DLiP-ID,C001AF
AATSC4m,-2.441770125245509
AATSC4p,-0.04445645161246304
AATSC4s,-0.2542707110730901
AATSC4v,-3.089101464896315
AATSC5Z,0.4179695446584068
AATSC5c,0.001302961947350979
AATSC5d,-0.01123344629628709
AATSC5i,-0.129906067749389
AATSC5m,1.4424139881364106
AATSC5p,-0.011870458288997686
AATSC5s,-0.09646995516826809
AATSC5v,-3.3369985085161935
AATSC6Z,0.054113004356378856
AATSC6c,0.0060802643958982145
AATSC6d,0.06393120130275351
AATSC6i,0.1986824105633149
AATSC6m,0.40597941187098274
AATSC6p,0.02830032110984544
AATSC6s,-0.22263610135432743
AATSC6v,4.212906838275933
AATSC7Z,-0.7648976607073483
AATSC7c,-0.008633747535721433
AATSC7d,-0.03389727222175672
AATSC7i,0.12267818439185854
AATSC7m,-3.243801174567143
AATSC7p,0.020704966553759967
AATSC7s,-0.300708800995369
AATSC7v,2.9923004748469357
AATSC8Z,-0.521299271466293
AATSC8c,0.002946959130854151
AATSC8d,-0.1231826424458372
AATSC8i,-0.05189158471397451
AATSC8m,-2.178205914071197
AATSC8p,-0.012779346909710186
AATSC8s,0.6172048500442315
AATSC8v,-1.1263802729390053
ATS0are,275.18829999999997
ATS1are,291.21200000000005
ATS2are,492.07680000000005
ATS3are,637.1656
ATS4are,719.2139999999998
ATS5are,714.811
ATS6are,567.5957000000001
ATS7are,442.0740000000001
ATS8are,424.29400000000015
ATSC0dv,179.7364341085271
ATSC0pe,6.158306976744185
ATSC0se,4.276206465116276
ATSC1dv,48.20864130761374
ATSC1pe,-0.68053520822066
ATSC1se,-0.5414557658193625
ATSC2dv,40.718406345772486
ATSC2pe,1.986587344510546
ATSC2se,1.4282380400216332
ATSC3dv,5.440778799351008
ATSC3pe,1.7834324499729588
ATSC3se,1.3311671865873447
ATSC4dv,-24.559641848446592
ATSC4pe,-1.3724394267171465
ATSC4se,-1.5344460935640893
ATSC5dv,-65.06832522084007
ATSC5pe,-0.9972479177934015
ATSC5se,0.09018442563547316
ATSC6dv,-14.426717144402378
ATSC6pe,-0.4496356949702538
ATSC6se,-0.3804456122228234
ATSC7dv,-13.035094044829036
ATSC7pe,-1.7736975662520282
ATSC7se,-1.4124568842617626
ATSC8dv,2.7113755182981807
ATSC8pe,1.2461308274743095
ATSC8se,0.9206507295835582
AXp-0dv,0.5836120484029217
AXp-1dv,0.33614427804677227
AXp-2dv,0.18692340865745402
AXp-3dv,0.10946560991850456
AXp-4dv,0.06290150151900027
AXp-5dv,0.03769350191186433
AXp-6dv,0.02119736617676944
AXp-7dv,0.011953723053110647
BertzCT,697.4360923398415
ECIndex,484
ETA_eta,24.713146734379382
GATS1dv,0.4964883023280333
GATS1pe,0.765566469995277
GATS1se,0.7815872379560418
GATS2dv,0.7334814111964117
GATS2pe,0.5126015484821815
GATS2se,0.4814282367457107
GATS3dv,0.9056532065696867
GATS3pe,0.6916786258002795
GATS3se,0.6679807343155949
GATS4dv,1.0519952300314315
GATS4pe,1.0849154045898894
GATS4se,1.1312666132297278
GATS5dv,1.2660400099079088
GATS5pe,1.4066272166274143
GATS5se,1.4058635642191453
GATS6dv,1.097047953340544
GATS6pe,1.1427266560495564
GATS6se,1.1429780563023517
GATS7dv,1.035266546228115
GATS7pe,1.1542945206927908
GATS7se,1.1749787479387377
GATS8dv,0.9854843947412486
GATS8pe,0.8119728295551941
GATS8se,0.8038814821545331
LogEE_A,4.11855584779671
LogEE_D,119.0408717885473
MATS1dv,0.2562977019976935
MATS1pe,-0.10559545040903559
MATS1se,-0.12099300380768942
MATS2dv,0.12489024101635161
MATS2pe,0.17783620570855965
MATS2se,0.1841262817511719
MATS3dv,0.012887599464682105
MATS3pe,0.12329413345794887
MATS3se,0.1325320817429943
MATS4dv,-0.05154060501320869
MATS4pe,-0.08406117502078851
MATS4se,-0.1353494746268933
MATS5dv,-0.14281553958929658
MATS5pe,-0.06388277338616115
MATS5se,0.008319837340267646
MATS6dv,-0.03792787045612026
MATS6pe,-0.03450058909124974
MATS6se,-0.04203983251143825
MATS7dv,-0.04392261154841294
MATS7pe,-0.17443287678787003
MATS7se,-0.20004451167376056
MATS8dv,0.009539224988710232
MATS8pe,0.1279563517732679
MATS8se,0.13614314495747723
MAXdsCH,2.0022056177471597
MAXdssC,0.8304546957671961
MAXsCH3,1.6992496518299187
MAXsNH2,5.980739822163434
MAXssNH,2.6802910052910054
MAXsssN,1.2548791414714033
MDEC-12,0.7373128705876112
MDEC-13,2.2701615138780604
MDEC-22,5.2226320157457815
MDEC-23,11.012043188097866
MDEC-33,11.824819102860843
MDEN-12,0.33333333333333337
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINdsCH,1.9197767119678195
MINdssC,-1.118725661497127
MINsCH3,1.6992496518299187
MINsNH2,5.980739822163434
MINssNH,2.6802910052910054
MINsssN,1.2548791414714033
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,417.53589138410655
SpAbs_A,30.50413131890166
SpAbs_D,238.08174357709473
SpMAD_A,1.2710054716209025
SpMAD_D,9.920072649045611
SpMax_A,2.568282540663846
SpMax_D,119.0408717885473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.03
TpiPC10,7.277938572945661
VAdjMat,5.700439718141092
VE1_DzZ,4.824194491806606
VE1_Dzi,4.827488189896834
VE1_Dzm,4.824196884436478
VE1_Dzp,4.830944886341793
VE1_Dzv,4.836303952279205
VE2_DzZ,0.20100810382527526
VE2_Dzi,0.2011453412457014
VE2_Dzm,0.2010082035181866
VE2_Dzp,0.2012893702642414
VE2_Dzv,0.2015126646783002
VE3_DzZ,2.4491125135047374
VE3_Dzi,2.449795026249241
VE3_Dzm,2.4491130094692517
VE3_Dzp,2.450510814527787
VE3_Dzv,2.451619520132832
VR1_DzZ,137.00788764620975
VR1_Dzi,137.11848786074023
VR1_Dzm,137.00818597988356
VR1_Dzp,137.08648835579143
VR1_Dzv,136.37867248565786
VR2_DzZ,5.70866198525874
VR2_Dzi,5.713270327530843
VR2_Dzm,5.708674415828482
VR2_Dzp,5.711937014824643
VR2_Dzv,5.682444686902411
VR3_DzZ,5.795507235584627
VR3_Dzi,5.796314164289151
VR3_Dzm,5.795509413074947
VR3_Dzp,5.79608076586192
VR3_Dzv,5.790904110461929
Xch-3dv,0.0
Xch-4dv,0.07453559924999299
Xch-5dv,0.1962517231400299
Xch-6dv,0.4020834670717802
Xch-7dv,0.5574008511233671
Xpc-4dv,2.2938248660794502
Xpc-5dv,3.21058548013493
Xpc-6dv,4.441339500488993
Zagreb1,128.0
Zagreb2,155.0
fragCpx,124.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,26
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.399727906976744
AATS1are,6.471377777777779
AATS2are,6.3086769230769235
AATS3are,6.3085702970297035
AATS4are,6.308894736842103
AATS5are,6.557899082568808
AATS6are,6.2373153846153855
AATS7are,6.226394366197185
AATS8are,6.239617647058826
AATSC0dv,4.179917072291328
AATSC0pe,0.1432164413196322
AATSC0se,0.09944666197944829
AATSC1dv,1.0713031401691941
AATSC1pe,-0.015123004627125779
AATSC1se,-0.012032350351541389
AATSC2dv,0.5220308505868267
AATSC2pe,0.025469068519365975
AATSC2se,0.01831074410284145
AATSC3dv,0.05386909702327731
AATSC3pe,0.017657747029435237
AATSC3se,0.013179873134528165
AATSC4dv,-0.215435454810935
AATSC4pe,-0.012038942339624091
AATSC4se,-0.013460053452316573
AATSC5dv,-0.5969571121177988
AATSC5pe,-0.00914906346599451
AATSC5se,0.0008273800517015886
AATSC6dv,-0.15853535323519097
AATSC6pe,-0.004941051593079712
AATSC6se,-0.00418072101343762
AATSC7dv,-0.18359287387083148
AATSC7pe,-0.02498165586270462
AATSC7se,-0.019893758933264262
AATSC8dv,0.039873169386737954
AATSC8pe,0.018325453345210435
AATSC8se,0.013538981317405267
AETA_eta,1.0297144472658075
ATSC0are,6.688241860465113
ATSC1are,-0.8079275283937262
ATSC2are,2.2779752298539755
ATSC3are,2.1924691184423994
ATSC4are,-1.9068342347214697
ATSC5are,-1.2226665765278524
ATSC6are,-0.42951416982152524
ATSC7are,-2.000752839372633
ATSC8are,1.4680803136830727
BCUTZ-1h,16.002003141882394
BCUTZ-1l,5.717632097224367
BCUTc-1h,0.4768567068135219
BCUTc-1l,-0.38388372006059185
BCUTd-1h,3.2700729231841916
BCUTd-1l,0.9725785712466068
BCUTi-1h,14.544241388617223
BCUTi-1l,10.338078568840869
BCUTm-1h,32.06099890304235
BCUTm-1l,11.728911723931278
BCUTp-1h,2.916278592013787
BCUTp-1l,0.741382309189222
BCUTs-1h,7.010456746507503
BCUTs-1l,0.6222007796691975
BCUTv-1h,24.43422731699416
BCUTv-1l,14.700469211630434
BalabanJ,1.5805855858836009
Diameter,12
ETA_beta,23.0
GATS1are,0.7861667450177519
GATS2are,0.5002245951509914
GATS3are,0.6755347217132777
GATS4are,1.1127174883135855
GATS5are,1.4423266321782382
GATS6are,1.1395371398052256
GATS7are,1.1613113203677339
GATS8are,0.7994629354232701
HybRatio,0.4375
Lipinski,True
LogEE_Dt,208.76794569205327
MATS1are,-0.11542938403683957
MATS2are,0.18776337394537204
MATS3are,0.13956245392128563
MATS4are,-0.10753864872853829
MATS5are,-0.07211706244194009
MATS6are,-0.03034538064183984
MATS7are,-0.1811722087636489
MATS8are,0.13880253190727282
MAXssCH2,0.7469942762330928
MAXsssCH,-0.38548031095154145
MINssCH2,0.518305095377606
MINsssCH,-0.7901732174351224
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.5300642594859242
SM1_Dzse,1.4861242843716291
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,37.222934916807304
SMR_VSA6,5.752853606746789
SMR_VSA7,35.07130869369601
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.30851887457789
SpAD_Dzi,201.45619304131108
SpAD_Dzm,200.33838244055613
SpAD_Dzp,266.09819785627815
SpAD_Dzv,250.52346297263907
SpAbs_Dt,417.53589138410655
SpDiam_A,5.13656508132769
SpDiam_D,180.02158003602577
SpMAD_Dt,17.397328807671105
SpMax_Dt,208.76794569205327
SsssssAs,0
VE1_Dzpe,4.829761932197103
VE1_Dzse,4.830148198716014
VE2_Dzpe,0.20124008050821263
VE2_Dzse,0.20125617494650058
VE3_Dzpe,2.4502659144034333
VE3_Dzse,2.450345887511647
VMcGowan,247.69
VR1_Dzpe,136.73952635922686
VR1_Dzse,136.68498521033482
VR2_Dzpe,5.697480264967786
VR2_Dzse,5.695207717097284
VR3_Dzpe,5.793546586027983
VR3_Dzse,5.793147637526238
mZagreb1,9.11111111111111
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15554050838290961
AATSC1are,-0.017953945075416138
AATSC2are,0.029204810639153533
AATSC3are,0.021707615034083163
AATSC4are,-0.01672661609404798
AATSC5are,-0.011217124555301399
AATSC6are,-0.004719935932104673
AATSC7are,-0.02817961745595258
AATSC8are,0.021589416377692246
AETA_beta,0.9583333333333334
BCUTdv-1h,6.0244889687112
BCUTdv-1l,0.6549457076888549
BCUTpe-1h,3.5017460404487286
BCUTpe-1l,2.267115263491972
BCUTse-1h,3.7146235042636677
BCUTse-1l,2.4630650954575284
ETA_alpha,11.366666666666669
ETA_dBeta,-8.0
ETA_eta_B,0.5006222044521635
ETA_eta_F,17.838353111364807
ETA_eta_L,7.1425647697751
ETA_eta_R,42.55149984574419
ETA_psi_1,0.5328125000000004
LabuteASA,143.17857681515488
LogEE_DzZ,100.09000824672948
LogEE_Dzi,100.78148756251456
LogEE_Dzm,100.10444344016148
LogEE_Dzp,132.16448139240714
LogEE_Dzv,124.9621848710957
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.228060320501644
PEOE_VSA7,30.911589505681178
PEOE_VSA8,5.752853606746789
PEOE_VSA9,0.0
SM1_Dzare,1.675270236251707
SpAD_Dzpe,205.30730711704624
SpAD_Dzse,206.7407690717458
SpAbs_DzZ,198.59720935076837
SpAbs_Dzi,200.29506560465933
SpAbs_Dzm,198.63011447866086
SpAbs_Dzp,269.7885473656819
SpAbs_Dzv,252.32074266398234
SpDiam_Dt,300.1808281900818
SpMAD_DzZ,8.346188286440745
SpMAD_Dzi,8.394008043387961
SpMAD_Dzm,8.347432601689839
SpMAD_Dzp,11.087424910678257
SpMAD_Dzv,10.438477623859962
SpMax_DzZ,100.09000824672948
SpMax_Dzi,100.78148756251456
SpMax_Dzm,100.10444344016148
SpMax_Dzp,132.16448139240714
SpMax_Dzv,124.9621848710957
VE1_Dzare,4.829088750784006
VE2_Dzare,0.20121203128266693
VE3_Dzare,2.4501265227850553
VR1_Dzare,136.79273303956734
VR2_Dzare,5.699697209981973
VR3_Dzare,5.793935620075582
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736111111111112
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.020859258518840147
AETA_eta_F,0.7432647129735336
AETA_eta_L,0.2976068654072958
AETA_eta_R,1.7729791602393412
BCUTare-1h,3.5556464339633367
BCUTare-1l,2.217235050258057
ETA_beta_s,15.5
ETA_dPsi_A,0.1811874999999996
ETA_dPsi_B,0.0
ETA_eta_BR,0.7586222044521636
ETA_eta_FL,4.2710265881458325
ETA_eta_RL,11.413591357920932
LogEE_Dzpe,102.7174062360017
LogEE_Dzse,103.43230638105504
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.0005099503575
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,35.07130869369601
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,203.2228848909464
SpAbs_Dzpe,203.90474821251755
SpAbs_Dzse,205.37848847773847
SpDiam_DzZ,154.18850378616673
SpDiam_Dzi,154.21261671019158
SpDiam_Dzm,154.21084743170277
SpDiam_Dzp,204.24221102483676
SpDiam_Dzv,194.18691215061403
SpMAD_Dzpe,8.554471129876926
SpMAD_Dzse,8.614198711322741
SpMax_Dzpe,102.7174062360017
SpMax_Dzse,103.43230638105504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.031609258518840146
AETA_eta_FL,0.177959441172743
AETA_eta_RL,0.47556630658003884
DetourIndex,2443
EState_VSA1,29.867346404950784
EState_VSA2,11.070912126024574
EState_VSA3,17.746779759742065
EState_VSA4,11.993926152995277
EState_VSA5,16.66179468024159
EState_VSA6,6.923737199690624
EState_VSA7,18.228060320501644
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,7.5
ETA_shape_p,0.19648093841642222
ETA_shape_x,0.0
ETA_shape_y,0.43108504398826974
GhoseFilter,True
LogEE_Dzare,101.68124537198368
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,201.68722050771555
SpDiam_Dzpe,157.8922912067687
SpDiam_Dzse,159.14565397722018
SpMAD_Dzare,8.467620203789433
SpMax_Dzare,101.68124537198368
TopoPSA(NO),112.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.38740454669522
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3125
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888795
FilterItLogS,-0.7475721029054277
SpDiam_Dzare,156.17301708157015
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6286821705426358
ETA_epsilon_2,0.8888888888888885
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5884353741496601
ETA_epsilon_5,0.8047619047619046
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18750569995440008
ETA_dEpsilon_B,0.04024679639297568
ETA_dEpsilon_C,-0.1472589035614244
ETA_dEpsilon_D,0.08412698412698394
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,0.7373128705876112,2.2701615138780604,0.0,5.2226320157457815,11.012043188097866,0.0,11.824819102860843,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.33333333333333337,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,50.237066999999975
BCUTDescriptor,"11.900000000000007,31.972072220351386,-0.3271081893178385,0.30219486374279764,4.699842693687044,11.816403932563096"
BPolDescriptor,27.904932999999996
TPSADescriptor,138.03
ALOGPDescriptor,"-0.24809999999999954,0.06155360999999977,91.61860000000001"
XLogPDescriptor,-2.4619999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,349.10962724
ChiPathDescriptor,"17.430356941388638,11.413591357920936,10.610370602396305,9.088370951253387,7.423193912508867,5.821717530103582,3.6695672130524786,2.601407388372498,14.006689161670122,8.73975122921608,7.103089528983253,5.801677325680735,4.277302103292015,3.128560658684739,1.844170857378941,1.1475574130986226"
ChiChainDescriptor,"0.0,0.1111111111111111,0.33239598128474673,0.7001704470182966,1.0607372399630537,0.0,0.07453559924999299,0.1962517231400299,0.4020834670717803,0.5574008511233672"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"3,0,2,0,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.8506924494489132,0.0,0.7026573033928828,0.0,0.9215938390975176,0.0,0.23861926882091866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,3,4,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"48.319617183099126,2.0133173826291304,22.14536163574693,9.973602386984172,9.083764880698027"
FractionalPSADescriptor,0.3953772374919626
WienerNumbersDescriptor,"1383.0,39.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.7829504924575685,7.46142623189444,10.608806544446788,2.2938248660794494,3.210585480134928,4.060334082871462"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,3,0,3,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1473.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"34.30557008444323,31.665029916718893,45.9922412837761,51.880079404198106,49.20680498319022"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6654621527962681,-0.33139655053324374,-0.08055480876694261,0.37231134964613694,-0.4444799605153413"
EccentricConnectivityIndexDescriptor,484
AutocorrelationDescriptorPolarizability,"1816.1428330035744,2173.406205515699,2935.968680134721,2984.618533455748,2546.0918523606488"
