DLiP-ID,C0013K
AATSC5s,-0.16002587515611086
AATSC5v,0.43177762460601854
AATSC6Z,-0.8921918351169243
AATSC6c,-0.01073177885860384
AATSC6d,0.06245045580657946
AATSC6i,-0.2871339883506599
AATSC6m,-4.1072231329766185
AATSC6p,-0.031454015170197094
AATSC6s,-0.7091934755802175
AATSC6v,-4.105479050672982
AATSC7Z,3.3191902787042133
AATSC7c,0.00887463545642251
AATSC7d,-0.11902207012557636
AATSC7i,0.02546641787792382
AATSC7m,15.474879443838626
AATSC7p,0.013060656002071793
AATSC7s,0.3025587360510942
AATSC7v,10.21459470165848
AATSC8Z,-0.28061831153388817
AATSC8c,0.016307445669963793
AATSC8d,-0.2175980975029727
AATSC8i,-0.48508817694270695
AATSC8m,-1.7037566658739527
AATSC8p,-0.07206503607511063
AATSC8s,0.8737613951644865
AATSC8v,-13.796658090824751
ATS0are,203.49980000000002
ATS1are,205.40800000000002
ATS2are,323.12489999999997
ATS3are,391.99800000000005
ATS4are,396.748
ATS5are,338.40999999999997
ATS6are,316.706
ATS7are,275.98800000000006
ATS8are,212.32000000000002
ATSC0dv,140.20689655172416
ATSC0pe,5.537255172413793
ATSC0se,4.237480551724138
ATSC1dv,26.372175980975022
ATSC1pe,-0.8989743162901318
ATSC1se,-0.7444836052318671
ATSC2dv,3.9405469678953677
ATSC2pe,1.1072312722948867
ATSC2se,0.7156351058263961
ATSC3dv,-45.95838287752676
ATSC3pe,-1.7497222354340076
ATSC3se,-1.300866601664684
ATSC4dv,5.724137931034489
ATSC4pe,1.3748068965517248
ATSC4se,1.3594478620689654
ATSC5dv,-9.929845422116522
ATSC5pe,-0.8013284185493444
ATSC5se,-0.8677136979786007
ATSC6dv,4.485136741973843
ATSC6pe,-1.8356740784780017
ATSC6se,-1.5301209131985747
ATSC7dv,73.36266349583829
ATSC7pe,2.833149583828774
ATSC7se,1.7216112199762175
ATSC8dv,-42.758620689655174
ATSC8pe,1.0075068965517229
ATSC8se,0.7965779310344853
AXp-0dv,0.5205056754796796
AXp-1dv,0.26318679050218896
AXp-2dv,0.13309540587884972
AXp-3dv,0.07023308258598313
AXp-4dv,0.036209727060429235
AXp-5dv,0.019728945511062204
AXp-6dv,0.009922843416464957
AXp-7dv,0.005482040343175458
BertzCT,584.1373479506202
ECIndex,306
ETA_eta,11.258662843550244
GATS1dv,0.4792916871618297
GATS1pe,0.8022639126568374
GATS1se,0.8555059598306959
GATS2dv,0.7627026404747201
GATS2pe,0.6497320067200908
GATS2se,0.6949635761985169
GATS3dv,1.0072833337648104
GATS3pe,1.0392716429922386
GATS3se,1.0803508259577528
GATS4dv,0.9382685686178059
GATS4pe,0.8524041539316128
GATS4se,0.8308478616473925
GATS5dv,0.9853362908240445
GATS5pe,0.9289603613834212
GATS5se,0.9285601252133527
GATS6dv,0.9444376127233971
GATS6pe,1.1157671639876345
GATS6se,1.0992836686345022
GATS7dv,0.7428046980912504
GATS7pe,0.6946243355885064
GATS7se,0.724352828744278
GATS8dv,1.408263649778652
GATS8pe,1.0687506071724817
GATS8se,1.1072659505482338
LogEE_A,3.8583757592052246
LogEE_D,78.20575738884239
MATS1dv,0.18182488932611895
MATS1pe,-0.1569384972678278
MATS1se,-0.16983381428491856
MATS2dv,0.017341524421513137
MATS2pe,0.1233797670227844
MATS2se,0.10420392050981138
MATS3dv,-0.16677022117517107
MATS3pe,-0.1607672990787323
MATS3se,-0.15618818854613273
MATS4dv,0.020413182488932632
MATS4pe,0.12414155152185455
MATS4se,0.16040756358348782
MATS5dv,-0.03875209978746899
MATS5pe,-0.07918412750201459
MATS5se,-0.1120445827675138
MATS6dv,0.01932693884243319
MATS6pe,-0.20028932287709664
MATS6se,-0.21815983352371993
MATS7dv,0.37010065624512617
MATS7pe,0.36190043786894727
MATS7se,0.2873700526498004
MATS8dv,-0.30496802754549923
MATS8pe,0.18195059920139672
MATS8se,0.1879838553383744
MAXaaCH,1.5018258692365836
MAXaasC,0.4762027588813307
MAXdsCH,1.2907407407407407
MAXdssC,-0.20153439153439145
MAXsCH3,1.3796316416067498
MAXssNH,1.9612733843537415
MDEC-12,0.9611245656539016
MDEC-13,1.4420608941286701
MDEC-22,2.94168275343288
MDEC-23,10.672979928894831
MDEC-33,6.92630941081864
MDEN-22,0.4999999999999999
MDEO-11,1.0219381035869421
MDEO-12,0.663238960995637
MINaaCH,1.3700549571680525
MINaasC,-0.05798611111111085
MINdsCH,1.2907407407407407
MINdssC,-0.8514475203661711
MINsCH3,1.3796316416067498
MINssNH,1.9612733843537415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,266.0577828096049
SpAbs_A,23.39464848408989
SpAbs_D,156.4115147776848
SpMAD_A,1.2312972886363098
SpMAD_D,8.2321849882992
SpMax_A,2.3770988773957065
SpMax_D,78.20575738884239
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.794565705533784
VAdjMat,5.321928094887363
VE1_DzZ,4.303118367263041
VE1_Dzi,4.301316752452967
VE1_Dzm,4.303082518538149
VE1_Dzp,4.243317004306953
VE1_Dzv,4.270048306069433
VE2_DzZ,0.22647991406647583
VE2_Dzi,0.2263850922343667
VE2_Dzm,0.22647802729148153
VE2_Dzp,0.22333247391089228
VE2_Dzv,0.22473938452997017
VE3_DzZ,2.101193847729309
VE3_Dzi,2.1007750834963677
VE3_Dzm,2.1011855168234033
VE3_Dzp,2.087199161906012
VE3_Dzv,2.0934790262457605
VR1_DzZ,93.42583842593305
VR1_Dzi,93.6481764706514
VR1_Dzm,93.42911846275001
VR1_Dzp,98.23722229115575
VR1_Dzv,96.13320010248243
VR2_DzZ,4.917149390838581
VR2_Dzi,4.928851393192179
VR2_Dzm,4.917322024355264
VR2_Dzp,5.1703801205871445
VR2_Dzv,5.05964211065697
VR3_DzZ,5.179021835824606
VR3_Dzi,5.181398843123331
VR3_Dzm,5.179056943663026
VR3_Dzp,5.2292390754479126
VR3_Dzv,5.2075886170176116
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03968126121623441
Xch-7dv,0.06262584004974858
Xpc-4dv,0.7806272804550275
Xpc-5dv,0.9123130105636728
Xpc-6dv,1.033752258482035
Zagreb1,96.0
Zagreb2,111.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,7.017234482758622
AATS1are,6.846933333333334
AATS2are,6.874997872340425
AATS3are,6.877157894736843
AATS4are,6.8404827586206896
AATS5are,6.385094339622641
AATS6are,6.598041666666667
AATS7are,6.731414634146343
AATS8are,7.321379310344828
AATSC0dv,4.834720570749109
AATSC0pe,0.1909398335315101
AATSC0se,0.14612001902497027
AATSC1dv,0.8790725326991674
AATSC1pe,-0.029965810543004394
AATSC1se,-0.024816120174395568
AATSC2dv,0.08384142484883761
AATSC2pe,0.023558112176486953
AATSC2se,0.01522627884737013
AATSC3dv,-0.8062874189039783
AATSC3pe,-0.030696881323403643
AATSC3se,-0.02282222108183656
AATSC4dv,0.09869203329369809
AATSC4pe,0.023703567181926292
AATSC4se,0.02343875624256837
AATSC5dv,-0.18735557400219852
AATSC5pe,-0.015119404123572537
AATSC5se,-0.016371956565633974
AATSC6dv,0.09344034879112173
AATSC6pe,-0.038243209968291704
AATSC6se,-0.031877519024970304
AATSC7dv,1.789333255996056
AATSC7pe,0.06910120936167741
AATSC7se,0.04199051756039555
AATSC8dv,-1.474435196195006
AATSC8pe,0.0347416171224732
AATSC8se,0.027468204518430527
AETA_eta,0.5925612022921181
ATSC0are,6.2098137931034465
ATSC1are,-1.0936970273483941
ATSC2are,1.3392086801426868
ATSC3are,-1.9775719381688461
ATSC4are,1.750703448275862
ATSC5are,-1.0346183115338896
ATSC6are,-2.1890021403091557
ATSC7are,2.9518839476813303
ATSC8are,1.2061517241379314
BCUTZ-1h,8.025330203834752
BCUTZ-1l,5.686246244546113
BCUTc-1h,0.45916100080710937
BCUTc-1l,-0.524335904614058
BCUTd-1h,3.1832685625135415
BCUTd-1l,0.9772910155603529
BCUTi-1h,14.544524842014205
BCUTi-1l,10.946796403284948
BCUTm-1h,16.01318014151144
BCUTm-1l,11.697906094991291
BCUTp-1h,1.993013694532498
BCUTp-1l,0.7500735865004055
BCUTs-1h,7.010448977553269
BCUTs-1l,1.4526533130082777
BCUTv-1h,20.899264453147268
BCUTv-1l,14.701780231974247
BalabanJ,1.8947124950278658
Diameter,10
ETA_beta,25.0
GATS1are,0.8366735041937697
GATS2are,0.6537750425148879
GATS3are,1.0546057388115304
GATS4are,0.8381827207878964
GATS5are,0.9251770745317835
GATS6are,1.118662099183754
GATS7are,0.7045794709548842
GATS8are,1.0704657699769997
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,133.02889140480244
MATS1are,-0.17025316619707248
MATS2are,0.13306683211136627
MATS3are,-0.16202306943027225
MATS4are,0.14096263644975754
MATS5are,-0.09116407112556485
MATS6are,-0.2129729119906237
MATS7are,0.3362287475563991
MATS8are,0.19423315486165957
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,116.31784025716453
SpAD_Dzi,116.18339129078494
SpAD_Dzm,116.34354999893378
SpAD_Dzp,165.45947631877792
SpAD_Dzv,142.9996567815646
SpAbs_Dt,266.0577828096049
SpDiam_A,4.754197754791413
SpDiam_D,117.4430008192964
SpMAD_Dt,14.00304120050552
SpMax_Dt,133.02889140480244
SsssssAs,0
VE1_Dzpe,4.303808980540959
VE1_Dzse,4.303009787118957
VE2_Dzpe,0.22651626213373466
VE2_Dzse,0.22647419932205037
VE3_Dzpe,2.101354326202402
VE3_Dzse,2.1011686145135955
VMcGowan,177.42999999999986
VR1_Dzpe,93.37138681919564
VR1_Dzse,93.43459860521172
VR2_Dzpe,4.91428351679977
VR2_Dzse,4.91761045290588
VR3_Dzpe,5.178438833499937
VR3_Dzse,5.179115597558488
mZagreb1,7.527777777777778
mZagreb2,4.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2141315101070154
AATSC1are,-0.0364565675782798
AATSC2are,0.028493801705163548
AATSC3are,-0.034694244529278
AATSC4are,0.030184542211652794
AATSC5are,-0.01952110021762056
AATSC6are,-0.04560421125644074
AATSC7are,0.0719971694556422
AATSC8are,0.041591438763376946
AETA_beta,1.3157894736842106
BCUTdv-1h,6.02478088016752
BCUTdv-1l,0.9975758169212776
BCUTpe-1h,3.494977857051598
BCUTpe-1l,2.2348719698049564
BCUTse-1h,3.7075153582382616
BCUTse-1l,2.4308987847216943
ETA_alpha,8.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,19.375163762383654
ETA_eta_L,3.5273526797987094
ETA_eta_R,30.633826605933898
ETA_psi_1,0.47211895910780677
LabuteASA,107.41769126921342
LogEE_DzZ,58.23974719625144
LogEE_Dzi,58.160967755934934
LogEE_Dzm,58.25237122328046
LogEE_Dzp,81.55123922364743
LogEE_Dzv,71.07095356059821
PEOE_VSA1,9.843390348640755
PEOE_VSA2,20.222651576156306
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.799906933457422
SpAD_Dzpe,115.67767046213734
SpAD_Dzse,116.41486368629357
SpAbs_DzZ,114.94378010678861
SpAbs_Dzi,115.00576541156306
SpAbs_Dzm,114.97341419410301
SpAbs_Dzp,169.55031340535413
SpAbs_Dzv,144.77552876797347
SpDiam_Dt,191.96238294946147
SpMAD_DzZ,6.121991592482344
SpMAD_Dzi,6.114915331093944
SpMAD_Dzm,6.123344736785988
SpMAD_Dzp,8.708393490461996
SpMAD_Dzv,7.526297725345505
SpMax_DzZ,58.23974719625144
SpMax_Dzi,58.160967755934934
SpMax_Dzm,58.25237122328046
SpMax_Dzp,81.55123922364743
SpMax_Dzv,71.07095356059821
VE1_Dzare,4.30534499805715
VE2_Dzare,0.22659710516090262
VE3_Dzare,2.1017111597626585
VR1_Dzare,93.23711452144403
VR2_Dzare,4.907216553760212
VR3_Dzare,5.17699975307263
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4456140350877193
AETA_dBeta,0.0
AETA_eta_B,0.021419711017134333
AETA_eta_F,1.019745461178087
AETA_eta_L,0.18565014104203734
AETA_eta_R,1.6123066634702052
BCUTare-1h,3.5490901890907294
BCUTare-1l,2.185125732486528
ETA_beta_s,12.5
ETA_dPsi_A,0.2418810408921932
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.479886373248834
ETA_eta_RL,9.007239053047543
LogEE_Dzpe,57.923886445395794
LogEE_Dzse,58.287589737216194
PEOE_VSA10,5.573104530069267
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,30.06179890715932
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,114.46444999324953
SpAbs_Dzpe,114.2317998185762
SpAbs_Dzse,115.05217948711358
SpDiam_DzZ,88.38299389220296
SpDiam_Dzi,88.21037398891612
SpDiam_Dzm,88.39769544292758
SpDiam_Dzp,116.3273865324083
SpDiam_Dzv,103.87590576744678
SpMAD_Dzpe,6.088298445375649
SpMAD_Dzse,6.127098088752294
SpMax_Dzpe,57.923886445395794
SpMax_Dzse,58.287589737216194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.030472342596081697
AETA_eta_FL,0.2884150722762544
AETA_eta_RL,0.47406521331829177
DetourIndex,1238
EState_VSA1,17.845473971041084
EState_VSA2,17.072128196637077
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,31.38491885349624
EState_VSA6,0.0
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.2165354330708661
ETA_shape_x,0.0
ETA_shape_y,0.41338582677165353
GhoseFilter,True
LogEE_Dzare,57.326956940490945
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,112.8540069475245
SpDiam_Dzpe,88.00442659198333
SpDiam_Dzse,88.44018248230208
SpMAD_Dzare,6.024444736486817
SpMax_Dzare,57.326956940490945
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6578947368421053
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0543859649122807
FilterItLogS,-2.408126986131993
SpDiam_Dzare,87.3016878466197
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7218390804597703
ETA_epsilon_2,0.9438596491228068
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6306306306306309
ETA_epsilon_5,0.856060606060606
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.2836572622779518
ETA_dEpsilon_B,0.09120844982913945
ETA_dEpsilon_C,-0.19244881244881235
ETA_dEpsilon_D,0.08779904306220088
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.9611245656539016,1.4420608941286701,0.0,2.94168275343288,10.672979928894831,0.0,6.92630941081864,0.0,0.0,1.0219381035869421,0.663238960995637,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.99793
BCUTDescriptor,"11.996218901920573,15.99999988795995,-0.38275865087838196,0.2858199084789226,4.317896412731187,9.711035611958701"
BPolDescriptor,17.04207
TPSADescriptor,104.73
ALOGPDescriptor,"0.9153000000000004,0.8377740900000008,62.60339999999999"
XLogPDescriptor,-0.06700000000000012
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,262.0589715
ChiPathDescriptor,"13.991199352633217,9.007239053047545,8.25539063902742,6.61106509375523,5.4212391932151185,3.8530064777455295,2.4535710497728487,1.4586378073970308,9.889607834113914,5.263735810043779,3.726671364607792,2.458157890509409,1.5570182635984575,0.9864472755531104,0.46637364057385317,0.2466918154428957"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3702168033415008,0.0,0.0,0.0,0.03968126121623441,0.06262584004974858"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.502655491167913,0.0,0.31030121992763315,0.0,0.44496222497325877,0.0,0.0446772980356941,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"37.86685177061986,1.992992198453677,18.853121192690836,12.915952768648408,5.937168424042436"
FractionalPSADescriptor,0.3996428719861629
WienerNumbersDescriptor,"720.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1816300935450568,4.945060371882823,6.3697325758906995,0.7806272804550275,0.912313010563673,0.9599103127049177"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,558.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"23.592305780257693,22.65727959551717,32.89874241869922,34.4243004938535,30.08733800704491"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.692280809027597,-0.36164146284960597,0.2011692289598747,-0.38116721152882027,0.2310104821319601"
EccentricConnectivityIndexDescriptor,306
AutocorrelationDescriptorPolarizability,"1040.37700936145,1203.4799910417485,1639.591451131836,1608.927636312988,1247.5978649585568"
