DLiP-ID,C004F8
AATSC3s,-0.15124913991075759
AATSC3v,-0.5337181824404488
AATSC4Z,-0.7659028463558987
AATSC4c,-0.0025004449716137045
AATSC4d,-0.04723996856043045
AATSC4i,0.07856771801005562
AATSC4m,-3.5336499212734367
AATSC4p,0.0027692286174632757
AATSC4s,-0.1600720297691423
AATSC4v,-0.37405563934953745
AATSC5Z,-0.12204982454105158
AATSC5c,0.0027255164498343073
AATSC5d,-0.07714973463646642
AATSC5i,0.08100122612524893
AATSC5m,-0.6169716090716633
AATSC5p,0.0033142194354195175
AATSC5s,0.1946431576195114
AATSC5v,-0.7941572358563279
AATSC6Z,-0.5115619841759611
AATSC6c,-0.000991043195707782
AATSC6d,-0.07902486993081373
AATSC6i,-0.08356396608139145
AATSC6m,-2.4795721824279933
AATSC6p,-0.021726515643451474
AATSC6s,-0.08511442892062586
AATSC6v,-4.379059491878982
AATSC7Z,0.7268229066779176
AATSC7c,2.6800839723417243e-05
AATSC7d,-0.05620708833569867
AATSC7i,-0.1253772088472468
AATSC7m,3.392032546934331
AATSC7p,-0.003988752016770166
AATSC7s,0.017498775707346863
AATSC7v,-1.1260796358081013
AATSC8Z,0.7799176150840835
AATSC8c,0.000499764227655514
AATSC8d,-0.006216026838797385
AATSC8i,-0.1274896615596964
AATSC8m,3.6917366147974318
AATSC8p,0.0003472400600848016
AATSC8s,-0.08347423687055251
AATSC8v,1.4816661644894857
ATS0are,353.7076
ATS1are,372.55
ATS2are,650.823
ATS3are,937.086
ATS4are,1070.3000000000002
ATS5are,1234.1718999999998
ATS6are,1399.4112000000002
ATS7are,1449.147
ATS8are,1320.111
ATSC0dv,204.31758194976587
ATSC0pe,6.477201724137929
ATSC0se,4.53441048275862
ATSC1dv,51.076745790578535
ATSC1pe,-0.1644810939357875
ATSC1se,-0.17255132699167652
ATSC2dv,3.7849121416303486
ATSC2pe,1.587596819262784
ATSC2se,1.2840538680142686
ATSC3dv,-50.39526724504926
ATSC3pe,-1.7634701545778826
ATSC3se,-1.27107757431629
ATSC4dv,-57.83890430263795
ATSC4pe,-2.63222595124851
ATSC4se,-1.7440101629013076
ATSC5dv,-5.935174175364418
ATSC5pe,1.6394852853745547
ATSC5se,1.6513972936979784
ATSC6dv,-50.20447439115691
ATSC6pe,-0.9626570451843074
ATSC6se,-0.3809388347205698
ATSC7dv,10.865562748638453
ATSC7pe,1.073971938168837
ATSC7se,0.24682983234244987
ATSC8dv,-9.476842677001219
ATSC8pe,0.924465755053501
ATSC8se,-0.05842455410225926
AXp-0dv,0.6059269169278505
AXp-1dv,0.33902670718052436
AXp-2dv,0.19288543954443463
AXp-3dv,0.10763616286519373
AXp-4dv,0.05896230415899631
AXp-5dv,0.033075500622631974
AXp-6dv,0.01915112251395466
AXp-7dv,0.010682641527754099
BertzCT,1002.991765587966
ECIndex,580
ETA_eta,34.75955933374448
GATS1dv,0.55973440540732
GATS1pe,0.636613645153811
GATS1se,0.6347950104968972
GATS2dv,0.8613795214429532
GATS2pe,0.5346469822353861
GATS2se,0.4655558006560196
GATS3dv,1.0592356432171448
GATS3pe,0.9609197642635613
GATS3se,0.9220892653338997
GATS4dv,1.1096636394411783
GATS4pe,1.050276597759647
GATS4se,0.9963310481771913
GATS5dv,0.9945071818129244
GATS5pe,0.8088791107442335
GATS5se,0.7405324103669139
GATS6dv,0.981914336273439
GATS6pe,0.852781331215358
GATS6se,0.7964606929438687
GATS7dv,0.906169840784525
GATS7pe,0.8125185841566472
GATS7se,0.7943097501552375
GATS8dv,1.0171668250687431
GATS8pe,1.0741499889970272
GATS8se,1.143804667601394
LogEE_A,4.375144690797434
LogEE_D,169.75931555527916
MATS1dv,0.24165413042964914
MATS1pe,-0.024547389069584088
MATS1se,-0.036785292537184974
MATS2dv,0.010041400251751641
MATS2pe,0.13286084590420422
MATS2se,0.15349938037831182
MATS3dv,-0.09170381592049211
MATS3pe,-0.10122413782359527
MATS3se,-0.104220851989729
MATS4dv,-0.0927617736860718
MATS4pe,-0.13316511575422127
MATS4se,-0.12603260299832234
MATS5dv,-0.00821867601684796
MATS5pe,0.07161339003762161
MATS5se,0.10303976711961926
MATS6dv,-0.06013347920890651
MATS6pe,-0.03637171825720733
MATS6se,-0.02055957173824834
MATS7dv,0.012437205113897499
MATS7pe,0.038777680116278475
MATS7se,0.012730724749557564
MATS8dv,-0.012009858929382538
MATS8pe,0.0369558657403861
MATS8se,-0.003336218983166674
MAXaaCH,1.9737095913468268
MAXaasC,0.9587731743932145
MAXdssC,-0.17090939153439133
MAXsCH3,1.9895262765600068
MAXsssN,1.8365636810279669
MDEC-12,2.6464586559096483
MDEC-13,1.980847649333926
MDEC-22,19.290829106398274
MDEC-23,36.504708173629545
MDEC-33,13.397022771271935
MDEN-13,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.7962271379447605
MINaasC,0.5899191977321492
MINdssC,-0.99707375706549
MINsCH3,1.9895262765600068
MINsssN,1.8365636810279669
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,561.7888511006104
SpAbs_A,40.3890954783118
SpAbs_D,339.5186311105584
SpMAD_A,1.2621592336972438
SpMAD_D,10.609957222204947
SpMax_A,2.520987677757388
SpMax_D,169.75931555527916
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.4
TpiPC10,8.371111949258525
VAdjMat,6.087462841250339
VE1_DzZ,5.5624107461450105
VE1_Dzi,5.55491627190742
VE1_Dzm,5.562506519095378
VE1_Dzp,5.558327849734004
VE1_Dzv,5.561202540116929
VE2_DzZ,0.17382533581703158
VE2_Dzi,0.17359113349710686
VE2_Dzm,0.17382832872173057
VE2_Dzp,0.17369774530418763
VE2_Dzv,0.17378757937865402
VE3_DzZ,2.879182411532455
VE3_Dzi,2.877834160219761
VE3_Dzm,2.8791996292695554
VE3_Dzp,2.87844812638417
VE3_Dzv,2.8789651788758097
VR1_DzZ,210.9373559101982
VR1_Dzi,212.31116778746235
VR1_Dzm,210.91422308707592
VR1_Dzp,211.71715877342115
VR1_Dzv,211.36909079197028
VR2_DzZ,6.5917923721936935
VR2_Dzi,6.6347239933581985
VR2_Dzm,6.591069471471123
VR2_Dzp,6.616161211669411
VR2_Dzv,6.605284087249071
VR3_DzZ,6.514712007779903
VR3_Dzi,6.521203780934762
VR3_Dzm,6.514602334974124
VR3_Dzp,6.518402036969078
VR3_Dzv,6.516756660593295
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.501159900979486
Xpc-5dv,3.85582586795914
Xpc-6dv,6.036187578854103
Zagreb1,162.0
Zagreb2,190.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,34
nBondsS,45
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.098406896551724
AATS1are,6.2091666666666665
AATS2are,6.082457943925234
AATS3are,6.006961538461539
AATS4are,6.046892655367233
AATS5are,6.020350731707317
AATS6are,5.904688607594938
AATS7are,5.843334677419355
AATS8are,5.893352678571429
AATSC0dv,3.522716930168377
AATSC0pe,0.11167589179548154
AATSC0se,0.07817949108204517
AATSC1dv,0.8512790965096423
AATSC1pe,-0.0027413515655964585
AATSC1se,-0.0028758554498612755
AATSC2dv,0.03537301066944251
AATSC2pe,0.014837353451054056
AATSC2se,0.012000503439385688
AATSC3dv,-0.32304658490416194
AATSC3pe,-0.011304295862678735
AATSC3se,-0.008147933168694168
AATSC4dv,-0.3267734706363726
AATSC4pe,-0.014871333057901188
AATSC4se,-0.00985316476215428
AATSC5dv,-0.02895206914811911
AATSC5pe,0.007997489196949047
AATSC5se,0.008055596554624286
AATSC6dv,-0.21183322527914306
AATSC6pe,-0.004061844072507626
AATSC6se,-0.001607336855361054
AATSC7dv,0.04381275301870344
AATSC7pe,0.004330532008745311
AATSC7se,0.0009952815820260075
AATSC8dv,-0.04230733337946973
AATSC8pe,0.004127079263631701
AATSC8se,-0.0002608239022422288
AETA_eta,1.086236229179515
ATSC0are,6.0524275862068935
ATSC1are,-0.18395957193816484
ATSC2are,1.823059453032106
ATSC3are,-1.6538810939357889
ATSC4are,-2.620594530321041
ATSC5are,2.2889749108204533
ATSC6are,-1.072664447086807
ATSC7are,0.7773923900118787
ATSC8are,0.30373483947680563
BCUTZ-1h,17.002127010529108
BCUTZ-1l,5.690354920556457
BCUTc-1h,0.4313671515714835
BCUTc-1l,-0.41062706120820963
BCUTd-1h,3.22537059220485
BCUTd-1l,0.9110026087975622
BCUTi-1h,14.563317597861351
BCUTi-1l,10.950162988523807
BCUTm-1h,35.451528448773075
BCUTm-1l,11.701533065832184
BCUTp-1h,2.210073800063607
BCUTp-1l,0.741519422435119
BCUTs-1h,7.009377815338232
BCUTs-1l,1.1788553479277202
BCUTv-1h,22.457026496350014
BCUTv-1l,14.700682354326846
BalabanJ,1.9530951172827564
Diameter,11
ETA_beta,38.25
GATS1are,0.6637444137547543
GATS2are,0.5097752915564923
GATS3are,0.9724870902580163
GATS4are,1.1197868486695584
GATS5are,0.8389662439904837
GATS6are,0.8737547482309317
GATS7are,0.8207836938501993
GATS8are,1.072321755914331
HybRatio,0.4166666666666667
Lipinski,False
LogEE_Dt,280.8944255503052
MATS1are,-0.029381200134000893
MATS2are,0.16327340345687558
MATS3are,-0.1015963430417818
MATS4are,-0.14188123344897566
MATS5are,0.1070004398349139
MATS6are,-0.04337244768749759
MATS7are,0.030039105462678607
MATS8are,0.012994063449523006
MAXssCH2,0.6662371311693402
MAXsssCH,-0.14531368102796716
MINssCH2,-0.22775678172503522
MINsssCH,-0.6424374492595397
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,57.02943301877799
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,286.37208145983294
SpAD_Dzi,286.3896061560214
SpAD_Dzm,286.2786836395485
SpAD_Dzp,339.30542688063895
SpAD_Dzv,323.3986027668327
SpAbs_Dt,561.7888511006101
SpDiam_A,5.0419753555147775
SpDiam_D,212.15756265610037
SpMAD_Dt,17.555901596894074
SpMax_Dt,280.8944255503052
SsssssAs,0
VE1_Dzpe,5.5580271646855355
VE1_Dzse,5.558755860965144
VE2_Dzpe,0.17368834889642298
VE2_Dzse,0.17371112065516076
VE3_Dzpe,2.878394028606949
VE3_Dzse,2.878525127015359
VMcGowan,349.58000000000123
VR1_Dzpe,211.76901771881555
VR1_Dzse,211.65517245652185
VR2_Dzpe,6.617781803712986
VR2_Dzse,6.614224139266308
VR3_Dzpe,6.518646951436337
VR3_Dzse,6.518109215200767
mZagreb1,11.722222222222223
mZagreb2,7.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10435219976218782
AATSC1are,-0.0030659928656360806
AATSC2are,0.017037938813384168
AATSC3are,-0.010601801884203775
AATSC4are,-0.014805618815373112
AATSC5are,0.011165731272294895
AATSC6are,-0.004526010325260789
AATSC7are,0.0031346467339188654
AATSC8are,0.001355959104807168
AETA_beta,1.1953125
BCUTdv-1h,6.023259071420168
BCUTdv-1l,0.7730717949123612
BCUTpe-1h,3.501234685417937
BCUTpe-1l,2.238577939607455
BCUTse-1h,3.714155805719439
BCUTse-1l,2.4347582192632204
ETA_alpha,15.728571428571426
ETA_dBeta,-0.25
ETA_eta_B,0.5644392542244532
ETA_eta_F,32.26693311409713
ETA_eta_L,8.341936422316996
ETA_eta_R,67.0264924478416
ETA_psi_1,0.5853269537480066
LabuteASA,198.10313741690666
LogEE_DzZ,143.25884797781563
LogEE_Dzi,143.23260526310773
LogEE_Dzm,143.21294077692477
LogEE_Dzp,169.05656398389382
LogEE_Dzv,161.43851147229358
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,54.65483612601846
PEOE_VSA8,34.34374117187941
PEOE_VSA9,18.531883764866244
SM1_Dzare,1.461693909732031
SpAD_Dzpe,289.19022875429937
SpAD_Dzse,290.47224398485616
SpAbs_DzZ,284.21783947191886
SpAbs_Dzi,285.31053554649816
SpAbs_Dzm,284.1005384500018
SpAbs_Dzp,341.92848448891175
SpAbs_Dzv,324.5460783757728
SpDiam_Dt,360.8833590116832
SpMAD_DzZ,8.94912754561978
SpMAD_Dzi,8.949675192375668
SpMAD_Dzm,8.94620886373589
SpMAD_Dzp,10.603294590019967
SpMAD_Dzv,10.106206336463522
SpMax_DzZ,143.25884797781563
SpMax_Dzi,143.23260526310773
SpMax_Dzm,143.21294077692477
SpMax_Dzp,169.05656398389382
SpMax_Dzv,161.43851147229358
VE1_Dzare,5.556582151922392
VE2_Dzare,0.17364319224757474
VE3_Dzare,2.8781340081725597
VR1_Dzare,211.98519739132735
VR2_Dzare,6.62453741847898
VR3_Dzare,6.5196672584140964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49151785714285706
AETA_dBeta,-0.0078125
AETA_eta_B,0.017638726694514162
AETA_eta_F,1.0083416598155353
AETA_eta_L,0.2606855131974061
AETA_eta_R,2.09457788899505
BCUTare-1h,3.55515959548224
BCUTare-1l,2.1878137059659077
ETA_beta_s,19.25
ETA_dPsi_A,0.12867304625199338
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,7.007837885831647
ETA_eta_RL,15.349774308148643
LogEE_Dzpe,144.64150835093457
LogEE_Dzse,145.28129632780946
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.924762972142496
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.249018913692154
SlogP_VSA5,62.11449517302401
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,288.09218688852474
SpAbs_Dzpe,287.83703538224097
SpAbs_Dzse,289.14585421279463
SpDiam_DzZ,181.09165033547742
SpDiam_Dzi,179.9943545458472
SpDiam_Dzm,181.04925491932474
SpDiam_Dzp,218.80197667489333
SpDiam_Dzv,207.23716229918793
SpMAD_Dzpe,9.037194648571855
SpMAD_Dzse,9.077257624526755
SpMax_Dzpe,144.64150835093457
SpMax_Dzse,145.28129632780946
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.025701226694514162
AETA_eta_FL,0.21899493393223896
AETA_eta_RL,0.4796804471296451
DetourIndex,4360
EState_VSA1,11.887211334113243
EState_VSA2,30.32958905673483
EState_VSA3,35.72855311918669
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,42.15548227284915
EState_VSA8,6.069221312792274
EState_VSA9,28.463771335203518
ETA_beta_ns,19.0
ETA_shape_p,0.2116257947320618
ETA_shape_x,0.0
ETA_shape_y,0.343324250681199
GhoseFilter,False
LogEE_Dzare,144.09177137894147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,286.7739559662027
SpDiam_Dzpe,182.2748148754761
SpDiam_Dzse,183.2211618936733
SpMAD_Dzare,9.002880840266398
SpMax_Dzare,144.09177137894147
TopoPSA(NO),81.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.13167096868847
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142938
FilterItLogS,-6.222711847942117
SpDiam_Dzare,181.38935229560826
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5977832512315268
ETA_epsilon_2,0.8397321428571425
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5467346938775502
ETA_epsilon_5,0.823376623376623
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15865281644891888
ETA_dEpsilon_B,0.05104855735397651
ETA_dEpsilon_C,-0.10760425909494237
ETA_dEpsilon_D,0.016355519480519498
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.0,2.6464586559096483,1.980847649333926,0.0,19.290829106398274,36.504708173629545,0.0,13.397022771271935,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0"
APolDescriptor,70.30261799999998
BCUTDescriptor,"11.850000000000001,34.96985536837567,-0.33175516986200726,0.25940437225383506,4.071097791877568,13.367776220710686"
BPolDescriptor,33.819382
TPSADescriptor,81.4
ALOGPDescriptor,"3.1477999999999993,9.908644839999996,120.41890000000001"
XLogPDescriptor,4.862
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,472.13204826
ChiPathDescriptor,"23.250347897697548,15.349774308148644,13.665368603003166,10.823070518284702,9.17782924233734,8.097519025372291,5.750138477316664,4.330635643596721,19.389661341691216,11.526908044137826,9.065615658588426,6.673442097642012,5.070758157673684,3.9359845740932067,2.6237037844117896,1.7519532105516722"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.41889506778107355,0.0,0.0,0.0,0.08598458652806479,0.1770055080061129"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.203020301760208,0.0,0.42192552582967285,0.0,1.2280282537140967,0.0,0.19318612047914088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,10,2,1,7,2,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.42214550433928,2.0131920470106026,18.464884161233563,7.419154877003449,5.982756003665005"
FractionalPSADescriptor,0.17240939330425112
WienerNumbersDescriptor,"2606.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.614744241418115,7.845562608177003,12.774750645602253,2.501159900979487,3.8558258679591426,5.535378320543612"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,4,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2608.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"50.46926752487336,39.56454494299567,58.1283807208403,64.12908988599132,69.00741324477048"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5396372417932448,-0.22911755483872803,0.06183355456980818,-0.04143032754750756,-0.2416297029946635"
EccentricConnectivityIndexDescriptor,580
AutocorrelationDescriptorPolarizability,"2571.7371512917584,3069.742861936243,4402.53881669208,5083.754985383366,5325.564355801061"
