DLiP-ID,C002I1
AATSC5i,-0.08610929876479285
AATSC5m,-0.20965246352393585
AATSC5p,0.0030799499030395605
AATSC5s,-0.16471187943262416
AATSC5v,0.8317089170633467
AATSC6Z,0.0023850574712644445
AATSC6c,-0.0016309084570942426
AATSC6d,-0.06230603448275862
AATSC6i,-0.12629645687483917
AATSC6m,-0.03510441937499981
AATSC6p,-0.01753122269691541
AATSC6s,-0.043324553001277154
AATSC6v,-1.925279272787368
AATSC7Z,-0.020873493975903646
AATSC7c,-0.0005212628682205306
AATSC7d,-0.09455572289156623
AATSC7i,-0.10274351880855213
AATSC7m,-0.2313874567243968
AATSC7p,-0.026247463860954254
AATSC7s,-0.027487449799196786
AATSC7v,-4.2591967133798
AATSC8Z,0.7283441558441557
AATSC8c,0.010160601077812099
AATSC8d,-0.1162581168831169
AATSC8i,-0.2319753136840202
AATSC8m,3.2215943439366908
AATSC8p,-0.03474832347430417
AATSC8s,0.49386093073593085
AATSC8v,-4.239340223789159
ATS0are,256.3747000000001
ATS1are,273.85800000000006
ATS2are,415.2599
ATS3are,526.907
ATS4are,570.9978
ATS5are,575.3340000000001
ATS6are,542.042
ATS7are,521.4490000000001
ATS8are,476.113
ATSC0dv,157.1
ATSC0pe,4.903297499999998
ATSC0se,3.353979899999999
ATSC1dv,34.14499999999998
ATSC1pe,-0.8495748750000006
ATSC1se,-0.592573395
ATSC2dv,2.662499999999995
ATSC2pe,-0.13797343750000074
ATSC2se,-0.2855431375000001
ATSC3dv,-42.505
ATSC3pe,-0.4958523750000003
ATSC3se,-0.13641809500000016
ATSC4dv,-50.0525
ATSC4pe,-1.037724312499999
ATSC4se,-0.5727934724999996
ATSC5dv,-13.434999999999995
ATSC5pe,-0.7717741249999994
ATSC5se,-0.6066541649999991
ATSC6dv,4.207500000000001
ATSC6pe,-0.0024570625000002733
ATSC6se,-0.10332128249999974
ATSC7dv,21.017500000000005
ATSC7pe,0.9314626874999999
ATSC7se,0.6400213075
ATSC8dv,-11.867499999999993
ATSC8pe,2.4359898125000004
ATSC8se,1.5186475925
AXp-0dv,0.5357302038068132
AXp-1dv,0.2742901075921716
AXp-2dv,0.1410684835357206
AXp-3dv,0.07476545855411161
AXp-4dv,0.039003302659482084
AXp-5dv,0.020334702976411666
AXp-6dv,0.010313510221443101
AXp-7dv,0.0053844848153798775
BertzCT,976.4398700588539
ECIndex,485
ETA_eta,15.404897886513158
GATS1dv,0.555606074383923
GATS1pe,0.9433527714184764
GATS1se,1.0163466223685906
GATS2dv,0.8555060471037557
GATS2pe,0.7963559217037106
GATS2se,0.8773000696873587
GATS3dv,1.0126764062039093
GATS3pe,0.9144820274569083
GATS3se,0.9262100316308673
GATS4dv,1.036646358097663
GATS4pe,0.9306681589568768
GATS4se,0.9037076902492556
GATS5dv,0.9811138047320449
GATS5pe,0.8511614627381727
GATS5se,0.79150894922864
GATS6dv,0.9202352992822495
GATS6pe,0.8308507939176961
GATS6se,0.7852698757408609
GATS7dv,0.8898100358148061
GATS7pe,0.8636375187813891
GATS7se,0.8404749163534389
GATS8dv,1.080046624285962
GATS8pe,0.7464412217744031
GATS8se,0.7368724316670249
LogEE_A,4.143857533422805
LogEE_D,121.58050392727415
MATS1dv,0.2069958473523081
MATS1pe,-0.16501526341639058
MATS1se,-0.1682644592729117
MATS2dv,0.010429417813249749
MATS2pe,-0.017316251108408426
MATS2se,-0.052391146961302294
MATS3dv,-0.13198056232631075
MATS3pe,-0.04932990652047391
MATS3se,-0.019840730767385354
MATS4dv,-0.1400451871489427
MATS4pe,-0.09302771348160187
MATS4se,-0.07506823477071238
MATS5dv,-0.036390969297235794
MATS5pe,-0.06697829802833616
MATS5se,-0.07696847214577464
MATS6dv,0.012313703110252644
MATS6pe,-0.00023039269145837122
MATS6se,-0.01416348318934004
MATS7dv,0.06447431994048762
MATS7pe,0.09155016205377946
MATS7se,0.09196358141992976
MATS8dv,-0.03924210735159173
MATS8pe,0.2580812714804178
MATS8se,0.23521543473165735
MAXaaCH,1.7431698790627361
MAXaasC,0.7509103101116992
MAXsCH3,1.451211499730654
MAXsNH2,5.9741150951121185
MDEC-12,1.3868612149189474
MDEC-13,1.7096528172404026
MDEC-22,9.005158062546721
MDEC-23,24.347750022449397
MDEC-33,10.80968345969763
MDEN-11,0.25
MDEN-12,0.7071067811865476
MDEO-11,0.08333333333333334
MDEO-12,0.34815531191139576
MINaaCH,1.4922303195842157
MINaasC,0.005133114974384956
MINsCH3,1.451211499730654
MINsNH2,5.9741150951121185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,419.95199275853815
SpAbs_A,31.98212721356719
SpAbs_D,243.1610078545485
SpMAD_A,1.2792850885426876
SpMAD_D,9.726440314181936
SpMax_A,2.4516165488858794
SpMax_D,121.58050392727415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.39
TpiPC10,9.13980473738127
VAdjMat,5.754887502163468
VE1_DzZ,4.919374198196721
VE1_Dzi,4.9150516568860585
VE1_Dzm,4.91934705526703
VE1_Dzp,4.860326085391564
VE1_Dzv,4.892695984348558
VE2_DzZ,0.19677496792786883
VE2_Dzi,0.19660206627544233
VE2_Dzm,0.1967738822106812
VE2_Dzp,0.19441304341566254
VE2_Dzv,0.19570783937394232
VE3_DzZ,2.5094720587998682
VE3_Dzi,2.508592995466083
VE3_Dzm,2.50946654122721
VE3_Dzp,2.4973962632953186
VE3_Dzv,2.50403420947922
VR1_DzZ,146.7460804637863
VR1_Dzi,147.08561954087378
VR1_Dzm,146.7492683798409
VR1_Dzp,152.41768744576183
VR1_Dzv,149.639622003615
VR2_DzZ,5.869843218551453
VR2_Dzi,5.883424781634951
VR2_Dzm,5.869970735193636
VR2_Dzp,6.096707497830473
VR2_Dzv,5.985584880144599
VR3_DzZ,5.904994481290654
VR3_Dzi,5.907305594953423
VR3_Dzm,5.90501620508333
VR3_Dzp,5.942915427747728
VR3_Dzv,5.924520615312518
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06797146960320975
Xch-7dv,0.09244192978132862
Xpc-4dv,1.2836962043773887
Xpc-5dv,1.6113134996167546
Xpc-6dv,2.0320871566172864
Zagreb1,130.0
Zagreb2,154.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,19
nBondsO,27
nBondsS,23
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.409367500000002
AATS1are,6.520428571428573
AATS2are,6.388613846153846
AATS3are,6.42569512195122
AATS4are,6.274701098901098
AATS5are,6.120574468085107
AATS6are,6.230367816091954
AATS7are,6.282518072289157
AATS8are,6.183285714285715
AATSC0dv,3.9274999999999998
AATSC0pe,0.12258243749999995
AATSC0se,0.08384949749999997
AATSC1dv,0.8129761904761901
AATSC1pe,-0.020227973214285728
AATSC1se,-0.014108890357142856
AATSC2dv,0.04096153846153839
AATSC2pe,-0.0021226682692307808
AATSC2se,-0.004392971346153848
AATSC3dv,-0.5183536585365854
AATSC3pe,-0.006046980182926833
AATSC3se,-0.0016636353048780507
AATSC4dv,-0.5500274725274725
AATSC4pe,-0.011403563873626364
AATSC4se,-0.006294433763736259
AATSC5dv,-0.14292553191489357
AATSC5pe,-0.008210363031914887
AATSC5se,-0.006453767712765948
AATSC6dv,0.04836206896551726
AATSC6pe,-2.8242097701152566e-05
AATSC6se,-0.0011876009482758591
AATSC7dv,0.25322289156626515
AATSC7pe,0.011222442018072288
AATSC7se,0.007711100090361445
AATSC8dv,-0.15412337662337652
AATSC8pe,0.031636231331168836
AATSC8se,0.01972269600649351
AETA_eta,0.6161959154605263
ATSC0are,5.323597499999997
ATSC1are,-0.9666723749999979
ATSC2are,-0.23268093749999935
ATSC3are,-0.4719248749999979
ATSC4are,-0.9564118124999996
ATSC5are,-0.9398891250000013
ATSC6are,-0.10224206250000051
ATSC7are,1.0728751874999998
ATSC8are,2.706554812499997
BCUTZ-1h,8.011934408069177
BCUTZ-1l,5.677777379229063
BCUTc-1h,0.42332170953854686
BCUTc-1l,-0.5243342211885178
BCUTd-1h,3.2470397712196863
BCUTd-1l,0.9113318479631249
BCUTi-1h,14.563450063929057
BCUTi-1l,10.939921251985448
BCUTm-1h,16.00560371307206
BCUTm-1l,11.690330830336102
BCUTp-1h,2.0108774575709756
BCUTp-1l,0.7759302264888441
BCUTs-1h,6.02738102827085
BCUTs-1l,1.4088747002584308
BCUTv-1h,20.91392618961201
BCUTv-1l,14.705881874845245
BalabanJ,1.6855335015490216
Diameter,12
ETA_beta,38.5
GATS1are,0.9753353549254722
GATS2are,0.8168066800692578
GATS3are,0.9226490535999294
GATS4are,0.9162574207170459
GATS5are,0.8421013253985293
GATS6are,0.8308634825643164
GATS7are,0.8559576670448024
GATS8are,0.7286817685894627
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,209.9759963792691
MATS1are,-0.1729357557822235
MATS2are,-0.026896899931065206
MATS3are,-0.04324279889634031
MATS4are,-0.07896930538105046
MATS5are,-0.07512829795057514
MATS6are,-0.008830089958451304
MATS7are,0.09712384963974649
MATS8are,0.26410758890017494
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.94991774348146
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,45.702039282583435
SpAD_DzZ,178.60674777964988
SpAD_Dzi,179.0892579619733
SpAD_Dzm,178.62949388195227
SpAD_Dzp,220.9520682895464
SpAD_Dzv,200.6180812270399
SpAbs_Dt,419.95199275853815
SpDiam_A,4.903233097771757
SpDiam_D,174.24627969261624
SpMAD_Dt,16.798079710341526
SpMax_Dt,209.9759963792691
SsssssAs,0
VE1_Dzpe,4.919545570398161
VE1_Dzse,4.9193379622982825
VE2_Dzpe,0.19678182281592643
VE2_Dzse,0.1967735184919313
VE3_Dzpe,2.5095068943723677
VE3_Dzse,2.5094646928158153
VMcGowan,246.2399999999999
VR1_Dzpe,146.70792553490125
VR1_Dzse,146.75268033576765
VR2_Dzpe,5.86831702139605
VR2_Dzse,5.870107213430706
VR3_Dzpe,5.904734441023218
VR3_Dzse,5.905039455054526
mZagreb1,8.75
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13308993749999992
AATSC1are,-0.02301600892857138
AATSC2are,-0.003579706730769221
AATSC3are,-0.005755181402438999
AATSC4are,-0.010510019917582413
AATSC5are,-0.009998820478723419
AATSC6are,-0.001175196120689661
AATSC7are,0.01292620707831325
AATSC8are,0.03515006249999996
AETA_beta,1.54
BCUTdv-1h,6.007477665922721
BCUTdv-1l,0.9975733457789149
BCUTpe-1h,3.466387643912767
BCUTpe-1l,2.224815993036932
BCUTse-1h,3.6798441102292903
BCUTse-1l,2.4204142731004277
ETA_alpha,11.700000000000001
ETA_dBeta,7.5
ETA_eta_B,0.38580645927037516
ETA_eta_F,29.653054393036175
ETA_eta_L,4.251720934984622
ETA_eta_R,45.05795227954933
ETA_psi_1,0.5571428571428574
LabuteASA,143.9296068537451
LogEE_DzZ,89.3505167469678
LogEE_Dzi,89.58802814941323
LogEE_Dzm,89.36175883188584
LogEE_Dzp,109.49792430117904
LogEE_Dzv,99.87804914973901
PEOE_VSA1,20.683585220643643
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.02802097092827
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,178.10997211543173
SpAD_Dzse,178.68338853845938
SpAbs_DzZ,177.5747986951584
SpAbs_Dzi,178.08533085820673
SpAbs_Dzm,177.60036961859063
SpAbs_Dzp,223.7972768499211
SpAbs_Dzv,201.91105561838248
SpDiam_Dt,292.6773219455296
SpMAD_DzZ,7.1442699111859955
SpMAD_Dzi,7.163570318478931
SpMAD_Dzm,7.1451797552780905
SpMAD_Dzp,8.838082731581856
SpMAD_Dzv,8.024723249081596
SpMax_DzZ,89.3505167469678
SpMax_Dzi,89.58802814941323
SpMax_Dzm,89.36175883188584
SpMax_Dzp,109.49792430117904
SpMax_Dzv,99.87804914973901
VE1_Dzare,4.920404697779894
VE2_Dzare,0.19681618791119576
VE3_Dzare,2.5096815146418816
VR1_Dzare,146.5908794337292
VR2_Dzare,5.863635177349169
VR3_Dzare,5.903936305433147
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,0.3
AETA_eta_B,0.015432258370815006
AETA_eta_F,1.186122175721447
AETA_eta_L,0.1700688373993849
AETA_eta_R,1.8023180911819734
BCUTare-1h,3.5234276238342512
BCUTare-1l,2.1755442301058356
ETA_beta_s,15.5
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.6438064592703752
ETA_eta_FL,7.776686168118099
ETA_eta_RL,12.02840710310272
LogEE_Dzpe,89.10537467460692
LogEE_Dzse,89.38834520442941
PEOE_VSA10,23.2000474156082
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.306830851906156
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,177.09323496960718
SpAbs_Dzpe,177.0134178220785
SpAbs_Dzse,177.66139871521068
SpDiam_DzZ,129.39796885956147
SpDiam_Dzi,129.74457314167606
SpDiam_Dzm,129.41012711550744
SpDiam_Dzp,151.43089895511628
SpDiam_Dzv,140.7270741861416
SpMAD_Dzpe,7.1243988846172694
SpMAD_Dzse,7.147335541538375
SpMax_Dzpe,89.10537467460692
SpMax_Dzse,89.38834520442941
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.025752258370815007
AETA_eta_FL,0.311067446724724
AETA_eta_RL,0.4811362841241088
DetourIndex,2566
EState_VSA1,0.0
EState_VSA2,22.88033793609983
EState_VSA3,22.57034281152636
EState_VSA4,5.563451491696996
EState_VSA5,13.176164609739143
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,11.053199833739482
EState_VSA9,10.470530430962235
ETA_beta_ns,23.0
ETA_shape_p,0.16809116809116806
ETA_shape_x,0.0
ETA_shape_y,0.3846153846153846
GhoseFilter,True
LogEE_Dzare,88.60318332938247
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,175.8693635251413
SpDiam_Dzpe,129.14253243713384
SpDiam_Dzse,129.43764617731347
SpMAD_Dzare,7.083729398784287
SpMax_Dzare,88.60318332938247
TopoPSA(NO),112.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.92
EState_VSA10,15.474946344419898
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-4.524740541316431
SpDiam_Dzare,128.60824646757925
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6375000000000001
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5410714285714289
ETA_epsilon_5,0.7655172413793102
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.1966549295774645
ETA_dEpsilon_B,0.0964285714285712
ETA_dEpsilon_C,-0.1002263581488933
ETA_dEpsilon_D,0.07448275862068954
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,1.3868612149189474,1.7096528172404026,0.0,9.005158062546721,24.347750022449397,0.0,10.80968345969763,0.0,0.0,0.08333333333333334,0.34815531191139576,0.0,0.25,0.7071067811865476,0.0,0.0,0.0,0.0"
APolDescriptor,49.147894999999984
BCUTDescriptor,"11.996157104365771,15.99871388098851,-0.3827838682534324,0.15653003764149787,4.750054065966933,11.270408750847022"
BPolDescriptor,19.634104999999998
TPSADescriptor,112.39
ALOGPDescriptor,"3.0852,9.51845904,95.0776"
XLogPDescriptor,3.208000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,333.11134146
ChiPathDescriptor,"17.97432701575866,12.028407103102726,10.683421496176312,9.261791450003956,7.493846254627613,6.0693983526414135,4.292605056870183,3.001753709486914,13.39325509517033,7.405832904988634,5.360602374357384,3.8130383862596924,2.5352146728663323,1.7284497529949916,0.9591564505942091,0.559986420799507"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.44587276553960076,0.0,0.0,0.0,0.06797146960320975,0.09244192978132859"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.69891184902842,0.0,0.42100644569556156,0.0,0.6284457819746126,0.0,0.09496697736945914,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,4,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.69708170011894,2.0278832680047576,16.004514498513828,7.850906203248185,8.153608295265652"
FractionalPSADescriptor,0.33739469664228106
WienerNumbersDescriptor,"1464.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.211192225240393,6.43203856655992,8.947380112529046,1.283696204377389,1.6113134996167555,1.8563704173595448"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1164.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"28.403348010452277,28.993095641252044,41.183441829974086,46.26265829696032,41.70987595365934"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4640436466574296,-0.18704765325100536,-0.06854503960879825,0.004687575221153537,0.08010471279760745"
EccentricConnectivityIndexDescriptor,485
AutocorrelationDescriptorPolarizability,"1655.7133347225038,1960.088567448232,2772.658907852596,2960.635461856534,2605.2448132129884"
