DLiP-ID,C101KU
GATS3pe,1.1290836627363654
GATS3se,1.0878044449514808
GATS4dv,0.9156097858308574
GATS4pe,0.8689668414083117
GATS4se,0.7961052157131508
GATS5dv,0.764308736941194
GATS5pe,0.7188622721112597
GATS5se,0.6901870153841375
GATS6dv,0.9446608925733294
GATS6pe,0.9349797157764508
GATS6se,0.9315785740765608
GATS7dv,1.0844784292595802
GATS7pe,0.9340923366655205
GATS7se,0.9007863017404931
GATS8dv,1.140042083502529
GATS8pe,0.8581473835283424
GATS8se,0.7976622924210168
MATS1dv,0.26258670334440365
MATS1pe,0.018028188838304066
MATS1se,-0.030124496646440006
MATS2dv,-0.112659784749932
MATS2pe,-0.18782429224422964
MATS2se,-0.1853930345995948
MATS3dv,-0.11305651740558895
MATS3pe,-0.1292238846797296
MATS3se,-0.1051110712046185
MATS4dv,-0.009165953399088465
MATS4pe,-0.03945729955760551
MATS4se,-0.0159154852313764
MATS5dv,0.12835980183377016
MATS5pe,0.06619190956294096
MATS5se,0.023049310725966936
MATS6dv,0.10126554809821085
MATS6pe,0.05890873397398606
MATS6se,0.039838201959362926
MATS7dv,0.045047530480692884
MATS7pe,0.10468655592044655
MATS7se,0.1257096219303239
MATS8dv,-0.17106639769127038
MATS8pe,-0.07880869537738969
MATS8se,-0.06123063316128442
MAXaaCH,1.9307090132424158
MAXaasC,0.9240013550827824
MAXdsCH,1.7925598629495774
MAXdssC,-0.040104333472805065
MAXsCH3,1.6252374806352332
MAXsssN,2.392146664616374
MDEC-12,1.9338395340460826
MDEC-13,0.9129266066779518
MDEC-22,24.36180357021211
MDEC-23,18.077441424877797
MDEC-33,2.669405622075089
MDEO-12,0.36704871429161595
MDEO-22,0.26907097016115344
MINaaCH,1.801148436800493
MINaasC,0.6387156003101171
MINdsCH,1.5763594153692597
MINdssC,-0.040104333472805065
MINsCH3,1.6252374806352332
MINsssN,2.392146664616374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,8.035359866416924
VAdjMat,5.906890595608519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.08488171816609935
Xpc-4dv,1.0430798862001016
Xpc-5dv,1.202953807858629
Xpc-6dv,1.2505815933962652
Zagreb1,136.0
Zagreb2,152.0
fragCpx,88.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.064978947368422
AATS1are,6.275879310344828
AATS2are,6.267666666666667
AATS3are,6.072272
AATS4are,5.862658914728683
AATS5are,5.718007812499999
AATS6are,5.901981981981984
AATS7are,6.026148936170215
AATS8are,5.979094117647059
AATSC0dv,3.7056188228856737
AATSC0pe,0.11837014465989527
AATSC0se,0.08227571068020927
AATSC1dv,0.9730462305525187
AATSC1pe,0.0021339993207459616
AATSC1se,-0.0024785143704694323
AATSC2dv,-0.4174742189515964
AATSC2pe,-0.02223278864359191
AATSC2se,-0.01525334367684229
AATSC3dv,-0.4189443589480522
AATSC3pe,-0.015296249923053215
AATSC3se,-0.008648088083718067
AATSC4dv,-0.033965529445355136
AATSC4pe,-0.004670566256522586
AATSC4se,-0.0013094578582318682
AATSC5dv,0.4756524977770938
AATSC5pe,0.007835145910280028
AATSC5se,0.0018963984206679
AATSC6dv,0.37525152114256466
AATSC6pe,0.006973035362232018
AATSC6se,0.00327771637842829
AATSC7dv,0.16692897687377167
AATSC7pe,0.012391762768249475
AATSC7se,0.010342848483657819
AATSC8dv,-0.6339068632480179
AATSC8pe,-0.009328596672279237
AATSC8se,-0.005037793858743865
ATSC0are,6.738887719298244
ATSC1are,0.15898091720529756
ATSC2are,-2.3403628808864188
ATSC3are,-1.8945257002154465
ATSC4are,-0.4892160664819963
ATSC5are,0.7414696829793714
ATSC6are,0.7085133887349935
ATSC7are,1.3085570944906133
ATSC8are,-0.7835343182517686
BalabanJ,2.999994269011417e-06
Diameter,100000000
GATS1are,0.7738021071798475
GATS2are,1.3835733496263654
GATS3are,1.2013301211142657
GATS4are,0.8953742231540665
GATS5are,0.7513030467181058
GATS6are,0.9971897187581173
GATS7are,0.9933781520972337
GATS8are,0.8939921827045714
HybRatio,0.34782608695652173
Lipinski,True
MATS1are,0.023184815271699553
MATS2are,-0.19995609287766866
MATS3are,-0.12819678191465794
MATS4are,-0.03207728748159078
MATS5are,0.048997064791003124
MATS6are,0.05398979991590659
MATS7are,0.11774743575479713
MATS8are,-0.07796967654827595
MAXssCH2,1.02281321722385
MINssCH2,0.6670566463481881
NsssssAs,0
RotRatio,0.3
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,324.51000000000096
mZagreb2,6.444444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11822610033856569
AATSC1are,0.0027410502966430613
AATSC2are,-0.023640029099862816
AATSC3are,-0.015156205601723573
AATSC4are,-0.003792372608387568
AATSC5are,0.005792731898276339
AATSC6are,0.006383003502117058
AATSC7are,0.013920820154155461
AATSC8are,-0.009218050802961984
LabuteASA,178.2225111095274
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.208754243757102
PEOE_VSA7,54.458495632226544
PEOE_VSA8,25.197720709434723
PEOE_VSA9,26.93044343481629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,56.33132992795437
EState_VSA5,0.0
EState_VSA6,31.394571891868512
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.539397151382026
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,1.9338395340460826,0.9129266066779518,0.0,24.36180357021211,18.077441424877797,0.0,2.669405622075089,0.0,0.0,0.0,0.36704871429161595,0.26907097016115344,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.63820399999996
BCUTDescriptor,"11.849999999999998,34.96885394197034,-0.37855966119473355,0.18658446125570788,2.7299937846424602,9.336140019641256"
BPolDescriptor,39.715796
TPSADescriptor,48.0
ALOGPDescriptor,"3.3557000000000006,11.260722490000004,109.65839999999997"
XLogPDescriptor,4.001000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,417.17068628
ChiPathDescriptor,"19.606237238868705,13.741514740667453,11.430837664273094,9.394657700605691,7.157366860882965,5.662493423372077,3.4093098866029026,2.4000692618384782,17.528201788949094,9.638747440609409,6.654603886407805,4.650899450917882,3.0317012680253734,1.9990393639274395,0.9615190014000244,0.5762823994629098"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.10119910201431939,0.08488171816609935"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2188655079899087,0.0,0.11785113019775793,0.0,0.5326805897935232,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,6,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.06648212139708,2.002292486944727,15.82453253009477,11.422371134653638,3.4021613954411394"
FractionalPSADescriptor,0.11506081701959033
WienerNumbersDescriptor,"2.8000002686E10,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.759084568564046,3.6950768977088253,4.31533810289724,1.0430798862001016,1.2029538078586288,1.1155852862026792"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,14.13573407202216,8.945179584120982"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"40.170806351289045,32.82318963946929,41.48737359373441,40.37637934730758,32.87810543699456"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6927210651759727,-0.34432671807838605,-0.14149581986302678,0.12486180422003626,0.12233289107875349"
EccentricConnectivityIndexDescriptor,-129542204
AutocorrelationDescriptorPolarizability,"1637.2810728996674,1815.8629153054603,2288.4611036717743,2184.3497977141697,1771.435430198277"
