DLiP-ID,C000IJ
AATSC5Z,0.20355065809611275
AATSC5c,-0.004818032558967398
AATSC5d,-0.10407101316192226
AATSC5i,-0.36851426356417655
AATSC5m,0.8497801111111118
AATSC5p,-0.032153007178231385
AATSC5s,-0.07003059442578086
AATSC5v,-3.5148409687595628
AATSC6Z,-0.22742577288031837
AATSC6c,0.0005039043353945893
AATSC6d,-0.09565350474441384
AATSC6i,-0.06370706749295667
AATSC6m,-1.4018877839506163
AATSC6p,-0.030755057116618047
AATSC6s,-0.01386672281837931
AATSC6v,-5.181416532744344
AATSC7Z,-0.1802877257422713
AATSC7c,-0.00037065036611480404
AATSC7d,-0.16187123762881336
AATSC7i,-0.13935216333874548
AATSC7m,-0.7942964382716056
AATSC7p,-0.007742279499219061
AATSC7s,-0.07002174199351736
AATSC7v,-1.411448099322631
AATSC8Z,-0.2557268011813467
AATSC8c,0.0004412029671325042
AATSC8d,-0.16340307249398162
AATSC8i,-0.10229288740934186
AATSC8m,-2.2825195645645615
AATSC8p,-0.06188524091315959
AATSC8s,-0.4301523916189086
AATSC8v,-11.34701077735328
ATS0are,206.3283
ATS1are,219.508
ATS2are,363.0707
ATS3are,393.261
ATS4are,382.9268
ATS5are,330.80580000000003
ATS6are,327.6868
ATS7are,324.569
ATS8are,226.808
ATSC0dv,134.9158249158249
ATSC0pe,4.025296969696967
ATSC0se,2.617188242424242
ATSC1dv,53.800530558106324
ATSC1pe,-0.1382574839302136
ATSC1se,-0.24494721946740095
ATSC2dv,70.24977043158862
ATSC2pe,2.5083597796143233
ATSC2se,1.7912419449035812
ATSC3dv,16.61779410264259
ATSC3pe,-0.48794563820018494
ATSC3se,-0.6486024398530759
ATSC4dv,6.2195694316906405
ATSC4pe,0.8502207529843888
ATSC4se,0.8211905518824614
ATSC5dv,-13.751147842056934
ATSC5pe,-0.19116776859504186
ATSC5se,-0.25767939669421497
ATSC6dv,-34.73431282522192
ATSC6pe,-0.6714374655647377
ATSC6se,-0.31587594214876047
ATSC7dv,-40.737679828588924
ATSC7pe,-0.5717344352617072
ATSC7se,-0.5506141542699725
ATSC8dv,-74.55545352515051
ATSC8pe,-1.2567693296602378
ATSC8se,-0.31423618089990807
AXp-0dv,0.6185955232089582
AXp-1dv,0.3519604562530027
AXp-2dv,0.1959094740853969
AXp-3dv,0.11392566858642422
AXp-4dv,0.05776528730507259
AXp-5dv,0.03410414062544709
AXp-6dv,0.018790093977134867
AXp-7dv,0.010596113246429359
BertzCT,553.246140818398
ECIndex,326
ETA_eta,12.991470852978077
GATS1dv,0.4670062684419912
GATS1pe,0.7975911344280976
GATS1se,0.863031989773265
GATS2dv,0.6898243862713935
GATS2pe,0.5935933402359845
GATS2se,0.5856200444019865
GATS3dv,0.8810019965061143
GATS3pe,0.9087093517662543
GATS3se,0.9364239492876067
GATS4dv,0.9759576478866901
GATS4pe,0.8838789874685713
GATS4se,0.830962209495374
GATS5dv,0.9933948922718575
GATS5pe,0.9193929435492642
GATS5se,0.9482867899246556
GATS6dv,1.0434184621357068
GATS6pe,0.9409455286650119
GATS6se,0.8507977155343008
GATS7dv,1.2354601669300944
GATS7pe,1.1287356760259946
GATS7se,1.1875124812668747
GATS8dv,1.4291638281655752
GATS8pe,1.2688726391220015
GATS8se,1.0774975189502312
LogEE_A,3.801309007342537
LogEE_D,78.78349985754055
MATS1dv,0.387042528516273
MATS1pe,-0.03333694093982164
MATS1se,-0.09083904842200032
MATS2dv,0.3014540343871908
MATS2pe,0.3607704734317402
MATS2se,0.3962400538857513
MATS3dv,0.06351034127776393
MATS3pe,-0.06250395227756603
MATS3se,-0.12778432503558174
MATS4dv,0.024939143384323324
MATS4pe,0.11426622502191432
MATS4se,0.16974347478220272
MATS5dv,-0.0622868313784211
MATS5pe,-0.029022640653403174
MATS5se,-0.06016790839560738
MATS6dv,-0.15733161411973495
MATS6pe,-0.10193605557847456
MATS6se,-0.07375674964862054
MATS7dv,-0.18452430468901646
MATS7pe,-0.08679937620094862
MATS7se,-0.12856791198853465
MATS8dv,-0.4928658631179221
MATS8pe,-0.2784645166656507
MATS8se,-0.10708618407367555
MAXaaCH,2.033156887755102
MAXaaNH,3.0412299225245656
MAXaaaC,0.905098261526833
MAXaasC,1.1922389403292184
MAXdssC,-0.5327429844119058
MAXsCH3,2.1528895893501776
MAXssNH,2.50902982489292
MDEC-11,0.08333333333333334
MDEC-12,1.9445539613168803
MDEC-13,1.782016929715053
MDEC-22,3.7691691356845607
MDEC-23,7.941805327692647
MDEC-33,3.744921804000384
MDEN-22,1.5000000000000004
MDEO-12,0.4999999999999999
MINaaCH,1.9367913832199546
MINaaNH,3.0412299225245656
MINaaaC,0.821529195011338
MINaasC,0.3976773379104732
MINdssC,-0.5327429844119058
MINsCH3,1.3169454925118707
MINssNH,2.50902982489292
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,271.09204960955896
SpAbs_A,23.024209233651675
SpAbs_D,157.56699971508124
SpMAD_A,1.2791227352028707
SpMAD_D,8.753722206393398
SpMax_A,2.412371305615522
SpMax_D,78.78349985754055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.30999999999999
TpiPC10,8.156020424204556
VAdjMat,5.247927513443585
VE1_DzZ,4.1442555189491195
VE1_Dzi,4.128602016757182
VE1_Dzm,4.1442468319218495
VE1_Dzp,4.118061064334672
VE1_Dzv,4.132480554882414
VE2_DzZ,0.23023641771939551
VE2_Dzi,0.22936677870873234
VE2_Dzm,0.23023593510676943
VE2_Dzp,0.2287811702408151
VE2_Dzv,0.229582253049023
VE3_DzZ,2.009509827936472
VE3_Dzi,2.0057255198408703
VE3_Dzm,2.00950773177316
VE3_Dzp,2.0031691020365963
VE3_Dzv,2.0066645101914866
VR1_DzZ,89.23847171652899
VR1_Dzi,90.29643701547043
VR1_Dzm,89.23912448808018
VR1_Dzp,90.6512443789486
VR1_Dzv,90.11148514779347
VR2_DzZ,4.957692873140499
VR2_Dzi,5.01646872308169
VR2_Dzm,4.957729138226677
VR2_Dzp,5.036180243274923
VR2_Dzv,5.006193619321859
VR3_DzZ,5.079098908776654
VR3_Dzi,5.090884667353585
VR3_Dzm,5.079106223661715
VR3_Dzp,5.094806329299975
VR3_Dzv,5.0888342925113434
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.07030654729400324
Xch-7dv,0.1020769583863365
Xpc-4dv,0.7957989524879208
Xpc-5dv,1.0536384460090344
Xpc-6dv,1.2996698911321514
Zagreb1,88.0
Zagreb2,100.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,19
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.252372727272728
AATS1are,6.456117647058824
AATS2are,6.369661403508772
AATS3are,6.144703125
AATS4are,6.277488524590164
AATS5are,6.126033333333334
AATS6are,6.068274074074075
AATS7are,6.010537037037038
AATS8are,6.129945945945946
AATSC0dv,4.088358330782573
AATSC0pe,0.12197869605142325
AATSC0se,0.07930873461891642
AATSC1dv,1.5823685458266565
AATSC1pe,-0.004066396586182752
AATSC1se,-0.007204329984335322
AATSC2dv,1.232452112834888
AATSC2pe,0.0440063119230583
AATSC2se,0.031425297279010195
AATSC3dv,0.2596530328537905
AATSC3pe,-0.00762415059687789
AATSC3se,-0.01013441312270431
AATSC4dv,0.10196015461787936
AATSC4pe,0.01393804513089162
AATSC4se,0.013462140194794449
AATSC5dv,-0.2546508859640173
AATSC5pe,-0.0035401438628711456
AATSC5se,-0.004771840679522499
AATSC6dv,-0.6432280152818874
AATSC6pe,-0.012434027140087735
AATSC6se,-0.0058495544842363046
AATSC7dv,-0.7544014783072023
AATSC7pe,-0.010587674727068652
AATSC7se,-0.010196558412406898
AATSC8dv,-2.0150122574365
AATSC8pe,-0.033966738639465886
AATSC8se,-0.00849286975405157
AETA_eta,0.7217483807210043
ATSC0are,4.30640606060606
ATSC1are,-0.24371533516988186
ATSC2are,3.048183471074378
ATSC3are,-0.5851602387511479
ATSC4are,1.247164554637281
ATSC5are,-0.34905537190082664
ATSC6are,-0.8206159779614317
ATSC7are,-0.6971584022038559
ATSC8are,-1.473103764921946
BCUTZ-1h,16.002002859517347
BCUTZ-1l,5.694812914244117
BCUTc-1h,0.504461853954793
BCUTc-1l,-0.48239189182267456
BCUTd-1h,3.196083277291585
BCUTd-1l,0.9776190697712026
BCUTi-1h,14.55936712274967
BCUTi-1l,10.337676456404262
BCUTm-1h,32.06099864115952
BCUTm-1l,11.70858514266638
BCUTp-1h,2.916439560411343
BCUTp-1l,0.7400490593255067
BCUTs-1h,7.008271553542188
BCUTs-1l,0.6266856239174639
BCUTv-1h,24.434233349454065
BCUTv-1l,14.701386005009818
BalabanJ,1.7606970700839266
Diameter,12
ETA_beta,22.25
GATS1are,0.8349148460085453
GATS2are,0.5589648980344032
GATS3are,0.9118218172504103
GATS4are,0.8521959117872361
GATS5are,0.9373322618734313
GATS6are,0.9459671153131352
GATS7are,1.137564536616266
GATS8are,1.297908009662309
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,135.54602480477948
MATS1are,-0.05492915292882523
MATS2are,0.409793636319261
MATS3are,-0.07006381745236485
MATS4are,0.15667254068541048
MATS5are,-0.0495335584149712
MATS6are,-0.11645152245976662
MATS7are,-0.09893197246041555
MATS8are,-0.305091829557847
MAXssCH2,1.1397085483259726
MINssCH2,1.0901900685026586
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.24004229813441
SMR_VSA6,18.179439752030653
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.83413047932402
SpAD_Dzi,119.67455254080468
SpAD_Dzm,104.85629364731957
SpAD_Dzp,166.59096993024258
SpAD_Dzv,150.50731547321956
SpAbs_Dt,271.0920496095589
SpDiam_A,4.682754891301939
SpDiam_D,118.38983752996518
SpMAD_Dt,15.060669422753275
SpMax_Dt,135.54602480477948
SsssssAs,0
VE1_Dzpe,4.134516409402047
VE1_Dzse,4.135976350144494
VE2_Dzpe,0.2296953560778915
VE2_Dzse,0.22977646389691633
VE3_Dzpe,2.0071570359706987
VE3_Dzse,2.007510084041728
VMcGowan,194.74999999999974
VR1_Dzpe,89.90540883434818
VR1_Dzse,89.82832958552251
VR2_Dzpe,4.994744935241566
VR2_Dzse,4.990462754751251
VR3_Dzpe,5.0865447695792865
VR3_Dzse,5.085687064685051
mZagreb1,6.055555555555555
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13049715335169879
AATSC1are,-0.007168098093231819
AATSC2are,0.05347690300130488
AATSC3are,-0.009143128730486685
AATSC4are,0.020445320567824277
AATSC5are,-0.006463988368533826
AATSC6are,-0.015196592184470958
AATSC7are,-0.012910340781552888
AATSC8are,-0.039813615268160706
AETA_beta,1.2361111111111112
BCUTdv-1h,6.028105263420904
BCUTdv-1l,0.6561860624648055
BCUTpe-1h,3.5023040774144674
BCUTpe-1l,2.235864183818569
BCUTse-1h,3.7150345776790927
BCUTse-1l,2.4331983593114628
ETA_alpha,8.700000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.1903369119106859
ETA_eta_F,13.475410978110547
ETA_eta_L,4.541972672604338
ETA_eta_R,26.466881831088624
ETA_psi_1,0.5576923076923078
LabuteASA,109.31462616369996
LogEE_DzZ,52.407627628266845
LogEE_Dzi,59.8892271944501
LogEE_Dzm,52.41793270820659
LogEE_Dzp,82.66815054915591
LogEE_Dzv,74.98726040899732
PEOE_VSA1,9.720841474747257
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,6.923737199690624
PEOE_VSA7,30.372776435057627
PEOE_VSA8,4.895483475517775
PEOE_VSA9,18.143198976510057
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,119.0304948092475
SpAD_Dzse,118.69831744534342
SpAbs_DzZ,103.62579714599069
SpAbs_Dzi,118.84333775604047
SpAbs_Dzm,103.64965667259321
SpAbs_Dzp,168.63129715050115
SpAbs_Dzv,151.57290478366954
SpDiam_Dt,184.67541954302766
SpMAD_DzZ,5.824118359962445
SpMAD_Dzi,6.648586252266927
SpMAD_Dzm,5.82534964707331
SpMAD_Dzp,9.255053885013476
SpMAD_Dzv,8.361517526289976
SpMax_DzZ,52.407627628266845
SpMax_Dzi,59.8892271944501
SpMax_Dzm,52.41793270820659
SpMax_Dzp,82.66815054915591
SpMax_Dzv,74.98726040899732
VE1_Dzare,4.133634562572681
VE2_Dzare,0.22964636458737114
VE3_Dzare,2.0069437242313026
VR1_Dzare,89.93206043089705
VR2_Dzare,4.996225579494281
VR3_Dzare,5.086841166062766
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,-0.06944444444444445
AETA_eta_B,0.010574272883926995
AETA_eta_F,0.7486339432283637
AETA_eta_L,0.25233181514468545
AETA_eta_R,1.470382323949368
BCUTare-1h,3.556064365998566
BCUTare-1l,2.184443641852077
ETA_beta_s,11.75
ETA_dPsi_A,0.15630769230769215
ETA_dPsi_B,0.0
ETA_eta_BR,0.3623369119106859
ETA_eta_FL,4.181903977858072
ETA_eta_RL,8.72387665046241
LogEE_Dzpe,59.57150420456935
LogEE_Dzse,59.40411064955692
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.923848260857152
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,118.34099668167667
SpAbs_Dzpe,118.13038601011786
SpAbs_Dzse,117.81908661518005
SpDiam_DzZ,78.12844870232045
SpDiam_Dzi,89.01864077002489
SpDiam_Dzm,78.14495408456713
SpDiam_Dzp,126.20830492059899
SpDiam_Dzv,112.67663422523674
SpMAD_Dzpe,6.612805267180416
SpMAD_Dzse,6.594350969185745
SpMax_Dzpe,59.57150420456935
SpMax_Dzse,59.40411064955692
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.02012982843948255
AETA_eta_FL,0.23232799876989288
AETA_eta_RL,0.48465981391457835
DetourIndex,1205
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,23.207076664905323
EState_VSA5,12.005281016795308
EState_VSA6,11.761884949391115
EState_VSA7,18.19910120538483
EState_VSA8,26.94534579939142
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.15325670498084287
ETA_shape_x,0.0
ETA_shape_y,0.28735632183908044
GhoseFilter,True
LogEE_Dzare,59.231822877772956
SlogP_VSA10,10.742876465058316
SlogP_VSA11,0.0
SpAbs_Dzare,117.3598040907228
SpDiam_Dzpe,88.63017252309322
SpDiam_Dzse,88.3105832454219
SpMAD_Dzare,6.574499815648704
SpMax_Dzare,59.231822877772956
TopoPSA(NO),67.00999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.863557859872344
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-3.894577031382801
SpDiam_Dzare,88.24940485874532
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6090909090909093
ETA_epsilon_2,0.8666666666666666
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5615384615384619
ETA_epsilon_5,0.8099999999999999
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17062937062937056
ETA_dEpsilon_B,0.047552447552447474
ETA_dEpsilon_C,-0.12307692307692308
ETA_dEpsilon_D,0.05666666666666664
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.08333333333333334,1.9445539613168803,1.782016929715053,0.0,3.7691691356845607,7.941805327692647,0.0,3.744921804000384,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,38.925895
BCUTDescriptor,"11.849999999999998,31.972071894476727,-0.30592031757068816,0.3434759052340942,4.150342411972772,10.985285404937331"
BPolDescriptor,24.192104999999998
TPSADescriptor,92.31
ALOGPDescriptor,"2.0962000000000005,4.394054440000002,69.0048"
XLogPDescriptor,3.1210000000000004
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,265.08849784
ChiPathDescriptor,"12.957819157813608,8.72387665046241,7.428017960286745,5.919172237902918,4.658580692992218,3.693464342988821,2.6032875982990347,1.9904718886492876,11.134719417761247,6.687248668807051,4.897736852134923,3.531695726179152,2.3106114922029044,1.6369987500214611,0.9770848868110135,0.6251706815393322"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2721655269759087,0.41535507715912034,0.0,0.0,0.02795084971874737,0.07030654729400324,0.1020769583863365"
AtomCountDescriptor,33
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.4384110174215864,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"36.201744146728274,2.011208008151571,17.50014407428641,5.171592682593062,9.312528726009504"
FractionalPSADescriptor,0.348223332027464
WienerNumbersDescriptor,"676.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0933522422309263,3.178184871492237,4.050878675911,0.7957989524879208,1.0536384460090347,1.2124548930854835"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,3.995837669094693"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,850.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"26.75663201336134,24.332937939586333,33.63541647988435,30.501268943680653,26.661814596563374"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4536988197722312,-0.38833101530430114,0.30883593355774297,-0.31827143500372973,0.2960635231490087"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1175.3287778153147,1332.158338315779,1763.0716034559246,1589.9339132100147,1318.0470715651509"
