DLiP-ID,T0025N
AATSC4m,2.4414173711789164
AATSC4p,-0.0033848366163057027
AATSC4s,-0.05802751885803473
AATSC4v,2.0102980821957783
AATSC5Z,-0.5646785411336755
AATSC5c,-0.0007139829969703683
AATSC5d,-0.01360522845626551
AATSC5i,0.23789957714148127
AATSC5m,-2.568170479141285
AATSC5p,0.027165495902878155
AATSC5s,-0.0016783409333053338
AATSC5v,2.313204257400388
AATSC6Z,-0.653505029440194
AATSC6c,0.002634047281828144
AATSC6d,-0.12459769789368956
AATSC6i,-0.032604153161476974
AATSC6m,-3.121718216176527
AATSC6p,-0.014175912017830854
AATSC6s,-0.11922912725276388
AATSC6v,-4.306442910963585
AATSC7Z,-0.6933795473528127
AATSC7c,-0.0009351258935757043
AATSC7d,-0.042324830100927587
AATSC7i,-0.19234480791674535
AATSC7m,-3.3338441507791248
AATSC7p,-0.030088024156430134
AATSC7s,-0.04000049979333695
AATSC7v,-5.956094694449211
AATSC8Z,-0.8017086996392118
AATSC8c,-0.001076421815280655
AATSC8d,0.055448825755832286
AATSC8i,0.08623739509513664
AATSC8m,-3.74781316746885
AATSC8p,0.005468121803715982
AATSC8s,-0.09053155610317026
AATSC8v,-1.6099116545023564
ATS0are,430.5496000000001
ATS1are,463.00800000000004
ATS2are,851.043
ATS3are,1179.4027
ATS4are,1429.9900000000007
ATS5are,1365.6220000000003
ATS6are,1272.5358000000003
ATS7are,1493.9880000000005
ATS8are,1537.7020000000002
ATSC0dv,245.47945205479448
ATSC0pe,7.034002739726023
ATSC0se,4.187824219178081
ATSC1dv,97.65809720397824
ATSC1pe,0.19310677425408895
ATSC1se,-0.05625600600487741
ATSC2dv,45.36160630512289
ATSC2pe,1.7754810095702838
ATSC2se,1.0328734396697337
ATSC3dv,9.342841058359905
ATSC3pe,1.0354583974479397
ATSC3se,1.078672397823234
ATSC4dv,-14.212985550759987
ATSC4pe,-0.15276109964345602
ATSC4se,-1.027176394820789
ATSC5dv,-122.72546443985738
ATSC5pe,-2.9568836367048013
ATSC5se,-1.161444773128157
ATSC6dv,-86.33758678926628
ATSC6pe,-1.0960696003002302
ATSC6se,-0.4074789378870291
ATSC7dv,-98.93507224620006
ATSC7pe,-2.1640520360292683
ATSC7se,-1.3700555053480934
ATSC8dv,-30.206230061925304
ATSC8pe,-3.4222346031150273
ATSC8se,-1.4341854531807072
AXp-0dv,0.6357762091826605
AXp-1dv,0.3473859549148798
AXp-2dv,0.21155070608074542
AXp-3dv,0.1088931333606979
AXp-4dv,0.05909531616478909
AXp-5dv,0.03381614458775522
AXp-6dv,0.020082064955781857
AXp-7dv,0.011595290739193612
BertzCT,876.5331265882105
ECIndex,800
ETA_eta,43.02333218689609
GATS1dv,0.5435892857142858
GATS1pe,0.7399599051340046
GATS1se,0.6999088038550164
GATS2dv,0.9911996580547114
GATS2pe,0.7557102665151118
GATS2se,0.6795476346692804
GATS3dv,1.0564914358600586
GATS3pe,0.9458709969073187
GATS3se,0.8991476160869835
GATS4dv,1.1592184721398935
GATS4pe,1.2203193228945557
GATS4se,1.3546579593309191
GATS5dv,1.5209316418875245
GATS5pe,1.7333935560990892
GATS5se,1.89974481761498
GATS6dv,1.2285545822102428
GATS6pe,1.1951728436391282
GATS6se,1.2583572982071312
GATS7dv,1.1496349789915967
GATS7pe,1.1350471419056236
GATS7se,1.1682001868393324
GATS8dv,1.0426111859838276
GATS8pe,1.2882402265558133
GATS8se,1.3077890318440755
LogEE_A,4.412354128716774
LogEE_D,203.21186071647156
MATS1dv,0.387217261904762
MATS1pe,0.026721237854010406
MATS1se,-0.013075010549390715
MATS2dv,0.09567027608915904
MATS2pe,0.13068244334592055
MATS2se,0.12769162474522663
MATS3dv,0.014175245991253629
MATS3pe,0.05482730641562206
MATS3se,0.09593297446519672
MATS4dv,-0.017537835284528746
MATS4pe,-0.0065783361258169686
MATS4se,-0.07429548186940631
MATS5dv,-0.16513918067226893
MATS5pe,-0.13885524440786853
MATS5se,-0.09160954077545186
MATS6dv,-0.12110770089285718
MATS6pe,-0.05365653192380075
MATS6se,-0.03350454469025462
MATS7dv,-0.11537661939775916
MATS7pe,-0.08807402537756014
MATS7se,-0.093655308262835
MATS8dv,-0.03389677392183288
MATS8pe,-0.13402451098541868
MATS8se,-0.09433956191086
MAXaaCH,2.1293464545949212
MAXaasC,1.2906716849014137
MAXdssC,-0.09426078147308314
MAXsCH3,1.9447242227035697
MAXssNH,3.226627033146694
MAXsssN,1.8131408844408
MDEC-11,3.4556596355090536
MDEC-12,5.989911453447503
MDEC-13,9.641287379270517
MDEC-14,2.525064635825322
MDEC-22,11.741878194342945
MDEC-23,19.45657100476649
MDEC-24,1.3022765817185862
MDEC-33,9.411028830102442
MDEC-34,2.2701615138780604
MDEN-22,0.16666666666666669
MDEN-23,1.0131142475354569
MDEN-33,0.16666666666666669
MDEO-11,0.5129927840030091
MINaaCH,2.0139297879282547
MINaasC,1.1856277120526069
MINdssC,-0.18769805333391054
MINsCH3,1.8131408844408
MINssNH,2.9650921394856278
MINsssN,1.681138747165533
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,692.8530328942284
SpAbs_A,40.8119912096539
SpAbs_D,406.4237214329431
SpMAD_A,1.2367270063531484
SpMAD_D,12.315870346452824
SpMax_A,2.4511422678563375
SpMax_D,203.21186071647156
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.75
TpiPC10,7.559070840939582
VAdjMat,6.129283016944966
VE1_DzZ,5.664456322456143
VE1_Dzi,5.6640877953656545
VE1_Dzm,5.66446394417138
VE1_Dzp,5.668889426694944
VE1_Dzv,5.667944639229566
VE2_DzZ,0.1716501915895801
VE2_Dzi,0.17163902410198953
VE2_Dzm,0.17165042255064789
VE2_Dzp,0.17178452808166497
VE2_Dzv,0.1717558981584717
VE3_DzZ,2.928133387024028
VE3_Dzi,2.928068325337939
VE3_Dzm,2.9281347325565337
VE3_Dzp,2.9289156987196234
VE3_Dzv,2.9287490230036215
VR1_DzZ,215.8310588814088
VR1_Dzi,216.1258321965438
VR1_Dzm,215.8302346252303
VR1_Dzp,215.10725234325645
VR1_Dzv,215.10262565682063
VR2_DzZ,6.540335117618449
VR2_Dzi,6.549267642319509
VR2_Dzm,6.540310140158494
VR2_Dzp,6.518401586159286
VR2_Dzv,6.518261383540019
VR3_DzZ,6.5684184353212975
VR3_Dzi,6.569783263001935
VR3_Dzm,6.568414616326216
VR3_Dzp,6.565059220324914
VR3_Dzv,6.565037711351398
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.17009590700328836
Xch-7dv,0.2293841056818165
Xpc-4dv,3.5450595623240457
Xpc-5dv,4.163179959250986
Xpc-6dv,5.153742242280569
Zagreb1,172.0
Zagreb2,202.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,66
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.897939726027399
AATS1are,6.17344
AATS2are,6.0357659574468085
AATS3are,6.017360714285715
AATS4are,5.9335684647302935
AATS5are,6.1792850678733044
AATS6are,6.002527358490568
AATS7are,5.8587764705882375
AATS8are,5.802649056603775
AATSC0dv,3.3627322199286915
AATSC0pe,0.09635620191405511
AATSC0se,0.057367455057233986
AATSC1dv,1.3021079627197099
AATSC1pe,0.0025747569900545194
AATSC1se,-0.0007500800800650322
AATSC2dv,0.3217135198944886
AATSC2pe,0.012592063897661586
AATSC2se,0.007325343543756977
AATSC3dv,0.0476675564202036
AATSC3pe,0.0052829510073874476
AATSC3se,0.005503430601138949
AATSC4dv,-0.058975043779087084
AATSC4pe,-0.0006338634839977428
AATSC4se,-0.004262142717098709
AATSC5dv,-0.5553188436192641
AATSC5pe,-0.013379563966990051
AATSC5se,-0.005255406213249579
AATSC6dv,-0.4072527678738976
AATSC6pe,-0.005170139624057689
AATSC6se,-0.0019220704617312694
AATSC7dv,-0.38798067547529436
AATSC7pe,-0.008486478572663797
AATSC7se,-0.005372766687639582
AATSC8dv,-0.11398577381858604
AATSC8pe,-0.0129140928419435
AATSC8se,-0.005412020578040405
AETA_eta,1.3037373389968512
ATSC0are,7.280991780821913
ATSC1are,0.09471803340214704
ATSC2are,1.8336240945768516
ATSC3are,1.5737850816288348
ATSC4are,-0.823575605179199
ATSC5are,-2.9194737474197505
ATSC6are,-0.8473076374554193
ATSC7are,-2.318716494651897
ATSC8are,-3.29749893038093
BCUTZ-1h,8.024568970551337
BCUTZ-1l,5.686725059602694
BCUTc-1h,0.40740864993940734
BCUTc-1l,-0.4018449891816295
BCUTd-1h,4.022043863992775
BCUTd-1l,0.9772268192125122
BCUTi-1h,14.546502276813207
BCUTi-1l,10.947167896866421
BCUTm-1h,16.01231307156847
BCUTm-1l,11.697823477470397
BCUTp-1h,1.9913140295713676
BCUTp-1l,0.750956331648748
BCUTs-1h,7.010447337433462
BCUTs-1l,1.1458110759680227
BCUTv-1h,20.899896875174328
BCUTv-1l,14.7017777562864
BalabanJ,1.6693817766347048
Diameter,15
ETA_beta,31.25
GATS1are,0.7372270374124854
GATS2are,0.7502940905347786
GATS3are,0.9268596018240993
GATS4are,1.276438207781624
GATS5are,1.8041846205987986
GATS6are,1.2032361928033548
GATS7are,1.1464391622626966
GATS8are,1.2985606001517096
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,346.4265164471141
MATS1are,0.012662041374764838
MATS2are,0.13038376382948524
MATS3are,0.08050478085876195
MATS4are,-0.034262476511049904
MATS5are,-0.13244776067185005
MATS6are,-0.040071682667073755
MATS7are,-0.09116744639503047
MATS8are,-0.12475877699397424
MAXssCH2,1.03914741763126
MAXsssCH,-0.014760321056542569
MAXssssC,-0.48144621516216923
MINssCH2,0.5316054106827918
MINsssCH,-0.6979569155358305
MINssssC,-0.48144621516216923
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,5.41499046939678
SMR_VSA5,83.96642022998438
SMR_VSA6,20.640100371266954
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,358.3248865013625
SpAD_Dzi,342.5462425827561
SpAD_Dzm,358.39875570834073
SpAD_Dzp,496.758166861096
SpAD_Dzv,453.2921837221235
SpAbs_Dt,692.8530328942285
SpDiam_A,4.862715323820828
SpDiam_D,300.44726327505646
SpMAD_Dt,20.995546451340253
SpMax_Dt,346.4265164471141
SsssssAs,0
VE1_Dzpe,5.66423746185239
VE1_Dzse,5.664487639449607
VE2_Dzpe,0.17164355945007242
VE2_Dzse,0.17165114058938205
VE3_Dzpe,2.9280947487471094
VE3_Dzse,2.928138915693526
VMcGowan,376.3500000000018
VR1_Dzpe,215.88401231167947
VR1_Dzse,215.82381003155862
VR2_Dzpe,6.54193976702059
VR2_Dzse,6.540115455501777
VR3_Dzpe,6.5686637518926645
VR3_Dzse,6.568384848998646
mZagreb1,13.284722222222221
mZagreb2,7.138888888888887
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,69
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09973961343591661
AATSC1are,0.0012629071120286272
AATSC2are,0.013004426202672706
AATSC3are,0.008029515722596095
AATSC4are,-0.0034173261625692905
AATSC5are,-0.013210288449863125
AATSC6are,-0.003996734138940657
AATSC7are,-0.009093005861379988
AATSC8are,-0.012443392190116717
AETA_beta,0.946969696969697
BCUTdv-1h,6.024447380478087
BCUTdv-1l,0.9888397434229519
BCUTpe-1h,3.4926927502154648
BCUTpe-1l,2.236569108249268
BCUTse-1h,3.7055012854776694
BCUTse-1l,2.4325460196541564
ETA_alpha,15.6
ETA_dBeta,-10.25
ETA_eta_B,0.9122872413352319
ETA_eta_F,26.93342788814683
ETA_eta_L,9.97593143447538
ETA_eta_R,69.95676007504292
ETA_psi_1,0.5777777777777781
LabuteASA,197.82254110812482
LogEE_DzZ,179.20248654072458
LogEE_Dzi,171.316163742877
LogEE_Dzm,179.2393111102681
LogEE_Dzp,247.8954825154803
LogEE_Dzv,226.4211571385938
PEOE_VSA1,15.533486938863138
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.03667987291831
PEOE_VSA7,69.66508273246582
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,354.6804922458674
SpAD_Dzse,358.8422734644718
SpAbs_DzZ,357.08354451002066
SpAbs_Dzi,341.21192658628854
SpAbs_Dzm,357.16082476931143
SpAbs_Dzp,501.11057509670525
SpAbs_Dzv,455.3165962243353
SpDiam_Dt,520.1401055314253
SpMAD_DzZ,10.858329893980683
SpMAD_Dzi,10.380189169174429
SpMAD_Dzm,10.860568354798204
SpMAD_Dzp,15.053277783669577
SpMAD_Dzv,13.736126779458289
SpMax_DzZ,179.20248654072458
SpMax_Dzi,171.316163742877
SpMax_Dzm,179.2393111102681
SpMax_Dzp,247.8954825154803
SpMax_Dzv,226.4211571385938
VE1_Dzare,5.663817844846254
VE2_Dzare,0.17163084378321983
VE3_Dzare,2.9280206641853788
VR1_Dzare,215.95278475941518
VR2_Dzare,6.544023780588339
VR3_Dzare,6.5689822631857435
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,-0.3106060606060606
AETA_eta_B,0.02764506791924945
AETA_eta_F,0.8161644814589949
AETA_eta_L,0.30230095255986
AETA_eta_R,2.119901820455846
BCUTare-1h,3.5472165547548697
BCUTare-1l,2.1866067278182717
ETA_beta_s,20.75
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,1.1702872413352319
ETA_eta_FL,5.525994886562485
ETA_eta_RL,15.501926321037864
LogEE_Dzpe,177.3833036875641
LogEE_Dzse,179.46072874354212
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,66.2869815084663
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,70.54697910300848
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,349.73732465896023
SpAbs_Dzpe,353.3457077423253
SpAbs_Dzse,357.6149211139791
SpDiam_DzZ,266.5561643086005
SpDiam_Dzi,253.86581504879862
SpDiam_Dzm,266.6139477925525
SpDiam_Dzp,374.50047217601247
SpDiam_Dzv,341.11343693822045
SpMAD_Dzpe,10.747893704420225
SpMAD_Dzse,10.874008286802177
SpMax_Dzpe,177.3833036875641
SpMax_Dzse,179.46072874354212
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.03546324973743127
AETA_eta_FL,0.16745439050189348
AETA_eta_RL,0.4697553430617534
DetourIndex,5463
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,12.965578028838586
EState_VSA4,25.683286491704038
EState_VSA5,11.126902983393991
EState_VSA6,4.899909730850478
EState_VSA7,58.82293663189057
EState_VSA8,22.766311344935882
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.25641025641025644
ETA_shape_x,0.032051282051282055
ETA_shape_y,0.3397435897435898
GhoseFilter,False
LogEE_Dzare,174.91714153756845
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,348.2344692082221
SpDiam_Dzpe,263.66425465263455
SpDiam_Dzse,266.9663491273458
SpMAD_Dzare,10.598100747241219
SpMax_Dzare,174.91714153756845
TopoPSA(NO),81.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727282
FilterItLogS,-4.508703940837726
SpDiam_Dzare,259.76500527995614
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5342465753424648
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5164556962025305
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09529920692141303
ETA_dEpsilon_B,0.017790879139934268
ETA_dEpsilon_C,-0.07750832778147876
ETA_dEpsilon_D,0.02961038961038953
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5151515151515151
MDEDescriptor,"3.4556596355090536,5.989911453447503,9.641287379270517,2.525064635825322,11.741878194342945,19.45657100476649,1.3022765817185862,9.411028830102442,2.2701615138780604,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,1.0131142475354569,0.16666666666666669"
APolDescriptor,79.23771999999997
BCUTDescriptor,"11.993252687085114,15.996940451497142,-0.33594943197632093,0.22230368307251153,5.414377685763368,11.544431081974292"
BPolDescriptor,51.88227999999999
TPSADescriptor,81.75
ALOGPDescriptor,"-0.16040000000000343,0.0257281600000011,121.36789999999999"
XLogPDescriptor,3.018
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,456.31004146000004
ChiPathDescriptor,"24.336134335324456,15.501926321037867,15.018728726180775,11.750744173255258,9.320885236220645,6.82479304312365,4.514153031749,3.1670527875701944,20.9806149030278,12.158508422020795,10.789086010118012,7.078053668445362,4.786720609347918,3.1449014466612346,1.9680423656666213,1.2291008183545233"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.17009590700328833,0.2293841056818165"
AtomCountDescriptor,73
BondCountDescriptor,35
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.415096191363508,0.2886751345948129,1.1165584095953667,0.11785113019775793,2.466079944321435,0.2886751345948129,0.5210430751697133,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,5,9,0,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.82033447468572,1.9945555901419916,20.124801510856322,7.646055423041117,12.47874608781522"
FractionalPSADescriptor,0.1791545058671828
WienerNumbersDescriptor,"3248.0,54.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.73332686128593,10.080972542566347,13.622988661870437,3.545059562324045,4.163179959250984,4.751984843431221"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,6,0,0,4,4,0,0,3,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,11.82314494425221,6.816568047337278"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4569.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"36.763328311728756,37.658095263202135,55.65084392076288,60.56060693358121,62.972382565008104"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6609190090418291,-0.373992539882585,-0.044002698201407606,0.3900412424041506,-0.5060395864812298"
EccentricConnectivityIndexDescriptor,800
AutocorrelationDescriptorPolarizability,"2409.838185963992,2821.7893576655906,3978.8540721858963,4063.39558314378,3974.7744524951913"
