DLiP-ID,C001QA
AATSC4m,-2.899900773438787
AATSC4p,-0.017488336719534307
AATSC4s,-0.016400444494212872
AATSC4v,0.7013620078582831
AATSC5Z,-2.702018128620673
AATSC5c,0.001276237945181508
AATSC5d,-0.21657250470809794
AATSC5i,0.08418461486405904
AATSC5m,-12.366245261949445
AATSC5p,-0.04391255686073125
AATSC5s,-0.05880633894688442
AATSC5v,-8.052422652536823
AATSC6Z,-2.9918232539271696
AATSC6c,-0.0018582791961334604
AATSC6d,-0.10411198600174978
AATSC6i,-0.36044722463710066
AATSC6m,-14.109359684221998
AATSC6p,-0.08292559955249158
AATSC6s,-0.07342165648361172
AATSC6v,-18.44136744751436
AATSC7Z,0.43703090784480864
AATSC7c,0.001232643891548095
AATSC7d,0.11594202898550728
AATSC7i,-0.07129886502395698
AATSC7m,1.917080042174412
AATSC7p,-0.009426360468393373
AATSC7s,0.012444459354684812
AATSC7v,-0.7638870907731847
AATSC8Z,3.9106454383109295
AATSC8c,-0.0011018010204824457
AATSC8d,0.15784008307372793
AATSC8i,0.27748793693628576
AATSC8m,18.221017881447462
AATSC8p,0.1108155833405548
AATSC8s,0.0557221267842975
AATSC8v,19.60962268331348
ATS0are,298.78169999999994
ATS1are,341.5
ATS2are,634.6451000000002
ATS3are,795.3368999999999
ATS4are,858.6165
ATS5are,714.9916
ATS6are,747.0910000000001
ATS7are,772.1424000000001
ATS8are,590.0120000000002
ATSC0dv,167.62527233115472
ATSC0pe,3.5013176470588205
ATSC0se,1.657788588235293
ATSC1dv,69.7113076167286
ATSC1pe,0.48689273356401724
ATSC1se,0.08505093425605252
ATSC2dv,33.04737494126191
ATSC2pe,0.70353460207613
ATSC2se,0.5513769965397876
ATSC3dv,35.3927976419326
ATSC3pe,0.05535328719723445
ATSC3se,-0.18040496885813354
ATSC4dv,-51.85018582596437
ATSC4pe,-0.06704498269896159
ATSC4se,-0.2043885190311435
ATSC5dv,-140.26588064419667
ATSC5pe,-1.9386820069204083
ATSC5se,-0.7855139100346064
ATSC6dv,-90.4328677004571
ATSC6pe,-2.4809439446366732
ATSC6se,-0.9587750726643607
ATSC7dv,68.17301038062284
ATSC7pe,0.8057698961937666
ATSC7se,0.5869137024221494
ATSC8dv,98.28728266905891
ATSC8pe,1.6212747404844206
ATSC8se,0.4273544913494851
AXp-0dv,0.6587257315442894
AXp-1dv,0.37419068376304687
AXp-2dv,0.2395787967966402
AXp-3dv,0.12895322557791253
AXp-4dv,0.07323547997825504
AXp-5dv,0.04372197551299599
AXp-6dv,0.024715993386359818
AXp-7dv,0.013939947272935335
BertzCT,864.1817914731139
ECIndex,602
ETA_eta,30.485485350625314
GATS1dv,0.5950622681191955
GATS1pe,0.7720859557227044
GATS1se,0.8717615586766506
GATS2dv,1.0588139359340942
GATS2pe,1.0262757252860981
GATS2se,1.0366313516667103
GATS3dv,0.9259090777806658
GATS3pe,0.9282642924095554
GATS3se,1.0042981872895897
GATS4dv,1.2295493970918234
GATS4pe,1.0974779882787626
GATS4se,1.1779964354187435
GATS5dv,1.5369228939124913
GATS5pe,1.4467253262523363
GATS5se,1.4977908332030552
GATS6dv,1.15138291623087
GATS6pe,1.270387878060543
GATS6se,1.2156797162991928
GATS7dv,0.6845890643188932
GATS7pe,0.8577930081906077
GATS7se,0.7606154867161355
GATS8dv,0.618560645629924
GATS8pe,0.7258081964838872
GATS8se,0.7502506762154555
LogEE_A,4.23378742206198
LogEE_D,134.93220715649372
MATS1dv,0.3856303613205094
MATS1pe,0.12894641345107155
MATS1se,0.04757265933930396
MATS2dv,0.09667948051428683
MATS2pe,0.09853506023330409
MATS2se,0.16310089133133282
MATS3dv,0.07976489616728764
MATS3pe,0.005972392092911715
MATS3se,-0.04111078379894229
MATS4dv,-0.107315798687554
MATS4pe,-0.0066433573147011826
MATS4se,-0.042774032240439415
MATS5dv,-0.3616601974684213
MATS5pe,-0.2393113163834967
MATS5se,-0.20479196025674887
MATS6dv,-0.21664729035202807
MATS6pe,-0.28454561300074543
MATS6se,-0.23224910208833788
MATS7dv,0.15030175969982254
MATS7pe,0.08504927483639288
MATS7se,0.13083869171549123
MATS8dv,0.2794758143862555
MATS8pe,0.22070465955736537
MATS8se,0.12286990578779876
MAXaaCH,1.7553747270513143
MAXaaaC,1.342004886831276
MAXaasC,1.5468319910608872
MAXdssC,1.2318491392833026
MAXsCH3,2.279519730166028
MAXsssN,2.4657142857142857
MDEC-11,0.4999999999999999
MDEC-12,2.780563977919763
MDEC-13,1.5247787822381036
MDEC-14,2.0
MDEC-22,10.28063221865625
MDEC-23,16.34795059812828
MDEC-24,1.6911147920119578
MDEC-33,5.923513129421714
MDEC-34,0.8950914528857917
MDEN-22,0.5984084805885755
MDEN-23,1.5981771308421013
MDEN-33,0.33333333333333337
MINaaCH,1.7553747270513143
MINaaaC,1.1822246740753237
MINaasC,1.1624015153901068
MINdssC,1.2318491392833026
MINsCH3,2.279519730166028
MINsssN,2.455742787855883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857146
SM1_Dzi,0.9524469367486548
SM1_Dzm,1.9632182972768144
SM1_Dzp,-1.7426332288401247
SM1_Dzv,-1.281465390874208
SddssSe,0
SpAD_Dt,635.0812140304677
SpAbs_A,34.8356635770462
SpAbs_D,269.8644143129875
SpMAD_A,1.3398332145017768
SpMAD_D,10.379400550499517
SpMax_A,2.526223982325471
SpMax_D,134.93220715649372
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.16
TpiPC10,8.76620731978476
VAdjMat,5.906890595608519
VE1_DzZ,5.024290204690985
VE1_Dzi,5.003146855711208
VE1_Dzm,5.024314311053832
VE1_Dzp,5.0378503003844655
VE1_Dzv,5.030096585634091
VE2_DzZ,0.19324193094965325
VE2_Dzi,0.19242872521966184
VE2_Dzm,0.19324285811745506
VE2_Dzp,0.19376347309171021
VE2_Dzv,0.19346525329361888
VE3_DzZ,2.5697956361976457
VE3_Dzi,2.5655785306328216
VE3_Dzm,2.5698004341500003
VE3_Dzp,2.572490908420405
VE3_Dzv,2.570950630870056
VR1_DzZ,162.79093696108583
VR1_Dzi,164.50607917025832
VR1_Dzm,162.78888306272773
VR1_Dzp,161.44675036058928
VR1_Dzv,162.20571273069885
VR2_DzZ,6.261189883118686
VR2_Dzi,6.327156891163781
VR2_Dzm,6.26111088702799
VR2_Dzp,6.209490398484203
VR2_Dzv,6.238681258873033
VR3_DzZ,6.047978227274057
VR3_Dzi,6.058458969992327
VR3_Dzm,6.04796561040881
VR3_Dzp,6.0396868141913655
VR3_Dzv,6.044376806376438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17337113811715976
Xch-6dv,0.5446433067774482
Xch-7dv,0.7222823786026393
Xpc-4dv,3.72892456840935
Xpc-5dv,5.6197922304515115
Xpc-6dv,7.465535647893724
Zagreb1,150.0
Zagreb2,182.0
fragCpx,250.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,5.858464705882352
AATS1are,6.209090909090909
AATS2are,6.102356730769232
AATS3are,5.891384444444443
AATS4are,5.840928571428571
AATS5are,6.059250847457626
AATS6are,5.8826062992126
AATS7are,5.5952347826086966
AATS8are,5.514130841121497
AATSC0dv,3.286770045708916
AATSC0pe,0.06865328719723178
AATSC0se,0.03250565859284888
AATSC1dv,1.2674783203041564
AATSC1pe,0.008852595155709405
AATSC1se,0.0015463806228373186
AATSC2dv,0.3177632205890568
AATSC2pe,0.006764755789193557
AATSC2se,0.00530170188980565
AATSC3dv,0.26216887142172296
AATSC3pe,0.0004100243496091441
AATSC3se,-0.001336333102652841
AATSC4dv,-0.3527223525575807
AATSC4pe,-0.00045608831768001077
AATSC4se,-0.0013903980886472347
AATSC5dv,-1.1886939037643787
AATSC5pe,-0.016429508533223797
AATSC5se,-0.006656897542666155
AATSC6dv,-0.712069824413048
AATSC6pe,-0.019534991690052544
AATSC6se,-0.007549410020979218
AATSC7dv,0.49400732159871624
AATSC7pe,0.005838912291259178
AATSC7se,0.0042529978436387636
AATSC8dv,0.9185727352248496
AATSC8pe,0.01515210037835907
AATSC8se,0.003993967208873693
AETA_eta,1.172518667331743
ATSC0are,3.435564705882351
ATSC1are,0.3969498269896173
ATSC2are,0.4990484429065713
ATSC3are,0.2715757785467119
ATSC4are,-0.15376297577854708
ATSC5are,-1.6949771626297585
ATSC6are,-2.159370934256054
ATSC7are,0.8034602076124581
ATSC8are,1.1783740484429073
BCUTZ-1h,16.00488952645674
BCUTZ-1l,5.703856886501128
BCUTc-1h,0.4104339151457687
BCUTc-1l,-0.42467203305533074
BCUTd-1h,4.018040693795754
BCUTd-1l,0.992896423687141
BCUTi-1h,14.559066316960163
BCUTi-1l,10.311245296344499
BCUTm-1h,32.06282365932894
BCUTm-1l,11.717056787372863
BCUTp-1h,2.9367219357952554
BCUTp-1l,0.9923216275800573
BCUTs-1h,3.0607340794191864
BCUTs-1l,0.6046856793785007
BCUTv-1h,24.440920704281083
BCUTv-1l,15.58436663682001
BalabanJ,1.2187702827461406
Diameter,13
ETA_beta,27.5
GATS1are,0.8154276764625947
GATS2are,1.1037192901560173
GATS3are,0.9007737974976853
GATS4are,1.1281007918931738
GATS5are,1.4865441583223329
GATS6are,1.2528456460432504
GATS7are,0.8351579364877302
GATS8are,0.7548038800298054
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,317.54060701523383
MATS1are,0.10713835429525582
MATS2are,0.07123302853647684
MATS3are,0.02986271629289465
MATS4are,-0.015527676845694406
MATS5are,-0.2132327399101431
MATS6are,-0.2524036168977198
MATS7are,0.08642857047144459
MATS8are,0.16348256207318987
MAXssCH2,1.3168498008632874
MAXssssC,0.2510182928018394
MINssCH2,0.9313366943936027
MINssssC,0.2510182928018394
NsssssAs,0
RotRatio,0.03333333333333333
SM1_Dzpe,0.8291768665850677
SM1_Dzse,0.8440271738796681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,44.27778334430285
SMR_VSA6,37.62369176041335
SMR_VSA7,16.767918760162836
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,204.3416595439422
SpAD_Dzi,217.9317459986285
SpAD_Dzm,204.3689737206205
SpAD_Dzp,286.61258530627777
SpAD_Dzv,272.38488333835875
SpAbs_Dt,635.0812140304675
SpDiam_A,4.938760744336435
SpDiam_D,206.54594342023796
SpMAD_Dt,24.42620053963337
SpMax_Dt,317.54060701523383
SsssssAs,0
VE1_Dzpe,5.009594466321296
VE1_Dzse,5.012240972021825
VE2_Dzpe,0.19267671024312677
VE2_Dzse,0.19277849892391635
VE3_Dzpe,2.5668664120019504
VE3_Dzse,2.567394559920229
VMcGowan,285.3700000000007
VR1_Dzpe,163.99509098345035
VR1_Dzse,163.78713818935935
VR2_Dzpe,6.3075034993634755
VR2_Dzse,6.2995053149753595
VR3_Dzpe,6.055347939375891
VR3_Dzse,6.054079091930954
mZagreb1,6.701388888888889
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06736401384083042
AATSC1are,0.007217269581629405
AATSC2are,0.0047985427202554935
AATSC3are,0.002011672433679347
AATSC4are,-0.0010460066379492999
AATSC5are,-0.014364213242625072
AATSC6are,-0.017002920742173654
AATSC7are,0.00582217541748158
AATSC8are,0.011012841574232778
AETA_beta,1.0576923076923077
BCUTdv-1h,5.055158403462912
BCUTdv-1l,0.6530772851330383
BCUTpe-1h,3.169072004096837
BCUTpe-1l,2.2494200254122796
BCUTse-1h,3.333502973502533
BCUTse-1l,2.444934982520426
ETA_alpha,13.166666666666668
ETA_dBeta,-8.5
ETA_eta_B,0.30812729562019037
ETA_eta_F,14.35560793164198
ETA_eta_L,8.430513691835964
ETA_eta_R,44.841093282267295
ETA_psi_1,0.6350482315112543
LabuteASA,162.45758076173703
LogEE_DzZ,101.89218150117804
LogEE_Dzi,108.88673096461197
LogEE_Dzm,101.90511008781645
LogEE_Dzp,143.05256470108858
LogEE_Dzv,136.0938674083429
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,45.09421238278229
PEOE_VSA8,35.80319527056916
PEOE_VSA9,11.93098062037737
SM1_Dzare,0.8791584343461313
SpAD_Dzpe,222.23773190651076
SpAD_Dzse,222.76168963985475
SpAbs_DzZ,202.98176943405196
SpAbs_Dzi,217.1392987930662
SpAbs_Dzm,203.0098225917365
SpAbs_Dzp,287.90346116884086
SpAbs_Dzv,273.46920020755994
SpDiam_Dt,447.51424581050765
SpMAD_DzZ,7.859294597843931
SpMAD_Dzi,8.38199023071648
SpMAD_Dzm,7.860345143100788
SpMAD_Dzp,11.023560973318375
SpMAD_Dzv,10.476341666859952
SpMax_DzZ,101.89218150117804
SpMax_Dzi,108.88673096461197
SpMax_Dzm,101.90511008781645
SpMax_Dzp,143.05256470108858
SpMax_Dzv,136.0938674083429
VE1_Dzare,5.00720115597891
VE2_Dzare,0.1925846598453427
VE3_Dzare,2.5663885525191032
VR1_Dzare,164.18452391404097
VR2_Dzare,6.314789381309268
VR3_Dzare,6.056502386166796
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5064102564102565
AETA_dBeta,-0.3269230769230769
AETA_eta_B,0.011851049831545783
AETA_eta_F,0.5521387666016147
AETA_eta_L,0.32425052660907555
AETA_eta_R,1.7246574339333576
BCUTare-1h,3.1846473477168966
BCUTare-1l,2.199740145797649
ETA_beta_s,18.0
ETA_dPsi_A,0.07895176848874563
ETA_dPsi_B,0.0
ETA_eta_BR,0.7381272956201903
ETA_eta_FL,4.1755725749169414
ETA_eta_RL,12.606086266752905
LogEE_Dzpe,111.07410965699684
LogEE_Dzse,111.35145515421439
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.50632302510338
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,37.12971633063157
SlogP_VSA6,11.31972480740021
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,220.59005600387798
SpAbs_Dzpe,221.53783515140702
SpAbs_Dzse,222.04866062792547
SpDiam_DzZ,158.68098415103236
SpDiam_Dzi,166.57607516631586
SpDiam_Dzm,158.70577444828024
SpDiam_Dzp,227.6006901962893
SpDiam_Dzv,214.10629380418513
SpMAD_Dzpe,8.547605073327336
SpMAD_Dzse,8.567757293840568
SpMax_Dzpe,111.07410965699684
SpMax_Dzse,111.35145515421439
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6923076923076923
AETA_eta_BR,0.02838951137000732
AETA_eta_FL,0.16059894518911313
AETA_eta_RL,0.48484947179818866
DetourIndex,4056
EState_VSA1,0.0
EState_VSA2,4.747022453217559
EState_VSA3,0.0
EState_VSA4,38.5416448073979
EState_VSA5,46.63101038706445
EState_VSA6,11.20446726846584
EState_VSA7,23.098670827325854
EState_VSA8,28.63127238202941
EState_VSA9,9.976383253582878
ETA_beta_ns,9.5
ETA_shape_p,0.07594936708860758
ETA_shape_x,0.03797468354430379
ETA_shape_y,0.28860759493670884
GhoseFilter,True
LogEE_Dzare,110.23740965173171
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,219.8514915285296
SpDiam_Dzpe,170.71799333815719
SpDiam_Dzse,171.45175454374044
SpMAD_Dzare,8.484232923226076
SpMax_Dzare,110.23740965173171
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.60133655297391
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.36538461538461536
EState_VSA10,0.0
ETA_dAlpha_A,0.006410256410256456
ETA_dAlpha_B,0.0
FilterItLogS,-5.006395111637373
SpDiam_Dzare,169.13632067270572
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5535947712418302
ETA_epsilon_2,0.797435897435897
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5351515151515154
ETA_epsilon_5,0.797435897435897
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10502334267040131
ETA_dEpsilon_B,0.01844325609031483
ETA_dEpsilon_C,-0.08658008658008648
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.4999999999999999,2.780563977919763,1.5247787822381036,2.0,10.28063221865625,16.34795059812828,1.6911147920119578,5.923513129421714,0.8950914528857917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,1.5981771308421013,0.33333333333333337"
APolDescriptor,61.40982499999997
BCUTDescriptor,"11.998534247593375,31.973359407053195,-0.2655803376810172,0.13951145616400762,7.514105224609378,12.147357532240802"
BPolDescriptor,39.810174999999994
TPSADescriptor,98.16
ALOGPDescriptor,"1.8990000000000025,3.6062010000000093,108.63549999999998"
XLogPDescriptor,3.6309999999999993
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.15513799999997
ChiPathDescriptor,"17.725403871315223,12.606086266752904,12.218234118294347,10.31419088201086,9.203791679568951,7.782121103372236,5.4200289661843355,4.1887904862048595,17.126869020151524,11.225720512891407,10.781045855848813,7.995099985830577,6.444722238086442,4.984305208481541,3.114215166681337,2.104932038213236"
ChiChainDescriptor,"0.0,0.0,0.18062949274780438,0.7097853465707725,1.023381071367029,0.0,0.0,0.17337113811715973,0.5446433067774483,0.7222823786026393"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"5,2,3,1,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4237167526069006,0.25,0.3656934947021461,0.0,2.7323578529333643,0.43301270189221935,0.23161354478770627,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,2,7,4,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"54.61021253727071,2.1003927898950274,22.580680866594662,0.0,16.368732629568953"
FractionalPSADescriptor,0.25354177270404715
WienerNumbersDescriptor,"1697.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6232906555780815,7.965774353871052,11.109805636943527,3.728924568409351,5.619792230451511,6.851565720663784"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,9,0,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.111111111111111,3.446409989594173"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2375.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"40.055407583282424,38.673324016377265,63.76847340965732,56.03760245948148,50.92279352150593"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.42976745092984325,-0.343416075435063,0.21468572498260632,-0.14141172027192409,-0.006712719502649156"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2486.871986363539,3030.279308613107,4478.665531731427,4174.677955093017,3664.3722981998835"
