DLiP-ID,T000YG
AATSC5p,0.02638607343737081
AATSC5s,-0.0217237004621945
AATSC5v,4.93460405338342
AATSC6Z,-0.6300535243522487
AATSC6c,-0.005213513055073534
AATSC6d,0.012430431656592023
AATSC6i,0.07031996597310763
AATSC6m,-2.9005181078582263
AATSC6p,0.007844602265561306
AATSC6s,-0.15637040390322415
AATSC6v,-0.17611791135459748
AATSC7Z,0.40508980239654857
AATSC7c,0.0037577996240798777
AATSC7d,0.005219610901732782
AATSC7i,0.30176656959374243
AATSC7m,1.9262235807676134
AATSC7p,0.021070752819823475
AATSC7s,0.054364735234888543
AATSC7v,3.8876599571924806
AATSC8Z,-0.1793362816450188
AATSC8c,-0.0012504179573288006
AATSC8d,-0.03092825387981568
AATSC8i,-0.1458316621006751
AATSC8m,-0.868908414144932
AATSC8p,-0.014051757615851104
AATSC8s,-0.04412423793365395
AATSC8v,-2.421815259599391
ATS0are,285.6646999999998
ATS1are,310.31200000000007
ATS2are,495.1079000000001
ATS3are,611.9820000000003
ATS4are,620.607
ATS5are,596.7189000000001
ATS6are,511.5029999999999
ATS7are,486.5288999999999
ATS8are,457.24799999999993
ATSC0dv,165.65957446808503
ATSC0pe,4.51934042553191
ATSC0se,2.7489594893617006
ATSC1dv,33.376188320507005
ATSC1pe,-0.16517406066093354
ATSC1se,-0.2013092548664553
ATSC2dv,-29.704391127206893
ATSC2pe,0.5901214124038027
ATSC2se,0.5596328583069262
ATSC3dv,-55.29696695337257
ATSC3pe,-1.561937075599818
ATSC3se,-0.8681502326844719
ATSC4dv,-0.7148030783159713
ATSC4pe,-0.07248732458125887
ATSC4se,-0.21822618922589412
ATSC5dv,-0.32548664554096174
ATSC5pe,-0.11841068356722514
ATSC5se,-0.18838905205975534
ATSC6dv,-17.80986871887732
ATSC6pe,-1.3989880036215476
ATSC6se,-0.8241946509732906
ATSC7dv,14.04798551380715
ATSC7pe,0.6818541421457677
ATSC7se,0.49861579538252554
ATSC8dv,-25.392485287460392
ATSC8pe,-0.19993730194658177
ATSC8se,-0.1824784717066547
AXp-0dv,0.558813725445362
AXp-1dv,0.2973936205260381
AXp-2dv,0.15909950634957026
AXp-3dv,0.0884933104490666
AXp-4dv,0.04755546390749966
AXp-5dv,0.026287853310382175
AXp-6dv,0.013850788718377513
AXp-7dv,0.0075005864279513645
BertzCT,848.6448615149116
ECIndex,726
ETA_eta,15.847264247230338
GATS1dv,0.643192648238335
GATS1pe,0.8453016951028542
GATS1se,0.8864910260766313
GATS2dv,1.0808347992339387
GATS2pe,0.8873247879613202
GATS2se,0.88875984516377
GATS3dv,1.1204302594400213
GATS3pe,1.1580357988597476
GATS3se,1.1511889688613788
GATS4dv,0.9545177241202163
GATS4pe,0.9655312528405835
GATS4se,0.9550328079260257
GATS5dv,1.0966873979974423
GATS5pe,1.2115574151278858
GATS5se,1.2985391781049678
GATS6dv,1.0600761547876285
GATS6pe,1.2048921157378683
GATS6se,1.2217373716032112
GATS7dv,0.853106750144684
GATS7pe,0.7158963949239329
GATS7se,0.6171687893421587
GATS8dv,1.037732089812748
GATS8pe,0.8904992436580086
GATS8se,0.8811538382075772
LogEE_A,4.168558279946257
LogEE_D,168.4239689849734
MATS1dv,0.1932510995664642
MATS1pe,-0.03505650102646623
MATS1se,-0.07024205024972094
MATS2dv,-0.1066780036872414
MATS2pe,0.07768498450356501
MATS2se,0.12111714711691565
MATS3dv,-0.15688543539686625
MATS3pe,-0.16243751441793908
MATS3se,-0.14843092848066858
MATS4dv,-0.0019499990120334099
MATS4pe,-0.0072485565764452715
MATS4se,-0.03587592006423611
MATS5dv,-0.0009327801518913576
MATS5pe,-0.012438800292422345
MATS5se,-0.03253493806713261
MATS6dv,-0.059446064580468735
MATS6pe,-0.171166143674537
MATS6se,-0.16578314875631597
MATS7dv,0.04801946032266751
MATS7pe,0.08543507249341149
MATS7se,0.10271111833479306
MATS8dv,-0.0923617011466999
MATS8pe,-0.026657660094802568
MATS8se,-0.03999876206495883
MAXaaCH,2.0410346520763185
MAXaasC,1.1331392687745712
MAXdssC,-0.2701020658010542
MAXsCH3,1.6589387532538131
MAXssNH,3.3487379500443173
MDEC-12,1.7452518769375729
MDEC-13,0.8896824675405669
MDEC-22,16.89029959826634
MDEC-23,18.62342887274885
MDEC-33,3.0551208347183705
MDEN-22,0.727928250960776
MDEO-12,0.08333333333333334
MINaaCH,1.8384666565330345
MINaasC,0.7271865475860787
MINdssC,-0.2701020658010542
MINsCH3,1.6589387532538131
MINssNH,2.7849408665513393
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,480.3687244426318
SpAbs_A,34.007781937198374
SpAbs_D,336.8479379699469
SpMAD_A,1.3079916129691684
SpMAD_D,12.955689921921033
SpMax_A,2.286896878376984
SpMax_D,168.4239689849734
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.39
TpiPC10,7.995601487497407
VAdjMat,5.807354922057604
VE1_DzZ,5.025289629322112
VE1_Dzi,5.02201722186869
VE1_Dzm,5.025284392052399
VE1_Dzp,5.014141961961078
VE1_Dzv,5.022705088966656
VE2_DzZ,0.19328037035854276
VE2_Dzi,0.19315450853341115
VE2_Dzm,0.19328016892509225
VE2_Dzp,0.19285161392157993
VE2_Dzv,0.193180964960256
VE3_DzZ,2.569994534987631
VE3_Dzi,2.569343135041834
VE3_Dzm,2.569993492804428
VE3_Dzp,2.567773757478222
VE3_Dzv,2.5694800959408526
VR1_DzZ,150.82038342014062
VR1_Dzi,151.1755915885803
VR1_Dzm,150.82116474233945
VR1_Dzp,152.0032925232998
VR1_Dzv,151.18366403743087
VR2_DzZ,5.800783977697716
VR2_Dzi,5.814445830330011
VR2_Dzm,5.8008140285515175
VR2_Dzp,5.846280481665376
VR2_Dzv,5.8147563091319565
VR3_DzZ,5.971601060035416
VR3_Dzi,5.973953464448977
VR3_Dzm,5.971606240503449
VR3_Dzp,5.9794136269766085
VR3_Dzv,5.974006860855419
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08763057051053476
Xch-7dv,0.0747973705788899
Xpc-4dv,0.809203363958628
Xpc-5dv,0.9598662664250965
Xpc-6dv,1.0325657283081529
Zagreb1,128.0
Zagreb2,143.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.077972340425528
AATS1are,6.332897959183675
AATS2are,6.267188607594938
AATS3are,6.119820000000003
AATS4are,5.967375
AATS5are,6.027463636363637
AATS6are,6.017682352941175
AATS7are,5.8617939759036135
AATS8are,5.862153846153845
AATSC0dv,3.5246717971932986
AATSC0pe,0.09615617926663637
AATSC0se,0.0584884997736532
AATSC1dv,0.6811467004185103
AATSC1pe,-0.003370899197161909
AATSC1se,-0.00410835214013174
AATSC2dv,-0.37600495097730247
AATSC2pe,0.0074698912962506666
AATSC2se,0.007083960231733243
AATSC3dv,-0.5529696695337257
AATSC3pe,-0.015619370755998181
AATSC3se,-0.008681502326844719
AATSC4dv,-0.006873106522268955
AATSC4pe,-0.0006969935055890276
AATSC4se,-0.002098328742556674
AATSC5dv,-0.003287743894353149
AATSC5pe,-0.001196067510780052
AATSC5se,-0.0019029197177753065
AATSC6dv,-0.20952786728090964
AATSC6pe,-0.016458682395547618
AATSC6se,-0.009696407658509302
AATSC7dv,0.1692528375157488
AATSC7pe,0.00821511014633455
AATSC7se,0.0060074192214762115
AATSC8dv,-0.3255446831725691
AATSC8pe,-0.0025632987429048946
AATSC8se,-0.002339467585982753
AETA_eta,0.6095101633550131
ATSC0are,4.721974468085107
ATSC1are,-0.26335636034404747
ATSC2are,0.8398833408782245
ATSC3are,-1.6145116342236296
ATSC4are,-0.20298818469895866
ATSC5are,-0.16650366681756484
ATSC6are,-1.4944623358985958
ATSC7are,0.7925216840199182
ATSC8are,-0.23633209597102742
BCUTZ-1h,8.022228658572711
BCUTZ-1l,5.694158653398044
BCUTc-1h,0.4292730209708503
BCUTc-1l,-0.5293466702011097
BCUTd-1h,3.077946202693728
BCUTd-1l,0.9779383144516636
BCUTi-1h,14.545014625694542
BCUTi-1l,10.954703103084322
BCUTm-1h,16.010292619028558
BCUTm-1l,11.705577433631888
BCUTp-1h,1.992629683412127
BCUTp-1l,0.7509508795153609
BCUTs-1h,7.00827194876617
BCUTs-1l,1.4242550236456666
BCUTv-1h,20.898516643910533
BCUTv-1l,14.702485461571957
BalabanJ,1.273663000967085
Diameter,17
ETA_beta,37.75
GATS1are,0.8787499216530622
GATS2are,0.8809383410574179
GATS3are,1.1701812530639897
GATS4are,0.9746043232282641
GATS5are,1.2374304840078256
GATS6are,1.2178713980617761
GATS7are,0.6819885520106199
GATS8are,0.8763397333302272
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,240.18436222131587
MATS1are,-0.05349607941628081
MATS2are,0.10581959602414018
MATS3are,-0.16069982445136535
MATS4are,-0.019427264087978936
MATS5are,-0.016740284364538224
MATS6are,-0.1750008958726668
MATS7are,0.09504018756920575
MATS8are,-0.03015798545256108
MAXssCH2,0.6929251212036135
MINssCH2,0.6929251212036135
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,23.060163353296524
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,258.39824070517614
SpAD_Dzi,248.289794482076
SpAD_Dzm,258.4588022424117
SpAD_Dzp,372.6791185848475
SpAD_Dzv,333.1289722401308
SpAbs_Dt,480.3687244426319
SpDiam_A,4.573793756753968
SpDiam_D,264.24304539000826
SpMAD_Dt,18.475720170870453
SpMax_Dt,240.18436222131587
SsssssAs,0
VE1_Dzpe,5.025059651218667
VE1_Dzse,5.025317005374379
VE2_Dzpe,0.1932715250468718
VE2_Dzse,0.19328142328363
VE3_Dzpe,2.5699487697914045
VE3_Dzse,2.569999982629403
VMcGowan,272.8500000000003
VR1_Dzpe,150.84121327375797
VR1_Dzse,150.8180474627732
VR2_Dzpe,5.8015851259137685
VR2_Dzse,5.800694133183584
VR3_Dzpe,5.971739160833653
VR3_Dzse,5.971585571575536
mZagreb1,7.166666666666667
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10046754187415122
AATSC1are,-0.005374619598858111
AATSC2are,0.010631434694661069
AATSC3are,-0.016145116342236296
AATSC4are,-0.001951809468259218
AATSC5are,-0.0016818552203794429
AATSC6are,-0.017581909834101128
AATSC7are,0.009548454024336364
AATSC8are,-0.0030298986662952235
AETA_beta,1.4519230769230769
BCUTdv-1h,6.022051415978783
BCUTdv-1l,0.9975717995545273
BCUTpe-1h,3.489782986618874
BCUTpe-1l,2.243273553901909
BCUTse-1h,3.7025430317169645
BCUTse-1l,2.4392401621070077
ETA_alpha,12.366666666666667
ETA_dBeta,5.25
ETA_eta_B,0.18953557411125033
ETA_eta_F,26.6429054013073
ETA_eta_L,4.79584484214521
ETA_eta_R,42.49016964853764
ETA_psi_1,0.5907643312101915
LabuteASA,152.56507175518962
LogEE_DzZ,129.23483463830237
LogEE_Dzi,124.18420559211991
LogEE_Dzm,129.26501772480754
LogEE_Dzp,185.33825398924816
LogEE_Dzv,166.0917268936837
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.60691522996326
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,255.74184217573566
SpAD_Dzse,258.7785112274419
SpAbs_DzZ,257.54109784803336
SpAbs_Dzi,247.34639405611028
SpAbs_Dzm,257.60400375597123
SpAbs_Dzp,374.39564196172
SpAbs_Dzv,333.93941662821373
SpDiam_Dt,349.4809594307632
SpMAD_DzZ,9.938393873276006
SpMAD_Dzi,9.549607480079846
SpMAD_Dzm,9.94072316316968
SpMAD_Dzp,14.333812253263366
SpMAD_Dzv,12.81265277846657
SpMax_DzZ,129.23483463830237
SpMax_Dzi,124.18420559211991
SpMax_Dzm,129.26501772480754
SpMax_Dzp,185.33825398924816
SpMax_Dzv,166.0917268936837
VE1_Dzare,5.025007726398782
VE2_Dzare,0.19326952793841468
VE3_Dzare,2.569938436563191
VR1_Dzare,150.83718215663043
VR2_Dzare,5.801430082947324
VR3_Dzare,5.971712436234286
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.20192307692307693
AETA_eta_B,0.007289829773509628
AETA_eta_F,1.0247271308195116
AETA_eta_L,0.18445557085173886
AETA_eta_R,1.6342372941745245
BCUTare-1h,3.5444388890194882
BCUTare-1l,2.1934581538274176
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980852
ETA_dPsi_B,0.0
ETA_eta_BR,0.44753557411125033
ETA_eta_FL,7.928833146116635
ETA_eta_RL,12.724677988261845
LogEE_Dzpe,127.90942087602338
LogEE_Dzse,129.42455478986614
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.9542782123914
SpAbs_Dzpe,254.81784726000274
SpAbs_Dzse,257.93133099995816
SpDiam_DzZ,204.37412325885035
SpDiam_Dzi,195.58257188328133
SpDiam_Dzm,204.4214636104279
SpDiam_Dzp,292.62449588263
SpDiam_Dzv,263.43880424934315
SpMAD_Dzpe,9.836224699066756
SpMAD_Dzse,9.95301966259392
SpMax_Dzpe,127.90942087602338
SpMax_Dzse,129.42455478986614
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.017212906696586552
AETA_eta_FL,0.30495512100448596
AETA_eta_RL,0.4894106918562248
DetourIndex,3014
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.0673854447439353
ETA_shape_x,0.0
ETA_shape_y,0.2425876010781671
GhoseFilter,True
LogEE_Dzare,126.02054033037868
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,250.91264883199966
SpDiam_Dzpe,202.19191101124773
SpDiam_Dzse,204.68543904505879
SpMAD_Dzare,9.690549162015053
SpMax_Dzare,126.02054033037868
TopoPSA(NO),62.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8269230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-6.062223706263307
SpDiam_Dzare,199.14764926240613
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5794326241134753
ETA_epsilon_2,0.8051282051282047
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5020512820512821
ETA_epsilon_5,0.7528735632183905
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.13889208357293453
ETA_dEpsilon_B,0.07738134206219316
ETA_dEpsilon_C,-0.061510741510741374
ETA_dEpsilon_D,0.052254641909814215
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,1.7452518769375729,0.8896824675405669,0.0,16.89029959826634,18.62342887274885,0.0,3.0551208347183705,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,55.86665299999997
BCUTDescriptor,"11.850000000000007,15.995928268578925,-0.3487403752502848,0.280793538900936,4.824956723427751,9.148318321727182"
BPolDescriptor,27.811346999999994
TPSADescriptor,62.39
ALOGPDescriptor,"4.615499999999999,21.302840249999992,101.8604"
XLogPDescriptor,3.7530000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,347.16337708
ChiPathDescriptor,"18.192023676495612,12.724677988261845,10.851618714416372,8.614400942213683,6.919691941022571,5.496292674235485,3.1914021386722595,2.289116149526574,14.529156861579413,8.32702137472907,5.727582228584531,3.8052123493098633,2.472884123189982,1.6298469052436961,0.7617933795107641,0.44253459924913074"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3078710440442191,0.0,0.0,0.0,0.08763057051053476,0.0747973705788899"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3092958607544707,0.0,0.0,0.0,0.486923548249718,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.06946646957787,2.041133325752995,14.546327561118176,5.335460741248896,9.210866819869281"
FractionalPSADescriptor,0.17971365679399678
WienerNumbersDescriptor,"2114.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4522376723303614,3.669474583039641,4.474915632385109,0.809203363958628,0.9598662664250963,0.948493895028462"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,7.164954029204976"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1751.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"28.628878974911334,29.993367530480374,39.294360981937956,36.99018724033471,32.4881892614194"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4049801699234122,-0.28313319212755095,0.11569665992139329,-0.013801692065963198,-0.07435845290847937"
EccentricConnectivityIndexDescriptor,726
AutocorrelationDescriptorPolarizability,"1562.9204709134497,1751.5017855994438,2233.721021472192,2094.060959548837,1741.3900603200705"
