DLiP-ID,C0016C
AATSC5m,-2.843931756583023
AATSC5p,0.019959794760172872
AATSC5s,-0.2873698694620971
AATSC5v,1.665686525596368
AATSC6Z,-0.8233168734192459
AATSC6c,0.00380010511339886
AATSC6d,-0.029417078164518853
AATSC6i,0.01161962574148161
AATSC6m,-3.958507765135091
AATSC6p,-0.012956455384758666
AATSC6s,-0.16792903948149043
AATSC6v,-5.440462610581403
AATSC7Z,0.2745689833381566
AATSC7c,0.0009362876019087455
AATSC7d,0.024734361433828102
AATSC7i,-0.2384358891792894
AATSC7m,1.210566058037372
AATSC7p,-0.030877781181238205
AATSC7s,-0.07223347712039986
AATSC7v,-3.119046227895182
AATSC8Z,-0.08163905294517308
AATSC8c,-0.0030329880171526234
AATSC8d,-0.022983849892855273
AATSC8i,0.23283447811162802
AATSC8m,-0.10745912393509036
AATSC8p,0.04323440955151438
AATSC8s,-0.3522970783463127
AATSC8v,7.763694529383387
ATS0are,234.7049
ATS1are,253.725
ATS2are,427.65600000000006
ATS3are,521.908
ATS4are,553.1120000000001
ATS5are,511.14700000000005
ATS6are,416.93
ATS7are,392.305
ATS8are,332.28299999999996
ATSC0dv,149.8947368421052
ATSC0pe,4.494055263157892
ATSC0se,3.069191263157893
ATSC1dv,44.53185595567864
ATSC1pe,-0.09807659279778638
ATSC1se,-0.17894501385041586
ATSC2dv,15.714681440443199
ATSC2pe,0.3812879501385011
ATSC2se,0.3484876343490298
ATSC3dv,-25.39612188365651
ATSC3pe,-0.5247341412742399
ATSC3se,-0.4986810886426595
ATSC4dv,-22.64819944598338
ATSC4pe,1.319510041551245
ATSC4se,1.3594585678670352
ATSC5dv,-63.501385041551224
ATSC5pe,-1.8269025623268687
ATSC5se,-1.1772134044321325
ATSC6dv,-15.229916897506918
ATSC6pe,-0.0284424515235447
ATSC6se,0.22614986426592815
ATSC7dv,0.08033240997230529
ATSC7pe,0.3858315096952924
ATSC7se,0.024916772853186053
ATSC8dv,-24.85318559556786
ATSC8pe,-1.5947060249307494
ATSC8se,-1.2772124459833802
AXp-0dv,0.5654140952292699
AXp-1dv,0.3046169676464181
AXp-2dv,0.15770921379286026
AXp-3dv,0.08564199049827903
AXp-4dv,0.046676861664982236
AXp-5dv,0.02571073021385949
AXp-6dv,0.013925854247973019
AXp-7dv,0.00745668374148
BertzCT,656.4854801055752
ECIndex,415
ETA_eta,14.563850964841823
GATS1dv,0.5368767556179778
GATS1pe,0.7601517004042183
GATS1se,0.8148275019611717
GATS2dv,0.9310945761731663
GATS2pe,0.8329050499702101
GATS2se,0.815471786459397
GATS3dv,1.0352755287508266
GATS3pe,0.9391204968848254
GATS3se,0.9581975206711761
GATS4dv,1.0608568204772129
GATS4pe,0.946353053602601
GATS4se,0.9115483843128362
GATS5dv,1.228391440846002
GATS5pe,1.2345240738909404
GATS5se,1.2355875437413415
GATS6dv,0.9372760950985186
GATS6pe,0.9451298867749937
GATS6se,0.9104863131944214
GATS7dv,0.9099918245849409
GATS7pe,0.8234941809790847
GATS7se,0.8336339479926118
GATS8dv,1.3925495548017814
GATS8pe,1.8153516341730627
GATS8se,1.985602747188607
LogEE_A,3.980959093721106
LogEE_D,96.90405511866652
MATS1dv,0.2822331460674156
MATS1pe,-0.02073244713337731
MATS1se,-0.05538845532323856
MATS2dv,0.058586004626569696
MATS2pe,0.047412117907257724
MATS2se,0.06345094622187543
MATS3dv,-0.07574355584930603
MATS3pe,-0.052199408802760854
MATS3se,-0.0726379562854518
MATS4dv,-0.06451205655851536
MATS4pe,0.12536256830093606
MATS4se,0.1891191959916822
MATS5dv,-0.18939193654990089
MATS5pe,-0.18173628546855342
MATS5se,-0.1714730671711183
MATS6dv,-0.05595587037941702
MATS6pe,-0.0034854842437031614
MATS6se,0.040579517983949584
MATS7dv,0.0003039577393929463
MATS7pe,0.04869317323775053
MATS7se,0.00460443804556829
MATS8dv,-0.11887852448590208
MATS8pe,-0.2544192414489793
MATS8se,-0.29836433995313916
MAXaaCH,2.1132677714234354
MAXaasC,1.297647253473372
MAXdssC,-0.4942055093642399
MAXsCH3,1.7408445814046463
MAXsssN,2.1659927721088437
MDEC-12,1.4438080581555572
MDEC-13,1.0176763968947193
MDEC-22,11.878931305832491
MDEC-23,17.988080405298867
MDEC-33,4.9064017129585
MDEO-11,0.25
MDEO-12,0.7071067811865476
MINaaCH,1.6167129629629629
MINaasC,-0.0399017384731668
MINdssC,-0.4942055093642399
MINsCH3,1.7408445814046463
MINsssN,2.1659927721088437
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,357.52919134746566
SpAbs_A,27.165001987373078
SpAbs_D,193.8081102373331
SpMAD_A,1.2935715232082419
SpMAD_D,9.228957630349194
SpMax_A,2.4403689998701172
SpMax_D,96.90405511866652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.769999999999996
TpiPC10,8.269396675163177
VAdjMat,5.523561956057013
VE1_DzZ,4.503846347185715
VE1_Dzi,4.498603626801641
VE1_Dzm,4.503832641642478
VE1_Dzp,4.479653089724842
VE1_Dzv,4.495652873182763
VE2_DzZ,0.21446887367551024
VE2_Dzi,0.21421922032388765
VE2_Dzm,0.21446822103059418
VE2_Dzp,0.21331681379642103
VE2_Dzv,0.21407870824679825
VE3_DzZ,2.246869120239223
VE3_Dzi,2.2457043881958536
VE3_Dzm,2.246866077159367
VE3_Dzp,2.241482952828725
VE3_Dzv,2.245048246418099
VR1_DzZ,113.61476729276275
VR1_Dzi,114.08990125330213
VR1_Dzm,113.61628813460929
VR1_Dzp,115.8266218498474
VR1_Dzv,114.48578499093885
VR2_DzZ,5.410227013941084
VR2_Dzi,5.432852440633435
VR2_Dzm,5.410299434981395
VR2_Dzp,5.515553421421305
VR2_Dzv,5.451704047187564
VR3_DzZ,5.47475083634229
VR3_Dzi,5.478924089821478
VR3_Dzm,5.47476422220492
VR3_Dzp,5.494031778522851
VR3_Dzv,5.48238801146585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.14433461114954987
Xch-7dv,0.1932798366939183
Xpc-4dv,1.2486436264255576
Xpc-5dv,1.6355350772527972
Xpc-6dv,1.9559803917720628
Zagreb1,110.0
Zagreb2,130.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.176444736842106
AATS1are,6.343125
AATS2are,6.2890588235294125
AATS3are,6.140094117647059
AATS4are,6.2147415730337086
AATS5are,6.01349411764706
AATS6are,6.042463768115942
AATS7are,5.855298507462686
AATS8are,6.269490566037735
AATSC0dv,3.944598337950137
AATSC0pe,0.11826461218836559
AATSC0se,0.08076819113573402
AATSC1dv,1.113296398891966
AATSC1pe,-0.0024519148199446594
AATSC1se,-0.004473625346260396
AATSC2dv,0.23109825647710586
AATSC2pe,0.005607175737330898
AATSC2se,0.005124818152191615
AATSC3dv,-0.298777904513606
AATSC3pe,-0.006173342838520469
AATSC3se,-0.005866836336972464
AATSC4dv,-0.25447415107846494
AATSC4pe,0.014825955523047697
AATSC4se,0.015274815369292531
AATSC5dv,-0.7470751181358968
AATSC5pe,-0.021492971321492572
AATSC5se,-0.013849569463907441
AATSC6dv,-0.2207234332972017
AATSC6pe,-0.0004122094423702131
AATSC6se,0.0032775342647235963
AATSC7dv,0.0011989911936164967
AATSC7pe,0.005758679249183468
AATSC7se,0.00037189213213710526
AATSC8dv,-0.468928030105054
AATSC8pe,-0.030088792923221686
AATSC8se,-0.02409834803742227
AETA_eta,0.6935167126115154
ATSC0are,4.793297368421049
ATSC1are,-0.17033144044321544
ATSC2are,0.40488891966758733
ATSC3are,-0.6443204293628823
ATSC4are,1.7043772160664794
ATSC5are,-1.9599309556786695
ATSC6are,0.20591530470914146
ATSC7are,0.302565166204988
ATSC8are,-1.8573621191135752
BCUTZ-1h,8.028895586980788
BCUTZ-1l,5.689155211379156
BCUTc-1h,0.4668186869216693
BCUTc-1l,-0.49200682594244505
BCUTd-1h,3.20688450841593
BCUTd-1l,0.9779612986963258
BCUTi-1h,14.543282910516979
BCUTi-1l,10.94945521137915
BCUTm-1h,16.014175198247276
BCUTm-1l,11.700155211379156
BCUTp-1h,1.9951751445076815
BCUTp-1l,0.7414963077472243
BCUTs-1h,7.008272305815298
BCUTs-1l,1.3884967759924987
BCUTv-1h,20.90076689660413
BCUTv-1l,14.701235786329875
BalabanJ,1.525325532592033
Diameter,12
ETA_beta,27.25
GATS1are,0.7820136039744099
GATS2are,0.843835178644225
GATS3are,0.9491511124231431
GATS4are,0.9354132865787108
GATS5are,1.2389447455023064
GATS6are,0.9167732207931437
GATS7are,0.8171256273827185
GATS8are,1.8867185019167114
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,178.76459567373283
MATS1are,-0.033758570767404274
MATS2are,0.04720371754921811
MATS3are,-0.06009415043277845
MATS4are,0.15181858424583936
MATS5are,-0.18279784455209178
MATS6are,0.02365858465741365
MATS7are,0.03580085083951085
MATS8are,-0.27782411406593344
MAXssCH2,0.8138555839002267
MINssCH2,0.2931142692384574
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,11.506791695363397
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,150.76587378408612
SpAD_Dzi,149.57885072957046
SpAD_Dzm,150.79994530059165
SpAD_Dzp,215.49684014070735
SpAD_Dzv,187.5381033930609
SpAbs_Dt,357.5291913474656
SpDiam_A,4.795641047307101
SpDiam_D,147.61879714292522
SpMAD_Dt,17.025199587974555
SpMax_Dt,178.76459567373283
SsssssAs,0
VE1_Dzpe,4.50357835811392
VE1_Dzse,4.503874841419547
VE2_Dzpe,0.21445611229113903
VE2_Dzse,0.21447023054378794
VE3_Dzpe,2.2468096162010225
VE3_Dzse,2.246875446863512
VMcGowan,215.29999999999973
VR1_Dzpe,113.63302211122976
VR1_Dzse,113.61310684442687
VR2_Dzpe,5.411096291010941
VR2_Dzse,5.410147944972708
VR3_Dzpe,5.474911496373828
VR3_Dzse,5.474736221512641
mZagreb1,6.527777777777777
mZagreb2,4.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12613940443213287
AATSC1are,-0.004258286011080386
AATSC2are,0.005954248818640991
AATSC3are,-0.007580240345445673
AATSC4are,0.01915030579849977
AATSC5are,-0.023058011243278463
AATSC6are,0.0029842797783933544
AATSC7are,0.004515898003059523
AATSC8are,-0.035044568285161795
AETA_beta,1.2976190476190477
BCUTdv-1h,6.028132323530813
BCUTdv-1l,0.9880178884453672
BCUTpe-1h,3.5011925329832962
BCUTpe-1l,2.2391552113791575
BCUTse-1h,3.714106438554027
BCUTse-1l,2.4351552113791604
ETA_alpha,9.9
ETA_dBeta,0.75
ETA_eta_B,0.22834171437147077
ETA_eta_F,18.935637167518077
ETA_eta_L,4.608715050602319
ETA_eta_R,33.4994881323599
ETA_psi_1,0.5689655172413796
LabuteASA,123.13651149596485
LogEE_DzZ,75.42545389884579
LogEE_Dzi,74.82488499064678
LogEE_Dzm,75.44236774152336
LogEE_Dzp,106.8519761153062
LogEE_Dzv,93.40802596738345
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.183374320007832
PEOE_VSA8,24.843266154970323
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,149.80023029743575
SpAD_Dzse,150.90989017847158
SpAbs_DzZ,149.95805065483455
SpAbs_Dzi,148.90511783820102
SpAbs_Dzm,149.99443856726845
SpAbs_Dzp,217.46901684181177
SpAbs_Dzv,188.33235999718443
SpDiam_Dt,251.55203316804162
SpMAD_DzZ,7.17932732305172
SpMAD_Dzi,7.122802415693831
SpMAD_Dzm,7.180949776218649
SpMAD_Dzp,10.261754292414636
SpMAD_Dzv,8.930385875860043
SpMax_DzZ,75.42545389884579
SpMax_Dzi,74.82488499064678
SpMax_Dzm,75.44236774152336
SpMax_Dzp,106.8519761153062
SpMax_Dzv,93.40802596738345
VE1_Dzare,4.503727985654441
VE2_Dzare,0.21446323741211626
VE3_Dzare,2.2468428397941422
VR1_Dzare,113.60643229042314
VR2_Dzare,5.4098301090677685
VR3_Dzare,5.4746774716883
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.010873414970070036
AETA_eta_F,0.9016970079770513
AETA_eta_L,0.2194626214572533
AETA_eta_R,1.5952137205885666
BCUTare-1h,3.5551036346220544
BCUTare-1l,2.1891552113791604
ETA_beta_s,13.25
ETA_dPsi_A,0.1450344827586204
ETA_dPsi_B,0.0
ETA_eta_BR,0.4863417143714708
ETA_eta_FL,5.577156797399306
ETA_eta_RL,10.185871848001625
LogEE_Dzpe,74.94475072020472
LogEE_Dzse,75.49712353655812
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.682714647305474
SlogP_VSA3,17.8263757656252
SlogP_VSA4,0.0
SlogP_VSA5,28.40862885885343
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.09608358543485
SpAbs_Dzpe,148.9521544391855
SpAbs_Dzse,150.10849967934752
SpDiam_DzZ,115.560963971279
SpDiam_Dzi,113.90376143211176
SpDiam_Dzm,115.58568907965562
SpDiam_Dzp,162.05477603839728
SpDiam_Dzv,142.96344472975233
SpMAD_Dzpe,7.133344299877892
SpMAD_Dzse,7.186185246593885
SpMax_Dzpe,74.94475072020472
SpMax_Dzse,75.49712353655812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.02315912925578432
AETA_eta_FL,0.2655788951142527
AETA_eta_RL,0.48504151657150596
DetourIndex,1834
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,6.606881964512918
EState_VSA4,18.776899086508713
EState_VSA5,11.126902983393991
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,17.032643867773697
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.11784511784511782
ETA_shape_x,0.0
ETA_shape_y,0.3434343434343434
GhoseFilter,True
LogEE_Dzare,74.09769944079295
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,147.15258827200006
SpDiam_Dzpe,114.76373192246844
SpDiam_Dzse,115.67828384539237
SpMAD_Dzare,7.0521944564492784
SpMax_Dzare,74.09769944079295
TopoPSA(NO),49.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428553
FilterItLogS,-3.6445832713265016
SpDiam_Dzare,113.45007861427615
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5921052631578948
ETA_epsilon_2,0.8285714285714282
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5220000000000002
ETA_epsilon_5,0.8045454545454542
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1497323818019623
ETA_dEpsilon_B,0.07010526315789456
ETA_dEpsilon_C,-0.07962711864406774
ETA_dEpsilon_D,0.02402597402597395
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.4438080581555572,1.0176763968947193,0.0,11.878931305832491,17.988080405298867,0.0,4.9064017129585,0.0,0.0,0.25,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.76148099999999
BCUTDescriptor,"11.996170245230694,15.998710157451166,-0.3852112338756469,0.29585173467449727,4.675920305800367,10.024479412798279"
BPolDescriptor,23.438518999999996
TPSADescriptor,49.769999999999996
ALOGPDescriptor,"3.3043,10.91839849,81.5919"
XLogPDescriptor,4.131
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,283.12084354
ChiPathDescriptor,"14.819626477379408,10.185871848001627,9.01633023579687,7.695306730565887,6.568080331562716,4.869917337488769,3.4279327028541244,2.466951380102639,11.873695999814668,7.006190255867616,5.046694841371529,3.682605591425999,2.6139042532390038,1.722618924328586,1.0165873601020305,0.6114480668013599"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5659323396346575,0.0,0.0,0.05590169943749474,0.14433461114954982,0.19327983669391827"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2741539509456528,0.0,0.3591167563965419,0.0,0.5688483161090742,0.0,0.10959649671227861,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,4,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.93944002279501,2.044735239180715,11.468463150187752,7.938962833271778,3.5295003169159713"
FractionalPSADescriptor,0.1757906601919557
WienerNumbersDescriptor,"979.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2465766085346086,5.246082054835353,6.69386794341094,1.2486436264255576,1.6355350772527968,1.7907232984644401"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.504597079502434"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1180.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"23.683387407899318,24.826913708071597,35.09965665392556,35.3214635497823,32.593497330485235"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41631574867541493,-0.24628517465508495,0.1009728699215075,-0.16663368494316397,0.15703471315329712"
EccentricConnectivityIndexDescriptor,415
AutocorrelationDescriptorPolarizability,"1333.8518050336772,1570.4294631504954,2207.5988241265172,2085.7606731964015,1730.7152603484803"
