DLiP-ID,T0026V
SMR_VSA5,39.02784531432067
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,89.61058084409096
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.18595937499316
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,5.573104530069267
PEOE_VSA9,5.917906046161393
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.120509056
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.02784531432067
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.856516622065094
EState_VSA2,5.573104530069267
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,13.502672883289122
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.32
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.11699999999996
MaxEStateIndex,10.784957089317208
MinEStateIndex,-1.2241745139413787
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8
FpDensityMorgan3,2.2
MaxPartialCharge,0.33134135054231884
MinPartialCharge,-0.4807778370594349
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.784957089317208
MinAbsEStateIndex,0.22314956538170794
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807778370594349
MinAbsPartialCharge,0.33134135054231884
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.120509056
MZ,0.5858585858585859
Mi,1.138640942609043
Mm,0.5405676110030453
Mp,0.6093317728180004
Mv,0.5677468682345541
SZ,19.333333333333332
Si,37.57515110609842
Sm,17.838731163100494
Sp,20.107948502994013
Sv,18.735646651740286
nB,0
nC,11
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.325123591757917
AMW,6.488500274424243
IC0,1.3743214578138507
IC1,2.834921107745021
IC2,3.628362120776618
IC3,4.248495255525412
IC4,4.536670255656531
IC5,4.536670255656531
MID,28.161010833576253
Mpe,0.9674390968508617
Mse,1.0094903882230903
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.66060000000003
SdO,21.356133314436885
SdS,0
Spe,31.925490196078435
SsF,0
SsI,0
Sse,33.31318281136198
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8774007222384168
BIC0,0.2679363671830308
BIC1,0.5526934463120184
BIC2,0.7073819301430736
BIC3,0.828282479537626
BIC4,0.8844647956974306
BIC5,0.8844647956974306
CIC0,3.6700726615446024
CIC1,2.2094730116134325
CIC2,1.4160319985818353
CIC3,0.7958988638330418
CIC4,0.5077238637019228
CIC5,0.5077238637019228
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,0.7200000000000002
GGI5,0.2777777777777778
GGI6,0.2040816326530612
GGI7,0.15625
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.10457516339869286
JGI3,0.0625
JGI4,0.04235294117647059
JGI5,0.01984126984126984
JGI6,0.022675736961451243
JGI7,0.01953125
JGI8,0.008230452674897117
JGI9,0.0
MIC0,12.730371039264057
MIC1,24.8368528487674
MIC2,29.739273115779724
MIC3,31.949762078827852
MIC4,32.24024247896003
MIC5,32.24024247896003
MPC2,17
MPC3,18
MPC4,17
MPC5,14
MPC6,9
MPC7,8
MPC8,6
MPC9,2
Mare,0.9830303030303031
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2583553627660594
RPCG,0.17805274748589192
SIC0,0.27244529774938303
SIC1,0.5619943724987069
SIC2,0.7192860103560016
SIC3,0.8422211181361332
SIC4,0.8993488907313025
SIC5,0.8993488907313025
SaaN,0
SaaO,0
SaaS,0
Sare,32.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.46604229654825
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.35260810785707
TIC1,93.55239655558569
TIC2,119.7359499856284
TIC3,140.20034343233857
TIC4,149.7101184366655
TIC5,149.7101184366655
Vabc,226.0638273729088
WPol,18
apol,33.580273999999974
bpol,19.793726
nRot,8
ABCGG,10.345641679560956
ATS0Z,670.0
ATS0d,80.0
ATS0i,5465.060796636481
ATS0m,2629.0664870000005
ATS0p,41.253748287282
ATS0s,222.3611111111111
ATS0v,6083.7564268567985
ATS1Z,664.0
ATS1d,96.0
ATS1i,4701.646191358702
ATS1m,2437.264558
ATS1p,52.132604932
ATS1s,109.88888888888889
ATS1v,7445.900148975815
ATS2Z,905.0
ATS2d,145.0
ATS2i,8636.94910186024
ATS2m,3239.8545049999993
ATS2p,74.729513443641
ATS2s,209.41666666666669
ATS2v,10024.237672468558
ATS3Z,992.0
ATS3d,168.0
ATS3i,12573.372470399378
ATS3m,3456.2734419999997
ATS3p,87.046919580376
ATS3s,228.77777777777777
ATS3v,11402.641146800655
ATS4Z,1027.0
ATS4d,158.0
ATS4i,13425.864067112027
ATS4m,3503.554945
ATS4p,84.122894591527
ATS4s,283.0833333333333
ATS4v,11198.547485026182
ATS5Z,947.0
ATS5d,136.0
ATS5i,13095.406002618325
ATS5m,3203.929566
ATS5p,72.26181082322499
ATS5s,375.0
ATS5v,9476.728346939553
ATS6Z,610.0
ATS6d,109.0
ATS6i,10600.195713255278
ATS6m,1947.9956329999998
ATS6p,57.771445938678
ATS6s,188.33333333333337
ATS6v,7291.240789446373
ATS7Z,513.0
ATS7d,85.0
ATS7i,8195.585799407832
ATS7m,1685.714872
ATS7p,46.166232230433
ATS7s,149.66666666666669
ATS7v,5925.304177558452
ATS8Z,423.0
ATS8d,63.0
ATS8i,6526.246079656538
ATS8m,1366.87607
ATS8p,35.693666181339
ATS8s,143.16666666666669
ATS8v,4662.294674733173
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6363636363636364
GGI10,0.0
JGI10,0.0
JGT10,0.49399252833849594
Kier1,15.0
Kier2,8.186851211072664
Kier3,6.222222222222222
MAXdO,10.784957089317208
MID_C,21.378550373476283
MID_N,0.0
MID_O,6.782460460099967
MID_X,0.0
MID_h,6.782460460099967
MINdO,10.571176225119677
MPC10,0
MWC01,14.0
MWC02,4.143134726391533
MWC03,4.890349128221754
MWC04,5.68697535633982
MWC05,6.4692503167957724
MWC06,7.274479558773871
MWC07,8.071218539969863
MWC08,8.880307358983872
MWC09,9.684149252062896
MWC10,10.495293905434398
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2984
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,5.963579343618446
SRW07,0.0
SRW08,7.44600149832412
SRW09,0.0
SRW10,8.983314293397749
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.2943120905769714
SddsN,0
SdsCH,0
SdssC,-2.545566237297387
SdssS,0
SsCH3,2.0603749895019736
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.213797755699766
VE1_D,3.8035976814290975
VE2_A,0.21425318371331772
VE2_D,0.25357317876193985
VE3_A,1.572918447401171
VE3_D,1.7414124852183832
VR1_A,116.27081932171212
VR1_D,60.43356418761603
VR2_A,7.751387954780808
VR2_D,4.028904279174402
VR3_A,5.161387227480222
VR3_D,4.507009757176179
WPath,416
Xc-3d,0.9951995198844963
Xc-4d,0.0
Xc-5d,0.4071002733496682
Xc-6d,0.0
Xp-0d,11.844934982691242
Xp-1d,7.00210641759854
Xp-2d,5.860340545004668
Xp-3d,3.9742286402601943
Xp-4d,2.5045517187346005
Xp-5d,1.5039947410908399
Xp-6d,0.6541084887341468
Xp-7d,0.42487356123132103
ZMIC0,55.26343081837185
ZMIC1,34.0492167040104
ZMIC2,25.186117304368526
ZMIC3,20.536089646247994
ZMIC4,19.323762105683105
ZMIC5,19.323762105683105
nAcid,2
nAtom,33
nBase,0
nRing,0
piPC1,2.8903717578961645
piPC2,3.1780538303479458
piPC3,3.332204510175204
piPC4,3.295836866004329
piPC5,3.1354942159291497
piPC6,2.5649493574615367
piPC7,2.4849066497880004
piPC8,2.302585092994046
piPC9,1.3862943611198906
AATS0Z,20.303030303030305
AATS0d,2.4242424242424243
AATS0i,165.60790292837822
AATS0m,79.66868142424244
AATS0p,1.2501135844630908
AATS0s,6.738215488215488
AATS0v,184.35625535929694
AATS1Z,20.75
AATS1d,3.0
AATS1i,146.92644347995943
AATS1m,76.1645174375
AATS1p,1.629143904125
AATS1s,3.4340277777777777
AATS1v,232.6843796554942
AATS2Z,16.160714285714285
AATS2d,2.5892857142857144
AATS2i,154.23123396179
AATS2m,57.85454473214285
AATS2p,1.3344555972078749
AATS2s,3.7395833333333335
AATS2v,179.00424415122424
AATS3Z,12.717948717948717
AATS3d,2.1538461538461537
AATS3i,161.19708295383816
AATS3m,44.31119797435897
AATS3p,1.115986148466359
AATS3s,2.933048433048433
AATS3v,146.1877070102648
AATS4Z,12.524390243902438
AATS4d,1.9268292682926829
AATS4i,163.73004959892717
AATS4m,42.72627981707317
AATS4p,1.025888958433256
AATS4s,3.4522357723577235
AATS4v,136.56765225641686
AATS5Z,12.14102564102564
AATS5d,1.7435897435897436
AATS5i,167.8898205463888
AATS5m,41.07602007692307
AATS5p,0.926433472092628
AATS5s,4.8076923076923075
AATS5v,121.49651726845582
AATS6Z,9.682539682539682
AATS6d,1.7301587301587302
AATS6i,168.25707481357583
AATS6m,30.920565603174598
AATS6p,0.9170070783917142
AATS6s,2.98941798941799
AATS6v,115.73398078486306
AATS7Z,10.46938775510204
AATS7d,1.7346938775510203
AATS7i,167.25685304913944
AATS7m,34.40234432653061
AATS7p,0.9421680047027143
AATS7s,3.0544217687074835
AATS7v,120.9245750522133
AATS8Z,10.846153846153847
AATS8d,1.6153846153846154
AATS8i,167.33964306811637
AATS8m,35.048104358974356
AATS8p,0.915222209777923
AATS8s,3.670940170940171
AATS8v,119.54601730085061
AMID_C,1.4252366915650856
AMID_N,0.0
AMID_O,0.45216403067333116
AMID_X,0.0
AMID_h,0.45216403067333116
ATS0dv,204.0
ATS0pe,205.9819
ATS0se,257.284892
ATS1dv,160.0
ATS1pe,205.009
ATS1se,248.36514399999996
ATS2dv,215.0
ATS2pe,342.1427
ATS2se,423.77978
ATS3dv,189.0
ATS3pe,461.15299999999996
ATS3se,582.568264
ATS4dv,194.0
ATS4pe,499.75750000000005
ATS4se,630.123028
ATS5dv,201.0
ATS5pe,484.72339999999997
ATS5se,612.577176
ATS6dv,75.0
ATS6pe,377.09650000000005
ATS6se,481.65097999999995
ATS7dv,64.0
ATS7pe,293.68199999999996
ATS7se,374.162944
ATS8dv,39.0
ATS8pe,240.41700000000003
ATS8se,304.535864
ATSC0Z,262.24242424242425
ATSC0c,1.0173907371287942
ATSC0d,15.878787878787877
ATSC0i,40.21429498009784
ATSC0m,1237.921756060606
ATSC0p,7.082996714097878
ATSC0s,102.72390572390572
ATSC0v,1578.762796123924
ATSC1Z,-16.23507805325987
ATSC1c,-0.722176327652298
ATSC1d,4.844811753902661
ATSC1i,1.2268104722883817
ATSC1m,-74.19742587695139
ATSC1p,0.18332672323684723
ATSC1s,-8.9309254157739
ATSC1v,-7.423706747664475
ATSC2Z,22.164370982552786
ATSC2c,0.3366539003525502
ATSC2d,-2.673094582185494
ATSC2i,-7.853336797771851
ATSC2m,88.28571774563824
ATSC2p,-1.5458978638506706
ATSC2s,51.30438220589736
ATSC2v,-297.9215848241388
ATSC3Z,57.60881542699724
ATSC3c,-0.024345981759939156
ATSC3d,-3.8347107438016548
ATSC3i,-7.428256651924792
ATSC3m,269.07672967493113
ATSC3p,-0.936507296452076
ATSC3s,10.159320477502302
ATSC3v,89.42572512697348
ATSC4Z,-12.632690541781454
ATSC4c,-0.4410916994286785
ATSC4d,-4.668503213957759
ATSC4i,-14.116872004218987
ATSC4m,-60.279944786960534
ATSC4p,-2.1640525257977887
ATSC4s,-18.457045199469448
ATSC4v,-242.3617564397356
ATSC5Z,16.12396694214875
ATSC5c,0.6494892303216689
ATSC5d,0.4077134986225904
ATSC5i,1.9565284522996413
ATSC5m,63.21450515977964
ATSC5p,-0.018223214888230088
ATSC5s,51.65932047750229
ATSC5v,-137.0218601102145
ATSC6Z,-45.73553719008264
ATSC6c,-0.40038368748019715
ATSC6d,0.019283746556474857
ATSC6i,3.6608892637497337
ATSC6m,-207.09521781267216
ATSC6p,0.6030929291376241
ATSC6s,-36.42998163452709
ATSC6v,15.6471801205196
ATSC7Z,-13.420569329660228
ATSC7c,0.09427994337403786
ATSC7d,-3.7897153351698805
ATSC7i,0.5812203878289304
ATSC7m,-58.336417211202956
ATSC7p,0.17512140242287624
ATSC7s,-24.93768493010917
ATSC7v,41.24280680376033
ATSC8Z,-51.2258953168044
ATSC8c,0.03481897271959296
ATSC8d,-3.4022038567493107
ATSC8i,-5.489478963128493
ATSC8m,-239.20136622314047
ATSC8p,-0.9567745640618269
ATSC8s,-25.80249464340374
ATSC8v,-232.23494878990678
AXp-0d,0.7896623321794162
AXp-1d,0.5001504583998957
AXp-2d,0.3447259144120393
AXp-3d,0.22079048001445523
AXp-4d,0.1473265716902706
AXp-5d,0.10742819579220285
AXp-6d,0.07267872097046076
AXp-7d,0.05310919515391513
GATS1Z,0.9800092442801016
GATS1c,1.684635291847437
GATS1d,1.133587786259542
GATS1i,1.3640337619791214
GATS1m,0.9896154058221621
GATS1p,1.3520440003282859
GATS1s,0.7804090596217509
GATS1v,1.2372751128782584
GATS2Z,0.8345604014658787
GATS2c,0.45040651855608915
GATS2d,1.4394765539803709
GATS2i,1.3232204475380291
GATS2m,0.8529495567659797
GATS2p,1.339482461039467
GATS2s,0.3282029190449657
GATS2v,1.2472003155788836
GATS3Z,0.8041101491529039
GATS3c,0.662910594464025
GATS3d,1.240164415736935
GATS3i,1.1192071893162021
GATS3m,0.8119921278540817
GATS3p,1.1093694361667987
GATS3s,0.6552013655491318
GATS3v,1.0152000926180584
GATS4Z,0.9895889113732829
GATS4c,1.097070404064255
GATS4d,1.0936510891826476
GATS4i,1.1185679055060207
GATS4m,0.9899289175591517
GATS4p,1.0997860205115715
GATS4s,1.0449775316200178
GATS4v,1.0360736002190576
GATS5Z,1.0004444365433502
GATS5c,0.8328607849969716
GATS5d,0.8009395184967705
GATS5i,0.866369794356644
GATS5m,0.9990540357693057
GATS5p,0.8805927371387909
GATS5s,0.9832458013650449
GATS5v,0.9377809913588905
GATS6Z,1.069167024332266
GATS6c,1.2438881968388218
GATS6d,0.8316975645219921
GATS6i,0.8309691851757695
GATS6m,1.063061310723907
GATS6p,0.8376529084007371
GATS6s,1.1982599982206656
GATS6v,0.9075557545164183
GATS7Z,1.006079529107691
GATS7c,0.9731465548769285
GATS7d,1.1104533416420004
GATS7i,0.8908162879470859
GATS7m,1.0019461162234762
GATS7p,0.888024085568686
GATS7s,1.1459288359875073
GATS7v,0.9115712281616163
GATS8Z,1.1858278075056443
GATS8c,1.1839450604717923
GATS8d,1.085143863769818
GATS8i,1.0076865061478424
GATS8m,1.1786110382265673
GATS8p,0.9991357539007354
GATS8s,1.3944939324335566
GATS8v,1.0283044750055539
MATS1Z,-0.06384330945227638
MATS1c,-0.7320140735635114
MATS1d,0.3146469465648854
MATS1i,0.03146016361031616
MATS1m,-0.061810122538843285
MATS1p,0.02669148257004065
MATS1s,-0.08965796977940937
MATS1v,-0.004849175317739158
MATS2Z,0.04980562250321896
MATS2c,0.1949942405571657
MATS2d,-0.0992025627044712
MATS2i,-0.11507995320299931
MATS2m,0.04202649479925477
MATS2p,-0.12861442178828233
MATS2s,0.2943125974536788
MATS2v,-0.11120159047657473
MATS3Z,0.09294056994542318
MATS3c,-0.01012415650780396
MATS3d,-0.10217263652378163
MATS3i,-0.07814942347434835
MATS3m,0.09196070293225989
MATS3p,-0.05593884077814313
MATS3s,0.04184200374668764
MATS3v,0.023964309726280674
MATS4Z,-0.01938621362178494
MATS4c,-0.1744782085255414
MATS4d,-0.1183206106870229
MATS4i,-0.14127265440389958
MATS4m,-0.01959655531667908
MATS4p,-0.12295631670672415
MATS4s,-0.07230873097022952
MATS4v,-0.06177991339204138
MATS5Z,0.02601287088229541
MATS5c,0.2700868949441842
MATS5d,0.010863182618907832
MATS5i,0.020583775941392192
MATS5m,0.02160443356447521
MATS5p,-0.0010884971424787561
MATS5s,0.2127631947193388
MATS5v,-0.03671912405842869
MATS6Z,-0.09135329657631482
MATS6c,-0.20613986448507798
MATS6d,0.0006361323155216625
MATS6i,0.04768475147738325
MATS6m,-0.08762948618892723
MATS6p,0.04460058825040765
MATS6s,-0.18576368565715976
MATS6v,0.0051914967771053725
MATS7Z,-0.034465600430141984
MATS7c,0.06240931180569713
MATS7d,-0.16073375915251598
MATS7i,0.009733706358290118
MATS7m,-0.031736893701649754
MATS7p,0.01665098946577311
MATS7s,-0.16349424492337825
MATS7v,0.017593376228286918
MATS8Z,-0.16528595047199154
MATS8c,0.028958596349083654
MATS8d,-0.18129770992366412
MATS8i,-0.11550479102842896
MATS8m,-0.16350076654203005
MATS8p,-0.11429886387942449
MATS8s,-0.21253942720559135
MATS8v,-0.12446866344480065
MAXsOH,8.82491158037289
MINsOH,8.64113071617536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.051968380408532
SpAD_D,115.69396826116723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.147077506928698
SssNH2,0
SsssAs,0
SsssCH,-0.9450406273620564
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,120
TMWC10,94.59515814297376
TSRW10,45.33490194383017
VE1_Dt,3.8035976814290975
VE2_Dt,0.25357317876193985
VE3_Dt,1.7414124852183832
VR1_Dt,60.43356418761603
VR2_Dt,4.028904279174402
VR3_Dt,4.507009757176179
Xc-3dv,0.30247231936016833
Xc-4dv,0.0
Xc-5dv,0.0733521914493481
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,9.030914728236555
Xp-1dv,5.151720617397132
Xp-2dv,3.5705498043592283
Xp-3dv,2.3397798930731715
Xp-4dv,1.3710402654128433
Xp-5dv,0.7482382132325546
Xp-6dv,0.3966323236948159
Xp-7dv,0.2381859110409414
Xpc-4d,2.1690705827080548
Xpc-5d,2.528964037789618
Xpc-6d,3.5014917760448645
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,6.181818181818182
AATS0pe,6.241875757575757
AATS0se,7.7965118787878795
AATS1dv,5.0
AATS1pe,6.40653125
AATS1se,7.761410749999999
AATS2dv,3.8392857142857144
AATS2pe,6.109691071428571
AATS2se,7.567496071428572
AATS3dv,2.423076923076923
AATS3pe,5.912217948717948
AATS3se,7.468823897435898
AATS4dv,2.3658536585365852
AATS4pe,6.094603658536586
AATS4se,7.684427170731707
AATS5dv,2.576923076923077
AATS5pe,6.2144025641025635
AATS5se,7.853553538461538
AATS6dv,1.1904761904761905
AATS6pe,5.985658730158731
AATS6se,7.64525365079365
AATS7dv,1.3061224489795917
AATS7pe,5.993510204081632
AATS7se,7.635978448979592
AATS8dv,1.0
AATS8pe,6.164538461538462
AATS8se,7.808611897435897
AATSC0Z,7.946740128558311
AATSC0c,0.03083002233723619
AATSC0d,0.4811753902662993
AATSC0i,1.2186149993969042
AATSC0m,37.51278048668503
AATSC0p,0.21463626406357206
AATSC0s,3.112845627997143
AATSC0v,47.84129685224013
AATSC1Z,-0.5073461891643709
AATSC1c,-0.022568010239134313
AATSC1d,0.15140036730945816
AATSC1i,0.03833782725901193
AATSC1m,-2.318669558654731
AATSC1p,0.005728960101151476
AATSC1s,-0.2790914192429344
AATSC1v,-0.23199083586451485
AATSC2Z,0.3957923389741569
AATSC2c,0.006011676792009825
AATSC2d,-0.04773383182474096
AATSC2i,-0.14023815710306878
AATSC2m,1.5765306740292542
AATSC2p,-0.027605318997333404
AATSC2s,0.9161496822481672
AATSC2v,-5.32002830043105
AATSC3Z,0.7385745567563748
AATSC3c,-0.0003121279712812712
AATSC3d,-0.04916295825386737
AATSC3i,-0.09523405964006143
AATSC3m,3.449701662499117
AATSC3p,-0.012006503800667642
AATSC3s,0.1302476984295167
AATSC3v,1.146483655474019
AATSC4Z,-0.1540572017290421
AATSC4c,-0.005379167066203396
AATSC4d,-0.05693296602387511
AATSC4i,-0.17215697566120716
AATSC4m,-0.7351212778897627
AATSC4p,-0.026390884460948644
AATSC4s,-0.22508591706670059
AATSC4v,-2.9556311760943363
AATSC5Z,0.20671752489934297
AATSC5c,0.008326785004123961
AATSC5d,0.005227096136187056
AATSC5i,0.025083698106405657
AATSC5m,0.8104423738433287
AATSC5p,-0.00023363096010551394
AATSC5s,0.6622989804807986
AATSC5v,-1.7566905142335192
AATSC6Z,-0.7259609077790895
AATSC6c,-0.006355296626669796
AATSC6d,0.0003060912151821406
AATSC6i,0.05810935339285291
AATSC6m,-3.287225679566225
AATSC6p,0.009572903637105145
AATSC6s,-0.5782536767385252
AATSC6v,0.24836793842094604
