DLiP-ID,C001YT
AATSC5v,1.9094683820127738
AATSC6Z,0.953804790614307
AATSC6c,-0.0015232505978751026
AATSC6d,-0.06668567704089946
AATSC6i,0.1823946658652235
AATSC6m,4.530839060819615
AATSC6p,0.022617813172074636
AATSC6s,0.11669201383231041
AATSC6v,6.037026716603568
AATSC7Z,-1.432239505646708
AATSC7c,0.0012535221600860056
AATSC7d,-0.08954826337097803
AATSC7i,0.01125415972387969
AATSC7m,-6.793507788727889
AATSC7p,-0.020811530529477276
AATSC7s,-0.16065742121836316
AATSC7v,-7.06194531477007
AATSC8Z,-0.6087018817461075
AATSC8c,-0.0009510398028659544
AATSC8d,-0.05907918616868851
AATSC8i,0.08067298868412015
AATSC8m,-2.858500711385999
AATSC8p,-0.0093162937717393
AATSC8s,-0.10445521698984304
AATSC8v,-1.9139573722010133
ATS0are,239.2898
ATS1are,259.97890000000007
ATS2are,410.79400000000004
ATS3are,463.828
ATS4are,507.107
ATS5are,527.608
ATS6are,414.66500000000013
ATS7are,328.771
ATS8are,351.789
ATSC0dv,155.57894736842107
ATSC0pe,4.716434210526314
ATSC0se,3.219089263157893
ATSC1dv,45.1274238227147
ATSC1pe,-0.025186011080335663
ATSC1se,-0.13002196121883575
ATSC2dv,-12.3961218836565
ATSC2pe,-1.077441828254852
ATSC2se,-0.9599888642659266
ATSC3dv,-63.191135734072006
ATSC3pe,-1.3638604570637152
ATSC3se,-0.9374874792243754
ATSC4dv,-30.049861495844873
ATSC4pe,-1.0297334487534635
ATSC4se,-0.5061643767313013
ATSC5dv,53.54293628808865
ATSC5pe,1.9398848337950159
ATSC5se,1.3897848975069238
ATSC6dv,5.016620498614956
ATSC6pe,0.8547782548476459
ATSC6se,0.4301566869806088
ATSC7dv,-43.79224376731302
ATSC7pe,-0.9464547091412754
ATSC7se,-0.45618720221606557
ATSC8dv,-37.14681440443215
ATSC8pe,-0.8737943213296387
ATSC8se,-0.5869787700831026
AXp-0dv,0.5604420875202114
AXp-1dv,0.28259652544123565
AXp-2dv,0.1448012414992751
AXp-3dv,0.07858038915735313
AXp-4dv,0.04049478893314672
AXp-5dv,0.0210825560622835
AXp-6dv,0.01103555374937647
AXp-7dv,0.005848059827235061
BertzCT,778.8530770567679
ECIndex,463
ETA_eta,13.652018653011686
GATS1dv,0.5648257780784843
GATS1pe,0.8236076401384856
GATS1se,0.9117563261109356
GATS2dv,1.0516164157645465
GATS2pe,1.1233787965652018
GATS2se,1.2308713994352052
GATS3dv,1.1483840621350583
GATS3pe,1.0617225422909362
GATS3se,1.1061714986515707
GATS4dv,0.9674338862994702
GATS4pe,0.9987054170180174
GATS4se,0.9642777872396902
GATS5dv,0.7995718818533898
GATS5pe,0.7245856068977639
GATS5se,0.63759917755533
GATS6dv,1.0264790456101247
GATS6pe,0.8678142825470453
GATS6se,0.8485626761776495
GATS7dv,1.1342250442385757
GATS7pe,1.1581726678422442
GATS7se,1.1460659206389465
GATS8dv,1.1111998973449673
GATS8pe,1.0646083350865765
GATS8se,1.030761349515488
LogEE_A,4.022556508983186
LogEE_D,106.79464172386184
MATS1dv,0.2755581867388363
MATS1pe,-0.005073050838474191
MATS1se,-0.038371369371945054
MATS2dv,-0.04730844046008115
MATS2pe,-0.13563871708388142
MATS2se,-0.1770666612701309
MATS3dv,-0.21142973659332295
MATS3pe,-0.15052786210544808
MATS3se,-0.15159790272090287
MATS4dv,-0.0906129404099634
MATS4pe,-0.10242585950464443
MATS4se,-0.07376615298520284
MATS5dv,0.15031963044188323
MATS5pe,0.17964970601470348
MATS5se,0.18857274040703326
MATS6dv,0.01801918331608691
MATS6pe,0.10127782555989187
MATS6se,0.07467381559427885
MATS7dv,-0.20569636723222648
MATS7pe,-0.14664467877309895
MATS7se,-0.10355959204535124
MATS8dv,-0.15643227100928567
MATS8pe,-0.12138109196700987
MATS8se,-0.11946618009076021
MAXaaCH,1.9347425359032502
MAXaaNH,2.9444716868228773
MAXaasC,0.9635980673133453
MAXsCH3,1.6321658558780463
MDEC-11,0.07692307692307693
MDEC-12,2.6988836079164784
MDEC-13,2.3824391186884606
MDEC-22,7.07475408246245
MDEC-23,17.884376581310065
MDEC-33,6.460122562353358
MDEN-22,1.0
MDEO-12,0.28284271247461906
MDEO-22,0.09090909090909091
MINaaCH,1.5992671379846704
MINaaNH,2.9444716868228773
MINaasC,0.1719730702198239
MINsCH3,1.5891897890356377
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,356.3042899121991
SpAbs_A,29.004816017208874
SpAbs_D,213.5892834477237
SpMAD_A,1.3184007280549488
SpMAD_D,9.708603793078352
SpMax_A,2.42037931961365
SpMax_D,106.79464172386184
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.37
TpiPC10,8.76421683018971
VAdjMat,5.584962500721156
VE1_DzZ,4.612143002381488
VE1_Dzi,4.6052857149452215
VE1_Dzm,4.6121066178640175
VE1_Dzp,4.542327751427795
VE1_Dzv,4.580706051102886
VE2_DzZ,0.2096428637446131
VE2_Dzi,0.20933116886114644
VE2_Dzm,0.20964120990290988
VE2_Dzp,0.20646944324671795
VE2_Dzv,0.20821391141376752
VE3_DzZ,2.317149968877875
VE3_Dzi,2.315662072651794
VE3_Dzm,2.3171420799939075
VE3_Dzp,2.3018969616000513
VE3_Dzv,2.3103105062384404
VR1_DzZ,121.54592873847442
VR1_Dzi,122.10669741323039
VR1_Dzm,121.54941246584009
VR1_Dzp,127.37707739979732
VR1_Dzv,124.40252209764857
VR2_DzZ,5.524814942657928
VR2_Dzi,5.550304427874109
VR2_Dzm,5.524973293901822
VR2_Dzp,5.789867154536242
VR2_Dzv,5.654660095347662
VR3_DzZ,5.588749566023896
VR3_Dzi,5.59335259184583
VR3_Dzm,5.588778227431792
VR3_Dzp,5.635609161095438
VR3_Dzv,5.611979814560686
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.08410890021240733
Xch-7dv,0.10192474470489211
Xpc-4dv,1.049343023369472
Xpc-5dv,1.2486220443323517
Xpc-6dv,1.4317570968242819
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,24
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2971
AATS1are,6.499472500000001
AATS2are,6.418656250000001
AATS3are,6.353808219178082
AATS4are,6.26058024691358
AATS5are,6.064459770114942
AATS6are,6.098014705882355
AATS7are,6.322519230769231
AATS8are,6.065327586206896
AATSC0dv,4.094182825484765
AATSC0pe,0.12411668975069248
AATSC0se,0.08471287534626035
AATSC1dv,1.1281855955678675
AATSC1pe,-0.0006296502770083915
AATSC1se,-0.0032505490304708938
AATSC2dv,-0.1936894044321328
AATSC2pe,-0.01683502856648206
AATSC2se,-0.014999826004155102
AATSC3dv,-0.8656319963571507
AATSC3pe,-0.01868301995977692
AATSC3se,-0.012842294235950347
AATSC4dv,-0.3709859443931466
AATSC4pe,-0.01271275862658597
AATSC4se,-0.006248942922608658
AATSC5dv,0.6154360492883753
AATSC5pe,0.022297526825230066
AATSC5se,0.01597453905180372
AATSC6dv,0.07377383086198465
AATSC6pe,0.012570268453641852
AATSC6se,0.006325833632067777
AATSC7dv,-0.8421585339867887
AATSC7pe,-0.01820105209887068
AATSC7se,-0.008772830811847415
AATSC8dv,-0.6404623173177957
AATSC8pe,-0.015065419333269634
AATSC8se,-0.010120323622122458
AETA_eta,0.620546302409622
ATSC0are,5.078336842105259
ATSC1are,-0.06369141274238387
ATSC2are,-1.3267620498614976
ATSC3are,-1.4864102493074804
ATSC4are,-0.9557127423822721
ATSC5are,2.1315867036011076
ATSC6are,0.8573551246537395
ATSC7are,-0.9054872576177289
ATSC8are,-0.9864141274238216
BCUTZ-1h,8.012758182836242
BCUTZ-1l,5.6868625444162335
BCUTc-1h,0.4053869199598229
BCUTc-1l,-0.5298457404185272
BCUTd-1h,3.2087340444459995
BCUTd-1l,0.9871994553541878
BCUTi-1h,14.690810464171818
BCUTi-1l,10.948076714071162
BCUTm-1h,16.00623617404449
BCUTm-1l,11.6988362685273
BCUTp-1h,1.999677861562643
BCUTp-1l,0.7760496847757304
BCUTs-1h,6.002807387661851
BCUTs-1l,1.4322828822631137
BCUTv-1h,20.904145760555824
BCUTv-1l,14.70553298483873
BalabanJ,1.510534500228056
Diameter,13
ETA_beta,31.25
GATS1are,0.8521438976084176
GATS2are,1.1649561712211007
GATS3are,1.0785652820045148
GATS4are,0.9901020277445495
GATS5are,0.7067065044612356
GATS6are,0.8667482765986867
GATS7are,1.1567898018350875
GATS8are,1.0624967478670657
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,178.15214495609956
MATS1are,-0.011914696481649917
MATS2are,-0.1551226300259931
MATS3are,-0.15236244169431876
MATS4are,-0.08828856341510727
MATS5are,0.18333519407752535
MATS6are,0.0943439223538484
MATS7are,-0.1302990028614043
MATS8are,-0.12726042894704226
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,39.763294472942626
SpAD_DzZ,157.67125594875614
SpAD_Dzi,159.56050040068612
SpAD_Dzm,157.69733315928005
SpAD_Dzp,209.42035052159156
SpAD_Dzv,183.66254171423626
SpAbs_Dt,356.3042899121993
SpDiam_A,4.759833676909928
SpDiam_D,162.0905336098323
SpMAD_Dt,16.195649541463595
SpMax_Dt,178.15214495609956
SsssssAs,0
VE1_Dzpe,4.612225691652498
VE1_Dzse,4.612114083210417
VE2_Dzpe,0.20964662234784084
VE2_Dzse,0.20964154923683714
VE3_Dzpe,2.317167897318022
VE3_Dzse,2.3171436986339295
VMcGowan,220.97999999999968
VR1_Dzpe,121.52725548945318
VR1_Dzse,121.55011805111091
VR2_Dzpe,5.5239661586115085
VR2_Dzse,5.525005365959587
VR3_Dzpe,5.588595923003854
VR3_Dzse,5.588784032340336
mZagreb1,6.777777777777778
mZagreb2,5.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13364044321329627
AATSC1are,-0.0015922853185595966
AATSC2are,-0.0207306570290859
AATSC3are,-0.020361784237088773
AATSC4are,-0.01179892274546015
AATSC5are,0.02450099659311618
AATSC6are,0.01260816359784911
AATSC7are,-0.017413216492648632
AATSC8are,-0.017007140127996926
AETA_beta,1.4204545454545454
BCUTdv-1h,6.008627635196271
BCUTdv-1l,0.9966233664091445
BCUTpe-1h,3.467043292806018
BCUTpe-1l,2.235195828103197
BCUTse-1h,3.6805149798483043
BCUTse-1l,2.431121958326423
ETA_alpha,10.3
ETA_dBeta,3.75
ETA_eta_B,0.2071736643162918
ETA_eta_F,21.834323396786843
ETA_eta_L,4.106935857159174
ETA_eta_R,35.48634204979853
ETA_psi_1,0.556756756756757
LabuteASA,127.69406194199355
LogEE_DzZ,78.88270589645597
LogEE_Dzi,79.82433664254991
LogEE_Dzm,78.89561190210642
LogEE_Dzp,103.73671016320915
LogEE_Dzv,91.41408160924058
PEOE_VSA1,14.580253302440804
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.126902983393991
PEOE_VSA9,25.60745107225199
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,157.25996402389285
SpAD_Dzse,157.7383054521435
SpAbs_DzZ,156.72969750719764
SpAbs_Dzi,158.67877155654963
SpAbs_Dzm,156.75842670995252
SpAbs_Dzp,211.75666675579942
SpAbs_Dzv,184.66379590914224
SpDiam_Dt,258.7992273215208
SpMAD_DzZ,7.166875270398006
SpMAD_Dzi,7.252750018213006
SpMAD_Dzm,7.1680605981490935
SpMAD_Dzp,9.519106841890526
SpMAD_Dzv,8.348297350647103
SpMax_DzZ,78.88270589645597
SpMax_Dzi,79.82433664254991
SpMax_Dzm,78.89561190210642
SpMax_Dzp,103.73671016320915
SpMax_Dzv,91.41408160924058
VE1_Dzare,4.61326180298186
VE2_Dzare,0.20969371831735728
VE3_Dzare,2.3173925166314886
VR1_Dzare,121.41840934562657
VR2_Dzare,5.519018606619389
VR3_Dzare,5.587699869549406
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4681818181818182
AETA_dBeta,0.17045454545454544
AETA_eta_B,0.009416984741649627
AETA_eta_F,0.9924692453084929
AETA_eta_L,0.18667890259814426
AETA_eta_R,1.613015547718115
BCUTare-1h,3.524170010378673
BCUTare-1l,2.1855302513026644
ETA_beta_s,13.75
ETA_dPsi_A,0.157243243243243
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,6.60010404089763
ETA_eta_RL,10.707039898056804
LogEE_Dzpe,78.67991524884417
LogEE_Dzse,78.91578956183908
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.523486093997846
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,156.22490548022492
SpAbs_Dzpe,156.2612992859381
SpAbs_Dzse,156.8055687367973
SpDiam_DzZ,121.14584458778515
SpDiam_Dzi,122.22802968499411
SpDiam_Dzm,121.16031974417584
SpDiam_Dzp,149.32778421170238
SpDiam_Dzv,135.29093401253738
SpMAD_Dzpe,7.148180182904221
SpMAD_Dzse,7.169922975097432
SpMax_Dzpe,78.67991524884417
SpMax_Dzse,78.91578956183908
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.021144257468922355
AETA_eta_FL,0.30000472913171045
AETA_eta_RL,0.48668363172985474
DetourIndex,1918
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,22.700819314677823
EState_VSA5,0.0
EState_VSA6,32.418696287939895
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.12944983818770225
ETA_shape_x,0.0
ETA_shape_y,0.3398058252427184
GhoseFilter,True
LogEE_Dzare,78.16829266565921
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,155.10810696928962
SpDiam_Dzpe,120.92134106629067
SpDiam_Dzse,121.18257409705821
SpMAD_Dzare,7.1011320672829505
SpMax_Dzare,78.16829266565921
TopoPSA(NO),67.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03181818181818179
FilterItLogS,-4.729902321531714
SpDiam_Dzare,120.35023819817977
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6131578947368423
ETA_epsilon_2,0.8409090909090907
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5288461538461542
ETA_epsilon_5,0.7958333333333333
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.1712224108658743
ETA_dEpsilon_B,0.08431174089068816
ETA_dEpsilon_C,-0.08691066997518615
ETA_dEpsilon_D,0.045075757575757436
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.07692307692307693,2.6988836079164784,2.3824391186884606,0.0,7.07475408246245,17.884376581310065,0.0,6.460122562353358,0.0,0.0,0.0,0.28284271247461906,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,45.19468799999999
BCUTDescriptor,"11.849999999999985,15.996930526325349,-0.35993101922979226,0.1814128325344811,4.760668321518831,9.98144264289581"
BPolDescriptor,21.983311999999998
TPSADescriptor,67.37
ALOGPDescriptor,"3.7757,14.25591049,85.32799999999999"
XLogPDescriptor,4.027000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,296.11609250000004
ChiPathDescriptor,"15.526733258565956,10.707039898056804,9.250730446917293,8.198682153167788,6.413214840865851,5.0451736744684545,3.6585606149853382,2.4413276219455256,12.329725925444652,6.782316610589656,4.77844096947608,3.457537122923538,2.2272133913230694,1.433613812235277,0.8166309774538588,0.45614866652433467"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.4853806892029581,0.0,0.0,0.03227486121839514,0.08410890021240733,0.10192474470489209"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.24759975994224814,0.0,0.4928531089922747,0.0,0.06098380729142834,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.900862799536014,2.040948309069819,14.359901639756421,8.134015974504365,6.225885665252046"
FractionalPSADescriptor,0.22751212009864002
WienerNumbersDescriptor,"1130.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.281188843964367,4.79801383057856,6.221075015958969,1.049343023369472,1.2486220443323515,1.2851246463485309"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.043367709175797,26.352804053300193,35.98964346187806,36.32173543901062,32.543376948173005"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41124612761585666,-0.18296853773715827,-0.008358819059683942,-0.011880905665193422,-0.08383538482132144"
EccentricConnectivityIndexDescriptor,463
AutocorrelationDescriptorPolarizability,"1357.3702686497006,1587.6772471089398,2199.586344213377,2092.754783281341,1805.230860217615"
