DLiP-ID,T000ME
AATSC5d,0.016983240223463703
AATSC5i,-0.06683965368839989
AATSC5m,-3.915048425201738
AATSC5p,-0.006799347302749377
AATSC5s,-0.2153435150700048
AATSC5v,-3.3947076940945955
AATSC6Z,0.8009001406469759
AATSC6c,0.0010417678663986565
AATSC6d,0.0030379746835443116
AATSC6i,0.060206174297254944
AATSC6m,3.790945412798875
AATSC6p,0.014284058848581232
AATSC6s,0.1691670573527114
AATSC6v,4.349137041022969
AATSC7Z,-0.9507668231611895
AATSC7c,-0.00016587193321218843
AATSC7d,-0.027323943661971835
AATSC7i,-0.016880304196681024
AATSC7m,-4.494077353677618
AATSC7p,-0.010357484651096495
AATSC7s,-0.07560098243783694
AATSC7v,-4.346881276727323
AATSC8Z,-0.15145299145299126
AATSC8c,-0.0016122302190017617
AATSC8d,0.020139860139860154
AATSC8i,-0.07375148928367764
AATSC8m,-0.7328322338772338
AATSC8p,-0.010941662843281802
AATSC8s,-0.011615891824225157
AATSC8v,-1.6990105091660954
ATS0are,354.22979999999995
ATS1are,396.75
ATS2are,761.1119999999999
ATS3are,1113.7279000000005
ATS4are,1248.7189999999998
ATS5are,1056.9579999999996
ATS6are,915.9810000000001
ATS7are,833.3269999999997
ATS8are,812.2480000000002
ATSC0dv,196.93333333333328
ATSC0pe,5.826458333333328
ATSC0se,3.6051975999999986
ATSC1dv,57.9377777777778
ATSC1pe,0.22245277777779204
ATSC1se,-0.05927664000000306
ATSC2dv,-36.97777777777776
ATSC2pe,-0.03344652777775779
ATSC2se,-0.12116060000000461
ATSC3dv,-80.34222222222219
ATSC3pe,-3.347645138888867
ATSC3se,-1.436436520000004
ATSC4dv,3.26222222222222
ATSC4pe,2.2407451388888675
ATSC4se,0.8787596400000054
ATSC5dv,-53.484444444444435
ATSC5pe,-2.597575694444434
ATSC5se,-1.4793196400000042
ATSC6dv,29.075555555555557
ATSC6pe,1.7938847222222176
ATSC6se,0.9996783199999998
ATSC7dv,-51.14222222222222
ATSC7pe,-1.7952513888888821
ATSC7se,-0.8423091200000019
ATSC8dv,31.80888888888888
ATSC8pe,-0.4140840277777874
ATSC8se,-0.35444947999999726
AXp-0dv,0.6035861991291922
AXp-1dv,0.3391097534631344
AXp-2dv,0.20268284019053281
AXp-3dv,0.11889915149832368
AXp-4dv,0.07434277323039795
AXp-5dv,0.04302568133310613
AXp-6dv,0.026805579097353992
AXp-7dv,0.01524355399324735
BertzCT,741.9692603752218
ECIndex,712
ETA_eta,33.40909045826359
GATS1dv,0.6647236797562629
GATS1pe,0.7866886419708946
GATS1se,0.8138035207834379
GATS2dv,1.186391333784699
GATS2pe,0.9355979375692786
GATS2se,0.9200937313394416
GATS3dv,1.0926361065753318
GATS3pe,1.155047034998659
GATS3se,1.098391166648109
GATS4dv,0.926571685910967
GATS4pe,0.747505202883748
GATS4se,0.7468333549885102
GATS5dv,1.1858222729903212
GATS5pe,1.3985611214174414
GATS5se,1.472554055391781
GATS6dv,0.979368245588475
GATS6pe,0.9186244185620218
GATS6se,0.9164384628558067
GATS7dv,1.1234766418415711
GATS7pe,1.2193252711822842
GATS7se,1.2124554032375798
GATS8dv,0.8076461453238707
GATS8pe,0.9316547449404032
GATS8se,0.8942683623904981
LogEE_A,4.301628567212246
LogEE_D,161.23131402210356
MATS1dv,0.27581245768449575
MATS1pe,0.03579352451103319
MATS1se,-0.015414370075028034
MATS2dv,-0.09012863913337846
MATS2pe,-0.0027554188865432125
MATS2se,-0.01613145642835284
MATS3dv,-0.1308983739984576
MATS3pe,-0.18435053995073158
MATS3se,-0.127840072620334
MATS4dv,0.004497314784462817
MATS4pe,0.10441112966526234
MATS4se,0.06617592273667769
MATS5dv,-0.09103459753463725
MATS5pe,-0.14943825454301343
MATS5se,-0.1375406806671504
MATS6dv,0.05606643641318789
MATS6pe,0.11691871930435173
MATS6se,0.10529927083081735
MATS7dv,-0.1097294668484843
MATS7pe,-0.13019177028056672
MATS7se,-0.09872004296569818
MATS8dv,0.06777109146777394
MATS8pe,-0.029819410038955222
MATS8se,-0.04125157010491199
MAXaaCH,2.1072726667572446
MAXaasC,1.1618106385307416
MAXdssC,0.3017057718148992
MAXsCH3,1.6911489978922547
MAXsssN,2.3330748981691443
MDEC-12,1.9841659705167303
MDEC-13,0.7619494574099155
MDEC-14,0.16724840200141816
MDEC-22,22.290419558056605
MDEC-23,18.111561966767283
MDEC-24,8.093588670576525
MDEC-33,1.844370466102364
MDEC-34,2.569102481565035
MDEC-44,0.4999999999999999
MDEN-33,0.33333333333333337
MDEO-11,0.16666666666666669
MDEO-12,0.1849000654084097
MINaaCH,1.9609884952873908
MINaasC,0.871069389660035
MINdssC,0.3017057718148992
MINsCH3,1.6911489978922547
MINsssN,2.054867961073318
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,575.9223033769188
SpAbs_A,36.42787503677846
SpAbs_D,322.4626280442073
SpMAD_A,1.3009955370278021
SpMAD_D,11.516522430150259
SpMax_A,2.5829244764842345
SpMax_D,161.23131402210356
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.010000000000005
TpiPC10,7.638980693391274
VAdjMat,6.0
VE1_DzZ,5.2281168448001
VE1_Dzi,5.224284226468933
VE1_Dzm,5.228110653525327
VE1_Dzp,5.211700119045863
VE1_Dzv,5.224134477728921
VE2_DzZ,0.18671845874286072
VE2_Dzi,0.18658157951674761
VE2_Dzm,0.18671823762590453
VE2_Dzp,0.18613214710878084
VE2_Dzv,0.18657623134746146
VE3_DzZ,2.683670562502122
VE3_Dzi,2.682937215498539
VE3_Dzm,2.683669378274871
VE3_Dzp,2.6805255381510595
VE3_Dzv,2.6829085511151023
VR1_DzZ,177.8434049289887
VR1_Dzi,178.34508502436054
VR1_Dzm,177.84462929542656
VR1_Dzp,179.86540648270562
VR1_Dzv,178.50301658662679
VR2_DzZ,6.35155017603531
VR2_Dzi,6.369467322298591
VR2_Dzm,6.351593903408092
VR2_Dzp,6.423764517239486
VR2_Dzv,6.3751077352366705
VR3_DzZ,6.2105228326782695
VR3_Dzi,6.2133397705707845
VR3_Dzm,6.210529717174345
VR3_Dzp,6.221828246610314
VR3_Dzv,6.214224917903023
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2976909805915015
Xch-7dv,0.7261004917206415
Xpc-4dv,3.4698134928738202
Xpc-5dv,6.748018411252318
Xpc-6dv,9.448559364647423
Zagreb1,162.0
Zagreb2,195.0
fragCpx,268.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,32
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.903829999999999
AATS1are,6.19921875
AATS2are,6.088895999999999
AATS3are,5.955764171122998
AATS4are,5.650312217194569
AATS5are,5.904793296089383
AATS6are,5.797348101265824
AATS7are,5.868499999999997
AATS8are,5.680055944055945
AATSC0dv,3.2822222222222215
AATSC0pe,0.09710763888888879
AATSC0se,0.06008662666666664
AATSC1dv,0.9052777777777781
AATSC1pe,0.0034758246527780007
AATSC1se,-0.0009261975000000478
AATSC2dv,-0.2958222222222221
AATSC2pe,-0.00026757222222206236
AATSC2se,-0.0009692848000000369
AATSC3dv,-0.42963755199049297
AATSC3pe,-0.01790184566250731
AATSC3se,-0.0076814787165775614
AATSC4dv,0.014761186525892398
AATSC4pe,0.010139118275515238
AATSC4se,0.003976287963800929
AATSC5dv,-0.29879577901924265
AATSC5pe,-0.014511596058348793
AATSC5se,-0.00826435553072628
AATSC6dv,0.1840225035161744
AATSC6pe,0.01135370077355834
AATSC6se,0.006327077974683543
AATSC7dv,-0.3601564945226917
AATSC7pe,-0.012642615414710437
AATSC7se,-0.005931754366197197
AATSC8dv,0.22243978243978238
AATSC8pe,-0.002895692501942569
AATSC8se,-0.0024786676923076734
AETA_eta,1.1931818020808425
ATSC0are,6.032939999999996
ATSC1are,0.12260400000001187
ATSC2are,-0.11995499999998269
ATSC3are,-3.101362999999983
ATSC4are,2.131360999999981
ATSC5are,-2.614150999999989
ATSC6are,1.7703179999999976
ATSC7are,-1.7094879999999937
ATSC8are,-0.5076470000000081
BCUTZ-1h,8.022275449425008
BCUTZ-1l,5.698914422595901
BCUTc-1h,0.37547271566435114
BCUTc-1l,-0.5291756449906153
BCUTd-1h,4.025796253922212
BCUTd-1l,0.9779452958438853
BCUTi-1h,14.54470248784143
BCUTi-1l,10.960201455780007
BCUTm-1h,16.010480852546202
BCUTm-1l,11.710870708758447
BCUTp-1h,1.9794297903198375
BCUTp-1l,0.751814200989129
BCUTs-1h,7.008271464441391
BCUTs-1l,1.1106155739648962
BCUTv-1h,20.885022314806328
BCUTv-1l,14.702401203057057
BalabanJ,1.1516001915655663
Diameter,14
ETA_beta,26.5
GATS1are,0.7968422630591387
GATS2are,0.9456680159259001
GATS3are,1.1400213629314104
GATS4are,0.7361548897457934
GATS5are,1.427541058434632
GATS6are,0.9295736449088599
GATS7are,1.2234781168754432
GATS8are,0.9248909384912727
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,287.9611516884594
MATS1are,0.019052277993815817
MATS2are,-0.009544003421216144
MATS3are,-0.16494275305577646
MATS4are,0.09591510030745606
MATS5are,-0.14524456265826816
MATS6are,0.11143367217771892
MATS7are,-0.11972916575325371
MATS8are,-0.03530596048671871
MAXssCH2,1.275260771760522
MAXsssCH,0.642554044097986
MAXssssC,0.0692928502323793
MINssCH2,0.6403470664870374
MINsssCH,0.642554044097986
MINssssC,-0.4767598042682333
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,50.54680217146576
SMR_VSA6,38.188732895778315
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,284.72213576912054
SpAD_Dzi,277.8252065168222
SpAD_Dzm,284.7737431108368
SpAD_Dzp,384.2309260948649
SpAD_Dzv,347.25496221829957
SpAbs_Dt,575.9223033769188
SpDiam_A,5.165848952968468
SpDiam_D,250.97695660831744
SpMAD_Dt,20.568653692032814
SpMax_Dt,287.9611516884594
SsssssAs,0
VE1_Dzpe,5.227837092394672
VE1_Dzse,5.228150339349425
VE2_Dzpe,0.186708467585524
VE2_Dzse,0.18671965497676518
VE3_Dzpe,2.6836170518598266
VE3_Dzse,2.683676969099952
VMcGowan,301.00000000000097
VR1_Dzpe,177.87079315382445
VR1_Dzse,177.84041799789273
VR2_Dzpe,6.352528326922302
VR2_Dzse,6.35144349992474
VR3_Dzpe,6.210676822735667
VR3_Dzse,6.210506037249838
mZagreb1,7.902777777777778
mZagreb2,5.847222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10054899999999994
AATSC1are,0.0019156875000001855
AATSC2are,-0.0009596399999998615
AATSC3are,-0.01658482887700526
AATSC4are,0.009644167420814394
AATSC5are,-0.014604195530726196
AATSC6are,0.011204544303797453
AATSC7are,-0.0120386478873239
AATSC8are,-0.0035499790209790774
AETA_beta,0.9464285714285714
BCUTdv-1h,6.022084483186387
BCUTdv-1l,0.9975668600085669
BCUTpe-1h,3.4892068303354584
BCUTpe-1l,2.2472142434669378
BCUTse-1h,3.702124343483088
BCUTse-1l,2.4430854114646916
ETA_alpha,13.299999999999999
ETA_dBeta,-10.5
ETA_eta_B,0.4562434637555306
ETA_eta_F,16.928941998660406
ETA_eta_L,9.182726033281797
ETA_eta_R,50.338032456924
ETA_psi_1,0.5859030837004408
LabuteASA,167.2010628722758
LogEE_DzZ,142.33896996314462
LogEE_Dzi,138.82948265294308
LogEE_Dzm,142.3648076728492
LogEE_Dzp,190.73870526655995
LogEE_Dzv,173.0374563157231
PEOE_VSA1,19.64320981034171
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.90846643619885
PEOE_VSA8,44.35360058972148
PEOE_VSA9,12.710848352261221
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,282.6607882395897
SpAD_Dzse,285.0194648831329
SpAbs_DzZ,283.8343806670797
SpAbs_Dzi,276.993862178065
SpAbs_Dzm,283.88848845861355
SpAbs_Dzp,385.7606569625011
SpAbs_Dzv,347.91054532210705
SpDiam_Dt,407.7877846639256
SpMAD_DzZ,10.16864770604002
SpMAD_Dzi,9.922328804172222
SpMAD_Dzm,10.170490825387029
SpMAD_Dzp,13.722533074816605
SpMAD_Dzv,12.401962936367841
SpMax_DzZ,142.33896996314462
SpMax_Dzi,138.82948265294308
SpMax_Dzm,142.3648076728492
SpMax_Dzp,190.73870526655995
SpMax_Dzv,173.0374563157231
VE1_Dzare,5.227766102903589
VE2_Dzare,0.18670593224655674
VE3_Dzare,2.683603472635413
VR1_Dzare,177.86016633418888
VR2_Dzare,6.352148797649603
VR3_Dzare,6.210617076349498
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,-0.375
AETA_eta_B,0.016294409419840377
AETA_eta_F,0.6046050713807288
AETA_eta_L,0.3279545011886356
AETA_eta_R,1.7977868734615714
BCUTare-1h,3.5439885679550054
BCUTare-1l,2.197581824854427
ETA_beta_s,18.5
ETA_dPsi_A,0.12809691629955922
ETA_dPsi_B,0.0
ETA_eta_BR,0.9722434637555306
ETA_eta_FL,4.275244065335768
ETA_eta_RL,13.457970098617565
LogEE_Dzpe,141.30031986559862
LogEE_Dzse,142.48870270956465
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.8034908309542
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.250802561719567
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.5977762111519
SpAbs_Dzpe,281.71919005808945
SpAbs_Dzse,284.1400274086635
SpDiam_DzZ,223.39597476346444
SpDiam_Dzi,216.73563696725085
SpDiam_Dzm,223.4365103489713
SpDiam_Dzp,300.1411261789043
SpDiam_Dzv,273.3925305496408
SpMAD_Dzpe,10.095028151413917
SpMAD_Dzse,10.179266602969033
SpMax_Dzpe,141.30031986559862
SpMax_Dzse,142.48870270956465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.03472298084841181
AETA_eta_FL,0.15268728804770598
AETA_eta_RL,0.4806417892363416
DetourIndex,3920
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,24.1638134446003
EState_VSA4,69.72003184624782
EState_VSA5,6.4208216229260096
EState_VSA6,7.109797541277533
EState_VSA7,12.13273413692322
EState_VSA8,21.932553598624175
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.08771929824561403
ETA_shape_x,0.07518796992481204
ETA_shape_y,0.2481203007518797
GhoseFilter,True
LogEE_Dzare,139.76138886105974
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,278.54479475798433
SpDiam_Dzpe,221.63015264436103
SpDiam_Dzse,223.64903428686043
SpMAD_Dzare,9.985634864683997
SpMax_Dzare,139.76138886105974
TopoPSA(NO),53.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16666666666666
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2857142857142857
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02500000000000004
FilterItLogS,-3.699816032114674
SpDiam_Dzare,219.10902129323648
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5383333333333334
ETA_epsilon_2,0.8107142857142853
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5166666666666665
ETA_epsilon_5,0.7931034482758617
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.09096491228070186
ETA_dEpsilon_B,0.021666666666666945
ETA_dEpsilon_C,-0.06929824561403491
ETA_dEpsilon_D,0.01761083743842362
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.9841659705167303,0.7619494574099155,0.16724840200141816,22.290419558056605,18.111561966767283,8.093588670576525,1.844370466102364,2.569102481565035,0.4999999999999999,0.16666666666666669,0.1849000654084097,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,66.42337599999996
BCUTDescriptor,"11.850000000000026,15.996935083373353,-0.3893051156357386,0.20358276566628153,4.862874542506121,11.67433179998565"
BPolDescriptor,41.81662399999999
TPSADescriptor,53.010000000000005
ALOGPDescriptor,"0.896,0.8028160000000001,108.19939999999998"
XLogPDescriptor,3.669
VAdjMaDescriptor,6.0
WeightDescriptor,384.24129314
ChiPathDescriptor,"19.35516038331214,13.457970098617563,13.32891366435673,10.918377368325046,10.333786533154466,8.061060124346714,6.506480463977996,4.1958027297277765,16.90041357561738,10.8515121108203,9.93145916933611,7.728444847391035,7.062563456887803,5.335184485305157,4.047642443700454,2.454212192912824"
ChiChainDescriptor,"0.0,0.0,0.0,0.38657986948039036,0.9445925713726097,0.0,0.0,0.0,0.2976909805915015,0.7261004917206417"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"6,1,3,1,0,0,0,6,0,0,0"
ChiClusterDescriptor,"2.981958172574495,0.30177669529663687,0.20118446353109126,0.0,2.0582754647527555,0.2040569415042095,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,4,7,3,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.40893705305903,2.0860334661806794,14.912609235431246,7.961172678264458,6.9514365571668"
FractionalPSADescriptor,0.13796018529608056
WienerNumbersDescriptor,"2188.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.306437329185273,10.42201785514805,14.46585971478588,3.4698134928738193,6.748018411252324,9.0732435631685"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,7.601832569762599,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3340.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"31.0433677091758,34.32545950761293,52.709286992125115,50.515261917878334,44.87147296747492"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5006051995573362,-0.2682628662661287,-0.02218509297768563,0.07623406137164492,0.008280385642137377"
EccentricConnectivityIndexDescriptor,712
AutocorrelationDescriptorPolarizability,"2132.66635511133,2598.9996483920377,3904.893041152377,3709.1756322998413,2931.995471266695"
