DLiP-ID,T007NQ
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,33.97262308802374
EState_VSA3,29.531997720943004
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,19.056471336613843
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.20400000000006
MaxEStateIndex,12.405834199420507
MinEStateIndex,-0.880471755060048
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.23755093063599417
MinPartialCharge,-0.5071589351752901
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.405834199420507
MinAbsEStateIndex,0.09060780948181701
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,3
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071589351752901
MinAbsPartialCharge,0.23755093063599417
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.09977361200043
MZ,0.7083333333333333
Mi,1.109231188334236
Mm,0.6750728498876031
Mp,0.6947408383233533
Mv,0.6727154488092817
SZ,28.33333333333333
Si,44.369247533369446
Sm,27.002913995504123
Sp,27.789633532934133
Sv,26.908617952371266
nB,0
nC,19
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.596273849578623
AMW,8.10249434030001
IC0,1.4139215141407389
IC1,3.4823328717505144
IC2,4.5841837197791895
IC3,4.884183719779189
IC4,4.98418371977919
IC5,4.98418371977919
MID,48.42249237974416
Mpe,0.9887254901960786
Mse,1.0189002184996359
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.84410000000001
SdO,37.01911906701003
SdS,0
Spe,39.54901960784314
SsF,0
SsI,0
Sse,40.75600873998543
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0176038491560067
BIC0,0.2492622518411709
BIC1,0.6139054569804532
BIC2,0.8081523234620345
BIC3,0.8610397537786991
BIC4,0.8786688972175875
BIC5,0.8786688972175875
CIC0,3.9080065807466235
CIC1,1.8395952231368482
CIC2,0.7377443751081731
CIC3,0.4377443751081733
CIC4,0.3377443751081728
CIC5,0.3377443751081728
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.875
GGI4,2.755555555555556
GGI5,1.3055555555555554
GGI6,0.7714285714285716
GGI7,0.45486111111111116
GGI8,0.1803980851599899
GGI9,0.08125000000000002
JGI1,0.1730769230769231
JGI2,0.09686609686609693
JGI3,0.05989583333333333
JGI4,0.05862884160756501
JGI5,0.03347578347578347
JGI6,0.026600985221674877
JGI7,0.019776570048309176
JGI8,0.012026539010665993
JGI9,0.011607142857142858
MIC0,12.660041375126156
MIC1,32.27149276972424
MIC2,40.35889324166616
MIC3,41.96099324166616
MIC4,42.81134324166616
MIC5,42.81134324166616
MPC2,39
MPC3,57
MPC4,79
MPC5,106
MPC6,125
MPC7,150
MPC8,162
MPC9,169
Mare,1.002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23013680394069147
RPCG,0.13302263951793494
SIC0,0.26567843250250905
SIC1,0.6543367008464284
SIC2,0.861376485748294
SIC3,0.9177470331610262
SIC4,0.936537215631937
SIC5,0.936537215631937
SaaN,0
SaaO,0
SaaS,0
Sare,40.08
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.390861139221528
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.556860565629556
TIC1,139.29331487002057
TIC2,183.3673487911676
TIC3,195.36734879116756
TIC4,199.3673487911676
TIC5,199.3673487911676
Vabc,298.5338055855818
WPol,48
apol,46.40868799999999
bpol,18.655311999999995
nRot,3
ABCGG,15.718453971016906
ATS0Z,1020.0
ATS0d,146.0
ATS0i,6295.031627110484
ATS0m,4037.1153280000008
ATS0p,63.318926477584
ATS0s,294.05555555555554
ATS0v,9626.114928953932
ATS1Z,1096.0
ATS1d,185.0
ATS1i,5943.482341337899
ATS1m,4192.119702000001
ATS1p,81.92275631200002
ATS1s,155.97222222222223
ATS1v,12177.842337553227
ATS2Z,1676.0
ATS2d,297.0
ATS2i,10364.751972063592
ATS2m,6403.998022999999
ATS2p,124.55346667879198
ATS2s,247.22222222222229
ATS2v,18311.633919828666
ATS3Z,2164.0
ATS3d,347.0
ATS3i,13937.810664998933
ATS3m,8226.565959999998
ATS3p,148.874532116188
ATS3s,407.7777777777778
ATS3v,22250.23108056984
ATS4Z,2274.0
ATS4d,332.0
ATS4i,15328.48958370014
ATS4m,8507.112826999997
ATS4p,149.97377523079194
ATS4s,510.5555555555557
ATS4v,22493.574947127832
ATS5Z,2016.0
ATS5d,299.0
ATS5i,16027.232862718842
ATS5m,7348.212655000001
ATS5p,139.08960157649
ATS5s,532.6666666666666
ATS5v,20285.97311207146
ATS6Z,1545.0
ATS6d,246.0
ATS6i,14594.077401325936
ATS6m,5467.588949
ATS6p,119.289101847339
ATS6s,365.0
ATS6v,16797.381410595455
ATS7Z,1304.0
ATS7d,196.0
ATS7i,13314.625503131783
ATS7m,4587.998619000002
ATS7p,100.738220645886
ATS7s,361.16666666666663
ATS7v,13805.559399090049
ATS8Z,943.0
ATS8d,152.0
ATS8i,12015.276711603281
ATS8m,3188.818835
ATS8p,79.412601486433
ATS8s,304.6666666666667
ATS8v,10387.418949484587
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.4960699418349433
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,3.1283471837488457
MAXdO,12.405834199420507
MID_C,39.52940366775203
MID_N,0.0
MID_O,8.893088711992135
MID_X,0.0
MID_h,8.893088711992135
MINdO,12.297330124581206
MPC10,151
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.777652323222656
MWC04,6.705639094860003
MWC05,7.630946580890459
MWC06,8.567696173589344
MWC07,9.501889955954454
MWC08,10.441996434402057
MWC09,11.380273685372714
MWC10,12.321875945023717
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4350200000000015
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.93828448401696
SRW07,0.0
SRW08,8.646289764750648
SRW09,0.0
SRW10,10.416101576161335
SaaCH,5.989817964222726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.41489250020996304
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8831691966910207
SdssS,0
SsCH3,3.4258673256824412
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.224045354998869
VE1_D,4.8199328440407845
VE2_A,0.17600188979161954
VE2_D,0.20083053516836602
VE3_A,2.316262021152598
VE3_D,2.4482287325477254
VR1_A,208.66735590969517
VR1_D,140.14486782996
VR2_A,8.694473162903966
VR2_D,5.839369492915
VR3_A,6.21621012286204
VR3_D,5.8181453951715465
WPath,1179
Xc-3d,1.8716753923966185
Xc-4d,0.0
Xc-5d,0.8143095949615708
Xc-6d,0.0
Xp-0d,17.593493648205172
Xp-1d,11.379116515310283
Xp-2d,10.492580218686792
Xp-3d,9.567360382311163
Xp-4d,8.15639136986659
Xp-5d,6.518570840046
Xp-6d,4.715418014949745
Xp-7d,3.6434226805101577
ZMIC0,81.61747129245963
ZMIC1,46.14372101984586
ZMIC2,28.45052825348839
ZMIC3,25.328600158601027
ZMIC4,23.833732515901715
ZMIC5,23.833732515901715
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.23410650459726
piPC3,4.908971640319756
piPC4,5.521460917862246
piPC5,6.1189228482877835
piPC6,6.520897230823071
piPC7,6.985641817639208
piPC8,7.31176098935395
piPC9,7.62602942900536
AATS0Z,25.5
AATS0d,3.65
AATS0i,157.3757906777621
AATS0m,100.92788320000002
AATS0p,1.5829731619396
AATS0s,7.351388888888889
AATS0v,240.6528732238483
AATS1Z,26.095238095238095
AATS1d,4.404761904761905
AATS1i,141.51148431756903
AATS1m,99.81237385714287
AATS1p,1.9505418169523814
AATS1s,3.7136243386243386
AATS1v,289.9486270846007
AATS2Z,23.6056338028169
AATS2d,4.183098591549296
AATS2i,145.98242214174073
AATS2m,90.19715525352112
AATS2p,1.7542741785745348
AATS2s,3.4820031298904546
AATS2v,257.9103368989953
AATS3Z,23.268817204301076
AATS3d,3.7311827956989245
AATS3i,149.86893188170896
AATS3m,88.45769849462364
AATS3p,1.600801420604172
AATS3s,4.384707287933095
AATS3v,239.2497965652671
AATS4Z,22.514851485148515
AATS4d,3.287128712871287
AATS4i,151.76722360099149
AATS4m,84.22883987128711
AATS4p,1.4848888636712074
AATS4s,5.055005500550057
AATS4v,222.70866284284983
AATS5Z,19.57281553398058
AATS5d,2.9029126213592233
AATS5i,155.60420255066836
AATS5m,71.34187043689322
AATS5p,1.3503844813251455
AATS5s,5.171521035598706
AATS5v,196.9511952628297
AATS6Z,16.612903225806452
AATS6d,2.6451612903225805
AATS6i,156.92556345511758
AATS6m,58.791279021505375
AATS6p,1.2826785144875161
AATS6s,3.924731182795699
AATS6v,180.61700441500489
AATS7Z,15.523809523809524
AATS7d,2.3333333333333335
AATS7i,158.50744646585457
AATS7m,54.61903117857145
AATS7p,1.199264531498643
AATS7s,4.299603174603174
AATS7v,164.35189760821487
AATS8Z,12.743243243243244
AATS8d,2.054054054054054
AATS8i,162.36860421085515
AATS8m,43.09214641891892
AATS8p,1.0731432633301758
AATS8s,4.117117117117117
AATS8v,140.37052634438632
AMID_C,1.6470584861563344
AMID_N,0.0
AMID_O,0.3705453629996723
AMID_X,0.0
AMID_h,0.3705453629996723
ATS0dv,380.0
ATS0pe,260.1555
ATS0se,317.52380800000003
ATS1dv,372.0
ATS1pe,274.0885
ATS1se,327.10943999999995
ATS2dv,574.0
ATS2pe,449.6524999999999
ATS2se,543.5846839999998
ATS3dv,728.0
ATS3pe,602.8471000000001
ATS3se,730.2138879999998
ATS4dv,713.0
ATS4pe,669.8861999999999
ATS4se,811.0341799999999
ATS5dv,570.0
ATS5pe,678.1578
ATS5se,828.5536119999999
ATS6dv,373.0
ATS6pe,593.7884999999999
ATS6se,732.6824839999999
ATS7dv,306.0
ATS7pe,527.7391999999999
ATS7se,654.9100679999999
ATS8dv,165.0
ATS8pe,455.06920000000014
ATS8se,571.5332359999999
ATSC0Z,297.5
ATSC0c,1.1597915866120432
ATSC0d,30.4
ATSC0i,54.75189482454785
ATSC0m,1407.3341724
ATSC0p,9.4747684305504
ATSC0s,124.58611111111114
ATSC0v,1959.6784645116543
ATSC1Z,-6.875
ATSC1c,-0.5100440116296178
ATSC1d,17.380000000000006
ATSC1i,8.25124339943183
ATSC1m,-26.169858220000407
ATSC1p,1.3763414175516797
ATSC1s,-11.884861111111105
ATSC1v,187.7953042399434
ATSC2Z,102.4375
ATSC2c,-0.1124177187513569
ATSC2d,10.89
ATSC2i,7.112856708099604
ATSC2m,487.9172015899996
ATSC2p,1.6211463626926408
ATSC2s,3.6013194444444494
ATSC2v,584.2613778314336
ATSC3Z,133.5625
ATSC3c,-0.14294080821726107
ATSC3d,0.3700000000000001
ATSC3i,3.5709129883985002
ATSC3m,632.72867587
ATSC3p,1.16843897708392
ATSC3s,12.423402777777783
ATSC3v,628.5912459724052
ATSC4Z,9.8125
ATSC4c,0.07582326088911022
ATSC4d,-13.609999999999994
ATSC4i,-19.063079822587014
ATSC4m,36.06613408999955
ATSC4p,-3.0811830337033594
ATSC4s,7.4131249999999955
ATSC4v,-383.37310745186346
ATSC5Z,-84.5625
ATSC5c,0.4530245373692198
ATSC5d,-10.229999999999999
ATSC5i,-9.678291038799928
ATSC5m,-407.32034773000015
ATSC5p,-2.03493789412888
ATSC5s,5.750486111111099
ATSC5v,-610.8567013501965
ATSC6Z,-145.4375
ATSC6c,-0.47768024042263757
ATSC6d,-12.229999999999999
ATSC6i,-13.080014340258305
ATSC6m,-682.04658893
ATSC6p,-2.4307643456778796
ATSC6s,-57.45576388888889
ATSC6v,-678.9978463754613
ATSC7Z,-47.5
ATSC7c,0.18757961557763644
ATSC7d,-13.439999999999998
ATSC7i,-17.753534657054427
ATSC7m,-238.65993353999977
ATSC7p,-3.2557947237134393
ATSC7s,17.56222222222223
ATSC7v,-673.7312837946326
ATSC8Z,-32.375
ATSC8c,-0.04748820781899405
ATSC8d,-8.140000000000002
ATSC8i,-5.14438057856483
ATSC8m,-161.28585433999956
ATSC8p,-1.1484664871644403
ATSC8s,25.042083333333334
ATSC8v,-346.3989778218719
AXp-0d,0.7330622353418822
AXp-1d,0.43765832751193395
AXp-2d,0.26904051842786647
AXp-3d,0.16784842775984496
AXp-4d,0.1032454603780581
AXp-5d,0.06149595132118868
AXp-6d,0.03772334411959796
AXp-7d,0.024289484536734386
GATS1Z,0.7303721488595437
GATS1c,1.2425825680717657
GATS1d,0.5803571428571429
GATS1i,0.8847196312971829
GATS1m,0.7336760134105426
GATS1p,0.8768291345952303
GATS1s,0.6883904483735033
GATS1v,0.827066835526832
GATS2Z,0.5908391525624335
GATS2c,0.6783569284277786
GATS2d,0.9847572275759822
GATS2i,0.9370097542161361
GATS2m,0.5980761203458681
GATS2p,0.918561593186389
GATS2s,0.5708997020180432
GATS2v,0.80551530722873
GATS3Z,0.6773109243697479
GATS3c,0.8998220607495372
GATS3d,1.1725382003395586
GATS3i,0.9687040895368197
GATS3m,0.679485069827063
GATS3p,0.9361546687056704
GATS3s,0.8322862582270613
GATS3v,0.808390175410475
GATS4Z,0.9046676096181046
GATS4c,1.1215935435300224
GATS4d,1.2638418447107869
GATS4i,1.1242874230219797
GATS4m,0.9050102801256045
GATS4p,1.0941249227180163
GATS4s,1.0609320056662863
GATS4v,0.9870440351270034
GATS5Z,1.0932854695276168
GATS5c,0.9696611250247817
GATS5d,1.127203628002044
GATS5i,1.0441624834198913
GATS5m,1.090702102107134
GATS5p,1.040018434175909
GATS5s,1.2169420517082123
GATS5v,1.0431062086393004
GATS6Z,1.2044998644619136
GATS6c,1.1673492028980714
GATS6d,1.1311544991511036
GATS6i,1.0719901114763013
GATS6m,1.2006501120316748
GATS6p,1.0743617518720796
GATS6s,1.2868343281445873
GATS6v,1.1086495584481755
GATS7Z,1.0947779111644658
GATS7c,0.8968720113282657
GATS7d,1.1148966165413534
GATS7i,1.1161277019026166
GATS7m,1.0990026078791177
GATS7p,1.1314052193219715
GATS7s,0.9139030185662366
GATS7v,1.1558802966331456
GATS8Z,1.1390869861458097
GATS8c,1.048234811015066
GATS8d,0.9535028449502133
GATS8i,1.0020699295570998
GATS8m,1.141671256989445
GATS8p,1.0330441038336544
GATS8s,0.8489234926215148
GATS8v,1.123138127426765
MATS1Z,-0.022008803521408563
MATS1c,-0.41883059608235035
MATS1d,0.5444862155388474
MATS1i,0.14352612037007853
MATS1m,-0.017709848154070503
MATS1p,0.1383465315967699
MATS1s,-0.09085214429576868
MATS1v,0.09126633472970146
MATS2Z,0.1939874541365842
MATS2c,-0.054608023362294
MATS2d,0.20181616011860637
MATS2i,0.07318912393209315
MATS2m,0.1953217195063679
MATS2p,0.09639516798424501
MATS2s,0.016285221081006582
MATS2v,0.16796701376486722
MATS3Z,0.1930965934761001
MATS3c,-0.05300945292455018
MATS3d,0.005234861346915678
MATS3i,0.028051568974399897
MATS3m,0.19337366440942352
MATS3p,0.053041338416814285
MATS3s,0.042889203271141756
MATS3v,0.137962339802547
MATS4Z,0.013062650802895417
MATS4c,0.025891733101141963
MATS4d,-0.17730588848358514
MATS4i,-0.13788992339709633
MATS4m,0.010149414219813455
MATS4p,-0.12879159183064945
MATS4s,0.0235651555612853
MATS4v,-0.07747747214344072
MATS5Z,-0.11038590193358898
MATS5c,0.15169264995829182
MATS5d,-0.13068472151251917
MATS5i,-0.06864711511378196
MATS5m,-0.11239879085922025
MATS5p,-0.08340754174032239
MATS5s,0.017924939383975335
MATS5v,-0.12105348287127576
MATS6Z,-0.21026475106171502
MATS6c,-0.17714722991620713
MATS6d,-0.17303338992642897
MATS6i,-0.1027510123164472
MATS6m,-0.20844613691325703
MATS6p,-0.11034465367836357
MATS6s,-0.19835402430460902
MATS6v,-0.1490255109454091
MATS7Z,-0.07603041216486595
MATS7c,0.07701696364815967
MATS7d,-0.21052631578947364
MATS7i,-0.15440678627649093
MATS7m,-0.08075380363015755
MATS7p,-0.16363233056593862
MATS7s,0.06712596523303085
MATS7v,-0.16371278588017518
MATS8Z,-0.058823529411764705
MATS8c,-0.02213268471688534
MATS8d,-0.14473684210526322
MATS8i,-0.05078812829390797
MATS8m,-0.061948003961142396
MATS8p,-0.06552061934969104
MATS8s,0.1086498417884563
MATS8v,-0.09554765952953696
MAXsOH,10.436626984126983
MINsOH,9.954234155094545
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.332724026925398
SpAD_D,203.8243701595799
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9759445336776683
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,127.20316751651656
TSRW10,59.31330199044588
VE1_Dt,4.888671637613854
VE2_Dt,0.2036946515672439
VE3_Dt,2.4623893551877525
VR1_Dt,130.20786347631307
VR2_Dt,5.425327644846377
VR3_Dt,5.74460086066803
Xc-3dv,0.7611886290850636
Xc-4dv,0.0
Xc-5dv,0.20783134032334658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15043933994366565
Xch-7d,0.4851171051015627
Xp-0dv,13.342786701523105
Xp-1dv,7.691613408021492
Xp-2dv,5.851418228614882
Xp-3dv,4.3244846519078886
Xp-4dv,3.0912733680977236
Xp-5dv,2.1449587417844507
Xp-6dv,1.3369700772019535
Xp-7dv,0.8198121105964382
Xpc-4d,5.401422977105498
Xpc-5d,9.423401631397807
Xpc-6d,16.32363841441504
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.824795729746838
AATS0dv,9.5
AATS0pe,6.5038875
AATS0se,7.938095200000001
AATS1dv,8.857142857142858
AATS1pe,6.525916666666667
AATS1se,7.788319999999999
AATS2dv,8.084507042253522
AATS2pe,6.3331338028169
AATS2se,7.656122309859152
AATS3dv,7.827956989247312
AATS3pe,6.482226881720431
AATS3se,7.8517622365591375
AATS4dv,7.0594059405940595
AATS4pe,6.632536633663365
AATS4se,8.030041386138613
AATS5dv,5.533980582524272
AATS5pe,6.584056310679611
AATS5se,8.044209825242717
AATS6dv,4.010752688172043
AATS6pe,6.38482258064516
AATS6se,7.878306279569892
AATS7dv,3.642857142857143
AATS7pe,6.282609523809522
AATS7se,7.796548428571428
AATS8dv,2.22972972972973
AATS8pe,6.149583783783785
AATS8se,7.723422108108107
AATSC0Z,7.4375
AATSC0c,0.028994789665301078
AATSC0d,0.76
AATSC0i,1.3687973706136962
AATSC0m,35.18335431
AATSC0p,0.23686921076376
AATSC0s,3.1146527777777786
AATSC0v,48.99196161279136
AATSC1Z,-0.1636904761904762
AATSC1c,-0.012143905038800423
AATSC1d,0.41380952380952396
AATSC1i,0.19645817617694833
AATSC1m,-0.623091862380962
AATSC1p,0.03277003375123047
AATSC1s,-0.2829728835978835
AATSC1v,4.4713167676177
AATSC2Z,1.442781690140845
AATSC2c,-0.001583348151427562
AATSC2d,0.15338028169014084
AATSC2i,0.10018108039576906
AATSC2m,6.87207326183098
AATSC2p,0.02283304736186818
AATSC2s,0.05072280907668238
AATSC2v,8.229033490583571
AATSC3Z,1.4361559139784945
AATSC3c,-0.0015369979378200116
AATSC3d,0.003978494623655915
AATSC3i,0.038396913853747314
AATSC3m,6.803534149139785
AATSC3p,0.012563859968644302
AATSC3s,0.13358497610513745
AATSC3v,6.7590456556172605
AATSC4Z,0.09715346534653466
AATSC4c,0.0007507253553377249
AATSC4d,-0.1347524752475247
AATSC4i,-0.18874336458006943
AATSC4m,0.357090436534649
AATSC4p,-0.030506762709934254
AATSC4s,0.07339727722772273
AATSC4v,-3.795773341107559
AATSC5Z,-0.820995145631068
AATSC5c,0.004398296479312814
AATSC5d,-0.09932038834951455
AATSC5i,-0.09396399066796048
AATSC5m,-3.9545664828155354
AATSC5p,-0.019756678583775535
AATSC5s,0.055829962243797084
AATSC5v,-5.9306475859242385
AATSC6Z,-1.5638440860215055
AATSC6c,-0.005136346671211157
AATSC6d,-0.13150537634408602
AATSC6i,-0.14064531548664844
