DLiP-ID,C101MK
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1089.5540873095872
MolLogP,3.2585000000000015
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.212004680597473
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.917906046161393
SMR_VSA5,58.3452592968807
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.61277663457537
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,61.52952084708177
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.23145647199993
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,5.917906046161393
SlogP_VSA5,59.655366842254466
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,23.589565435467957
EState_VSA5,31.494607549374166
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,41.40590380839387
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31400000000025
MaxEStateIndex,12.969970766712645
MinEStateIndex,-0.6239721231310513
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.969970766712645
MinAbsEStateIndex,0.18851078128018184
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,461.2314564720008
MZ,0.6307692307692309
Mi,1.125334593490131
Mm,0.5912042166475601
Mp,0.6657630861354215
Mv,0.623560278069173
SZ,41.00000000000001
Si,73.14674857685853
Sm,38.428274082091406
Sp,43.274600598802394
Sv,40.531418074496244
nB,0
nC,27
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.064976196934232
AMW,7.095868561107705
IC0,1.4882611102196814
IC1,3.505297714496022
IC2,4.946734782860861
IC3,5.426138774533632
IC4,5.487677236072093
IC5,5.487677236072093
MID,70.37334866465467
Mpe,0.9648868778280545
Mse,1.0011317160625242
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.93620000000007
SdO,36.74401420357272
SdS,0
Spe,62.717647058823545
SsF,0
SsI,0
Sse,65.07356154406408
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0698043724898434
BIC0,0.2367805684341835
BIC1,0.5576886876032785
BIC2,0.7870196067987346
BIC3,0.8632922103616535
BIC4,0.8730829062305331
BIC5,0.8730829062305331
CIC0,4.5341067028087725
CIC1,2.5170700985324324
CIC2,1.0756330301675936
CIC3,0.5962290384948226
CIC4,0.5346905769563612
CIC5,0.5346905769563612
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.388888888888889
GGI4,2.1211111111111114
GGI5,1.149722222222222
GGI6,0.6881632653061225
GGI7,0.5851757369614512
GGI8,0.3303177752582514
GGI9,0.24812500000000007
JGI1,0.18421052631578944
JGI2,0.07407407407407413
JGI3,0.043434343434343436
JGI4,0.04418981481481482
JGI5,0.024993961352657006
JGI6,0.015640074211502784
JGI7,0.013932755641939314
JGI8,0.010009629553280344
JGI9,0.00855603448275862
MIC0,13.666122225817851
MIC1,33.178736050643906
MIC2,39.86484086739168
MIC3,41.486449321767054
MIC4,41.54848009099783
MIC5,41.54848009099783
MPC2,54
MPC3,72
MPC4,95
MPC5,123
MPC6,132
MPC7,152
MPC8,174
MPC9,190
Mare,0.9779076923076923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17365102108442884
RPCG,0.09058069858368369
SIC0,0.24712225430669651
SIC1,0.5820464347781709
SIC2,0.8213936671485542
SIC3,0.900997571552343
SIC4,0.9112158882425544
SIC5,0.9112158882425544
SaaN,0
SaaO,0
SaaS,0
Sare,63.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.120475045670752
SssS,0
StCH,0
StsC,0
TIC0,96.7369721642793
TIC1,227.84435144224142
TIC2,321.53776088595595
TIC3,352.69902034468606
TIC4,356.69902034468606
TIC5,356.69902034468606
Vabc,436.38882432262574
WPol,55
apol,72.26858299999998
bpol,39.42941700000002
nRot,6
ABCGG,18.78139952573948
ATS0Z,1406.0
ATS0d,215.0
ATS0i,10531.42015882172
ATS0m,5539.0894020000005
ATS0p,95.28611605031901
ATS0s,282.52777777777777
ATS0v,13994.058052113218
ATS1Z,1663.0
ATS1d,279.0
ATS1i,10037.159715958302
ATS1m,6290.659281999999
ATS1p,125.25500159999999
ATS1s,196.55555555555554
ATS1v,18198.717769184972
ATS2Z,2521.0
ATS2d,461.0
ATS2i,19575.63796429999
ATS2m,9309.801618
ATS2p,196.29939703018798
ATS2s,348.97222222222223
ATS2v,27697.01129149805
ATS3Z,2827.0
ATS3d,523.0
ATS3i,27495.072418761825
ATS3m,10074.610527
ATS3p,234.405046037225
ATS3s,472.19444444444446
ATS3v,31862.186337074498
ATS4Z,2635.0
ATS4d,501.0
ATS4i,31745.656645854102
ATS4m,9178.362824
ATS4p,224.10458701045
ATS4s,544.1388888888889
ATS4v,29666.431450927026
ATS5Z,2373.0
ATS5d,453.0
ATS5i,27729.1648379284
ATS5m,8411.574469999998
ATS5p,202.52538452845
ATS5s,498.30555555555554
ATS5v,26979.46682931409
ATS6Z,2203.0
ATS6d,417.0
ATS6i,22321.82648882178
ATS6m,7832.172615999999
ATS6p,196.835080231225
ATS6s,377.11111111111114
ATS6v,26300.81502433694
ATS7Z,2191.0
ATS7d,393.0
ATS7i,23625.824931627718
ATS7m,7773.935169999999
ATS7p,185.466874138866
ATS7s,457.52777777777777
ATS7v,24790.65469899032
ATS8Z,1769.0
ATS8d,347.0
ATS8i,20593.799330377577
ATS8m,6142.888041
ATS8p,162.168100470923
ATS8s,326.77777777777777
ATS8v,21195.860028837298
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.16437302316090194
JGI10,0.005870465112889356
JGT10,0.42491167899404925
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,12.969970766712645
MID_C,56.4953754534273
MID_N,6.46744855276491
MID_O,7.4105246584624815
MID_X,0.0
MID_h,13.877973211227392
MINdO,11.482509223447794
MPC10,210
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07993319509559
MWC04,6.9650803456014065
MWC05,7.841885928984623
MWC06,8.732465848349879
MWC07,9.618535084655214
MWC08,10.513443323459292
MWC09,11.405818981552931
MWC10,12.304518812074859
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2585000000000015
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.207118856207756
SRW07,4.844187086458591
SRW08,8.819517540604888
SRW09,7.050122520269059
SRW10,10.476357965673646
SaaCH,13.98565141082478
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.400977935356856
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.878318864010889
SdssS,0
SsCH3,2.32991997253738
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3408598503202236
SssPH,0
SssSe,0
SsssB,0
SsssN,4.068908807769104
SsssP,0
VE1_A,4.133299016545824
VE1_D,5.737717110605534
VE2_A,0.12156761813370072
VE2_D,0.1687563856060451
VE3_A,2.642851313081941
VE3_D,2.9708368469212565
VR1_A,3029.7058027481
VR1_D,236.1777824164076
VR2_A,89.10899419847352
VR2_D,6.946405365188459
VR3_A,9.239996230608918
VR3_D,6.688360268371916
WPath,4063
Xc-3d,2.328872775629295
Xc-4d,0.0
Xc-5d,0.4325123779837031
Xc-6d,0.0
Xp-0d,23.656125291633366
Xp-1d,16.474366886035767
Xp-2d,15.162430436564337
Xp-3d,12.924763824764675
Xp-4d,10.749802835943486
Xp-5d,8.975963382770404
Xp-6d,6.121699558337778
Xp-7d,4.485020331801414
ZMIC0,113.30602013084628
ZMIC1,54.24162843246887
ZMIC2,31.698789330870195
ZMIC3,26.71936662745299
ZMIC4,26.471836300497394
ZMIC5,26.471836300497394
nAcid,0
nAtom,65
nBase,1
nRing,5
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.875197323201151
piPC4,5.3624651863717885
piPC5,5.839914648980781
piPC6,5.994273099430021
piPC7,6.310826956162734
piPC8,6.622902533540516
piPC9,6.905064161170646
AATS0Z,21.630769230769232
AATS0d,3.3076923076923075
AATS0i,162.02184859725725
AATS0m,85.21676003076924
AATS0p,1.4659402469279847
AATS0s,4.346581196581196
AATS0v,215.29320080174182
AATS1Z,24.10144927536232
AATS1d,4.043478260869565
AATS1i,145.4660828399754
AATS1m,91.16897510144926
AATS1p,1.8152898782608693
AATS1s,2.8486312399355875
AATS1v,263.74953288673873
AATS2Z,19.8503937007874
AATS2d,3.62992125984252
AATS2i,154.13888160866134
AATS2m,73.3055245511811
AATS2p,1.545664543544787
AATS2s,2.7478127734033246
AATS2v,218.0867030826618
AATS3Z,16.154285714285713
AATS3d,2.9885714285714284
AATS3i,157.11469953578185
AATS3m,57.56920301142858
AATS3p,1.339457405927
AATS3s,2.6982539682539683
AATS3v,182.06963621185426
AATS4Z,13.512820512820513
AATS4d,2.5692307692307694
AATS4i,162.7982392095082
AATS4m,47.0685273025641
AATS4p,1.149254292361282
AATS4s,2.7904558404558406
AATS4v,152.13554590218988
AATS5Z,13.958823529411765
AATS5d,2.664705882352941
AATS5i,163.1127343407553
AATS5m,49.4798498235294
AATS5p,1.1913257913438235
AATS5s,2.931209150326797
AATS5v,158.70274605478875
AATS6Z,15.29861111111111
AATS6d,2.8958333333333335
AATS6i,155.01268395015123
AATS6m,54.390087611111106
AATS6p,1.3669102793835068
AATS6s,2.6188271604938276
AATS6v,182.64454878011762
AATS7Z,14.804054054054054
AATS7d,2.6554054054054053
AATS7i,159.63395224072784
AATS7m,52.52658898648648
AATS7p,1.2531545549923377
AATS7s,3.091403903903904
AATS7v,167.5044236418265
AATS8Z,13.607692307692307
AATS8d,2.669230769230769
AATS8i,158.41384100290443
AATS8m,47.25298493076923
AATS8p,1.2474469266994077
AATS8s,2.5136752136752136
AATS8v,163.04507714490228
AMID_C,1.6616286898066852
AMID_N,0.19021907508132088
AMID_O,0.2179566076018377
AMID_X,0.0
AMID_h,0.40817568268315857
ATS0dv,456.0
ATS0pe,400.66670000000005
ATS0se,495.8780879999999
ATS1dv,448.0
ATS1pe,443.4265
ATS1se,530.6559199999999
ATS2dv,639.0
ATS2pe,801.7708
ATS2se,975.5661599999999
ATS3dv,662.0
ATS3pe,1077.9816999999998
ATS3se,1331.2539
ATS4dv,628.0
ATS4pe,1179.9622
ATS4se,1479.028824
ATS5dv,590.0
ATS5pe,1024.6824
ATS5se,1285.595704
ATS6dv,510.0
ATS6pe,865.2295
ATS6se,1075.0179600000001
ATS7dv,544.0
ATS7pe,899.6284
ATS7se,1122.0285840000001
ATS8dv,384.0
ATS8pe,775.2185
ATS8se,969.750116
ATSC0Z,474.9846153846153
ATSC0c,1.0970479140022709
ATSC0d,38.86153846153846
ATSC0i,94.39769313441293
ATSC0m,2261.558942861538
ATSC0p,14.93614545296686
ATSC0s,104.73931623931627
ATSC0v,3290.184066312274
ATSC1Z,32.35479289940831
ATSC1c,-0.5802718090521005
ATSC1d,11.639289940828407
ATSC1i,-15.427747770417243
ATSC1m,152.85620173159714
ATSC1p,-0.575388972870631
ATSC1s,-0.3369493754109116
ATSC1v,37.80275570857066
ATSC2Z,18.030059171597653
ATSC2c,0.09491070546889101
ATSC2d,-6.406390532544372
ATSC2i,7.517399845587977
ATSC2m,82.09887622437817
ATSC2p,0.40960791173579947
ATSC2s,10.824293228139382
ATSC2v,69.26639278745253
ATSC3Z,-93.55857988165678
ATSC3c,0.0977415840769452
ATSC3d,-8.581065088757393
ATSC3i,-27.17287493600274
ATSC3m,-459.17218513491144
ATSC3p,-6.0555700253847
ATSC3s,-8.650723208415517
ATSC3v,-1111.0244761421693
ATSC4Z,19.83076923076922
ATSC4c,-0.31078340413551064
ATSC4d,5.507692307692308
ATSC4i,-10.824932113707352
ATSC4m,91.9467776923079
ATSC4p,-0.8157809050142483
ATSC4s,12.151709401709406
ATSC4v,-25.94328162116018
ATSC5Z,149.101775147929
ATSC5c,0.26035686839789585
ATSC5d,4.992899408284023
ATSC5i,48.02746669806241
ATSC5m,716.1298603005916
ATSC5p,7.158008558609343
ATSC5s,31.072813938198564
ATSC5v,1377.7934576933683
ATSC6Z,-37.55053254437869
ATSC6c,-0.3484122677320727
ATSC6d,-4.3394082840236665
ATSC6i,-20.42374345475436
ATSC6m,-185.25622470863917
ATSC6p,-3.164796629931413
ATSC6s,-9.35880999342538
ATSC6v,-537.5633377607198
ATSC7Z,45.588875739644976
ATSC7c,0.44519345963232493
ATSC7d,-2.6847337278106504
ATSC7i,6.355789925252558
ATSC7m,207.1102465614201
ATSC7p,0.9451515228268691
ATSC7s,31.832018408941494
ATSC7v,105.40110269600497
ATSC8Z,-55.18461538461537
ATSC8c,-0.3248796934128567
ATSC8d,-1.984615384615384
ATSC8i,-24.67896665251816
ATSC8m,-270.5230499538461
ATSC8p,-3.9619908679658913
ATSC8s,-0.4081196581196592
ATSC8v,-693.5185943476339
AXp-0d,0.6957683909303931
AXp-1d,0.43353597068515176
AXp-2d,0.2807857488252655
AXp-3d,0.17951060867728716
AXp-4d,0.1131558193257209
AXp-5d,0.07297531205504393
AXp-6d,0.04637651180558923
AXp-7d,0.02950671270921983
GATS1Z,0.7947778394277631
GATS1c,1.5236951390077393
GATS1d,0.8353701217483105
GATS1i,1.3678540675926816
GATS1m,0.8022881110470095
GATS1p,1.1409875254892152
GATS1s,0.5048958649321957
GATS1v,1.0184023116175323
GATS2Z,0.9060550400688805
GATS2c,1.1190221713442574
GATS2d,1.3421362709708793
GATS2i,1.1038752089089803
GATS2m,0.909883054835786
GATS2p,1.008097793179379
GATS2s,0.5160835984081694
GATS2v,0.9771701280922737
GATS3Z,1.030962714813204
GATS3c,1.0202625363654847
GATS3d,1.1245786675715417
GATS3i,1.1494028607476963
GATS3m,1.034374208888512
GATS3p,1.1565608893965622
GATS3s,0.8957567773937267
GATS3v,1.1136077710150365
GATS4Z,0.999503357733584
GATS4c,1.2113551326498442
GATS4d,0.8783320137239378
GATS4i,0.992969307218298
GATS4m,0.9976434026710095
GATS4p,0.9793494258888439
GATS4s,0.9710936118704692
GATS4v,0.9719024758311201
GATS5Z,0.8888956632079534
GATS5c,0.8811641633892282
GATS5d,0.9590610591029762
GATS5i,0.7597391470847911
GATS5m,0.8863981172853673
GATS5p,0.7843241730958675
GATS5s,0.951406566135369
GATS5v,0.8173475426919041
GATS6Z,0.9623703511764664
GATS6c,0.9480465941376249
GATS6d,1.0235770212017243
GATS6i,1.0979666248328066
GATS6m,0.9681778147965738
GATS6p,1.1453796784614225
GATS6s,0.8098294957407933
GATS6v,1.1033567688973707
GATS7Z,0.9463748907941433
GATS7c,0.8028330808995007
GATS7d,0.934711433523785
GATS7i,0.9357715039055688
GATS7m,0.9477079405696648
GATS7p,0.971497688953664
GATS7s,0.8398944458351204
GATS7v,0.9770309087362962
GATS8Z,1.0105590464468486
GATS8c,1.100504292653014
GATS8d,0.924782264449723
GATS8i,1.1064895127436987
GATS8m,1.015255259788342
GATS8p,1.1463932075746983
GATS8s,0.6679015871720592
GATS8v,1.1167353848923784
MATS1Z,0.06416871566807779
MATS1c,-0.49827619798807926
MATS1d,0.28214396364763
MATS1i,-0.15395911804893095
MATS1m,0.06367066978299112
MATS1p,-0.0362900248991422
MATS1s,-0.0030305341841299137
MATS1v,0.010823495248834868
MATS2Z,0.019427961962745224
MATS2c,0.044279146515585274
MATS2d,-0.08437291538082672
MATS2i,0.040758285316021034
MATS2m,0.01857971025307534
MATS2p,0.014035873261233288
MATS2s,0.05289315221822739
MATS2v,0.01077486933273239
MATS3Z,-0.07316095836533745
MATS3c,0.033092462489099826
MATS3d,-0.08201560909399386
MATS3i,-0.10691767758260377
MATS3m,-0.07541243587867762
MATS3p,-0.15058849894016949
MATS3s,-0.03067736050313878
MATS3v,-0.1254234491683592
MATS4Z,0.013916780030662256
MATS4c,-0.09443021286758108
MATS4d,0.04724201636315651
MATS4i,-0.03822456444387091
MATS4m,0.013552123412116798
MATS4p,-0.018205966806788706
MATS4s,0.038672868470085824
MATS4v,-0.0026283515955626666
MATS5Z,0.12002389217655063
MATS5c,0.09074190207814815
MATS5d,0.04912440035396581
MATS5i,0.1945327532857338
MATS5m,0.12107327965716005
MATS5p,0.18323908494122132
MATS5s,0.1134319205669946
MATS5v,0.16011365025945606
MATS6Z,-0.035685141399091645
MATS6c,-0.14335693491552717
MATS6d,-0.050403580540160094
MATS6i,-0.09766182370438094
MATS6m,-0.036975645359557045
MATS6p,-0.09564408962422617
MATS6s,-0.040333114592825306
MATS6v,-0.07374970908882388
MATS7Z,0.04215324186011497
MATS7c,0.178227543275604
MATS7d,-0.030341208191564484
MATS7i,0.029570576687227092
MATS7m,0.04022030093320991
MATS7p,0.02779166367108497
MATS7s,0.13347689155555653
MATS7v,0.014069433168396898
MATS8Z,-0.058090950314180205
MATS8c,-0.148069965434611
MATS8d,-0.025534441805225648
MATS8i,-0.1307180601192116
MATS8m,-0.05980897619487971
MATS8p,-0.13263096829238818
MATS8s,-0.001948263903056025
MATS8v,-0.10539206627502577
MAXssO,6.120475045670752
MINssO,6.120475045670752
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.69397996149075
SpAD_D,496.45999838158184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.176664753549017
SssNH2,0
SsssAs,0
SsssCH,0.21084688441006016
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1274
TMWC10,150.68203734485212
TSRW10,84.81917727288307
VE1_Dt,5.769751147439586
VE2_Dt,0.16969856315998783
VE3_Dt,2.9764043825187425
VR1_Dt,232.9859232489792
VR2_Dt,6.8525271543817405
VR3_Dt,6.67475346812231
Xc-3dv,1.2612860554360499
Xc-4dv,0.0
Xc-5dv,0.12906766924808466
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.527594248167318
Xch-7d,0.9692997199242672
Xp-0dv,19.58753380624093
Xp-1dv,12.172256445538364
Xp-2dv,9.746058267345914
Xp-3dv,7.238840170799307
Xp-4dv,5.0727848744576765
Xp-5dv,3.806767987253897
Xp-6dv,2.1248271720868233
Xp-7dv,1.3006959123180286
Xpc-4d,5.3109157674417515
Xpc-5d,8.381432115184232
Xpc-6d,12.901575516434875
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,69
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.219847912056251
AATS0dv,7.015384615384615
AATS0pe,6.164103076923078
AATS0se,7.628893661538459
AATS1dv,6.492753623188406
AATS1pe,6.426471014492753
AATS1se,7.690665507246376
AATS2dv,5.031496062992126
AATS2pe,6.313155905511811
AATS2se,7.681623307086613
AATS3dv,3.782857142857143
AATS3pe,6.159895428571428
AATS3se,7.607165142857142
AATS4dv,3.2205128205128206
AATS4pe,6.051088205128205
AATS4se,7.5847632
AATS5dv,3.4705882352941178
AATS5pe,6.027543529411764
AATS5se,7.562327670588235
AATS6dv,3.5416666666666665
AATS6pe,6.008538194444444
AATS6se,7.465402500000001
AATS7dv,3.675675675675676
AATS7pe,6.078570270270271
AATS7se,7.581274216216217
AATS8dv,2.953846153846154
AATS8pe,5.96321923076923
AATS8se,7.459616276923077
AATSC0Z,7.3074556213017745
AATSC0c,0.016877660215419553
AATSC0d,0.597869822485207
AATSC0i,1.4522722020678913
AATSC0m,34.793214505562126
AATSC0p,0.22978685312256708
AATSC0s,1.6113740959894811
AATSC0v,50.618216404804215
AATSC1Z,0.46891004202041026
AATSC1c,-0.008409736363073921
AATSC1d,0.16868536146128127
AATSC1i,-0.22359054739735135
AATSC1m,2.2153072714724225
AATSC1p,-0.008338970621313491
AATSC1s,-0.004883324281317559
AATSC1v,0.5478660247618936
AATSC2Z,0.14196896985509963
AATSC2c,0.0007473283895188268
AATSC2d,-0.05044401994129427
AATSC2i,0.059192124768409266
AATSC2m,0.6464478442864423
AATSC2p,0.00322525914752598
AATSC2s,0.08523065533968018
AATSC2v,0.5454046676177364
AATSC3Z,-0.5346204564666102
AATSC3c,0.0005585233375825441
AATSC3d,-0.049034657650042245
AATSC3i,-0.1552735710628728
AATSC3m,-2.6238410579137796
AATSC3p,-0.034603257287912574
AATSC3s,-0.049432704048088666
AATSC3v,-6.348711292240967
AATSC4Z,0.10169625246548318
AATSC4c,-0.0015937610468487724
AATSC4d,0.02824457593688363
AATSC4i,-0.05551247237798642
AATSC4m,0.47152193688363025
AATSC4p,-0.004183491820585888
AATSC4s,0.06231645847030465
AATSC4v,-0.1330424698521035
AATSC5Z,0.8770692655760529
AATSC5c,0.001531510990575858
