DLiP-ID,C0000Z
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,387.0088201517134
MolLogP,0.4423000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.905062365401662
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.883484074999977
SMR_VSA6,0.0
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.77528563072794
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.619922828310838
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,211.084457896
NumHDonors,4
PEOE_VSA10,5.538925252383345
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,26.82781272485731
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,17.919845289493818
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,25.122838405075452
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.11299999999994
MaxEStateIndex,10.74038281053162
MinEStateIndex,-1.385503590325019
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.0
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3232284756062487
MinPartialCharge,-0.5042598930766835
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.74038281053162
MinAbsEStateIndex,0.07953703703703718
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598930766835
MinAbsPartialCharge,0.3232284756062487
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.084457896
MZ,0.6666666666666669
Mi,1.1367023303109154
Mm,0.6280463146877266
Mp,0.6346516039349874
Mv,0.6121085967258875
SZ,18.66666666666667
Si,31.827665248705628
Sm,17.585296811256345
Sp,17.77024491017965
Sv,17.13904070832485
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,11.259948490620186
AMW,7.538730639142857
IC0,1.6171764476037533
IC1,3.5705981190900795
IC2,4.012188403968661
IC3,4.351823225551765
IC4,4.423251796980336
IC5,4.4946803684089085
MID,28.83368008000622
Mpe,0.9929971988795518
Mse,1.0270263240037458
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.703800000000015
SdO,10.74038281053162
SdS,0
Spe,27.80392156862745
SsF,0
SsI,0
Sse,28.756737072104883
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9222453386670815
BIC0,0.3234352895207507
BIC1,0.7141196238180159
BIC2,0.8024376807937322
BIC3,0.870364645110353
BIC4,0.8846503593960673
BIC5,0.8989360736817817
CIC0,3.1901784744538504
CIC1,1.2367568029675242
CIC2,0.7951665180889425
CIC3,0.45553169650583847
CIC4,0.3841031250772673
CIC5,0.31267455364869523
GGI1,5.5
GGI2,2.666666666666667
GGI3,1.0625
GGI4,0.9333333333333338
GGI5,0.42361111111111116
GGI6,0.3648979591836735
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.36666666666666664
JGI2,0.12121212121212127
JGI3,0.050595238095238096
JGI4,0.06666666666666667
JGI5,0.03258547008547008
JGI6,0.033172541743970316
JGI7,0.016865079365079364
JGI8,0.0
JGI9,0.0
MIC0,15.711276393885676
MIC1,29.817296958358863
MIC2,33.60586802734638
MIC3,34.73414849893072
MIC4,35.87693421321643
MIC5,35.94893421321643
MPC2,22
MPC3,24
MPC4,23
MPC5,27
MPC6,24
MPC7,22
MPC8,17
MPC9,6
Mare,1.0095714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2275459591139893
RPCG,0.14585600501761864
SIC0,0.33639630812022153
SIC1,0.7427365312070243
SIC2,0.8345937566538978
SIC3,0.9052427574224402
SIC4,0.9201009429707623
SIC5,0.9349591285190845
SaaN,0
SaaO,0
SaaS,0
Sare,28.267999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.04052232930209
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.28094053290509
TIC1,99.97674733452223
TIC2,112.34127531112252
TIC3,121.85105031544943
TIC4,123.85105031544941
TIC5,125.85105031544944
Vabc,193.87168485128774
WPol,21
apol,29.676308999999982
bpol,13.339690999999997
nRot,3
ABCGG,10.481857738272627
ATS0Z,678.0
ATS0d,87.0
ATS0i,4624.918243235237
ATS0m,2675.918095
ATS0p,37.451783763037014
ATS0s,216.92361111111111
ATS0v,5748.1349761745005
ATS1Z,680.0
ATS1d,101.0
ATS1i,4220.790673394251
ATS1m,2553.0110349999995
ATS1p,47.062963037999985
ATS1s,116.73611111111111
ATS1v,7104.963579570435
ATS2Z,1023.0
ATS2d,157.0
ATS2i,6798.812627015943
ATS2m,3867.8435219999997
ATS2p,69.92390610424499
ATS2s,192.6944444444445
ATS2v,10298.679570631395
ATS3Z,1184.0
ATS3d,164.0
ATS3i,9894.577853842398
ATS3m,4227.617289
ATS3p,82.52266459284898
ATS3s,310.3055555555554
ATS3v,11728.069007367929
ATS4Z,884.0
ATS4d,156.0
ATS4i,13166.415673326776
ATS4m,2905.2951700000003
ATS4p,74.39759135552697
ATS4s,274.9166666666667
ATS4v,9889.906807365307
ATS5Z,730.0
ATS5d,118.0
ATS5i,8636.604124611436
ATS5m,2555.873524999999
ATS5p,58.334799735886
ATS5s,177.4444444444445
ATS5v,7840.596890957248
ATS6Z,670.0
ATS6d,93.0
ATS6i,7851.213468124837
ATS6m,2343.8154830000003
ATS6p,45.21113693903699
ATS6s,197.69444444444449
ATS6v,6335.531130286987
ATS7Z,508.0
ATS7d,58.0
ATS7i,5871.617398396592
ATS7m,1761.9134069999998
ATS7p,27.139775445641007
ATS7s,218.5833333333334
ATS7v,3961.3389480361534
ATS8Z,223.0
ATS8d,24.0
ATS8i,3618.891470864694
ATS8m,697.4886419999998
ATS8p,12.306334547094002
ATS8s,142.33333333333334
ATS8v,1706.5690895302102
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.0
JGI10,0.0
JGT10,0.6877637838352124
Kier1,13.066666666666666
Kier2,4.8884297520661155
Kier3,3.5
MAXdO,10.74038281053162
MID_C,20.245275897206223
MID_N,1.7124127309468142
MID_O,6.875991451853187
MID_X,0.0
MID_h,8.5884041828
MINdO,10.74038281053162
MPC10,0
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.117993812416755
MWC04,5.983936280687191
MWC05,6.812345094177479
MWC06,7.674617497364363
MWC07,8.51057131510735
MWC08,9.371693622333941
MWC09,10.21005271198941
MWC10,11.070739316920926
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4423000000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.531046110875145
SaaCH,4.106233938019653
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.027026171579744185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.11568074452003
SdssS,0
SsCH3,1.3881330309901738
SsNH2,5.5360156840513985
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.601952739371865
VE1_D,3.820486944584632
VE2_A,0.240130182624791
VE2_D,0.25469912963897545
VE3_A,1.6869412341128496
VE3_D,1.7458429950070857
VR1_A,58.68648971485747
VR1_D,63.65791430433659
VR2_A,3.9124326476571647
VR2_D,4.243860953622439
VR3_A,4.4776746502721565
VR3_D,4.558988766376955
WPath,374
Xc-3d,2.014680616269726
Xc-4d,0.2041241452319315
Xc-5d,0.8635900917253425
Xc-6d,0.2041241452319315
Xp-0d,11.637828201504695
Xp-1d,6.826204387599239
Xp-2d,6.9810515809742935
Xp-3d,5.084503020499392
Xp-4d,2.82416873260651
Xp-5d,2.188093232767864
Xp-6d,1.3162414307344408
Xp-7d,0.8212376944792403
ZMIC0,52.54706000863615
ZMIC1,30.32489602363963
ZMIC2,23.999911066209307
ZMIC3,21.955893806484795
ZMIC4,20.35169099388045
ZMIC5,20.151165642304903
nAcid,1
nAtom,28
nBase,1
nRing,1
piPC1,2.995732273553991
piPC2,3.56953269648137
piPC3,3.9367156180185177
piPC4,4.253838086459854
piPC5,4.746561235430042
piPC6,4.6913478822291435
piPC7,4.66785151486124
piPC8,4.721841492791785
piPC9,4.123093975508087
AATS0Z,24.214285714285715
AATS0d,3.107142857142857
AATS0i,165.17565154411562
AATS0m,95.56850339285714
AATS0p,1.3375637058227505
AATS0s,7.747271825396825
AATS0v,205.29053486337503
AATS1Z,24.285714285714285
AATS1d,3.607142857142857
AATS1i,150.74252404979467
AATS1m,91.17896553571427
AATS1p,1.6808201084999994
AATS1s,4.169146825396825
AATS1v,253.7486992703727
AATS2Z,22.733333333333334
AATS2d,3.488888888888889
AATS2i,151.08472504479872
AATS2m,85.95207826666666
AATS2p,1.5538645800943331
AATS2s,4.2820987654321
AATS2v,228.859546014031
AATS3Z,18.793650793650794
AATS3d,2.6031746031746033
AATS3i,157.05679133083171
AATS3m,67.10503633333333
AATS3p,1.309883564965857
AATS3s,4.925485008818339
AATS3v,186.15982551377664
AATS4Z,11.333333333333334
AATS4d,2.0
AATS4i,168.80020094008685
AATS4m,37.24737397435898
AATS4p,0.9538152737888073
AATS4s,3.52457264957265
AATS4v,126.79367701750394
AATS5Z,13.773584905660377
AATS5d,2.2264150943396226
AATS5i,162.95479480398936
AATS5m,48.22402877358489
AATS5p,1.1006565987903019
AATS5s,3.348008385744236
AATS5v,147.9357903954198
AATS6Z,14.25531914893617
AATS6d,1.9787234042553192
AATS6i,167.0470950664859
AATS6m,49.8684145319149
AATS6p,0.9619390838092977
AATS6s,4.206264775413713
AATS6v,134.79853468695717
AATS7Z,14.941176470588236
AATS7d,1.7058823529411764
AATS7i,172.69462936460565
AATS7m,51.82098255882352
AATS7p,0.7982286895776767
AATS7s,6.428921568627453
AATS7v,116.50996905988687
AATS8Z,11.15
AATS8d,1.2
AATS8i,180.9445735432347
AATS8m,34.87443209999999
AATS8p,0.6153167273547001
AATS8s,7.116666666666667
AATS8v,85.32845447651052
AMID_C,1.3496850598137482
AMID_N,0.11416084872978761
AMID_O,0.4583994301235458
AMID_X,0.0
AMID_h,0.5725602788533333
ATS0dv,232.0
ATS0pe,184.521
ATS0se,226.35369200000005
ATS1dv,205.0
ATS1pe,188.825
ATS1se,226.223676
ATS2dv,280.0
ATS2pe,290.93160000000006
ATS2se,352.06307999999996
ATS3dv,263.0
ATS3pe,415.31330000000014
ATS3se,505.007972
ATS4dv,173.0
ATS4pe,484.4915000000001
ATS4se,612.7204640000001
ATS5dv,168.0
ATS5pe,322.2985
ATS5se,403.9473
ATS6dv,169.0
ATS6pe,297.39459999999997
ATS6se,372.0878199999999
ATS7dv,139.0
ATS7pe,228.53680000000003
ATS7se,284.72936400000003
ATS8dv,55.0
ATS8pe,136.76920000000007
ATS8se,172.41530400000005
ATSC0Z,230.0
ATSC0c,1.380272342523596
ATSC0d,20.964285714285708
ATSC0i,37.67832856004123
ATSC0m,1082.6101989642857
ATSC0p,5.998808196484108
ATSC0s,90.84002976190477
ATSC0v,1305.0385751226577
ATSC1Z,-24.0
ATSC1c,-0.8953037034928175
ATSC1d,5.785714285714285
ATSC1i,10.880794683687313
ATSC1m,-104.27986814285724
ATSC1p,1.4716734685714319
ATSC1s,-22.433283730158735
ATSC1v,193.58542195460203
ATSC2Z,67.0
ATSC2c,0.024071831818711604
ATSC2d,-11.7640306122449
ATSC2i,-5.408295051841948
ATSC2m,312.2911704145407
ATSC2p,0.11872402295372446
ATSC2s,23.974604946145124
ATSC2v,179.833231663044
ATSC3Z,-124.0
ATSC3c,0.6195547038746586
ATSC3d,-5.3125
ATSC3i,-18.965470773851475
ATSC3m,-606.285543669643
ATSC3p,-5.372631377856667
ATSC3s,12.735925099206348
ATSC3v,-1200.7045247192266
ATSC4Z,-76.0
ATSC4c,-0.6071993690846944
ATSC4d,3.635204081632656
ATSC4i,7.609459390721788
ATSC4m,-336.6201422933672
ATSC4p,2.2955296157736624
ATSC4s,-62.80089640022675
ATSC4v,232.21379245153332
ATSC5Z,26.0
ATSC5c,0.1579333957455733
ATSC5d,-1.1823979591836724
ATSC5i,-13.20773794729519
ATSC5m,118.75829392474499
ATSC5p,-1.6344586171388094
ATSC5s,-1.405532525510199
ATSC5v,-105.74284125396727
ATSC6Z,22.0
ATSC6c,-0.14434683877451246
ATSC6d,-5.011479591836736
ATSC6i,-11.400544626881224
ATSC6m,102.16811495280618
ATSC6p,-1.5789192969925383
ATSC6s,-12.240655116213148
ATSC6v,-90.14608063808666
ATSC7Z,4.0
ATSC7c,0.2565089807681266
ATSC7d,-3.0994897959183665
ATSC7i,-2.8712123955187323
ATSC7m,12.114727900510225
ATSC7p,-0.8206386935923468
ATSC7s,17.483684098639444
ATSC7v,-158.97468658074934
ATSC8Z,-37.0
ATSC8c,-0.004157747608238421
ATSC8d,3.5969387755102056
ATSC8i,8.095500639559399
ATSC8m,-172.65535154591834
ATSC8p,1.1356753669572068
ATSC8s,4.629145408163259
ATSC8v,-3.1892773809293757
AXp-0d,0.7758552134336463
AXp-1d,0.4550802925066159
AXp-2d,0.3173205264079224
AXp-3d,0.211854292520808
AXp-4d,0.12278994489593521
AXp-5d,0.08104049010251348
AXp-6d,0.054843392947268366
AXp-7d,0.037328986112692746
GATS1Z,0.913975155279503
GATS1c,1.5617768009853823
GATS1d,1.1269165247018744
GATS1i,1.0037547532697288
GATS1m,0.9122002181775188
GATS1p,0.9500237710819944
GATS1s,1.0249572033516532
GATS1v,0.8921770395095333
GATS2Z,0.6221739130434782
GATS2c,0.6600873725126593
GATS2d,2.0749574105621815
GATS2i,1.3050868577613668
GATS2m,0.6336255864356858
GATS2p,1.180778599045072
GATS2s,0.49478003751361704
GATS2v,0.9961582385390472
GATS3Z,1.1059006211180125
GATS3c,0.6708739279873491
GATS3d,1.0528109028960821
GATS3i,1.3743471579633473
GATS3m,1.1190002735469136
GATS3p,1.4551135250028415
GATS3s,0.7759421405695844
GATS3v,1.3930379918127336
GATS4Z,1.139297658862876
GATS4c,0.9536276814714266
GATS4d,0.7347660857030536
GATS4i,0.7575592486855647
GATS4m,1.1300765428893464
GATS4p,0.7526543876180851
GATS4s,1.3048614598303758
GATS4v,0.8800141982505589
GATS5Z,0.8527481542247743
GATS5c,0.7633270199882053
GATS5d,0.8626530809038606
GATS5i,1.158355703322905
GATS5m,0.8606363217524416
GATS5p,1.1352203069884201
GATS5s,0.683148096261975
GATS5v,1.0608524292242913
GATS6Z,0.9491211840888066
GATS6c,0.975794444564298
GATS6d,0.9864801188879629
GATS6i,1.0582556756088703
GATS6m,0.9481583678680058
GATS6p,1.0576054493779619
GATS6s,1.0975132720584198
GATS6v,0.9838141756082612
GATS7Z,1.1152173913043477
GATS7c,1.3032761624997768
GATS7d,0.9469886762200626
GATS7i,0.8285320203485527
GATS7m,1.1077379456452507
GATS7p,0.8923934298217279
GATS7s,1.2552265391736883
GATS7v,0.9354046944881174
GATS8Z,1.4761956521739128
GATS8c,1.979392708376211
GATS8d,0.257580919931857
GATS8i,0.30955475071461414
GATS8m,1.4527468499785339
GATS8p,0.37730866629532794
GATS8s,1.6562081760027518
GATS8v,0.7465775294818656
MATS1Z,-0.10434782608695652
MATS1c,-0.6486427902017547
MATS1d,0.2759795570698467
MATS1i,0.288781246396016
MATS1m,-0.09632263601674912
MATS1p,0.245327641819583
MATS1s,-0.2469537250148116
MATS1v,0.14833693474264342
MATS2Z,0.181256038647343
MATS2c,0.010851502435971095
MATS2d,-0.34915767556312716
MATS2i,-0.08931291525387303
MATS2m,0.17948704549579483
MATS2p,0.012314566989610575
MATS2s,0.16421760324814655
MATS2v,0.08574170539308851
MATS3Z,-0.23961352657004828
MATS3c,0.19949515590747094
MATS3d,-0.11262540223357945
MATS3i,-0.22371210305361125
MATS3m,-0.24889867275288954
MATS3p,-0.39805176123747443
MATS3s,0.06231185932059883
MATS3v,-0.40891239968183407
MATS4Z,-0.11861761426978817
MATS4c,-0.15791738888884324
MATS4d,0.06224610142838429
MATS4i,0.07249792948147647
MATS4m,-0.11161727454001691
MATS4p,0.13736666440043432
MATS4s,-0.24817155594703114
MATS4v,0.06387458491980538
MATS5Z,0.05972108285479902
MATS5c,0.060449310175538166
MATS5d,-0.029796534987624936
MATS5i,-0.18519061605127346
MATS5m,0.05795274311355828
MATS5p,-0.1439431872192055
MATS5s,-0.008174210060492492
MATS5v,-0.04280650673028204
MATS6Z,0.05698427382053654
MATS6c,-0.06230209701974942
MATS6d,-0.14241183080213135
MATS6i,-0.18025783201732964
MATS6m,0.05622163091936863
MATS6p,-0.15680327522852108
MATS6s,-0.08027634066974391
MATS6v,-0.041151310822106296
MATS7Z,0.014322250639386188
MATS7c,0.15304420985362774
MATS7d,-0.12175568694257942
MATS7i,-0.06275564616315576
MATS7m,0.009215537366211142
MATS7p,-0.11265906134514506
MATS7s,0.1585020185371037
MATS7v,-0.10031912666874086
MATS8Z,-0.22521739130434784
MATS8c,-0.004217172562402684
MATS8d,0.2402044293015334
MATS8i,0.30080158352360725
MATS8m,-0.22327287549621516
MATS8p,0.26504356559890585
MATS8s,0.07134303663720717
MATS8v,-0.0034213458654901996
MAXsOH,9.197296390778533
MINsOH,8.789581916099774
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.2605593843305
SpAD_D,102.78998301078278
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.07953703703703718
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.385503590325019
SssssN,0
TMPC10,195
TMWC10,99.06943776453372
TSRW10,46.95072315717025
VE1_Dt,3.8321303353228586
VE2_Dt,0.2554753556881906
VE3_Dt,1.7488859799877607
VR1_Dt,62.53106896888512
VR2_Dt,4.168737931259008
VR3_Dt,4.541128644837668
Xc-3dv,0.9198946019720429
Xc-4dv,0.10206207261596575
Xc-5dv,0.09392774153229655
Xc-6dv,0.018633899812498248
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,8.266396934908789
Xp-1dv,4.3587603259758145
Xp-2dv,3.7224628725724047
Xp-3dv,2.0997428761934516
Xp-4dv,1.1786227872853903
Xp-5dv,0.7262668299665577
Xp-6dv,0.3529296674961935
Xp-7dv,0.17396759588532337
Xpc-4d,4.086885724556472
Xpc-5d,3.5036436921401752
Xpc-6d,4.517314630310753
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.285714285714286
AATS0pe,6.5900357142857136
AATS0se,8.08406042857143
AATS1dv,7.321428571428571
AATS1pe,6.7437499999999995
AATS1se,8.079417000000001
AATS2dv,6.222222222222222
AATS2pe,6.465146666666668
AATS2se,7.823623999999999
AATS3dv,4.174603174603175
AATS3pe,6.592274603174605
AATS3se,8.015999555555556
AATS4dv,2.217948717948718
AATS4pe,6.211429487179489
AATS4se,7.855390564102565
AATS5dv,3.169811320754717
AATS5pe,6.081103773584905
AATS5se,7.621647169811321
AATS6dv,3.595744680851064
AATS6pe,6.327544680851063
AATS6se,7.916762127659572
AATS7dv,4.088235294117647
AATS7pe,6.721670588235295
AATS7se,8.37439305882353
AATS8dv,2.75
AATS8pe,6.838460000000003
AATS8se,8.620765200000003
AATSC0Z,8.214285714285714
AATSC0c,0.04929544080441415
AATSC0d,0.7487244897959181
AATSC0i,1.345654591430044
AATSC0m,38.664649963010206
AATSC0p,0.2142431498744324
AATSC0s,3.2442867772108848
AATSC0v,46.608520540094915
AATSC1Z,-0.8571428571428571
AATSC1c,-0.031975132267600626
AATSC1d,0.20663265306122444
AATSC1i,0.38859981013168976
AATSC1m,-3.724281005102044
AATSC1p,0.052559766734693994
AATSC1s,-0.8011887046485262
AATSC1v,6.913765069807215
AATSC2Z,1.488888888888889
AATSC2c,0.000534929595971369
AATSC2d,-0.2614229024943311
AATSC2i,-0.12018433448537663
AATSC2m,6.939803786989794
AATSC2p,0.0026383116211938767
AATSC2s,0.532768998803225
AATSC2v,3.996294036956533
AATSC3Z,-1.9682539682539681
AATSC3c,0.009834201648804105
AATSC3d,-0.08432539682539683
AATSC3i,-0.3010392186325631
AATSC3m,-9.6235800582483
AATSC3p,-0.08527986314058202
AATSC3s,0.2021575412572436
AATSC3v,-19.058801979670264
AATSC4Z,-0.9743589743589743
AATSC4c,-0.00778460729595762
AATSC4d,0.046605180533752004
AATSC4i,0.09755717167592036
AATSC4m,-4.315642849914965
AATSC4p,0.02942986686889311
AATSC4s,-0.8051396974388044
AATSC4v,2.977099903224786
AATSC5Z,0.49056603773584906
AATSC5c,0.0029798753914259115
AATSC5d,-0.022309395456295705
AATSC5i,-0.24920260277915451
AATSC5m,2.240722526881981
AATSC5p,-0.030838841832807724
AATSC5s,-0.02651948161339998
AATSC5v,-1.9951479481880616
AATSC6Z,0.46808510638297873
AATSC6c,-0.003071209335627925
AATSC6d,-0.10662722535822841
AATSC6i,-0.2425647792953452
