DLiP-ID,C001P9
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,341.162708216
NumHDonors,0
PEOE_VSA10,12.012674828922961
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,35.78381360614038
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.4050949967709
SlogP_VSA6,47.27531227063951
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.712297109626142
EState_VSA3,29.965927628503046
EState_VSA4,12.841643245852019
EState_VSA5,12.526325991278114
EState_VSA6,17.032643867773697
EState_VSA7,32.046575604766076
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.986510041368898
VSA_EState9,53.0134899586311
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,12.880353993449232
MinEStateIndex,-0.18157312925170133
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.25662879028863744
MinPartialCharge,-0.4909973886622816
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.880353993449232
MinAbsEStateIndex,0.058431205390010454
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4909973886622816
MinAbsPartialCharge,0.25662879028863744
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,341.1627082160006
MZ,0.6319444444444443
Mi,1.1230023641318023
Mm,0.5921776565925679
Mp,0.6617295284431138
Mv,0.6218370776511298
SZ,30.33333333333333
Si,53.90411347832651
Sm,28.424527516443263
Sp,31.763017365269462
Sv,29.84817972725423
nB,0
nC,20
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.36768183292197
AMW,7.10755642116668
IC0,1.44995235724077
IC1,3.3503557313703216
IC2,4.603308011580247
IC3,5.0535088547976805
IC4,5.0535088547976805
IC5,5.0535088547976805
MID,50.61694425034305
Mpe,0.9673202614379086
Mse,1.0040816945860644
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.87200000000004
SdO,25.355870021766485
SdS,0
Spe,46.43137254901961
SsF,0
SsI,0
Sse,48.19592134013109
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.024677770013722
BIC0,0.24858215288127636
BIC1,0.5743903490781124
BIC2,0.7891984934400366
BIC3,0.8663816465809587
BIC4,0.8663816465809587
BIC5,0.8663816465809587
CIC0,4.135010143480386
CIC1,2.2346067693508345
CIC2,0.9816544891409089
CIC3,0.5314536459234755
CIC4,0.5314536459234755
CIC5,0.5314536459234755
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.9027777777777777
GGI4,1.0444444444444445
GGI5,0.7641666666666668
GGI6,0.5648979591836735
GGI7,0.31767290249433106
GGI8,0.18518518518518517
GGI9,0.13375771604938272
JGI1,0.18518518518518512
JGI2,0.0720720720720721
JGI3,0.05285493827160494
JGI4,0.029012345679012348
JGI5,0.022475490196078432
JGI6,0.01882993197278911
JGI7,0.012218188557474273
JGI8,0.008417508417508414
JGI9,0.007430984224965707
MIC0,13.243030523763329
MIC1,31.893191758650183
MIC2,38.27589420168987
MIC3,38.72969665165304
MIC4,38.72969665165304
MIC5,38.72969665165304
MPC2,37
MPC3,47
MPC4,59
MPC5,67
MPC6,70
MPC7,77
MPC8,79
MPC9,79
Mare,0.9805833333333333
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22913660311598494
RPCG,0.11976244808289363
SIC0,0.2596172054966431
SIC1,0.5998886708617486
SIC2,0.8242325729108918
SIC3,0.904842038625174
SIC4,0.904842038625174
SIC5,0.904842038625174
SaaN,0
SaaO,4.986510041368898
SaaS,0
Sare,47.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.673484940667931
SssS,0
StCH,0
StsC,0
TIC0,69.59771314755696
TIC1,160.81707510577544
TIC2,220.95878455585188
TIC3,242.56842503028867
TIC4,242.56842503028867
TIC5,242.56842503028867
Vabc,323.3092423511519
WPol,36
apol,53.04423899999998
bpol,29.991760999999993
nRot,5
ABCGG,15.88389247452257
ATS0Z,1048.0
ATS0d,151.0
ATS0i,7742.038324377727
ATS0m,4128.719945000001
ATS0p,69.786912811527
ATS0s,211.94444444444446
ATS0v,10294.141437977101
ATS1Z,1200.0
ATS1d,190.0
ATS1i,7215.151956196701
ATS1m,4532.915367
ATS1p,89.35875913
ATS1s,151.44444444444446
ATS1v,13041.654563860957
ATS2Z,1750.0
ATS2d,303.0
ATS2i,13666.63862299764
ATS2m,6459.392948999999
ATS2p,133.33923305649
ATS2s,254.30555555555554
ATS2v,19001.984845760526
ATS3Z,1862.0
ATS3d,339.0
ATS3i,18682.01053628383
ATS3m,6622.407383999999
ATS3p,150.98273464182898
ATS3s,337.9166666666667
ATS3v,20749.072033889148
ATS4Z,1872.0
ATS4d,331.0
ATS4i,19552.193240532622
ATS4m,6674.8872679999995
ATS4p,147.817830753772
ATS4s,393.11111111111114
ATS4v,20353.903558573387
ATS5Z,1778.0
ATS5d,302.0
ATS5i,16943.85694381714
ATS5m,6280.139474
ATS5p,151.43746350133898
ATS5s,341.2777777777778
ATS5v,20531.383221463257
ATS6Z,1658.0
ATS6d,317.0
ATS6i,20338.45307167857
ATS6m,5708.75429
ATS6p,150.86853265547
ATS6s,355.97222222222223
ATS6v,19684.950978108158
ATS7Z,1455.0
ATS7d,270.0
ATS7i,17480.446310645173
ATS7m,5036.466665999999
ATS7p,126.628438594074
ATS7s,300.44444444444446
ATS7v,16686.39751988954
ATS8Z,1227.0
ATS8d,218.0
ATS8i,15019.334199616776
ATS8m,4236.489914
ATS8p,102.971651430376
ATS8s,289.69444444444446
ATS8v,13821.016772527519
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.09896949290888685
JGI10,0.007069249493491919
JGT10,0.4155658940701824
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.258488003621548
MAXdO,12.880353993449232
MID_C,40.84867380707199
MID_N,2.2222222548116712
MID_O,7.546048188459386
MID_X,0.0
MID_h,9.768270443271057
MINdO,12.475516028317255
MPC10,82
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.558197802812269
MWC05,7.409136443920128
MWC06,8.277666160851503
MWC07,9.135077887475635
MWC08,10.005276698438163
MWC09,10.866184657224439
MWC10,11.737292267807133
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8019000000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.803505257608338
SRW07,4.442651256490317
SRW08,8.377241230988792
SRW09,6.293419278846481
SRW10,9.996294602122335
SaaCH,11.8761058676026
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8649804712850357
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.011998550708415934
SdssS,0
SsCH3,3.9067184861394817
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7414567848744436
SsssP,0
VE1_A,4.472508583568848
VE1_D,4.924437472162116
VE2_A,0.17890034334275393
VE2_D,0.19697749888648464
VE3_A,2.414240187461166
VE3_D,2.510500781124406
VR1_A,187.0886596547139
VR1_D,145.06261457462446
VR2_A,7.483546386188555
VR2_D,5.802504582984978
VR3_A,6.147873352171967
VR3_D,5.893456205737879
WPath,1597
Xc-3d,1.6639392818222118
Xc-4d,0.0
Xc-5d,0.3849001794597505
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.041713895658194
Xp-2d,10.871795539366776
Xp-3d,8.757546890337768
Xp-4d,7.1657114045005335
Xp-5d,5.174853039308185
Xp-6d,3.451201706012259
Xp-7d,2.444567412155248
ZMIC0,85.22361249428735
ZMIC1,42.17136760545909
ZMIC2,26.350687974928466
ZMIC3,24.221930211278053
ZMIC4,24.221930211278053
ZMIC5,24.221930211278053
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.073291153024268
piPC3,4.570837506907586
piPC4,5.02182248348682
piPC5,5.299254427369377
piPC6,5.418597282403008
piPC7,5.588184549905154
piPC8,5.632778653994199
piPC9,5.734150011272598
AATS0Z,21.833333333333332
AATS0d,3.1458333333333335
AATS0i,161.29246509120264
AATS0m,86.01499885416668
AATS0p,1.4538940169068126
AATS0s,4.4155092592592595
AATS0v,214.46127995785628
AATS1Z,24.0
AATS1d,3.8
AATS1i,144.303039123934
AATS1m,90.65830734
AATS1p,1.7871751826
AATS1s,3.028888888888889
AATS1v,260.8330912772191
AATS2Z,19.662921348314608
AATS2d,3.404494382022472
AATS2i,153.55773733705212
AATS2m,72.57744886516853
AATS2p,1.4981936298482024
AATS2s,2.857365792759051
AATS2v,213.50544770517445
AATS3Z,15.779661016949152
AATS3d,2.8728813559322033
AATS3i,158.322123188846
AATS3m,56.12209647457627
AATS3p,1.279514700354483
AATS3s,2.8637005649717517
AATS3v,175.83959350753514
AATS4Z,15.47107438016529
AATS4d,2.7355371900826446
AATS4i,161.58837388869935
AATS4m,55.16435758677685
AATS4p,1.2216349649072067
AATS4s,3.2488521579430674
AATS4v,168.21407899647429
AATS5Z,16.163636363636364
AATS5d,2.7454545454545456
AATS5i,154.03506312561035
AATS5m,57.09217703636363
AATS5p,1.3767042136485361
AATS5s,3.102525252525253
AATS5v,186.6489383769387
AATS6Z,13.05511811023622
AATS6d,2.4960629921259843
AATS6i,160.1452997769966
AATS6m,44.95082118110236
AATS6p,1.187941202011575
AATS6s,2.802930883639545
AATS6v,154.99961400085164
AATS7Z,13.34862385321101
AATS7d,2.477064220183486
AATS7i,160.3710670701392
AATS7m,46.20611620183486
AATS7p,1.161728794441046
AATS7s,2.7563710499490317
AATS7v,153.0862157788031
AATS8Z,13.33695652173913
AATS8d,2.369565217391304
AATS8i,163.25363260453017
AATS8m,46.04880341304347
AATS8p,1.1192570807649564
AATS8s,3.148852657004831
AATS8v,150.22844317964694
AMID_C,1.6339469522828796
AMID_N,0.08888889019246685
AMID_O,0.3018419275383754
AMID_X,0.0
AMID_h,0.3907308177308423
ATS0dv,348.0
ATS0pe,297.946
ATS0se,368.943492
ATS1dv,335.0
ATS1pe,321.96299999999997
ATS1se,385.9503
ATS2dv,451.0
ATS2pe,562.9276
ATS2se,687.091044
ATS3dv,433.0
ATS3pe,730.7165
ATS3se,906.0887600000001
ATS4dv,449.0
ATS4pe,753.0423000000001
ATS4se,937.000704
ATS5dv,372.0
ATS5pe,681.7031
ATS5se,841.1347920000001
ATS6dv,343.0
ATS6pe,761.5976
ATS6se,956.233728
ATS7dv,309.0
ATS7pe,657.0471
ATS7se,824.2288880000001
ATS8dv,279.0
ATS8pe,565.9626000000001
ATS8se,710.6578959999999
ATSC0Z,357.9166666666667
ATSC0c,0.9601736639840951
ATSC0d,27.479166666666668
ATSC0i,66.61211190341193
ATSC0m,1700.4128689791664
ATSC0p,11.168344247170312
ATSC0s,75.25694444444446
ATSC0v,2433.3692235878434
ATSC1Z,23.003472222222246
ATSC1c,-0.37186845408450864
ATSC1d,9.063368055555555
ATSC1i,-11.763192570292967
ATSC1m,106.61124975086747
ATSC1p,-0.986435583901804
ATSC1s,-0.9227430555555548
ATSC1v,-47.75103386023911
ATSC2Z,26.529513888888932
ATSC2c,-0.06842574060948843
ATSC2d,-2.1592881944444478
ATSC2i,0.7672884564653781
ATSC2m,125.1655964552945
ATSC2p,-0.2264991097376835
ATSC2s,5.153211805555556
ATSC2v,90.40523876478457
ATSC3Z,-43.62847222222219
ATSC3c,-0.17793635871915314
ATSC3d,-2.2196180555555576
ATSC3i,-14.614726524434676
ATSC3m,-203.70403013628496
ATSC3p,-1.7087078355291634
ATSC3s,-3.5911458333333344
ATSC3v,-278.494197088078
ATSC4Z,28.460069444444446
ATSC4c,0.19518790287269722
ATSC4d,-4.10373263888889
ATSC4i,24.617171396363958
ATSC4m,142.9117651150172
ATSC4p,3.2701541867430035
ATSC4s,-20.00998263888889
ATSC4v,521.7775085809708
ATSC5Z,-144.05902777777777
ATSC5c,-0.018117748040592244
ATSC5d,-5.264756944444446
ATSC5i,-25.657313201883696
ATSC5m,-694.0939750564239
ATSC5p,-4.631149303152945
ATSC5s,-20.19878472222222
ATSC5v,-1145.0516681109125
ATSC6Z,-46.196180555555564
ATSC6c,-0.09388695005152604
ATSC6d,-5.871961805555556
ATSC6i,-7.831106180233569
ATSC6m,-222.21775434071165
ATSC6p,-1.251841277459785
ATSC6s,9.71831597222222
ATSC6v,-342.35619383783
ATSC7Z,-18.852430555555564
ATSC7c,0.15188700946997113
ATSC7d,-4.546440972222223
ATSC7i,-14.65760742675112
ATSC7m,-95.76680930685748
ATSC7p,-2.5804881492919174
ATSC7s,5.870225694444445
ATSC7v,-402.8437659277615
ATSC8Z,-28.673611111111136
ATSC8c,-0.1690893993293479
ATSC8d,-0.8350694444444442
ATSC8i,12.761873057612261
ATSC8m,-124.3200713350694
ATSC8p,2.326377359652609
ATSC8s,-16.446180555555557
ATSC8v,258.47394463834985
AXp-0d,0.7124476123576851
AXp-1d,0.44598940354289607
AXp-2d,0.2938323118747777
AXp-3d,0.18633078490080357
AXp-4d,0.12145273566950057
AXp-5d,0.07723661252698784
AXp-6d,0.04930288151446084
AXp-7d,0.031747628729288935
GATS1Z,0.7905192083818393
GATS1c,1.333498323574479
GATS1d,0.8722971948445792
GATS1i,1.3493899555251845
GATS1m,0.7993298161439949
GATS1p,1.2053900651055385
GATS1s,0.5433385623327488
GATS1v,1.0544043697062369
GATS2Z,0.8896992845090319
GATS2c,1.1883757152906014
GATS2d,1.2972033631198303
GATS2i,1.1014468393110621
GATS2m,0.8923257071002251
GATS2p,1.037296911731243
GATS2s,0.5895387524844659
GATS2v,0.967575345427239
GATS3Z,1.0271541603362206
GATS3c,1.2871215034745342
GATS3d,1.1305945695891855
GATS3i,1.1033972192731962
GATS3m,1.0255356449981445
GATS3p,1.0456870226940829
GATS3s,0.9403925346779628
GATS3v,1.0164946525072465
GATS4Z,0.9859513753259123
GATS4c,0.9025116781282019
GATS4d,1.236849854948966
GATS4i,0.8448532046780878
GATS4m,0.9803373664272552
GATS4p,0.8364493535360362
GATS4s,1.7551562331986301
GATS4v,0.863463520936674
GATS5Z,1.1114064980421208
GATS5c,0.7836770133097283
GATS5d,1.026231993934799
GATS5i,1.1960596825123664
GATS5m,1.1158800084123317
GATS5p,1.2122049106283472
GATS5s,1.3409195768704854
GATS5v,1.2028183887129278
GATS6Z,1.0169195090427432
GATS6c,0.8681593951004544
GATS6d,1.0302722773754873
GATS6i,1.0077627915920844
GATS6m,1.018903282133574
GATS6p,1.0244988319059227
GATS6s,0.8834490179822841
GATS6v,1.042403117303762
GATS7Z,1.003539426044793
GATS7c,0.9683581584219807
GATS7d,0.9885721042491183
GATS7i,1.0514984145968636
GATS7m,1.0053316787950874
GATS7p,1.077886678493587
GATS7s,0.8004737422676134
GATS7v,1.0552071154981426
GATS8Z,1.086207420154882
GATS8c,1.1529029364010446
GATS8d,1.0039226027623036
GATS8i,0.8222538375924486
GATS8m,1.0767192062961712
GATS8p,0.8345332815200505
GATS8s,1.7085869264315887
GATS8v,0.8900734513747693
MATS1Z,0.06169965075669389
MATS1c,-0.37180119525444694
MATS1d,0.316633813495072
MATS1i,-0.16952870198524403
MATS1m,0.060189382018895274
MATS1p,-0.08479127609141028
MATS1s,-0.011770785272676929
MATS1v,-0.018838486186753035
MATS2Z,0.0399759322965037
MATS2c,-0.038434474512898754
MATS2d,-0.0423797395030284
MATS2i,0.006212361108962074
MATS2m,0.039699206008364435
MATS2p,-0.010937773811929457
MATS2s,0.036930283579041004
MATS2v,0.020037190044311117
MATS3Z,-0.04958465697204077
MATS3c,-0.07538312536300344
MATS3d,-0.032857454928618274
MATS3i,-0.08924763577658684
MATS3m,-0.04873090402824964
MATS3p,-0.06223550946593225
MATS3s,-0.019410900821573297
MATS3v,-0.04655511131995141
MATS4Z,0.03154350147682776
MATS4c,0.0806415701531537
MATS4d,-0.05924222582848266
MATS4i,0.14660231000796634
MATS4m,0.03334029722609939
MATS4p,0.11615430353181211
MATS4s,-0.10547656978655158
MATS4v,0.08506153406564143
MATS5Z,-0.1756334003598264
MATS5c,-0.008233850515029267
MATS5d,-0.08360328072231032
MATS5i,-0.16807631777729656
MATS5m,-0.17811990044249842
MATS5p,-0.1809458148622845
MATS5s,-0.11711896113483265
MATS5v,-0.20533624937707198
MATS6Z,-0.04878223167389292
MATS6c,-0.03695668069909195
MATS6d,-0.08076388101221996
MATS6i,-0.04443318306586163
MATS6m,-0.04939259999521623
MATS6p,-0.04236410073875359
MATS6s,0.04880698162245266
MATS6v,-0.05317502403993824
MATS7Z,-0.023195309245869433
MATS7c,0.06966033856974681
MATS7d,-0.07285892147929696
MATS7i,-0.09690018859685946
MATS7m,-0.024801353040551394
MATS7p,-0.10174845336671463
MATS7s,0.03434970069410522
MATS7v,-0.07290266017308468
MATS8Z,-0.04179784380219673
MATS8c,-0.09187979162621047
MATS8d,-0.015855226291327417
MATS8i,0.09995732550038927
MATS8m,-0.0381452334884346
MATS8p,0.10867878656192433
MATS8s,-0.11401759671977243
MATS8v,0.05541944469767909
MAXaaO,4.986510041368898
MAXssO,5.673484940667931
MINaaO,4.986510041368898
MINssO,5.673484940667931
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.1839080488038
SpAD_D,264.5966677311306
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.730013860865232
SssNH2,0
SsssAs,0
SsssCH,-0.12314192386169087
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,649
TMWC10,126.54237646169364
TSRW10,72.6315460631289
VE1_Dt,4.937986524812544
VE2_Dt,0.19751946099250176
VE3_Dt,2.5132483939178716
VR1_Dt,143.665659502561
VR2_Dt,5.74662638010244
VR3_Dt,5.883779522862211
Xc-3dv,0.8311203865361984
Xc-4dv,0.0
Xc-5dv,0.08714092629803567
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.33470898816208755
Xp-0dv,14.604786304808236
Xp-1dv,8.667464608136665
Xp-2dv,6.661033596082734
Xp-3dv,4.337859052447374
Xp-4dv,3.174887237820336
Xp-5dv,2.0797905332518
Xp-6dv,1.1580778996351329
Xp-7dv,0.7284067214848944
Xpc-4d,3.633901827702091
Xpc-5d,5.560344471713398
Xpc-6d,7.831003169031273
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,5.910457833263104
AATS0dv,7.25
AATS0pe,6.207208333333334
AATS0se,7.6863227499999995
AATS1dv,6.7
AATS1pe,6.439259999999999
AATS1se,7.719006
AATS2dv,5.067415730337078
AATS2pe,6.325029213483146
AATS2se,7.720124089887641
AATS3dv,3.669491525423729
AATS3pe,6.192512711864406
AATS3se,7.678718305084747
AATS4dv,3.7107438016528924
AATS4pe,6.223490082644629
AATS4se,7.743807471074381
AATS5dv,3.381818181818182
AATS5pe,6.197300909090909
AATS5se,7.646679927272728
AATS6dv,2.7007874015748032
AATS6pe,5.996831496062993
AATS6se,7.529399433070867
AATS7dv,2.834862385321101
AATS7pe,6.027955045871559
AATS7se,7.561732917431193
AATS8dv,3.032608695652174
AATS8pe,6.1517673913043485
AATS8se,7.724542347826087
AATSC0Z,7.456597222222222
AATSC0c,0.020003617999668648
AATSC0d,0.572482638888889
AATSC0i,1.3877523313210818
AATSC0m,35.425268103732634
AATSC0p,0.23267383848271483
AATSC0s,1.5678530092592595
AATSC0v,50.69519215808007
AATSC1Z,0.4600694444444449
AATSC1c,-0.007437369081690173
AATSC1d,0.1812673611111111
AATSC1i,-0.23526385140585934
AATSC1m,2.1322249950173493
AATSC1p,-0.019728711678036078
AATSC1s,-0.018454861111111096
AATSC1v,-0.9550206772047822
AATSC2Z,0.29808442571785315
AATSC2c,-0.0007688285461740273
AATSC2d,-0.02426166510611739
AATSC2i,0.00862121861197054
AATSC2m,1.4063550163516236
AATSC2p,-0.0025449338172773427
AATSC2s,0.05790125624219726
AATSC2v,1.0157891996043211
AATSC3Z,-0.369732815442561
AATSC3c,-0.0015079352433826538
AATSC3d,-0.018810322504708116
AATSC3i,-0.12385361461385319
AATSC3m,-1.7263053401380082
AATSC3p,-0.01448057487736579
AATSC3s,-0.03043343926553673
AATSC3v,-2.3601203143057456
AATSC4Z,0.23520718549127642
AATSC4c,0.001613123164237167
AATSC4d,-0.03391514577594124
AATSC4i,0.20344769749061123
AATSC4m,1.1810889678927041
AATSC4p,0.027026067659033086
AATSC4s,-0.16537175734618917
AATSC4v,4.3122108147187665
AATSC5Z,-1.3096275252525251
AATSC5c,-0.0001647068003690204
AATSC5d,-0.04786142676767679
AATSC5i,-0.23324830183530632
