DLiP-ID,T004CJ
AATSC5m,-1.933549645156692
AATSC5p,0.006566743086517938
AATSC5s,-0.04907296881588251
AATSC5v,-1.3743789447912422
AATSC6Z,0.48267439737034307
AATSC6c,0.002446766103698654
AATSC6d,0.010694393718042367
AATSC6i,-0.05524415421679972
AATSC6m,2.2478686020932237
AATSC6p,0.006032871102245382
AATSC6s,-0.03349717961204448
AATSC6v,1.6014487645691435
AATSC7Z,0.7212205092717183
AATSC7c,-0.006748689360894018
AATSC7d,-0.0766470595773583
AATSC7i,0.29596541925682823
AATSC7m,3.466328994066612
AATSC7p,0.0252018910698197
AATSC7s,0.2933609284960637
AATSC7v,6.972180795069747
AATSC8Z,-0.29791317549664115
AATSC8c,0.0045650282815678615
AATSC8d,-0.2676492072358526
AATSC8i,0.12688920919992802
AATSC8m,-1.5253949875248844
AATSC8p,-0.0012771601395258805
AATSC8s,0.7653329004680356
AATSC8v,-2.341108348709979
ATS0are,243.27490000000003
ATS1are,246.29999999999998
ATS2are,403.0789999999999
ATS3are,485.2170000000001
ATS4are,587.6400000000002
ATS5are,542.595
ATS6are,407.0990000000001
ATS7are,360.8830000000001
ATS8are,326.44200000000006
ATSC0dv,181.29729729729735
ATSC0pe,6.035502702702702
ATSC0se,4.484934702702702
ATSC1dv,73.45142439737035
ATSC1pe,-0.2924108838568305
ATSC1se,-0.2984580189919648
ATSC2dv,73.89919649379111
ATSC2pe,1.223084587289991
ATSC2se,0.504796046749452
ATSC3dv,-5.26223520818114
ATSC3pe,1.263702775748718
ATSC3se,0.48188937034331586
ATSC4dv,-114.77209642074504
ATSC4pe,-3.8846143900657437
ATSC4se,-2.635473200876552
ATSC5dv,-4.415631848064278
ATSC5pe,-0.02028436815193621
ATSC5se,0.17991595617238837
ATSC6dv,30.999269539810083
ATSC6pe,0.808162892622352
ATSC6se,0.6219487304601896
ATSC7dv,10.67713659605551
ATSC7pe,0.10973637691745773
ATSC7se,0.0033462147552958572
ATSC8dv,-39.92330168005844
ATSC8pe,0.6767368151935722
ATSC8se,0.8100260043827607
AXp-0dv,0.5666626337095816
AXp-1dv,0.2892248462206747
AXp-2dv,0.14726915029321347
AXp-3dv,0.07793386455346436
AXp-4dv,0.03742520814181368
AXp-5dv,0.018862024917937387
AXp-6dv,0.0101701826035559
AXp-7dv,0.005265786856409278
BertzCT,742.9031026825038
ECIndex,386
ETA_eta,17.881867747519514
GATS1dv,0.352721024385651
GATS1pe,0.6659594399982804
GATS1se,0.7190451456009879
GATS2dv,0.6555924695459577
GATS2pe,0.6491351815819291
GATS2se,0.7035332241352655
GATS3dv,0.9248413262430463
GATS3pe,0.765529178304988
GATS3se,0.8539259889473874
GATS4dv,1.3530390647751378
GATS4pe,1.538290776570664
GATS4se,1.5979438992038968
GATS5dv,1.10302587372922
GATS5pe,1.2245287104508917
GATS5se,1.2329037643996483
GATS6dv,0.8733927772808584
GATS6pe,0.915055820044099
GATS6se,0.8985055562953024
GATS7dv,0.9405893983617358
GATS7pe,0.8985934436689267
GATS7se,0.8623996002452459
GATS8dv,1.1135430916552664
GATS8pe,0.8511518699949041
GATS8se,0.8004454133080998
LogEE_A,4.001964670150975
LogEE_D,98.56251844383587
MATS1dv,0.39448184414524673
MATS1pe,-0.04717351223617947
MATS1se,-0.064795561108686
MATS2dv,0.2393919603221929
MATS2pe,0.11901569014257164
MATS2se,0.06610297343701856
MATS3dv,-0.014711528250871948
MATS3pe,0.10612320429441145
MATS3se,0.05445905313852406
MATS4dv,-0.27236309300938816
MATS4pe,-0.27690942556868214
MATS4se,-0.2528166968491245
MATS5dv,-0.010989790130459434
MATS5pe,-0.0015164772767982258
MATS5se,0.018100952491304396
MATS6dv,0.09885118515205724
MATS6pe,0.077411807319393
MATS6se,0.08017153729810544
MATS7dv,0.03822877109290815
MATS7pe,0.011802228998207135
MATS7se,0.00048431124616646516
MATS8dv,-0.15975949115483995
MATS8pe,0.08134631843150744
MATS8se,0.13103109938125507
MAXaaCH,1.4107379062736205
MAXaasC,0.15657827328462282
MAXdsCH,1.6000262450659275
MAXdssC,0.4220270114218527
MAXsCH3,1.7014170886699747
MDEC-11,0.43412681107162016
MDEC-12,2.4469087050075697
MDEC-13,5.7875316785876425
MDEC-22,1.6090876675904102
MDEC-23,10.435421403149482
MDEC-33,13.167267272345349
MDEO-11,1.0962586663483196
MDEO-12,0.9182995386645731
MINaaCH,1.3664162887377171
MINaasC,-0.012471182917611179
MINdsCH,1.6000262450659275
MINdssC,-0.6861069119005625
MINsCH3,1.3829736447047956
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,381.3186603989337
SpAbs_A,27.942180703588182
SpAbs_D,197.1250368876719
SpMAD_A,1.270099122890372
SpMAD_D,8.960228949439626
SpMax_A,2.4970550871672925
SpMax_D,98.56251844383587
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.56
TpiPC10,8.105335821263958
VAdjMat,5.523561956057013
VE1_DzZ,4.613295234672179
VE1_Dzi,4.612458510058963
VE1_Dzm,4.6133021926820215
VE1_Dzp,4.613314850384568
VE1_Dzv,4.616032403813602
VE2_DzZ,0.2096952379396445
VE2_Dzi,0.20965720500268015
VE2_Dzm,0.20969555421281916
VE2_Dzp,0.2096961295629349
VE2_Dzv,0.20981965471880007
VE3_DzZ,2.3173997634712755
VE3_Dzi,2.3172183745812918
VE3_Dzm,2.3174012717217214
VE3_Dzp,2.3174040154581284
VE3_Dzv,2.3179929094357243
VR1_DzZ,117.70101476216655
VR1_Dzi,117.80991101831044
VR1_Dzm,117.70131237381541
VR1_Dzp,118.44706630486499
VR1_Dzv,118.01415143964734
VR2_DzZ,5.350046125553025
VR2_Dzi,5.354995955377747
VR2_Dzm,5.350059653355246
VR2_Dzp,5.383957559312045
VR2_Dzv,5.36427961089306
VR3_DzZ,5.556604996192032
VR3_Dzi,5.55752976232374
VR3_Dzm,5.556607524728198
VR3_Dzp,5.56292352329101
VR3_Dzv,5.559261905093851
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034258899812498245
Xch-7dv,0.08401412619263697
Xpc-4dv,1.4874284060258944
Xpc-5dv,1.7258053005871434
Xpc-6dv,2.1065232223258654
Zagreb1,112.0
Zagreb2,134.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,23
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.5749972972972985
AATS1are,6.481578947368421
AATS2are,6.398079365079363
AATS3are,6.646808219178084
AATS4are,6.833023255813956
AATS5are,6.617012195121951
AATS6are,6.360921875000002
AATS7are,6.3312807017543875
AATS8are,6.400823529411766
AATSC0dv,4.8999269539810095
AATSC0pe,0.1631216946676406
AATSC0se,0.12121445142439735
AATSC1dv,1.93293222098343
AATSC1pe,-0.007695023259390276
AATSC1se,-0.00785415839452539
AATSC2dv,1.1730031189490653
AATSC2pe,0.019414041068095095
AATSC2se,0.008012635662689714
AATSC3dv,-0.07208541381070055
AATSC3pe,0.01731099692806463
AATSC3se,0.0066012242512782995
AATSC4dv,-1.3345592607063377
AATSC4pe,-0.04516993476820632
AATSC4se,-0.03064503721949479
AATSC5dv,-0.053849168878832655
AATSC5pe,-0.00024737034331629527
AATSC5se,0.002194097026492541
AATSC6dv,0.48436358655953254
AATSC6pe,0.01262754519722425
AATSC6se,0.009717948913440463
AATSC7dv,0.1873181858957107
AATSC7pe,0.0019251995950431181
AATSC7se,5.870552202273434e-05
AATSC8dv,-0.7828098368638909
AATSC8pe,0.013269349317521023
AATSC8se,0.015882862831034524
AETA_eta,0.8128121703417961
ATSC0are,6.643956756756757
ATSC1are,-0.37348531775018284
ATSC2are,1.086833089846603
ATSC3are,1.159363696128559
ATSC4are,-4.109256245434626
ATSC5are,0.19588772826880774
ATSC6are,0.8808045288531775
ATSC7are,-0.023119868517165403
ATSC8are,0.8812812271731193
BCUTZ-1h,8.02987924580025
BCUTZ-1l,5.694773379781414
BCUTc-1h,0.454837392504894
BCUTc-1l,-0.48522897510036045
BCUTd-1h,3.2869756411929796
BCUTd-1l,0.977237064722535
BCUTi-1h,14.54785282580992
BCUTi-1l,10.957555796118488
BCUTm-1h,16.01550164476805
BCUTm-1l,11.708738975312302
BCUTp-1h,1.990303313988402
BCUTp-1l,0.7413705502522953
BCUTs-1h,7.010444536384263
BCUTs-1l,1.3750248039401802
BCUTv-1h,20.88896514866192
BCUTv-1l,14.700452356907583
BalabanJ,2.0249363390315827
Diameter,11
ETA_beta,26.0
GATS1are,0.6844225287267334
GATS2are,0.6726456440108023
GATS3are,0.7992373858750257
GATS4are,1.5581090728499722
GATS5are,1.2219448557113828
GATS6are,0.9118925998184082
GATS7are,0.9051296276345288
GATS8are,0.8361796110157886
HybRatio,0.25
Lipinski,True
LogEE_Dt,190.65933019946684
MATS1are,-0.05473496744043767
MATS2are,0.09607208808962563
MATS3are,0.0884446899357732
MATS4are,-0.26609682923150396
MATS5are,0.013303573221570567
MATS6are,0.07664335228030839
MATS7are,-0.002258839799713704
MATS8are,0.09623194637018836
MAXssCH2,-0.2514540816326529
MINssCH2,-0.2514540816326529
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,27.37809356358479
SMR_VSA6,0.0
SMR_VSA7,52.06543565694573
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.87668616074188
SpAD_Dzi,159.0020981164002
SpAD_Dzm,155.91455635868223
SpAD_Dzp,224.89917868526683
SpAD_Dzv,189.8109519037618
SpAbs_Dt,381.31866039893373
SpDiam_A,4.994110174334583
SpDiam_D,145.80875620621936
SpMAD_Dt,17.332666381769712
SpMax_Dt,190.65933019946684
SsssssAs,0
VE1_Dzpe,4.6130361121986825
VE1_Dzse,4.613332288755719
VE2_Dzpe,0.20968345964539467
VE2_Dzse,0.20969692221616903
VE3_Dzpe,2.3173435932636766
VE3_Dzse,2.317407795459875
VMcGowan,219.50999999999976
VR1_Dzpe,117.70628271589683
VR1_Dzse,117.70049160226112
VR2_Dzpe,5.350285577995311
VR2_Dzse,5.350022345557324
VR3_Dzpe,5.556649752270434
VR3_Dzse,5.556600551361465
mZagreb1,9.5
mZagreb2,4.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1795663988312637
AATSC1are,-0.009828560993425864
AATSC2are,0.017251318886454016
AATSC3are,0.015881694467514505
AATSC4are,-0.04778204936551891
AATSC5are,0.00238887473498546
AATSC6are,0.013762570763330899
AATSC7are,-0.00040561172837132284
AATSC8are,0.017280024062218024
AETA_beta,1.1818181818181819
BCUTdv-1h,6.029074535577081
BCUTdv-1l,0.9932160234509239
BCUTpe-1h,3.5020679933478935
BCUTpe-1l,2.2393211426056157
BCUTse-1h,3.714974778538049
BCUTse-1l,2.4350652029109647
ETA_alpha,10.066666666666668
ETA_dBeta,-1.0
ETA_eta_B,0.5350970470628127
ETA_eta_F,21.41415915704193
ETA_eta_L,4.907203661048279
ETA_eta_R,39.296026904561444
ETA_psi_1,0.5127334465195249
LabuteASA,126.67272242274265
LogEE_DzZ,78.00165476868263
LogEE_Dzi,79.53564370863268
LogEE_Dzm,78.02040672815819
LogEE_Dzp,111.74703311422235
LogEE_Dzv,94.7320156767405
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,26.83757866753348
PEOE_VSA8,22.906504123448606
PEOE_VSA9,11.257379486545457
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,155.32395246899668
SpAD_Dzse,155.96795718707153
SpAbs_DzZ,154.69158256417407
SpAbs_Dzi,158.10952678606907
SpAbs_Dzm,154.73295594515724
SpAbs_Dzp,229.4237193683223
SpAbs_Dzv,191.7783283720146
SpDiam_Dt,266.3900860737922
SpMAD_DzZ,7.085303916397359
SpMAD_Dzi,7.227368096200009
SpMAD_Dzm,7.08702528903101
SpMAD_Dzp,10.222689940239402
SpMAD_Dzv,8.627770541080082
SpMax_DzZ,78.00165476868263
SpMax_Dzi,79.53564370863268
SpMax_Dzm,78.02040672815819
SpMax_Dzp,111.74703311422235
SpMax_Dzv,94.7320156767405
VE1_Dzare,4.612615532422374
VE2_Dzare,0.20966434238283516
VE3_Dzare,2.3172524170968756
VR1_Dzare,117.70329144795383
VR2_Dzare,5.350149611270629
VR3_Dzare,5.556624338962978
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45757575757575764
AETA_dBeta,-0.045454545454545456
AETA_eta_B,0.02432259304830967
AETA_eta_F,0.9733708707746331
AETA_eta_L,0.22305471186583087
AETA_eta_R,1.7861830411164292
BCUTare-1h,3.555961215172377
BCUTare-1l,2.1904371824294344
ETA_beta_s,13.5
ETA_dPsi_A,0.20126655348047506
ETA_dPsi_B,0.0
ETA_eta_BR,0.7070970470628126
ETA_eta_FL,5.471912854262004
ETA_eta_RL,10.379116515310283
LogEE_Dzpe,77.72810300093876
LogEE_Dzse,78.04683027509063
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.542409818021115
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.62630109646964
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,47.181116945457966
SlogP_VSA6,35.244604678703276
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.85033446850855
SpAbs_Dzpe,154.0913355666396
SpAbs_Dzse,154.79090743687217
SpDiam_DzZ,116.83487739292508
SpDiam_Dzi,119.52005159204309
SpDiam_Dzm,116.86555721498524
SpDiam_Dzp,173.9036012901953
SpDiam_Dzv,144.68626588920122
SpMAD_Dzpe,7.060179657681667
SpMAD_Dzse,7.0894525994123425
SpMax_Dzpe,77.72810300093876
SpMax_Dzse,78.04683027509063
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.03214077486649148
AETA_eta_FL,0.24872331155736382
AETA_eta_RL,0.4717780234231947
DetourIndex,2071
EState_VSA1,23.294960052337903
EState_VSA2,29.000817472824636
EState_VSA3,5.573104530069267
EState_VSA4,0.0
EState_VSA5,19.18694783976531
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.2814569536423841
ETA_shape_x,0.0
ETA_shape_y,0.4470198675496688
GhoseFilter,True
LogEE_Dzare,76.99854174248222
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,152.48628917235635
SpDiam_Dzpe,116.40744742492868
SpDiam_Dzse,116.90615602787702
SpMAD_Dzare,6.993197021295843
SpMax_Dzare,76.99854174248222
TopoPSA(NO),93.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5681818181818182
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04242424242424236
FilterItLogS,-3.3386445565375356
SpDiam_Dzare,115.232132182609
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6522522522522524
ETA_epsilon_2,0.8924242424242421
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5896296296296298
ETA_epsilon_5,0.8666666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21475225225225203
ETA_dEpsilon_B,0.06262262262262253
ETA_dEpsilon_C,-0.1521296296296295
ETA_dEpsilon_D,0.025757575757575757
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.45454545454545453
MDEDescriptor,"0.43412681107162016,2.4469087050075697,5.7875316785876425,0.0,1.6090876675904102,10.435421403149482,0.0,13.167267272345349,0.0,0.0,1.0962586663483196,0.9182995386645731,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.271895
BCUTDescriptor,"11.988464980634852,16.006451112438544,-0.36730588817991905,0.28877678972389137,4.760292347069518,10.482394280438367"
BPolDescriptor,22.508105
TPSADescriptor,93.56
ALOGPDescriptor,"1.8691999999999993,3.4939086399999972,81.60210000000001"
XLogPDescriptor,1.7320000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,301.09502269999996
ChiPathDescriptor,"16.438793109825923,10.379116515310287,9.30882154850436,8.529748088441911,5.9815734409512356,4.555800608866255,3.1379881783908212,2.1524808636573693,12.466577941610794,6.6521714630755175,4.859881959676045,3.507023904905897,2.020961239657938,1.2637556695018044,0.7220829648524691,0.3844024405178774"
ChiChainDescriptor,"0.0,0.0,0.0,0.1050784187810142,0.3224005740597213,0.0,0.0,0.0,0.034258899812498245,0.08401412619263696"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.655065420976265,0.0,0.7436339267600041,0.0,0.6826937311704463,0.0,0.15422909734360782,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,4,4,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.57572788425669,1.9807149038298497,16.220695666955326,13.118288621023593,3.102407045931733"
FractionalPSADescriptor,0.3107324696403891
WienerNumbersDescriptor,"1047.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.869165933254093,7.026001852498169,10.233952936207215,1.4874284060258944,1.7258053005871434,1.9794516270879354"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,7.7134986225895315,3.753086419753086"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,982.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"26.23232547898121,25.32491572915628,37.261842629275364,45.97376613308948,39.80785608913735"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6842089632905359,-0.29710691040510506,0.0250216542642496,0.04031441142601587,-0.320364737169224"
EccentricConnectivityIndexDescriptor,386
AutocorrelationDescriptorPolarizability,"1334.6436467329484,1561.5018943734062,2205.0319343423594,2377.705994980801,1908.1494470285181"
