DLiP-ID,I000Z0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.913841467842857
PEOE_VSA8,51.18383624125064
PEOE_VSA9,13.30664111289061
RingCount,3
SMR_VSA10,17.762698739689505
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.2015533120001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.602990054316113
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.60375071098382
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,30.723264851762448
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,37.08163216529203
EState_VSA4,0.0
EState_VSA5,26.42068016402941
EState_VSA6,30.283701142228864
EState_VSA7,6.923737199690624
EState_VSA8,25.16863389769843
EState_VSA9,9.473725907600098
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25800000000015
MaxEStateIndex,13.002971081581292
MinEStateIndex,-0.7421046705719332
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.002971081581292
MinAbsEStateIndex,0.030784502544513925
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.20155331200084
MZ,0.6547619047619049
Mi,1.1425132006125185
Mm,0.6162000309240339
Mp,0.6473975406330196
Mv,0.6151917725567737
SZ,36.66666666666667
Si,63.98073923430103
Sm,34.507201731745894
Sp,36.25426227544909
Sv,34.45073926317933
nB,0
nC,20
nF,0
nH,26
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,22.822335509814945
AMW,7.396456309142872
IC0,1.661644751097915
IC1,3.6366767546199075
IC2,4.976474118254376
IC3,5.289148671903071
IC4,5.360577243331642
IC5,5.360577243331642
MID,60.45188779803856
Mpe,0.9817927170868349
Mse,1.0150608677556965
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.68920000000004
SdO,24.75429717137027
SdS,0
Spe,54.980392156862756
SsF,0
SsI,0
Sse,56.843408594319
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0150629266012854
BIC0,0.2749067513278371
BIC1,0.6016610900623901
BIC2,0.8233205876360978
BIC3,0.8750502643372395
BIC4,0.8868675896171723
BIC5,0.8868675896171723
CIC0,4.145710170959688
CIC1,2.1706781674376963
CIC2,0.830880803803228
CIC3,0.5182062501545328
CIC4,0.44677767872596164
CIC5,0.44677767872596164
GGI1,6.0
GGI2,4.222222222222223
GGI3,2.0625
GGI4,1.8977777777777782
GGI5,1.3194444444444444
GGI6,0.8106122448979592
GGI7,0.5017361111111112
GGI8,0.3081380700428319
GGI9,0.26375000000000004
JGI1,0.1875
JGI2,0.095959595959596
JGI3,0.04209183673469387
JGI4,0.04217283950617285
JGI5,0.03141534391534392
JGI6,0.022517006802721087
JGI7,0.01520412457912458
JGI8,0.009629314688838497
JGI9,0.00976851851851852
MIC0,16.076983134875636
MIC1,35.64835560898349
MIC2,41.75077866986503
MIC3,42.45891890565721
MIC4,42.53091890565721
MIC5,42.53091890565721
MPC2,44
MPC3,58
MPC4,70
MPC5,86
MPC6,88
MPC7,98
MPC8,98
MPC9,95
Mare,0.9972857142857142
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14901398426168738
RPCG,0.08143356263179033
SIC0,0.2861276387269917
SIC1,0.626219131330688
SIC2,0.8569261195579142
SIC3,0.9107672499598273
SIC4,0.9230669238022629
SIC5,0.9230669238022629
SaaN,12.638431554470305
SaaO,0
SaaS,0
Sare,55.848
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.131348992637182
SssS,0
StCH,0
StsC,0
TIC0,93.05210606148324
TIC1,203.65389825871483
TIC2,278.68255062224506
TIC3,296.19232562657197
TIC4,300.19232562657197
TIC5,300.19232562657197
Vabc,375.6565863920093
WPol,49
apol,60.544617999999986
bpol,38.70138200000002
nRot,6
ABCGG,17.94790509252897
ATS0Z,1296.0
ATS0d,178.0
ATS0i,9352.991594500476
ATS0m,5112.748382
ATS0p,77.17075152607401
ATS0s,252.7222222222222
ATS0v,11603.96353737831
ATS1Z,1465.0
ATS1d,220.0
ATS1i,8758.513634018804
ATS1m,5556.282720000003
ATS1p,95.79292005000003
ATS1s,190.69444444444446
ATS1v,14348.106753459246
ATS2Z,2119.0
ATS2d,346.0
ATS2i,16541.211972482735
ATS2m,7899.945124
ATS2p,137.324233166735
ATS2s,318.4722222222223
ATS2v,20302.926480913855
ATS3Z,2473.0
ATS3d,400.0
ATS3i,20392.806034863686
ATS3m,9094.499737000002
ATS3p,164.35261926443297
ATS3s,428.5555555555555
ATS3v,23879.153068266198
ATS4Z,2393.0
ATS4d,398.0
ATS4i,22466.678773059237
ATS4m,8504.459284999999
ATS4p,175.09303647503697
ATS4s,448.1388888888888
ATS4v,24819.60789532788
ATS5Z,2365.0
ATS5d,387.0
ATS5i,24792.21763597439
ATS5m,8264.50333
ATS5p,181.60356961182904
ATS5s,476.63888888888897
ATS5v,24862.64247761047
ATS6Z,2106.0
ATS6d,372.0
ATS6i,26560.800594283613
ATS6m,7258.446935999998
ATS6p,171.71520649080898
ATS6s,456.19444444444446
ATS6v,22576.59642116436
ATS7Z,1809.0
ATS7d,331.0
ATS7i,22544.683440324257
ATS7m,6325.104465000001
ATS7p,149.39322904195998
ATS7s,366.5277777777777
ATS7v,19779.90808623302
ATS8Z,1768.0
ATS8d,290.0
ATS8i,19325.016539545384
ATS8m,6222.294744000002
ATS8p,133.324349286376
ATS8s,357.83333333333326
ATS8v,18313.067707596994
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.17753290480563208
JGI10,0.008069677491165094
JGT10,0.4643282581961744
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.292508917954816
MAXdO,13.002971081581292
MID_C,40.5893132730362
MID_N,12.410021927545118
MID_O,7.452552597457239
MID_X,0.0
MID_h,19.86257452500236
MINdO,11.751326089788975
MPC10,97
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.744059186311348
MWC05,7.607381425639791
MWC06,8.47782846789396
MWC07,9.346181594887597
MWC08,10.218407775433768
MWC09,11.089118162614199
MWC10,11.96233728059416
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.7444000000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.601718146485926
SRW09,0.0
SRW10,10.245835351328815
SaaCH,8.054089817768466
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.498741268699471
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4660859814604845
SdssS,0
SsCH3,6.662286784093588
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5027852571364155
SssPH,0
SssSe,0
SsssB,0
SsssN,3.854493427037272
SsssP,0
VE1_A,4.8465546161233135
VE1_D,5.388208752447123
VE2_A,0.1615518205374438
VE2_D,0.1796069584149041
VE3_A,2.676880352743896
VE3_D,2.782825290423963
VR1_A,237.64438675735988
VR1_D,188.38916700218041
VR2_A,7.921479558578663
VR2_D,6.279638900072681
VR3_A,6.569387671661085
VR3_D,6.337122149168758
WPath,2749
Xc-3d,1.8689729677377105
Xc-4d,0.0
Xc-5d,0.5953930253491552
Xc-6d,0.0
Xp-0d,21.67299762850792
Xp-1d,14.43909070562568
Xp-2d,12.571535637887782
Xp-3d,10.993652370267494
Xp-4d,8.413719358444249
Xp-5d,6.616757887726886
Xp-6d,4.306214100522819
Xp-7d,3.1058455004310987
ZMIC0,100.22648898671966
ZMIC1,43.556518667109245
ZMIC2,27.536048052300686
ZMIC3,25.09355214044465
ZMIC4,24.69250143729356
ZMIC5,24.69250143729356
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.718498871295094
piPC4,5.1328529268205045
piPC5,5.593316354962674
piPC6,5.655773255469841
piPC7,5.876421893796643
piPC8,5.917885281318262
piPC9,6.006276186196006
AATS0Z,23.142857142857142
AATS0d,3.1785714285714284
AATS0i,167.01770704465136
AATS0m,91.29907825
AATS0p,1.3780491343941788
AATS0s,4.512896825396825
AATS0v,207.21363459604123
AATS1Z,25.25862068965517
AATS1d,3.793103448275862
AATS1i,151.0088557589449
AATS1m,95.79797793103454
AATS1p,1.6516020698275868
AATS1s,3.287835249042146
AATS1v,247.38115092171114
AATS2Z,20.980198019801982
AATS2d,3.4257425742574257
AATS2i,163.7743759651756
AATS2m,78.21727845544554
AATS2p,1.3596458729379703
AATS2s,3.153190319031904
AATS2v,201.01907406845402
AATS3Z,19.784
AATS3d,3.2
AATS3i,163.14244827890948
AATS3m,72.75599789600001
AATS3p,1.3148209541154638
AATS3s,3.4284444444444437
AATS3v,191.0332245461296
AATS4Z,17.340579710144926
AATS4d,2.8840579710144927
AATS4i,162.80202009463216
AATS4m,61.62651655797101
AATS4p,1.2687901193843258
AATS4s,3.2473832528180346
AATS4v,179.85223112556434
AATS5Z,15.55921052631579
AATS5d,2.5460526315789473
AATS5i,163.10669497351572
AATS5m,54.37173243421052
AATS5p,1.1947603263936122
AATS5s,3.135782163742691
AATS5v,163.5700163000689
AATS6Z,13.245283018867925
AATS6d,2.339622641509434
AATS6i,167.04906034140637
AATS6m,45.65060966037734
AATS6p,1.0799698521434526
AATS6s,2.8691474493361286
AATS6v,141.9911724601532
AATS7Z,13.301470588235293
AATS7d,2.4338235294117645
AATS7i,165.76973117885484
AATS7m,46.50812106617648
AATS7p,1.0984796253085294
AATS7s,2.6950571895424833
AATS7v,145.44050063406632
AATS8Z,15.11111111111111
AATS8d,2.4786324786324787
AATS8i,165.17108153457593
AATS8m,53.18200635897437
AATS8p,1.1395243528750085
AATS8s,3.0584045584045576
AATS8v,156.52194621877774
AMID_C,1.3529771091012066
AMID_N,0.4136673975848373
AMID_O,0.2484184199152413
AMID_X,0.0
AMID_h,0.6620858175000787
ATS0dv,460.0
ATS0pe,358.6740000000001
ATS0se,440.1070639999999
ATS1dv,444.0
ATS1pe,386.12800000000004
ATS1se,459.6992799999998
ATS2dv,620.0
ATS2pe,665.4534999999998
ATS2se,806.9636800000002
ATS3dv,653.0
ATS3pe,821.8461999999998
ATS3se,1000.416396
ATS4dv,521.0
ATS4pe,895.5715999999999
ATS4se,1096.3538359999998
ATS5dv,520.0
ATS5pe,966.7315
ATS5se,1193.40264
ATS6dv,488.0
ATS6pe,978.1842
ATS6se,1224.4507680000002
ATS7dv,397.0
ATS7pe,822.0206999999999
ATS7se,1032.0518040000002
ATS8dv,379.0
ATS8pe,735.3712
ATS8se,912.3724639999999
ATSC0Z,431.71428571428567
ATSC0c,1.5526507006995032
ATSC0d,33.357142857142854
ATSC0i,84.47135226452528
ATSC0m,2045.2115042142857
ATSC0p,11.712702083825356
ATSC0s,82.38690476190476
ATSC0v,2628.026216808513
ATSC1Z,30.51020408163268
ATSC1c,-0.7917445140626986
ATSC1d,16.237244897959176
ATSC1i,-42.04457695614118
ATSC1m,140.1176870637753
ATSC1p,-2.777709905848265
ATSC1s,-2.9156037414965983
ATSC1v,-247.80552414593646
ATSC2Z,91.01530612244903
ATSC2c,-0.32932430010043506
ATSC2d,0.9808673469387728
ATSC2i,14.759018041407924
ATSC2m,438.1733679349487
ATSC2p,2.233456569195444
ATSC2s,5.965880102040819
ATSC2v,660.1365606209524
ATSC3Z,33.637755102040806
ATSC3c,0.8933487812038213
ATSC3d,-11.600765306122453
ATSC3i,10.746365995259728
ATSC3m,154.41128652168356
ATSC3p,0.9345732296508266
ATSC3s,16.970698696145124
ATSC3v,160.67620947086897
ATSC4Z,-226.79591836734693
ATSC4c,-0.7664268043345018
ATSC4d,-18.59438775510204
ATSC4i,-12.271629024324291
ATSC4m,-1064.6973603852043
ATSC4p,-3.157693235990346
ATSC4s,-45.987174036281196
ATSC4v,-896.92575147407
ATSC5Z,-207.65306122448982
ATSC5c,-0.12687590160475157
ATSC5d,-7.89795918367347
ATSC5i,-16.10090313378708
ATSC5m,-990.8766492602039
ATSC5p,-4.60409651041922
ATSC5s,-24.608701814058957
ATSC5v,-1311.609504767459
ATSC6Z,-8.974489795918384
ATSC6c,0.7411127872795205
ATSC6d,1.6109693877551035
ATSC6i,11.628018732289341
ATSC6m,-52.60457635841827
ATSC6p,0.4511502797625405
ATSC6s,21.87468112244899
ATSC6v,-151.86063704030707
ATSC7Z,93.33673469387755
ATSC7c,-0.3838024783912431
ATSC7d,-2.3673469387755093
ATSC7i,-8.611125712473331
ATSC7m,443.2493465153062
ATSC7p,0.6389195525534549
ATSC7s,5.5514455782312915
ATSC7v,399.21357223861804
ATSC8Z,-44.47448979591836
ATSC8c,-0.28509158616505104
ATSC8d,-4.049744897959184
ATSC8i,-20.616343426036035
ATSC8m,-209.1896051619897
ATSC8p,-1.8581942635342632
ATSC8s,-10.939306972789124
ATSC8v,-321.92231618074135
AXp-0d,0.7224332542835974
AXp-1d,0.4512215845508025
AXp-2d,0.28571671904290413
AXp-3d,0.18954573052185333
AXp-4d,0.12019599083491785
AXp-5d,0.07693904520612657
AXp-6d,0.04893425114230476
AXp-7d,0.03169230102480713
GATS1Z,0.7676892443917023
GATS1c,1.5741927530159243
GATS1d,0.7391272243963672
GATS1i,1.8014983445832458
GATS1m,0.775888863642697
GATS1p,1.3932399135089328
GATS1s,0.5961237104155819
GATS1v,1.1334972050522303
GATS2Z,0.8419691241129409
GATS2c,1.4203505403874368
GATS2d,1.2325354591133633
GATS2i,1.0405440345867487
GATS2m,0.8394071247544936
GATS2p,0.8781813399324978
GATS2s,0.6517919330405695
GATS2v,0.8125672329253351
GATS3Z,0.9396955658504303
GATS3c,1.0664574316571145
GATS3d,1.404796573875803
GATS3i,1.030324869760188
GATS3m,0.9386628703311155
GATS3p,0.9615416524947402
GATS3s,0.8921860173879536
GATS3v,0.9309867529947262
GATS4Z,1.185826883050864
GATS4c,1.2809974992316058
GATS4d,1.3680445644415482
GATS4i,1.123128036983004
GATS4m,1.181891064023813
GATS4p,1.1111554755906319
GATS4s,1.591553764335952
GATS4v,1.1016671734153523
GATS5Z,1.158325786338779
GATS5c,1.0275362360523557
GATS5d,1.0196664036966079
GATS5i,1.0658233210604156
GATS5m,1.1580988801404457
GATS5p,1.1555124122293512
GATS5s,1.2383569600614497
GATS5v,1.1668950299307566
GATS6Z,1.0091769372609254
GATS6c,0.7994122550836501
GATS6d,0.8814458675070368
GATS6i,0.8579580086236555
GATS6m,1.0105225320259859
GATS6p,0.957605076955868
GATS6s,0.6841430762703765
GATS6v,1.0088763231114022
GATS7Z,0.8922618931755364
GATS7c,0.9571472132176456
GATS7d,1.0790086912709411
GATS7i,0.94892151226327
GATS7m,0.8940396339136261
GATS7p,0.975516799857011
GATS7s,0.8802235401782996
GATS7v,0.953592883031019
GATS8Z,1.0447812904795037
GATS8c,1.1382567002310877
GATS8d,1.0076136093266717
GATS8i,1.074689461650961
GATS8m,1.0430171433452338
GATS8p,1.0590915765549378
GATS8s,1.1139835794846271
GATS8v,1.0369880887081122
MATS1Z,0.06823524042082207
MATS1c,-0.4923470415790371
MATS1d,0.46998449383445307
MATS1i,-0.4805743351962627
MATS1m,0.06614770276986047
MATS1p,-0.22897592600346295
MATS1s,-0.03416884867298307
MATS1v,-0.09104190229977908
MATS2Z,0.11689196715833074
MATS2c,-0.11760253060045762
MATS2d,0.016303771704793562
MATS2i,0.09687565907933955
MATS2m,0.1187885015527838
MATS2p,0.10572728208359138
MATS2s,0.0401497631158969
MATS2v,0.13927422355924282
MATS3Z,0.034906684315023154
MATS3c,0.25776580257169496
MATS3d,-0.15580299785867247
MATS3i,0.056994138685029776
MATS3m,0.03382352202653479
MATS3p,0.03574655992162203
MATS3s,0.09228254220552465
MATS3v,0.02739049610028842
MATS4Z,-0.21318063668364362
MATS4c,-0.20031149023528166
MATS4d,-0.22620488470967945
MATS4i,-0.0589524300799304
MATS4m,-0.21125008434322917
MATS4p,-0.10940112309356774
MATS4s,-0.22651005013111303
MATS4v,-0.13849552482980837
MATS5Z,-0.1772092375213348
MATS5c,-0.030105775369659204
MATS5d,-0.08723092527893611
MATS5i,-0.07022394601062992
MATS5m,-0.17849489766523788
MATS5p,-0.14482107293828106
MATS5s,-0.11004617605715032
MATS5v,-0.18387356689875084
MATS6Z,-0.0073215705372343
MATS6c,0.16811305709622518
MATS6d,0.017009413761060178
MATS6i,0.048482742541235184
MATS6m,-0.009058915385786017
MATS6p,0.013566100706720976
MATS6s,0.09351352898757183
MATS6v,-0.020351968729679735
MATS7Z,0.08902363063027992
MATS7c,-0.10178484739709293
MATS7d,-0.029222824033253547
MATS7i,-0.041975859877427704
MATS7m,0.08923988371096966
MATS7p,0.02246147129473772
MATS7s,0.027745785114132348
MATS7v,0.06254962682857265
MATS8Z,-0.04930792422519755
MATS8c,-0.08788460434917375
MATS8d,-0.05810867695236005
MATS8i,-0.1168165453708034
MATS8m,-0.04895578722128201
MATS8p,-0.07593398344556743
MATS8s,-0.06355266806101288
MATS8v,-0.05863049429842264
MAXaaN,4.279752592063666
MAXssO,5.830861987739693
MINaaN,4.078926370342974
MINssO,5.30048700489749
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.69717021939533
SpAD_D,380.53724524177494
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8091675480306297
SssNH2,0
SsssAs,0
SsssCH,-0.7728891731164471
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,796
TMWC10,138.3534875965469
TSRW10,65.50707216147626
VE1_Dt,5.396802553767313
VE2_Dt,0.17989341845891044
VE3_Dt,2.7844189471935343
VR1_Dt,188.2221012711677
VR2_Dt,6.274070042372257
VR3_Dt,6.3362349439465815
Xc-3dv,0.8343736839873304
Xc-4dv,0.0
Xc-5dv,0.15700859630923886
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3410431219055517
Xp-0dv,17.531833367242267
Xp-1dv,9.694276011465192
Xp-2dv,6.935066623493352
Xp-3dv,4.908233946586646
Xp-4dv,3.320212142193736
Xp-5dv,2.1869810064274913
Xp-6dv,1.1416004869448113
Xp-7dv,0.6885532335643512
Xpc-4d,5.002794674959063
Xpc-5d,7.262356356919924
Xpc-6d,10.665241837737021
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,6.0732605245976625
AATS0dv,8.214285714285714
AATS0pe,6.404892857142859
AATS0se,7.859054714285713
AATS1dv,7.655172413793103
AATS1pe,6.657379310344829
AATS1se,7.925849655172411
AATS2dv,6.138613861386139
AATS2pe,6.588648514851483
AATS2se,7.989739405940596
AATS3dv,5.224
AATS3pe,6.574769599999999
AATS3se,8.003331167999999
AATS4dv,3.7753623188405796
AATS4pe,6.489649275362318
AATS4se,7.944593014492752
AATS5dv,3.4210526315789473
AATS5pe,6.360075657894737
AATS5se,7.851333157894737
AATS6dv,3.069182389937107
AATS6pe,6.152101886792453
AATS6se,7.700948226415095
AATS7dv,2.9191176470588234
AATS7pe,6.044269852941176
AATS7se,7.588616205882354
AATS8dv,3.2393162393162394
AATS8pe,6.285223931623932
AATS8se,7.798055247863247
AATSC0Z,7.709183673469387
AATSC0c,0.027725905369633985
AATSC0d,0.5956632653061223
AATSC0i,1.5084170047236658
AATSC0m,36.52163400382653
AATSC0p,0.20915539435402422
AATSC0s,1.4711947278911564
AATSC0v,46.9290395858663
AATSC1Z,0.5260380014074599
AATSC1c,-0.013650767483839631
AATSC1d,0.2799524982406755
AATSC1i,-0.7249064992438135
AATSC1m,2.4158221907547466
AATSC1p,-0.04789155010083215
AATSC1s,-0.05026903002580342
AATSC1v,-4.272509036998905
AATSC2Z,0.9011416447767231
AATSC2c,-0.003260636634657773
AATSC2d,0.009711557890482898
AATSC2i,0.14612889149908836
AATSC2m,4.33835017757375
AATSC2p,0.02211343137817271
AATSC2s,0.05906811982218632
AATSC2v,6.536005550702499
AATSC3Z,0.26910204081632644
AATSC3c,0.007146790249630571
AATSC3d,-0.09280612244897962
AATSC3i,0.08597092796207782
AATSC3m,1.2352902921734685
AATSC3p,0.007476585837206612
AATSC3s,0.135765589569161
AATSC3v,1.2854096757669518
AATSC4Z,-1.6434486838213545
AATSC4c,-0.0055538174227137815
AATSC4d,-0.13474194025436262
AATSC4i,-0.08892484800234994
AATSC4m,-7.715198263660901
AATSC4p,-0.022881835043408304
AATSC4s,-0.33324039156725505
AATSC4v,-6.4994619672034055
AATSC5Z,-1.366138560687433
