DLiP-ID,T004RQ
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.23795511993384996
MinPartialCharge,-0.3546975519225117
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.777993764658248
MinAbsEStateIndex,0.06386193158046338
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3546975519225117
MinAbsPartialCharge,0.23795511993384996
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.1664136920007
MZ,0.6477987421383645
Mi,1.1231782557487409
Mm,0.6071635591902392
Mp,0.6769022483335219
Mv,0.6205875593823089
SZ,34.33333333333332
Si,59.52844755468327
Sm,32.17966863708268
Sp,35.87581916167666
Sv,32.891140647262375
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.79083391348843
AMW,7.286158748905673
IC0,1.5542414724464853
IC1,3.165716523732284
IC2,4.176244398760794
IC3,4.944717152594767
IC4,5.275090265883954
IC5,5.388297813053765
MID,54.668058068629755
Mpe,0.9598964113947464
Mse,0.9988113070126018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.56650000000003
SdO,38.104940036245196
SdS,0
Spe,50.874509803921555
SsF,0
SsI,0
Sse,52.936999271667894
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0247428914307317
BIC0,0.25904024540774756
BIC1,0.5276194206220474
BIC2,0.6960407331267989
BIC3,0.8241195254324611
BIC4,0.8791817109806589
BIC5,0.8980496355089609
CIC0,4.173678982116714
CIC1,2.562203930830915
CIC2,1.551676055802405
CIC3,0.7832033019684319
CIC4,0.4528301886792452
CIC5,0.33962264150943344
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.8055555555555554
GGI4,1.6472222222222226
GGI5,0.5555555555555556
GGI6,0.47115646258503385
GGI7,0.30647675736961455
GGI8,0.18441358024691354
GGI9,0.17063271604938274
JGI1,0.17241379310344826
JGI2,0.07407407407407413
JGI3,0.0487987987987988
JGI4,0.044519519519519525
JGI5,0.016835016835016835
JGI6,0.015705215419501133
JGI7,0.010945598477486234
JGI8,0.0073765432098765425
JGI9,0.007756032547699216
MIC0,16.58081972059131
MIC1,29.910031548470414
MIC2,35.592336497332205
MIC3,39.17163730437816
MIC4,40.33506849691329
MIC5,40.86438925163026
MPC2,39
MPC3,48
MPC4,60
MPC5,65
MPC6,57
MPC7,58
MPC8,63
MPC9,60
Mare,0.9719245283018869
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17318910196037296
RPCG,0.11618696916526632
SIC0,0.27134480738263134
SIC1,0.5526816492729552
SIC2,0.7291030718545946
SIC3,0.8632656811173964
SIC4,0.9209433524310741
SIC5,0.9407075143233056
SaaN,0
SaaO,0
SaaS,0
Sare,51.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.37479803966372
TIC1,167.78297575781104
TIC2,221.34095313432206
TIC3,262.07000908752264
TIC4,279.57978409184955
TIC5,285.57978409184955
Vabc,361.32078569555284
WPol,37
apol,59.91261799999998
bpol,35.887382
nRot,8
ABCGG,16.893260136380352
ATS0Z,1328.0
ATS0d,162.0
ATS0i,8556.704220748075
ATS0m,5244.103906000002
ATS0p,82.88644752607398
ATS0s,249.21613511659808
ATS0v,11434.610206043193
ATS1Z,1557.0
ATS1d,208.0
ATS1i,7918.965088668799
ATS1m,5927.187933000001
ATS1p,105.72202005000001
ATS1s,139.3101851851852
ATS1v,14614.99828385246
ATS2Z,2094.0
ATS2d,327.0
ATS2i,15095.476603744999
ATS2m,7686.741907999997
ATS2p,158.87361349394303
ATS2s,316.02314814814815
ATS2v,21190.816092356374
ATS3Z,2290.0
ATS3d,375.0
ATS3i,21878.092321452456
ATS3m,8131.717224
ATS3p,183.71353179177194
ATS3s,357.8641975308642
ATS3v,23167.644577993913
ATS4Z,2342.0
ATS4d,343.0
ATS4i,22043.162363513
ATS4m,8297.797981
ATS4p,170.53018649031907
ATS4s,414.29166666666663
ATS4v,22079.784051742645
ATS5Z,2046.0
ATS5d,318.0
ATS5i,21903.043531549058
ATS5m,7105.893838999999
ATS5p,155.25461591377203
ATS5s,519.9953703703702
ATS5v,20376.95578321207
ATS6Z,1702.0
ATS6d,299.0
ATS6i,19818.47267542456
ATS6m,5874.045493
ATS6p,148.27450121547
ATS6s,332.34722222222223
ATS6v,19108.64614756395
ATS7Z,1603.0
ATS7d,290.0
ATS7i,19278.459871339834
ATS7m,5519.218383
ATS7p,146.28376715147002
ATS7s,310.7175925925926
ATS7v,18556.86010267199
ATS8Z,1471.0
ATS8d,269.0
ATS8i,18847.220965182027
ATS8m,5033.970708
ATS8p,133.730388592866
ATS8s,308.27160493827165
ATS8v,16827.056204744815
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.08540353025201511
JGI10,0.004270176512600755
JGT10,0.40269476849802144
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.777993764658248
MID_C,42.945010155054
MID_N,4.210882292740089
MID_O,5.269854671795474
MID_X,0.0
MID_h,11.723047913575751
MINdO,12.548952506928696
MPC10,64
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.602587892189336
MWC05,7.442492722794441
MWC06,8.313116702819253
MWC07,9.164191715950203
MWC08,10.040332200263972
MWC09,10.899310092366012
MWC10,11.779932779930826
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.729800000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.59511985013459
SRW08,8.423102268016642
SRW09,6.6293632534374485
SRW10,10.041029641554612
SaaCH,19.223005190980132
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9778704057779153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1831496703619715
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9157444412950366
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3814772297808013
SsssP,0
VE1_A,3.8322967363815916
VE1_D,5.114233394683388
VE2_A,0.14193691616228118
VE2_D,0.1894160516549403
VE3_A,2.336716066546111
VE3_D,2.6252792872194566
VR1_A,1077.1419662182323
VR1_D,160.79352176281478
VR2_A,39.89414689697156
VR2_D,5.955315620844992
VR3_A,7.9753182578382775
VR3_D,6.0733728413989
WPath,2143
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.114673407305983
Xp-1d,13.060480075219148
Xp-2d,11.663769307514613
Xp-3d,9.090186244779781
Xp-4d,7.51595551943982
Xp-5d,5.504023446587575
Xp-6d,3.0168539762439197
Xp-7d,1.9811652375452813
ZMIC0,89.63969948302598
ZMIC1,57.674315557507484
ZMIC2,39.91486671309529
ZMIC3,28.67330205793165
ZMIC4,25.63946783885005
ZMIC5,24.514057890302666
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.189654742026425
piPC3,4.537961436294641
piPC4,4.971547905388209
piPC5,5.341735986915558
piPC6,5.041002830712652
piPC7,5.189478586513886
piPC8,5.440250862436703
piPC9,5.2860549899758364
AATS0Z,25.056603773584907
AATS0d,3.056603773584906
AATS0i,161.4472494480769
AATS0m,98.94535671698117
AATS0p,1.5638952363410186
AATS0s,4.7021912286150584
AATS0v,215.74736237817345
AATS1Z,28.30909090909091
AATS1d,3.7818181818181817
AATS1i,143.9811834303418
AATS1m,107.76705332727275
AATS1p,1.9222185463636365
AATS1s,2.5329124579124582
AATS1v,265.72724152459017
AATS2Z,21.151515151515152
AATS2d,3.303030303030303
AATS2i,152.4795616539899
AATS2m,77.64385765656563
AATS2p,1.604783974686293
AATS2s,3.192153011597456
AATS2v,214.04864739753913
AATS3Z,16.715328467153284
AATS3d,2.7372262773722627
AATS3i,159.6941045361493
AATS3m,59.35560017518248
AATS3p,1.340974684611474
AATS3s,2.6121474272325855
AATS3v,169.10689472988258
AATS4Z,17.094890510948904
AATS4d,2.5036496350364965
AATS4i,160.8989953541095
AATS4m,60.56786847445255
AATS4p,1.2447458867906502
AATS4s,3.024026763990267
AATS4v,161.1663069470266
AATS5Z,15.38345864661654
AATS5d,2.3909774436090228
AATS5i,164.6845378311959
AATS5m,53.427773225563904
AATS5p,1.1673279392012934
AATS5s,3.909739626844889
AATS5v,153.21019385873737
AATS6Z,13.950819672131148
AATS6d,2.4508196721311477
AATS6i,162.44649733954557
AATS6m,48.14791387704918
AATS6p,1.2153647640612295
AATS6s,2.724157559198543
AATS6v,156.62824711117995
AATS7Z,13.358333333333333
AATS7d,2.4166666666666665
AATS7i,160.6538322611653
AATS7m,45.993486525
AATS7p,1.2190313929289167
AATS7s,2.5893132716049383
AATS7v,154.64050085559992
AATS8Z,12.681034482758621
AATS8d,2.3189655172413794
AATS8i,162.47604280329332
AATS8m,43.39629920689655
AATS8p,1.152848177524707
AATS8s,2.6575138356747554
AATS8v,145.0608293512484
AMID_C,1.5905559316686666
AMID_N,0.1559586034348181
AMID_O,0.19517980265909163
AMID_X,0.0
AMID_h,0.43418695976206484
ATS0dv,324.44444444444446
ATS0pe,323.03289999999987
ATS0se,402.23316899999986
ATS1dv,255.66666666666669
ATS1pe,348.9406
ATS1se,421.32108399999987
ATS2dv,426.0
ATS2pe,622.0609000000001
ATS2se,760.0456219999998
ATS3dv,371.33333333333337
ATS3pe,830.6617000000002
ATS3se,1039.124562
ATS4dv,376.66666666666663
ATS4pe,843.9553999999999
ATS4se,1057.1333439999999
ATS5dv,405.3333333333333
ATS5pe,837.9278999999998
ATS5se,1046.101024
ATS6dv,310.33333333333337
ATS6pe,736.438
ATS6se,925.219062
ATS7dv,286.33333333333337
ATS7pe,711.0515
ATS7se,895.4631179999999
ATS8dv,258.6666666666667
ATS8pe,684.6139999999999
ATS8se,866.511906
ATSC0Z,527.3207547169812
ATSC0c,0.5829994179599607
ATSC0d,28.86792452830188
ATSC0i,79.09943784845727
ATSC0m,2425.4250361886793
ATSC0p,15.159621193735815
ATSC0s,100.91168439578644
ATSC0v,2789.8540620893787
ATSC1Z,125.7803488786045
ATSC1c,-0.3168231756832428
ATSC1d,5.401210395158415
ATSC1i,-10.107588912998223
ATSC1m,543.9589360117482
ATSC1p,-0.9214751601004441
ATSC1s,-14.797565762068912
ATSC1v,66.91089845483691
ATSC2Z,-36.76895692417233
ATSC2c,0.06769809330506003
ATSC2d,-4.394802420790322
ATSC2i,-9.26866888292276
ATSC2m,-182.7365370694194
ATSC2p,-2.5048465122735526
ATSC2s,35.807152482638365
ATSC2v,-618.29296676252
ATSC3Z,-28.508365966536143
ATSC3c,0.027311937323221527
ATSC3d,-8.337842648629406
ATSC3i,8.440257862806025
ATSC3m,-135.87835441224624
ATSC3p,-0.061119788060833236
ATSC3s,-17.265185396391473
ATSC3v,-288.3904071294371
ATSC4Z,-54.24421502313993
ATSC4c,-0.15404007089409189
ATSC4d,-10.224635101459596
ATSC4i,-36.58956506275927
ATSC4m,-239.57428477073685
ATSC4p,-5.725294748876511
ATSC4s,-29.66956785362159
ATSC4v,-415.9126656221603
ATSC5Z,-150.2577429690281
ATSC5c,0.19617417637894186
ATSC5d,2.2748309006763985
ATSC5i,10.021534378745127
ATSC5m,-685.8683014734781
ATSC5p,1.0047815073476045
ATSC5s,18.762418563494478
ATSC5v,-293.3870090019548
ATSC6Z,-104.62513349946597
ATSC6c,-0.15630136385955878
ATSC6d,-1.5639017443930219
ATSC6i,6.75128212198502
ATSC6m,-460.10763120790324
ATSC6p,0.4161716862668113
ATSC6s,-20.693791231007914
ATSC6v,85.49496416895389
ATSC7Z,-55.04699181203275
ATSC7c,0.04361906973562253
ATSC7d,-1.3236027055891775
ATSC7i,-10.010588550927096
ATSC7m,-250.1654761064437
ATSC7p,-1.6908307366138744
ATSC7s,-3.0490064819576124
ATSC7v,-246.32125458846346
ATSC8Z,-10.381274474902103
ATSC8c,0.03562080514188823
ATSC8d,2.4966180135279474
ATSC8i,-7.310008435482594
ATSC8m,-35.73937467710944
ATSC8p,-0.1772759975494741
ATSC8s,-8.602673389375031
ATSC8v,71.64036813534182
AXp-0d,0.7079508669372586
AXp-1d,0.45036138190410857
AXp-2d,0.2990710078849901
AXp-3d,0.1893788800995788
AXp-4d,0.125265925323997
AXp-5d,0.084677283793655
AXp-6d,0.052927262741121396
AXp-7d,0.03415802133698761
GATS1Z,0.8767477262968888
GATS1c,1.577563433162878
GATS1d,1.0644087938205589
GATS1i,1.3473212726009371
GATS1m,0.8714684455597675
GATS1p,1.2771878177607925
GATS1s,0.6589347322909054
GATS1v,1.0410790593902033
GATS2Z,1.0463797846794838
GATS2c,1.022133732138489
GATS2d,1.3464316366277154
GATS2i,1.2044461780486315
GATS2m,1.0429327350564577
GATS2p,1.147252761539309
GATS2s,0.5346936846258871
GATS2v,1.1172222990876297
GATS3Z,1.1441117445433069
GATS3c,1.1181145635553134
GATS3d,1.3345451075807455
GATS3i,0.9982743695267724
GATS3m,1.13084631282676
GATS3p,1.073649718228456
GATS3s,1.0238663849696241
GATS3v,1.0239900386705154
GATS4Z,1.3039058982322747
GATS4c,1.4910626868199404
GATS4d,1.3148227660894043
GATS4i,1.1899184624183146
GATS4m,1.2759773284368991
GATS4p,1.2739696603298747
GATS4s,1.559739997902463
GATS4v,1.0254468245503354
GATS5Z,1.1685116612914852
GATS5c,1.3244108132714887
GATS5d,0.9751437417072093
GATS5i,0.9255752178505188
GATS5m,1.1627841446698173
GATS5p,0.8993433202961978
GATS5s,1.7290944677056317
GATS5v,0.9417173413612343
GATS6Z,1.053609513687011
GATS6c,1.2631389012787944
GATS6d,1.0113896924890176
GATS6i,0.943979803943429
GATS6m,1.052012510565057
GATS6p,0.9217462546464642
GATS6s,1.2011468044102058
GATS6v,0.9380881274433428
GATS7Z,0.9355785744954914
GATS7c,0.9811521571092817
GATS7d,0.9306753812636168
GATS7i,1.0142282388043358
GATS7m,0.9439885081810278
GATS7p,0.9671676861290406
GATS7s,0.8950794550792496
GATS7v,1.014731343544011
GATS8Z,0.9257599087961383
GATS8c,1.005270558925953
GATS8d,0.8851250845165654
GATS8i,0.9667865644150242
GATS8m,0.9309052287535998
GATS8p,0.9211085574825084
GATS8s,1.077913403925637
GATS8v,0.9565534570446039
MATS1Z,0.2298534941514761
MATS1c,-0.5236751933637307
MATS1d,0.18029708853238258
MATS1i,-0.12313665545782129
MATS1m,0.21611824865532123
MATS1p,-0.05857448290511041
MATS1s,-0.14130645570935932
MATS1v,0.023111522480990385
MATS2Z,-0.03732906566740832
MATS2c,0.062165436998852124
MATS2d,-0.08150128738364044
MATS2i,-0.06273135169431271
MATS2m,-0.04033464225804492
MATS2p,-0.08845725224438535
MATS2s,0.18996299375341705
MATS2v,-0.1186461077439457
MATS3Z,-0.02091475409493543
MATS3c,0.018123400524362687
MATS3d,-0.11173608129383143
MATS3i,0.04127980343489527
MATS3m,-0.0216729348175729
MATS3p,-0.0015597277273890948
MATS3s,-0.06618888929092227
MATS3v,-0.039990296741774164
MATS4Z,-0.03979549089602276
MATS4c,-0.10221647291352078
MATS4d,-0.13702113448785844
MATS4i,-0.1789530696941133
MATS4m,-0.03821269311261887
MATS4p,-0.1461049072750358
MATS4s,-0.113743101906297
MATS4v,-0.05767345412924016
MATS5Z,-0.11354976104925253
MATS5c,0.1340904799933669
MATS5d,0.031402034498009754
MATS5i,0.050487637884856953
MATS5m,-0.11268785289460417
MATS5p,0.026412378527597025
MATS5s,0.0740920469905129
MATS5v,-0.041906715378882416
MATS6Z,-0.08619403247717654
MATS6c,-0.11646909083734315
MATS6d,-0.023534769098896385
MATS6i,0.037079075608844575
MATS6m,-0.0824114620782895
MATS6p,0.011926148693455917
MATS6s,-0.0890870641248748
MATS6v,0.013312974119528377
MATS7Z,-0.04610556509708505
MATS7c,0.03304478279008569
MATS7d,-0.02025054466230937
MATS7i,-0.055896013889885056
MATS7m,-0.045554799797332256
MATS7p,-0.04926136120382591
MATS7s,-0.013344782991131083
MATS7v,-0.038995547803587105
MATS8Z,-0.008994845106429181
MATS8c,0.0279160193605612
MATS8d,0.039514311471715156
MATS8i,-0.042224290565062446
MATS8m,-0.006732509480650876
MATS8p,-0.0053429298099665285
MATS8s,-0.03895021503950412
MATS8v,0.011732598349883452
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.508323829474396
SdssSe,0
SdsssP,0
SpAD_A,34.74264949975307
SpAD_D,329.64216054969756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9259940398825988
SssNH2,0
SsssAs,0
SsssCH,-0.5875578441253051
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,130.9017379443214
TSRW10,75.38798485116114
VE1_Dt,5.097529240837768
VE2_Dt,0.1887973792902877
VE3_Dt,2.622007732769822
VR1_Dt,161.6851521488625
VR2_Dt,5.988338968476389
VR3_Dt,6.078902711931813
Xc-3dv,1.1613741423936734
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4540299592102656
Xp-0dv,16.197303767674857
Xp-1dv,11.021249564169954
Xp-2dv,8.812266919090687
Xp-3dv,6.689598734420509
Xp-4dv,5.245134607054626
Xp-5dv,3.483427019094577
Xp-6dv,2.064199148660253
Xp-7dv,1.282764421956534
Xpc-4d,3.6747035404068966
Xpc-5d,6.083771323273991
Xpc-6d,8.937699294371496
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.488937726156687
AATS0dv,6.121593291404612
AATS0pe,6.094960377358488
AATS0se,7.589305075471695
AATS1dv,4.648484848484848
AATS1pe,6.344374545454546
AATS1se,7.660383345454543
AATS2dv,4.303030303030303
AATS2pe,6.283443434343435
AATS2se,7.677228505050502
AATS3dv,2.7104622871046233
AATS3pe,6.063224087591243
AATS3se,7.584850817518248
AATS4dv,2.749391727493917
AATS4pe,6.160258394160583
AATS4se,7.716301781021897
AATS5dv,3.0476190476190474
AATS5pe,6.300209774436088
AATS5se,7.865421233082707
AATS6dv,2.543715846994536
AATS6pe,6.036377049180328
AATS6se,7.583762803278689
AATS7dv,2.3861111111111115
AATS7pe,5.9254291666666665
AATS7se,7.4621926499999995
AATS8dv,2.2298850574712645
AATS8pe,5.901844827586206
AATS8se,7.469930224137931
AATSC0Z,9.949448202207194
AATSC0c,0.010999989018112466
AATSC0d,0.5446778212887148
AATSC0i,1.4924422235557975
AATSC0m,45.762736531861876
AATSC0p,0.2860305885610531
AATSC0s,1.9039940452035178
AATSC0v,52.63875588847884
AATSC1Z,2.2869154341564455
AATSC1c,-0.00576042137605896
AATSC1d,0.09820382536651664
AATSC1i,-0.18377434387269495
AATSC1m,9.890162472940876
AATSC1p,-0.016754093820008073
AATSC1s,-0.26904665021943475
AATSC1v,1.2165617900879437
AATSC2Z,-0.37140360529467
AATSC2c,0.0006838191242935356
AATSC2d,-0.04439194364434669
AATSC2i,-0.09362291800932081
AATSC2m,-1.8458236067618121
AATSC2p,-0.025301479921955077
AATSC2s,0.36168840891553905
AATSC2v,-6.245383502651717
AATSC3Z,-0.2080902625294609
AATSC3c,0.00019935720673884327
AATSC3d,-0.06086016531846282
AATSC3i,0.061607721626321346
AATSC3m,-0.9918128059288046
AATSC3p,-0.0004461298398600966
AATSC3s,-0.1260232510685509
AATSC3v,-2.1050394680980813
AATSC4Z,-0.39594317535138635
AATSC4c,-0.001124380079518919
AATSC4d,-0.07463237300335471
AATSC4i,-0.267077117246418
AATSC4m,-1.7487174070856704
AATSC4p,-0.04179047261953658
AATSC4s,-0.21656618871256636
