DLiP-ID,C0023P
AATSC4s,0.08653911542352283
AATSC4v,-6.407180557934079
AATSC5Z,-1.0240051903114185
AATSC5c,-0.007194915153365444
AATSC5d,-0.04733756247597079
AATSC5i,-0.27258444745895216
AATSC5m,-4.268083474360825
AATSC5p,-0.0205591042838545
AATSC5s,-0.10247959461091521
AATSC5v,0.6242577489362511
AATSC6Z,0.08666070526029304
AATSC6c,0.007296806342019907
AATSC6d,0.008484204433040012
AATSC6i,0.2601371097315689
AATSC6m,0.38308699316598244
AATSC6p,0.03910627616785449
AATSC6s,-0.08873978143560274
AATSC6v,1.8257456093196787
AATSC7Z,-0.7770422747103956
AATSC7c,-0.007040916154913847
AATSC7d,0.035889206492486156
AATSC7i,0.07899152270607998
AATSC7m,-3.109326974378584
AATSC7p,0.037701539780032475
AATSC7s,-0.23883385227390175
AATSC7v,5.524150921951016
AATSC8Z,-2.6520132117017927
AATSC8c,0.0073965616723757335
AATSC8d,0.014828212925098732
AATSC8i,0.5993106552395223
AATSC8m,-11.913020490440736
AATSC8p,0.012444679459535979
AATSC8s,0.07959410779684675
AATSC8v,-0.2516614964720312
ATS0are,323.8266
ATS1are,356.766
ATS2are,567.4628
ATS3are,678.1210000000001
ATS4are,680.8043000000001
ATS5are,619.488
ATS6are,582.8477999999999
ATS7are,594.8319999999999
ATS8are,566.4643
ATSC0dv,192.94553376906322
ATSC0pe,5.186298039215683
ATSC0se,3.278107176470588
ATSC1dv,37.941091033363236
ATSC1pe,-0.5346194540561315
ATSC1se,-0.47587013148788987
ATSC2dv,-4.067239096074146
ATSC2pe,3.266193579392543
ATSC2se,2.611047695501728
ATSC3dv,-38.99248152420008
ATSC3pe,-2.2511625528642827
ATSC3se,-1.6256117231833913
ATSC4dv,10.921440471613481
ATSC4pe,1.6384531718569781
ATSC4se,1.2628215086505177
ATSC5dv,14.860694604639248
ATSC5pe,-1.526857093425606
ATSC5se,-1.669439391003462
ATSC6dv,-34.684907514203935
ATSC6pe,-0.9396769703959996
ATSC6se,-0.6201256608996562
ATSC7dv,-39.80370797556495
ATSC7pe,-2.6276748942714327
ATSC7se,-2.139380435986161
ATSC8dv,-63.39839378017001
ATSC8pe,-0.89602995001922
ATSC8se,0.20407098961937575
AXp-0dv,0.5760989841150517
AXp-1dv,0.3147270171442918
AXp-2dv,0.17736023177682886
AXp-3dv,0.09964181827275329
AXp-4dv,0.05464119520972443
AXp-5dv,0.02993528304316154
AXp-6dv,0.016252452637086197
AXp-7dv,0.008713296209954334
BertzCT,1426.930690992584
ECIndex,1035
ETA_eta,24.913372364770062
GATS1dv,0.5640886405209703
GATS1pe,0.7893526655936812
GATS1se,0.8343368008760995
GATS2dv,0.8523497149403293
GATS2pe,0.4082709394478773
GATS2se,0.31523006995092545
GATS3dv,1.050824101896406
GATS3pe,1.1833751940577388
GATS3se,1.2253271543862214
GATS4dv,0.9931052696290606
GATS4pe,0.8917416484730926
GATS4se,0.8489233036823017
GATS5dv,1.0649054475960342
GATS5pe,1.4670216406390602
GATS5se,1.6391676349292814
GATS6dv,1.1798818525915566
GATS6pe,1.439207166061667
GATS6se,1.5520363731705327
GATS7dv,1.2359248691410485
GATS7pe,1.6126942532487243
GATS7se,1.8132504606593713
GATS8dv,1.2647822737435097
GATS8pe,1.2942538806835453
GATS8se,1.2488315582132545
LogEE_A,4.4413492304304345
LogEE_D,237.25517433446444
MATS1dv,0.18234026085474783
MATS1pe,-0.09558610698174519
MATS1se,-0.13460859297696795
MATS2dv,-0.012216659720668167
MATS2pe,0.36498242644164713
MATS2se,0.4616142005334424
MATS3dv,-0.09632356401882872
MATS3pe,-0.2068882297952864
MATS3se,-0.23636331503613323
MATS4dv,0.02672954791244802
MATS4pe,0.14918425280826292
MATS4se,0.18191363094083304
MATS5dv,0.040916956482464274
MATS5pe,-0.15640112171513793
MATS5se,-0.27054932274223853
MATS6dv,-0.10301156378988222
MATS6pe,-0.10382484278187751
MATS6se,-0.10840185743721258
MATS7dv,-0.11435921088934989
MATS7pe,-0.28086428012589276
MATS7se,-0.36178222065904886
MATS8dv,-0.19042809762446844
MATS8pe,-0.10012731253461887
MATS8se,0.03607826348308627
MAXaaCH,1.953132824473116
MAXaaaC,0.9947379217663829
MAXaasC,0.8533158389363298
MAXdssC,-0.40904327090796744
MAXsCH3,1.8732894667661983
MAXssNH,2.818743041587107
MDEC-12,1.5360356181685249
MDEC-13,2.162536131830699
MDEC-22,8.13120581618767
MDEC-23,20.29659765100935
MDEC-33,10.706852717039158
MDEN-22,3.0602319715204884
MDEO-11,0.12499999999999997
MINaaCH,1.699597505668934
MINaaaC,0.832186290130155
MINaasC,0.5086783772150838
MINdssC,-0.41408673273714425
MINsCH3,1.8732894667661983
MINssNH,2.750838598954233
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6071428571428577
SM1_Dzi,1.523964893962905
SM1_Dzm,2.6042496339563894
SM1_Dzp,-4.425403575700247
SM1_Dzv,-2.3987789752336885
SddssSe,0
SpAD_Dt,835.9447363812752
SpAbs_A,43.16486010221607
SpAbs_D,474.5103486689288
SpMAD_A,1.3080260637035173
SpMAD_D,14.379101474816029
SpMax_A,2.3978791335721716
SpMax_D,237.25517433446444
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,164.52
TpiPC10,8.898733751272086
VAdjMat,6.20945336562895
VE1_DzZ,5.675109479581416
VE1_Dzi,5.66782973163377
VE1_Dzm,5.675117121377671
VE1_Dzp,5.68539863854276
VE1_Dzv,5.678983775787329
VE2_DzZ,0.1719730145327702
VE2_Dzi,0.17175241611011424
VE2_Dzm,0.17197324610235365
VE2_Dzp,0.17228480722856848
VE2_Dzv,0.17209041744810089
VE3_DzZ,2.930012323210018
VE3_Dzi,2.928728749559207
VE3_Dzm,2.9300136697551618
VE3_Dzp,2.9318237143322645
VE3_Dzv,2.9306947724852073
VR1_DzZ,221.95459824842476
VR1_Dzi,222.8423648874642
VR1_Dzm,221.95368839832847
VR1_Dzp,220.8844792093081
VR1_Dzv,221.327418964012
VR2_DzZ,6.725896916618932
VR2_Dzi,6.752798935983764
VR2_Dzm,6.725869345403893
VR2_Dzp,6.6934690669487305
VR2_Dzv,6.706891483757939
VR3_DzZ,6.59639531703472
VR3_Dzi,6.6003871060596015
VR3_Dzm,6.59639121776411
VR3_Dzp,6.591562314815322
VR3_Dzv,6.593565607375593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13693063937629155
Xch-6dv,0.3061910194683547
Xch-7dv,0.3912193446510176
Xpc-4dv,2.1840132035042
Xpc-5dv,2.9407807490861564
Xpc-6dv,3.2511435977036194
Zagreb1,178.0
Zagreb2,208.0
fragCpx,313.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,2
nBondsM,28
nBondsO,37
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,10
naHRing,2
AATS0are,6.349541176470588
AATS1are,6.486654545454546
AATS2are,6.448440909090909
AATS3are,6.3375794392523375
AATS4are,6.3037435185185196
AATS5are,6.453
AATS6are,6.548851685393257
AATS7are,6.465565217391303
AATS8are,6.437094318181818
AATSC0dv,3.78324576017771
AATSC0pe,0.10169211841599378
AATSC0se,0.06427661130334486
AATSC1dv,0.6898380187884224
AATSC1pe,-0.009720353710111483
AATSC1se,-0.008652184208870725
AATSC2dv,-0.046218626091751654
AATSC2pe,0.03711583612946072
AATSC2se,0.02967099653979236
AATSC3dv,-0.36441571517944
AATSC3pe,-0.021038902363217597
AATSC3se,-0.015192632926947582
AATSC4dv,0.10112444881123593
AATSC4pe,0.015170862702379427
AATSC4se,0.011692791746764053
AATSC5dv,0.15479890213165884
AATSC5pe,-0.015904761389850062
AATSC5se,-0.017389993656286063
AATSC6dv,-0.3897180619573476
AATSC6pe,-0.010558168206696625
AATSC6se,-0.006967704055052316
AATSC7dv,-0.4326489997344016
AATSC7pe,-0.028561683633385137
AATSC7se,-0.02325413517376262
AATSC8dv,-0.7204362929564774
AATSC8pe,-0.010182158522945682
AATSC8se,0.0023189885184019972
AETA_eta,0.7549506777203049
ATSC0are,5.576403921568624
ATSC1are,-0.6730434448289113
ATSC2are,3.723922645136484
ATSC3are,-2.3693729334871185
ATSC4are,1.6329897347174154
ATSC5are,-1.9448073817762388
ATSC6are,-0.9302499807766235
ATSC7are,-2.999724721261052
ATSC8are,-0.3721459823144932
BCUTZ-1h,16.005570668584287
BCUTZ-1l,5.691227046945525
BCUTc-1h,0.4413986792180537
BCUTc-1l,-0.34716667702990917
BCUTd-1h,3.2001944454786893
BCUTd-1l,0.9771871630341205
BCUTi-1h,14.554834765050444
BCUTi-1l,10.310799323168467
BCUTm-1h,32.06327854353738
BCUTm-1l,11.703292006456122
BCUTp-1h,2.9382152579187855
BCUTp-1l,0.7502472203488699
BCUTs-1h,7.009362172384707
BCUTs-1l,0.6043104075120757
BCUTv-1h,24.44189720738991
BCUTv-1l,14.701766281489258
BalabanJ,1.040131552392936
Diameter,18
ETA_beta,49.0
GATS1are,0.8314905695394773
GATS2are,0.4030171406601012
GATS3are,1.1933208831229307
GATS4are,0.9078140741173105
GATS5are,1.5285948829908658
GATS6are,1.4772316649402573
GATS7are,1.6700902511859665
GATS8are,1.2645307244754815
HybRatio,0.043478260869565216
Lipinski,False
LogEE_Dt,417.9723681906376
MATS1are,-0.1119170776431095
MATS2are,0.3870204655943656
MATS3are,-0.20251891755662704
MATS4are,0.1382851838281861
MATS5are,-0.18527691610940497
MATS6are,-0.09559289521049993
MATS7are,-0.29820129629752495
MATS8are,-0.038676450901183795
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.5078029375764999
SM1_Dzse,1.4812797674296294
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,21.267154416025324
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,336.82613978719803
SpAD_Dzi,336.88621495929567
SpAD_Dzm,336.9149303728248
SpAD_Dzp,514.6622485808765
SpAD_Dzv,477.57103293787895
SpAbs_Dt,835.9447363812752
SpDiam_A,4.725841917611761
SpDiam_D,364.8994317200201
SpMAD_Dt,25.33165867822046
SpMax_Dt,417.9723681906376
SsssssAs,0
VE1_Dzpe,5.670657643345536
VE1_Dzse,5.671838875844645
VE2_Dzpe,0.1718381104044102
VE2_Dzse,0.1718739053286256
VE3_Dzpe,2.929227565966878
VE3_Dzse,2.929435850360244
VMcGowan,329.05000000000086
VR1_Dzpe,222.410907056514
VR1_Dzse,222.2743027181716
VR2_Dzpe,6.739724456258
VR2_Dzse,6.735584930853685
VR3_Dzpe,6.598449072166614
VR3_Dzse,6.597834685451532
mZagreb1,8.972222222222223
mZagreb2,7.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,13
nBondsKS,42
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.10934125336409067
AATSC1are,-0.012237153542343842
AATSC2are,0.042317302785641865
AATSC3are,-0.022143672275580548
AATSC4are,0.01512027532145755
AATSC5are,-0.020258410226835822
AATSC6are,-0.010452246975018242
AATSC7are,-0.03260570349196795
AATSC8are,-0.00422893161721015
AETA_beta,1.4848484848484849
BCUTdv-1h,6.023207572587638
BCUTdv-1l,0.6523517942713115
BCUTpe-1h,3.4915575203025004
BCUTpe-1l,2.2306672361889675
BCUTse-1h,3.7042539280126383
BCUTse-1l,2.4331112316767207
ETA_alpha,16.233333333333338
ETA_dBeta,5.0
ETA_eta_B,0.38420378367150576
ETA_eta_F,35.89001345601736
ETA_eta_L,6.565545393884627
ETA_eta_R,60.80338582078742
ETA_psi_1,0.5888754534461914
LabuteASA,196.24626237552093
LogEE_DzZ,168.08649564251286
LogEE_Dzi,168.4892882340104
LogEE_Dzm,168.1297989968312
LogEE_Dzp,256.06510322569466
LogEE_Dzv,238.27668456510202
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.633577208012662
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.00540709817753
PEOE_VSA7,48.88539110215728
PEOE_VSA8,11.374772549367124
PEOE_VSA9,20.433241268170725
SM1_Dzare,1.6362547582176996
SpAD_Dzpe,350.44926837695584
SpAD_Dzse,354.14663124327
SpAbs_DzZ,334.6930229040813
SpAbs_Dzi,335.45461157405794
SpAbs_Dzm,334.7841806723149
SpAbs_Dzp,516.6737956607403
SpAbs_Dzv,478.9521481054379
SpDiam_Dt,602.3294230178335
SpMAD_DzZ,10.206852720824182
SpMAD_Dzi,10.208673180584718
SpMAD_Dzm,10.209543344631054
SpMAD_Dzp,15.595825714572015
SpMAD_Dzv,14.471849482966029
SpMax_DzZ,168.08649564251286
SpMax_Dzi,168.4892882340104
SpMax_Dzm,168.1297989968312
SpMax_Dzp,256.06510322569466
SpMax_Dzv,238.27668456510202
VE1_Dzare,5.669473718374579
VE2_Dzare,0.17180223389013877
VE3_Dzare,2.9290187632753577
VR1_Dzare,222.5432795663969
VR2_Dzare,6.74373574443627
VR3_Dzare,6.599044066068313
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49191919191919203
AETA_dBeta,0.15151515151515152
AETA_eta_B,0.011642538899136539
AETA_eta_F,1.0875761653338594
AETA_eta_L,0.1989559210268069
AETA_eta_R,1.8425268430541641
BCUTare-1h,3.5460841630662374
BCUTare-1l,2.1719292173793914
ETA_beta_s,22.0
ETA_dPsi_A,0.12512454655380856
ETA_dPsi_B,0.0
ETA_eta_BR,0.8142037836715057
ETA_eta_FL,9.464464384816964
ETA_eta_RL,16.03000977870159
LogEE_Dzpe,175.27032518658626
LogEE_Dzse,177.11820288731468
PEOE_VSA10,0.0
PEOE_VSA11,10.263116959678666
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,22.03018606657056
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,20.433241268170725
SlogP_VSA9,0.0
SpAD_Dzare,345.0039107964093
SpAbs_Dzpe,349.03284743559607
SpAbs_Dzse,352.7551260071997
SpDiam_DzZ,263.3776720267491
SpDiam_Dzi,261.2888966249246
SpDiam_Dzm,263.4501941772105
SpDiam_Dzp,407.77573745198197
SpDiam_Dzv,377.1609616808252
SpMAD_Dzpe,10.619674799301691
SpMAD_Dzse,10.73171609828091
SpMax_Dzpe,175.27032518658626
SpMax_Dzse,177.11820288731468
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.024672841929439568
AETA_eta_FL,0.2868019510550595
AETA_eta_RL,0.4857578720818664
DetourIndex,6606
EState_VSA1,12.062229024676144
EState_VSA2,0.0
EState_VSA3,21.63788950904579
EState_VSA4,25.99669275986772
EState_VSA5,22.673571755869474
EState_VSA6,12.13273413692322
EState_VSA7,61.52104081584511
EState_VSA8,31.23511145791974
EState_VSA9,0.0
ETA_beta_ns,27.0
ETA_shape_p,0.07186858316221763
ETA_shape_x,0.0
ETA_shape_y,0.33880903490759745
GhoseFilter,False
LogEE_Dzare,172.5515388757264
SlogP_VSA10,31.226963877189434
SlogP_VSA11,0.0
SpAbs_Dzare,343.46682299323527
SpDiam_Dzpe,272.971046827147
SpDiam_Dzse,276.236987387159
SpMAD_Dzare,10.454663963527555
SpMax_Dzare,172.5515388757264
TopoPSA(NO),108.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.19992566775373
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008080808080807944
FilterItLogS,-7.2529104165156895
SpDiam_Dzare,268.36348811692477
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6464052287581697
ETA_epsilon_2,0.8353535353535351
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5560386473429942
ETA_epsilon_5,0.7774774774774773
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.2013502837032255
ETA_dEpsilon_B,0.0903665814151755
ETA_dEpsilon_C,-0.11098370228804999
ETA_dEpsilon_D,0.05787605787605776
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.5360356181685249,2.162536131830699,0.0,8.13120581618767,20.29659765100935,0.0,10.706852717039158,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,3.0602319715204884,0.0,0.0"
APolDescriptor,66.48627399999998
BCUTDescriptor,"11.99793397859005,31.97379146476628,-0.2617655890729294,0.2835894090674774,5.2656256122495275,10.956327465958896"
BPolDescriptor,31.433725999999993
TPSADescriptor,164.52000000000004
ALOGPDescriptor,"5.240000000000002,27.45760000000002,126.0041"
XLogPDescriptor,2.9859999999999998
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,474.09326596000005
ChiPathDescriptor,"22.785881803630286,16.030009778701594,14.853686517021952,12.060626730214949,10.571677675567017,8.231620077214608,5.522224220536723,4.077300248859286,19.011266475796706,11.644899634338795,9.222732052395102,6.676001824274469,4.917707568875199,3.173140002575124,1.7715173374423947,1.054308841404474"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6429563388745069,0.9596613314609572,0.0,0.0,0.13693063937629155,0.30619101946835475,0.39121934465101754"
AtomCountDescriptor,51
BondCountDescriptor,37
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.2587582986142696,0.0,0.2845177968644246,0.0,1.1584158711148462,0.0,0.13295375958419434,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"68.40295618017103,2.072816853944577,29.956242063223886,5.1151994513277526,18.560409673158418"
FractionalPSADescriptor,0.3470203266162419
WienerNumbersDescriptor,"3790.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.529894903973282,7.4588245065494805,9.551237487876701,2.1840132035042,2.9407807490861564,3.0046947125105823"
FractionalCSP3Descriptor,0.043478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,5,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,32
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,11.372781065088757,6.415682780129205"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,1969.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.043478260869565216
AutocorrelationDescriptorMass,"48.96432595564079,46.337507970642385,72.11618496111646,62.504535866276555,61.188695059113"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5763309905263854,-0.4678098527349437,0.36046704390038986,-0.3676544597318287,0.35520763105055586"
EccentricConnectivityIndexDescriptor,1035
AutocorrelationDescriptorPolarizability,"2590.099070921839,3048.1908308630072,4217.197141647156,3751.2258293865616,3205.4538226628406"
