DLiP-ID,C10059
fr_SH,0
Kappa1,23.023015460227555
Kappa2,8.799499853879611
Kappa3,3.9147968409884255
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1140.7858775615448
MolLogP,5.103100000000005
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5963954559495042
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,50.79467173743888
SMR_VSA6,13.213763929025836
SMR_VSA7,85.9410001737323
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,202.6759671356731
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,61.79421989624554
PEOE_VSA8,40.251670347740166
PEOE_VSA9,18.137074977843508
RingCount,5
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.16084964400005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,21.8011421377547
SlogP_VSA4,15.529308738162353
SlogP_VSA5,49.651832720950054
SlogP_VSA6,59.67714560783141
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.648296642787924
EState_VSA2,30.16119484385734
EState_VSA3,18.050336901180255
EState_VSA4,54.37722015816257
EState_VSA5,12.13273413692322
EState_VSA6,29.16537800469692
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.08080456291383
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,6.196973214863947
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,455.7480000000002
MaxEStateIndex,13.78919633233952
MinEStateIndex,-1.0932931390148646
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.26894410621184184
MinPartialCharge,-0.39570721887714144
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.78919633233952
MinAbsEStateIndex,0.007179099843692471
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39570721887714144
MinAbsPartialCharge,0.26894410621184184
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.1608496440008
MZ,0.6939890710382512
Mi,1.1210891958590046
Mm,0.6591785398903465
Mp,0.685318651222146
Mv,0.6474664573413463
SZ,42.33333333333333
Si,68.38644094739928
Sm,40.20989093331114
Sp,41.8044377245509
Sv,39.495453897822124
nB,0
nC,26
nF,0
nH,27
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.961027755518057
AMW,7.904276223672144
IC0,1.5995400309314296
IC1,3.638712132183787
IC2,4.717622583464524
IC3,5.438934058874362
IC4,5.63565537034977
IC5,5.63565537034977
MID,69.53697009744421
Mpe,0.9780777884924461
Mse,1.011981660358435
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.97520000000004
SdO,24.88094299145159
SdS,0
Spe,59.66274509803921
SsF,0
SsI,0
Sse,61.73088128186454
StN,0
fMF,0.4426229508196721
nBr,0
nCl,1
AMID,2.0452050028660063
BIC0,0.2575975591966482
BIC1,0.5859955648149433
BIC2,0.7597484521870921
BIC3,0.8759118941097735
BIC4,0.9075928328159591
BIC5,0.9075928328159591
CIC0,4.3311973066314575
CIC1,2.2920252053790997
CIC2,1.2131147540983624
CIC3,0.4918032786885247
CIC4,0.2950819672131164
CIC5,0.2950819672131164
GGI1,8.5
GGI2,5.666666666666668
GGI3,3.7777777777777772
GGI4,2.299444444444445
GGI5,1.9202777777777778
GGI6,1.2304308390022674
GGI7,0.8013392857142857
GGI8,0.6306610607205845
GGI9,0.43376543209876545
JGI1,0.22368421052631576
JGI2,0.10493827160493832
JGI3,0.06193078324225866
JGI4,0.03832407407407409
JGI5,0.028660862354892208
JGI6,0.0168552169726338
JGI7,0.012141504329004328
JGI8,0.012613221214411687
JGI9,0.011414879792072773
MIC0,17.266974647047824
MIC1,37.294664827607654
MIC2,44.29043651637248
MIC3,46.46053487702822
MIC4,46.65882995899543
MIC5,46.65882995899543
MPC2,57
MPC3,79
MPC4,105
MPC5,143
MPC6,175
MPC7,211
MPC8,244
MPC9,268
Mare,0.9893114754098363
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16044882975039415
RPCG,0.1090497343778644
SIC0,0.26970340109324875
SIC1,0.6135345278465898
SIC2,0.795452962245523
SIC3,0.9170755252346716
SIC4,0.9502453151408027
SIC5,0.9502453151408027
SaaN,0
SaaO,0
SaaS,0
Sare,60.34800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.196973214863947
SsLi,0
SsOH,9.93266293463395
SsSH,0
SssO,6.757306075207861
SssS,0
StCH,0
StsC,0
TIC0,97.5719418868172
TIC1,221.961440063211
TIC2,287.774977591336
TIC3,331.7749775913361
TIC4,343.774977591336
TIC5,343.774977591336
Vabc,432.09737348244533
WPol,61
apol,69.81341099999999
bpol,33.076589
nRot,8
ABCGG,21.416467201220165
ATS0Z,1670.0
ATS0d,217.0
ATS0i,9807.325845444126
ATS0m,6707.235477000002
ATS0p,94.90436843092299
ATS0s,320.6580742264899
ATS0v,13923.253734795935
ATS1Z,1710.0
ATS1d,287.0
ATS1i,9399.696355340557
ATS1m,6541.636747000002
ATS1p,122.89758004600006
ATS1s,194.53446502057614
ATS1v,17915.993310065067
ATS2Z,2601.0
ATS2d,458.0
ATS2i,17490.330348837248
ATS2m,9774.752420000006
ATS2p,190.4306992576411
ATS2s,369.1882716049381
ATS2v,27065.437264461212
ATS3Z,3118.0
ATS3d,538.0
ATS3i,24323.51164301015
ATS3m,11518.587971
ATS3p,227.4852919966779
ATS3s,441.19212962962956
ATS3v,31827.57905760545
ATS4Z,3142.0
ATS4d,583.0
ATS4i,30083.452898749743
ATS4m,11265.294061000004
ATS4p,233.61741648056406
ATS4s,585.1286008230452
ATS4v,32812.332225658014
ATS5Z,3248.0
ATS5d,599.0
ATS5i,26568.021350848743
ATS5m,11861.764067999997
ATS5p,256.311486317282
ATS5s,505.1265432098765
ATS5v,36057.420809912735
ATS6Z,3756.0
ATS6d,661.0
ATS6i,32443.248508734778
ATS6m,13659.112444
ATS6p,307.418799157772
ATS6s,567.6440329218109
ATS6v,41847.462931324626
ATS7Z,3793.0
ATS7d,652.0
ATS7i,37305.33731643697
ATS7m,13473.149747000001
ATS7p,329.834868414564
ATS7s,620.9717078189301
ATS7v,42814.33494716895
ATS8Z,3308.0
ATS8d,558.0
ATS8i,40327.49011568886
ATS8m,11393.827987000004
ATS8p,292.26702114173196
ATS8s,622.6224279835393
ATS8v,36175.42738941398
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.4230769230769231
GGI10,0.1871196816651362
JGI10,0.007796653402714009
JGT10,0.5183596775133157
Kier1,25.641274238227147
Kier2,10.400738688827332
Kier3,5.086364364685147
MAXdO,13.78919633233952
MID_C,54.47014848372086
MID_N,4.307066748992504
MID_O,8.995266435675815
MID_X,1.7644884290550287
MID_h,15.066821613723349
MINdO,11.091746659112072
MPC10,264
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.150602768446279
MWC04,7.079184394609668
MWC05,8.00736706798333
MWC06,8.94910546953925
MWC07,9.891263137913406
MWC08,10.841363635435306
MWC09,11.791821553453845
MWC10,12.747376066608082
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.103100000000005
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.720311776607412
SRW05,4.110873864173311
SRW06,7.312553498102598
SRW07,6.22455842927536
SRW08,8.999248901686114
SRW09,8.27664912542186
SRW10,10.739153740836397
SaaCH,13.70000982541522
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.209809947932862
SaasN,0
SdCH2,0
SddsN,-0.43438472505598114
SdsCH,0
SdssC,1.7319714768623502
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7647278911564626
SsssP,0
VE1_A,4.43939088973015
VE1_D,5.719240857507018
VE2_A,0.1305703202861809
VE2_D,0.16821296639726524
VE3_A,2.7142926116575383
VE3_D,2.96761151098706
VR1_A,636.0373722813257
VR1_D,243.3631439358401
VR2_A,18.70698153768605
VR2_D,7.157739527524709
VR3_A,7.679032754684477
VR3_D,6.718330178918158
WPath,3134
Xc-3d,2.858257177382255
Xc-4d,0.19304138174397717
Xc-5d,0.7983691534668917
Xc-6d,0.08957624642754414
Xp-0d,23.924074484064487
Xp-1d,16.38261303359555
Xp-2d,15.203660860932736
Xp-3d,13.252988867418612
Xp-4d,10.642722228967504
Xp-5d,8.912895766364537
Xp-6d,6.8798834368855415
Xp-7d,5.2536168808395916
ZMIC0,111.60535578862964
ZMIC1,55.87337046576912
ZMIC2,33.79548243487983
ZMIC3,26.881562337186274
ZMIC4,25.85509107896894
ZMIC5,25.85509107896894
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.442651256490317
piPC3,4.966335035199676
piPC4,5.452110839727453
piPC5,5.967107815603242
piPC6,6.204305205426294
piPC7,6.530239669171553
piPC8,6.841882534831429
piPC9,7.187468181784241
AATS0Z,27.37704918032787
AATS0d,3.557377049180328
AATS0i,160.77583353187092
AATS0m,109.95467995081971
AATS0p,1.555809318539721
AATS0s,5.256689741417866
AATS0v,228.25006122616287
AATS1Z,26.307692307692307
AATS1d,4.415384615384616
AATS1i,144.6107131590855
AATS1m,100.64056533846157
AATS1p,1.8907320007076933
AATS1s,2.992837923393479
AATS1v,275.6306663086933
AATS2Z,22.42241379310345
AATS2d,3.9482758620689653
AATS2i,150.77870990376937
AATS2m,84.26510706896558
AATS2p,1.6416439591175958
AATS2s,3.1826575138356734
AATS2v,233.32273503845872
AATS3Z,19.734177215189874
AATS3d,3.4050632911392404
AATS3i,153.94627622158325
AATS3m,72.90245551265824
AATS3p,1.439780329092898
AATS3s,2.79235525082044
AATS3v,201.44037378231297
AATS4Z,16.983783783783785
AATS4d,3.151351351351351
AATS4i,162.61325891216077
AATS4m,60.893481410810836
AATS4p,1.262796845840887
AATS4s,3.16285730174619
AATS4v,177.3639579765298
AATS5Z,18.88372093023256
AATS5d,3.4825581395348837
AATS5i,154.4652404119113
AATS5m,68.96374458139533
AATS5p,1.4901830599841976
AATS5s,2.9367822279643985
AATS5v,209.63616749949264
AATS6Z,17.885714285714286
AATS6d,3.1476190476190475
AATS6i,154.4916595654037
AATS6m,65.04339259047619
AATS6p,1.4638990436084383
AATS6s,2.7030668234371946
AATS6v,199.27363300630773
AATS7Z,15.738589211618256
AATS7d,2.7053941908713695
AATS7i,154.7939307735974
AATS7m,55.905185672199174
AATS7p,1.3686094125085644
AATS7s,2.5766460905349797
AATS7v,177.65284210443548
AATS8Z,13.232
AATS8d,2.232
AATS8i,161.30996046275544
AATS8m,45.575311948000014
AATS8p,1.169068084566928
AATS8s,2.490489711934157
AATS8v,144.7017095576559
AMID_C,1.6020631906976723
AMID_N,0.12667843379389718
AMID_O,0.2645666598728181
AMID_X,0.05189671850161849
AMID_h,0.44314181216833376
ATS0dv,475.60493827160496
ATS0pe,387.38179999999994
ATS0se,476.68942099999987
ATS1dv,459.1111111111111
ATS1pe,424.0647
ATS1se,506.2260659999997
ATS2dv,710.6666666666667
ATS2pe,741.7488
ATS2se,899.5355239999994
ATS3dv,750.6666666666667
ATS3pe,988.4690000000003
ATS3se,1212.6445519999995
ATS4dv,767.1111111111111
ATS4pe,1181.9252
ATS4se,1462.550258
ATS5dv,757.1111111111111
ATS5pe,1087.4075
ATS5se,1331.7705419999998
ATS6dv,730.6666666666666
ATS6pe,1294.4984999999995
ATS6se,1596.8648379999995
ATS7dv,661.8888888888889
ATS7pe,1449.2736999999995
ATS7se,1804.2369060000003
ATS8dv,550.0
ATS8pe,1474.3182
ATS8se,1866.3559419999997
ATSC0Z,612.360655737705
ATSC0c,0.8988731744897012
ATSC0d,43.08196721311475
ATSC0i,86.34489745249533
ATSC0m,2883.4432225573773
ATSC0p,15.004165882481674
ATSC0s,132.34101377738799
ATSC0v,3093.0873090649384
ATSC1Z,22.17307175490464
ATSC1c,-0.4145539021235364
ATSC1d,16.420854608976054
ATSC1i,4.101995468732028
ATSC1m,104.40455124213932
ATSC1p,0.8545000335371415
ATSC1s,-4.253672822200158
ATSC1v,127.36170021629948
ATSC2Z,36.08465466272513
ATSC2c,0.03533835594123054
ATSC2d,-3.1886589626444586
ATSC2i,-0.6497015348539663
ATSC2m,166.36714784170937
ATSC2p,0.7300664334387275
ATSC2s,31.617375083667913
ATSC2v,24.71538144676697
ATSC3Z,44.606826122010204
ATSC3c,0.07646825409603766
ATSC3d,-6.0647675356087145
ATSC3i,-64.78040407421683
ATSC3m,191.62576199892519
ATSC3p,-8.186686631127028
ATSC3s,17.123718763723204
ATSC3v,-786.2330480863023
ATSC4Z,-121.15936576189196
ATSC4c,-0.06229070221878578
ATSC4d,6.161246976619182
ATSC4i,47.263495165545905
ATSC4m,-528.377724510078
ATSC4p,7.627427191335186
ATSC4s,-26.879842718865046
ATSC4v,1002.5166770159537
ATSC5Z,-140.62348830959417
ATSC5c,-0.15193453401220613
ATSC5d,-14.903251814028499
ATSC5i,15.136647570873881
ATSC5m,-645.107427374899
ATSC5p,1.7092900727308458
ATSC5s,-27.493417560977896
ATSC5v,-49.54696668437446
ATSC6Z,-56.38914270357428
ATSC6c,0.2029907226647194
ATSC6d,-26.921526471378655
ATSC6i,31.98372802166454
ATSC6m,-278.9945707712979
ATSC6p,0.10291754105698434
ATSC6s,-15.210855858695455
ATSC6v,-373.37019570656486
ATSC7Z,-127.31013168503092
ATSC7c,-0.26270544883740077
ATSC7d,-25.209083579682876
ATSC7i,-60.71453122878196
ATSC7m,-639.3204660381618
ATSC7p,-9.2879247722949
ATSC7s,-13.083125825030852
ATSC7v,-2299.9242609712564
ATSC8Z,-10.723998925020236
ATSC8c,-0.21263802008396024
ATSC8d,6.073904864283808
ATSC8i,-34.25054069099551
ATSC8m,-77.24505992367703
ATSC8p,-5.540952687268529
ATSC8s,10.950829108515906
ATSC8v,-874.1257948891762
AXp-0d,0.7036492495313085
AXp-1d,0.43112139562093554
AXp-2d,0.26673089229706554
AXp-3d,0.16775935275213433
AXp-4d,0.10135925932350004
AXp-5d,0.06232794242212963
AXp-6d,0.03931361963934595
AXp-7d,0.024898658203031238
GATS1Z,0.6346184735647711
GATS1c,1.3682123847126828
GATS1d,0.8356164383561644
GATS1i,1.1323481892598946
GATS1m,0.6417522643603735
GATS1p,0.951622366785782
GATS1s,0.5803489167172996
GATS1v,0.9219869819805822
GATS2Z,0.7268367141588492
GATS2c,1.028583885845259
GATS2d,1.4107030388915134
GATS2i,1.1065039455576415
GATS2m,0.7326830667801075
GATS2p,0.9595882862955494
GATS2s,0.4842655070285881
GATS2v,0.9627375872225854
GATS3Z,0.8340828054271041
GATS3c,0.9669002738716642
GATS3d,1.2119964163921162
GATS3i,1.3285703889062046
GATS3m,0.8401644275202587
GATS3p,1.2012338763893025
GATS3s,0.5312950641253577
GATS3v,1.0849244285067354
GATS4Z,0.9596888209085027
GATS4c,1.4642003165801254
GATS4d,1.0990990990990992
GATS4i,0.8265668075129957
GATS4m,0.9540069471950297
GATS4p,0.748716567394212
GATS4s,1.0463111421952194
GATS4v,0.8192148284929763
GATS5Z,0.7980932897196029
GATS5c,1.260462587680014
GATS5d,1.3360146543485187
GATS5i,1.0026989762363319
GATS5m,0.8015497202411457
GATS5p,0.9089420596812887
GATS5s,0.8755232427574172
GATS5v,0.9622232272291301
GATS6Z,0.8043812481355983
GATS6c,0.7070343045102508
GATS6d,1.233529028049576
GATS6i,0.9287393178429344
GATS6m,0.8120188526085208
GATS6p,0.9806260454713684
GATS6s,0.6889728966776997
GATS6v,1.0314002987575117
GATS7Z,0.8909809189059612
GATS7c,0.7181354117257032
GATS7d,0.9823983023551035
GATS7i,1.160607424389881
GATS7m,0.9008252994756657
GATS7p,1.1645046545342057
GATS7s,0.6829808462689546
GATS7v,1.2167398529432671
GATS8Z,1.0934732558762112
GATS8c,0.6988775770031125
GATS8d,0.7102739726027398
GATS8i,1.0028140266454635
GATS8m,1.0968015350325035
GATS8p,1.1161933663691361
GATS8s,0.6754905833396659
GATS8v,1.1186575271737735
MATS1Z,0.033980914411390464
MATS1c,-0.43281177345508315
MATS1d,0.3576981618077502
MATS1i,0.04458358388191319
MATS1m,0.03398008846318974
MATS1p,0.053446184371034565
MATS1s,-0.03016380354731768
MATS1v,0.03864231597206308
MATS2Z,0.03098754137949502
MATS2c,0.02067377411684932
MATS2d,-0.03892103605731391
MATS2i,-0.00395684520346263
MATS2m,0.030340868822220233
MATS2p,0.0255871767999186
MATS2s,0.12563284655446105
MATS2v,0.004201912304505198
MATS3Z,0.028123333172933872
MATS3c,0.03284395911951843
MATS3d,-0.05434897790108479
MATS3i,-0.2896541282835712
MATS3m,0.02565755323640837
MATS3p,-0.21065368365285267
MATS3s,0.04995470254988361
MATS3v,-0.09813679347947762
MATS4Z,-0.06523907856027575
MATS4c,-0.02284982686120937
MATS4d,0.047155374552634785
MATS4i,0.1804875556843627
MATS4m,-0.06042145825344088
MATS4p,0.1676194149032006
MATS4s,-0.06697155342770525
MATS4v,0.10687042424998588
MATS5Z,-0.08144266483711464
MATS5c,-0.05994589746888601
MATS5d,-0.12268371031113953
MATS5i,0.06217193858753343
MATS5m,-0.07934544972260879
MATS5p,0.04040222672746974
MATS5s,-0.07367763196594916
MATS5v,-0.005681019509493726
MATS6Z,-0.02674845812394668
MATS6c,0.06559765436890583
MATS6d,-0.18151590925563524
MATS6i,0.10759768958056952
MATS6m,-0.028105731178333926
MATS6p,0.0019924529956253136
MATS6s,-0.033386410891097715
MATS6v,-0.03506372153425549
MATS7Z,-0.052622136930571405
MATS7c,-0.07397474101326279
MATS7d,-0.1481065701636383
MATS7i,-0.17797899930629274
MATS7m,-0.05612030150487463
MATS7p,-0.156682186913354
MATS7s,-0.02502245134444973
MATS7v,-0.1882062960792965
MATS8Z,-0.004273063125769695
MATS8c,-0.05772079796456397
MATS8d,0.034400304414003116
MATS8i,-0.0967877914638879
MATS8m,-0.006536558262680389
MATS8p,-0.09010780514444053
MATS8s,0.020190281351270895
MATS8v,-0.06895592417578314
MAXsCl,6.196973214863947
MAXsOH,9.93266293463395
MAXssO,6.757306075207861
MINsCl,6.196973214863947
MINsOH,9.93266293463395
MINssO,6.757306075207861
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.821181884744014
SpAD_D,385.0780074302819
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.803707276160627
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3576957899631807
SssssN,0
TMPC10,1618
TMWC10,152.71035752203576
TSRW10,91.67306490701205
VE1_Dt,5.780879167995523
VE2_Dt,0.17002585788222127
VE3_Dt,2.9783312079291173
VR1_Dt,233.15470658903126
VR2_Dt,6.857491370265626
VR3_Dt,6.675477641629721
Xc-3dv,1.718879663968724
Xc-4dv,0.14782177322938192
Xc-5dv,0.23322519294185656
Xc-6dv,0.023744688352324878
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7706537584225304
Xch-7d,1.1606260528639523
Xp-0dv,19.613793138624356
Xp-1dv,12.10425378808745
Xp-2dv,10.060275324395274
Xp-3dv,7.399127130512427
Xp-4dv,5.076871469504172
Xp-5dv,3.858595372704284
Xp-6dv,2.595683495870169
Xp-7dv,1.810155939218434
Xpc-4d,6.937623945694921
Xpc-5d,11.010379744494168
Xpc-6d,18.27084566597645
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.373805792451507
AATS0dv,7.796802266747623
AATS0pe,6.350521311475409
AATS0se,7.814580672131146
AATS1dv,7.063247863247863
AATS1pe,6.5240723076923075
AATS1se,7.788093323076919
AATS2dv,6.126436781609196
AATS2pe,6.394386206896551
AATS2se,7.754616586206891
AATS3dv,4.751054852320675
AATS3pe,6.256132911392407
AATS3se,7.674965518987339
AATS4dv,4.1465465465465465
AATS4pe,6.388784864864864
AATS4se,7.90567707027027
AATS5dv,4.401808785529716
AATS5pe,6.322136627906977
AATS5se,7.742851988372092
AATS6dv,3.479365079365079
AATS6pe,6.164278571428569
AATS6se,7.604118276190474
AATS7dv,2.7464269248501614
AATS7pe,6.013583817427384
AATS7se,7.48646019087137
AATS8dv,2.2
AATS8pe,5.8972728
AATS8se,7.465423767999999
AATSC0Z,10.038699274388605
AATSC0c,0.014735625811306576
AATSC0d,0.7062617575920451
AATSC0i,1.4154901221720546
AATSC0m,47.26956102553078
AATSC0p,0.24596993249969956
AATSC0s,2.169524816022754
AATSC0v,50.70634932893341
AATSC1Z,0.34112418084468676
AATSC1c,-0.006377752340362098
AATSC1d,0.2526285324457854
AATSC1i,0.06310762259587735
AATSC1m,1.6062238652636818
AATSC1p,0.01314615436210987
AATSC1s,-0.06544112034154088
AATSC1v,1.9594107725584535
AATSC2Z,0.31107460916142354
AATSC2c,0.0003046409994933667
AATSC2d,-0.027488439333141886
AATSC2i,-0.0056008753004652264
AATSC2m,1.4341995503595635
AATSC2p,0.006293676150333857
AATSC2s,0.272563578307482
AATSC2v,0.21306363316178423
AATSC3Z,0.28232168431652027
AATSC3c,0.0004839762917470738
AATSC3d,-0.03838460465575136
AATSC3i,-0.4100025574317521
AATSC3m,1.21282127847421
AATSC3p,-0.05181447234890524
AATSC3s,0.10837796685900762
AATSC3v,-4.976158532191787
