DLiP-ID,T002HB
AATSC6s,0.17717921418113455
AATSC6v,1.3889197384579886
AATSC7Z,-7.439127272727273
AATSC7c,0.003857710365114983
AATSC7d,0.030327272727272737
AATSC7i,-0.29617167887240664
AATSC7m,-34.6345404509091
AATSC7p,-0.12498672495231697
AATSC7s,0.275909359715121
AATSC7v,-13.652376733594203
AATSC8Z,0.3435999999999998
AATSC8c,-0.014304790842866774
AATSC8d,-0.1999
AATSC8i,-0.006216842670088464
AATSC8m,2.4199941899999966
AATSC8p,0.09513502014508254
AATSC8s,-1.1970293552812068
AATSC8v,9.724063572300143
ATS0are,160.48780000000002
ATS1are,165.35
ATS2are,253.05
ATS3are,321.084
ATS4are,310.55889999999994
ATS5are,266.522
ATS6are,197.74400000000006
ATS7are,140.984
ATS8are,112.38000000000001
ATSC0dv,88.70419753086419
ATSC0pe,3.306799999999999
ATSC0se,2.73474744
ATSC1dv,6.81133827160493
ATSC1pe,-0.31855599999999995
ATSC1se,-0.2073258176000005
ATSC2dv,-9.91338271604939
ATSC2pe,0.7886600000000005
ATSC2se,0.745169055999999
ATSC3dv,-24.499792592592595
ATSC3pe,-0.907811999999999
ATSC3se,-0.6643629952000014
ATSC4dv,-35.2162962962963
ATSC4pe,-0.24643999999999894
ATSC4se,-0.08606252000000085
ATSC5dv,1.9329580246913638
ATSC5pe,-0.6585839999999986
ATSC5se,-0.6374289344000014
ATSC6dv,27.76478024691358
ATSC6pe,-0.09456799999999962
ATSC6se,-0.37166766080000124
ATSC7dv,17.18573827160494
ATSC7pe,-0.6233520000000008
ATSC7se,-0.7201055871999988
ATSC8dv,-8.244266666666668
ATSC8pe,-1.0358960000000015
ATSC8se,-0.9791970815999977
AXp-0dv,0.5979235651968569
AXp-1dv,0.31194679859024377
AXp-2dv,0.1765399204600438
AXp-3dv,0.09213917752899355
AXp-4dv,0.05545398022850401
AXp-5dv,0.02792024341507657
AXp-6dv,0.01624217883424291
AXp-7dv,0.00775619526692134
BertzCT,541.8821875173596
ECIndex,252
ETA_eta,9.702772748924753
GATS1dv,0.6439662238377346
GATS1pe,0.659270873072736
GATS1se,0.6760291265057087
GATS2dv,0.8379076525670003
GATS2pe,0.4454548203701464
GATS2se,0.453105680574291
GATS3dv,0.9858625057705368
GATS3pe,0.869069330330973
GATS3se,0.8580392401371497
GATS4dv,1.1408036698473496
GATS4pe,0.9710681020926575
GATS4se,0.9155974125347384
GATS5dv,0.9960468367102151
GATS5pe,1.0642285318407252
GATS5se,1.017330374158294
GATS6dv,0.7263070845180339
GATS6pe,0.8914413275124539
GATS6se,0.9513026049807233
GATS7dv,0.8251235142108402
GATS7pe,1.39489426745989
GATS7se,1.5249218041136552
GATS8dv,1.5875694498569248
GATS8pe,2.365693419620177
GATS8se,2.452674935130389
LogEE_A,3.751737359022231
LogEE_D,65.78933615862364
MATS1dv,0.07383375200951713
MATS1pe,-0.09262847651924708
MATS1se,-0.07289585311479738
MATS2dv,-0.06984860209546508
MATS2pe,0.14906026974718775
MATS2se,0.17030115951036393
MATS3dv,-0.13278679889582545
MATS3pe,-0.13198502386690353
MATS3se,-0.11679516780308123
MATS4dv,-0.19850411410374894
MATS4pe,-0.037262610378613614
MATS4se,-0.01573500330253547
MATS5dv,0.012381281106298683
MATS5pe,-0.11315938506878366
MATS5se,-0.13243472710192636
MATS6dv,0.23712434151902828
MATS6pe,-0.021665182122421668
MATS6se,-0.10295883472770365
MATS7dv,0.2201614870493541
MATS7pe,-0.21421148707346876
MATS7se,-0.2992239033365225
MATS8dv,-0.145220485898478
MATS8pe,-0.48947245070763357
MATS8se,-0.5594649866460781
MAXaaCH,1.7809616717057193
MAXaasC,0.8744444444444448
MAXdssC,-0.9438180622043053
MDEC-22,7.225515207525309
MDEC-23,16.666724654191515
MDEC-33,4.755050180619218
MDEO-11,0.4999999999999999
MINaaCH,1.5480914588057444
MINaasC,0.2517361111111116
MINdssC,-0.9438180622043053
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7941176470588234
SM1_Dzi,0.6095901969474813
SM1_Dzm,1.8209006927530997
SM1_Dzp,-1.6966986204214232
SM1_Dzv,-0.6314116966408325
SddssSe,0
SpAD_Dt,218.80460002342738
SpAbs_A,21.003688626403267
SpAbs_D,131.57867231724728
SpMAD_A,1.2355110956707804
SpMAD_D,7.739921901014546
SpMax_A,2.3582944711822633
SpMax_D,65.78933615862364
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,8.114521054330787
VAdjMat,5.169925001442312
VE1_DzZ,4.065814856121452
VE1_Dzi,4.056726863354025
VE1_Dzm,4.065935737147264
VE1_Dzp,4.031903162388839
VE1_Dzv,4.044661732341255
VE2_DzZ,0.23916557977185016
VE2_Dzi,0.23863099196200147
VE2_Dzm,0.23917269042042727
VE2_Dzp,0.23717077425816702
VE2_Dzv,0.237921278373015
VE3_DzZ,1.933242430583646
VE3_Dzi,1.9310047082367345
VE3_Dzm,1.933272161211617
VE3_Dzp,1.924866764278146
VE3_Dzv,1.9280261719549394
VR1_DzZ,79.5488860414195
VR1_Dzi,80.50749148044413
VR1_Dzm,79.52704372061893
VR1_Dzp,81.88124645322964
VR1_Dzv,81.29283409234067
VR2_DzZ,4.679346237730559
VR2_Dzi,4.7357347929673015
VR2_Dzm,4.678061395330525
VR2_Dzp,4.816543909013508
VR2_Dzv,4.78193141719651
VR3_DzZ,4.907000002497379
VR3_Dzi,4.918978493025572
VR3_Dzm,4.906725387463282
VR3_Dzp,4.935898234665987
VR3_Dzv,4.928686122185616
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09436038094489307
Xpc-4dv,0.9701911039687692
Xpc-5dv,1.3604535387586176
Xpc-6dv,1.507839645109747
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.419512000000001
AATS1are,6.359615384615385
AATS2are,6.32625
AATS3are,6.1746923076923075
AATS4are,6.2111779999999985
AATS5are,6.057318181818181
AATS6are,5.992242424242426
AATS7are,6.408363636363637
AATS8are,7.023750000000001
AATSC0dv,3.5481679012345677
AATSC0pe,0.13227199999999997
AATSC0se,0.10938989760000001
AATSC1dv,0.2619745489078819
AATSC1pe,-0.012252153846153845
AATSC1se,-0.007974069907692326
AATSC2dv,-0.24783456790123476
AATSC2pe,0.019716500000000012
AATSC2se,0.018629226399999976
AATSC3dv,-0.4711498575498576
AATSC3pe,-0.01745792307692306
AATSC3se,-0.012776211446153873
AATSC4dv,-0.704325925925926
AATSC4pe,-0.004928799999999979
AATSC4se,-0.001721250400000017
AATSC5dv,0.043930864197531
AATSC5pe,-0.01496781818181815
AATSC5se,-0.014487021236363667
AATSC6dv,0.8413569771791994
AATSC6pe,-0.002865696969696958
AATSC6se,-0.011262656387878826
AATSC7dv,0.7811699214365881
AATSC7pe,-0.028334181818181856
AATSC7se,-0.03273207214545449
AATSC8dv,-0.5152666666666668
AATSC8pe,-0.06474350000000009
AATSC8se,-0.06119981759999986
AETA_eta,0.5707513381720443
ATSC0are,2.935095999999999
ATSC1are,-0.31029184000000004
ATSC2are,0.9957984
ATSC3are,-0.4962316799999994
ATSC4are,-0.6302839999999995
ATSC5are,-0.6407929599999995
ATSC6are,0.1835532800000002
ATSC7are,-0.22901248000000038
ATSC8are,-1.0740134400000008
BCUTZ-1h,17.002124265743603
BCUTZ-1l,5.675677761397124
BCUTc-1h,0.4559109681576707
BCUTc-1l,-0.3299224252926503
BCUTd-1h,3.1493665172901077
BCUTd-1l,0.9728917427321612
BCUTi-1h,13.642550644363912
BCUTi-1l,10.9355165473368
BCUTm-1h,35.4515271260773
BCUTm-1l,11.686818461391827
BCUTp-1h,2.2122757127191734
BCUTp-1l,0.7415798853542789
BCUTs-1h,7.008291704161227
BCUTs-1l,1.3004757029076601
BCUTv-1h,22.457049619808004
BCUTv-1l,14.701442719794853
BalabanJ,1.8341004642323757
Diameter,9
ETA_beta,24.5
GATS1are,0.7135607253627244
GATS2are,0.3869311259325079
GATS3are,0.7550427914191145
GATS4are,1.0699970290579934
GATS5are,1.05364991004166
GATS6are,0.6210978510351343
GATS7are,1.1959466340515548
GATS8are,2.874130863181307
HybRatio,0.0
Lipinski,True
LogEE_Dt,109.40230001171369
MATS1are,-0.10165171376389005
MATS2are,0.21204553445611327
MATS3are,-0.08128283472735573
MATS4are,-0.1073702529661721
MATS5are,-0.12404599682290084
MATS6are,0.04737682009430538
MATS7are,-0.08866539784233807
MATS8are,-0.571751656504592
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.9035178098322052
SM1_Dzse,0.9165579457616173
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,93.48509240918727
SpAD_Dzi,98.3989654097361
SpAD_Dzm,93.3750906307288
SpAD_Dzp,107.50252847431896
SpAD_Dzv,103.2006050704718
SpAbs_Dt,218.8046000234273
SpDiam_A,4.7165889423645275
SpDiam_D,100.11900688072402
SpMAD_Dt,12.870858824907494
SpMax_Dt,109.40230001171369
SsssssAs,0
VE1_Dzpe,4.0594439672998135
VE1_Dzse,4.0595601118517575
VE2_Dzpe,0.2387908216058714
VE2_Dzse,0.23879765363833869
VE3_Dzpe,1.9316742614297335
VE3_Dzse,1.931702871971327
VMcGowan,178.42999999999978
VR1_Dzpe,80.29533223199775
VR1_Dzse,80.27986212801105
VR2_Dzpe,4.723254837176338
VR2_Dzse,4.722344831059473
VR3_Dzpe,4.91633974120948
VR3_Dzse,4.916147057599833
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11740383999999995
AATSC1are,-0.01193430153846154
AATSC2are,0.02489496
AATSC3are,-0.009542916923076912
AATSC4are,-0.01260567999999999
AATSC5are,-0.014563476363636352
AATSC6are,0.005562220606060612
AATSC7are,-0.0104096581818182
AATSC8are,-0.06712584000000005
AETA_beta,1.4411764705882353
BCUTdv-1h,6.022035336904702
BCUTdv-1l,0.7730833712270206
BCUTpe-1h,3.500816141236451
BCUTpe-1l,2.2242510851898616
BCUTse-1h,3.713748143859772
BCUTse-1l,2.4204215925096806
ETA_alpha,8.595238095238095
ETA_dBeta,4.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,15.852523437115574
ETA_eta_L,3.090659869124144
ETA_eta_R,25.555296186040326
ETA_psi_1,0.5805725313605662
LabuteASA,108.41572774596074
LogEE_DzZ,46.84808253677357
LogEE_Dzi,49.23534095174732
LogEE_Dzm,46.79465712082046
LogEE_Dzp,53.25223523115318
LogEE_Dzv,51.41459321269448
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,41.45873832570204
PEOE_VSA8,10.045266627482652
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8046441191317517
SpAD_Dzpe,97.2649501105566
SpAD_Dzse,97.18991210600325
SpAbs_DzZ,91.90204742648831
SpAbs_Dzi,97.8610917065472
SpAbs_Dzm,91.76841354888785
SpAbs_Dzp,108.2011690827278
SpAbs_Dzv,103.46059812202978
SpDiam_Dt,155.05501971710655
SpMAD_DzZ,5.4991230828933695
SpMAD_Dzi,5.7881744358668294
SpMAD_Dzm,5.4926523900428705
SpMAD_Dzp,6.3236781455481745
SpMAD_Dzv,6.070623827674812
SpMax_DzZ,46.84808253677357
SpMax_Dzi,49.23534095174732
SpMax_Dzm,46.79465712082046
SpMax_Dzp,53.25223523115318
SpMax_Dzv,51.41459321269448
VE1_Dzare,4.058479726273836
VE2_Dzare,0.23873410154551977
VE3_Dzare,1.9314367028945936
VR1_Dzare,80.39179839553891
VR2_Dzare,4.728929317384642
VR3_Dzare,4.917540412037982
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5056022408963585
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.9325013786538573
AETA_eta_L,0.18180352171318492
AETA_eta_R,1.5032527168259016
BCUTare-1h,3.5547513563739597
BCUTare-1l,2.1736218688112054
ETA_beta_s,10.0
ETA_dPsi_A,0.13342746863943378
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.9678907789396565
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,48.68562316173902
LogEE_Dzse,48.64887122628172
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,97.74925116024363
SpAbs_Dzpe,96.46772851364585
SpAbs_Dzse,96.38118450680187
SpDiam_DzZ,72.60041507053579
SpDiam_Dzi,75.20562242244374
SpDiam_Dzm,72.54386003307117
SpDiam_Dzp,80.36290595382442
SpDiam_Dzv,77.8703908378433
SpMAD_Dzpe,5.7214676535621525
SpMAD_Dzse,5.717053653294308
SpMax_Dzpe,48.68562316173902
SpMax_Dzse,48.64887122628172
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.2922288693493916
AETA_eta_RL,0.4740323910625765
DetourIndex,914
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.30840717530574
ETA_beta_ns,14.5
ETA_shape_p,0.2437673130193906
ETA_shape_x,0.0
ETA_shape_y,0.3490304709141274
GhoseFilter,True
LogEE_Dzare,48.92195758712956
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,97.03927105512739
SpDiam_Dzpe,74.57030051412465
SpDiam_Dzse,74.53535534753647
SpMAD_Dzare,5.749955950602566
SpMax_Dzare,48.92195758712956
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.41585712885977
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0056022408963585235
ETA_dAlpha_B,0.0
FilterItLogS,-4.46195071179074
SpDiam_Dzare,74.81427307299154
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6881904761904762
ETA_epsilon_2,0.8708683473389354
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5622908622908626
ETA_epsilon_5,0.839153439153439
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.24941496598639423
ETA_dEpsilon_B,0.12589961389961368
ETA_dEpsilon_C,-0.12351535208678055
ETA_dEpsilon_D,0.03171490818549638
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,7.225515207525309,16.666724654191515,0.0,4.755050180619218,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.178343999999996
BCUTDescriptor,"11.849999999999996,34.96985402470273,-0.32774446411955493,0.29067001705694673,4.156249534914053,10.48093199343951"
BPolDescriptor,10.543655999999999
TPSADescriptor,37.3
ALOGPDescriptor,"4.5457,20.66338849,67.9098"
XLogPDescriptor,4.821
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,265.99013492
ChiPathDescriptor,"12.41384908344359,8.058550648063802,7.5964066526247045,5.640946857734428,4.677164270719097,3.3738331589689716,2.3733771692384926,1.4922385010422856,10.164700608346566,5.615042374624389,4.413498011501095,2.7641753258698065,2.051797268454649,1.2284907102633689,0.7308980475409308,0.34127259174453883"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2715915184188113,0.0,0.0,0.0,0.051834038994012184,0.09436038094489307"
AtomCountDescriptor,25
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4106836025229592,0.0,0.25,0.0,0.6736080194679911,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.01902268607374,2.0011189815337493,9.89154832260052,4.836460145807726,0.0"
FractionalPSADescriptor,0.14023076461545636
WienerNumbersDescriptor,"540.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6066636521029696,3.725544780588304,4.4691654378298775,0.9701911039687688,1.3604535387586167,1.4279455387728712"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,404.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"33.974837886779454,22.56772523314132,34.24573554755845,33.13545046628264,36.84840037413142"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.24828347561656083,-0.12135580063377784,0.010563883057456964,-0.025021725594045235,0.012421473538306345"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1138.2322230564312,1307.4675282751623,1755.0037172948262,1660.4576683165744,1293.7872943785442"
