DLiP-ID,I000J7
AATSC3v,-4.355371680320148
AATSC4Z,1.73375472589792
AATSC4c,0.003074940546305132
AATSC4d,-0.1286182655954631
AATSC4i,-0.24031755459490067
AATSC4m,7.987162636667064
AATSC4p,-0.003426047943231568
AATSC4s,0.020800735119755685
AATSC4v,-1.841658739108254
AATSC5Z,-1.4512578159080998
AATSC5c,-0.0031616823806638454
AATSC5d,-0.09014104987639959
AATSC5i,0.14119872108967088
AATSC5m,-6.640067525258109
AATSC5p,0.020601125191309216
AATSC5s,-0.2689358222641282
AATSC5v,-0.7383754000030122
AATSC6Z,1.018475846177197
AATSC6c,0.001179103624544426
AATSC6d,-0.055717301615774165
AATSC6i,-0.2492172762765707
AATSC6m,4.310046184206532
AATSC6p,-0.05531518453784105
AATSC6s,-0.08847018003218005
AATSC6v,-9.648457166854145
AATSC7Z,2.7188861628390253
AATSC7c,-0.00048037547581825416
AATSC7d,0.0002145088417863008
AATSC7i,0.07163075817061051
AATSC7m,12.944007625869762
AATSC7p,0.06035102384938186
AATSC7s,-0.006791365280783522
AATSC7v,10.20175729899915
AATSC8Z,-6.552093936309437
AATSC8c,-0.0004538833604585752
AATSC8d,0.05718336483931945
AATSC8i,-0.03508830098165665
AATSC8m,-30.685247438636036
AATSC8p,-0.08938814221402715
AATSC8s,0.015087225176178574
AATSC8v,-12.515048233455179
ATS0are,283.9875999999999
ATS1are,307.6
ATS2are,535.8330000000001
ATS3are,707.3229999999999
ATS4are,792.0219000000001
ATS5are,815.7230000000002
ATS6are,830.6192000000001
ATS7are,807.942
ATS8are,610.6628999999999
ATSC0dv,172.935050993022
ATSC0pe,4.896591304347824
ATSC0se,3.4976189565217375
ATSC1dv,57.05173983056783
ATSC1pe,0.10194404536861881
ATSC1se,-0.052055018903591654
ATSC2dv,21.128404396835393
ATSC2pe,0.06489017013232365
ATSC2se,-0.08960535349716435
ATSC3dv,-0.17552334943640757
ATSC3pe,-0.3313434782608705
ATSC3se,-0.33720300000000003
ATSC4dv,-62.778477910803076
ATSC4pe,0.8983068052930047
ATSC4se,0.592765816635161
ATSC5dv,-128.99465565124044
ATSC5pe,-4.462344990548203
ATSC5se,-2.832349398865781
ATSC6dv,-73.91848117809052
ATSC6pe,2.36336502835539
ATSC6se,2.7887508903591685
ATSC7dv,13.926672734486232
ATSC7pe,1.2813049149338402
ATSC7se,0.27933828544423045
ATSC8dv,65.54029265560459
ATSC8pe,-2.5133846880907353
ATSC8se,-1.7750752060491495
AXp-0dv,0.601735343537735
AXp-1dv,0.31617794656828385
AXp-2dv,0.17427555349403948
AXp-3dv,0.09043774128242442
AXp-4dv,0.05151169411273432
AXp-5dv,0.027117800900223567
AXp-6dv,0.01554271848904096
AXp-7dv,0.008586202264458867
BertzCT,1003.5725402434273
ECIndex,602
ETA_eta,25.700524632495608
GATS1dv,0.4932513855631333
GATS1pe,0.5894677488191268
GATS1se,0.625699744002598
GATS2dv,0.8831413719441817
GATS2pe,0.797147441954627
GATS2se,0.8069136594669432
GATS3dv,0.9525510742508799
GATS3pe,0.8941575150770368
GATS3se,0.9004052645205743
GATS4dv,1.2051555036152377
GATS4pe,1.013039704139792
GATS4se,1.0314906050651655
GATS5dv,1.3978865958951503
GATS5pe,1.555708605699904
GATS5se,1.551607896620217
GATS6dv,1.0641263026699708
GATS6pe,0.8086990248956661
GATS6se,0.6995617499710326
GATS7dv,0.9347948002313509
GATS7pe,0.7793046086620472
GATS7se,0.7429819233821726
GATS8dv,0.7026284174252456
GATS8pe,1.2476973393476647
GATS8se,1.3260869834049402
LogEE_A,4.280799217474504
LogEE_D,142.58858016237224
MATS1dv,0.30970457324832873
MATS1pe,0.019544733724911067
MATS1se,-0.013971784101519138
MATS2dv,0.06534961823068483
MATS2pe,0.007088338293897281
MATS2se,-0.01370316363492474
MATS3dv,-0.00040598675266471
MATS3pe,-0.027067276614788017
MATS3se,-0.03856372054151226
MATS4dv,-0.1304594723258572
MATS4pe,0.06592933493663733
MATS4se,0.06090578133334092
MATS5dv,-0.2639387591283749
MATS5pe,-0.32246587756632017
MATS5se,-0.2865423459775024
MATS6dv,-0.14351829720280215
MATS6pe,0.16205939465580232
MATS6se,0.26771610164835863
MATS7dv,0.026272600552207873
MATS7pe,0.08536844172391375
MATS7se,0.026055336603495464
MATS8dv,0.16762926561857594
MATS8pe,-0.22703332015555416
MATS8se,-0.2244754010714149
MAXaaCH,1.9402840241034685
MAXaasC,1.0542837896475465
MAXdssC,0.664530606995885
MAXsCH3,1.6082507802376127
MAXsssN,1.9108934082892417
MDEC-12,2.1152481238889886
MDEC-13,1.821842257772395
MDEC-14,0.33333333333333337
MDEC-22,15.163033227754319
MDEC-23,24.481222573408168
MDEC-24,4.160167646103808
MDEC-33,8.096813984808334
MDEC-34,2.940693964146052
MDEN-13,0.12499999999999997
MDEO-12,0.25
MINaaCH,1.645542748118679
MINaasC,0.4781988637097765
MINdssC,-0.054325606785923464
MINsCH3,1.6082507802376127
MINsssN,1.9108934082892417
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,561.4808517327328
SpAbs_A,36.058200274458024
SpAbs_D,285.1771603247444
SpMAD_A,1.2877928669449294
SpMAD_D,10.18489858302659
SpMax_A,2.6289331161188354
SpMax_D,142.58858016237224
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.33
TpiPC10,8.669517203902089
VAdjMat,5.954196310386875
VE1_DzZ,5.21449004151355
VE1_Dzi,5.20807014942257
VE1_Dzm,5.214599211631413
VE1_Dzp,5.199813876200841
VE1_Dzv,5.211020547801447
VE2_DzZ,0.1862317871969125
VE2_Dzi,0.18600250533652035
VE2_Dzm,0.1862356861296933
VE2_Dzp,0.1857076384357443
VE2_Dzv,0.18610787670719456
VE3_DzZ,2.6810607139902323
VE3_Dzi,2.6798287915478975
VE3_Dzm,2.6810816496856162
VE3_Dzp,2.6782422490896542
VE3_Dzv,2.6803951362594423
VR1_DzZ,177.149009718305
VR1_Dzi,178.35986967377872
VR1_Dzm,177.12520281824104
VR1_Dzp,180.17745798292373
VR1_Dzv,178.84615121203439
VR2_DzZ,6.326750347082322
VR2_Dzi,6.3699953454920974
VR2_Dzm,6.325900100651466
VR2_Dzp,6.434909213675847
VR2_Dzv,6.387362543286942
VR3_DzZ,6.20661065840253
VR3_Dzi,6.213422666248189
VR3_Dzm,6.2064762602484596
VR3_Dzp,6.223561660096049
VR3_Dzv,6.216145363012668
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10700779122295685
Xch-6dv,0.2828825841526292
Xch-7dv,0.4769690292600284
Xpc-4dv,2.5965965342132833
Xpc-5dv,4.472217832960241
Xpc-6dv,6.053678938632191
Zagreb1,154.0
Zagreb2,189.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,31
nBondsS,34
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.173643478260867
AATS1are,6.277551020408164
AATS2are,6.230616279069769
AATS3are,6.1506347826086945
AATS4are,6.187671093750001
AATS5are,6.274792307692309
AATS6are,6.06291386861314
AATS7are,5.730085106382979
AATS8are,5.871758653846153
AATSC0dv,3.759457630283087
AATSC0pe,0.10644763705103966
AATSC0se,0.0760351947069943
AATSC1dv,1.1643212210319966
AATSC1pe,0.0020804907218085473
AATSC1se,-0.001062347324563095
AATSC2dv,0.2456791208934348
AATSC2pe,0.0007545368620037634
AATSC2se,-0.0010419227150833064
AATSC3dv,-0.0015262899950991963
AATSC3pe,-0.002881247637051048
AATSC3se,-0.0029322000000000003
AATSC4dv,-0.49045685867814903
AATSC4pe,0.007018021916351599
AATSC4se,0.004630982942462196
AATSC5dv,-0.9922665819326187
AATSC5pe,-0.03432573069652464
AATSC5se,-0.021787303068198316
AATSC6dv,-0.5395509575043104
AATSC6pe,0.017250839623032043
AATSC6se,0.020355845915030427
AATSC7dv,0.09877072861337753
AATSC7pe,0.009087268900240001
AATSC7se,0.001981122591803053
AATSC8dv,0.6301951216885057
AATSC8pe,-0.024167160462410915
AATSC8se,-0.017068030827395667
AETA_eta,0.917875879731986
ATSC0are,4.4319478260869545
ATSC1are,0.07806427221171774
ATSC2are,0.03943667296786059
ATSC3are,0.027478260869563315
ATSC4are,0.5338451795841175
ATSC5are,-4.409809073724014
ATSC6are,1.085337996219283
ATSC7are,0.5972381852552096
ATSC8are,-0.8524950850661577
BCUTZ-1h,17.002126409739322
BCUTZ-1l,5.684465380151529
BCUTc-1h,0.43026909960783644
BCUTc-1l,-0.5298531985025376
BCUTd-1h,4.030154488170652
BCUTd-1l,0.9113234403045377
BCUTi-1h,14.563315221610793
BCUTi-1l,10.944048561720834
BCUTm-1h,35.45152810369797
BCUTm-1l,11.695891032912657
BCUTp-1h,2.212438469007506
BCUTp-1l,0.7518170231443156
BCUTs-1h,7.008271966711847
BCUTs-1l,1.1533858455747787
BCUTv-1h,22.45706313544084
BCUTv-1l,14.70249318660117
BalabanJ,1.5373648404248348
Diameter,13
ETA_beta,36.25
GATS1are,0.6358815555009033
GATS2are,0.8662217086599177
GATS3are,0.887292171074059
GATS4are,1.1555095872251182
GATS5are,1.7649992559346384
GATS6are,0.9366871414213562
GATS7are,0.7878614043570111
GATS8are,0.844482396892614
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,280.7404258663664
MATS1are,0.016535579805994717
MATS2are,0.004759540320848562
MATS3are,0.002480016638086136
MATS4are,0.043288102419389386
MATS5are,-0.3520785986577852
MATS6are,0.08222571009967772
MATS7are,0.04396343795562687
MATS8are,-0.08507887470150557
MAXssCH2,0.9151400349234344
MAXssssC,-0.5236901218820862
MINssCH2,0.6303767479213906
MINssssC,-0.5236901218820862
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.225886230884837
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.53140013787187
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.801390121161372
SMR_VSA6,13.65455394719011
SMR_VSA7,74.95935545346109
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,224.23326159225397
SpAD_Dzi,228.3706366881005
SpAD_Dzm,224.12813014375962
SpAD_Dzp,258.7935580752361
SpAD_Dzv,246.563825000147
SpAbs_Dt,561.4808517327331
SpDiam_A,5.033102270168131
SpDiam_D,204.70907966836313
SpMAD_Dt,20.052887561883317
SpMax_Dt,280.7404258663664
SsssssAs,0
VE1_Dzpe,5.209698620883756
VE1_Dzse,5.210338579534288
VE2_Dzpe,0.18606066503156274
VE2_Dzse,0.18608352069765316
VE3_Dzpe,2.680141424993764
VE3_Dzse,2.680264257309816
VMcGowan,290.58000000000055
VR1_Dzpe,177.9866730887841
VR1_Dzse,177.93132403736942
VR2_Dzpe,6.3566668960280035
VR2_Dzse,6.354690144191765
VR3_Dzpe,6.211328094382594
VR3_Dzse,6.211017073010773
mZagreb1,9.3125
mZagreb2,6.1944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09634669187145553
AATSC1are,0.0015931484124840356
AATSC2are,0.000458565964742565
AATSC3are,0.00023894139886576794
AATSC4are,0.004170665465500918
AATSC5are,-0.03392160825941549
AATSC6are,0.007922175154885278
AATSC7are,0.004235731810320635
AATSC8are,-0.008197068125636132
AETA_beta,1.2946428571428572
BCUTdv-1h,6.0221311912416295
BCUTdv-1l,0.7730833712270161
BCUTpe-1h,3.4893084495957356
BCUTpe-1l,2.231644685668819
BCUTse-1h,3.7022208608644656
BCUTse-1l,2.4279158555329667
ETA_alpha,13.895238095238096
ETA_dBeta,0.75
ETA_eta_B,0.434682742227535
ETA_eta_F,27.88340549570328
ETA_eta_L,6.616235528130624
ETA_eta_R,53.58393012819889
ETA_psi_1,0.5962402942378425
LabuteASA,173.47066626527047
LogEE_DzZ,112.19091050801174
LogEE_Dzi,114.22317867861678
LogEE_Dzm,112.13927582365544
LogEE_Dzp,128.90873220604928
LogEE_Dzv,123.05511590130068
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,54.300381571554055
PEOE_VSA8,23.010844656321236
PEOE_VSA9,24.31557487583607
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,227.8161184042454
SpAD_Dzse,228.16104332855286
SpAbs_DzZ,222.30198908325042
SpAbs_Dzi,227.38626798937065
SpAbs_Dzm,222.17265059759342
SpAbs_Dzp,260.55052666888366
SpAbs_Dzv,247.3802927557291
SpDiam_Dt,389.98241331089685
SpMAD_DzZ,8.008330771151927
SpMAD_Dzi,8.15609416743216
SpMAD_Dzm,8.004576076562843
SpMAD_Dzp,9.242627074115575
SpMAD_Dzv,8.805850892862393
SpMax_DzZ,112.19091050801174
SpMax_Dzi,114.22317867861678
SpMax_Dzm,112.13927582365544
SpMax_Dzp,128.90873220604928
SpMax_Dzv,123.05511590130068
VE1_Dzare,5.208084278530973
VE2_Dzare,0.18600300994753474
VE3_Dzare,2.6798315044701186
VR1_Dzare,178.1410297633233
VR2_Dzare,6.362179634404404
VR3_Dzare,6.212194955808812
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4962585034013606
AETA_dBeta,0.026785714285714284
AETA_eta_B,0.015524383650983393
AETA_eta_F,0.9958359105608314
AETA_eta_L,0.23629412600466515
AETA_eta_R,1.9137117902928173
BCUTare-1h,3.5440261337950236
BCUTare-1l,2.1805762606237318
ETA_beta_s,17.75
ETA_dPsi_A,0.11775970576215744
ETA_dPsi_B,0.0
ETA_eta_BR,0.778682742227535
ETA_eta_FL,6.863295292014937
ETA_eta_RL,13.47953082014556
LogEE_Dzpe,113.95184085322573
LogEE_Dzse,114.12327466184736
PEOE_VSA10,11.298090124039522
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,30.00056865977544
SlogP_VSA3,15.95222176079788
SlogP_VSA4,11.33111286753076
SlogP_VSA5,29.531997720943004
SlogP_VSA6,48.22373435088745
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,227.74723918820428
SpAbs_Dzpe,226.67779547556677
SpAbs_Dzse,227.0494653917089
SpDiam_DzZ,163.7296226818066
SpDiam_Dzi,165.6746753030793
SpDiam_Dzm,163.6774630675132
SpDiam_Dzp,181.32172742634899
SpDiam_Dzv,175.454377418701
SpMAD_Dzpe,8.136289943008764
SpMAD_Dzse,8.14860869030546
SpMax_Dzpe,113.95184085322573
SpMax_Dzse,114.12327466184736
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.027810097936697677
AETA_eta_FL,0.24511768900053346
AETA_eta_RL,0.4814118150051986
DetourIndex,3854
EState_VSA1,5.538925252383345
EState_VSA2,5.907179729351506
EState_VSA3,45.47001704144067
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,17.032643867773697
EState_VSA8,6.069221312792274
EState_VSA9,33.200634289003574
ETA_beta_ns,18.5
ETA_shape_p,0.19156956819739548
ETA_shape_x,0.03598355037697053
ETA_shape_y,0.3166552433173407
GhoseFilter,True
LogEE_Dzare,113.9156188663885
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,226.65525810875914
SpDiam_Dzpe,165.50492413732763
SpDiam_Dzse,165.71015906944447
SpMAD_Dzare,8.133829971007296
SpMax_Dzare,113.9156188663885
TopoPSA(NO),53.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.44213338090334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0037414965986394427
FilterItLogS,-6.738695204119383
SpDiam_Dzare,165.4380506930466
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.624016563146998
ETA_epsilon_2,0.8323129251700677
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5484126984126985
ETA_epsilon_5,0.8323129251700677
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.18042681955725454
ETA_dEpsilon_B,0.07560386473429959
ETA_dEpsilon_C,-0.10482295482295495
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.1152481238889886,1.821842257772395,0.33333333333333337,15.163033227754319,24.481222573408168,4.160167646103808,8.096813984808334,2.940693964146052,0.0,0.0,0.25,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0"
APolDescriptor,58.88627399999997
BCUTDescriptor,"11.850000000000012,34.96985500085977,-0.35030607847753176,0.23750885379325776,4.257822612410196,12.953680526800238"
BPolDescriptor,26.031725999999995
TPSADescriptor,53.33
ALOGPDescriptor,"3.9651999999999985,15.722811039999987,108.708"
XLogPDescriptor,4.815
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,412.07453332000006
ChiPathDescriptor,"19.88854057813175,13.47953082014556,12.359746882682135,10.75220255309635,9.934863427757811,7.715831569684584,5.738697275625069,3.9357329773918366,16.84858961905658,9.801516343616802,8.016675460725818,5.96889092464001,4.9451226348224955,3.2812539089270536,2.1759805884657366,1.37379236231342"
ChiChainDescriptor,"0.0,0.0,0.1576176281715213,0.5861600396979836,1.2303509197092213,0.0,0.0,0.10700779122295685,0.2828825841526292,0.4769690292600282"
AtomCountDescriptor,46
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2159060825469865,0.08333333333333333,0.5373318972030436,0.06804138174397717,1.2956310760280165,0.05590169943749474,0.21435995919620365,0.03117512199074333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,4,1,3,1,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.3307165393979,2.047525590692782,16.49487363456,5.457310250901994,5.977816561838333"
FractionalPSADescriptor,0.12941833500442534
WienerNumbersDescriptor,"1914.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.347183355677012,10.403911110244962,15.359424204039065,2.5965965342132815,4.472217832960241,5.560048350813782"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,1,3,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,3.879706152433425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1645.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"45.69479848933241,36.56454494299567,56.35391168529933,61.68200770460127,70.77869480473083"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5004927972123374,-0.2426723135499239,0.01861266590877477,-0.03679109947946621,0.08650919699659379"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"2315.514914346257,2838.0192652287874,4296.215469054567,4456.666625934408,4133.096028782104"
