DLiP-ID,T0077P
AATSC4m,-5.359294777443399
AATSC4p,-0.03576117563879065
AATSC4s,-0.26332996770739053
AATSC4v,-7.6840139782621195
AATSC5Z,-0.078125
AATSC5c,0.0014103856698272023
AATSC5d,-0.014748086734693881
AATSC5i,-0.08024641496455882
AATSC5m,-0.42398722038424796
AATSC5p,-0.016404920351499354
AATSC5s,0.36339355549247027
AATSC5v,-1.5476619481362808
AATSC6Z,0.19959677419354838
AATSC6c,-0.0003278630369373349
AATSC6d,0.010039499670836075
AATSC6i,-0.014648714529435907
AATSC6m,0.9988136269029785
AATSC6p,0.001747564510585758
AATSC6s,-0.04420381983420094
AATSC6v,1.0800207737121836
AATSC7Z,0.8231837606837606
AATSC7c,-0.0003080477163852599
AATSC7d,0.03963893249607535
AATSC7i,0.07617921877718391
AATSC7m,3.8548601311186332
AATSC7p,0.009339617543620799
AATSC7s,-0.13011058770191472
AATSC7v,4.19096809010874
AATSC8Z,0.07720588235294118
AATSC8c,0.0014042213546558025
AATSC8d,-0.017406962785114048
AATSC8i,0.09019375776099378
AATSC8m,0.44639713897433936
AATSC8p,0.02970132462277331
AATSC8s,0.00482432627829366
AATSC8v,3.0588093453517287
ATS0are,351.44360000000006
ATS1are,371.0830000000001
ATS2are,607.5009
ATS3are,787.503
ATS4are,804.5511
ATS5are,786.1800000000001
ATS6are,761.9659999999999
ATS7are,724.9049999999997
ATS8are,627.1339999999999
ATSC0dv,216.49294532627866
ATSC0pe,7.064771428571425
ATSC0se,4.928520124999999
ATSC1dv,48.84130133534896
ATSC1pe,-0.4411632653061174
ATSC1se,-0.42075096874999884
ATSC2dv,-5.313744016124955
ATSC2pe,1.0249775510204133
ATSC2se,0.8214470000000009
ATSC3dv,-78.22376543209876
ATSC3pe,-1.145471428571424
ATSC3se,-0.8483017812499979
ATSC4dv,-83.52223481985385
ATSC4pe,-1.8927918367346868
ATSC4se,-0.8850968749999957
ATSC5dv,44.638259007306615
ATSC5pe,1.0806510204081612
ATSC5se,0.7014141249999992
ATSC6dv,25.979465860418248
ATSC6pe,-0.6996367346938788
ATSC6se,-0.8884631874999999
ATSC7dv,17.878385613504662
ATSC7pe,0.3313168367346952
ATSC7se,0.1682912031250022
ATSC8dv,-6.98516628873772
ATSC8pe,0.09986632653061225
ATSC8se,0.3364247187500002
AXp-0dv,0.5719559079766982
AXp-1dv,0.30806630658783113
AXp-2dv,0.1658229501732098
AXp-3dv,0.09280921473989816
AXp-4dv,0.05064538515108179
AXp-5dv,0.027665800269694455
AXp-6dv,0.015719053074846386
AXp-7dv,0.008646593533759597
BertzCT,1072.8492931915705
ECIndex,994
ETA_eta,25.032036160136172
GATS1dv,0.5724503401672034
GATS1pe,0.7580076604335145
GATS1se,0.7896981515843198
GATS2dv,0.9226786010082701
GATS2pe,0.7303646589516596
GATS2se,0.7123749380550617
GATS3dv,1.176355844486173
GATS3pe,1.05642972306589
GATS3se,1.0633211973817234
GATS4dv,1.1936397862246082
GATS4pe,1.2104502989177695
GATS4se,1.2036552654269115
GATS5dv,0.9022224588396069
GATS5pe,0.9353866626207704
GATS5se,0.9372953516967226
GATS6dv,0.9654728941621239
GATS6pe,1.0965134560694938
GATS6se,1.1510381030746346
GATS7dv,1.0321495540413435
GATS7pe,1.1362662783394224
GATS7se,1.2039686709783548
GATS8dv,1.0329884551548552
GATS8pe,1.030068849922252
GATS8se,1.028442475168854
LogEE_A,4.369066281890293
LogEE_D,236.78795936434764
MATS1dv,0.21782288776020295
MATS1pe,-0.060292217975179876
MATS1se,-0.08242683490212417
MATS2dv,-0.014317713700715095
MATS2pe,0.08463169367525838
MATS2se,0.09722541544185484
MATS3dv,-0.16058776380646173
MATS3pe,-0.07206155469368894
MATS3se,-0.07649821941000759
MATS4dv,-0.16878599752345183
MATS4pe,-0.11721489321259976
MATS4se,-0.07856919987975056
MATS5dv,0.09020727343454049
MATS5pe,0.066921460405149
MATS5se,0.062263858502048776
MATS6dv,0.054194200110293654
MATS6pe,-0.04472401975819018
MATS6se,-0.08141215402181788
MATS7dv,0.039526350418681674
MATS7pe,0.022446444358790223
MATS7se,0.016343574468768506
MATS8dv,-0.017714171936559546
MATS8pe,0.007760841519491081
MATS8se,0.03747651677832256
MAXaaCH,1.9407312097858185
MAXaasC,0.9231770091466474
MAXdssC,-0.5287912879236305
MAXsCH3,1.8207541329058325
MAXssNH,3.0023270818263375
MDEC-12,1.5804956314855627
MDEC-13,0.9672573569321836
MDEC-22,16.028715772277476
MDEC-23,24.28020930438537
MDEC-33,7.1831849907900445
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.5488526860555638
MINaasC,0.23510108260329576
MINdssC,-1.1231207919375643
MINsCH3,1.8207541329058325
MINssNH,2.5322125082416873
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.07563025210084
SM1_Dzi,1.4999464124815878
SM1_Dzm,2.0857476191191937
SM1_Dzp,-5.649777557773621
SM1_Dzv,-2.47066316722478
SddssSe,0
SpAD_Dt,637.123848858314
SpAbs_A,40.92220205108026
SpAbs_D,473.57591872869534
SpMAD_A,1.2788188140962582
SpMAD_D,14.79924746027173
SpMax_A,2.333353851537322
SpMax_D,236.78795936434764
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.996727501160113
VAdjMat,6.087462841250339
VE1_DzZ,5.57921312705699
VE1_Dzi,5.580238301030122
VE1_Dzm,5.579235315795749
VE1_Dzp,5.57207651061649
VE1_Dzv,5.572259687983523
VE2_DzZ,0.17435041022053094
VE2_Dzi,0.17438244690719132
VE2_Dzm,0.17435110361861716
VE2_Dzp,0.1741273909567653
VE2_Dzv,0.1741331152494851
VE3_DzZ,2.8821985595986637
VE3_Dzi,2.882382291564813
VE3_Dzm,2.8822025366280637
VE3_Dzp,2.8809185968953868
VE3_Dzv,2.8809514705208383
VR1_DzZ,203.37866007826725
VR1_Dzi,203.5197835851642
VR1_Dzm,203.37122807847254
VR1_Dzp,204.73510654643187
VR1_Dzv,204.5400861780304
VR2_DzZ,6.355583127445851
VR2_Dzi,6.359993237036381
VR2_Dzm,6.355350877452267
VR2_Dzp,6.397972079575996
VR2_Dzv,6.39187769306345
VR3_DzZ,6.478220371880017
VR3_Dzi,6.478914026597813
VR3_Dzm,6.47818382853969
VR3_Dzp,6.484867790193233
VR3_Dzv,6.4839147865095095
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07707212970115232
Xch-7dv,0.102340816189
Xpc-4dv,1.46675401198418
Xpc-5dv,1.711854835662822
Xpc-6dv,1.9072852890026295
Zagreb1,158.0
Zagreb2,179.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.275778571428573
AATS1are,6.397982758620691
AATS2are,6.328134375
AATS3are,6.250023809523809
AATS4are,6.28555546875
AATS5are,6.1420312500000005
AATS6are,6.144887096774193
AATS7are,6.195769230769229
AATS8are,6.148372549019607
AATSC0dv,3.865945452254976
AATSC0pe,0.12615663265306115
AATSC0se,0.08800928794642855
AATSC1dv,0.8420914023336027
AATSC1pe,-0.007606263194933059
AATSC1se,-0.007254327047413773
AATSC2dv,-0.05535150016796828
AATSC2pe,0.010676849489795972
AATSC2se,0.008556739583333342
AATSC3dv,-0.620823535175387
AATSC3pe,-0.00909104308390019
AATSC3se,-0.006732553819444428
AATSC4dv,-0.6525174595301082
AATSC4pe,-0.01478743622448974
AATSC4se,-0.006914819335937466
AATSC5dv,0.34873639849458293
AATSC5pe,0.00844258609693876
AATSC5se,0.005479797851562494
AATSC6dv,0.20951182145498587
AATSC6pe,-0.005642231731402248
AATSC6se,-0.007165025705645161
AATSC7dv,0.152806714645339
AATSC7pe,0.002831767835339275
AATSC7se,0.0014383863514957453
AATSC8dv,-0.0684820224386051
AATSC8pe,0.0009790816326530614
AATSC8se,0.003298281556372551
AETA_eta,0.7822511300042554
ATSC0are,7.219571428571426
ATSC1are,-0.5406775510204094
ATSC2are,1.2447061224489777
ATSC3are,-1.132992857142858
ATSC4are,-2.187220408163266
ATSC5are,1.2841867346938776
ATSC6are,-0.881879591836735
ATSC7are,-0.2701331632653069
ATSC8are,0.3139020408163267
BCUTZ-1h,17.001103828336454
BCUTZ-1l,5.693486233883687
BCUTc-1h,0.4579515762641661
BCUTc-1l,-0.5244049969148277
BCUTd-1h,3.204591374044854
BCUTd-1l,0.9726838629279441
BCUTi-1h,14.551241247666951
BCUTi-1l,10.953854226141933
BCUTm-1h,35.45051774217943
BCUTm-1l,11.704798971433236
BCUTp-1h,2.2080400161823697
BCUTp-1l,0.7414482486433454
BCUTs-1h,7.009376903056145
BCUTs-1l,1.2546197920913362
BCUTv-1h,22.45586946575136
BCUTv-1l,14.70062178244002
BalabanJ,1.3395585024220091
Diameter,19
ETA_beta,42.5
GATS1are,0.7980766737651417
GATS2are,0.737796997744227
GATS3are,1.0704088093871815
GATS4are,1.2452630622118448
GATS5are,0.9429135382863052
GATS6are,1.131017229790757
GATS7are,1.187781813071205
GATS8are,1.0295037667994758
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,318.56192442915693
MATS1are,-0.07230810065414706
MATS2are,0.10057086886835377
MATS3are,-0.06974823726510618
MATS4are,-0.1325437303361894
MATS5are,0.07782064378574118
MATS6are,-0.05516507547647943
MATS7are,-0.017908889298168498
MATS8are,0.023870998030175547
MAXssCH2,0.6591635527484401
MAXsssCH,-1.086974932543982
MINssCH2,0.13148403847014256
MINsssCH,-1.086974932543982
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.7114743271927244
SM1_Dzse,1.6245523528738781
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,88.5735020450615
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,376.5671758189261
SpAD_Dzi,376.3550939742049
SpAD_Dzm,376.58768547401974
SpAD_Dzp,524.9643338972912
SpAD_Dzv,462.6958478760441
SpAbs_Dt,637.123848858314
SpDiam_A,4.666707703074644
SpDiam_D,367.8044503927999
SpMAD_Dt,19.910120276822312
SpMax_Dt,318.56192442915693
SsssssAs,0
VE1_Dzpe,5.578415671269054
VE1_Dzse,5.578070047170262
VE2_Dzpe,0.17432548972715795
VE2_Dzse,0.17431468897407068
VE3_Dzpe,2.882055616003083
VE3_Dzse,2.8819936566894375
VMcGowan,334.80000000000103
VR1_Dzpe,203.61804090917977
VR1_Dzse,203.652616969952
VR2_Dzpe,6.363063778411868
VR2_Dzse,6.364144280311
VR3_Dzpe,6.479396700130026
VR3_Dzse,6.479566494148753
mZagreb1,10.5
mZagreb2,7.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1289209183673469
AATSC1are,-0.009322026741731196
AATSC2are,0.012965688775510185
AATSC3are,-0.008992006802721095
AATSC4are,-0.017087659438775514
AATSC5are,0.010032708864795918
AATSC6are,-0.0071119321922317345
AATSC7are,-0.002308830455259033
AATSC8are,0.00307747098839536
AETA_beta,1.328125
BCUTdv-1h,6.023427279155273
BCUTdv-1l,0.7740005098199962
BCUTpe-1h,3.501431182424507
BCUTpe-1l,2.2414823507939543
BCUTse-1h,3.714333594730488
BCUTse-1l,2.4377369912143267
ETA_alpha,15.247619047619049
ETA_dBeta,2.5
ETA_eta_B,0.4574847665423718
ETA_eta_F,34.52828551334635
ETA_eta_L,6.667401889868308
ETA_eta_R,59.56032167348252
ETA_psi_1,0.5574512534818944
LabuteASA,190.95364808923594
LogEE_DzZ,188.3484513548412
LogEE_Dzi,188.21938766581437
LogEE_Dzm,188.35902235010735
LogEE_Dzp,261.5993892052435
LogEE_Dzv,230.96188281814318
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,41.96165390246666
PEOE_VSA8,25.583243223377668
PEOE_VSA9,17.19296676995124
SM1_Dzare,1.816468174037723
SpAD_Dzpe,376.3076844793296
SpAD_Dzse,378.80429608744663
SpAbs_DzZ,374.67347310211625
SpAbs_Dzi,375.04264086328374
SpAbs_Dzm,374.6843175475344
SpAbs_Dzp,528.8485559682606
SpAbs_Dzv,464.3944288035113
SpDiam_Dt,464.4464097343959
SpMAD_DzZ,11.76772424434144
SpMAD_Dzi,11.761096686693904
SpMAD_Dzm,11.768365171063117
SpMAD_Dzp,16.40513543429035
SpMAD_Dzv,14.459245246126379
SpMax_DzZ,188.3484513548412
SpMax_Dzi,188.21938766581437
SpMax_Dzm,188.35902235010735
SpMax_Dzp,261.5993892052435
SpMax_Dzv,230.96188281814318
VE1_Dzare,5.578498415631103
VE2_Dzare,0.17432807548847196
VE3_Dzare,2.882070448843312
VR1_Dzare,203.61599495054955
VR2_Dzare,6.362999842204673
VR3_Dzare,6.479386652057174
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47648809523809527
AETA_dBeta,0.078125
AETA_eta_B,0.014296398954449119
AETA_eta_F,1.0790089222920733
AETA_eta_L,0.20835630905838462
AETA_eta_R,1.8612600522963287
BCUTare-1h,3.5553464529798022
BCUTare-1l,2.1905791521265447
ETA_beta_s,20.0
ETA_dPsi_A,0.15654874651810557
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,8.789326905962415
ETA_eta_RL,15.456728795830724
LogEE_Dzpe,188.2073258123896
LogEE_Dzse,189.45291530475063
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,372.66453996668065
SpAbs_Dzpe,374.76534994217
SpAbs_Dzse,377.33212427447836
SpDiam_DzZ,294.77501335423295
SpDiam_Dzi,294.7652018751811
SpDiam_Dzm,294.80754067709586
SpDiam_Dzp,411.1353735823142
SpDiam_Dzv,360.7807329290163
SpMAD_Dzpe,11.75961513997905
SpMAD_Dzse,11.837634252732707
SpMax_Dzpe,188.2073258123896
SpMax_Dzse,189.45291530475063
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.02235889895444912
AETA_eta_FL,0.2746664658113255
AETA_eta_RL,0.4830227748697101
DetourIndex,4900
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,18.777215420722833
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
ETA_beta_ns,22.5
ETA_shape_p,0.14522173641474076
ETA_shape_x,0.0
ETA_shape_y,0.29512804497189254
GhoseFilter,True
LogEE_Dzare,186.389034613779
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,371.0384139622591
SpDiam_Dzpe,294.1191321651288
SpDiam_Dzse,295.99701617684144
SpMAD_Dzare,11.64576687395877
SpMax_Dzare,186.389034613779
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.75138886094567
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.703125
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023511904761904734
FilterItLogS,-6.697741358181298
SpDiam_Dzare,291.24095804053644
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.617006802721088
ETA_epsilon_2,0.8547619047619044
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5465608465608456
ETA_epsilon_5,0.8072108843537412
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1778763679384801
ETA_dEpsilon_B,0.0704459561602424
ETA_dEpsilon_C,-0.1074304117782377
ETA_dEpsilon_D,0.04755102040816317
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.5804956314855627,0.9672573569321836,0.0,16.028715772277476,24.28020930438537,0.0,7.1831849907900445,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,66.93103199999996
BCUTDescriptor,"11.988248639589392,34.968854081319535,-0.34520433169733944,0.27696490528677487,4.4936955264800265,10.06752747783828"
BPolDescriptor,33.12896799999999
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"4.093300000000002,16.755104890000016,124.0079"
XLogPDescriptor,2.229999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,453.14553412
ChiPathDescriptor,"22.92407448406449,15.456728795830728,13.502940565257862,10.821986418555065,8.397698570394892,6.618209629902068,3.994193168172776,2.740897187053602,18.30258905525434,10.474254423986258,7.462032757794441,5.104506810694399,3.291950034820318,2.130266620766473,1.1160527683140933,0.6398479214982099"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.367148116161318,0.0,0.0,0.0,0.07707212970115232,0.10234081618899998"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9239838652067123,0.0,0.35911675639654195,0.0,0.7833592652151722,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,3,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.60515956766427,2.0189112364895085,21.935644513430454,10.492949991422684,8.907135814599659"
FractionalPSADescriptor,0.22189339280429235
WienerNumbersDescriptor,"3660.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.178654970093282,5.714515544927614,7.36931131952948,1.46675401198418,1.7118548356628223,1.744712211604523"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,11,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.62809917355372"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2372.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"43.890766953842004,38.60932212418358,53.747277607818724,56.948426394951575,53.19757518464915"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.686338781126666,-0.3276956185801729,0.010355798065944532,-0.03841136891925788,0.004991372796555024"
EccentricConnectivityIndexDescriptor,994
AutocorrelationDescriptorPolarizability,"1977.586542299417,2236.0786921862027,2909.183080587303,2890.652172932125,2493.9516108973717"
