DLiP-ID,C000YL
SMR_VSA5,26.31013685145522
SMR_VSA6,13.151638370425493
SMR_VSA7,77.1869525044254
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.32396608855686
NHOHCount,2
PEOE_VSA1,19.727278600438442
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.59430021108608
PEOE_VSA8,23.64452490960671
PEOE_VSA9,18.221827323730146
RingCount,4
SMR_VSA10,22.593349607797503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,404.173607248
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,39.832478692780334
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,31.0162182119232
SlogP_VSA6,66.0600495210314
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.32197182663541
EState_VSA4,22.02982791547505
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,61.651517318996575
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.539999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27400000000017
MaxEStateIndex,12.829772096740442
MinEStateIndex,-0.6149235743680197
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6
MaxPartialCharge,0.28951321558580007
MinPartialCharge,-0.5026848758089282
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.829772096740442
MinAbsEStateIndex,0.1417468190980098
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026848758089282
MinAbsPartialCharge,0.28951321558580007
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.1736072480007
MZ,0.6604938271604937
Mi,1.1185647510871528
Mm,0.6236042886613199
Mp,0.6818699489909071
Mv,0.6458714295406748
SZ,35.66666666666666
Si,60.40249655870625
Sm,33.674631587711275
Sp,36.820977245508985
Sv,34.877057195196436
nB,0
nC,24
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,23.408121947441852
AMW,7.4846964305185315
IC0,1.4941800941150334
IC1,3.7291480789972016
IC2,4.986187965046301
IC3,5.430632409490745
IC4,5.467669446527782
IC5,5.467669446527782
MID,61.41314111609073
Mpe,0.9719680464778503
Mse,1.0056108548461065
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.40350000000001
SdO,25.111773388431487
SdS,0
Spe,52.48627450980391
SsF,0
SsI,0
Sse,54.302986161689745
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.047104703869691
BIC0,0.24631686861206148
BIC1,0.6147532556664873
BIC2,0.8219773578156081
BIC3,0.8952444052476795
BIC4,0.9013499925336853
BIC5,0.9013499925336853
CIC0,4.260707408048435
CIC1,2.0257394231662667
CIC2,0.7686995371171674
CIC3,0.3242550926727228
CIC4,0.2872180556356865
CIC5,0.2872180556356865
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.1527777777777777
GGI4,2.0294444444444446
GGI5,0.99
GGI6,0.7853514739229024
GGI7,0.7491850907029478
GGI8,0.4880794910556815
GGI9,0.3381481481481482
JGI1,0.15151515151515152
JGI2,0.08037825059101661
JGI3,0.06305555555555556
JGI4,0.04228009259259259
JGI5,0.022499999999999996
JGI6,0.019154913998119576
JGI7,0.0182728070903158
JGI8,0.011620940263230508
JGI9,0.009393004115226339
MIC0,13.686134913420739
MIC1,34.24098616633256
MIC2,41.922379171216434
MIC3,42.77789768973496
MIC4,42.81523102306829
MIC5,42.81523102306829
MPC2,47
MPC3,66
MPC4,90
MPC5,109
MPC6,115
MPC7,130
MPC8,156
MPC9,166
Mare,0.984740740740741
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18757567754661525
RPCG,0.10947012906407168
SIC0,0.2596367163655793
SIC1,0.6479966945653206
SIC2,0.8664266613677182
SIC3,0.9436557026439137
SIC4,0.9500914560835966
SIC5,0.9500914560835966
SaaN,0
SaaO,0
SaaS,0
Sare,53.176000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.434539633780254
SsSH,0
SssO,5.491871164468879
SssS,0
StCH,0
StsC,0
TIC0,80.6857250822118
TIC1,201.3739962658489
TIC2,269.25415011250027
TIC3,293.25415011250027
TIC4,295.2541501125002
TIC5,295.2541501125002
Vabc,372.324108053334
WPol,50
apol,61.49103199999998
bpol,29.828967999999996
nRot,7
ABCGG,19.048300152878856
ATS0Z,1242.0
ATS0d,184.0
ATS0i,8645.373463571977
ATS0m,4902.988542000003
ATS0p,82.59712571637597
ATS0s,258.02777777777777
ATS0v,12262.606962627036
ATS1Z,1425.0
ATS1d,235.0
ATS1i,8252.799920081248
ATS1m,5416.687097000001
ATS1p,105.79261510600001
ATS1s,184.16666666666669
ATS1v,15552.773521951465
ATS2Z,2119.0
ATS2d,379.0
ATS2i,14838.509711125136
ATS2m,7944.994146999998
ATS2p,159.00435647564103
ATS2s,300.44444444444434
ATS2v,22949.55442177236
ATS3Z,2387.0
ATS3d,420.0
ATS3i,19349.45734792778
ATS3m,8772.430658
ATS3p,182.72575814558394
ATS3s,408.13888888888886
ATS3v,25891.73281887677
ATS4Z,2422.0
ATS4d,419.0
ATS4i,21105.56056523234
ATS4m,8704.797552000002
ATS4p,193.44840316133897
ATS4s,453.8055555555556
ATS4v,26843.45762201322
ATS5Z,2317.0
ATS5d,421.0
ATS5i,23960.836199558133
ATS5m,8178.527308
ATS5p,194.56124135922502
ATS5s,493.2777777777777
ATS5v,26285.01215936379
ATS6Z,2162.0
ATS6d,390.0
ATS6i,23278.81693058727
ATS6m,7616.273317
ATS6p,180.67663783947
ATS6s,461.7777777777778
ATS6v,24455.542401383493
ATS7Z,2064.0
ATS7d,369.0
ATS7i,21611.534968454067
ATS7m,7447.137365
ATS7p,162.74393589341298
ATS7s,406.19444444444446
ATS7v,22405.683468324733
ATS8Z,2049.0
ATS8d,332.0
ATS8i,17707.838384864328
ATS8m,7560.580369999999
ATS8p,151.24558232637602
ATS8s,397.05555555555554
ATS8v,21372.915216703383
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.10784409754106723
JGI10,0.004688873806133358
JGT10,0.42285958952734193
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,12.829772096740442
MID_C,49.85778312778503
MID_N,4.315102614747052
MID_O,7.240255373558657
MID_X,0.0
MID_h,11.555357988305708
MINdO,12.282001291691046
MPC10,172
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.859614903654202
MWC05,7.75833346749091
MWC06,8.667163717992533
MWC07,9.574358290170174
MWC08,10.48718252453499
MWC09,11.398983791824563
MWC10,12.314438141708187
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.093700000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.075808863978387
SRW07,5.53338948872752
SRW08,8.70201162840878
SRW09,7.727094484779841
SRW10,10.378385435359629
SaaCH,17.225113334603776
SaaNH,3.2403639458749627
SaaSe,0
SaaaC,2.138374395779006
SaasC,2.5630377999682312
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.141988045090497
SdssS,0
SsCH3,3.2859001650249287
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5729409958427814
SsssP,0
VE1_A,4.262905663578594
VE1_D,5.380985746171081
VE2_A,0.1420968554526198
VE2_D,0.17936619153903605
VE3_A,2.5485632970903542
VE3_D,2.7814838702536684
VR1_A,419.64305282803457
VR1_D,196.19785570755587
VR2_A,13.988101760934486
VR2_D,6.539928523585195
VR3_A,7.138016764378716
VR3_D,6.377735906624236
WPath,2475
Xc-3d,1.9167454072231465
Xc-4d,0.0
Xc-5d,0.6389759495072176
Xc-6d,0.0
Xp-0d,21.250347897697544
Xp-1d,14.507239053047547
Xp-2d,12.973457839741906
Xp-3d,11.305521078618181
Xp-4d,9.790261181289175
Xp-5d,7.745504092448361
Xp-6d,5.228101553496358
Xp-7d,3.7411480475675147
ZMIC0,98.72037141023897
ZMIC1,49.44239007963012
ZMIC2,27.221054178445556
ZMIC3,24.11322871283835
ZMIC4,23.974158805350815
ZMIC5,23.974158805350815
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.415824014257172
piPC3,5.026344587801436
piPC4,5.5944790105988185
piPC5,6.052677231275971
piPC6,6.256799155348685
piPC7,6.60079481679765
piPC8,6.985630976923649
piPC9,7.053764649172356
AATS0Z,23.0
AATS0d,3.4074074074074074
AATS0i,160.09950858466624
AATS0m,90.79608411111116
AATS0p,1.5295764021551106
AATS0s,4.778292181069959
AATS0v,227.0853141227229
AATS1Z,25.0
AATS1d,4.12280701754386
AATS1i,144.78596351019735
AATS1m,95.02959819298248
AATS1p,1.8560107913333335
AATS1s,3.230994152046784
AATS1v,272.85567582370993
AATS2Z,21.622448979591837
AATS2d,3.86734693877551
AATS2i,151.4133643992361
AATS2m,81.07136884693875
AATS2p,1.6224934334249086
AATS2s,3.0657596371882074
AATS2v,234.17912675277915
AATS3Z,19.096
AATS3d,3.36
AATS3i,154.79565878342223
AATS3m,70.179445264
AATS3p,1.4618060651646716
AATS3s,3.265111111111111
AATS3v,207.13386255101418
AATS4Z,17.808823529411764
AATS4d,3.0808823529411766
AATS4i,155.18794533259074
AATS4m,64.00586435294119
AATS4p,1.4224147291274924
AATS4s,3.336805555555556
AATS4v,197.37836486774427
AATS5Z,15.344370860927153
AATS5d,2.7880794701986753
AATS5i,158.6810344341598
AATS5m,54.16243250331126
AATS5p,1.288485042114073
AATS5s,3.2667402501839584
AATS5v,174.0729282077072
AATS6Z,14.808219178082192
AATS6d,2.671232876712329
AATS6i,159.44395157936486
AATS6m,52.16625559589041
AATS6p,1.2375112180785617
AATS6s,3.162861491628615
AATS6v,167.50371507796913
AATS7Z,15.402985074626866
AATS7d,2.753731343283582
AATS7i,161.2801117048811
AATS7m,55.57565197761194
AATS7p,1.2145069842792013
AATS7s,3.0313018242122722
AATS7v,167.2065930471995
AATS8Z,18.294642857142858
AATS8d,2.9642857142857144
AATS8i,158.10569986486007
AATS8m,67.50518187499999
AATS8p,1.3504069850569287
AATS8s,3.545138888888889
AATS8v,190.82960014913735
AMID_C,1.6619261042595008
AMID_N,0.14383675382490174
AMID_O,0.24134184578528858
AMID_X,0.0
AMID_h,0.3851785996101903
ATS0dv,422.0
ATS0pe,338.0375999999999
ATS0se,416.02565599999986
ATS1dv,428.0
ATS1pe,369.85350000000005
ATS1se,441.7928279999999
ATS2dv,614.0
ATS2pe,623.8831
ATS2se,755.8516679999998
ATS3dv,628.0
ATS3pe,790.9112000000001
ATS3se,967.766776
ATS4dv,579.0
ATS4pe,858.9981999999999
ATS4se,1051.855664
ATS5dv,540.0
ATS5pe,929.2792
ATS5se,1152.2593519999998
ATS6dv,553.0
ATS6pe,896.0381
ATS6se,1116.2876520000002
ATS7dv,597.0
ATS7pe,818.1351
ATS7se,1021.1990040000001
ATS8dv,558.0
ATS8pe,703.4514
ATS8se,867.0389439999999
ATSC0Z,393.925925925926
ATSC0c,1.2713344826407733
ATSC0d,33.99999999999999
ATSC0i,78.62646191171993
ATSC0m,1873.4932613333326
ATSC0p,12.575884671468152
ATSC0s,91.48405349794237
ATSC0v,2722.425089148601
ATSC1Z,13.744855967078198
ATSC1c,-0.5949967647118695
ATSC1d,16.666666666666668
ATSC1i,-5.263972057224697
ATSC1m,67.6267437037041
ATSC1p,0.1557688327911842
ATSC1s,-6.784607910379515
ATSC1v,91.38601301352048
ATSC2Z,51.80109739369
ATSC2c,-0.14585749473176549
ATSC2d,6.222222222222219
ATSC2i,-1.1278662516048108
ATSC2m,246.91926865432148
ATSC2p,0.5570617525745167
ATSC2s,3.5428288370675203
ATSC2v,268.4330268324596
ATSC3Z,6.727023319615935
ATSC3c,0.21625505206850193
ATSC3d,-14.44444444444445
ATSC3i,-4.481750394264465
ATSC3m,32.00195698765466
ATSC3p,0.259306795200032
ATSC3s,6.3059461210181365
ATSC3v,27.994590981982856
ATSC4Z,-165.96159122085047
ATSC4c,-0.16507376370619728
ATSC4d,-23.222222222222225
ATSC4i,-24.04702926726855
ATSC4m,-798.2051868765426
ATSC4p,-4.855852657730554
ATSC4s,-1.3250647767108752
ATSC4v,-1234.4514464455679
ATSC5Z,-98.79286694101509
ATSC5c,0.08411343933937984
ATSC5d,-4.555555555555556
ATSC5i,-4.255352449507876
ATSC5m,-477.12914769135796
ATSC5p,-3.3049782854517846
ATSC5s,14.162389498552043
ATSC5v,-755.8952712768462
ATSC6Z,-46.98491083676271
ATSC6c,0.03155116337537948
ATSC6d,17.22222222222222
ATSC6i,-9.404884141503766
ATSC6m,-217.7146208641976
ATSC6p,-0.8306819608672913
ATSC6s,-30.124066453284556
ATSC6v,-208.42002062791872
ATSC7Z,161.92455418381343
ATSC7c,-0.4999603645566011
ATSC7d,7.888888888888891
ATSC7i,7.0227732784745545
ATSC7m,776.5709090987652
ATSC7p,2.9489756245384076
ATSC7s,-11.78553193110806
ATSC7v,1009.777554772397
ATSC8Z,154.11659807956107
ATSC8c,0.7810721365500117
ATSC8d,-13.555555555555559
ATSC8i,14.409250383269093
ATSC8m,721.9774324938273
ATSC8p,2.8454182418266565
ATSC8s,34.44922648986436
ATSC8v,724.1196677102143
AXp-0d,0.7083449299232515
AXp-1d,0.43961330463780446
AXp-2d,0.2760310178668491
AXp-3d,0.1712957739184573
AXp-4d,0.10878067979210194
AXp-5d,0.07105967057292074
AXp-6d,0.04546175263909876
AXp-7d,0.028778061904365496
GATS1Z,0.7789335127966588
GATS1c,1.40856567839786
GATS1d,0.6563467492260063
GATS1i,1.1975543691325943
GATS1m,0.7833178682878609
GATS1p,1.0254671722335214
GATS1s,0.6607874094976259
GATS1v,0.9278027447181258
GATS2Z,0.8113770329493211
GATS2c,1.0458574803845626
GATS2d,1.1373049219687876
GATS2i,1.102752426854531
GATS2m,0.8144491976196614
GATS2p,0.976389816730715
GATS2s,0.5792538331647428
GATS2v,0.9061921731027716
GATS3Z,0.9385723956374575
GATS3c,1.0067552059883964
GATS3d,1.365529411764706
GATS3i,1.0540770937556012
GATS3m,0.9381811196956711
GATS3p,0.9804674890661045
GATS3s,0.9011892378194497
GATS3v,0.9546756988351935
GATS4Z,1.1070123940888879
GATS4c,1.0799076313192009
GATS4d,1.3525086505190316
GATS4i,1.1671733596121783
GATS4m,1.108876318277415
GATS4p,1.131108009998001
GATS4s,1.0630625147807164
GATS4v,1.1318054491038898
GATS5Z,1.0638702992959062
GATS5c,0.9660353088092004
GATS5d,1.0478184651343982
GATS5i,1.0189971278331598
GATS5m,1.0655169552532164
GATS5p,1.0677710091843002
GATS5s,1.0223638077580393
GATS5v,1.0738576182270807
GATS6Z,1.0514632393473702
GATS6c,0.9668106534577439
GATS6d,0.7420427074939566
GATS6i,0.9907104575807257
GATS6m,1.0484432698652748
GATS6p,1.0057784303587878
GATS6s,1.4284444627594368
GATS6v,1.0087775514093258
GATS7Z,0.8549508708806475
GATS7c,1.1308972983322605
GATS7d,0.953906935908692
GATS7i,0.9163115762789749
GATS7m,0.8519685273061308
GATS7p,0.8769222167017112
GATS7s,1.222201875438238
GATS7v,0.8351057022692818
GATS8Z,0.8048558131413527
GATS8c,0.8794535890181794
GATS8d,1.3082983193277313
GATS8i,0.8984225521792671
GATS8m,0.8055176795907936
GATS8p,0.871374158007026
GATS8s,0.8351662061265227
GATS8v,0.8386069748134246
MATS1Z,0.033055561053819224
MATS1c,-0.44337753220194914
MATS1d,0.46439628482972156
MATS1i,-0.06342547756908277
MATS1m,0.034196782409515285
MATS1p,0.011734400960705348
MATS1s,-0.07025840064751833
MATS1v,0.03180114053459212
MATS2Z,0.07245895725721654
MATS2c,-0.06321739666324942
MATS2d,0.10084033613445376
MATS2i,-0.007904175098335674
MATS2m,0.07262238888462795
MATS2p,0.02440801600003218
MATS2s,0.021338921016409045
MATS2v,0.05433099944578457
MATS3Z,0.00737720947724711
MATS3c,0.07348355902338102
MATS3d,-0.183529411764706
MATS3i,-0.024624231120765394
MATS3m,0.007379180755007311
MATS3p,0.008907567018371533
MATS3s,0.029777525373218254
MATS3v,0.004442239146421735
MATS4Z,-0.16728148574209672
MATS4c,-0.05155527149441351
MATS4d,-0.2711937716262977
MATS4i,-0.12143602698235823
MATS4m,-0.169167628716592
MATS4p,-0.15331399689796718
MATS4s,-0.0057510422988954705
MATS4v,-0.18004162574888152
MATS5Z,-0.08968665708614251
MATS5c,0.023660416059531047
MATS5d,-0.04791585508375538
MATS5i,-0.019354573939668794
MATS5m,-0.09107530314927748
MATS5p,-0.09398247480873011
MATS5s,0.05536151262009349
MATS5v,-0.09929388482186527
MATS6Z,-0.04411484387477011
MATS6c,0.009179022933033309
MATS6d,0.1873489121676068
MATS6i,-0.044241069831790755
MATS6m,-0.04298098501927828
MATS6p,-0.024430769007330266
MATS6s,-0.1217892908901356
MATS6v,-0.028315510774506003
MATS7Z,0.1656483472071758
MATS7c,-0.15847644154417687
MATS7d,0.09350307287093947
MATS7i,0.03599389753657198
MATS7m,0.16703902395330752
MATS7p,0.09449777834108276
MATS7s,-0.05191498718278494
MATS7v,0.14947161811300688
MATS8Z,0.1886299226347177
MATS8c,0.2962150061159844
MATS8d,-0.19222689075630262
MATS8i,0.0883585116277579
MATS8m,0.18580064806184793
MATS8p,0.10908958826516889
MATS8s,0.18155566845929247
MATS8v,0.12824195857389933
MAXsOH,10.434539633780254
MAXssO,5.491871164468879
MINsOH,10.434539633780254
MINssO,5.491871164468879
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.90920381316166
SpAD_D,343.5237546047713
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5263301290175457
SssNH2,0
SsssAs,0
SsssCH,-0.6149235743680197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1114
TMWC10,141.09990389538982
TSRW10,82.20716850352699
VE1_Dt,5.389514961810769
VE2_Dt,0.17965049872702563
VE3_Dt,2.7830676810074797
VR1_Dt,193.68811089459706
VR2_Dt,6.456270363153235
VR3_Dt,6.364861478232902
Xc-3dv,0.8422789840375327
Xc-4dv,0.0
Xc-5dv,0.18521221409968094
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6185258669552406
Xch-7d,1.038060322549075
Xp-0dv,17.01399509784741
Xp-1dv,10.036766005949184
Xp-2dv,7.331097103137342
Xp-3dv,5.486767650701107
Xp-4dv,4.082717947333497
Xp-5dv,2.757466774871996
Xp-6dv,1.6129133797300266
Xp-7dv,1.0158700535394747
Xpc-4d,5.125231667158744
Xpc-5d,8.860037274532145
Xpc-6d,13.922901103581545
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.264393894135987
AATS0dv,7.814814814814815
AATS0pe,6.259955555555553
AATS0se,7.704178814814812
AATS1dv,7.508771929824562
AATS1pe,6.488657894736843
AATS1se,7.75075136842105
AATS2dv,6.26530612244898
AATS2pe,6.366154081632653
AATS2se,7.712772122448977
AATS3dv,5.024
AATS3pe,6.327289600000001
AATS3se,7.742134208
AATS4dv,4.257352941176471
AATS4pe,6.316163235294117
AATS4se,7.734232823529411
AATS5dv,3.576158940397351
AATS5pe,6.154166887417218
AATS5se,7.630856635761588
AATS6dv,3.787671232876712
AATS6pe,6.1372472602739725
AATS6se,7.645805835616439
AATS7dv,4.455223880597015
AATS7pe,6.105485820895522
AATS7se,7.620888089552239
AATS8dv,4.982142857142857
AATS8pe,6.280816071428572
AATS8se,7.741419142857142
AATSC0Z,7.294924554183814
AATSC0c,0.02354323116001432
AATSC0d,0.6296296296296295
AATSC0i,1.4560455909577765
AATSC0m,34.69431965432097
AATSC0p,0.23288675317533616
AATSC0s,1.6941491388507846
AATSC0v,50.41527942867779
AATSC1Z,0.24113782398382805
AATSC1c,-0.010438539731787183
AATSC1d,0.2923976608187135
AATSC1i,-0.09235038696885434
AATSC1m,1.186434100064984
AATSC1p,0.002732786540196214
AATSC1s,-0.11902820895402658
AATSC1v,1.6032633862021137
AATSC2Z,0.5285826264662244
AATSC2c,-0.001488341782977199
AATSC2d,0.06349206349206346
AATSC2i,-0.011508839302089907
AATSC2m,2.5195843740236885
AATSC2p,0.0056843035976991505
AATSC2s,0.03615131466395429
AATSC2v,2.739112518698567
AATSC3Z,0.05381618655692748
AATSC3c,0.0017300404165480154
AATSC3d,-0.1155555555555556
AATSC3i,-0.03585400315411572
AATSC3m,0.25601565590123726
AATSC3p,0.002074454361600256
AATSC3s,0.05044756896814509
AATSC3v,0.22395672785586285
AATSC4Z,-1.2203058178003712
AATSC4c,-0.0012137776743102742
AATSC4d,-0.17075163398692814
AATSC4i,-0.17681639167109228
AATSC4m,-5.869155785856931
AATSC4p,-0.035704798953901135
AATSC4s,-0.0097431233581682
AATSC4v,-9.076848870923293
AATSC5Z,-0.6542573969603649
AATSC5c,0.0005570426446316546
