DLiP-ID,T003LI
AATSC5i,0.11205147613515544
AATSC5m,0.6591101355636064
AATSC5p,0.016366192843090096
AATSC5s,0.28568268698757615
AATSC5v,2.067533610949869
AATSC6Z,-1.6930879357175195
AATSC6c,-0.0029714476040687368
AATSC6d,-0.037545269352648264
AATSC6i,0.1743821326818433
AATSC6m,-7.805630550890295
AATSC6p,0.019249582010854728
AATSC6s,-0.41707194264205366
AATSC6v,-1.3441637279656307
AATSC7Z,-0.9546544514116418
AATSC7c,-0.0011152027252841303
AATSC7d,-0.08045394851843715
AATSC7i,-0.02589741571298489
AATSC7m,-4.48183458766791
AATSC7p,-0.00756686095361578
AATSC7s,-0.16567425189780183
AATSC7v,-3.682738950409176
AATSC8Z,0.06408082637145569
AATSC8c,0.0022448437797693327
AATSC8d,-0.03756944730235813
AATSC8i,-0.26499994321399534
AATSC8m,0.1695927636487084
AATSC8p,-0.03812373136482842
AATSC8s,0.1833943783694803
AATSC8v,-5.19467898919983
ATS0are,284.25979999999987
ATS1are,300.379
ATS2are,526.1849000000002
ATS3are,681.9599999999997
ATS4are,757.7630000000001
ATS5are,642.2439999999999
ATS6are,596.9430000000001
ATS7are,597.941
ATS8are,625.0230000000001
ATSC0dv,173.10638297872342
ATSC0pe,5.316446808510637
ATSC0se,3.4438611063829785
ATSC1dv,50.465821638750576
ATSC1pe,0.12674581258487694
ATSC1se,-0.06462342779538414
ATSC2dv,21.44590312358533
ATSC2pe,1.7065493888637346
ATSC2se,1.4581887224988654
ATSC3dv,4.574015391579909
ATSC3pe,0.8894768220914419
ATSC3se,0.526832148483475
ATSC4dv,-15.874151199637847
ATSC4pe,-1.8591161158895468
ATSC4se,-1.7735052784065253
ATSC5dv,-26.88592123132639
ATSC5pe,0.6059280669986358
ATSC5se,0.6395547523766313
ATSC6dv,-117.98325033952011
ATSC6pe,-3.937263693979179
ATSC6se,-2.324136217292898
ATSC7dv,-30.22861023087369
ATSC7pe,-1.6661303757356256
ATSC7se,-0.9212559094612941
ATSC8dv,7.985061113626076
ATSC8pe,0.9344542779538282
ATSC8se,0.4419340063377145
AXp-0dv,0.5906872847971799
AXp-1dv,0.33212090057330484
AXp-2dv,0.19077729120498124
AXp-3dv,0.10273102573732835
AXp-4dv,0.058468662282309396
AXp-5dv,0.03436612671266306
AXp-6dv,0.01903255481303202
AXp-7dv,0.010782109483443898
BertzCT,556.6449424072243
ECIndex,469
ETA_eta,20.24471879476383
GATS1dv,0.5536094723041626
GATS1pe,0.711299006562
GATS1se,0.7247963616690695
GATS2dv,0.9456952397478163
GATS2pe,0.7528805527325526
GATS2se,0.6792170622659501
GATS3dv,0.9723929917073466
GATS3pe,0.874933287348911
GATS3se,0.8687642770724621
GATS4dv,1.27033119888721
GATS4pe,1.5474527824362418
GATS4se,1.7111749279218635
GATS5dv,1.4389417404129792
GATS5pe,1.5976518351322468
GATS5se,1.7680615367194974
GATS6dv,1.5445704277286134
GATS6pe,1.7188344012091472
GATS6se,1.813343032357529
GATS7dv,1.0129408958594972
GATS7pe,1.0452222164503129
GATS7se,1.0193610349951738
GATS8dv,0.7585456333243943
GATS8pe,0.591379428022162
GATS8se,0.5271326409289048
LogEE_A,4.03037325495163
LogEE_D,119.27946330492178
MATS1dv,0.28545712471320883
MATS1pe,0.023343650240988525
MATS1se,-0.01837388455234161
MATS2dv,0.06850309445312047
MATS2pe,0.17749099366007298
MATS2se,0.2341245952806443
MATS3dv,0.010990158456678957
MATS3pe,0.06958771516107158
MATS3se,0.06362767520204908
MATS4dv,-0.03504049052289933
MATS4pe,-0.13362194498870497
MATS4se,-0.19677938738140924
MATS5dv,-0.07299778761061945
MATS5pe,0.053567016044149894
MATS5se,0.08728305942997841
MATS6dv,-0.33368286012782683
MATS6pe,-0.3625765013626926
MATS6se,-0.3304019300528796
MATS7dv,-0.08126089157588323
MATS7pe,-0.1458357479262831
MATS7se,-0.12448331444095277
MATS8dv,0.01970926074908376
MATS8pe,0.07510031459617875
MATS8se,0.05482983846604624
MAXaaCH,1.916787481205355
MAXaasC,0.9397621554998903
MAXdCH2,3.7645027907259427
MAXdssC,0.873669972462777
MAXsCH3,1.8492958262276444
MAXssNH,2.790138388497425
MAXsssN,1.5831018518518518
MDEC-11,0.4999999999999999
MDEC-12,2.722614937297261
MDEC-13,2.264321778409878
MDEC-22,12.967596983263808
MDEC-23,13.387617444109805
MDEC-33,2.789993062868121
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.9039142139528906
MINaasC,0.9397621554998903
MINdCH2,3.7645027907259427
MINdssC,-0.33423327664399083
MINsCH3,1.8492958262276444
MINssNH,2.790138388497425
MINsssN,1.5831018518518518
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,373.94727973918873
SpAbs_A,29.434363753169514
SpAbs_D,238.55892660984367
SpMAD_A,1.2797549457899788
SpMAD_D,10.372127243906245
SpMax_A,2.3564701450896273
SpMax_D,119.27946330492178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,6.8649130159263265
VAdjMat,5.584962500721156
VE1_DzZ,4.7175570302424115
VE1_Dzi,4.718222232610041
VE1_Dzm,4.717576698602093
VE1_Dzp,4.7351971391096335
VE1_Dzv,4.729289460719865
VE2_DzZ,0.20511117522793093
VE2_Dzi,0.2051400970700018
VE2_Dzm,0.20511203037400402
VE2_Dzp,0.20587813648302755
VE2_Dzv,0.20562128090086368
VE3_DzZ,2.384200210204192
VE3_Dzi,2.38434120595032
VE3_Dzm,2.3842043793787364
VE3_Dzp,2.3879324831541084
VE3_Dzv,2.3866840944338747
VR1_DzZ,123.74805660039668
VR1_Dzi,123.73701810212278
VR1_Dzm,123.74671542225022
VR1_Dzp,122.49313732844232
VR1_Dzv,122.88636371884903
VR2_DzZ,5.380350286973768
VR2_Dzi,5.379870352266208
VR2_Dzm,5.3802919748804445
VR2_Dzp,5.325788579497492
VR2_Dzv,5.342885379080393
VR3_DzZ,5.651156820021372
VR3_Dzi,5.6510676146558
VR3_Dzm,5.651145981989235
VR3_Dzp,5.640964129541971
VR3_Dzv,5.644169179070081
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,0.9965882060799658
Xpc-5dv,1.2556467935151125
Xpc-6dv,1.579814645857213
Zagreb1,110.0
Zagreb2,123.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.048080851063827
AATS1are,6.257895833333333
AATS2are,6.190410588235297
AATS3are,6.035044247787608
AATS4are,6.160674796747968
AATS5are,6.422439999999999
AATS6are,6.218156250000001
AATS7are,5.9202079207920795
AATS8are,5.682027272727274
AATSC0dv,3.6831145314622002
AATSC0pe,0.11311588954277951
AATSC0se,0.07327364056133996
AATSC1dv,1.051371284140637
AATSC1pe,0.0026405377621849364
AATSC1se,-0.0013463214124038363
AATSC2dv,0.2523047426304157
AATSC2pe,0.020077051633690994
AATSC2se,0.017155161441163122
AATSC3dv,0.04047801231486645
AATSC3pe,0.007871476301694175
AATSC3se,0.004662231402508629
AATSC4dv,-0.12905813983445405
AATSC4pe,-0.015114765169833714
AATSC4se,-0.014418742100866059
AATSC5dv,-0.2688592123132639
AATSC5pe,0.006059280669986357
AATSC5se,0.006395547523766313
AATSC6dv,-1.228992191036668
AATSC6pe,-0.04101316347894978
AATSC6se,-0.02420975226346769
AATSC7dv,-0.2992931706027098
AATSC7pe,-0.016496340353818074
AATSC7se,-0.009121345638230634
AATSC8dv,0.07259146466932796
AATSC8pe,0.008495038890489347
AATSC8se,0.004017581875797404
AETA_eta,0.8802051649897318
ATSC0are,5.610574468085105
ATSC1are,0.046787777274783136
ATSC2are,2.088554685377995
ATSC3are,1.000555002263466
ATSC4are,-2.406124671797196
ATSC5are,0.7697224083295563
ATSC6are,-4.111007424173836
ATSC7are,-1.6898898143956531
ATSC8are,0.9312725215029445
BCUTZ-1h,8.029191738746377
BCUTZ-1l,5.694935727338617
BCUTc-1h,0.45404079932975183
BCUTc-1l,-0.4888703475246431
BCUTd-1h,3.1786421268853466
BCUTd-1l,0.972572653639912
BCUTi-1h,14.546273027891715
BCUTi-1l,10.955248825241265
BCUTm-1h,16.014523553541917
BCUTm-1l,11.705980347687198
BCUTp-1h,1.980975175232953
BCUTp-1l,0.7413849637229597
BCUTs-1h,7.009357462651555
BCUTs-1l,1.2454198894572206
BCUTv-1h,20.890006412845395
BCUTv-1l,14.700685174581821
BalabanJ,1.8044260678730608
Diameter,13
ETA_beta,24.25
GATS1are,0.7217851201694874
GATS2are,0.7313284877541044
GATS3are,0.8718920089331541
GATS4are,1.6213401399875955
GATS5are,1.6594707107020559
GATS6are,1.7590277619768142
GATS7are,1.034279115803365
GATS8are,0.5604441495697368
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,186.97363986959436
MATS1are,0.008165479698289766
MATS2are,0.2058341603743509
MATS3are,0.07417423074169892
MATS4are,-0.1638715425141034
MATS5are,0.06447994478511286
MATS6are,-0.35872988221329816
MATS7are,-0.14016111425816238
MATS8are,0.07092096404033986
MAXssCH2,0.9259620653817082
MAXsssCH,-0.5022373393801971
MINssCH2,0.23353006634752638
MINsssCH,-0.5022373393801971
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.834924862129526
SMR_VSA6,13.08951281182515
SMR_VSA7,48.04732704767281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.68300121738477
SpAD_Dzi,195.52901118689755
SpAD_Dzm,198.74340837037226
SpAD_Dzp,308.76885124132787
SpAD_Dzv,263.04317110512784
SpAbs_Dt,373.9472797391888
SpDiam_A,4.7129402901792545
SpDiam_D,175.98980648064241
SpMAD_Dt,16.258577379964727
SpMax_Dt,186.97363986959436
SsssssAs,0
VE1_Dzpe,4.717167134734343
VE1_Dzse,4.717616811645476
VE2_Dzpe,0.20509422324931925
VE2_Dzse,0.2051137744193685
VE3_Dzpe,2.3841175590314663
VE3_Dzse,2.384212882234208
VMcGowan,254.5300000000001
VR1_Dzpe,123.77902421049771
VR1_Dzse,123.74339911053544
VR2_Dzpe,5.3816967048042486
VR2_Dzse,5.380147787414584
VR3_Dzpe,5.651407035958644
VR3_Dzse,5.651119182440322
mZagreb1,7.916666666666666
mZagreb2,5.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11937392485287457
AATSC1are,0.0009747453598913154
AATSC2are,0.024571231592682295
AATSC3are,0.008854469046579345
AATSC4are,-0.01956198920160322
AATSC5are,0.007697224083295563
AATSC6are,-0.0428229940018108
AATSC7are,-0.01673158232074904
AATSC8are,0.00846611383184495
AETA_beta,1.0543478260869565
BCUTdv-1h,6.028529509653239
BCUTdv-1l,0.9959110549669702
BCUTpe-1h,3.501541317486895
BCUTpe-1l,2.244841415914699
BCUTse-1h,3.7144223491089874
BCUTse-1l,2.440844425756168
ETA_alpha,10.799999999999999
ETA_dBeta,-4.25
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.235124938359743
ETA_eta_L,6.153285336215615
ETA_eta_R,38.47984373312357
ETA_psi_1,0.5625000000000002
LabuteASA,136.86155958994863
LogEE_DzZ,99.38653166459301
LogEE_Dzi,97.80667523382054
LogEE_Dzm,99.41660840667572
LogEE_Dzp,153.82574130378816
LogEE_Dzv,131.28215520160813
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,31.749653560165648
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,196.84829619999908
SpAD_Dzse,198.9546215639775
SpAbs_DzZ,197.76724180994717
SpAbs_Dzi,194.72161561256917
SpAbs_Dzm,197.83015651201154
SpAbs_Dzp,311.9347290369574
SpAbs_Dzv,264.39994309387725
SpDiam_Dt,281.6129131561503
SpMAD_DzZ,8.638391357277598
SpMAD_Dzi,8.501261355952067
SpMAD_Dzm,8.641017755233577
SpMAD_Dzp,13.424732662666429
SpMAD_Dzv,11.436659613266428
SpMax_DzZ,99.38653166459301
SpMax_Dzi,97.80667523382054
SpMax_Dzm,99.41660840667572
SpMax_Dzp,153.82574130378816
SpMax_Dzv,131.28215520160813
VE1_Dzare,4.716275001256829
VE2_Dzare,0.20505543483725344
VE3_Dzare,2.383928416305553
VR1_Dzare,123.84338680648837
VR2_Dzare,5.384495078542972
VR3_Dzare,5.651926880646172
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695652173913043
AETA_dBeta,-0.18478260869565216
AETA_eta_B,0.014731572256682158
AETA_eta_F,0.7928315190591192
AETA_eta_L,0.26753414505285283
AETA_eta_R,1.673036684048851
BCUTare-1h,3.555438117607501
BCUTare-1l,2.194858437723728
ETA_beta_s,14.25
ETA_dPsi_A,0.15149999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,4.922102064253791
ETA_eta_RL,11.075387400469406
LogEE_Dzpe,98.47191032659737
LogEE_Dzse,99.52191992924443
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.03168317211351
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165648
SlogP_VSA6,42.483875555975814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,193.72881443786267
SpAbs_Dzpe,195.88378818362656
SpAbs_Dzse,198.0465987757667
SpDiam_DzZ,147.62324446656618
SpDiam_Dzi,145.68544795332303
SpDiam_Dzm,147.67157712619868
SpDiam_Dzp,235.46489993471948
SpDiam_Dzv,198.47923608971814
SpMAD_Dzpe,8.558621573913003
SpMAD_Dzse,8.65020093756424
SpMax_Dzpe,98.47191032659737
SpMax_Dzse,99.52191992924443
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.022209833126247372
AETA_eta_FL,0.2140044375762518
AETA_eta_RL,0.4815385826291046
DetourIndex,2080
EState_VSA1,6.041840829147961
EState_VSA2,18.60730176480284
EState_VSA3,19.510334434751158
EState_VSA4,23.97819926761828
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,11.895724287604828
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.15432098765432098
ETA_shape_x,0.0
ETA_shape_y,0.26851851851851855
GhoseFilter,True
LogEE_Dzare,96.91781932162823
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,192.65902660340936
SpDiam_Dzpe,146.21388540855952
SpDiam_Dzse,147.83298876101162
SpMAD_Dzare,8.422991932080986
SpMax_Dzare,96.91781932162823
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43478260869565216
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0304347826086957
FilterItLogS,-3.4480729076251473
SpDiam_Dzare,143.7666679582649
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5617021276595746
ETA_epsilon_2,0.8347826086956518
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5236363636363639
ETA_epsilon_5,0.8124999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12438869482375331
ETA_dEpsilon_B,0.03806576402321071
ETA_dEpsilon_C,-0.0863229308005426
ETA_dEpsilon_D,0.02228260869565213
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.4999999999999999,2.722614937297261,2.264321778409878,0.0,12.967596983263808,13.387617444109805,0.0,2.789993062868121,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,52.289031999999985
BCUTDescriptor,"11.850000000000001,15.996931284878933,-0.3097246438316337,0.2800125630121012,5.072301433291233,10.056344277879099"
BPolDescriptor,32.708968
TPSADescriptor,58.64
ALOGPDescriptor,"1.122999999999999,1.261128999999998,82.4548"
XLogPDescriptor,2.338
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,316.17869282
ChiPathDescriptor,"16.656489770562878,11.075387400469408,9.619317273053902,7.291022189345611,5.600026446322514,4.603362973002778,2.443377212079589,1.671356220782324,13.585807550335138,7.970901613759316,5.914096027354418,3.801047952281149,2.5726211404216133,1.7870385890584797,0.8374324117734093,0.49597703623841943"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,47
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.355942483462735,0.0,0.24800564528543081,0.0,0.644181384924046,0.0,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,4,4,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.96054885691464,1.9982847329093323,14.538484407614202,8.144446606328305,6.394037801285898"
FractionalPSADescriptor,0.18546474298122187
WienerNumbersDescriptor,"1320.0,31.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.667170666558819,3.8151997675723277,5.408339094343741,0.996588206079966,1.2556467935151132,1.4293877643515431"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,6,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.428049671292914"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1798.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"26.043367709175797,26.159277574432483,34.90237619507013,35.76075061027642,34.14810536862556"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.531614913120644,-0.40637389605946944,0.22260342920403448,0.04715669800663099,-0.3251158556892169"
EccentricConnectivityIndexDescriptor,469
AutocorrelationDescriptorPolarizability,"1346.3130241115523,1501.0237719548727,1917.1599006236443,1887.4789761212135,1677.1187630476295"
