DLiP-ID,T005WV
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8354304190812127
VSA_EState9,76.90147904069036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,1.0964238735617702
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.27
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,406.31800000000015
MaxEStateIndex,12.634591590768538
MinEStateIndex,-0.9923253078261436
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.30463309157273866
MinPartialCharge,-0.48118160362267914
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.634591590768538
MinAbsEStateIndex,0.022193321178468173
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160362267914
MinAbsPartialCharge,0.30463309157273866
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.16272528000076
MZ,0.6909090909090907
Mi,1.1345891559485335
Mm,0.6532057734955082
Mp,0.6715059880239522
Mv,0.6292530281442559
SZ,37.999999999999986
Si,62.402403577169345
Sm,35.92631754225295
Sp,36.93282934131737
Sv,34.60891654793407
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,22.44339812785194
AMW,7.839322277818195
IC0,1.742366856860075
IC1,4.044818349809624
IC2,5.026636531627805
IC3,5.317545622536897
IC4,5.390272895264169
IC5,5.390272895264169
MID,59.35578892244003
Mpe,0.9806773618538321
Mse,1.0147851420247636
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.89160000000003
SdO,35.76357966933848
SdS,0
Spe,53.93725490196077
SsF,0
SsI,0
Sse,55.813182811362
StN,0
fMF,0.23636363636363636
nBr,0
nCl,0
AMID,1.9785262974146676
BIC0,0.2893159154262773
BIC1,0.6716325663569219
BIC2,0.8346611644598425
BIC3,0.8829659342681155
BIC4,0.8950421267201836
BIC5,0.8950421267201836
CIC0,4.038992856664585
CIC1,1.7365413637150358
CIC2,0.7547231818968552
CIC3,0.4638140909877633
CIC4,0.39108681826049096
CIC5,0.39108681826049096
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.638888888888889
GGI4,1.6822222222222227
GGI5,1.3199999999999998
GGI6,0.8336507936507935
GGI7,0.5373795351473922
GGI8,0.3764251070798689
GGI9,0.2415663580246914
JGI1,0.2096774193548387
JGI2,0.09523809523809529
JGI3,0.05997474747474747
JGI4,0.04005291005291006
JGI5,0.033
JGI6,0.019848828420256988
JGI7,0.013434488378684807
JGI8,0.010456252974440803
JGI9,0.008052211934156379
MIC0,19.071160069075134
MIC1,39.51208016566254
MIC2,43.798307775570414
MIC3,44.891762321024956
MIC4,44.965071411934055
MIC5,44.965071411934055
MPC2,42
MPC3,52
MPC4,63
MPC5,74
MPC6,85
MPC7,89
MPC8,84
MPC9,89
Mare,0.994836363636364
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1478248698951523
RPCG,0.09358700912184176
SIC0,0.3013766558728491
SIC1,0.6996309778731382
SIC2,0.8694557648555774
SIC3,0.9197742202577818
SIC4,0.9323538341083327
SIC5,0.9323538341083327
SaaN,0
SaaO,0
SaaS,1.0964238735617702
Sare,54.716000000000015
SdNH,7.420590294348338
SdSe,0
SddC,0
SdsN,4.212597290459394
SsBr,0
SsCl,0
SsLi,0
SsOH,8.727735790051966
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.83017712730413
TIC1,222.46500923952934
TIC2,276.46500923952925
TIC3,292.4650092395293
TIC4,296.4650092395293
TIC5,296.4650092395293
Vabc,392.88885026860373
WPol,44
apol,61.67782499999998
bpol,32.994175
nRot,9
ABCGG,18.478386866496546
ATS0Z,1502.0
ATS0d,171.0
ATS0i,9064.163686866324
ATS0m,5943.379869000003
ATS0p,83.92613862122496
ATS0s,328.92009602194787
ATS0v,11926.342856492343
ATS1Z,1494.0
ATS1d,207.0
ATS1i,8386.52134095535
ATS1m,5675.914881
ATS1p,101.93830338599999
ATS1s,194.2716049382716
ATS1v,14606.368026257429
ATS2Z,2230.0
ATS2d,315.0
ATS2i,14645.553561291084
ATS2m,8413.461518000002
ATS2p,147.87070321818805
ATS2s,337.6790123456789
ATS2v,20453.768104812872
ATS3Z,2468.0
ATS3d,348.0
ATS3i,19262.907414939073
ATS3m,9134.820783000003
ATS3p,167.97787860267798
ATS3s,381.0061728395062
ATS3v,22890.76006020225
ATS4Z,2521.0
ATS4d,351.0
ATS4i,20506.141123744463
ATS4m,9075.610014000002
ATS4p,173.10530270528204
ATS4s,443.33950617283944
ATS4v,22904.39621607695
ATS5Z,2322.0
ATS5d,337.0
ATS5i,20188.20731055735
ATS5m,8356.685259999998
ATS5p,165.633073270678
ATS5s,407.6018518518518
ATS5v,22043.425241640925
ATS6Z,2399.0
ATS6d,333.0
ATS6i,18125.284711963068
ATS6m,8730.478222
ATS6p,169.71433910158407
ATS6s,424.0246913580246
ATS6v,22484.249921827846
ATS7Z,2393.0
ATS7d,330.0
ATS7i,19687.51100379713
ATS7m,8568.091297
ATS7p,168.00191630588606
ATS7s,483.0524691358025
ATS7v,22517.448370990413
ATS8Z,2000.0
ATS8d,312.0
ATS8i,20478.622132616958
ATS8m,7083.822951000002
ATS8p,157.070447809225
ATS8s,417.78395061728395
ATS8v,21048.07447767609
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.2588552188552189
JGI10,0.009955969955969956
JGT10,0.49969092378410046
Kier1,26.253902185223726
Kier2,12.88888888888889
Kier3,7.828402366863905
MAXdO,12.634591590768538
MID_C,40.66069835028681
MID_N,9.680973711968242
MID_O,6.944716219911918
MID_X,0.0
MID_h,18.695090572153223
MINdO,10.651039194275846
MPC10,94
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.675823221634848
MWC05,7.528869256642251
MWC06,8.402231172946555
MWC07,9.26926943950547
MWC08,10.14968334738049
MWC09,11.025116253006695
MWC10,11.909961817375743
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8877899999999994
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.844187086458591
SRW08,8.479491324232226
SRW09,7.018401799069201
SRW10,10.09009159305939
SaaCH,6.270150680114606
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.937150423333928
SaasN,1.8354304190812127
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.928507329547053
SdssS,0
SsCH3,3.823161742892082
SsNH2,5.431621948604539
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5883648607562195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048358757403571
VE1_D,5.368002291105119
VE2_A,0.13494529191345236
VE2_D,0.17893340970350397
VE3_A,2.4969238425670395
VE3_D,2.7790681151453573
VR1_A,494.3005007357445
VR1_D,187.0283472833927
VR2_A,16.47668335785815
VR2_D,6.234278242779756
VR3_A,7.301755922000426
VR3_D,6.329872483784894
WPath,2735
Xc-3d,2.1776017612940124
Xc-4d,0.0
Xc-5d,0.6059190637370165
Xc-6d,0.0
Xp-0d,22.258784066134826
Xp-1d,14.239289860616426
Xp-2d,12.758733742096235
Xp-3d,9.832537207914452
Xp-4d,7.55861989239463
Xp-5d,5.492491668213793
Xp-6d,4.291859500982048
Xp-7d,2.9385841202835903
ZMIC0,98.09985307422365
ZMIC1,41.15001770044396
ZMIC2,28.67280050724574
ZMIC3,25.80906839362422
ZMIC4,25.53406041445879
ZMIC5,25.53406041445879
nAcid,1
nAtom,55
nBase,2
nRing,2
piPC1,3.7495040759303713
piPC2,4.314149212270796
piPC3,4.84909627648483
piPC4,5.389927527900397
piPC5,5.848063177544686
piPC6,6.18749380593062
piPC7,6.502790045915623
piPC8,6.639712421782704
piPC9,7.019408454262984
AATS0Z,27.30909090909091
AATS0d,3.109090909090909
AATS0i,164.80297612484227
AATS0m,108.06145216363642
AATS0p,1.5259297931131812
AATS0s,5.980365382217234
AATS0v,216.84259739076987
AATS1Z,26.678571428571427
AATS1d,3.6964285714285716
AATS1i,149.75930965991697
AATS1m,101.355622875
AATS1p,1.820326846178571
AATS1s,3.4691358024691357
AATS1v,260.82800046888264
AATS2Z,23.72340425531915
AATS2d,3.351063829787234
AATS2i,155.8037612903307
AATS2m,89.50490976595746
AATS2p,1.5730925874275326
AATS2s,3.5923299185710524
AATS2v,217.59327771077523
AATS3Z,20.566666666666666
AATS3d,2.9
AATS3i,160.52422845782561
AATS3m,76.12350652500002
AATS3p,1.3998156550223164
AATS3s,3.1750514403292183
AATS3v,190.75633383501875
AATS4Z,19.8503937007874
AATS4d,2.763779527559055
AATS4i,161.46567813972018
AATS4m,71.46149617322835
AATS4p,1.36303387956915
AATS4s,3.4908622533294444
AATS4v,180.34957650454294
AATS5Z,18.878048780487806
AATS5d,2.7398373983739837
AATS5i,164.13176675249878
AATS5m,67.94053056910568
AATS5p,1.3466103517941301
AATS5s,3.3138361939174943
AATS5v,179.21483936293436
AATS6Z,20.860869565217392
AATS6d,2.8956521739130436
AATS6i,157.6111714083745
AATS6m,75.91720193043479
AATS6p,1.475776861752905
AATS6s,3.6871712292002137
AATS6v,195.5152167115465
AATS7Z,19.45528455284553
AATS7d,2.682926829268293
AATS7i,160.0610650715214
AATS7m,69.65927883739838
AATS7p,1.3658692382592361
AATS7s,3.9272558466325407
AATS7v,183.06868594301147
AATS8Z,15.748031496062993
AATS8d,2.456692913385827
AATS8i,161.24899317021226
AATS8m,55.77813347244096
AATS8p,1.2367751796001967
AATS8s,3.2896374064353067
AATS8v,165.73286990296134
AMID_C,1.355356611676227
AMID_N,0.3226991237322748
AMID_O,0.2314905406637306
AMID_X,0.0
AMID_h,0.6231696857384408
ATS0dv,426.44444444444446
ATS0pe,351.24879999999985
ATS0se,431.93081299999983
ATS1dv,395.33333333333337
ATS1pe,368.574
ATS1se,440.89935199999996
ATS2dv,530.0
ATS2pe,600.5249
ATS2se,730.8497759999998
ATS3dv,499.3333333333333
ATS3pe,755.3804000000001
ATS3se,931.2576260000001
ATS4dv,525.3333333333334
ATS4pe,811.6877
ATS4se,1000.8819719999999
ATS5dv,494.6666666666667
ATS5pe,782.3102000000001
ATS5se,967.932688
ATS6dv,501.33333333333337
ATS6pe,729.8641999999999
ATS6se,899.2377280000001
ATS7dv,483.0
ATS7pe,787.8934999999998
ATS7se,970.3824979999999
ATS8dv,398.6666666666667
ATS8pe,785.7847
ATS8se,976.5794940000001
ATSC0Z,556.8363636363638
ATSC0c,1.5023895715509044
ATSC0d,33.381818181818176
ATSC0i,86.98501864912083
ATSC0m,2557.893630436365
ATSC0p,14.759700498849995
ATSC0s,133.59393939393945
ATSC0v,2703.0910685698937
ATSC1Z,10.530247933884304
ATSC1c,-1.0645213189936962
ATSC1d,13.356694214876036
ATSC1i,-3.472736057675625
ATSC1m,52.25683166479382
ATSC1p,1.1560813082250045
ATSC1s,-13.521517192123248
ATSC1v,125.7800039396096
ATSC2Z,180.78876033057855
ATSC2c,0.5235357297435378
ATSC2d,2.892892561983472
ATSC2i,-0.48469946579468726
ATSC2m,815.6945647087609
ATSC2p,1.057583573258004
ATSC2s,44.10634016937046
ATSC2v,249.23394693013387
ATSC3Z,165.0115702479339
ATSC3c,-0.42190916250470567
ATSC3d,-1.8694214876033062
ATSC3i,-14.063299660408454
ATSC3m,749.0364298115709
ATSC3p,2.385350484368003
ATSC3s,-22.780616490380798
ATSC3v,523.2746969319476
ATSC4Z,-163.2948760330579
ATSC4c,0.5913316503432618
ATSC4d,-0.33619834710743735
ATSC4i,-21.951860776871605
ATSC4m,-741.2250091894214
ATSC4p,-4.724173177927999
ATSC4s,-19.902043669013366
ATSC4v,-735.922484932794
ATSC5Z,-111.83404958677687
ATSC5c,-0.48341661398798735
ATSC5d,-2.199338842975206
ATSC5i,33.5319185012576
ATSC5m,-480.90708679404946
ATSC5p,3.4033255843780004
ATSC5s,-38.50650364475279
ATSC5v,417.1232519547742
ATSC6Z,-126.7123966942149
ATSC6c,-0.21072288306692216
ATSC6d,-13.561983471074376
ATSC6i,-12.134911789676643
ATSC6m,-552.7726943669416
ATSC6p,-2.3486840389959966
ATSC6s,40.345706220453685
ATSC6v,-289.681667838661
ATSC7Z,-194.21586776859507
ATSC7c,0.4660981260404115
ATSC7d,-9.199338842975207
ATSC7i,4.342930589000759
ATSC7m,-913.0644008485945
ATSC7p,-5.7555918136539965
ATSC7s,23.438445850196683
ATSC7v,-962.7671510508551
ATSC8Z,-37.60396694214876
ATSC8c,-0.185073271837899
ATSC8d,-7.699834710743804
ATSC8i,-16.20938994394707
ATSC8m,-180.10669398942161
ATSC8p,-2.4354534912199997
ATSC8s,-14.642341711163255
ATSC8v,-430.0596273769752
AXp-0d,0.7419594688711608
AXp-1d,0.45933193098762665
AXp-2d,0.3037793748118151
AXp-3d,0.18908725399835485
AXp-4d,0.11997809353007349
AXp-5d,0.07422286038126748
AXp-6d,0.05049246471743586
AXp-7d,0.033017799104310006
GATS1Z,0.7948603427526563
GATS1c,1.736394457677154
GATS1d,0.7943802521008405
GATS1i,1.2923506393497008
GATS1m,0.7964441138732807
GATS1p,0.9754456157638424
GATS1s,0.7328000997689218
GATS1v,0.9593628588401285
GATS2Z,0.7386714945304432
GATS2c,0.6598487356652469
GATS2d,1.153003754693367
GATS2i,1.1439634051244598
GATS2m,0.7403988310126496
GATS2p,1.0173711525953968
GATS2s,0.4311814679003181
GATS2v,0.9595288355827077
GATS3Z,0.8449071050741198
GATS3c,1.052518799606011
GATS3d,1.152573529411765
GATS3i,1.127600826028381
GATS3m,0.8440479033159354
GATS3p,0.9486985716144009
GATS3s,0.9009658730998834
GATS3v,0.9044274581726583
GATS4Z,1.366069486530666
GATS4c,0.8302903367526762
GATS4d,1.0508337193144976
GATS4i,1.1983045805089025
GATS4m,1.3372986543960845
GATS4p,1.3324948093022573
GATS4s,1.041238037528573
GATS4v,1.1107236261044549
GATS5Z,1.257934036598904
GATS5c,1.1180633457882845
GATS5d,1.1113103778096607
GATS5i,0.8868371420239782
GATS5m,1.2333546196924128
GATS5p,1.0058559317625777
GATS5s,1.130001162628632
GATS5v,0.9050253870327651
GATS6Z,1.3753786921598297
GATS6c,0.9766209790775193
GATS6d,1.3855498721227626
GATS6i,1.1699036042445508
GATS6m,1.3383053058585526
GATS6p,1.3561919039033927
GATS6s,0.7620654601096974
GATS6v,1.086457924405797
GATS7Z,1.2985379870124696
GATS7c,0.7257389441198584
GATS7d,1.163916786226686
GATS7i,1.0448126003922271
GATS7m,1.283391119537822
GATS7p,1.3148675365277613
GATS7s,0.9735640399168887
GATS7v,1.1517823896914636
GATS8Z,0.8643882944397506
GATS8c,0.8463360071710795
GATS8d,1.0253589624826311
GATS8i,1.0204242797457788
GATS8m,0.8792789681408938
GATS8p,0.9724699537931552
GATS8s,0.9904029045432512
GATS8v,1.0604220871555723
MATS1Z,0.018573154462594815
MATS1c,-0.6958994055361275
MATS1d,0.3929738562091505
MATS1i,-0.03921046367244795
MATS1m,0.020064819484983173
MATS1p,0.07692818693970287
MATS1s,-0.09940616758682577
MATS1v,0.0457009879826377
MATS2Z,0.18996722295476934
MATS2c,0.2038912562965623
MATS2d,0.05070574329022391
MATS2i,-0.0032603401788856815
MATS2m,0.18658637352747445
MATS2p,0.041924895379477266
MATS2s,0.19317419098504607
MATS2v,0.053948745900357024
MATS3Z,0.13582141535514483
MATS3c,-0.1287116447533893
MATS3d,-0.025667211328976047
MATS3i,-0.07410102464909557
MATS3m,0.13421526195562314
MATS3p,0.07407234576025791
MATS3s,-0.07815561049244872
MATS3v,0.0887259178510389
MATS4Z,-0.1270000632471715
MATS4c,0.17045413176478477
MATS4d,-0.00436158715454685
MATS4i,-0.10929136427975682
MATS4m,-0.12549503736823275
MATS4p,-0.1386140437015118
MATS4s,-0.06451636450598748
MATS4v,-0.11790449521615154
MATS5Z,-0.08980572859343168
MATS5c,-0.1438787280322986
MATS5d,-0.029460474343305523
MATS5i,0.17237390449719533
MATS5m,-0.08406907609399573
MATS5p,0.10310590335459226
MATS5s,-0.12888575160233062
MATS5v,0.06900193984049911
MATS6Z,-0.10883193876189313
MATS6c,-0.06708014432557657
MATS6d,-0.19430235862460923
MATS6i,-0.06672014968507015
MATS6m,-0.10335439532516501
MATS6p,-0.07610477400348965
MATS6s,0.14443598734908136
MATS6v,-0.05125369543354628
MATS7Z,-0.1559605287818045
MATS7c,0.13872424648317702
MATS7d,-0.1232265263829109
MATS7i,0.022325233271645012
MATS7m,-0.15961603124915502
MATS7p,-0.17436929808040946
MATS7s,0.07845120755866851
MATS7v,-0.15926420003175146
MATS8Z,-0.029245903460134472
MATS8c,-0.05334824179575819
MATS8d,-0.09989192527404668
MATS8i,-0.08070142021778128
MATS8m,-0.030493434533716897
MATS8p,-0.07145971240898351
MATS8s,-0.04746601257485154
MATS8v,-0.06890122848109345
MAXaaS,1.0964238735617702
MAXdNH,7.420590294348338
MAXdsN,4.212597290459394
MAXsOH,8.727735790051966
MINaaS,1.0964238735617702
MINdNH,7.420590294348338
MINdsN,4.212597290459394
MINsOH,8.727735790051966
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.78018553646271
SpAD_D,381.7911107726344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2476456842792247
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,136.76551762709585
TSRW10,79.33431473155157
VE1_Dt,5.400068404145327
VE2_Dt,0.18000228013817757
VE3_Dt,2.785023909592427
VR1_Dt,183.29054959268012
VR2_Dt,6.10968498642267
VR3_Dt,6.309684885134359
Xc-3dv,0.8664876919612137
Xc-4dv,0.0
Xc-5dv,0.22181583733196147
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.31837278573893446
Xch-7d,0.5049254782531071
Xp-0dv,17.71341578116392
Xp-1dv,10.295634963867945
Xp-2dv,7.58950351172874
Xp-3dv,5.542884154031883
Xp-4dv,3.7390126738939933
Xp-5dv,2.4471493140446685
Xp-6dv,1.5986889292980582
Xp-7dv,0.930496308910187
Xpc-4d,4.717932244327039
Xpc-5d,6.569572648179702
Xpc-6d,8.9835680859238
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,7.385230923066573
AATS0dv,7.753535353535354
AATS0pe,6.3863418181818155
AATS0se,7.853287509090906
AATS1dv,7.05952380952381
AATS1pe,6.581678571428571
AATS1se,7.873202714285713
AATS2dv,5.638297872340425
AATS2pe,6.388562765957447
AATS2se,7.774997617021274
AATS3dv,4.1611111111111105
AATS3pe,6.294836666666668
AATS3se,7.760480216666667
AATS4dv,4.136482939632546
AATS4pe,6.391241732283464
AATS4se,7.880960409448818
AATS5dv,4.021680216802168
AATS5pe,6.360245528455286
AATS5se,7.869371447154472
AATS6dv,4.3594202898550725
AATS6pe,6.346645217391303
AATS6se,7.819458504347827
AATS7dv,3.926829268292683
AATS7pe,6.405638211382112
AATS7se,7.889288601626016
AATS8dv,3.1391076115485568
AATS8pe,6.187281102362205
AATS8se,7.689602314960631
AATSC0Z,10.124297520661159
AATSC0c,0.027316174028198262
AATSC0d,0.6069421487603305
AATSC0i,1.5815457936203787
AATSC0m,46.50715691702482
AATSC0p,0.26835819088818175
AATSC0s,2.4289807162534447
AATSC0v,49.14711033763443
AATSC1Z,0.18804014167650543
AATSC1c,-0.019009309267744575
AATSC1d,0.23851239669421492
AATSC1i,-0.062013143887064734
AATSC1m,0.9331577082998896
AATSC1p,0.02064430907544651
AATSC1s,-0.241455664145058
AATSC1v,2.2460714989216
AATSC2Z,1.923284684367857
AATSC2c,0.00556952903982487
AATSC2d,0.030775452787058212
AATSC2i,-0.0051563772956881625
AATSC2m,8.67760175222086
AATSC2p,0.011250889077212807
AATSC2s,0.46921638478053684
AATSC2v,2.6514249673418497
AATSC3Z,1.3750964187327823
AATSC3c,-0.0035159096875392137
AATSC3d,-0.015578512396694218
AATSC3i,-0.11719416383673711
AATSC3m,6.241970248429757
AATSC3p,0.019877920703066692
AATSC3s,-0.1898384707531733
AATSC3v,4.360622474432897
AATSC4Z,-1.285786425457149
