DLiP-ID,C001XI
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.31609869961933
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,174.031694052
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,23.774422668226485
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.774422668226485
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,1
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.207932775496605
EState_VSA2,11.566489892729878
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4800000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.10699999999997
MaxEStateIndex,11.526527777777778
MinEStateIndex,-0.48388888888888926
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.3846153846153846
FpDensityMorgan3,1.8461538461538463
MaxPartialCharge,0.195007430857007
MinPartialCharge,-0.35212553004484437
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.526527777777778
MinAbsEStateIndex,0.05537037037037007
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35212553004484437
MinAbsPartialCharge,0.195007430857007
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,174.031694052
MZ,0.7894736842105262
Mi,1.0986330082820082
Mm,0.763138175970273
Mp,0.7282306334699024
Mv,0.7247305644530623
SZ,14.999999999999998
Si,20.874027157358153
Sm,14.499625343435186
Sp,13.836382035928144
Sv,13.769880724608184
nB,0
nC,10
nF,0
nH,6
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,10.582740630161284
AMW,9.159562844842105
IC0,1.432983121056005
IC1,2.8795064608120065
IC2,3.09003277660148
IC3,3.300559092390954
IC4,3.4058222502856905
IC5,3.5110854081804272
MID,26.62826315534445
Mpe,1.011764705882353
Mse,1.0344999425000958
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.76400000000002
SdO,23.053055555555556
SdS,0
Spe,19.223529411764705
SsF,0
SsI,0
Sse,19.65549890750182
StN,0
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.0483279350264962
BIC0,0.30486150381324634
BIC1,0.6126036357191664
BIC2,0.6573922785725059
BIC3,0.7021809214258456
BIC4,0.7245752428525154
BIC5,0.7469695642791851
CIC0,2.8149443923875803
CIC1,1.3684210526315788
CIC2,1.1578947368421053
CIC3,0.9473684210526314
CIC4,0.8421052631578947
CIC5,0.736842105263158
GGI1,2.0
GGI2,1.8888888888888893
GGI3,1.666666666666667
GGI4,0.9166666666666667
GGI5,0.20500000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13333333333333333
JGI2,0.09444444444444447
JGI3,0.07575757575757576
JGI4,0.06547619047619047
JGI5,0.029285714285714283
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.110196540809035
MIC1,27.871885058093035
MIC2,30.400516637040404
MIC3,30.61272716335619
MIC4,31.877042952829875
MIC5,31.983148215987775
MPC2,23
MPC3,32
MPC4,43
MPC5,54
MPC6,56
MPC7,50
MPC8,43
MPC9,41
Mare,1.0252631578947367
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.30397911898073526
RPCG,0.1683439057061849
SIC0,0.33733699940052797
SIC1,0.6778614869719688
SIC2,0.7274212582070504
SIC3,0.7769810294421322
SIC4,0.8017609150596731
SIC5,0.8265408006772139
SaaN,0
SaaO,0
SaaS,0
Sare,19.479999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.985740740740741
SssS,0
StCH,0
StsC,0
TIC0,27.22667930006409
TIC1,54.71062275542812
TIC2,58.71062275542812
TIC3,62.71062275542812
TIC4,64.71062275542812
TIC5,66.71062275542812
Vabc,146.7353204588521
WPol,22
apol,23.106757999999992
bpol,9.491241999999998
nRot,0
ABCGG,9.841472883565714
ATS0Z,558.0
ATS0d,82.0
ATS0i,2933.8033304529945
ATS0m,2216.6415969999994
ATS0p,32.486289429094
ATS0s,146.91666666666669
ATS0v,5070.843814971949
ATS1Z,624.0
ATS1d,110.0
ATS1i,2926.8465169274
ATS1m,2428.2038149999994
ATS1p,42.71652585999998
ATS1s,76.55555555555557
ATS1v,6558.023625769025
ATS2Z,880.0
ATS2d,156.0
ATS2i,4903.0200816971
ATS2m,3350.220668
ATS2p,61.51270769199999
ATS2s,124.44444444444444
ATS2v,9286.4802946427
ATS3Z,1048.0
ATS3d,155.0
ATS3i,6372.936301474895
ATS3m,3986.234838
ATS3p,63.905535931395995
ATS3s,209.88888888888886
ATS3v,9831.495259689158
ATS4Z,718.0
ATS4d,102.0
ATS4i,5241.800842673698
ATS4m,2638.9359659999996
ATS4p,46.066038093698
ATS4s,164.66666666666669
ATS4v,6959.472067653539
ATS5Z,439.0
ATS5d,62.0
ATS5i,4249.497405021147
ATS5m,1534.0332229999997
ATS5p,27.256253730546998
ATS5s,151.0
ATS5v,4007.04176951708
ATS6Z,60.0
ATS6d,20.0
ATS6i,2092.8979057331962
ATS6m,117.00057600000001
ATS6p,8.371700803396
ATS6s,31.666666666666668
ATS6v,911.3359657076627
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.39829725829725826
Kier1,8.32
Kier2,2.7448015122873346
Kier3,1.171875
MAXdO,11.526527777777778
MID_C,21.08594090911439
MID_N,0.0
MID_O,5.542322246230061
MID_X,0.0
MID_h,5.542322246230061
MINdO,11.526527777777778
MPC10,27
MWC01,15.0
MWC02,4.343805421853684
MWC03,5.262690188904886
MWC04,6.19644412779452
MWC05,7.133295954896068
MWC06,8.073714641109857
MWC07,9.015419779605713
MWC08,9.958591078762153
MWC09,10.902445238044054
MWC10,11.847059255270116
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.833
SRW02,3.4339872044851463
SRW03,1.9459101490553132
SRW04,4.812184355372417
SRW05,3.9318256327243257
SRW06,6.428105272684596
SRW07,5.937536205082426
SRW08,8.153349757998892
SRW09,7.929846429742503
SRW10,9.935519023366792
SaaCH,6.861481481481482
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0115740740740744
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11074074074074036
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2748093354586723
VE1_D,3.5688754102246483
VE2_A,0.25190841041989787
VE2_D,0.27452887770958834
VE3_A,1.4486239136794041
VE3_D,1.5346147994910517
VR1_A,65.6504734196889
VR1_D,57.72601859073074
VR2_A,5.050036416899146
VR2_D,4.440462968517749
VR3_A,4.446709076457453
VR3_D,4.318072265125877
WPath,212
Xc-3d,0.9292312334115679
Xc-4d,0.0
Xc-5d,0.36982523608290996
Xc-6d,0.0
Xp-0d,8.999635521070495
Xp-1d,6.287693700234703
Xp-2d,5.8938112656484
Xp-3d,5.231685325844971
Xp-4d,4.416548344586465
Xp-5d,3.4611333211112494
Xp-6d,2.240576775650552
Xp-7d,1.3528870352363738
ZMIC0,42.48420381619769
ZMIC1,33.50144595079671
ZMIC2,30.348786969465543
ZMIC3,29.82334380591035
ZMIC4,28.40360011320914
ZMIC5,28.166976164425602
nAcid,0
nAtom,19
nBase,0
nRing,3
piPC1,3.044522437723423
piPC2,3.624340932976365
piPC3,4.200954297280359
piPC4,4.717382176595019
piPC5,5.18072962432065
piPC6,5.283838045283202
piPC7,5.486740065133858
piPC8,5.508628939046869
piPC9,5.760182499139774
AATS0Z,29.36842105263158
AATS0d,4.315789473684211
AATS0i,154.41070160278917
AATS0m,116.66534721052628
AATS0p,1.709804706794421
AATS0s,7.7324561403508785
AATS0v,266.88651657747096
AATS1Z,29.714285714285715
AATS1d,5.238095238095238
AATS1i,139.37364366320952
AATS1m,115.62875309523807
AATS1p,2.034120279047618
AATS1s,3.6455026455026465
AATS1v,312.2868393223345
AATS2Z,25.88235294117647
AATS2d,4.588235294117647
AATS2i,144.20647299109118
AATS2m,98.535902
AATS2p,1.8091972850588234
AATS2s,3.6601307189542482
AATS2v,273.13177337184413
AATS3Z,24.952380952380953
AATS3d,3.6904761904761907
AATS3i,151.73657860654512
AATS3m,94.91035328571428
AATS3p,1.5215603793189523
AATS3s,4.997354497354497
AATS3v,234.08322046878948
AATS4Z,21.11764705882353
AATS4d,3.0
AATS4i,154.17061301981465
AATS4m,77.61576370588234
AATS4p,1.3548834733440587
AATS4s,4.843137254901961
AATS4v,204.69035493098644
AATS5Z,16.884615384615383
AATS5d,2.3846153846153846
AATS5i,163.44220788542873
AATS5m,59.0012778076923
AATS5p,1.0483174511748845
AATS5s,5.8076923076923075
AATS5v,154.11699113527231
AATS6Z,5.0
AATS6d,1.6666666666666667
AATS6i,174.4081588110997
AATS6m,9.750048000000001
AATS6p,0.6976417336163333
AATS6s,2.638888888888889
AATS6v,75.9446638089719
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.6219954545472608
AMID_N,0.0
AMID_O,0.42633248047923544
AMID_X,0.0
AMID_h,0.42633248047923544
ATS0dv,226.0
ATS0pe,129.5658
ATS0se,155.77109200000004
ATS1dv,216.0
ATS1pe,140.2755
ATS1se,165.78700400000002
ATS2dv,302.0
ATS2pe,226.123
ATS2se,270.124448
ATS3dv,379.0
ATS3pe,284.9092
ATS3se,342.923736
ATS4dv,216.0
ATS4pe,227.68300000000002
ATS4se,276.482616
ATS5dv,126.0
ATS5pe,175.95459999999997
ATS5se,216.72700400000002
ATS6dv,0.0
ATS6pe,72.07199999999999
ATS6se,93.22905600000003
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,131.68421052631578
ATSC0c,0.4584190486037605
ATSC0d,13.789473684210527
ATSC0i,26.04164384221166
ATSC0m,620.3277009473684
ATSC0p,4.385117572748525
ATSC0s,59.1608187134503
ATSC0v,844.3766171480552
ATSC1Z,5.717451523545717
ATSC1c,-0.1097376309082382
ATSC1d,3.495844875346261
ATSC1i,-0.1515747465807682
ATSC1m,27.53310116343487
ATSC1p,0.018022432457419815
ATSC1s,-1.9628347183748858
ATSC1v,30.93343510999755
ATSC2Z,-33.96121883656508
ATSC2c,-0.20201621030310005
ATSC2d,-2.360110803324097
ATSC2i,-4.339414703964019
ATSC2m,-160.04944169529088
ATSC2p,-0.7808822338720982
ATSC2s,-9.366728224068948
ATSC2v,-188.72990940881363
ATSC3Z,38.803324099723
ATSC3c,0.11691534022101073
ATSC3d,-4.95567867036011
ATSC3i,-3.1655902498302395
ATSC3m,175.81702822160665
ATSC3p,-0.5172429163801106
ATSC3s,-0.1595875654047394
ATSC3v,-12.065073388938973
ATSC4Z,-44.38227146814404
ATSC4c,-0.07925323522067454
ATSC4d,-7.096952908587257
ATSC4i,-13.629125978542486
ATSC4m,-210.71839843213294
ATSC4p,-2.244733160634731
ATSC4s,-20.007079101261922
ATSC4v,-375.3247709046725
ATSC5Z,-48.14681440443215
ATSC5c,0.08741877082035238
ATSC5d,-0.02770083102493215
ATSC5i,-1.445835953612394
ATSC5m,-226.2579776648199
ATSC5p,-0.3911912654048797
ATSC5s,6.028470298553403
ATSC5v,-196.34991280371926
ATSC6Z,-11.800554016620517
ATSC6c,-0.051563390775360735
ATSC6d,2.448753462603877
ATSC6i,6.6971790434635246
ATSC6m,-49.59580754570635
ATSC6p,1.1198927706929294
ATSC6s,-6.7536164973838115
ATSC6v,144.90168096135798
ATSC7Z,27.927977839335174
ATSC7c,0.00902683186413016
ATSC7d,1.6011080332409968
ATSC7i,3.013540667960547
ATSC7m,133.10764547922437
ATSC7p,0.6035755867672074
ATSC7s,2.640966451215758
ATSC7v,174.44624186076135
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6922796554669611
AXp-1d,0.41917958001564687
AXp-2d,0.2562526637238435
AXp-3d,0.16349016643265535
AXp-4d,0.10271042661828989
AXp-5d,0.06409506150206018
AXp-6d,0.04001029956518843
AXp-7d,0.027057740704727475
GATS1Z,0.5402535114765331
GATS1c,1.0541009413634093
GATS1d,0.7459105779716466
GATS1i,0.9057594177261938
GATS1m,0.5458031954908588
GATS1p,0.884704251751374
GATS1s,0.513934096348963
GATS1v,0.7555324494441312
GATS2Z,0.8482860770207364
GATS2c,1.1184214184234245
GATS2d,1.0749887741356083
GATS2i,1.0058761006747285
GATS2m,0.8524476459848284
GATS2p,1.0041167189284963
GATS2s,0.6686659243344449
GATS2v,0.9640261855810642
GATS3Z,0.7810894141829394
GATS3c,0.8417313552786585
GATS3d,1.1499454743729551
GATS3i,0.9957355863806017
GATS3m,0.7847064784804543
GATS3p,0.9848519380397875
GATS3s,1.0306853725526188
GATS3v,0.9121524765658524
GATS4Z,1.1618705035971224
GATS4c,1.0675997875394208
GATS4d,1.190166142792995
GATS4i,1.230034127920862
GATS4m,1.1611366806418788
GATS4p,1.2187888483297056
GATS4s,1.4101642337358011
GATS4v,1.1790967978991347
GATS5Z,1.472053126729386
GATS5c,1.0187006061677082
GATS5d,0.8534938344098649
GATS5i,1.0222773715593985
GATS5m,1.4634891508491867
GATS5p,1.041009014636327
GATS5s,1.270981526751803
GATS5v,1.1846596472829274
GATS6Z,1.6858513189448443
GATS6c,1.0580143384439036
GATS6d,0.6526717557251909
GATS6i,0.6298331805808541
GATS6m,1.6723229809271682
GATS6p,0.7010338040188946
GATS6s,1.0994044382938764
GATS6v,1.0963401898520484
GATS7Z,0.0
GATS7c,0.0020272426203824237
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,0.03928285942674439
MATS1c,-0.21658442917457335
MATS1d,0.22937113776808438
MATS1i,-0.005266144382480424
MATS1m,0.04015764734443983
MATS1p,0.0037184887401770545
MATS1s,-0.03001814574492874
MATS1v,0.0331456285057723
MATS2Z,-0.14411999811915166
MATS2c,-0.24626247967620254
MATS2d,-0.09564436461607533
MATS2i,-0.09311881596812951
MATS2m,-0.1441808801250573
MATS2p,-0.09951280866429209
MATS2s,-0.08847660054482924
MATS2v,-0.12490482557133986
MATS3Z,0.1333028815043204
MATS3c,0.11537538223643971
MATS3d,-0.16257724463831333
MATS3i,-0.054990873108586365
MATS3m,0.12821654514252853
MATS3p,-0.053360221075594516
MATS3s,-0.0012203072302909162
MATS3v,-0.006463951368844307
MATS4Z,-0.18834344289274463
MATS4c,-0.09661154517512083
MATS4d,-0.28760664571171973
MATS4i,-0.29246526556749997
MATS4m,-0.18982611762138582
MATS4p,-0.28606067832915166
MATS4s,-0.18898363477254682
MATS4v,-0.24839663829278527
MATS5Z,-0.26718625099920074
MATS5c,0.1393549157735775
MATS5d,-0.0014679976512038321
MATS5i,-0.0405724167814321
MATS5m,-0.2665403592988195
MATS5p,-0.06519107763041952
MATS5s,0.07446517304175587
MATS5v,-0.1699318430036773
MATS6Z,-0.14188649080735433
MATS6c,-0.1780947708062833
MATS6d,0.2811704834605597
MATS6i,0.40718884272693767
MATS6m,-0.12658905149774102
MATS6p,0.4043594097947404
MATS6s,-0.18074844725613273
MATS6v,0.2717124762372733
MATS7Z,2.014788169464428
MATS7c,0.18706662162147566
MATS7d,1.1030534351145034
MATS7i,1.0993405991990495
MATS7m,2.0384751964509156
MATS7p,1.3075973401311805
MATS7s,0.4240844165472247
MATS7v,1.9626778667494154
MAXssO,4.985740740740741
MINssO,4.985740740740741
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.68230198020475
SpAD_D,66.69726839807439
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.9677777777777783
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,397
TMWC10,100.73346568624105
TSRW10,65.50826403051241
VE1_Dt,3.601568627922728
VE2_Dt,0.2770437406094406
VE3_Dt,1.543733745005351
VR1_Dt,54.78056419107725
VR2_Dt,4.213889553159788
VR3_Dt,4.265699727465838
Xc-3dv,0.3982714609831187
Xc-4dv,0.0
Xc-5dv,0.08263180198309969
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.2721655269759087
Xch-5d,0.5078677873714245
Xch-6d,0.7271948466594417
Xch-7d,1.165052087459046
Xp-0dv,6.688846486529345
Xp-1dv,4.117686682967479
Xp-2dv,3.2513692063976816
Xp-3dv,2.330307337109415
Xp-4dv,1.6519593296265622
Xp-5dv,1.1230513069910295
Xp-6dv,0.6018787937306773
Xp-7dv,0.3013154068172206
Xpc-4d,2.5465460928625387
Xpc-5d,4.077049000723582
Xpc-6d,6.5988788944884895
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,21
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.576895624750347
AATS0dv,11.894736842105264
AATS0pe,6.819252631578947
AATS0se,8.19847852631579
AATS1dv,10.285714285714286
AATS1pe,6.679785714285714
AATS1se,7.894619238095239
AATS2dv,8.882352941176471
AATS2pe,6.650676470588235
AATS2se,7.944836705882352
AATS3dv,9.023809523809524
AATS3pe,6.783552380952381
AATS3se,8.164850857142858
AATS4dv,6.352941176470588
AATS4pe,6.696558823529412
AATS4se,8.131841647058824
AATS5dv,4.846153846153846
AATS5pe,6.767484615384614
AATS5se,8.335654000000002
AATS6dv,0.0
AATS6pe,6.005999999999999
AATS6se,7.769088000000003
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,6.930747922437672
AATSC0c,0.024127318347566342
AATSC0d,0.7257617728531857
AATSC0i,1.3706128338006136
AATSC0m,32.64882636565097
AATSC0p,0.23079566172360658
AATSC0s,3.1137273007079105
AATSC0v,44.440874586739746
AATSC1Z,0.27225959635931984
AATSC1c,-0.005225601471820866
AATSC1d,0.1664688035879172
AATSC1i,-0.007217845075274676
AATSC1m,1.3111000554016605
AATSC1p,0.0008582110694009435
AATSC1s,-0.0934683199226136
AATSC1v,1.4730207195236928
AATSC2Z,-0.9988593775460318
AATSC2c,-0.005941653244208825
AATSC2d,-0.06941502362717933
AATSC2i,-0.12762984423423585
AATSC2m,-4.707336520449732
AATSC2p,-0.022967124525649946
AATSC2s,-0.2754920065902632
AATSC2v,-5.550879688494518
AATSC3Z,0.9238886690410238
AATSC3c,0.002783698576690732
AATSC3d,-0.11799234929428834
AATSC3i,-0.07537119642452951
AATSC3m,4.186119719562063
AATSC3p,-0.012315307532859775
AATSC3s,-0.003799703938208081
AATSC3v,-0.2872636521175946
AATSC4Z,-1.3053609255336482
AATSC4c,-0.0023309775064904274
AATSC4d,-0.2087339090760958
AATSC4i,-0.4008566464277202
AATSC4m,-6.197599953886263
AATSC4p,-0.06602156354808032
AATSC4s,-0.5884435029782918
AATSC4v,-11.038963850137426
AATSC5Z,-1.8518005540166211
AATSC5c,0.003362260416167399
AATSC5d,-0.0010654165778820057
AATSC5i,-0.05560907513893823
AATSC5m,-8.70222991018538
AATSC5p,-0.01504581790018768
AATSC5s,0.23186424225205396
AATSC5v,-7.551919723219972
AATSC6Z,-0.983379501385043
AATSC6c,-0.0042969492312800615
AATSC6d,0.2040627885503231
AATSC6i,0.5580982536219604
AATSC6m,-4.1329839621421955
AATSC6p,0.09332439755774412
AATSC6s,-0.5628013747819843
AATSC6v,12.075140080113165
AATSC7Z,13.963988919667587
AATSC7c,0.00451341593206508
AATSC7d,0.8005540166204984
AATSC7i,1.5067703339802736
AATSC7m,66.55382273961219
AATSC7p,0.3017877933836037
AATSC7s,1.320483225607879
AATSC7v,87.22312093038067
ATS0are,128.29
ATS1are,136.75
ATS2are,221.39999999999998
ATS3are,281.26
ATS4are,224.98
ATS5are,175.46999999999994
ATS6are,72.16000000000001
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,83.68421052631578
ATSC0pe,3.0941999999999985
ATSC0se,2.445161684210526
ATSC1dv,12.033240997229916
ATSC1pe,-0.024900000000000228
ATSC1se,-0.06807091412742404
ATSC2dv,-12.59279778393352
ATSC2pe,-0.6589999999999998
ATSC2se,-0.4584274349030472
ATSC3dv,20.329639889196677
ATSC3pe,1.3671999999999986
ATSC3se,0.9869335401662048
ATSC4dv,-38.38227146814405
ATSC4pe,-1.0598000000000003
ATSC4se,-0.918027855955678
ATSC5dv,-29.567867036011066
