DLiP-ID,T007DA
AATSC5c,-0.0015886563949096503
AATSC5d,-0.010370370370370365
AATSC5i,-0.07561243312451905
AATSC5m,0.6440100232551681
AATSC5p,-0.007681206507137957
AATSC5s,0.06199556010097318
AATSC5v,-0.08672508940791186
AATSC6Z,0.014844285269386345
AATSC6c,0.004660254872733805
AATSC6d,0.013947368421052639
AATSC6i,0.03766803917589818
AATSC6m,0.007897353179695088
AATSC6p,-0.0008657278439313342
AATSC6s,0.1984109744281809
AATSC6v,-0.9967722434387355
AATSC7Z,-0.5380041820527649
AATSC7c,-0.0024985281981517496
AATSC7d,0.012631578947368424
AATSC7i,0.16125425313752273
AATSC7m,-2.470224880654892
AATSC7p,0.011876826225898914
AATSC7s,-0.2865197016209161
AATSC7v,0.33064934062367807
AATSC8Z,0.431265145111299
AATSC8c,-0.003252237887938821
AATSC8d,-0.04158730158730158
AATSC8i,-0.043940280761385335
AATSC8m,2.0145604609298395
AATSC8p,-0.007913835834696157
AATSC8s,-0.010289596443442597
AATSC8v,0.4697858817643476
ATS0are,400.6496
ATS1are,423.93690000000004
ATS2are,698.6249
ATS3are,942.575
ATS4are,953.8960000000001
ATS5are,981.803
ATS6are,941.8849
ATS7are,819.2039
ATS8are,762.2849
ATSC0dv,239.01538461538462
ATSC0pe,7.422255384615381
ATSC0se,4.8022071384615375
ATSC1dv,47.26106508875739
ATSC1pe,-0.24318170414200876
ATSC1se,-0.19581917349112316
ATSC2dv,-17.026745562130184
ATSC2pe,1.698200639053258
ATSC2se,1.6064566362130177
ATSC3dv,-80.9753846153846
ATSC3pe,-1.676552923076921
ATSC3se,-0.7710186092307689
ATSC4dv,-49.49917159763313
ATSC4pe,-1.8488124023668642
ATSC4se,-1.2086908771597638
ATSC5dv,2.546272189349112
ATSC5pe,-0.11554111242603629
ATSC5se,-0.28992714508875694
ATSC6dv,-12.282130177514798
ATSC6pe,1.5155781775147954
ATSC6se,1.3827293992899434
ATSC7dv,-30.44686390532544
ATSC7pe,-1.713964094674553
ATSC7se,-0.9978676525443761
ATSC8dv,64.84710059171597
ATSC8pe,0.6559557159763306
ATSC8se,0.06485582390532542
AXp-0dv,0.5555633290904445
AXp-1dv,0.3137269227297903
AXp-2dv,0.1740884718703754
AXp-3dv,0.09972711251533496
AXp-4dv,0.05557698634221813
AXp-5dv,0.030307431000522828
AXp-6dv,0.017288052436597423
AXp-7dv,0.009857331685016516
BertzCT,1089.1837107169192
ECIndex,1249
ETA_eta,29.8844176845925
GATS1dv,0.5814900779316599
GATS1pe,0.73668881680454
GATS1se,0.7293911781386005
GATS2dv,0.8921557011747765
GATS2pe,0.5980463979379967
GATS2se,0.4978883468607123
GATS3dv,1.118262959148644
GATS3pe,1.0250916889040154
GATS3se,0.98264183634057
GATS4dv,1.0289593170497897
GATS4pe,1.014356782972614
GATS4se,0.9843892863347165
GATS5dv,1.008251643335749
GATS5pe,1.0587870191869198
GATS5se,1.0898060453191936
GATS6dv,1.133598026993333
GATS6pe,1.1556197973107556
GATS6se,1.1879619963196761
GATS7dv,1.1455518301417809
GATS7pe,1.3072847808324504
GATS7se,1.3484327950208896
GATS8dv,0.8617363869681068
GATS8pe,0.9593661156176054
GATS8se,1.0154551892762371
LogEE_A,4.449392804415935
LogEE_D,291.77110053246645
MATS1dv,0.19182985689472307
MATS1pe,-0.031785830124290655
MATS1se,-0.03955968985743556
MATS2dv,-0.04097705130191484
MATS2pe,0.13160973652110844
MATS2se,0.19242568051297118
MATS3dv,-0.14116138860281494
MATS3pe,-0.09411744567516205
MATS3se,-0.06689793767394084
MATS4dv,-0.08466195778196632
MATS4pe,-0.10182939997658222
MATS4se,-0.10289412717935009
MATS5dv,0.004274421177098829
MATS5pe,-0.006245957046315101
MATS5se,-0.0242240264587574
MATS6dv,-0.021974429508374447
MATS6pe,0.08731969670731181
MATS6se,0.12313062290452066
MATS7dv,-0.06225560038097302
MATS7pe,-0.11285675065198442
MATS7se,-0.10155323703324395
MATS8dv,0.1399611552482304
MATS8pe,0.045591243624041426
MATS8se,0.006967081700205055
MAXaaCH,1.9969008762623686
MAXaasC,1.0572255957216519
MAXdssC,-0.29334748796516186
MAXssNH,3.1734416999743376
MDEC-22,24.833071855174456
MDEC-23,26.091018994746594
MDEC-33,5.456971509864019
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.707580545058643
MINaasC,0.7582995597292586
MINdssC,-0.9877003208794493
MINssNH,2.4028620962337595
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,729.3376245812534
SpAbs_A,44.95909216269456
SpAbs_D,583.5422010649329
SpMAD_A,1.2845454903627018
SpMAD_D,16.67263431614094
SpMax_A,2.3508141013827375
SpMax_D,291.77110053246645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,8.304684297394001
VAdjMat,6.20945336562895
VE1_DzZ,5.8277039507743655
VE1_Dzi,5.827558030238231
VE1_Dzm,5.827706985369548
VE1_Dzp,5.833289536740562
VE1_Dzv,5.831700633112462
VE2_DzZ,0.16650582716498188
VE2_Dzi,0.1665016580068066
VE2_Dzm,0.16650591386770136
VE2_Dzp,0.16666541533544463
VE2_Dzv,0.16662001808892749
VE3_DzZ,3.015386057798607
VE3_Dzi,3.0153610183724013
VE3_Dzm,3.0153865785173015
VE3_Dzp,3.0163440527412093
VE3_Dzv,3.0160716301133648
VR1_DzZ,230.5418601426469
VR1_Dzi,230.7357900494583
VR1_Dzm,230.54199168733763
VR1_Dzp,230.45898192994912
VR1_Dzv,230.27795537417984
VR2_DzZ,6.586910289789912
VR2_Dzi,6.592451144270237
VR2_Dzm,6.586914048209646
VR2_Dzp,6.584542340855689
VR2_Dzv,6.579370153547996
VR3_DzZ,6.693195420268662
VR3_Dzi,6.69403625839796
VR3_Dzm,6.693195990857678
VR3_Dzp,6.692835862515066
VR3_Dzv,6.692050049395138
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08469799248275464
Xch-7dv,0.058386503718866924
Xpc-4dv,1.265411719979995
Xpc-5dv,1.5949538568833763
Xpc-6dv,1.845339391605288
Zagreb1,168.0
Zagreb2,186.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,37
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.16384
AATS1are,6.327416417910448
AATS2are,6.182521238938054
AATS3are,6.042147435897436
AATS4are,5.999345911949686
AATS5are,6.060512345679013
AATS6are,6.196611184210527
AATS7are,6.159427819548872
AATS8are,6.049880158730159
AATSC0dv,3.6771597633136097
AATSC0pe,0.11418854437869817
AATSC0se,0.07388010982248519
AATSC1dv,0.7053890311754835
AATSC1pe,-0.0036295776737613247
AATSC1se,-0.0029226742312107932
AATSC2dv,-0.1506791642666388
AATSC2pe,0.015028324239409363
AATSC2se,0.014216430408964758
AATSC3dv,-0.5190729783037474
AATSC3pe,-0.010747134122287954
AATSC3se,-0.004942426982248518
AATSC4dv,-0.3113155446392021
AATSC4pe,-0.011627750958282165
AATSC4se,-0.007601829416099143
AATSC5dv,0.01571772956388341
AATSC5pe,-0.0007132167433705944
AATSC5se,-0.0017896737351157837
AATSC6dv,-0.08080348800996577
AATSC6pe,0.009970909062597339
AATSC6se,0.009096903942696997
AATSC7dv,-0.2289237887618454
AATSC7pe,-0.012886948080259796
AATSC7se,-0.0075027643048449335
AATSC8dv,0.5146595285056823
AATSC8pe,0.005205997745843894
AATSC8se,0.0005147287611533763
AETA_eta,0.8538405052740714
ATSC0are,7.885778461538457
ATSC1are,-0.27578549112425793
ATSC2are,2.1841559053254453
ATSC3are,-1.5969759999999988
ATSC4are,-2.0641473136094666
ATSC5are,-0.3501001656804727
ATSC6are,1.8853565207100618
ATSC7are,-1.734772852071003
ATSC8are,0.5457571360946739
BCUTZ-1h,8.029559251860093
BCUTZ-1l,5.675339622939022
BCUTc-1h,0.42937417756832047
BCUTc-1l,-0.3630833904067988
BCUTd-1h,3.1444407539790067
BCUTd-1l,0.9725661503842742
BCUTi-1h,14.637277527301453
BCUTi-1l,10.935641242006007
BCUTm-1h,16.015094742180203
BCUTm-1l,11.686343076732157
BCUTp-1h,2.007973736657954
BCUTp-1l,0.7414708665013735
BCUTs-1h,7.010464573046935
BCUTs-1l,1.2275360166386173
BCUTv-1h,20.916730052154577
BCUTv-1l,14.700469318994895
BalabanJ,1.290232550449028
Diameter,22
ETA_beta,44.0
GATS1are,0.7419424801732631
GATS2are,0.5639276922686896
GATS3are,1.0129991881522777
GATS4are,1.0131012255625493
GATS5are,1.075275915456889
GATS6are,1.164734990979097
GATS7are,1.3223446922954398
GATS8are,0.9708101347422454
HybRatio,0.25925925925925924
Lipinski,True
LogEE_Dt,364.6688122906267
MATS1are,-0.03392855755574107
MATS2are,0.15932134944227924
MATS3are,-0.084380593483836
MATS4are,-0.10700703951627182
MATS5are,-0.017813369901790263
MATS6are,0.10223949224065185
MATS7are,-0.10751269805719518
MATS8are,0.035702420643003045
MAXssCH2,0.7753999104774483
MAXsssCH,-0.5075038882445719
MINssCH2,-0.1851968926199119
MINsssCH,-0.5075038882445719
NsssssAs,0
RotRatio,0.32432432432432434
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,495.4334182331583
SpAD_Dzi,481.0840735411973
SpAD_Dzm,495.5066792729556
SpAD_Dzp,644.8627852520788
SpAD_Dzv,593.8028207703384
SpAbs_Dt,729.3376245812535
SpDiam_A,4.701628202765475
SpDiam_D,446.82617892907615
SpMAD_Dt,20.83821784517867
SpMax_Dt,364.6688122906267
SsssssAs,0
VE1_Dzpe,5.827615852371653
VE1_Dzse,5.82771698326611
VE2_Dzpe,0.1665033100677615
VE2_Dzse,0.16650619952188886
VE3_Dzpe,3.0153709405123887
VE3_Dzse,3.0153882940956604
VMcGowan,370.51000000000147
VR1_Dzpe,230.56101656444787
VR1_Dzse,230.53938827821318
VR2_Dzpe,6.587457616127082
VR2_Dzse,6.586839665091805
VR3_Dzpe,6.693278509847061
VR3_Dzse,6.693184698234564
mZagreb1,10.63888888888889
mZagreb2,7.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12131966863905319
AATSC1are,-0.004116201360063551
AATSC2are,0.01932881332146412
AATSC3are,-0.010237025641025634
AATSC4are,-0.012982058576160168
AATSC5are,-0.0021611121338300783
AATSC6are,0.012403661320460932
AATSC7are,-0.013043404902789497
AATSC8are,0.004331405842021222
AETA_beta,1.2571428571428571
BCUTdv-1h,6.024445518808366
BCUTdv-1l,1.8375367070248132
BCUTpe-1h,3.5017000909232894
BCUTpe-1l,2.2253321008549403
BCUTse-1h,3.7145845322456106
BCUTse-1l,2.421332191809091
ETA_alpha,16.433333333333334
ETA_dBeta,2.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,35.67067039292889
ETA_eta_L,8.119296337580657
ETA_eta_R,65.55508807752139
ETA_psi_1,0.5634285714285717
LabuteASA,204.313183279924
LogEE_DzZ,247.7616070757628
LogEE_Dzi,240.5813465052943
LogEE_Dzm,247.79811286591558
LogEE_Dzp,321.5168348645989
LogEE_Dzv,296.4909423244255
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.66473185786622
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,491.9548368615336
SpAD_Dzse,495.9302652519767
SpAbs_DzZ,494.00389963252724
SpAbs_Dzi,479.6726567513215
SpAbs_Dzm,494.0810910343981
SpAbs_Dzp,649.4355740592816
SpAbs_Dzv,595.8551610740569
SpDiam_Dt,529.1120930504085
SpMAD_DzZ,14.15524052094738
SpMAD_Dzi,13.745259244034209
SpMAD_Dzm,14.157333693513017
SpMAD_Dzp,18.42465100720225
SpMAD_Dzv,16.965794879152526
SpMax_DzZ,247.7616070757628
SpMax_Dzi,240.5813465052943
SpMax_Dzm,247.79811286591558
SpMax_Dzp,321.5168348645989
SpMax_Dzv,296.4909423244255
VE1_Dzare,5.827459350397518
VE2_Dzare,0.16649883858278625
VE3_Dzare,3.015344084920053
VR1_Dzare,230.5726644885971
VR2_Dzare,6.587790413959917
VR3_Dzare,6.693329028491134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238095
AETA_dBeta,0.05714285714285714
AETA_eta_B,0.011604947757889051
AETA_eta_F,1.0191620112265398
AETA_eta_L,0.23197989535944735
AETA_eta_R,1.8730025165006112
BCUTare-1h,3.5556323940312335
BCUTare-1l,2.175333560746507
ETA_beta_s,21.0
ETA_dPsi_A,0.15057142857142825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,8.888744053266322
ETA_eta_RL,17.00804039084698
LogEE_Dzpe,246.02540758971068
LogEE_Dzse,248.0095620880833
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,487.20199065222266
SpAbs_Dzpe,490.43325535780497
SpAbs_Dzse,494.51486429981685
SpDiam_DzZ,385.94144885939477
SpDiam_Dzi,373.3022729975358
SpDiam_Dzm,386.0021285110989
SpDiam_Dzp,511.864217874576
SpDiam_Dzv,469.56176994798795
SpMAD_Dzpe,14.055852481758102
SpMAD_Dzse,14.169436150056478
SpMax_Dzpe,246.02540758971068
SpMax_Dzse,248.0095620880833
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6
AETA_eta_BR,0.01897637632931762
AETA_eta_FL,0.2539641158076092
AETA_eta_RL,0.48594401116705654
DetourIndex,6062
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,28.929038875852022
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,21.15234991917431
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.08113590263691683
ETA_shape_x,0.0
ETA_shape_y,0.2434077079107505
GhoseFilter,False
LogEE_Dzare,243.6548675590436
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,485.5008492893802
SpDiam_Dzpe,382.9695174605434
SpDiam_Dzse,386.3653290636652
SpMAD_Dzare,13.92005687577779
SpMax_Dzare,243.6548675590436
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6571428571428571
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619047
FilterItLogS,-6.844396617523376
SpDiam_Dzare,378.96835757952374
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5871794871794862
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.530452674897118
ETA_epsilon_5,0.7786324786324784
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.14856562579334875
ETA_dEpsilon_B,0.0567268122823682
ETA_dEpsilon_C,-0.09183881351098055
ETA_dEpsilon_D,0.054700854700854507
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,24.833071855174456,26.091018994746594,0.0,5.456971509864019,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,75.13178999999998
BCUTDescriptor,"11.850000000000007,15.997950031790726,-0.33165788001865987,0.25964309542243297,4.144402851204988,10.592726924972698"
BPolDescriptor,37.650209999999994
TPSADescriptor,120.42
ALOGPDescriptor,"1.6097000000000001,2.5911340900000006,128.4076"
XLogPDescriptor,4.1160000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,474.22670568
ChiPathDescriptor,"24.88225812080759,17.00804039084698,14.6280209577585,10.96523809515079,8.706437648462039,6.985535101995168,4.23955192824857,2.920367432271296,19.444716518165556,11.607896141002243,8.18215817790764,5.484991188343423,3.6680810985863954,2.3942870490413033,1.2793158803082085,0.7885865348013202"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2273193936125198,0.0,0.0,0.0,0.08469799248275464,0.058386503718866924"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.856389371552087,0.0,0.16666666666666666,0.0,0.6806662909999979,0.0,0.07589030021024659,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,12,3,1,5,1,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.71157776243456,2.020330793212416,21.90900378021932,9.865932685614954,12.043071094604354"
FractionalPSADescriptor,0.2539291831473897
WienerNumbersDescriptor,"4910.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2901199771486818,4.78077912210198,6.241324239491812,1.265411719979995,1.5949538568833777,1.6789472583797547"
FractionalCSP3Descriptor,0.25925925925925924
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,13,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,16.761430511543686,11.509421487603305"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3299.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.25925925925925924
AutocorrelationDescriptorMass,"39.5377973472697,39.68543980888941,51.899195904924476,49.93092850128751,48.318283259636644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.6125805316167681,-0.2876666539698347,0.02117533700847729,0.06753133812983733,-0.07748335388650476"
EccentricConnectivityIndexDescriptor,1249
AutocorrelationDescriptorPolarizability,"2097.9515324657154,2346.4027823674764,2980.6829505893807,2971.30430071389,2701.5053829871536"
