DLiP-ID,C001G5
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,6.544756405912575
PEOE_VSA9,24.856655569157482
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,163.084457896
NumHDonors,5
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.93148794218118
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.353739992392867
EState_VSA2,13.151638370425493
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.319582184522117
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.2
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,150.069
MaxEStateIndex,9.17537037037037
MinEStateIndex,-1.1588888888888895
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,4
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.1085501698336714
MinPartialCharge,-0.3946490549126711
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.17537037037037
MinAbsEStateIndex,0.19787037037037036
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3946490549126711
MinAbsPartialCharge,0.1085501698336714
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,163.084457896
MZ,0.6111111111111112
Mi,1.1594860520294012
Mm,0.5660540338023479
Mp,0.5737602045908184
Mv,0.5474600295135356
SZ,14.666666666666668
Si,27.827665248705628
Sm,13.585296811256349
Sp,13.770244910179642
Sv,13.139040708324854
nB,0
nC,6
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,7.985023648715917
AMW,6.795185745666667
IC0,1.600983694881109
IC1,2.7201755214643453
IC2,3.6887218755408675
IC3,4.220175521464344
IC4,4.418295834054489
IC5,4.418295834054489
MID,21.24145810801361
Mpe,0.9918300653594772
Mse,1.0315307113377035
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,36.896899999999995
SdO,0
SdS,0
Spe,23.80392156862745
SsF,0
SsI,0
Sse,24.756737072104883
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9310416461830555
BIC0,0.3491814152524246
BIC1,0.5932819561853552
BIC2,0.804526072996383
BIC3,0.9204383941636523
BIC4,0.963649284669078
BIC5,0.963649284669078
CIC0,2.983978805840047
CIC1,1.8647869792568108
CIC2,0.8962406251802886
CIC3,0.36478697925681214
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,0.6444444444444446
GGI5,0.11805555555555557
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2272727272727273
JGI2,0.13333333333333336
JGI3,0.0625
JGI4,0.07160493827160494
JGI5,0.03935185185185186
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.057150686945064
MIC1,22.115963847570324
MIC2,27.299154765869957
MIC3,30.80488164699968
MIC4,31.004586922090546
MIC5,31.004586922090546
MPC2,15
MPC3,19
MPC4,19
MPC5,19
MPC6,14
MPC7,6
MPC8,1
MPC9,0
Mare,1.0111666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21142716563041788
RPCG,0.11288909902291679
SIC0,0.3491814152524246
SIC1,0.5932819561853552
SIC2,0.804526072996383
SIC3,0.9204383941636523
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,24.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,35.92949074074074
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.42360867714662
TIC1,65.28421251514429
TIC2,88.52932501298082
TIC3,101.28421251514425
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,146.1335797468256
WPol,16
apol,22.996308999999982
bpol,13.611690999999995
nRot,1
ABCGG,7.826623622436949
ATS0Z,534.0
ATS0d,65.0
ATS0i,4117.740818875236
ATS0m,2098.8616110000003
ATS0p,26.296183763037
ATS0s,174.8611111111111
ATS0v,4054.0673691771835
ATS1Z,543.0
ATS1d,86.0
ATS1i,3738.0203654641
ATS1m,2001.9364430000005
ATS1p,34.756758724
ATS1s,87.25000000000001
ATS1v,5303.436907680684
ATS2Z,813.0
ATS2d,135.0
ATS2i,6843.235995625346
ATS2m,2914.134598999999
ATS2p,54.638160219697994
ATS2s,141.13888888888889
ATS2v,7998.115428033966
ATS3Z,1015.0
ATS3d,150.0
ATS3i,11123.198707154834
ATS3m,3561.7046199999995
ATS3p,64.454393790735
ATS3s,282.86111111111114
ATS3v,9061.782440930247
ATS4Z,742.0
ATS4d,114.0
ATS4i,11638.349789372529
ATS4m,2389.8551170000005
ATS4p,52.65921697698
ATS4s,278.6666666666667
ATS4v,6979.1436576418155
ATS5Z,342.0
ATS5d,64.0
ATS5i,8575.261048349676
ATS5m,984.2921070000001
ATS5p,30.141791409527
ATS5s,167.83333333333331
ATS5v,3607.8122070232366
ATS6Z,129.0
ATS6d,24.0
ATS6i,3821.5472410242874
ATS6m,374.0259690000001
ATS6p,11.324100313037
ATS6s,81.83333333333333
ATS6v,1260.0208404348214
ATS7Z,20.0
ATS7d,6.0
ATS7i,1110.039161489296
ATS7m,36.31824
ATS7p,2.8479875913959996
ATS7s,16.0
ATS7v,288.36223897465464
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.5340628507295175
Kier1,9.090909090909092
Kier2,3.6
Kier3,1.7728531855955678
MID_C,12.269656333891394
MID_N,1.993446795761563
MID_O,6.978354978360651
MID_X,0.0
MID_h,8.971801774122213
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.638354669333745
MWC05,6.481577129276431
MWC06,7.328437352895162
MWC07,8.174421152646497
MWC08,9.022201929860664
MWC09,9.868740816206293
MWC10,10.716704042125496
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.9667999999999988
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.932245187448011
SRW07,0.0
SRW08,7.544861068658458
SRW09,0.0
SRW10,9.201602306032898
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6887037037037036
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0685922882962635
VE1_D,3.267337106181644
VE2_A,0.2789629352996603
VE2_D,0.2970306460165131
VE3_A,1.216529098228481
VE3_D,1.2792854923408121
VR1_A,38.20114365193172
VR1_D,40.441528489300445
VR2_A,3.472831241084702
VR2_D,3.6765025899364043
VR3_A,3.7381756335009495
VR3_D,3.7951673697136536
WPath,146
Xc-3d,0.787269106521933
Xc-4d,0.0
Xc-5d,0.34341891946400305
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.163902460147013
Xp-2d,4.441195612025129
Xp-3d,3.987659793434887
Xp-4d,2.526172230473275
Xp-5d,1.5455427792365404
Xp-6d,0.8961826677032161
Xp-7d,0.29700362305284617
ZMIC0,39.35226199389112
ZMIC1,31.453384382031267
ZMIC2,23.168421356480373
ZMIC3,17.79423594017429
ZMIC4,17.24235625276443
ZMIC5,17.24235625276443
nAcid,0
nAtom,24
nBase,1
nRing,1
piPC1,2.4849066497880004
piPC2,2.772588722239781
piPC3,2.995732273553991
piPC4,2.995732273553991
piPC5,2.995732273553991
piPC6,2.70805020110221
piPC7,1.9459101490553132
piPC8,0.6931471805599453
piPC9,0.0
AATS0Z,22.25
AATS0d,2.7083333333333335
AATS0i,171.5725341198015
AATS0m,87.45256712500002
AATS0p,1.095674323459875
AATS0s,7.285879629629629
AATS0v,168.91947371571598
AATS1Z,22.625
AATS1d,3.5833333333333335
AATS1i,155.75084856100418
AATS1m,83.41401845833336
AATS1p,1.4481982801666666
AATS1s,3.6354166666666674
AATS1v,220.9765378200285
AATS2Z,18.906976744186046
AATS2d,3.13953488372093
AATS2i,159.14502315407782
AATS2m,67.77057206976743
AATS2p,1.2706548888301858
AATS2s,3.282299741602067
AATS2v,186.00268437288292
AATS3Z,15.378787878787879
AATS3d,2.272727272727273
AATS3i,168.5333137447702
AATS3m,53.965221515151505
AATS3p,0.9765817241020454
AATS3s,4.285774410774411
AATS3v,137.29973395348858
AATS4Z,11.074626865671641
AATS4d,1.7014925373134329
AATS4i,173.70671327421684
AATS4m,35.66947935820896
AATS4p,0.785958462342985
AATS4s,4.159203980099503
AATS4v,104.16632324838531
AATS5Z,7.125
AATS5d,1.3333333333333333
AATS5i,178.65127184061825
AATS5m,20.5060855625
AATS5p,0.6279539876984791
AATS5s,3.4965277777777772
AATS5v,75.16275431298409
AATS6Z,6.142857142857143
AATS6d,1.1428571428571428
AATS6i,181.97844004877558
AATS6m,17.810760428571434
AATS6p,0.5392428720493809
AATS6s,3.8968253968253967
AATS6v,60.00099240165816
AATS7Z,3.3333333333333335
AATS7d,1.0
AATS7i,185.00652691488267
AATS7m,6.05304
AATS7p,0.4746645985659999
AATS7s,2.6666666666666665
AATS7v,48.06037316244244
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.1154233030810359
AMID_N,0.1812224359783239
AMID_O,0.6343959071236955
AMID_X,0.0
AMID_h,0.8156183431020193
ATS0dv,160.0
ATS0pe,158.51100000000002
ATS0se,196.191628
ATS1dv,114.0
ATS1pe,164.9445
ATS1se,198.48414
ATS2dv,168.0
ATS2pe,285.7365
ATS2se,347.99862799999994
ATS3dv,227.0
ATS3pe,430.36
ATS3se,534.219384
ATS4dv,136.0
ATS4pe,428.14930000000004
ATS4se,540.871444
ATS5dv,50.0
ATS5pe,290.6496000000001
ATS5se,376.28924400000005
ATS6dv,25.0
ATS6pe,123.81360000000001
ATS6se,162.28285199999996
ATS7dv,0.0
ATS7pe,34.49600000000001
ATS7se,45.816192
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,211.33333333333334
ATSC0c,0.959587768238158
ATSC0d,13.95833333333333
ATSC0i,26.620788046741936
ATSC0m,989.4687806249999
ATSC0p,4.2615909453919585
ATSC0s,79.52662037037038
ATSC0v,1007.6681066989382
ATSC1Z,-21.666666666666654
ATSC1c,-0.46853453493313824
ATSC1d,4.333333333333336
ATSC1i,1.0102979406749444
ATSC1m,-93.53122299999998
ATSC1p,0.7720467401666641
ATSC1s,-20.375000000000004
ATSC1v,115.57263409803775
ATSC2Z,-60.88888888888888
ATSC2c,-0.28491200869647604
ATSC2d,-5.42534722222222
ATSC2i,-11.91397030816136
ATSC2m,-283.623622578125
ATSC2p,-1.4019952473175537
ATSC2s,-25.212046682098773
ATSC2v,-282.01951380969797
ATSC3Z,6.66666666666669
ATSC3c,0.5309354850793769
ATSC3d,-8.593749999999998
ATSC3i,-5.0297512639559345
ATSC3m,17.809723156250044
ATSC3p,-1.8551712055496785
ATSC3s,19.860821759259256
ATSC3v,-340.43786422232523
ATSC4Z,-76.88888888888891
ATSC4c,-0.2385388321130366
ATSC4d,-4.550347222222224
ATSC4i,-5.2040064849769685
ATSC4m,-366.37736320312496
ATSC4p,-1.7479657970478402
ATSC4s,-7.599778163580245
ATSC4v,-466.1268369098724
ATSC5Z,-6.333333333333349
ATSC5c,-0.14109494735745892
ATSC5d,2.749999999999998
ATSC5i,2.032865794851885
ATSC5m,-23.967457749999987
ATSC5p,0.6458573754622531
ATSC5s,-13.534722222222221
ATSC5v,117.50311339638915
ATSC6Z,40.99999999999999
ATSC6c,0.1606873907281052
ATSC6d,3.0364583333333326
ATSC6i,3.714415289354732
ATSC6m,193.83793445312497
ATSC6p,0.9408848452172051
ATSC6s,10.124855324074073
ATSC6v,228.92445336553567
ATSC7Z,5.333333333333329
ATSC7c,-0.08259820677230181
ATSC7d,1.260416666666666
ATSC7i,1.7856850153668535
ATSC7m,27.58338534375
ATSC7p,0.43064169970851107
ATSC7s,-4.013599537037037
ATSC7v,90.36033646724826
ATSC8Z,7.111111111111111
ATSC8c,0.04426176994585052
ATSC8d,0.21006944444444436
ATSC8i,0.2940699934748783
ATSC8m,33.534233265625
ATSC8p,0.0849061166644602
ATSC8s,0.9861593364197527
ATSC8v,32.38962426521578
AXp-0d,0.7664292200289224
AXp-1d,0.469445678195183
AXp-2d,0.29607970746834195
AXp-3d,0.2098768312334151
AXp-4d,0.13295643318280395
AXp-5d,0.08134435680192317
AXp-6d,0.06401304769308687
AXp-7d,0.04950060384214103
GATS1Z,1.020307570977918
GATS1c,1.4026221087224457
GATS1d,1.2701492537313435
GATS1i,1.5890828622717725
GATS1m,1.0208373519958962
GATS1p,1.3465271185072516
GATS1s,1.155004293344588
GATS1v,1.1520379771802642
GATS2Z,1.055425133885995
GATS2c,0.9773241663619179
GATS2d,1.781881291218327
GATS2i,1.7289665465469055
GATS2m,1.0630552376597235
GATS2p,1.5700830260758374
GATS2s,0.9719780150972747
GATS2v,1.3499906444798457
GATS3Z,0.9390952107829079
GATS3c,0.7095302905347937
GATS3d,1.310719131614654
GATS3i,1.150888871285999
GATS3m,0.9455644804082051
GATS3p,1.1921147399483456
GATS3s,0.8282569550197733
GATS3v,1.1207133032130867
GATS4Z,1.1167545552992137
GATS4c,1.0923310291312842
GATS4d,0.8484740476720876
GATS4i,0.8769655616732545
GATS4m,1.115505649650823
GATS4p,0.9667507041948222
GATS4s,1.087360276233769
GATS4v,1.0397329124520804
GATS5Z,0.9987677444794953
GATS5c,1.0806047849745213
GATS5d,0.44626865671641797
GATS5i,0.5015956396311018
GATS5m,0.9905192139076472
GATS5p,0.5612681422070673
GATS5s,1.1168444644962234
GATS5v,0.726404043231773
GATS6Z,0.764420910319964
GATS6c,0.9010917180702814
GATS6d,0.19616204690831557
GATS6i,0.2249604199300536
GATS6m,0.7558889015838021
GATS6p,0.27039881741047334
GATS6s,0.8632346245246654
GATS6v,0.4714396158380503
GATS7Z,0.8888012618296529
GATS7c,1.5841654991559884
GATS7d,0.0
GATS7i,5.535769208807408e-05
GATS7m,0.8706341497261325
GATS7p,0.016443837560306897
GATS7s,1.2050472267904702
GATS7v,0.31744694682716634
GATS8Z,0.0
GATS8c,3.356817557993613e-06
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.10252365930599362
MATS1c,-0.48826647279319396
MATS1d,0.31044776119403006
MATS1i,0.037951466308999544
MATS1m,-0.09452670446147962
MATS1p,0.18116397140403054
MATS1s,-0.2562035190871913
MATS1v,0.11469315474977862
MATS2Z,-0.16080991856797006
MATS2c,-0.16571767719445418
MATS2d,-0.2169385629989586
MATS2i,-0.24979192331721678
MATS2m,-0.15998640875541237
MATS2p,-0.1836189782816041
MATS2s,-0.17694502725097674
MATS2v,-0.15620841745357164
MATS3Z,0.011471178663607725
MATS3c,0.2011983223527881
MATS3d,-0.22388059701492538
MATS3i,-0.06870572187453283
MATS3m,0.006545191816783106
MATS3p,-0.1582994988851346
MATS3s,0.09081383025875171
MATS3v,-0.12285353299062284
MATS4Z,-0.13032628654833092
MATS4c,-0.08904526366402021
MATS4d,-0.11677433726887955
MATS4i,-0.07002503917948609
MATS4m,-0.13263647631992376
MATS4p,-0.14692564583295448
MATS4s,-0.034231413119670366
MATS4v,-0.16570020043433167
MATS5Z,-0.014984227129337578
MATS5c,-0.07351852119609391
MATS5d,0.0985074626865671
MATS5i,0.038181923677137034
MATS5m,-0.012111275372862646
MATS5p,0.07577655665903553
MATS5s,-0.08509554510922558
MATS5v,0.058304471787502775
MATS6Z,0.22172149616944564
MATS6c,0.19137669147019992
MATS6d,0.24861407249466946
MATS6i,0.15946357551561585
MATS6m,0.22388686968627677
MATS6p,0.2523228953086721
MATS6s,0.1455017599594159
MATS6v,0.25963702231337576
MATS7Z,0.10094637223974753
MATS7c,-0.34430704311271276
MATS7d,0.36119402985074617
MATS7i,0.2683143732982615
MATS7m,0.11150785505865846
MATS7p,0.4042074476192158
MATS7s,-0.2018745179083407
MATS7v,0.3586908660362922
MATS8Z,0.8075709779179809
MATS8c,1.1070196118181106
MATS8d,0.36119402985074617
MATS8i,0.26511911784898695
MATS8m,0.8133875612190945
MATS8p,0.4781657428079653
MATS8s,0.2976088253700279
MATS8v,0.7714355323914488
MAXsOH,9.17537037037037
MINsOH,8.650231481481482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.404811377076063
SpAD_D,54.88124844363219
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.047222222222222054
SssNH2,0
SsssAs,0
SsssCH,-3.737638888888891
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,115
TMWC10,87.99651955149317
TSRW10,41.23304338586511
VE1_Dt,3.300332361147138
VE2_Dt,0.30003021464973983
VE3_Dt,1.289333358704427
VR1_Dt,38.39153567650731
VR2_Dt,3.49013960695521
VR3_Dt,3.7431471900098696
Xc-3dv,0.39539297870147805
Xc-4dv,0.0
Xc-5dv,0.07986780589232233
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,6.01246902113143
Xp-1dv,3.549549541374134
Xp-2dv,2.7458481667832837
Xp-3dv,1.9422624150250183
Xp-4dv,1.1517810652250067
Xp-5dv,0.6883856818362986
Xp-6dv,0.27483158597752255
Xp-7dv,0.06260378813785798
Xpc-4d,2.2936819808218765
Xpc-5d,2.983082252276724
Xpc-6d,3.8241498166815746
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,6.666666666666667
AATS0pe,6.604625000000001
AATS0se,8.174651166666667
AATS1dv,4.75
AATS1pe,6.8726875000000005
AATS1se,8.2701725
AATS2dv,3.9069767441860463
AATS2pe,6.64503488372093
AATS2se,8.092991348837208
AATS3dv,3.4393939393939394
AATS3pe,6.5206060606060605
AATS3se,8.094233090909091
AATS4dv,2.029850746268657
AATS4pe,6.3902880597014935
AATS4se,8.072708119402986
AATS5dv,1.0416666666666667
AATS5pe,6.055200000000002
AATS5se,7.839359250000001
AATS6dv,1.1904761904761905
AATS6pe,5.895885714285715
AATS6se,7.727754857142855
AATS7dv,0.0
AATS7pe,5.749333333333335
AATS7se,7.636032
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.805555555555555
AATSC0c,0.03998282367658992
AATSC0d,0.5815972222222221
AATSC0i,1.1091995019475807
AATSC0m,41.227865859374994
AATSC0p,0.1775662893913316
AATSC0s,3.313609182098766
AATSC0v,41.98617111245576
AATSC1Z,-0.9027777777777772
AATSC1c,-0.01952227228888076
AATSC1d,0.18055555555555566
AATSC1i,0.04209574752812268
AATSC1m,-3.897134291666666
AATSC1p,0.032168614173611006
AATSC1s,-0.8489583333333335
AATSC1v,4.815526420751573
AATSC2Z,-1.416020671834625
AATSC2c,-0.006625860667359908
AATSC2d,-0.12617086563307486
AATSC2i,-0.27706907693398514
AATSC2m,-6.595898199491279
AATSC2p,-0.032604540635291945
AATSC2s,-0.5863266670255528
AATSC2v,-6.55859334441158
AATSC3Z,0.10101010101010137
AATSC3c,0.008044477046657226
AATSC3d,-0.13020833333333331
AATSC3i,-0.07620835248418083
AATSC3m,0.2698442902462128
AATSC3p,-0.028108654629540583
AATSC3s,0.3009215418069584
AATSC3v,-5.158149457914019
AATSC4Z,-1.1475953565505808
AATSC4c,-0.003560281076313979
AATSC4d,-0.06791563018242125
AATSC4i,-0.0776717385817458
AATSC4m,-5.468318853777984
AATSC4p,-0.026089041746982688
AATSC4s,-0.1134295248295559
AATSC4v,-6.9571169688040655
AATSC5Z,-0.13194444444444478
AATSC5c,-0.002939478069947061
AATSC5d,0.05729166666666662
AATSC5i,0.04235137072608094
AATSC5m,-0.49932203645833306
AATSC5p,0.01345536198879694
AATSC5s,-0.2819733796296296
AATSC5v,2.447981529091441
AATSC6Z,1.952380952380952
AATSC6c,0.0076517805108621524
AATSC6d,0.14459325396825393
AATSC6i,0.17687691854070153
AATSC6m,9.230377831101189
AATSC6p,0.044804040248438336
AATSC6s,0.48213596781305107
AATSC6v,10.901164445977889
AATSC7Z,0.8888888888888881
AATSC7c,-0.013766367795383636
AATSC7d,0.21006944444444434
AATSC7i,0.2976141692278089
AATSC7m,4.597230890625
AATSC7p,0.07177361661808518
AATSC7s,-0.6689332561728395
AATSC7v,15.06005607787471
AATSC8Z,7.111111111111111
AATSC8c,0.04426176994585052
