DLiP-ID,I001FG
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3847096210272341
MinAbsPartialCharge,0.04676241340100291
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.07930870800055
MZ,0.77037037037037
Mi,1.114607992484905
Mm,0.753596240483261
Mp,0.7343854557551565
Mv,0.6770659474862609
SZ,34.66666666666665
Si,50.15735966182073
Sm,33.91183082174675
Sp,33.04734550898204
Sv,30.467967636881742
nB,0
nC,21
nF,0
nH,19
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,20.534606225111293
AMW,9.023984637955568
IC0,1.4707577933567393
IC1,3.3962139291341606
IC2,4.591201429374545
IC3,5.314075318551897
IC4,5.402964207440785
IC5,5.402964207440785
MID,54.00574628211491
Mpe,0.962701525054466
Mse,0.9946508052116212
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.1541
SdO,0
SdS,0
Spe,43.32156862745097
SsF,0
SsI,0
Sse,44.75928623452295
StN,0
fMF,0.5555555555555556
nBr,1
nCl,0
AMID,2.0771440877736507
BIC0,0.2510690619481448
BIC1,0.5797584409985269
BIC2,0.783751506396712
BIC3,0.9071513415581113
BIC4,0.9223253219726641
BIC5,0.9223253219726641
CIC0,4.0210953029729355
CIC1,2.095639167195514
CIC2,0.9006516669551301
CIC3,0.17777777777777803
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.2916666666666667
GGI4,0.9066666666666667
GGI5,0.4100000000000001
GGI6,0.36244897959183675
GGI7,0.2639243197278911
GGI8,0.12372448979591834
GGI9,0.09905864197530864
JGI1,0.15517241379310343
JGI2,0.05698005698005701
JGI3,0.03587962962962963
JGI4,0.03126436781609195
JGI5,0.015769230769230768
JGI6,0.015102040816326528
JGI7,0.01147497042295179
JGI8,0.005891642371234207
JGI9,0.0055032578875171476
MIC0,20.79162711842534
MIC1,38.087239737549
MIC2,47.334279651520816
MIC3,49.530003198478255
MIC4,49.61960319847825
MIC5,49.61960319847825
MPC2,39
MPC3,50
MPC4,64
MPC5,77
MPC6,75
MPC7,81
MPC8,87
MPC9,84
Mare,0.9717333333333337
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21917517728433047
RPCG,0.09486208980970791
SIC0,0.26780719869212793
SIC1,0.6184094639027989
SIC2,0.8360022289093904
SIC3,0.9676288176942331
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,4.024517801291195
SaaO,0
SaaS,0
Sare,43.728000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.5108958235517544
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.18410070105327
TIC1,152.82962681103723
TIC2,206.6040643218545
TIC3,239.13338933483536
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,315.65238507774944
WPol,36
apol,55.189066999999994
bpol,23.290932999999995
nRot,6
ABCGG,14.610298522123852
ATS0Z,2196.0
ATS0d,155.0
ATS0i,7160.642988030731
ATS0m,10218.285168999997
ATS0p,81.15704519213098
ATS0s,119.82827503429355
ATS0v,11161.111236539713
ATS1Z,1383.0
ATS1d,195.0
ATS1i,7021.064818405297
ATS1m,5426.984556000001
ATS1p,95.58462586000002
ATS1s,143.66358024691357
ATS1v,13680.91255454021
ATS2Z,2059.0
ATS2d,298.0
ATS2i,11810.897711895692
ATS2m,8017.075148999997
ATS2p,143.25704953969813
ATS2s,218.84259259259267
ATS2v,19814.96798864401
ATS3Z,2121.0
ATS3d,318.0
ATS3i,16128.075477408891
ATS3m,7925.234062
ATS3p,158.77854847818796
ATS3s,251.00617283950623
ATS3v,20807.921298603444
ATS4Z,1884.0
ATS4d,289.0
ATS4i,16434.91375460018
ATS4m,6986.968274999999
ATS4p,146.77094701758395
ATS4s,233.97376543209884
ATS4v,18649.219876457522
ATS5Z,1686.0
ATS5d,258.0
ATS5i,15912.872420194479
ATS5m,6265.814436000001
ATS5p,136.47483950637601
ATS5s,213.85802469135808
ATS5v,16965.213378730285
ATS6Z,1395.0
ATS6d,237.0
ATS6i,14374.840113069924
ATS6m,5068.089658999999
ATS6p,119.70321643152698
ATS6s,196.68981481481484
ATS6v,15112.028708675585
ATS7Z,1349.0
ATS7d,217.0
ATS7i,12525.426605926532
ATS7m,4929.433733999998
ATS7p,106.92925697213099
ATS7s,177.7546296296297
ATS7v,13663.873662922433
ATS8Z,1281.0
ATS8d,191.0
ATS8i,10355.31917364929
ATS8m,4723.111147999999
ATS8p,94.52800818848996
ATS8s,156.84722222222229
ATS8v,12324.979884894898
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.10652178349148046
JGI10,0.006657611468217529
JGT10,0.3396952219543601
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.2992
MID_C,44.064661196243954
MID_N,8.16989753566235
MID_O,0.0
MID_X,1.7711875502086105
MID_h,9.94108508587096
MPC10,90
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.454141078146678
MWC06,8.314097335405807
MWC07,9.166283985779263
MWC08,10.028753631368525
MWC09,10.884685487576283
MWC10,11.749048418232492
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.723600000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.727387818712341
SRW08,8.419580362549237
SRW09,6.823286122355687
SRW10,10.028753631368525
SaaCH,24.248580445677728
SaaNH,3.3378022378686296
SaaSe,0
SaaaC,2.451678795193267
SaasC,5.635615934136623
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.84765862029241
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.572831542831232
VE1_D,5.02706274886617
VE2_A,0.13741659780120122
VE2_D,0.19334856726408345
VE3_A,2.2288698756947825
VE3_D,2.570347312028415
VR1_A,1269.5669445436506
VR1_D,155.51794463652047
VR2_A,48.82949786706349
VR2_D,5.981459409096941
VR3_A,8.101942577781953
VR3_D,6.002272569580476
WPath,2078
Xc-3d,1.3704636671118953
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.769373945685242
Xp-1d,12.775989583278102
Xp-2d,11.236981546470336
Xp-3d,9.362189074199259
Xp-4d,7.794134341085551
Xp-5d,6.256061597144838
Xp-6d,4.033958665376357
Xp-7d,2.888511226635653
ZMIC0,87.59402072884576
ZMIC1,55.28401109052209
ZMIC2,31.724728264473967
ZMIC3,26.00533930682689
ZMIC4,25.69495236493092
ZMIC5,25.69495236493092
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.334017415487521
piPC3,4.9245325950428445
piPC4,5.5141845088914705
piPC5,6.015547217623939
piPC6,6.161042487435551
piPC7,6.480942835505352
piPC8,6.816491977632905
piPC9,6.819491697857507
AATS0Z,48.8
AATS0d,3.4444444444444446
AATS0i,159.12539973401624
AATS0m,227.07300375555548
AATS0p,1.8034898931584662
AATS0s,2.6628505563176343
AATS0v,248.02469414532695
AATS1Z,28.8125
AATS1d,4.0625
AATS1i,146.27218371677702
AATS1m,113.06217825000003
AATS1p,1.9913463720833338
AATS1s,2.9929912551440325
AATS1v,285.01901155292103
AATS2Z,26.063291139240505
AATS2d,3.7721518987341773
AATS2i,149.50503432779357
AATS2m,101.48196391139236
AATS2p,1.8133803739202294
AATS2s,2.770159399906236
AATS2v,250.82237960308873
AATS3Z,20.59223300970874
AATS3d,3.087378640776699
AATS3i,156.58325706222223
AATS3m,76.94402001941748
AATS3p,1.5415393056134754
AATS3s,2.4369531343641384
AATS3v,202.01865338449946
AATS4Z,18.115384615384617
AATS4d,2.7788461538461537
AATS4i,158.0280168711556
AATS4m,67.18238725961538
AATS4p,1.4112591059383073
AATS4s,2.249747744539412
AATS4v,179.31942188901465
AATS5Z,16.86
AATS5d,2.58
AATS5i,159.12872420194478
AATS5m,62.65814436000001
AATS5p,1.3647483950637602
AATS5s,2.138580246913581
AATS5v,169.65213378730286
AATS6Z,15.5
AATS6d,2.6333333333333333
AATS6i,159.72044570077693
AATS6m,56.31210732222222
AATS6p,1.3300357381280776
AATS6s,2.185442386831276
AATS6v,167.91143009639538
AATS7Z,17.294871794871796
AATS7d,2.782051282051282
AATS7i,160.5823923836735
AATS7m,63.19786838461536
AATS7p,1.3708879098991151
AATS7s,2.278905508072176
AATS7v,175.17786747336453
AATS8Z,19.70769230769231
AATS8d,2.9384615384615387
AATS8i,159.31260267152754
AATS8m,72.66324843076922
AATS8p,1.4542770490536918
AATS8s,2.413034188034189
AATS8v,189.6150751522292
AMID_C,1.6947946613939981
AMID_N,0.3142268282947058
AMID_O,0.0
AMID_X,0.06812259808494656
AMID_h,0.3823494263796523
ATS0dv,301.06721536351165
ATS0pe,274.24049999999994
ATS0se,337.17015699999985
ATS1dv,336.03703703703707
ATS1pe,309.438
ATS1se,368.5341419999998
ATS2dv,434.55555555555554
ATS2pe,498.9325000000001
ATS2se,601.1533599999998
ATS3dv,372.8148148148148
ATS3pe,630.2175000000002
ATS3se,774.9053160000002
ATS4dv,289.0740740740741
ATS4pe,621.384
ATS4se,771.8698319999997
ATS5dv,261.81481481481484
ATS5pe,583.3346999999999
ATS5se,731.8208280000001
ATS6dv,264.51851851851853
ATS6pe,524.6940000000001
ATS6se,658.4976419999999
ATS7dv,258.51851851851853
ATS7pe,462.79100000000005
ATS7se,577.8772859999999
ATS8dv,227.03703703703704
ATS8pe,396.11339999999996
ATS8se,489.3989420000001
ATSC0Z,1234.5777777777782
ATSC0c,0.6448194470561065
ATSC0d,23.244444444444454
ATSC0i,72.10384104484451
ATSC0m,6531.49607511111
ATSC0p,13.471864829231242
ATSC0s,13.317207742722143
ATSC0v,2424.4558735825276
ATSC1Z,0.3392592592592951
ATSC1c,-0.2834278128822497
ATSC1d,5.294814814814822
ATSC1i,-1.6141730928032572
ATSC1m,1.7418534814816873
ATSC1p,0.5358943495266522
ATSC1s,-0.5192896154041609
ATSC1v,124.98947661366842
ATSC2Z,-11.036543209876502
ATSC2c,0.027469496625765692
ATSC2d,-6.273580246913577
ATSC2i,-19.20681842171268
ATSC2m,-41.11708506172813
ATSC2p,-1.3479123592002482
ATSC2s,-0.2723555437009999
ATSC2v,-358.69066180519354
ATSC3Z,-203.56691358024693
ATSC3c,-0.15761951406848757
ATSC3d,-10.11506172839506
ATSC3i,-10.248781690197509
ATSC3m,-1019.5320696543209
ATSC3p,-2.4041935869158695
ATSC3s,-3.2981211790208156
ATSC3v,-553.3215517575389
ATSC4Z,-44.801975308642
ATSC4c,-0.03129798279374782
ATSC4d,-7.098271604938274
ATSC4i,-9.384389379967818
ATSC4m,-211.3900397901237
ATSC4p,-3.343434240023699
ATSC4s,-4.53042934681366
ATSC4v,-777.4136038438171
ATSC5Z,83.11604938271597
ATSC5c,0.26562577195195947
ATSC5d,1.5234567901234555
ATSC5i,10.203894035189462
ATSC5m,415.0281300864195
ATSC5p,1.1471474241790542
ATSC5s,1.5275718047723121
ATSC5v,103.00955784942758
ATSC6Z,59.177777777777706
ATSC6c,-0.19097401965995484
ATSC6d,4.288888888888887
ATSC6i,-5.4818862698303095
ATSC6m,290.5472008888884
ATSC6p,0.9161781624451981
ATSC6s,1.8160150891632403
ATSC6v,244.54033509382322
ATSC7Z,-67.5570370370371
ATSC7c,0.059120835651804406
ATSC7d,0.48740740740740685
ATSC7i,-2.288872905003463
ATSC7m,-366.60563337037036
ATSC7p,0.49820514431959717
ATSC7s,2.583786643296248
ATSC7v,268.6230462204529
ATSC8Z,-159.07901234567908
ATSC8c,-0.07640873453316352
ATSC8d,-1.9753086419753088
ATSC8i,0.10294745517987935
ATSC8m,-821.2887920493826
ATSC8p,-2.1132981758786644
ATSC8s,-1.9135120831851529
ATSC8v,-250.61136607008712
AXp-0d,0.6834374594494323
AXp-1d,0.4405513649406242
AXp-2d,0.28812773196077784
AXp-3d,0.18724378148398518
AXp-4d,0.12178334907946173
AXp-5d,0.08124755320967322
AXp-6d,0.05378611553835142
AXp-7d,0.035660632427600654
GATS1Z,0.5037822197422419
GATS1c,1.516464509657432
GATS1d,0.7690009560229443
GATS1i,1.1196814779409383
GATS1m,0.49719598483334565
GATS1p,0.7202149663552093
GATS1s,0.9426714529288966
GATS1v,0.7821259965084748
GATS2Z,0.6088075346030141
GATS2c,1.0340798182848163
GATS2d,1.305878936031173
GATS2i,1.2127812679161614
GATS2m,0.6014654301755054
GATS2p,0.86525826090878
GATS2s,0.9247291708420491
GATS2v,0.9533514842041118
GATS3Z,0.9430683777830744
GATS3c,1.2607176040001589
GATS3d,1.2313204254766188
GATS3i,1.0786229629639341
GATS3m,0.9370851711450382
GATS3p,1.0000539190432831
GATS3s,1.0602668851192507
GATS3v,1.0379411164470573
GATS4Z,0.7429509794690871
GATS4c,1.0850333363126745
GATS4d,1.0647705544933075
GATS4i,1.0296350190831498
GATS4m,0.7336843385037435
GATS4p,1.01027870411388
GATS4s,1.044563335828056
GATS4v,1.1061524410811079
GATS5Z,0.7343563251493985
GATS5c,0.6347537307201998
GATS5d,0.8612810707456976
GATS5i,0.8569852553376158
GATS5m,0.7284685256094346
GATS5p,0.90934113435861
GATS5s,0.8391580266257089
GATS5v,0.9974131399244949
GATS6Z,0.6155770753833967
GATS6c,0.9690775184257663
GATS6d,0.8202676864244739
GATS6i,0.9667710863097593
GATS6m,0.605777923592494
GATS6p,0.8715754055685356
GATS6s,0.857595548800447
GATS6v,0.9557940921942158
GATS7Z,0.931430240865765
GATS7c,0.934800686436778
GATS7d,1.0192675393440207
GATS7i,0.9808472873525961
GATS7m,0.928188790086217
GATS7p,0.9456693396511238
GATS7s,0.9072577290462264
GATS7v,0.9327431959587107
GATS8Z,1.093865095233084
GATS8c,1.3323059244750983
GATS8d,1.0483894690395643
GATS8i,1.0152651301164939
GATS8m,1.0919933221345308
GATS8p,1.0744548361669273
GATS8s,1.144717182840279
GATS8v,1.0264290483709178
MATS1Z,0.000257622939016515
MATS1c,-0.41207438111584904
MATS1d,0.21355162523900598
MATS1i,-0.020987609710859566
MATS1m,0.00025001739572526685
MATS1p,0.037292606409702625
MATS1s,-0.03655676353832174
MATS1v,0.04833151867275074
MATS2Z,-0.005092136478098028
MATS2c,0.02426598902019485
MATS2d,-0.15373817072875556
MATS2i,-0.1517338412673081
MATS2m,-0.0035858743744023114
MATS2p,-0.05699271697154448
MATS2s,-0.011649531699955477
MATS2v,-0.08427353445015462
MATS3Z,-0.07203839456662986
MATS3c,-0.10679407206208116
MATS3d,-0.19011862109933347
MATS3i,-0.06209964689326417
MATS3m,-0.06819672357617847
MATS3p,-0.07796811000246394
MATS3s,-0.10820036426073487
MATS3v,-0.09970997128024633
MATS4Z,-0.015702105152389553
MATS4c,-0.021001842396298792
MATS4d,-0.13213340197087808
MATS4i,-0.05631535072557403
MATS4m,-0.01400396526126694
MATS4p,-0.10738515382030332
MATS4s,-0.14719917018498502
MATS4v,-0.13874489939943402
MATS5Z,0.030295557635538876
MATS5c,0.18537219670420574
MATS5d,0.029493307839388104
MATS5i,0.06368249248995553
MATS5m,0.02859416225488762
MATS5p,0.03831810572805694
MATS5s,0.05161797618747884
MATS5v,0.01911946574789435
MATS6Z,0.023966808265533837
MATS6c,-0.14808332823384746
MATS6d,0.0922562141491395
MATS6i,-0.03801382970999344
MATS6m,0.022242009912250144
MATS6p,0.034003390549809984
MATS6s,0.06818302771298634
MATS6v,0.05043200368346468
MATS7Z,-0.03156967051955894
MATS7c,0.052895697501404215
MATS7d,0.012097367259891141
MATS7i,-0.018313914763835964
MATS7m,-0.03238205268580362
MATS7p,0.021335282712762287
MATS7s,0.11193383546771346
MATS7v,0.06392149102262401
MATS8Z,-0.08920590173740149
MATS8c,-0.08203591705912487
MATS8d,-0.05883218120311808
MATS8i,0.000988453792360453
MATS8m,-0.087052727553267
MATS8p,-0.1086005984951752
MATS8s,-0.09947574297147752
MATS8v,-0.07156252188400757
MAXaaN,4.024517801291195
MAXsBr,3.5108958235517544
MINaaN,4.024517801291195
MINsBr,3.5108958235517544
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.69430374582478
SpAD_D,330.357416409801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8599170086550585
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,702
TMWC10,129.87756412645888
TSRW10,74.69837777300363
VE1_Dt,5.027889197760111
VE2_Dt,0.19338035376000426
VE3_Dt,2.5705116984720675
VR1_Dt,156.26346212418008
VR2_Dt,6.010133158622311
VR3_Dt,6.007054887527348
Xc-3dv,0.823726475267361
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6253038503170898
Xp-0dv,15.753591400272498
Xp-1dv,9.336253348547258
Xp-2dv,7.03451049251654
Xp-3dv,4.800078905024258
Xp-4dv,3.341278754734813
Xp-5dv,2.287322683745883
Xp-6dv,1.3527059337020704
Xp-7dv,0.7999139659778297
Xpc-4d,2.97591205328425
Xpc-5d,4.677451841362351
Xpc-6d,6.423063250222373
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.071331266784376
AATS0dv,6.690382563633592
AATS0pe,6.094233333333332
AATS0se,7.492670155555552
AATS1dv,7.000771604938272
AATS1pe,6.446625
AATS1se,7.677794624999996
AATS2dv,5.50070323488045
AATS2pe,6.315601265822786
AATS2se,7.609536202531643
AATS3dv,3.6195613088816967
AATS3pe,6.118616504854371
AATS3se,7.523352582524274
AATS4dv,2.7795584045584047
AATS4pe,5.974846153846154
AATS4se,7.4218253076923055
AATS5dv,2.6181481481481486
AATS5pe,5.833346999999999
AATS5se,7.318208280000001
AATS6dv,2.9390946502057615
AATS6pe,5.829933333333334
AATS6se,7.316640466666666
AATS7dv,3.314339981006648
AATS7pe,5.9332179487179495
AATS7se,7.408683153846153
AATS8dv,3.492877492877493
AATS8pe,6.094052307692307
AATS8se,7.529214492307694
AATSC0Z,27.435061728395073
AATSC0c,0.014329321045691255
AATSC0d,0.5165432098765435
AATSC0i,1.6023075787743226
AATSC0m,145.14435722469133
AATSC0p,0.2993747739829165
AATSC0s,0.2959379498382698
AATSC0v,53.87679719072283
AATSC1Z,0.007067901234568648
AATSC1c,-0.005904746101713536
AATSC1d,0.1103086419753088
AATSC1i,-0.033628606100067855
AATSC1m,0.03628861419753515
AATSC1p,0.011164465615138586
AATSC1s,-0.010818533654253351
AATSC1v,2.6039474294514253
AATSC2Z,-0.13970307860603168
AATSC2c,0.00034771514716159103
AATSC2d,-0.07941240818877945
AATSC2i,-0.24312428381914783
AATSC2m,-0.5204694311611157
AATSC2p,-0.017062181762028457
AATSC2s,-0.003447538527860758
AATSC2v,-4.540388124116374
AATSC3Z,-1.9763778017499702
AATSC3c,-0.0015302865443542482
AATSC3d,-0.09820448279995204
AATSC3i,-0.0995027348562865
AATSC3m,-9.898369608294377
AATSC3p,-0.02334168530986281
AATSC3s,-0.03202059397107588
AATSC3v,-5.3720539005586305
AATSC4Z,-0.4307882241215577
AATSC4c,-0.00030094214224757516
AATSC4d,-0.06825261158594495
AATSC4i,-0.09023451326892132
AATSC4m,-2.032596536443497
AATSC4p,-0.03214840615407403
AATSC4s,-0.04356182064243904
AATSC4v,-7.475130806190549
AATSC5Z,0.8311604938271597
AATSC5c,0.0026562577195195945
