DLiP-ID,C001JL
AATSC6Z,-2.111295414182555
AATSC6c,0.00022669632177665865
AATSC6d,0.02531079432211446
AATSC6i,0.07967242319353245
AATSC6m,-9.783473887905618
AATSC6p,0.008078962568471168
AATSC6s,-0.08158106705688743
AATSC6v,-4.352715211592816
AATSC7Z,0.2612433075550272
AATSC7c,0.00034281366325717187
AATSC7d,0.2881023200475907
AATSC7i,0.33165203598458276
AATSC7m,1.5927518988399731
AATSC7p,0.060759930245305065
AATSC7s,-0.7859161213563355
AATSC7v,11.623209163759082
AATSC8Z,-12.157049375371802
AATSC8c,-0.005975198760007558
AATSC8d,0.5002974419988102
AATSC8i,0.741906813136144
AATSC8m,-55.88556170969662
AATSC8p,0.1015788634744282
AATSC8s,-5.240184414039263
AATSC8v,-13.548502957062217
ATS0are,278.86999999999995
ATS1are,293.40000000000003
ATS2are,571.29
ATS3are,845.7700000000001
ATS4are,1183.3799999999997
ATS5are,1148.7
ATS6are,899.0500000000002
ATS7are,372.67999999999995
ATS8are,69.30000000000001
ATSC0dv,218.4390243902439
ATSC0pe,8.525399999999998
ATSC0se,6.530452097560974
ATSC1dv,76.57763236168947
ATSC1pe,-0.7107999999999994
ATSC1se,-0.7410600071386076
ATSC2dv,80.88399762046397
ATSC2pe,3.173699999999999
ATSC2se,2.1893368685306362
ATSC3dv,-7.237953599048205
ATSC3pe,-1.3668999999999982
ATSC3se,-1.1998001070791195
ATSC4dv,97.13206424747179
ATSC4pe,3.1579999999999995
ATSC4se,2.4497138179654954
ATSC5dv,-5.3450327186198585
ATSC5pe,2.778299999999997
ATSC5se,1.5545524544913758
ATSC6dv,-204.29625223081499
ATSC6pe,-6.4274999999999975
ATSC6se,-3.9257794479476518
ATSC7dv,-71.76442593694227
ATSC7pe,-1.9704000000000024
ATSC7se,-1.698253313503865
ATSC8dv,-75.16954193932183
ATSC8pe,-2.897099999999998
ATSC8se,-1.8939363140987526
AXp-0dv,0.5647904914663073
AXp-1dv,0.2898948592576236
AXp-2dv,0.1678022373058184
AXp-3dv,0.08075949607947988
AXp-4dv,0.041190638316586314
AXp-5dv,0.021694216427979786
AXp-6dv,0.011545801132592211
AXp-7dv,0.006096317133065878
BertzCT,650.3525423213082
ECIndex,279
ETA_eta,29.35994750646724
GATS1dv,0.420337813147103
GATS1pe,0.7330127938545141
GATS1se,0.814662238968066
GATS2dv,0.6824319411697498
GATS2pe,0.5720770927477454
GATS2se,0.6213295389170855
GATS3dv,0.8485403705957032
GATS3pe,0.8373200306116285
GATS3se,0.8811464563929022
GATS4dv,0.8199365738395782
GATS4pe,0.8868235085350604
GATS4se,0.8892495119826427
GATS5dv,0.9881141761721475
GATS5pe,0.9186665728294274
GATS5se,0.9180540987117719
GATS6dv,1.4362022931248635
GATS6pe,1.4392560556269893
GATS6se,1.3710064983276795
GATS7dv,1.4328941491737384
GATS7pe,1.3383849047161032
GATS7se,1.2885129351370197
GATS8dv,3.2961143367574812
GATS8pe,3.607103479015647
GATS8se,3.4541069535483846
LogEE_A,4.1360794535246175
LogEE_D,78.54587489561439
MATS1dv,0.3266652117422551
MATS1pe,-0.07768976982151728
MATS1se,-0.10574048751203154
MATS2dv,0.17652970075926747
MATS2pe,0.177474725321488
MATS2se,0.1598286929872869
MATS3dv,-0.01069709129145818
MATS3pe,-0.051760935224781694
MATS3se,-0.05931243911696864
MATS4dv,0.10185051187556303
MATS4pe,0.08484537759200801
MATS4se,0.08592171351998198
MATS5dv,-0.00563616883540504
MATS5pe,0.07506339944377707
MATS5se,0.05483097733954511
MATS6dv,-0.2798939177096136
MATS6pe,-0.22562676169570742
MATS6se,-0.17990612049345464
MATS7dv,-0.22449754354622592
MATS7pe,-0.1579327656180358
MATS7se,-0.17770180076726905
MATS8dv,-1.5676641357748995
MATS8pe,-1.5480681258357372
MATS8se,-1.3211845012665184
MAXdssC,-0.616219293272865
MAXsCH3,1.7298507180650038
MDEC-11,1.5000000000000004
MDEC-12,1.5491933384829668
MDEC-13,3.904456897940181
MDEC-14,5.42161202165907
MDEC-22,0.33333333333333337
MDEC-23,4.898979485566356
MDEC-24,4.14645859851231
MDEC-33,5.512749534675855
MDEC-34,10.56290510712423
MDEC-44,3.965406456500188
MDEO-11,1.9703287507246574
MDEO-12,4.038000295221414
MDEO-22,0.8772053214638599
MINdssC,-0.9680102040816323
MINsCH3,1.7298507180650038
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713218
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,518.5366700422712
SpAbs_A,27.8623851508438
SpAbs_D,157.09174979122872
SpMAD_A,1.211408050036687
SpMAD_D,6.830076077879512
SpMax_A,2.8346223173156213
SpMax_D,78.54587489561439
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.36
TpiPC10,7.620705086838262
VAdjMat,5.700439718141092
VE1_DzZ,4.735835223363776
VE1_Dzi,4.734989237891398
VE1_Dzm,4.735828384416918
VE1_Dzp,4.712423815623877
VE1_Dzv,4.72843636476852
VE2_DzZ,0.2059058792766859
VE2_Dzi,0.205869097299626
VE2_Dzm,0.20590558193117034
VE2_Dzp,0.20488799198364682
VE2_Dzv,0.20558418977254433
VE3_DzZ,2.388067227547473
VE3_Dzi,2.3878885766859583
VE3_Dzm,2.3880657834617995
VE3_Dzp,2.3831115091326933
VE3_Dzv,2.3865036925128633
VR1_DzZ,137.71366443889616
VR1_Dzi,138.0482451288665
VR1_Dzm,137.71683345321932
VR1_Dzp,142.1489468543039
VR1_Dzv,139.98009068809125
VR2_DzZ,5.987550627778094
VR2_Dzi,6.002097614298544
VR2_Dzm,5.987688411009536
VR2_Dzp,6.180388993665386
VR2_Dzv,6.086090899482229
VR3_DzZ,5.758085757144344
VR3_Dzi,5.760512349378725
VR3_Dzm,5.758108768498189
VR3_Dzp,5.789784552311766
VR3_Dzv,5.77440932606092
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15618117639607762
Xch-6dv,0.4484905552783261
Xch-7dv,0.9475758451643111
Xpc-4dv,5.469582543005228
Xpc-5dv,9.228028019996797
Xpc-6dv,15.623316287148842
Zagreb1,146.0
Zagreb2,197.0
fragCpx,170.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,4
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.80170731707317
AATS1are,6.668181818181819
AATS2are,6.642906976744186
AATS3are,6.659606299212599
AATS4are,6.611061452513964
AATS5are,6.453370786516854
AATS6are,6.5624087591240885
AATS7are,6.211333333333332
AATS8are,7.700000000000001
AATSC0dv,5.327781082688876
AATSC0pe,0.2079365853658536
AATSC0se,0.15927931945270668
AATSC1dv,1.7404007354929425
AATSC1pe,-0.016154545454545442
AATSC1se,-0.01684227288951381
AATSC2dv,0.9405116002379532
AATSC2pe,0.03690348837209301
AATSC2se,0.025457405448030653
AATSC3dv,-0.05699176062242681
AATSC3pe,-0.010762992125984238
AATSC3se,-0.009447244937630862
AATSC4dv,0.5426372304328033
AATSC4pe,0.017642458100558655
AATSC4se,0.013685552055673159
AATSC5dv,-0.030028273700111564
AATSC5pe,0.01560842696629212
AATSC5se,0.008733440755569527
AATSC6dv,-1.4912135199329561
AATSC6pe,-0.04691605839416057
AATSC6se,-0.0286553244375741
AATSC7dv,-1.1960737656157046
AATSC7pe,-0.03284000000000004
AATSC7se,-0.028304221891731086
AATSC8dv,-8.352171326591314
AATSC8pe,-0.32189999999999974
AATSC8se,-0.21043736823319473
AETA_eta,1.2765194568029234
ATSC0are,9.45512195121951
ATSC1are,-0.9050089232599647
ATSC2are,3.374866151100534
ATSC3are,-1.557328970850684
ATSC4are,3.5715407495538356
ATSC5are,2.8223973825104087
ATSC6are,-6.635651397977392
ATSC7are,-2.3350565139797737
ATSC8are,-3.063319452706721
BCUTZ-1h,8.03521864358075
BCUTZ-1l,5.751522307485172
BCUTc-1h,0.4989093994751223
BCUTc-1l,-0.4923679308712736
BCUTd-1h,4.178236744108695
BCUTd-1l,0.9772001281569962
BCUTi-1h,13.648863765205158
BCUTi-1l,11.01211116447591
BCUTm-1h,16.019732084864778
BCUTm-1l,11.763498815706258
BCUTp-1h,1.9470420137123023
BCUTp-1l,0.7388337450035516
BCUTs-1h,7.010449665460116
BCUTs-1l,1.0389861548196653
BCUTv-1h,20.84917847320142
BCUTv-1l,14.699599577394055
BalabanJ,1.992442033433738
Diameter,7
ETA_beta,20.25
GATS1are,0.7605305492629435
GATS2are,0.5883362188635689
GATS3are,0.8499330324771157
GATS4are,0.886398465279573
GATS5are,0.9175218409274429
GATS6are,1.4181476657060081
GATS7are,1.325912741405699
GATS8are,3.5747820254862503
HybRatio,0.8
Lipinski,True
LogEE_Dt,259.2683350211356
MATS1are,-0.08919015257043432
MATS2are,0.1701667968454735
MATS3are,-0.05317326937599756
MATS4are,0.0865205557942988
MATS5are,0.06875667719946875
MATS6are,-0.21002921892199156
MATS7are,-0.16875741629262758
MATS8are,-1.4759325181860388
MAXssCH2,-0.06791666666666663
MAXsssCH,-0.9575231481481488
MAXssssC,-0.8353793461829175
MINssCH2,-0.348125
MINsssCH,-1.775300925925926
MINssssC,-1.7606712962962963
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515053
SMR_VSA1,38.807255203297025
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.244971408190338
SMR_VSA5,57.71186516073939
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,140.87569353150354
SpAD_Dzi,143.75749064115
SpAD_Dzm,140.9031288503523
SpAD_Dzp,182.30699926531173
SpAD_Dzv,162.51761812384314
SpAbs_Dt,518.5366700422711
SpDiam_A,5.403578658043112
SpDiam_D,99.86592283971446
SpMAD_Dt,22.54507261053353
SpMax_Dt,259.2683350211356
SsssssAs,0
VE1_Dzpe,4.735914503706584
VE1_Dzse,4.735821179923865
VE2_Dzpe,0.20590932624811237
VE2_Dzse,0.20590526869234194
VE3_Dzpe,2.3880839679270425
VE3_Dzse,2.3880642621865444
VMcGowan,212.82999999999976
VR1_Dzpe,137.67607902806813
VR1_Dzse,137.72015998093744
VR2_Dzpe,5.985916479481223
VR2_Dzse,5.987833042649454
VR3_Dzpe,5.757812795554793
VR3_Dzse,5.758132923043857
mZagreb1,10.166666666666664
mZagreb2,4.54861111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.23061273051754905
AATSC1are,-0.020568384619544654
AATSC2are,0.039242629663959694
AATSC3are,-0.012262432841343967
AATSC4are,0.019952741617619195
AATSC5are,0.015856165070283194
AATSC6are,-0.048435411664068555
AATSC7are,-0.03891760856632956
AATSC8are,-0.34036882807852453
AETA_beta,0.8804347826086957
BCUTdv-1h,6.033506688378555
BCUTdv-1l,0.9899152601350778
BCUTpe-1h,3.509818116627902
BCUTpe-1l,2.2993874993039576
BCUTse-1h,3.7226498855791412
BCUTse-1l,2.495457194023464
ETA_alpha,10.166666666666668
ETA_dBeta,-11.25
ETA_eta_B,0.8936855090045572
ETA_eta_F,17.62443389383574
ETA_eta_L,7.094009292383799
ETA_eta_R,46.98438140030298
ETA_psi_1,0.4572713643178413
LabuteASA,131.23878550830912
LogEE_DzZ,70.52480328749088
LogEE_Dzi,71.93896590696745
LogEE_Dzm,70.53826549616699
LogEE_Dzp,90.52305094690186
LogEE_Dzv,81.11273373129167
PEOE_VSA1,24.423643651081555
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,5.41499046939678
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,12.021872433909698
SM1_Dzare,2.285714285714285
SpAD_Dzpe,140.5500604770283
SpAD_Dzse,140.93192446958784
SpAbs_DzZ,139.04960657498174
SpAbs_Dzi,142.49285832690845
SpAbs_Dzm,139.0824063595444
SpAbs_Dzp,189.70445600851698
SpAbs_Dzv,165.41742328704754
SpDiam_Dt,325.7943605161964
SpMAD_DzZ,6.125030153543633
SpMAD_Dzi,6.25032568005
SpMAD_Dzm,6.1262229934935775
SpMAD_Dzp,7.9263912724048575
SpMAD_Dzv,7.065983396688832
SpMax_DzZ,70.52480328749088
SpMax_Dzi,71.93896590696745
SpMax_Dzm,70.53826549616699
SpMax_Dzp,90.52305094690186
SpMax_Dzv,81.11273373129167
VE1_Dzare,4.736136850090355
VE2_Dzare,0.20591899348218934
VE3_Dzare,2.3881309158109816
VR1_Dzare,137.56029507541936
VR2_Dzare,5.980882394583451
VR3_Dzare,5.75697145356389
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44202898550724645
AETA_dBeta,-0.4891304347826087
AETA_eta_B,0.03885589169585031
AETA_eta_F,0.7662797345145974
AETA_eta_L,0.30843518662538255
AETA_eta_R,2.042799191317521
BCUTare-1h,3.563263984454151
BCUTare-1l,2.249779857576915
ETA_beta_s,15.75
ETA_dPsi_A,0.25672863568215865
ETA_dPsi_B,0.0
ETA_eta_BR,1.237685509004557
ETA_eta_FL,3.42651876098474
ETA_eta_RL,10.520528053368539
LogEE_Dzpe,70.36502012729068
LogEE_Dzse,70.5523952087831
PEOE_VSA10,16.933947326541862
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,6.290026729335213
SlogP_VSA1,0.0
SlogP_VSA2,52.219980969352456
SlogP_VSA3,28.59420041361561
SlogP_VSA4,16.244971408190338
SlogP_VSA5,33.61285484492389
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.54391358033126
SpAbs_Dzpe,138.66027281272088
SpAbs_Dzse,139.11683201581474
SpDiam_DzZ,90.42134919738263
SpDiam_Dzi,92.17379884682352
SpDiam_Dzm,90.43760980789229
SpDiam_Dzp,112.54184315926219
SpDiam_Dzv,102.51269024908282
SpMAD_Dzpe,6.110872194653404
SpMAD_Dzse,6.127474976938601
SpMax_Dzpe,70.36502012729068
SpMax_Dzse,70.5523952087831
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6847826086956522
AETA_eta_BR,0.05381241343498074
AETA_eta_FL,0.14897907656455392
AETA_eta_RL,0.45741426318993644
DetourIndex,2969
EState_VSA1,58.251897587861386
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,4.5
ETA_shape_p,0.3114754098360656
ETA_shape_x,0.1967213114754098
ETA_shape_y,0.2950819672131147
GhoseFilter,False
LogEE_Dzare,69.87133567215321
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,137.4569570585921
SpDiam_Dzpe,90.22931213807101
SpDiam_Dzse,90.45468939367464
SpMAD_Dzare,6.0671266774057075
SpMax_Dzare,69.87133567215321
TopoPSA(NO),119.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.1956521739130435
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05797101449275357
FilterItLogS,-1.1198157938507474
SpDiam_Dzare,89.65002965615912
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6739837398373985
ETA_epsilon_2,0.9666666666666662
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.6739837398373985
ETA_epsilon_5,0.913333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22795199380565206
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.22795199380565206
ETA_dEpsilon_D,0.05333333333333323
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"1.5000000000000004,1.5491933384829668,3.904456897940181,5.42161202165907,0.33333333333333337,4.898979485566356,4.14645859851231,5.512749534675855,10.56290510712423,3.965406456500188,1.9703287507246574,4.038000295221414,0.8772053214638599,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.818273999999995
BCUTDescriptor,"11.900000000000007,16.001944812813697,-0.387922550508555,0.29383876732093545,4.495979207089965,13.26714695514488"
BPolDescriptor,28.299726
TPSADescriptor,119.36
ALOGPDescriptor,"-0.44709999999999944,0.1998984099999995,69.57430000000001"
XLogPDescriptor,-0.1660000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.10016767999997
ChiPathDescriptor,"16.999635521070495,10.520528053368544,11.772870730433253,10.484291525998751,9.743511471355157,8.537614256405005,6.536007094691254,4.640661656913816,12.99018130372507,7.537266340698213,7.886705153373464,6.218481198119951,5.148829789573292,3.7530994420405017,2.447709840109547,1.4753087462019414"
ChiChainDescriptor,"0.0,0.0,0.26133131648417235,0.9611415036803727,2.28977998176999,0.0,0.0,0.15618117639607762,0.4484905552783261,0.9475758451643117"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"4,0,1,0,0,0,4,0,0,0,0"
ChiClusterDescriptor,"3.717097922452429,0.43898057941386404,2.5288063649159764,1.018442581336325,2.572789772987866,0.38222617372675427,1.340100600107006,0.5448957827390997"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,4,4,1,3"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.647573800354216,2.0281553826240963,22.1083796255718,22.1083796255718,0.0"
FractionalPSADescriptor,0.36602250421756055
WienerNumbersDescriptor,"873.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.613085345150614,18.173743211188285,33.793355531448746,5.469582543005227,9.228028019996817,14.408959057817603"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,4.392032593933907,1.484230055658627"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1430.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"29.19575228432757,29.653011748458198,55.079255799152236,68.17960540792623,73.93670470244774"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"1.0010268184496267,-0.44203006886057855,0.42809244537750457,-0.5464120610477494,-0.035837348030681525"
EccentricConnectivityIndexDescriptor,279
AutocorrelationDescriptorPolarizability,"1770.7762286130992,2355.3882056578386,4186.646766517824,4553.856263999026,3877.499032288577"
