DLiP-ID,I000AW
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,691.7270560639452
MolLogP,0.678300000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6694525702879024
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.2129454485545
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.59129680601767
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.21614075599996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.24500000000006
MaxEStateIndex,13.064548567513935
MinEStateIndex,-0.6662999690345954
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.24557900081934111
MinPartialCharge,-0.3502334293540974
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.064548567513935
MinAbsEStateIndex,0.07146048542873928
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502334293540974
MinAbsPartialCharge,0.24557900081934111
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.21614075600075
MZ,0.6060606060606059
Mi,1.1382757507671764
Mm,0.5638301254153388
Mp,0.6410038541099621
Mv,0.5956698332809061
SZ,33.33333333333332
Si,62.605166292194696
Sm,31.010656897843635
Sp,35.25521197604792
Sv,32.761840830449835
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.810404965996494
AMW,6.76756619556365
IC0,1.530461764115139
IC1,3.2394650465204964
IC2,4.402296596579854
IC3,5.172091077082351
IC4,5.4403617589398685
IC5,5.4403617589398685
MID,54.61097936576699
Mpe,0.9631372549019606
Mse,1.0013507250215192
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.37580000000005
SdO,37.7702674857384
SdS,0
Spe,52.97254901960783
SsF,0
SsI,0
Sse,55.074289876183556
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,2.022628865398777
BIC0,0.2560465267985973
BIC1,0.5419630815321881
BIC2,0.7365050077832305
BIC3,0.8652917620183834
BIC4,0.9101734950626734
BIC5,0.9101734950626734
CIC0,4.250897949409521
CIC1,2.5418946670041636
CIC2,1.3790631169448062
CIC3,0.6092686364423088
CIC4,0.34099795458479143
CIC5,0.34099795458479143
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.8125
GGI4,1.7361111111111112
GGI5,0.8925
GGI6,0.5609070294784579
GGI7,0.5165816326530612
GGI8,0.3283179012345679
GGI9,0.10375771604938272
JGI1,0.1724137931034483
JGI2,0.08333333333333338
JGI3,0.04119318181818181
JGI4,0.04340277777777778
JGI5,0.024121621621621625
JGI6,0.015580750818846054
JGI7,0.016143176020408163
JGI8,0.011725639329805995
JGI9,0.004716259820426488
MIC0,14.388208613012857
MIC1,28.27378744727468
MIC2,34.31464484003926
MIC3,37.99304396240827
MIC4,38.808588082447926
MIC5,38.808588082447926
MPC2,40
MPC3,52
MPC4,65
MPC5,79
MPC6,86
MPC7,91
MPC8,104
MPC9,115
Mare,0.9773090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1304670241684345
RPCG,0.09148173403733982
SIC0,0.2647234975770222
SIC1,0.5603292663042975
SIC2,0.7614638795578337
SIC3,0.8946149925566796
SIC4,0.9410176893530642
SIC5,0.9410176893530642
SaaN,0
SaaO,0
SaaS,0
Sare,53.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.17539702633265
TIC1,178.17057755862731
TIC2,242.12631281189195
TIC3,284.4650092395293
TIC4,299.21989674169276
TIC5,299.21989674169276
Vabc,361.04575614056273
WPol,44
apol,58.87620399999997
bpol,32.97379599999999
nRot,5
ABCGG,17.2996808734328
ATS0Z,1136.0
ATS0d,166.0
ATS0i,9114.895487126472
ATS0m,4466.420411000003
ATS0p,74.99677333577196
ATS0s,263.22222222222223
ATS0v,10963.11190283245
ATS1Z,1300.0
ATS1d,216.0
ATS1i,8517.100671439803
ATS1m,4866.197097000002
ATS1p,98.57317264000002
ATS1s,166.0
ATS1v,14201.119279266784
ATS2Z,1954.0
ATS2d,352.0
ATS2i,16345.212176112387
ATS2m,7129.575819999997
ATS2p,153.47505403849
ATS2s,288.5277777777777
ATS2v,21220.78741299095
ATS3Z,2333.0
ATS3d,434.0
ATS3i,25134.06700762601
ATS3m,8271.169476000001
ATS3p,188.3137593751679
ATS3s,441.7222222222221
ATS3v,25340.63593231564
ATS4Z,2261.0
ATS4d,416.0
ATS4i,27025.028025853866
ATS4m,7806.57674
ATS4p,181.72078990971502
ATS4s,486.25000000000006
ATS4v,24557.696110155386
ATS5Z,2102.0
ATS5d,376.0
ATS5i,25030.521722517213
ATS5m,7305.320284999998
ATS5p,167.64571242256403
ATS5s,521.5277777777778
ATS5v,22427.792337415736
ATS6Z,1993.0
ATS6d,354.0
ATS6i,23859.585380576114
ATS6m,6976.39988
ATS6p,160.125373058262
ATS6s,441.33333333333337
ATS6v,21408.723053977457
ATS7Z,1793.0
ATS7d,326.0
ATS7i,22968.084277440077
ATS7m,6102.645123999999
ATS7p,154.39497791316796
ATS7s,413.1944444444445
ATS7v,20589.889881365372
ATS8Z,1609.0
ATS8d,304.0
ATS8i,21254.589337006473
ATS8m,5457.880064
ATS8p,152.00045667031895
ATS8s,368.50000000000006
ATS8v,19318.74082821622
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.55
GGI10,0.07713906744209775
JGI10,0.00514260449613985
JGT10,0.4177731381399894
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.538461538461538
MAXdO,13.064548567513935
MID_C,41.3058566404005
MID_N,7.978260400433462
MID_O,5.326862324933024
MID_X,0.0
MID_h,13.305122725366486
MINdO,11.949634314629943
MPC10,108
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.51479976048867
MWC06,8.392763113038061
MWC07,9.270964993792617
MWC08,10.155296303064102
MWC09,11.040534989471949
MWC10,11.92987767628718
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.678300000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.844187086458591
SRW08,8.448271745949816
SRW09,7.034387929915503
SRW10,10.065988981880777
SaaCH,9.690891678716424
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0182066132620786
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6307317712594029
SdssS,0
SsCH3,1.59226334650532
SsNH2,5.6136976836651815
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.699747912671343
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7077947845804988
SsssP,0
VE1_A,4.001015693428276
VE1_D,5.109783949031538
VE2_A,0.1481857664232695
VE2_D,0.18925125737153844
VE3_A,2.379800025254164
VE3_D,2.6244088962991037
VR1_A,464.89252108765436
VR1_D,163.17278816257257
VR2_A,17.218241521764977
VR2_D,6.043436598613799
VR3_A,7.135058014435359
VR3_D,6.0880614624378415
WPath,1933
Xc-3d,1.7818392970185708
Xc-4d,0.0
Xc-5d,0.5932188567535566
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.969234250586762
Xp-2d,11.644407954432035
Xp-3d,9.708541030317921
Xp-4d,7.450969183658943
Xp-5d,6.007498305579762
Xp-6d,4.103391757108618
Xp-7d,2.7535396011283884
ZMIC0,90.76197324502361
ZMIC1,51.76922354727349
ZMIC2,34.31951890353238
ZMIC3,24.637481474116022
ZMIC4,22.356990444889725
ZMIC5,22.356990444889725
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.0163830207523885
piPC3,4.391357962102766
piPC4,4.706146103328094
piPC5,5.062199385148413
piPC6,4.945652229719535
piPC7,5.034107650281398
piPC8,5.2552141261305305
piPC9,5.447006731937299
AATS0Z,20.654545454545456
AATS0d,3.018181818181818
AATS0i,165.7253724932086
AATS0m,81.20764383636369
AATS0p,1.3635776970140356
AATS0s,4.785858585858586
AATS0v,199.32930732422636
AATS1Z,22.80701754385965
AATS1d,3.789473684210526
AATS1i,149.4228187971895
AATS1m,85.37187889473688
AATS1p,1.7293539059649128
AATS1s,2.912280701754386
AATS1v,249.1424434959085
AATS2Z,18.60952380952381
AATS2d,3.3523809523809525
AATS2i,155.66868739154654
AATS2m,67.90072209523807
AATS2p,1.4616671813189523
AATS2s,2.747883597883597
AATS2v,202.10273726658048
AATS3Z,15.14935064935065
AATS3d,2.8181818181818183
AATS3i,163.2082273222468
AATS3m,53.70889270129871
AATS3p,1.2228166193192722
AATS3s,2.8683261183261175
AATS3v,164.54958397607558
AATS4Z,13.871165644171779
AATS4d,2.5521472392638036
AATS4i,165.79771795002372
AATS4m,47.89310883435583
AATS4p,1.1148514718387426
AATS4s,2.9831288343558287
AATS4v,150.66071233224164
AATS5Z,13.920529801324504
AATS5d,2.4900662251655628
AATS5i,165.76504451998153
AATS5m,48.37960453642383
AATS5p,1.1102365061096955
AATS5s,3.453826342899191
AATS5v,148.5284260756009
AATS6Z,13.840277777777779
AATS6d,2.4583333333333335
AATS6i,165.6915651428897
AATS6m,48.44722138888889
AATS6p,1.1119817573490416
AATS6s,3.064814814814815
AATS6v,148.67168787484346
AATS7Z,12.992753623188406
AATS7d,2.36231884057971
AATS7i,166.43539331478317
AATS7m,44.22206611594202
AATS7p,1.1188041877765795
AATS7s,2.994162640901772
AATS7v,149.20210058960416
AATS8Z,12.282442748091603
AATS8d,2.3206106870229006
AATS8i,162.2487735649349
AATS8m,41.663206595419844
AATS8p,1.1603088295444195
AATS8s,2.8129770992366416
AATS8v,147.4713040321849
AMID_C,1.5298465422370555
AMID_N,0.29549112594198007
AMID_O,0.19729119721974162
AMID_X,0.0
AMID_h,0.4927823231617217
ATS0dv,344.0
ATS0pe,338.0371999999998
ATS0se,419.78900399999986
ATS1dv,326.0
ATS1pe,366.769
ATS1se,439.9352919999999
ATS2dv,453.0
ATS2pe,657.1858
ATS2se,801.8760159999997
ATS3dv,493.0
ATS3pe,948.1676000000002
ATS3se,1176.4130239999997
ATS4dv,468.0
ATS4pe,1012.9324999999998
ATS4se,1262.776128
ATS5dv,471.0
ATS5pe,935.4868999999998
ATS5se,1167.7150600000002
ATS6dv,402.0
ATS6pe,881.5009
ATS6se,1102.354168
ATS7dv,327.0
ATS7pe,851.8775
ATS7se,1066.34568
ATS8dv,303.0
ATS8pe,778.0356999999998
ATS8se,977.7366559999998
ATSC0Z,408.72727272727286
ATSC0c,1.0383470955773928
ATSC0d,31.527272727272734
ATSC0i,79.28335342963344
ATSC0m,1943.9993935272719
ATSC0p,11.971184291233529
ATSC0s,105.96767676767678
ATSC0v,2698.0778087154513
ATSC1Z,10.082644628099182
ATSC1c,-0.681778074758728
ATSC1d,9.799008264462802
ATSC1i,-5.312032318267708
ATSC1m,50.696599944463024
ATSC1p,0.2723415165286792
ATSC1s,-4.699834710743799
ATSC1v,105.84801682521167
ATSC2Z,4.247933884297517
ATSC2c,0.01134235544432185
ATSC2d,-4.224793388429757
ATSC2i,-23.80501827553381
ATSC2m,6.263186066115924
ATSC2p,-2.687599813225635
ATSC2s,9.886455463728197
ATSC2v,-469.7320807743925
ATSC3Z,12.999999999999979
ATSC3c,0.7268802886045761
ATSC3d,-2.567272727272731
ATSC3i,13.380147691783474
ATSC3m,51.463988960000194
ATSC3p,-1.0869583349538012
ATSC3s,5.298585858585858
ATSC3v,-189.09244652478552
ATSC4Z,-125.44628099173553
ATSC4c,-0.891836005932149
ATSC4d,-9.508099173553722
ATSC4i,-15.168183929598715
ATSC4m,-582.8427385444629
ATSC4p,-1.8227090090523632
ATSC4s,-53.79561983471074
ATSC4v,-415.31400635565683
ATSC5Z,-32.21487603305784
ATSC5c,0.1454956690881507
ATSC5d,-3.79305785123967
ATSC5i,-7.237334133974911
ATSC5m,-156.7865805566942
ATSC5p,-0.2446091079903762
ATSC5s,27.20843893480257
ATSC5v,-214.51597050401364
ATSC6Z,38.95041322314051
ATSC6c,0.6219481987345974
ATSC6d,-0.6895867768595048
ATSC6i,5.353085947819789
ATSC6m,182.52173189223151
ATSC6p,-0.31032511550476327
ATSC6s,-4.800220385674933
ATSC6v,89.83720986654978
ATSC7Z,-149.47933884297518
ATSC7c,-0.6623683104768223
ATSC7d,-4.268429752066115
ATSC7i,20.903225763774763
ATSC7m,-680.9459844138845
ATSC7p,3.0513557032366023
ATSC7s,-59.39415059687787
ATSC7v,151.96765130121491
ATSC8Z,-73.31404958677687
ATSC8c,0.10248264046837693
ATSC8d,-10.546776859504131
ATSC8i,-15.536361680032952
ATSC8m,-360.3197866013223
ATSC8p,-2.98295996929751
ATSC8s,24.133553719008262
ATSC8v,-737.7144721244894
AXp-0d,0.7180940954863613
AXp-1d,0.4472149741581642
AXp-2d,0.29111019886080086
AXp-3d,0.18670271212149847
AXp-4d,0.1146302951332145
AXp-5d,0.07604428234911091
AXp-6d,0.04771385764079788
AXp-7d,0.030258676935476795
GATS1Z,0.8854186177186736
GATS1c,1.737940846544372
GATS1d,0.9765980695683845
GATS1i,1.4167315036467112
GATS1m,0.8920725931161005
GATS1p,1.17773579404915
GATS1s,0.5912925209657383
GATS1v,1.0721226929166285
GATS2Z,0.923563802745297
GATS2c,1.0640574596868069
GATS2d,1.3865546218487392
GATS2i,1.3652483533948636
GATS2m,0.9330033681869259
GATS2p,1.2214964144120224
GATS2s,0.5232053663345844
GATS2v,1.1472428143622084
GATS3Z,0.9702910523640058
GATS3c,0.9337221301371584
GATS3d,1.2011863568956993
GATS3i,0.9979037863243556
GATS3m,0.9725203486728684
GATS3p,1.023907197575658
GATS3s,0.8659985756227224
GATS3v,1.008734492107502
GATS4Z,1.1416405584787017
GATS4c,1.551075843159996
GATS4d,1.182149149807884
GATS4i,1.0468222656706783
GATS4m,1.1337586727188758
GATS4p,0.9910071751261157
GATS4s,1.5233838541792153
GATS4v,0.9901769783719093
GATS5Z,1.0630641512101997
GATS5c,1.15011627872481
GATS5d,1.0946057425697195
GATS5i,0.9978962386260208
GATS5m,1.0585800482380474
GATS5p,0.9526116838456005
GATS5s,1.2741608730904426
GATS5v,0.972780455176149
GATS6Z,0.9775772909252665
GATS6c,0.9462885018150438
GATS6d,1.046712802768166
GATS6i,0.9435969943210967
GATS6m,0.975073868045632
GATS6p,0.9625914481854276
GATS6s,1.2100781160635985
GATS6v,0.9432406377203748
GATS7Z,1.1861848212904218
GATS7c,1.348056279907629
GATS7d,1.0611930194072512
GATS7i,0.8530064739079498
GATS7m,1.1741922763387598
GATS7p,0.8368299391028943
GATS7s,1.6615505552691303
GATS7v,0.915116882893105
GATS8Z,1.022145214745592
GATS8c,0.7247764080515378
GATS8d,1.0982857444729124
GATS8i,1.0694229960755328
GATS8m,1.027769779498393
GATS8p,1.123752559615642
GATS8s,0.7270508845700354
GATS8v,1.1272510057053
MATS1Z,0.023802834488356135
MATS1c,-0.6335608197392626
MATS1d,0.2999048948784877
MATS1i,-0.06464970258769766
MATS1m,0.025163470749585908
MATS1p,0.021951518534043434
MATS1s,-0.042795391651431904
MATS1v,0.03785437580512122
MATS2Z,0.005443992543636665
MATS2c,0.005721818676504171
MATS2d,-0.07019278299555122
MATS2i,-0.15727507412071418
MATS2m,0.0016876119003668827
MATS2p,-0.11759825461773289
MATS2s,0.04886980338328188
MATS2v,-0.09119460408209473
MATS3Z,0.011359303507879998
MATS3c,0.2500128369201122
MATS3d,-0.02908222112374365
MATS3i,0.06027273026333503
MATS3m,0.00945473343167742
MATS3p,-0.03242781966233039
MATS3s,0.01785782372582235
MATS3v,-0.025030047835480008
MATS4Z,-0.10356172084797936
MATS4c,-0.28981278124827925
MATS4d,-0.10176123859865131
MATS4i,-0.06455452059672231
MATS4m,-0.10116501496067354
MATS4p,-0.05137541092799928
MATS4s,-0.17129653887800259
MATS4v,-0.051939431642313044
MATS5Z,-0.028708373594777382
MATS5c,0.05103795395874294
MATS5d,-0.043821657997051566
MATS5i,-0.03324928837995015
MATS5m,-0.029376395432478827
MATS5p,-0.007442541234368203
MATS5s,0.0935224669890515
MATS5v,-0.02895948956381132
MATS6Z,0.036398094602609725
MATS6c,0.22877673588215192
MATS6d,-0.008354158656926828
MATS6i,0.025788281523914405
MATS6m,0.035860690964581936
MATS6p,-0.009901021566046884
MATS6s,-0.01730166749278734
MATS6v,0.012717506923662287
MATS7Z,-0.14575758161844338
MATS7c,-0.2542380782321916
MATS7d,-0.05395917957976028
MATS7i,0.10507875127672933
MATS7m,-0.13960473260994644
MATS7p,0.10158727800580523
MATS7s,-0.22338492719362663
MATS7v,0.022448135984788883
MATS8Z,-0.0753086713210725
MATS8c,0.041438034521722844
MATS8d,-0.14045097158755732
MATS8i,-0.08227325989418263
MATS8m,-0.07781859409103264
MATS8p,-0.1046168652074218
MATS8s,0.09561791254685674
MATS8v,-0.11479559600842754
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.575014331571055
SpAD_D,297.8143117667671
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.206740985535628
SssNH2,0
SsssAs,0
SsssCH,-1.668878719415475
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,796
TMWC10,131.66405146605925
TSRW10,76.13566665901661
VE1_Dt,5.146475678969744
VE2_Dt,0.19061021033221273
VE3_Dt,2.631563919241778
VR1_Dt,157.7897094859135
VR2_Dt,5.844063314293093
VR3_Dt,6.054514966912326
Xc-3dv,0.8520577643887225
Xc-4dv,0.0
Xc-5dv,0.15247681317987571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.28121456547105406
Xch-7d,0.4526772873659188
Xp-0dv,15.688101845907095
Xp-1dv,9.668544699407265
Xp-2dv,7.476635017536544
Xp-3dv,5.427495752736347
Xp-4dv,3.958230972131566
Xp-5dv,2.7954057957524614
Xp-6dv,1.8569823500400846
Xp-7dv,1.1611287482723154
Xpc-4d,4.439240787447213
Xpc-5d,6.029041113301602
Xpc-6d,9.565700011045392
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.460648778465489
AATS0dv,6.254545454545455
AATS0pe,6.146130909090906
AATS0se,7.632527345454543
AATS1dv,5.719298245614035
AATS1pe,6.434543859649123
AATS1se,7.718163017543858
AATS2dv,4.314285714285714
AATS2pe,6.25891238095238
AATS2se,7.636914438095236
AATS3dv,3.2012987012987013
AATS3pe,6.156932467532469
AATS3se,7.6390456103896085
AATS4dv,2.871165644171779
AATS4pe,6.2143098159509185
AATS4se,7.747092809815951
AATS5dv,3.119205298013245
AATS5pe,6.195277483443707
AATS5se,7.733212317880796
AATS6dv,2.7916666666666665
AATS6pe,6.121534027777778
AATS6se,7.655237277777778
AATS7dv,2.369565217391304
AATS7pe,6.173025362318841
AATS7se,7.727142608695652
AATS8dv,2.312977099236641
AATS8pe,5.939203816793891
AATS8se,7.463638595419846
AATSC0Z,7.431404958677688
AATSC0c,0.01887903810140714
AATSC0d,0.5732231404958679
AATSC0i,1.441515516902426
AATSC0m,35.34544351867767
AATSC0p,0.21765789620424597
AATSC0s,1.9266850321395779
AATSC0v,49.05596015846275
AATSC1Z,0.17688850224735406
AATSC1c,-0.01196101885541628
AATSC1d,0.17191242569232987
AATSC1i,-0.09319354944329311
AATSC1m,0.8894140341133864
AATSC1p,0.004777921342608407
AATSC1s,-0.0824532405393649
AATSC1v,1.856982751319503
AATSC2Z,0.040456513183785875
AATSC2c,0.00010802243280306524
AATSC2d,-0.04023612750885483
AATSC2i,-0.22671445976698867
AATSC2m,0.059649391105865944
AATSC2p,-0.025596188697386998
AATSC2s,0.0941567187021733
AATSC2v,-4.473638864518024
AATSC3Z,0.08441558441558428
AATSC3c,0.004720001874055689
AATSC3d,-0.016670602125147604
AATSC3i,0.0868840759206719
AATSC3m,0.33418174649350774
AATSC3p,-0.007058171006193515
AATSC3s,0.034406401679128944
AATSC3v,-1.2278730293817242
AATSC4Z,-0.7696090858388683
AATSC4c,-0.0054713865394610366
AATSC4d,-0.05833189677026823
AATSC4i,-0.09305634312637248
AATSC4m,-3.575722322358668
AATSC4p,-0.011182263859216952
AATSC4s,-0.33003447751356285
AATSC4v,-2.5479386892985083
AATSC5Z,-0.21334354988780027
AATSC5c,0.0009635474774049715
AATSC5d,-0.025119588418805763
