DLiP-ID,T000NE
RingCount,2
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.1473925
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,43.717248165565884
SlogP_VSA3,9.53140013787187
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,31.99066301553455
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,25.980208536304467
EState_VSA8,0.0
EState_VSA9,15.207393384762284
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16499999999996
MaxEStateIndex,11.981635487528344
MinEStateIndex,-0.0009953703703697858
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.2601641517737229
MinPartialCharge,-0.4832184619277755
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.981635487528344
MinAbsEStateIndex,0.0009953703703697858
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4832184619277755
MinAbsPartialCharge,0.2601641517737229
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,264.14739250000025
MZ,0.606837606837607
Mi,1.1375007998375049
Mm,0.5642797521075764
Mp,0.6344520190388457
Mv,0.5917590380309695
SZ,23.666666666666675
Si,44.36253119366269
Sm,22.00691033219548
Sp,24.743628742514982
Sv,23.07860248320781
nB,0
nC,14
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,14.458374479136024
AMW,6.773010064102571
IC0,1.5290838006900134
IC1,3.2854022188622487
IC2,4.169766962341045
IC3,4.272331064905147
IC4,4.4261772187513015
IC5,4.4261772187513015
MID,37.95194954826459
Mpe,0.9663147310206128
Mse,1.0050422992884762
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.22240000000004
SdO,11.981635487528344
SdS,0
Spe,37.6862745098039
SsF,0
SsI,0
Sse,39.19664967225057
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,1.997471028856031
BIC0,0.28008113435656157
BIC1,0.6017846633789878
BIC2,0.7637730909764268
BIC3,0.7825596808137224
BIC4,0.8107395655696661
BIC5,0.8107395655696661
CIC0,3.7563184181722353
CIC1,2.0
CIC2,1.1156352565212035
CIC3,1.0130711539571013
CIC4,0.8592250001109472
CIC5,0.8592250001109472
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,0.7555555555555556
GGI5,0.5208333333333333
GGI6,0.3453061224489796
GGI7,0.2152777777777778
GGI8,0.12345679012345676
GGI9,0.09375
JGI1,0.2
JGI2,0.09053497942386837
JGI3,0.057870370370370364
JGI4,0.03434343434343434
JGI5,0.03255208333333333
JGI6,0.020312124849939973
JGI7,0.013454861111111112
JGI8,0.008818342151675483
JGI9,0.01171875
MIC0,14.503191446078123
MIC1,30.984870294891376
MIC2,33.00482277683082
MIC3,33.67246380247185
MIC4,33.82754072554877
MIC5,33.82754072554877
MPC2,27
MPC3,33
MPC4,39
MPC5,42
MPC6,39
MPC7,32
MPC8,32
MPC9,32
Mare,0.9809230769230773
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23967851487592265
RPCG,0.12904258101463037
SIC0,0.2893032048219726
SIC1,0.6215992809662599
SIC2,0.7889214083764928
SIC3,0.808326573455146
SIC4,0.8374343210731261
SIC5,0.8374343210731261
SaaN,0
SaaO,0
SaaS,0
Sare,38.256000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.865453727085672
SssS,0
StCH,0
StsC,0
TIC0,59.63426822691052
TIC1,128.1306865356277
TIC2,162.62091153130075
TIC3,166.62091153130075
TIC4,172.62091153130075
TIC5,172.62091153130075
Vabc,252.9057004452045
WPol,27
apol,41.32185999999997
bpol,25.544139999999995
nRot,3
ABCGG,12.269419598344754
ATS0Z,814.0
ATS0d,114.0
ATS0i,6452.30800877248
ATS0m,3200.3150749999995
ATS0p,52.28647009698002
ATS0s,154.63888888888889
ATS0v,7686.712190445656
ATS1Z,926.0
ATS1d,139.0
ATS1i,5967.5759836297975
ATS1m,3466.8432799999987
ATS1p,66.23334218000001
ATS1s,120.80555555555557
ATS1v,9695.566398620538
ATS2Z,1314.0
ATS2d,226.0
ATS2i,11327.571099271885
ATS2m,4814.0210069999985
ATS2p,95.91256679418801
ATS2s,199.5
ATS2v,13740.797353974727
ATS3Z,1452.0
ATS3d,240.0
ATS3i,13541.377444488196
ATS3m,5155.548090999998
ATS3p,111.46092871479198
ATS3s,264.7222222222222
ATS3v,15476.974173299988
ATS4Z,1267.0
ATS4d,233.0
ATS4i,15289.56823357133
ATS4m,4326.332378
ATS4p,109.035002044131
ATS4s,257.2222222222223
ATS4v,14455.526557556652
ATS5Z,1082.0
ATS5d,184.0
ATS5i,14728.366701235083
ATS5m,3549.910108
ATS5p,96.20713780558397
ATS5s,266.4166666666667
ATS5v,12289.792420399768
ATS6Z,917.0
ATS6d,184.0
ATS6i,15560.666858028999
ATS6m,3225.997621
ATS6p,77.25088637529905
ATS6s,210.36111111111117
ATS6v,9844.67164334166
ATS7Z,830.0
ATS7d,143.0
ATS7i,7757.136767982799
ATS7m,2891.6793119999998
ATS7p,67.021967228
ATS7s,164.50000000000003
ATS7v,9461.766010604944
ATS8Z,817.0
ATS8d,142.0
ATS8i,9154.613993083794
ATS8m,2759.825182
ATS8p,81.20719263939598
ATS8s,153.33333333333331
ATS8v,10256.672993093833
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.4778694083936503
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,11.981635487528344
MID_C,28.208329727301905
MID_N,3.9472996186779645
MID_O,5.796320202284717
MID_X,0.0
MID_h,9.743619820962682
MINdO,11.981635487528344
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.220590170099739
MWC05,7.050122520269059
MWC06,7.903596289614301
MWC07,8.736971085254146
MWC08,9.59212735272977
MWC09,10.427357725022913
MWC10,11.283650655850774
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.12324
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.067462667010057
SRW09,0.0
SRW10,9.687878048875998
SaaCH,3.697507873519778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.358537255109676
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0009953703703697858
SdssS,0
SsCH3,3.8569523179642227
SsNH2,5.756594265422729
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7693132716049382
SsssP,0
VE1_A,3.7595042785737736
VE1_D,4.302610036162241
VE2_A,0.19786864624072492
VE2_D,0.22645315979801267
VE3_A,1.9661409940775878
VE3_D,2.1010757098849426
VR1_A,135.191172006054
VR1_D,93.12539791484197
VR2_A,7.115324842423894
VR2_D,4.901336732360104
VR3_A,5.548543751836184
VR3_D,5.175800835774044
WPath,762
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.147722864957531
Xp-3d,6.420021032098234
Xp-4d,5.239286148553238
Xp-5d,3.4209202339344285
Xp-6d,2.2679271939278527
Xp-7d,1.1240905337635796
ZMIC0,64.3588767299107
ZMIC1,30.904856143911864
ZMIC2,26.0735148221347
ZMIC3,24.894139666645692
ZMIC4,24.109321335195958
ZMIC5,24.109321335195958
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7256934272366524
piPC3,4.1470951276076295
piPC4,4.549921711757613
piPC5,4.905737634267105
piPC6,4.949203054577755
piPC7,4.600157644164547
piPC8,4.791649752930709
piPC9,4.882801922586371
AATS0Z,20.871794871794872
AATS0d,2.923076923076923
AATS0i,165.44379509673027
AATS0m,82.05936089743588
AATS0p,1.3406787204353852
AATS0s,3.965099715099715
AATS0v,197.09518437040145
AATS1Z,23.15
AATS1d,3.475
AATS1i,149.18939959074493
AATS1m,86.67108199999997
AATS1p,1.6558335545000002
AATS1s,3.0201388888888894
AATS1v,242.38915996551344
AATS2Z,18.507042253521128
AATS2d,3.183098591549296
AATS2i,159.54325491932232
AATS2m,67.80311277464787
AATS2p,1.3508812224533522
AATS2s,2.8098591549295775
AATS2v,193.5323570982356
AATS3Z,17.08235294117647
AATS3d,2.823529411764706
AATS3i,159.31032287633172
AATS3m,60.65350695294115
AATS3p,1.311305043703435
AATS3s,3.11437908496732
AATS3v,182.08204909764692
AATS4Z,13.336842105263157
AATS4d,2.4526315789473685
AATS4i,160.94282351127717
AATS4m,45.54034082105263
AATS4p,1.1477368636224317
AATS4s,2.707602339181287
AATS4v,152.16343744796475
AATS5Z,12.022222222222222
AATS5d,2.0444444444444443
AATS5i,163.64851890261204
AATS5m,39.443445644444445
AATS5p,1.0689681978398218
AATS5s,2.9601851851851855
AATS5v,136.55324911555297
AATS6Z,10.188888888888888
AATS6d,2.0444444444444443
AATS6i,172.89629842254442
AATS6m,35.84441801111111
AATS6p,0.8583431819477672
AATS6s,2.3373456790123464
AATS6v,109.385240481574
AATS7Z,17.291666666666668
AATS7d,2.9791666666666665
AATS7i,161.60701599964165
AATS7m,60.24331899999999
AATS7p,1.3962909839166666
AATS7s,3.427083333333334
AATS7v,197.12012522093633
AATS8Z,13.616666666666667
AATS8d,2.3666666666666667
AATS8i,152.5768998847299
AATS8m,45.997086366666665
AATS8p,1.3534532106565997
AATS8s,2.5555555555555554
AATS8v,170.9445498848972
AMID_C,1.4846489330158896
AMID_N,0.20775261150936655
AMID_O,0.3050694843307746
AMID_X,0.0
AMID_h,0.5128220958401412
ATS0dv,262.0
ATS0pe,241.81900000000002
ATS0se,300.3949239999999
ATS1dv,240.0
ATS1pe,260.7515
ATS1se,312.87306399999983
ATS2dv,313.0
ATS2pe,453.04710000000006
ATS2se,555.987412
ATS3dv,312.0
ATS3pe,544.5168
ATS3se,668.126732
ATS4dv,221.0
ATS4pe,582.3355000000003
ATS4se,728.5111360000001
ATS5dv,234.0
ATS5pe,552.1247000000001
ATS5se,691.6307360000001
ATS6dv,194.0
ATS6pe,517.1231000000001
ATS6se,668.1823400000002
ATS7dv,144.0
ATS7pe,317.04200000000003
ATS7se,386.30008
ATS8dv,129.0
ATS8pe,357.2482000000001
ATS8se,443.15984000000014
ATSC0Z,296.97435897435895
ATSC0c,0.9497137488968505
ATSC0d,21.692307692307697
ATSC0i,53.95862816047739
ATSC0m,1408.8354435897438
ATSC0p,8.504518459554358
ATSC0s,50.15954415954413
ATSC0v,1902.7538892029002
ATSC1Z,14.43655489809337
ATSC1c,-0.4272907320535426
ATSC1d,9.059171597633133
ATSC1i,-9.869852586046237
ATSC1m,66.99051221564828
ATSC1p,-0.935304302117283
ATSC1s,-4.454945576740449
ATSC1v,-45.95439639768168
ATSC2Z,41.50821827744902
ATSC2c,-0.25453621902599993
ATSC2d,-2.8757396449704182
ATSC2i,6.347263300231549
ATSC2m,205.3387629007238
ATSC2p,1.87944862953007
ATSC2s,0.15897801154211172
ATSC2v,450.8445150674195
ATSC3Z,-93.66206443129522
ATSC3c,0.37266259676059815
ATSC3d,-12.66272189349112
ATSC3i,4.646481736772359
ATSC3m,-451.7953636186712
ATSC3p,-1.8032154700156995
ATSC3s,-2.683906786470893
ATSC3v,-591.0599916545289
ATSC4Z,-102.39907955292573
ATSC4c,-0.27959637610408555
ATSC4d,-12.917159763313606
ATSC4i,-24.926835610674598
ATSC4m,-483.714423692965
ATSC4p,-2.827662819015769
ATSC4s,-14.219829790342612
ATSC4v,-661.8709970326122
ATSC5Z,-167.99211045364888
ATSC5c,0.07373378845233255
ATSC5d,7.78698224852071
ATSC5i,-23.311623691799795
ATSC5m,-811.4607336173568
ATSC5p,-5.43958544313119
ATSC5s,-11.600372561911028
ATSC5v,-1339.521061469698
ATSC6Z,315.11045364891527
ATSC6c,0.16305926234553075
ATSC6d,7.7869822485207125
ATSC6i,18.875142691950728
ATSC6m,1508.2969883570013
ATSC6p,7.488786285832005
ATSC6s,22.365439403900957
ATSC6v,2042.3672881841399
ATSC7Z,-164.84023668639048
ATSC7c,-0.35127258104378495
ATSC7d,-9.544378698224854
ATSC7i,22.53972477769643
ATSC7m,-764.6058954950686
ATSC7p,1.5006463345915613
ATSC7s,-32.350920447074294
ATSC7v,-189.19863640371395
ATSC8Z,-131.62721893491127
ATSC8c,0.3587105910128131
ATSC8d,-8.29585798816568
ATSC8i,-23.02712106435404
ATSC8m,-645.6849401893486
ATSC8p,-6.049273551974803
ATSC8s,12.362809555117241
ATSC8v,-1386.7393263206636
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.3017675135169456
AXp-3d,0.19454609188176467
AXp-4d,0.13434067047572404
AXp-5d,0.08145048176034353
AXp-6d,0.0581519793314834
AXp-7d,0.03512782918011186
GATS1Z,0.8733077188741151
GATS1c,1.5125231213556765
GATS1d,0.7882978723404254
GATS1i,1.5037470990723767
GATS1m,0.8808563526326052
GATS1p,1.3157599196570922
GATS1s,0.7486389583096673
GATS1v,1.1295401274898873
GATS2Z,0.9173267892626004
GATS2c,1.327512479559114
GATS2d,1.4063530116871439
GATS2i,1.0492138000962508
GATS2m,0.9130884984671409
GATS2p,0.9199339784300292
GATS2s,0.7060101149896084
GATS2v,0.8701305972460809
GATS3Z,1.1365607890540088
GATS3c,1.0395609743802612
GATS3d,1.452941176470588
GATS3i,1.0782483489014663
GATS3m,1.1375910392795046
GATS3p,1.1351957286639707
GATS3s,1.0746037447126988
GATS3v,1.1356346793916792
GATS4Z,1.124676221723364
GATS4c,1.198340801901803
GATS4d,1.3276595744680848
GATS4i,1.1542135815596342
GATS4m,1.1227426819768542
GATS4p,1.1538045191195203
GATS4s,1.3069408156310354
GATS4v,1.1348919605640253
GATS5Z,1.2305214988775688
GATS5c,1.0747713387495716
GATS5d,0.5936564223798265
GATS5i,1.1575785831556655
GATS5m,1.233255548170761
GATS5p,1.2426758149578847
GATS5s,1.4142711764928628
GATS5v,1.2646814803482371
GATS6Z,0.5423962470500202
GATS6c,0.904651083815956
GATS6d,0.8077620173364852
GATS6i,0.5961208891589078
GATS6m,0.5359014581801027
GATS6p,0.4685264757504676
GATS6s,0.6845133287894282
GATS6v,0.45281125852294946
GATS7Z,1.482170609566569
GATS7c,1.4017360002725432
GATS7d,1.806515957446808
GATS7i,0.8645165235486427
GATS7m,1.4672777764114513
GATS7p,0.8503343769918293
GATS7s,2.8354547100420326
GATS7v,1.028204604932889
GATS8Z,1.1292220687273355
GATS8c,0.19187327432228915
GATS8d,1.1094562647754134
GATS8i,1.417685400425183
GATS8m,1.1509556387236382
GATS8p,1.6333356032505548
GATS8s,0.29180961036010467
GATS8v,1.585208673829256
MATS1Z,0.047396822655845314
MATS1c,-0.4386674029265342
MATS1d,0.40718085106382956
MATS1i,-0.17834230779135402
MATS1m,0.046361517739666666
MATS1p,-0.10722790466047576
MATS1s,-0.08659512382142456
MATS1v,-0.023547730866291663
MATS2Z,0.07677527781088182
MATS2c,-0.14721874856316994
MATS2d,-0.07281989811207681
MATS2i,0.06461478043929478
MATS2m,0.0800602478777764
MATS2p,0.12139113998968579
MATS2s,0.0017409637879531852
MATS2v,0.13015187542381182
MATS3Z,-0.14470730443792093
MATS3c,0.18003989952136829
MATS3d,-0.2678347934918647
MATS3i,0.03951018071609807
MATS3m,-0.1471387905880617
MATS3p,-0.09728448355744429
MATS3s,-0.02455045405643803
MATS3v,-0.14252617377575127
MATS4Z,-0.14155268156576906
MATS4c,-0.12085922766035986
MATS4d,-0.2444568868980962
MATS4i,-0.1896475565892067
MATS4m,-0.14095152216423626
MATS4p,-0.1364956763755733
MATS4s,-0.11638092875036628
MATS4v,-0.14280115966733395
MATS5Z,-0.24512749669026648
MATS5c,0.03364309337045764
MATS5d,0.15555555555555553
MATS5i,-0.18721201676470747
MATS5m,-0.24959123946481118
MATS5p,-0.2771648628001252
MATS5s,-0.1002167821575979
MATS5v,-0.3050626410124088
MATS6Z,0.45979681114372895
MATS6c,0.07440032721979441
MATS6d,0.15555555555555556
MATS6i,0.1515833292781206
MATS6m,0.46392597843506245
MATS6p,0.38157842084695565
MATS6s,0.19321727441402575
MATS6v,0.46512890074845575
MATS7Z,-0.4509907615265065
MATS7c,-0.3005210490314528
MATS7d,-0.357491134751773
MATS7i,0.3393994066604588
MATS7m,-0.44096157071886555
MATS7p,0.1433679229052475
MATS7s,-0.5240303376689768
MATS7v,-0.08079021304348269
MATS8Z,-0.2880979105508548
MATS8c,0.24550753785460097
MATS8d,-0.24858156028368786
MATS8i,-0.27739083075491044
MATS8m,-0.2979022234517921
MATS8p,-0.462345731564167
MATS8s,0.16020532772918322
MATS8v,-0.4737241990271463
MAXssO,5.6499999999999995
MINssO,5.215453727085672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.652225676007124
SpAD_D,165.1637460764769
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5483345054683433
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,347
TMWC10,110.13893071856891
TSRW10,51.96358262303832
VE1_Dt,4.296007608241609
VE2_Dt,0.22610566359166365
VE3_Dt,2.0995400143833516
VR1_Dt,93.24102596602994
VR2_Dt,4.9074224192647335
VR3_Dt,5.177041703776088
Xc-3dv,0.6122843370795131
Xc-4dv,0.0
Xc-5dv,0.0912004263172741
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2648759418314649
Xp-0dv,11.439543180393164
Xp-1dv,6.427265087599296
Xp-2dv,4.76565895639192
Xp-3dv,3.1864306432546736
Xp-4dv,2.249382100424719
Xp-5dv,1.1578717182892664
Xp-6dv,0.5959711463651847
Xp-7dv,0.25790639915724756
Xpc-4d,2.7920584394491454
Xpc-5d,4.331632472626569
Xpc-6d,5.449193174428655
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.978026010530628
AATS0dv,6.717948717948718
AATS0pe,6.20048717948718
AATS0se,7.702433948717946
AATS1dv,6.0
AATS1pe,6.5187875
AATS1se,7.821826599999996
AATS2dv,4.408450704225352
AATS2pe,6.380945070422536
AATS2se,7.830808619718309
AATS3dv,3.6705882352941175
AATS3pe,6.40608
AATS3se,7.860314494117646
AATS4dv,2.3263157894736843
AATS4pe,6.129847368421055
AATS4se,7.668538273684211
AATS5dv,2.6
AATS5pe,6.13471888888889
AATS5se,7.684785955555556
AATS6dv,2.1555555555555554
AATS6pe,5.745812222222224
AATS6se,7.424248222222224
AATS7dv,3.0
AATS7pe,6.605041666666668
AATS7se,8.047918333333334
AATS8dv,2.15
AATS8pe,5.954136666666669
AATS8se,7.385997333333336
AATSC0Z,7.614727153188691
AATSC0c,0.02435163458709873
AATSC0d,0.5562130177514794
AATSC0i,1.3835545682173689
AATSC0m,36.123985733070356
AATSC0p,0.2180645758860092
AATSC0s,1.2861421579370291
AATSC0v,48.78856126161283
AATSC1Z,0.36091387245233425
AATSC1c,-0.010682268301338565
AATSC1d,0.22647928994082833
AATSC1i,-0.24674631465115593
AATSC1m,1.674762805391207
AATSC1p,-0.023382607552932075
AATSC1s,-0.11137363941851122
AATSC1v,-1.148859909942042
AATSC2Z,0.5846227926401271
AATSC2c,-0.003585017169380281
AATSC2d,-0.0405033752812735
AATSC2i,0.08939807465114857
AATSC2m,2.8920952521228704
AATSC2p,0.026471107458170003
AATSC2s,0.002239126923128334
AATSC2v,6.349922747428443
AATSC3Z,-1.101906640368179
AATSC3c,0.0043842658442423315
AATSC3d,-0.14897319874695436
AATSC3i,0.05466449102085128
AATSC3m,-5.3152395719843675
AATSC3p,-0.02121429964724352
AATSC3s,-0.0315753739584811
AATSC3v,-6.953646960641516
AATSC4Z,-1.077885047925534
AATSC4c,-0.0029431197484640586
AATSC4d,-0.13597010277172217
AATSC4i,-0.26238774327025893
AATSC4m,-5.091730775715421
AATSC4p,-0.02976487177911336
AATSC4s,-0.1496824188457117
AATSC4v,-6.967063126659076
AATSC5Z,-1.866579005040543
AATSC5c,0.0008192643161370283
AATSC5d,0.08652202498356344
AATSC5i,-0.2590180410199977
AATSC5m,-9.016230373526186
AATSC5p,-0.06043983825701322
AATSC5s,-0.1288930284656781
AATSC5v,-14.883567349663311
AATSC6Z,3.5012272627657253
AATSC6c,0.0018117695816170084
AATSC6d,0.08652202498356347
