DLiP-ID,T0014J
AATSC3m,3.5927001878383544
AATSC3p,0.00011273638456648662
AATSC3s,-0.17907124235779429
AATSC3v,-1.4288294979260663
AATSC4Z,-1.09277262036251
AATSC4c,-0.0027326822854725646
AATSC4d,-0.05672548249977941
AATSC4i,-0.12738601245145148
AATSC4m,-5.221818909351197
AATSC4p,-0.03903503751481926
AATSC4s,-0.2451978810611483
AATSC4v,-7.880237833711747
AATSC5Z,0.19599045570759854
AATSC5c,0.00046074928860560316
AATSC5d,-0.01033866938912409
AATSC5i,-0.034949497215030385
AATSC5m,0.8595528071488013
AATSC5p,-0.00475234534201115
AATSC5s,0.37045246466952536
AATSC5v,-1.0458600895288845
AATSC6Z,0.6685561975700818
AATSC6c,0.0007376054701457568
AATSC6d,0.013747021934989194
AATSC6i,-0.049060512683680134
AATSC6m,3.0661945049368176
AATSC6p,-0.009521632838020183
AATSC6s,-0.10215864826339385
AATSC6v,1.7443016427813036
AATSC7Z,0.932074140862315
AATSC7c,-0.000330164823013781
AATSC7d,0.03863749030985186
AATSC7i,0.05790359014081674
AATSC7m,4.383230043252162
AATSC7p,0.009773047933935835
AATSC7s,-0.08765078329912414
AATSC7v,3.992520798315948
AATSC8Z,-0.30621745644885556
AATSC8c,0.0007598488898138295
AATSC8d,-0.006364941573200732
AATSC8i,0.18379622305083157
AATSC8m,-1.1299709127607902
AATSC8p,0.046195689289120545
AATSC8s,-0.009173505216134184
AATSC8v,4.991673814759363
ATS0are,335.21719999999993
ATS1are,353.533
ATS2are,578.6688999999999
ATS3are,730.877
ATS4are,738.5841
ATS5are,742.4169999999999
ATS6are,719.088
ATS7are,665.553
ATS8are,560.1400000000001
ATSC0dv,208.26787794083398
ATSC0pe,6.878947169811319
ATSC0se,4.877101169811317
ATSC1dv,43.99664658131489
ATSC1pe,-0.48839989320042565
ATSC1se,-0.47679362904948547
ATSC2dv,-4.332990519889782
ATSC2pe,0.9958510857956587
ATSC2se,0.6970966329654662
ATSC3dv,-84.32680669277323
ATSC3pe,-1.2786504093983602
ATSC3se,-0.6393518622285549
ATSC4dv,-68.87996255422385
ATSC4pe,-1.4888324314702712
ATSC4se,-0.6927908465646172
ATSC5dv,34.31831546747886
ATSC5pe,1.0805187255250956
ATSC5se,0.7637634047703841
ATSC6dv,27.461756523344278
ATSC6pe,-0.25029658241367175
ATSC6se,-0.4250536012815939
ATSC7dv,25.92250218653446
ATSC7pe,0.6350670345318616
ATSC7se,0.2714500911356331
ATSC8dv,-7.293391172114317
ATSC8pe,-0.09613193307226772
ATSC8se,0.18384455749377085
AXp-0dv,0.5926655931698929
AXp-1dv,0.3284361163517309
AXp-2dv,0.18172647485968507
AXp-3dv,0.10777855307631969
AXp-4dv,0.06113345460921604
AXp-5dv,0.03183249128210731
AXp-6dv,0.017844153508702554
AXp-7dv,0.0102094773644161
BertzCT,1039.2450967568473
ECIndex,926
ETA_eta,25.63220039889107
GATS1dv,0.587739137454939
GATS1pe,0.7594550125370716
GATS1se,0.7996827717988607
GATS2dv,0.92111056395796
GATS2pe,0.7288158479087763
GATS2se,0.7266980685039007
GATS3dv,1.20743018766136
GATS3pe,1.0911713899720887
GATS3se,1.0687852287995152
GATS4dv,1.1642571511869368
GATS4pe,1.1564915746638378
GATS4se,1.1331715356718817
GATS5dv,0.9036673293748559
GATS5pe,0.8928559762550922
GATS5se,0.8744588908135847
GATS6dv,0.9482485435908674
GATS6pe,1.042123297962141
GATS6se,1.075525954096995
GATS7dv,0.9987425897157856
GATS7pe,1.0856491814997935
GATS7se,1.1517661576382008
GATS8dv,1.0333659388322538
GATS8pe,1.0266604296855746
GATS8se,1.0144845353858283
LogEE_A,4.340878927315175
LogEE_D,224.4383948165117
MATS1dv,0.20356844724685227
MATS1pe,-0.06841743154380928
MATS1se,-0.09420671478914731
MATS2dv,-0.01211713437609151
MATS2pe,0.08431539994701556
MATS2se,0.08324644528522068
MATS3dv,-0.1849955335252491
MATS3pe,-0.08492738038149408
MATS3se,-0.059895755904922965
MATS4dv,-0.14981683506805019
MATS4pe,-0.09804238203082678
MATS4se,-0.06434730822215566
MATS5dv,0.07217622596562817
MATS5pe,0.06880196197329112
MATS5se,0.06859422920088397
MATS6dv,0.05973048322286768
MATS6pe,-0.01648249503120898
MATS6se,-0.03947952723138776
MATS7dv,0.06165193611435069
MATS7pe,0.04572878763792815
MATS7se,0.02756895592617483
MATS8dv,-0.02039584450606108
MATS8pe,-0.008139171107286569
MATS8se,0.02195449694152945
MAXaaCH,1.9414719505265592
MAXaasC,0.9253294326160351
MAXdssC,-0.4969394360717787
MAXsCH3,1.8212685361980134
MAXssNH,3.0015187415438334
MDEC-12,1.5242548925533044
MDEC-13,0.9672573569321836
MDEC-22,12.805357923905925
MDEC-23,21.072338649467348
MDEC-33,7.1831849907900445
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.6002961542628111
MINaasC,0.29760108260329576
MINdssC,-1.1132828289746015
MINsCH3,1.8212685361980134
MINssNH,2.5287402860194654
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7006302521008405
SM1_Dzi,1.4130459172117957
SM1_Dzm,2.7111063215521316
SM1_Dzp,-5.225639626739138
SM1_Dzv,-2.3130842920533117
SddssSe,0
SpAD_Dt,593.575176608321
SpAbs_A,39.65794557489228
SpAbs_D,448.87678963302375
SpMAD_A,1.279288566932009
SpMAD_D,14.47989643977495
SpMax_A,2.3445241045048677
SpMax_D,224.4383948165117
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.79000000000002
TpiPC10,7.9130637071739445
VAdjMat,6.044394119358453
VE1_DzZ,5.493519931748284
VE1_Dzi,5.4917944391958065
VE1_Dzm,5.493565020907711
VE1_Dzp,5.484194690954968
VE1_Dzv,5.483731636952669
VE2_DzZ,0.1772103203789769
VE2_Dzi,0.17715465932889699
VE2_Dzm,0.1772117748679907
VE2_Dzp,0.1769095061598377
VE2_Dzv,0.17689456893395705
VE3_DzZ,2.834971314885473
VE3_Dzi,2.834657169562289
VE3_Dzm,2.834979522551041
VE3_Dzp,2.833272374193927
VE3_Dzv,2.833187936354224
VR1_DzZ,194.06982879273232
VR1_Dzi,194.52101744265687
VR1_Dzm,194.06106809579043
VR1_Dzp,195.62211719259588
VR1_Dzv,195.52053707358294
VR2_DzZ,6.260317057830075
VR2_Dzi,6.274871530408286
VR2_Dzm,6.260034454702917
VR2_Dzp,6.310390877180512
VR2_Dzv,6.307114099147837
VR3_DzZ,6.399620148021343
VR3_Dzi,6.401942327542807
VR3_Dzm,6.39957500501926
VR3_Dzp,6.407586936281261
VR3_Dzv,6.4070675343689985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.21605290070292635
Xch-7dv,0.16116749560578475
Xpc-4dv,1.8644483445370947
Xpc-5dv,2.258994857677298
Xpc-6dv,2.2083920633942444
Zagreb1,154.0
Zagreb2,175.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.324852830188678
AATS1are,6.427872727272727
AATS2are,6.3589989010989
AATS3are,6.300663793103448
AATS4are,6.312684615384616
AATS5are,6.135677685950412
AATS6are,6.146051282051282
AATS7are,6.220121495327103
AATS8are,6.155384615384617
AATSC0dv,3.929582602657245
AATSC0pe,0.12979145603417583
AATSC0se,0.09202077678889277
AATSC1dv,0.7999390287511798
AATSC1pe,-0.008879998058189557
AATSC1se,-0.008668975073627008
AATSC2dv,-0.04761528043834925
AATSC2pe,0.01094341852522702
AATSC2se,0.007660402560060068
AATSC3dv,-0.7269552301101141
AATSC3pe,-0.011022848356882416
AATSC3se,-0.005511653984728922
AATSC4dv,-0.5887176286685799
AATSC4pe,-0.012725063516839925
AATSC4se,-0.00592128928687707
AATSC5dv,0.2836224418799906
AATSC5pe,0.008929906822521452
AATSC5se,0.006312094254300695
AATSC6dv,0.23471586772089126
AATSC6pe,-0.0021392870291766816
AATSC6se,-0.0036329367630905463
AATSC7dv,0.2422663755750884
AATSC7pe,0.0059352059302043144
AATSC7se,0.0025369167395853562
AATSC8dv,-0.08014715573751997
AATSC8pe,-0.001056394868926019
AATSC8se,0.0020202698625689103
AETA_eta,0.8268451741577764
ATSC0are,7.05994716981132
ATSC1are,-0.5856923460306145
ATSC2are,1.2222963688145256
ATSC3are,-1.4227334282662853
ATSC4are,-1.8317229975080076
ATSC5are,1.237784763260946
ATSC6are,-0.5753852616589542
ATSC7are,0.07731797792808814
ATSC8are,0.1861586329654683
BCUTZ-1h,17.00110475956838
BCUTZ-1l,5.693495860401585
BCUTc-1h,0.4584313194049366
BCUTc-1l,-0.5244044154032956
BCUTd-1h,3.204787664287952
BCUTd-1l,0.9726845070747776
BCUTi-1h,14.551240138585998
BCUTi-1l,10.311399518616671
BCUTm-1h,35.450517962803815
BCUTm-1l,11.70480208245722
BCUTp-1h,2.9364080067218548
BCUTp-1l,0.7414490437151038
BCUTs-1h,7.009376320459105
BCUTs-1l,0.6099863018355177
BCUTv-1h,24.440721121213514
BCUTv-1l,14.70062185107885
BalabanJ,1.3305340671632797
Diameter,18
ETA_beta,40.0
GATS1are,0.8021224071472989
GATS2are,0.7370755276987937
GATS3are,1.1163866874507216
GATS4are,1.211973186322772
GATS5are,0.905727518343874
GATS6are,1.0792620893701343
GATS7are,1.1292163078393933
GATS8are,1.0105498525450352
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,296.7875883041606
MATS1are,-0.07994315381735015
MATS2are,0.10083459252596237
MATS3are,-0.09207462630558177
MATS4are,-0.11752989677700201
MATS5are,0.07679521850799761
MATS6are,-0.0369187756564647
MATS7are,0.0054246425760133285
MATS8are,0.015357347349783034
MAXssCH2,0.6623719682645479
MAXsssCH,-1.0667028237004443
MINssCH2,0.14392616809977232
MINsssCH,-1.0667028237004443
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.723102234169469
SM1_Dzse,1.6959084570335
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,75.06815931214688
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,352.32404012943005
SpAD_Dzi,358.2398440697307
SpAD_Dzm,352.3351261370309
SpAD_Dzp,498.4150962214502
SpAD_Dzv,439.5370749046849
SpAbs_Dt,593.5751766083213
SpDiam_A,4.649325587469114
SpDiam_D,349.1767487758332
SpMAD_Dt,19.147586342203905
SpMax_Dt,296.7875883041606
SsssssAs,0
VE1_Dzpe,5.490127514472735
VE1_Dzse,5.489970197439033
VE2_Dzpe,0.1771008875636366
VE2_Dzse,0.17709581282061396
VE3_Dzpe,2.83435359342272
VE3_Dzse,2.834324938480325
VMcGowan,327.2700000000009
VR1_Dzpe,194.60265279080102
VR1_Dzse,194.61540481426613
VR2_Dzpe,6.2775049287355165
VR2_Dzse,6.277916284331165
VR3_Dzpe,6.402361913168595
VR3_Dzse,6.402427439539844
mZagreb1,10.25
mZagreb2,6.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1332065503737985
AATSC1are,-0.010648951746011173
AATSC2are,0.013431828228731051
AATSC3are,-0.01226494334712315
AATSC4are,-0.015655752115453055
AATSC5are,0.010229626142652446
AATSC6are,-0.004917822749221831
AATSC7are,0.0007225979245615715
AATSC8are,0.0020456992633567945
AETA_beta,1.2903225806451613
BCUTdv-1h,6.023425342624351
BCUTdv-1l,0.650318189446905
BCUTpe-1h,3.501425679929969
BCUTpe-1l,2.242859647026758
BCUTse-1h,3.714331594570678
BCUTse-1l,2.438876191902372
ETA_alpha,15.080952380952382
ETA_dBeta,1.0
ETA_eta_B,0.4574847665423718
ETA_eta_F,31.193448380106286
ETA_eta_L,6.897475982494025
ETA_eta_R,56.825648778997355
ETA_psi_1,0.5602335043339822
LabuteASA,188.59401135964742
LogEE_DzZ,176.0745661944288
LogEE_Dzi,179.1591821346869
LogEE_Dzm,176.08034103783103
LogEE_Dzp,248.3850302640555
LogEE_Dzv,219.54469058536958
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,41.27534960447096
PEOE_VSA8,25.583243223377668
PEOE_VSA9,11.629515278254244
SM1_Dzare,1.791878010103297
SpAD_Dzpe,357.24896756271744
SpAD_Dzse,359.18026405875196
SpAbs_DzZ,350.0240746095543
SpAbs_Dzi,357.0091266579657
SpAbs_Dzm,350.02585567288867
SpAbs_Dzp,502.050785932357
SpAbs_Dzv,441.4024654627924
SpDiam_Dt,434.4888743046535
SpMAD_DzZ,11.36529161707839
SpMAD_Dzi,11.556124002249376
SpMAD_Dzm,11.365649230226802
SpMAD_Dzp,16.0779063297242
SpMAD_Dzv,14.178615319505965
SpMax_DzZ,176.0745661944288
SpMax_Dzi,179.1591821346869
SpMax_Dzm,176.08034103783103
SpMax_Dzp,248.3850302640555
SpMax_Dzv,219.54469058536958
VE1_Dzare,5.490027114670122
VE2_Dzare,0.1770976488603265
VE3_Dzare,2.83433530592022
VR1_Dzare,194.61674509858656
VR2_Dzare,6.277959519309244
VR3_Dzare,6.402434326351844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864823348694317
AETA_dBeta,0.03225806451612903
AETA_eta_B,0.014757573114270058
AETA_eta_F,1.0062402703260092
AETA_eta_L,0.22249922524174273
AETA_eta_R,1.8330854444837856
BCUTare-1h,3.555340968073833
BCUTare-1l,2.192974543411496
ETA_beta_s,19.5
ETA_dPsi_A,0.15376649566601774
ETA_dPsi_B,0.0
ETA_eta_BR,0.7154847665423718
ETA_eta_FL,8.059252813336698
ETA_eta_RL,14.956728795830724
LogEE_Dzpe,178.68006772439642
LogEE_Dzse,179.6448387537964
PEOE_VSA10,22.48636263396819
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,20.92906386431858
SlogP_VSA6,53.910999318158794
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.0300541124608
SpAbs_Dzpe,355.6992031424048
SpAbs_Dzse,357.64461271708103
SpDiam_DzZ,276.7199130231526
SpDiam_Dzi,280.5988243053474
SpDiam_Dzm,276.74655124253815
SpDiam_Dzp,390.89154643609413
SpDiam_Dzv,342.95248642330677
SpMAD_Dzpe,11.524160243958628
SpMAD_Dzse,11.586460130927483
SpMax_Dzpe,178.68006772439642
SpMax_Dzse,179.6448387537964
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.02308015375943135
AETA_eta_FL,0.2599758972044096
AETA_eta_RL,0.48247512244615237
DetourIndex,4429
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,28.676995928165457
EState_VSA4,17.075242264380485
EState_VSA5,11.336785877934737
EState_VSA6,35.711898112773966
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
ETA_beta_ns,20.5
ETA_shape_p,0.14682664982633403
ETA_shape_x,0.0
ETA_shape_y,0.2983896431954531
GhoseFilter,True
LogEE_Dzare,177.07282957268535
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,352.4305908590028
SpDiam_Dzpe,279.3030040814331
SpDiam_Dzse,280.8152031720235
SpMAD_Dzare,11.420324326208412
SpMax_Dzare,177.07282957268535
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49264579740296
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013517665130568308
FilterItLogS,-6.263663961516106
SpDiam_Dzare,276.71488012565453
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6324348607367473
ETA_epsilon_2,0.8683563748079873
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5629708599857846
ETA_epsilon_5,0.818207282913165
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.19310901804011865
ETA_dEpsilon_B,0.0694640007509627
ETA_dEpsilon_C,-0.12364501728915595
ETA_dEpsilon_D,0.050149091894822306
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,1.5242548925533044,0.9672573569321836,0.0,12.805357923905925,21.072338649467348,0.0,7.1831849907900445,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,64.97744599999997
BCUTDescriptor,"11.98826542017518,34.96885432858108,-0.34520164740176845,0.2769681858113415,4.543715981361363,11.668139101817395"
BPolDescriptor,33.222553999999995
TPSADescriptor,128.79
ALOGPDescriptor,"4.0467,16.375780890000005,122.84209999999999"
XLogPDescriptor,1.2470000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,459.10195503999995
ChiPathDescriptor,"22.21696770287794,14.956728795830728,13.14938717466459,10.571986418555067,8.22687456599784,6.076431241213067,3.7732378441293815,2.6384292290944553,18.372633388266678,10.838391839607121,7.9959648938261445,5.820041866121264,3.912541094989828,2.2601068810296194,1.2134024385917732,0.7248728928735428"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35255917860840175,0.419897546315939,0.0,0.0,0.10206207261596577,0.21605290070292638,0.16116749560578475"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9239838652067123,0.0,0.35911675639654195,0.0,0.8642835904904176,0.0,0.1501068655296574,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,1,1,3,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.51769049259968,2.016699693309667,24.912715188144006,10.485405185026838,8.902347279801319"
FractionalPSADescriptor,0.28052592367806184
WienerNumbersDescriptor,"3362.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.178654970093282,5.7145155449276155,6.843527896466273,1.8644483445370952,2.2589948576772967,1.973202553663921"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.065843621399177"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2095.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"49.01851999229201,40.948892533289545,57.75663322147766,63.04883014828059,50.91558974976404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7032333095613651,-0.32881349365217316,-0.02783459152338659,0.019716906239428438,-0.019666323028790116"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2081.6664682907194,2364.7989361545624,3097.3118420155097,2861.545541931158,2534.6755395827786"
