DLiP-ID,C0004M
AATSC5d,-0.09999716721905892
AATSC5i,-0.12352644331206097
AATSC5m,3.7468408052817197
AATSC5p,-0.013738025114455897
AATSC5s,0.2046458000875014
AATSC5v,0.7996675902882535
AATSC6Z,-2.094686897500771
AATSC6c,-0.0024139491918164385
AATSC6d,0.05606960859499868
AATSC6i,-0.34910050705862583
AATSC6m,-9.951154902087827
AATSC6p,-0.05356102563492612
AATSC6s,-0.3166944000471447
AATSC6v,-13.504425051636074
AATSC7Z,1.3187718153996117
AATSC7c,-0.00030319219384532557
AATSC7d,0.0402012571403998
AATSC7i,0.3171478075137094
AATSC7m,6.483373647721163
AATSC7p,0.06609304987924111
AATSC7s,-0.03205788651333472
AATSC7v,14.003971438783344
AATSC8Z,-0.8963152185323864
AATSC8c,0.002900143796796612
AATSC8d,-0.15588293616078197
AATSC8i,0.04183815413217546
AATSC8m,-4.326462345312662
AATSC8p,-0.010854057820138522
AATSC8s,0.20006741046607024
AATSC8v,-5.512911020241809
ATS0are,254.1647
ATS1are,272.208
ATS2are,461.9129
ATS3are,602.881
ATS4are,647.6090000000002
ATS5are,506.001
ATS6are,516.8170000000001
ATS7are,495.4449000000001
ATS8are,314.53990000000005
ATSC0dv,157.21951219512198
ATSC0pe,5.417780487804876
ATSC0se,3.5565752195121942
ATSC1dv,53.7995240928019
ATSC1pe,-0.5590117192147531
ATSC1se,-0.5182092492563958
ATSC2dv,30.09696609161215
ATSC2pe,1.38393230220107
ATSC2se,0.6047510481856025
ATSC3dv,13.906008328375986
ATSC3pe,-1.4766474717430076
ATSC3se,-0.2933463866745997
ATSC4dv,106.47352766210588
ATSC4pe,2.398538667459842
ATSC4se,0.9771102296252243
ATSC5dv,-2.0107079119571702
ATSC5pe,1.1750570493753707
ATSC5se,0.5432725258774536
ATSC6dv,-52.05413444378346
ATSC6pe,-2.423211719214751
ATSC6se,-1.4402060297442008
ATSC7dv,6.945865556216528
ATSC7pe,-0.2184019631171934
ATSC7se,-0.5704627126710293
ATSC8dv,-46.73646638905413
ATSC8pe,0.1014242712671038
ATSC8se,0.4105588245092205
AXp-0dv,0.598675185804767
AXp-1dv,0.3136135938191017
AXp-2dv,0.19361516343005541
AXp-3dv,0.08370972864149055
AXp-4dv,0.042337961112545244
AXp-5dv,0.024603195023218002
AXp-6dv,0.011848456494729572
AXp-7dv,0.006415344474598807
BertzCT,574.5380829927416
ECIndex,365
ETA_eta,17.6180244522347
GATS1dv,0.6209092386566789
GATS1pe,0.9824705035190836
GATS1se,1.055824174513911
GATS2dv,0.9532087436617801
GATS2pe,0.7854806324129683
GATS2se,0.8396429054281365
GATS3dv,0.9708182961281577
GATS3pe,1.2054887972873038
GATS3se,1.1522761023288672
GATS4dv,0.6883006072425867
GATS4pe,0.7090410141340006
GATS4se,0.7290789947273866
GATS5dv,0.9783106540785721
GATS5pe,0.8713548905194299
GATS5se,0.9301358444745111
GATS6dv,1.1479613770003998
GATS6pe,1.4459795884373492
GATS6se,1.530365970298108
GATS7dv,1.082057052286091
GATS7pe,1.1986769654689415
GATS7se,1.284928826761375
GATS8dv,1.2272088481684946
GATS8pe,0.8849365838380964
GATS8se,0.7850870582328235
LogEE_A,3.9109891949351896
LogEE_D,94.06106943854874
MATS1dv,0.33404621544553276
MATS1pe,-0.10072425739740681
MATS1se,-0.14223540979045943
MATS2dv,0.1075170329693683
MATS2pe,0.14346779981051364
MATS2se,0.0955004962168659
MATS3dv,0.038172999983670054
MATS3pe,-0.11762934340429478
MATS3se,-0.03559663917152238
MATS4dv,0.24791398874163373
MATS4pe,0.16206571647877696
MATS4se,0.1005720716008706
MATS5dv,-0.006242335593871435
MATS5pe,0.10586249324448743
MATS5se,0.07455732453343883
MATS6dv,-0.16355150667827995
MATS6pe,-0.2209406972731084
MATS6se,-0.2000314996940958
MATS7dv,0.02182356481464172
MATS7pe,-0.019913192740981467
MATS7se,-0.07923207484099729
MATS8dv,-0.23898085451990284
MATS8pe,0.01504991932350929
MATS8se,0.09280194396073091
MAXaaCH,1.800666335978836
MAXaaNH,2.7211251995058814
MAXaaaC,0.6965799267237762
MAXaasC,0.5359802532123963
MAXsCH3,2.0355283487489477
MAXssNH,3.2073870674813136
MDEC-11,1.5000000000000004
MDEC-12,2.3410274600231027
MDEC-13,2.066298942835168
MDEC-14,3.0
MDEC-22,3.3865457448640486
MDEC-23,8.749139439890422
MDEC-24,0.9503113136252107
MDEC-33,4.039695455437569
MDEC-34,0.8080335550796491
MDEN-22,0.6223699000246825
MDEO-11,0.12499999999999997
MDEO-12,0.5163977794943223
MINaaCH,1.7564683720710506
MINaaNH,2.7211251995058814
MINaaaC,0.5564634904887884
MINaasC,-0.14722434460214018
MINsCH3,2.0355283487489477
MINssNH,3.2073870674813136
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,317.8765817814535
SpAbs_A,24.279055820944027
SpAbs_D,188.12213887709754
SpMAD_A,1.2139527910472014
SpMAD_D,9.406106943854876
SpMax_A,2.4196188845323823
SpMax_D,94.06106943854874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.39999999999999
TpiPC10,7.848322378292083
VAdjMat,5.392317422778761
VE1_DzZ,4.405799763307601
VE1_Dzi,4.409254270273615
VE1_Dzm,4.4058098582215
VE1_Dzp,4.411099360417963
VE1_Dzv,4.407851811306639
VE2_DzZ,0.22028998816538006
VE2_Dzi,0.22046271351368074
VE2_Dzm,0.220290492911075
VE2_Dzp,0.22055496802089816
VE2_Dzv,0.22039259056533195
VE3_DzZ,2.1760689815405163
VE3_Dzi,2.1768527560085333
VE3_Dzm,2.1760712728163063
VE3_Dzp,2.177271127028226
VE3_Dzv,2.1765346337208284
VR1_DzZ,101.16028394795516
VR1_Dzi,100.97590208678251
VR1_Dzm,101.15977114811804
VR1_Dzp,100.78923701765744
VR1_Dzv,101.03275984976734
VR2_DzZ,5.058014197397759
VR2_Dzi,5.048795104339126
VR2_Dzm,5.057988557405902
VR2_Dzp,5.039461850882872
VR2_Dzv,5.051637992488367
VR3_DzZ,5.309853409277058
VR3_Dzi,5.308029075733145
VR3_Dzm,5.309848340082738
VR3_Dzp,5.306178754877814
VR3_Dzv,5.308591999757702
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.06666911668480566
Xch-7dv,0.07723404738505792
Xpc-4dv,1.1184703965564369
Xpc-5dv,1.2301296211753088
Xpc-6dv,1.369154817211107
Zagreb1,102.0
Zagreb2,114.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,21
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.199139024390244
AATS1are,6.481142857142858
AATS2are,6.32757397260274
AATS3are,6.346115789473684
AATS4are,5.7822232142857155
AATS5are,6.023821428571428
AATS6are,6.226710843373495
AATS7are,5.969215662650603
AATS8are,6.167449019607844
AATSC0dv,3.834622248661512
AATSC0pe,0.132140987507436
AATSC0se,0.08674573706127303
AATSC1dv,1.2809410498286167
AATSC1pe,-0.013309802838446502
AATSC1se,-0.012338315458485613
AATSC2dv,0.412287206734413
AATSC2pe,0.018957976742480412
AATSC2se,0.00828426093404935
AATSC3dv,0.1463790350355367
AATSC3pe,-0.015543657597294817
AATSC3se,-0.003087856701837892
AATSC4dv,0.9506564969830882
AATSC4pe,0.02141552381660573
AATSC4se,0.008724198478796645
AATSC5dv,-0.023936998951871076
AATSC5pe,0.013988774397325841
AATSC5se,0.006467530069969685
AATSC6dv,-0.6271582463106441
AATSC6pe,-0.029195321918250014
AATSC6se,-0.017351879876436153
AATSC7dv,0.08368512718333167
AATSC7pe,-0.0026313489532191975
AATSC7se,-0.006873044730976257
AATSC8dv,-0.9164013017461594
AATSC8pe,0.0019887112013157607
AATSC8se,0.008050173029592558
AETA_eta,0.880901222611735
ATSC0are,5.803039024390242
ATSC1are,-0.7136302201070799
ATSC2are,1.3917158834027348
ATSC3are,-1.2355343248066626
ATSC4are,2.2442275431290892
ATSC5are,1.087820047590719
ATSC6are,-2.4480911957168345
ATSC7are,-0.4632180249851279
ATSC8are,0.2967953599048187
BCUTZ-1h,8.011014427587511
BCUTZ-1l,5.694249692739652
BCUTc-1h,0.4457932581528563
BCUTc-1l,-0.5186421219727186
BCUTd-1h,4.017043426684614
BCUTd-1l,0.9890235722330257
BCUTi-1h,14.556301479842265
BCUTi-1l,10.958556705214006
BCUTm-1h,16.005226215431392
BCUTm-1l,11.708280502542353
BCUTp-1h,1.9877091017352726
BCUTp-1l,0.7782630054054511
BCUTs-1h,6.003767531384852
BCUTs-1l,1.197011808724322
BCUTv-1h,20.88485617478255
BCUTv-1l,14.706185377655622
BalabanJ,1.7262406011464997
Diameter,11
ETA_beta,22.0
GATS1are,1.0153300667522398
GATS2are,0.8017905615061955
GATS3are,1.1979530711122677
GATS4are,0.7116314370182822
GATS5are,0.8842780443888525
GATS6are,1.4556228398732658
GATS7are,1.2242899590676237
GATS8are,0.8595361064544207
HybRatio,0.5
Lipinski,True
LogEE_Dt,158.93829089072676
MATS1are,-0.12004727548139217
MATS2are,0.13469643122463132
MATS3are,-0.0918881643043305
MATS4are,0.14157195553909577
MATS5are,0.09149684896171384
MATS6are,-0.2083904753099415
MATS7are,-0.03943081228659776
MATS8are,0.04111642025724647
MAXssCH2,0.44969434996220725
MAXsssCH,-0.6138704648526081
MAXssssC,-0.046649774604771155
MINssCH2,0.1625151171579744
MINsssCH,-0.6138704648526081
MINssssC,-0.046649774604771155
NsssssAs,0
RotRatio,0.23809523809523808
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,32.41410323920352
SMR_VSA6,13.151638370425493
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
SpAD_DzZ,150.11966915465663
SpAD_Dzi,150.02123308604865
SpAD_Dzm,150.17010015892046
SpAD_Dzp,243.982761416449
SpAD_Dzv,201.97494177703595
SpAbs_Dt,317.8765817814535
SpDiam_A,4.7214834573542
SpDiam_D,144.9283450660677
SpMAD_Dt,15.893829089072677
SpMax_Dt,158.93829089072676
SsssssAs,0
VE1_Dzpe,4.405972801060357
VE1_Dzse,4.405781551554653
VE2_Dzpe,0.22029864005301786
VE2_Dzse,0.22028907757773264
VE3_Dzpe,2.1761082557617955
VE3_Dzse,2.1760648479458076
VMcGowan,216.7499999999996
VR1_Dzpe,101.15045879226619
VR1_Dzse,101.1613462563423
VR2_Dzpe,5.0575229396133095
VR2_Dzse,5.058067312817115
VR3_Dzpe,5.309756279924819
VR3_Dzse,5.309863910461593
mZagreb1,7.868055555555555
mZagreb2,4.2638888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,38
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1415375371802498
AATSC1are,-0.016991195716835234
AATSC2are,0.019064601142503215
AATSC3are,-0.01300562447164908
AATSC4are,0.02003774592079544
AATSC5are,0.012950238661794273
AATSC6are,-0.029495074647190776
AATSC7are,-0.0055809400600617814
AATSC8are,0.005819516860878798
AETA_beta,1.1
BCUTdv-1h,6.0075566486176655
BCUTdv-1l,0.989916495828945
BCUTpe-1h,3.4642962442065217
BCUTpe-1l,2.2393788612055836
BCUTse-1h,3.677741536080206
BCUTse-1l,2.4347863272588137
ETA_alpha,9.200000000000001
ETA_dBeta,-4.0
ETA_eta_B,0.5650583525591362
ETA_eta_F,14.58603902325364
ETA_eta_L,5.104333303736704
ETA_eta_R,32.20406347548834
ETA_psi_1,0.5257142857142859
LabuteASA,117.34834577147618
LogEE_DzZ,75.1187631487569
LogEE_Dzi,75.07037410872472
LogEE_Dzm,75.14381494309735
LogEE_Dzp,121.27116647109003
LogEE_Dzv,100.66422729068232
PEOE_VSA1,25.250684868435002
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,32.903945735995094
PEOE_VSA8,12.08368165829592
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,148.8871467224717
SpAD_Dzse,150.30683611963494
SpAbs_DzZ,149.0589548689424
SpAbs_Dzi,148.94559690344164
SpAbs_Dzm,149.11233261345203
SpAbs_Dzp,247.34376118974305
SpAbs_Dzv,203.48341190026903
SpDiam_Dt,233.94330991811444
SpMAD_DzZ,7.505983457732832
SpMAD_Dzi,7.501061654302433
SpMAD_Dzm,7.508505007946023
SpMAD_Dzp,12.19913807082245
SpMAD_Dzv,10.098747088851798
SpMax_DzZ,75.1187631487569
SpMax_Dzi,75.07037410872472
SpMax_Dzm,75.14381494309735
SpMax_Dzp,121.27116647109003
SpMax_Dzv,100.66422729068232
VE1_Dzare,4.4058204452969045
VE2_Dzare,0.22029102226484523
VE3_Dzare,2.176073675793971
VR1_Dzare,101.15721262623903
VR2_Dzare,5.057860631311952
VR3_Dzare,5.309823047872154
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4600000000000001
AETA_dBeta,-0.2
AETA_eta_B,0.028252917627956807
AETA_eta_F,0.729301951162682
AETA_eta_L,0.25521666518683517
AETA_eta_R,1.610203173774417
BCUTare-1h,3.5215442629225278
BCUTare-1l,2.1904964010566386
ETA_beta_s,13.0
ETA_dPsi_A,0.18828571428571406
ETA_dPsi_B,0.0
ETA_eta_BR,0.7370583525591361
ETA_eta_FL,4.244821906077256
ETA_eta_RL,9.34915520981396
LogEE_Dzpe,74.50655913234968
LogEE_Dzse,75.21173172881711
PEOE_VSA10,23.977060903161387
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,6.010464839586836
SlogP_VSA1,10.05365155780638
SlogP_VSA2,44.97554184213297
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,146.52368873986677
SpAbs_Dzpe,147.75340284242276
SpAbs_Dzse,149.2571900776412
SpDiam_DzZ,117.51636054779529
SpDiam_Dzi,117.83726956093813
SpDiam_Dzm,117.55714858549139
SpDiam_Dzp,193.14481097078487
SpDiam_Dzv,158.7449381717792
SpMAD_Dzpe,7.444357336123585
SpMAD_Dzse,7.5153418059817465
SpMax_Dzpe,74.50655913234968
SpMax_Dzse,75.21173172881711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.036852917627956804
AETA_eta_FL,0.2122410953038628
AETA_eta_RL,0.467457760490698
DetourIndex,1547
EState_VSA1,6.103966387748303
EState_VSA2,18.156272056483097
EState_VSA3,23.327669674429004
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.23550724637681156
ETA_shape_x,0.05434782608695651
ETA_shape_y,0.2717391304347826
GhoseFilter,True
LogEE_Dzare,73.33255167565699
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SpAbs_Dzare,145.2509572368421
SpDiam_Dzpe,116.56362460845014
SpDiam_Dzse,117.66191937737776
SpMAD_Dzare,7.326184436993339
SpMax_Dzare,73.33255167565699
TopoPSA(NO),90.39999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039999999999999945
FilterItLogS,-3.1653594578751836
SpDiam_Dzare,114.68776280592492
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5804878048780491
ETA_epsilon_2,0.8749999999999998
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5446808510638301
ETA_epsilon_5,0.7791666666666667
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.14255677039529013
ETA_dEpsilon_B,0.035806953814218945
ETA_dEpsilon_C,-0.10674981658107119
ETA_dEpsilon_D,0.0958333333333331
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.45
MDEDescriptor,"1.5000000000000004,2.3410274600231027,2.066298942835168,3.0,3.3865457448640486,8.749139439890422,0.9503113136252107,4.039695455437569,0.8080335550796491,0.0,0.12499999999999997,0.5163977794943223,0.0,0.0,0.0,0.0,0.6223699000246825,0.0,0.0"
APolDescriptor,44.34865299999999
BCUTDescriptor,"11.849999999999998,15.996929771275555,-0.38890608901415513,0.2368873152736546,4.728803201431008,9.177245459925953"
BPolDescriptor,27.513347
TPSADescriptor,90.39999999999999
ALOGPDescriptor,"1.7541999999999973,3.0772176399999904,75.0147"
XLogPDescriptor,1.5599999999999998
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,279.1582917
ChiPathDescriptor,"14.750712376627062,9.349155209813961,9.473351108475867,6.157874051650602,4.891248719605772,4.1256137566351105,2.419146438159906,1.6116147189528973,11.973503716095339,6.585885470201136,5.808454902901665,2.7624210451691886,1.778194366726901,1.2301597511609002,0.5450289987575605,0.301521190306144"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2878633639084475,0.4338981572271659,0.0,0.0,0.02795084971874737,0.06666911668480566,0.0772340473850579"
AtomCountDescriptor,41
BondCountDescriptor,21
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.6074265377907344,0.35355339059327373,0.13608276348795434,0.0,1.6160954930586575,0.25,0.029313587526565814,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,5,1,1,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.76291671054446,1.988145835527223,17.147526298407456,8.140276891899116,9.00724940650833"
FractionalPSADescriptor,0.32383061040203376
WienerNumbersDescriptor,"912.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8329800089723873,3.9745237704260674,5.433222306568948,1.118470396556437,1.2301296211753086,1.2969555959803973"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,3,1,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,6.84,5.0578512396694215"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"23.403348010452277,23.32545950761293,34.45681884651609,29.37276178123923,25.598020856469955"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.48578912037310223,-0.25545576565061795,-0.09398218640775159,0.13229841023941494,0.005830989205424055"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1117.4797808929893,1264.8487399268813,1704.5852753915717,1432.3659908820175,1215.774152878085"
