DLiP-ID,C000P0
AATSC4i,-0.23204786062331675
AATSC4m,7.493899070049645
AATSC4p,-0.03294055693390483
AATSC4s,-0.05050920829286491
AATSC4v,-8.773272783242517
AATSC5Z,1.7802597402597409
AATSC5c,0.004176417754336066
AATSC5d,0.07970315398886828
AATSC5i,0.22764210725279818
AATSC5m,8.573552836734697
AATSC5p,0.04214096468288266
AATSC5s,0.4390316507365303
AATSC5v,9.956631401948503
AATSC6Z,0.5722580645161292
AATSC6c,-0.006713617306562046
AATSC6d,-0.0709282422646478
AATSC6i,0.1338426312715819
AATSC6m,2.810468918038181
AATSC6p,0.03893428035711432
AATSC6s,-0.02145217530645453
AATSC6v,6.398907656984723
AATSC7Z,1.6785964912280702
AATSC7c,0.008601321684415355
AATSC7d,-0.15763694951664878
AATSC7i,0.057951038246043966
AATSC7m,7.755223184389546
AATSC7p,0.0014402268129867233
AATSC7s,0.10686389859291245
AATSC7v,-0.6201270509544419
AATSC8Z,-8.617142857142856
AATSC8c,-0.006356345205488335
AATSC8d,-0.10810495626822156
AATSC8i,-0.044688569356011745
AATSC8m,-39.28600850437318
AATSC8p,-0.09127884918461482
AATSC8s,-0.2472933666248522
AATSC8v,-16.22971283386965
ATS0are,221.9972
ATS1are,232.029
ATS2are,366.6855
ATS3are,427.106
ATS4are,453.7171
ATS5are,461.57099999999997
ATS6are,382.52400000000006
ATS7are,359.184
ATS8are,303.9819999999999
ATSC0dv,140.2659611992945
ATSC0pe,4.363354285714284
ATSC0se,3.051050685714285
ATSC1dv,48.35994960947343
ATSC1pe,-0.39905869387755194
ATSC1se,-0.3674242481632648
ATSC2dv,12.166318972033258
ATSC2pe,2.443844326530612
ATSC2se,1.6809412636734689
ATSC3dv,-101.82411690602164
ATSC3pe,-2.230155346938775
ATSC3se,-1.0715671983673456
ATSC4dv,-7.713993449231544
ATSC4pe,0.3306195102040832
ATSC4se,0.6813818359183654
ATSC5dv,87.1573897707231
ATSC5pe,2.8527577142857146
ATSC5se,1.7051371771428532
ATSC6dv,5.696064499874026
ATSC6pe,-0.5184733061224499
ATSC6se,-0.6563011004081638
ATSC7dv,-39.614089191232054
ATSC7pe,1.874243020408163
ATSC7se,1.5398381975510211
ATSC8dv,-42.854885361552014
ATSC8pe,-2.7047045714285716
ATSC8se,-1.8379529028571406
AXp-0dv,0.6250016773965742
AXp-1dv,0.3428374217552315
AXp-2dv,0.19143716989342283
AXp-3dv,0.11120475659056389
AXp-4dv,0.05786104379395234
AXp-5dv,0.030427965118032974
AXp-6dv,0.01758151278304233
AXp-7dv,0.010097098719179446
BertzCT,679.263850353474
ECIndex,372
ETA_eta,15.917178810525298
GATS1dv,0.5025408045967377
GATS1pe,0.7696824512319996
GATS1se,0.8123255832433166
GATS2dv,0.8866723158913234
GATS2pe,0.41725728879526536
GATS2se,0.39740391914077294
GATS3dv,1.3346555533277298
GATS3pe,1.1529097574802536
GATS3se,1.0773141593051254
GATS4dv,0.9028001594214936
GATS4pe,0.7008583403954852
GATS4se,0.5399768958583133
GATS5dv,0.6744316781560216
GATS5pe,0.5426487688430334
GATS5se,0.48479720906261287
GATS6dv,0.9255430275988026
GATS6pe,0.9462145598298219
GATS6se,0.9747614626520045
GATS7dv,1.142209585534952
GATS7pe,0.7480688616945244
GATS7se,0.7493125013481735
GATS8dv,1.1782102028396546
GATS8pe,1.5416888598529983
GATS8se,1.6248228388818478
LogEE_A,3.9498369380821066
LogEE_D,98.23392191818532
MATS1dv,0.3351962035113721
MATS1pe,-0.08891639430448392
MATS1se,-0.11708032931743638
MATS2dv,0.052341595526729796
MATS2pe,0.33798164181820084
MATS2se,0.3324628830778303
MATS3dv,-0.3792203212137694
MATS3pe,-0.26699792137771433
MATS3se,-0.1834692265899977
MATS4dv,-0.026011374277706317
MATS4pe,0.035838046242558284
MATS4se,0.10562761024359826
MATS5dv,0.282441976739029
MATS5pe,0.2971814725642385
MATS5se,0.25403129383453715
MATS6dv,0.02292445191045483
MATS6pe,-0.0670783357512509
MATS6se,-0.12143113794102425
MATS7dv,-0.17341656181928067
MATS7pe,0.2637537321256538
MATS7se,0.30989805811286014
MATS8dv,-0.21823279247069774
MATS8pe,-0.44276300071710434
MATS8se,-0.4302857072115366
MAXaaCH,2.029375121320167
MAXaasC,1.1672488245247086
MAXdssC,-0.9235061985206283
MAXsCH3,2.029375121320167
MAXssNH,3.1855716175359032
MDEC-11,0.33333333333333337
MDEC-12,2.359952439418834
MDEC-13,3.829387347250344
MDEC-22,2.6414282710072405
MDEC-23,10.040913207099024
MDEC-33,6.069638720285834
MDEN-22,1.1905507889761497
MDEO-11,0.4999999999999999
MINaaCH,1.6053135235575713
MINaasC,0.2691619425548002
MINdssC,-0.9235061985206283
MINsCH3,2.014437468245639
MINssNH,3.1855716175359032
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.212575163354744
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,317.1735526603178
SpAbs_A,25.803741889926304
SpAbs_D,196.4678438363706
SpMAD_A,1.2287496138060146
SpMAD_D,9.355611611255746
SpMax_A,2.353887324175156
SpMax_D,98.23392191818532
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.41
TpiPC10,7.978482364160711
VAdjMat,5.459431618637297
VE1_DzZ,4.510028509253964
VE1_Dzi,4.494911381163096
VE1_Dzm,4.510022707933652
VE1_Dzp,4.511970127461179
VE1_Dzv,4.5127040252506045
VE2_DzZ,0.21476326234542684
VE2_Dzi,0.21404339910300457
VE2_Dzm,0.2147629860920787
VE2_Dzp,0.21485572035529424
VE2_Dzv,0.2148906678690764
VE3_DzZ,2.248240819566327
VE3_Dzi,2.244883297478217
VE3_Dzm,2.248239533249837
VE3_Dzp,2.248671238216423
VE3_Dzv,2.2488338807182187
VR1_DzZ,109.2701028205359
VR1_Dzi,110.7558909902871
VR1_Dzm,109.25944255860402
VR1_Dzp,108.79048387958723
VR1_Dzv,108.96408214412787
VR2_DzZ,5.2033382295493285
VR2_Dzi,5.274090047156529
VR2_Dzm,5.202830598028763
VR2_Dzp,5.180499232361297
VR2_Dzv,5.188765816387042
VR3_DzZ,5.435760169288398
VR3_Dzi,5.4492659440258775
VR3_Dzm,5.435662605712526
VR3_Dzp,5.431361210983962
VR3_Dzv,5.432955651040839
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03849001794597505
Xch-7dv,0.10140154270281947
Xpc-4dv,1.3490250491602003
Xpc-5dv,1.6205640157122612
Xpc-6dv,1.8323657655607555
Zagreb1,104.0
Zagreb2,117.0
fragCpx,64.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.342777142857143
AATS1are,6.44525
AATS2are,6.3221637931034484
AATS3are,6.374716417910448
AATS4are,6.131312162162162
AATS5are,5.994428571428571
AATS6are,6.169741935483872
AATS7are,6.301473684210527
AATS8are,6.203714285714284
AATSC0dv,4.007598891408414
AATSC0pe,0.12466726530612242
AATSC0se,0.08717287673469386
AATSC1dv,1.3433319335964842
AATSC1pe,-0.011084963718820888
AATSC1se,-0.010206229115646245
AATSC2dv,0.20976412020746996
AATSC2pe,0.04213524700914848
AATSC2se,0.028981745925404635
AATSC3dv,-1.5197629388958454
AATSC3pe,-0.03328590070057873
AATSC3se,-0.015993540274139486
AATSC4dv,-0.10424315471934519
AATSC4pe,0.004467831218974097
AATSC4se,0.009207862647545478
AATSC5dv,1.1319141528665337
AATSC5pe,0.03704880148423006
AATSC5se,0.0221446386641929
AATSC6dv,0.0918720080624843
AATSC6pe,-0.008362472679394353
AATSC6se,-0.010585501619486513
AATSC7dv,-0.694984020898808
AATSC7pe,0.03288145649838883
AATSC7se,0.027014705220193353
AATSC8dv,-0.8745894971745309
AATSC8pe,-0.05519805247813411
AATSC8se,-0.03750924291545185
AETA_eta,0.7579608957392999
ATSC0are,4.3458171428571415
ATSC1are,-0.45072048979591817
ATSC2are,2.442191591836733
ATSC3are,-2.364324244897958
ATSC4are,-0.002101959183673091
ATSC5are,3.1165908571428558
ATSC6are,-0.5846132244897958
ATSC7are,1.5896463673469385
ATSC8are,-2.1164411428571417
BCUTZ-1h,17.001103744565228
BCUTZ-1l,5.685272897283107
BCUTc-1h,0.44368173077295686
BCUTc-1l,-0.35983627964727455
BCUTd-1h,3.2295210187838466
BCUTd-1l,0.9727889321653715
BCUTi-1h,14.557184681105571
BCUTi-1l,10.338111208316779
BCUTm-1h,35.45051751030454
BCUTm-1l,11.696793364489755
BCUTp-1h,2.9163532213265673
BCUTp-1l,0.7416168274805549
BCUTs-1h,7.008292498309102
BCUTs-1l,0.6268244365007636
BCUTv-1h,24.43422772922546
BCUTv-1l,14.70143751725901
BalabanJ,1.8364667341068102
Diameter,11
ETA_beta,28.25
GATS1are,0.8250001972339903
GATS2are,0.43256497318388515
GATS3are,1.2028866381841155
GATS4are,0.719455402480656
GATS5are,0.48867111865620755
GATS6are,0.9045991700563342
GATS7are,0.7287491448003374
GATS8are,1.348711385811099
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,158.5867763301589
MATS1are,-0.10083269999307488
MATS2are,0.33911604123541556
MATS3are,-0.28420311168118595
MATS4are,-0.0002287647757577052
MATS5are,0.3259760273440423
MATS6are,-0.07594051558576927
MATS7are,0.22460646974548237
MATS8are,-0.3478617769167104
MAXssCH2,-0.10788181321911505
MINssCH2,-0.10788181321911505
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.2056603737043528
SM1_Dzse,1.1989188565956235
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,11.06964221075312
SMR_VSA7,40.54548107413322
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,130.74812724148222
SpAD_Dzi,149.47525977707352
SpAD_Dzm,130.71328842605755
SpAD_Dzp,191.70859234343453
SpAD_Dzv,182.17522281379757
SpAbs_Dt,317.1735526603178
SpDiam_A,4.707774648350312
SpDiam_D,145.88769464276731
SpMAD_Dt,15.10350250763418
SpMax_Dt,158.5867763301589
SsssssAs,0
VE1_Dzpe,4.501349274501721
VE1_Dzse,4.503177560188328
VE2_Dzpe,0.2143499654524629
VE2_Dzse,0.21443702667563466
VE3_Dzpe,2.2463145353411487
VE3_Dzse,2.24672061680335
VMcGowan,226.56999999999974
VR1_Dzpe,110.19340315082435
VR1_Dzse,110.03648322770914
VR2_Dzpe,5.247304911944017
VR2_Dzse,5.239832534652816
VR3_Dzpe,5.444174377141154
VR3_Dzse,5.4427493212393285
mZagreb1,8.027777777777779
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12416620408163262
AATSC1are,-0.012520013605442172
AATSC2are,0.04210675158339195
AATSC3are,-0.03528842156564116
AATSC4are,-2.840485383342015e-05
AATSC5are,0.04047520593692021
AATSC6are,-0.00942924555628703
AATSC7are,0.027888532760472606
AATSC8are,-0.043192676384839625
AETA_beta,1.3452380952380953
BCUTdv-1h,6.022006107623957
BCUTdv-1l,0.656206510932833
BCUTpe-1h,3.500793347415144
BCUTpe-1l,2.2344438312667965
BCUTse-1h,3.7137245112922286
BCUTse-1l,2.430319350706109
ETA_alpha,10.414285714285716
ETA_dBeta,1.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,18.66747519440979
ETA_eta_L,4.484233667759104
ETA_eta_R,34.58465400493509
ETA_psi_1,0.5664335664335667
LabuteASA,131.31955603313517
LogEE_DzZ,65.40093982555047
LogEE_Dzi,74.78842881927271
LogEE_Dzm,65.38409123981812
LogEE_Dzp,95.36607903950934
LogEE_Dzv,90.87116921605056
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,31.040744451236847
PEOE_VSA8,11.753753343145172
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.2204494386747258
SpAD_Dzpe,149.79722837792923
SpAD_Dzse,149.34816342300707
SpAbs_DzZ,128.96666465644824
SpAbs_Dzi,148.51008009309032
SpAbs_Dzm,128.92215615096083
SpAbs_Dzp,193.7932091770796
SpAbs_Dzv,183.25743376803854
SpDiam_Dt,231.3346470438325
SpMAD_DzZ,6.2261012972134395
SpMAD_Dzi,7.117869513193977
SpMAD_Dzm,6.22444230600274
SpMAD_Dzp,9.128980587782596
SpMAD_Dzv,8.675010610180838
SpMax_DzZ,65.40093982555047
SpMax_Dzi,74.78842881927271
SpMax_Dzm,65.38409123981812
SpMax_Dzp,95.36607903950934
SpMax_Dzv,90.87116921605056
VE1_Dzare,4.499784335717132
VE2_Dzare,0.2142754445579587
VE3_Dzare,2.245966814961
VR1_Dzare,110.37085472214127
VR2_Dzare,5.255754986768632
VR3_Dzare,5.445783446636955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4959183673469389
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.02199124115199729
AETA_eta_F,0.88892739020999
AETA_eta_L,0.2135349365599573
AETA_eta_R,1.64688828594929
BCUTare-1h,3.5547459047644483
BCUTare-1l,2.184644112501107
ETA_beta_s,13.25
ETA_dPsi_A,0.14756643356643329
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,5.468163830422049
ETA_eta_RL,9.952397498181153
LogEE_Dzpe,74.95602658771246
LogEE_Dzse,74.73117308562713
PEOE_VSA10,10.97097259472782
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.79664333143376
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.42190475566715
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,149.39841567683123
SpAbs_Dzpe,148.70639280172054
SpAbs_Dzse,148.26342731465866
SpDiam_DzZ,97.86394112707747
SpDiam_Dzi,110.47969013388922
SpDiam_Dzm,97.85404008834092
SpDiam_Dzp,145.96870463092108
SpDiam_Dzv,138.02305206886953
SpMAD_Dzpe,7.133201351329963
SpMAD_Dzse,7.111817305857479
SpMax_Dzpe,74.95602658771246
SpMax_Dzse,74.73117308562713
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.030181717342473477
AETA_eta_FL,0.2603887538296214
AETA_eta_RL,0.4739236903895787
DetourIndex,1628
EState_VSA1,5.969305287951849
EState_VSA2,10.90596342363958
EState_VSA3,10.974299259655735
EState_VSA4,23.012722715771673
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
ETA_beta_ns,15.0
ETA_shape_p,0.2286236854138088
ETA_shape_x,0.0
ETA_shape_y,0.336076817558299
GhoseFilter,True
LogEE_Dzare,74.75732447835252
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,148.29419951803033
SpDiam_Dzpe,111.18797757383768
SpDiam_Dzse,110.97085766922106
SpMAD_Dzare,7.114210270325297
SpMax_Dzare,74.75732447835252
TopoPSA(NO),75.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.63182092641584
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7142857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004081632653061125
FilterItLogS,-4.872688261299742
SpDiam_Dzare,110.70644270405616
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6453061224489798
ETA_epsilon_2,0.8755102040816325
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5810631229235883
ETA_epsilon_5,0.8254658385093167
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.20760120441619256
ETA_dEpsilon_B,0.06424299952539148
ETA_dEpsilon_C,-0.1433582048908011
ETA_dEpsilon_D,0.05004436557231584
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.33333333333333337,2.359952439418834,3.829387347250344,0.0,2.6414282710072405,10.040913207099024,0.0,6.069638720285834,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,43.959102
BCUTDescriptor,"11.89,34.968853873397684,-0.3309556115739085,0.2694044250523788,4.2733891046824075,10.840042496100763"
BPolDescriptor,22.262897999999996
TPSADescriptor,100.41
ALOGPDescriptor,"3.7927999999999997,14.385331839999997,85.9183"
XLogPDescriptor,2.9909999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,323.04952548
ChiPathDescriptor,"15.405412915006313,9.952397498181154,9.278612639738459,6.80193857560337,5.3484065935323315,4.092831003870091,2.7240992223787703,1.8882667450130555,13.125035225328059,7.542423278615093,5.743115096802685,3.8921664806697356,2.4880248831399507,1.5518262210196816,0.8966571519351583,0.5250491333973312"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.34846171252933794,0.0,0.0,0.0,0.03849001794597505,0.10140154270281945"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.699990732314597,0.0,0.23230780835289197,0.0,0.739465293901129,0.0,0.10825317547305485,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,3,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"41.87789488163004,1.9941854705538116,19.65570538559963,4.782458520342132,9.307858777027793"
FractionalPSADescriptor,0.3108192152605913
WienerNumbersDescriptor,"996.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9717196435525164,4.2417618103345145,5.585778663168665,1.3490250491602007,1.62056401571226,1.7713964151615456"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,5.289795918367347"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,876.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"37.46958192121012,28.952616601891858,43.280291234901824,43.0177299230911,42.5696930918155"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.43606122383356816,-0.2702049793609908,0.14967244784676934,-0.1501758276798842,-0.0571056448587588"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"1474.1974618347087,1673.3532987652386,2215.9695047786854,2168.5338533063127,1827.3573877638946"
