DLiP-ID,T001EI
SMR_VSA5,19.5724599933515
SMR_VSA6,24.720555624389235
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.38653989226123
NHOHCount,4
PEOE_VSA1,18.947451815200196
PEOE_VSA2,20.837397997876007
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.88539110215728
PEOE_VSA8,11.753753343145172
PEOE_VSA9,18.71508986212249
RingCount,4
SMR_VSA10,23.399491077744187
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.19726203608997
NumHDonors,2
PEOE_VSA10,18.963275762309742
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,5.835619785757269
PEOE_VSA14,11.876485017303356
SlogP_VSA1,30.253449675204333
SlogP_VSA2,43.63671708434768
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,31.698106508443985
EState_VSA3,29.542803739048196
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,49.38830667892189
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,30.090402898153904
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.5299999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3120000000003
MaxEStateIndex,12.93790749427217
MinEStateIndex,-0.9216601401865432
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.5
MaxPartialCharge,0.39690091976205744
MinPartialCharge,-0.4895894925440591
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.93790749427217
MinAbsEStateIndex,0.10432460202551397
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4895894925440591
MinAbsPartialCharge,0.39690091976205744
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.19726203609076
MZ,0.6744791666666667
Mi,1.1241029102244169
Mm,0.6381337940221463
Mp,0.672456998502994
Mv,0.642941790275799
SZ,43.16666666666667
Si,71.94258625436268
Sm,40.840562817417364
Sp,43.03724790419162
Sv,41.14827457765114
nB,0
nC,27
nF,0
nH,28
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.81252309264065
AMW,7.659332219313918
IC0,1.5741787049606721
IC1,3.5536183589017414
IC2,4.718139062229566
IC3,5.538909765557392
IC4,5.675704882778696
IC5,5.738204882778696
MID,73.46423073778718
Mpe,0.9816789215686277
Mse,1.014111434814275
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.77679999999998
SdO,25.203818452795627
SdS,0
Spe,62.82745098039217
SsF,0
SsI,0
Sse,64.9031318281136
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.040673076049644
BIC0,0.2497197741872424
BIC1,0.5637281023660855
BIC2,0.7484617962948561
BIC3,0.8786647230963905
BIC4,0.9003652108966462
BIC5,0.910279895828871
CIC0,4.425821295039328
CIC1,2.4463816410982586
CIC2,1.2818609377704338
CIC3,0.461090234442608
CIC4,0.324295117221304
CIC5,0.261795117221304
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.8125
GGI4,2.1600000000000006
GGI5,1.2430555555555554
GGI6,0.7526530612244897
GGI7,0.6649305555555555
GGI8,0.48853615520282184
GGI9,0.30625
JGI1,0.17948717948717952
JGI2,0.07547169811320759
JGI3,0.032366071428571425
JGI4,0.04235294117647059
JGI5,0.02345387840670859
JGI6,0.013440233236151601
JGI7,0.012313528806584359
JGI8,0.010177836566725454
JGI9,0.007291666666666668
MIC0,14.85616973208921
MIC1,32.14851350705689
MIC2,42.378164999941404
MIC3,45.17912729368185
MIC4,45.66086052184094
MIC5,45.723860521840926
MPC2,53
MPC3,68
MPC4,84
MPC5,109
MPC6,117
MPC7,134
MPC8,156
MPC9,182
Mare,0.9956875000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.12820690902299814
RPCG,0.08236603512420287
SIC0,0.2623631174934454
SIC1,0.5922697264836235
SIC2,0.7863565103715944
SIC3,0.9231516275928987
SIC4,0.9459508137964493
SIC5,0.956367480463116
SaaN,0
SaaO,0
SaaS,0
Sare,63.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.71125189662893
SssS,0
StCH,0
StsC,0
TIC0,100.74743711748302
TIC1,227.43157496971145
TIC2,301.96089998269224
TIC3,354.4902249956731
TIC4,363.24511249783654
TIC5,367.24511249783654
Vabc,448.834589803994
WPol,56
apol,71.872204
bpol,37.33979600000002
nRot,8
ABCGG,20.098232194819932
ATS0Z,1531.0
ATS0d,212.0
ATS0i,10347.569774353973
ATS0m,6047.977212
ATS0p,95.238685335772
ATS0s,291.77777777777777
ATS0v,14333.588372749142
ATS1Z,1726.0
ATS1d,263.0
ATS1i,9860.2951281948
ATS1m,6572.215514999999
ATS1p,119.17095264
ATS1s,224.91666666666669
ATS1v,17898.296060897344
ATS2Z,2498.0
ATS2d,402.0
ATS2i,17161.06020914029
ATS2m,9350.572220999999
ATS2p,171.042317355641
ATS2s,378.0277777777778
ATS2v,25290.927986710616
ATS3Z,2817.0
ATS3d,458.0
ATS3i,22610.418002672883
ATS3m,10333.064043999999
ATS3p,195.923852810433
ATS3s,512.1666666666666
ATS3v,28319.57583761761
ATS4Z,2632.0
ATS4d,449.0
ATS4i,23754.569969516284
ATS4m,9465.612506999998
ATS4p,197.619057710131
ATS4s,477.72222222222223
ATS4v,27836.829684110133
ATS5Z,2690.0
ATS5d,454.0
ATS5i,24729.635138839774
ATS5m,9744.508452999999
ATS5p,198.469408307772
ATS5s,511.27777777777777
ATS5v,28190.85872180846
ATS6Z,2822.0
ATS6d,451.0
ATS6i,23824.576659699578
ATS6m,10335.156611999999
ATS6p,195.242619101225
ATS6s,534.5277777777778
ATS6v,28444.37714799781
ATS7Z,2767.0
ATS7d,439.0
ATS7i,23160.670151940485
ATS7m,10041.39167
ATS7p,196.830800746433
ATS7s,518.8611111111111
ATS7v,28432.451919740248
ATS8Z,2512.0
ATS8d,422.0
ATS8i,23930.850262243326
ATS8m,8983.724847999998
ATS8p,196.84413491237598
ATS8s,457.52777777777777
ATS8v,27249.1330443521
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.20202020202020202
JGI10,0.005941770647653001
JGT10,0.40229680453591876
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.25
MAXdO,12.93790749427217
MID_C,56.13069643752942
MID_N,5.674892667266152
MID_O,11.658641632991607
MID_X,0.0
MID_h,17.333534300257757
MINdO,12.265910958523456
MPC10,184
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.056784013228625
MWC04,6.9167150203536085
MWC05,7.771910256435763
MWC06,8.63817111796914
MWC07,9.50159106930499
MWC08,10.372083942084382
MWC09,11.240315896149163
MWC10,12.113820285825087
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4660999999999997
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,0.0
SRW06,7.172424577124845
SRW07,0.0
SRW08,8.756997183623554
SRW09,0.0
SRW10,10.386191440985094
SaaCH,21.557708468518197
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.679200659462321
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4524069711073986
SdssS,0
SsCH3,1.6522590162781752
SsNH2,5.5934778295718734
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3599186314437381
SsssP,0
VE1_A,4.653809569070713
VE1_D,5.896563260709609
VE2_A,0.12927248802974203
VE2_D,0.16379342390860024
VE3_A,2.818619991815007
VE3_D,3.055303528470948
VR1_A,659.1265478234094
VR1_D,252.27131326585314
VR2_A,18.309070772872484
VR2_D,7.007536479607031
VR3_A,7.771849391610202
VR3_D,6.8114389937562265
WPath,4531
Xc-3d,2.17660754930914
Xc-4d,0.0
Xc-5d,0.53269156536377
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.439892043425118
Xp-2d,15.403210722562095
Xp-3d,12.832260376729067
Xp-4d,10.077919612907426
Xp-5d,8.250401211024222
Xp-6d,5.728886214580632
Xp-7d,4.233933701079784
ZMIC0,119.41928076391721
ZMIC1,69.45230076705224
ZMIC2,35.95084550507436
ZMIC3,26.960479296672176
ZMIC4,25.745864648336088
ZMIC5,25.370864648336088
nAcid,0
nAtom,64
nBase,2
nRing,4
piPC1,3.9512437185814275
piPC2,4.483002552013883
piPC3,4.985317486111966
piPC4,5.439708415989988
piPC5,5.959554545462138
piPC6,6.081219552737417
piPC7,6.368133582855532
piPC8,6.645334762932555
piPC9,6.95981390542838
AATS0Z,23.921875
AATS0d,3.3125
AATS0i,161.68077772428083
AATS0m,94.4996439375
AATS0p,1.4881044583714376
AATS0s,4.559027777777778
AATS0v,223.96231832420534
AATS1Z,25.761194029850746
AATS1d,3.925373134328358
AATS1i,147.16858400290747
AATS1m,98.092768880597
AATS1p,1.778670934925373
AATS1s,3.3569651741293534
AATS1v,267.1387471775723
AATS2Z,22.303571428571427
AATS2d,3.5892857142857144
AATS2i,153.223751867324
AATS2m,83.48725197321427
AATS2p,1.527163547818223
AATS2s,3.3752480158730163
AATS2v,225.81185702420194
AATS3Z,19.6993006993007
AATS3d,3.202797202797203
AATS3i,158.11481120750267
AATS3m,72.25918911888111
AATS3p,1.3700968728002307
AATS3s,3.5815850815850814
AATS3v,198.0389918714518
AATS4Z,17.546666666666667
AATS4d,2.993333333333333
AATS4i,158.36379979677523
AATS4m,63.104083379999985
AATS4p,1.3174603847342066
AATS4s,3.184814814814815
AATS4v,185.57886456073422
AATS5Z,17.35483870967742
AATS5d,2.9290322580645163
AATS5i,159.54603315380498
AATS5m,62.86779647096773
AATS5p,1.280447795534013
AATS5s,3.2985663082437275
AATS5v,181.87650788263522
AATS6Z,18.813333333333333
AATS6d,3.006666666666667
AATS6i,158.83051106466385
AATS6m,68.90104407999999
AATS6p,1.3016174606748332
AATS6s,3.563518518518519
AATS6v,189.62918098665207
AATS7Z,18.82312925170068
AATS7d,2.9863945578231292
AATS7i,157.55557926490127
AATS7m,68.3087868707483
AATS7p,1.338985039091381
AATS7s,3.529667422524565
AATS7v,193.41804027034183
AATS8Z,16.526315789473685
AATS8d,2.776315789473684
AATS8i,157.439804356864
AATS8m,59.10345294736841
AATS8p,1.2950272033708945
AATS8s,3.010051169590643
AATS8v,179.27061213389538
AMID_C,1.559186012153595
AMID_N,0.15763590742405978
AMID_O,0.3238511564719891
AMID_X,0.0
AMID_h,0.4814870638960488
ATS0dv,532.0
ATS0pe,409.8139000000001
ATS0se,502.42612799999995
ATS1dv,521.0
ATS1pe,443.93199999999996
ATS1se,529.103404
ATS2dv,727.0
ATS2pe,735.8498
ATS2se,889.6833879999999
ATS3dv,793.0
ATS3pe,935.2370999999999
ATS3se,1141.0545200000001
ATS4dv,685.0
ATS4pe,956.4427
ATS4se,1175.042548
ATS5dv,736.0
ATS5pe,980.7356
ATS5se,1209.65666
ATS6dv,792.0
ATS6pe,970.3898
ATS6se,1191.3492880000001
ATS7dv,760.0
ATS7pe,960.0483999999999
ATS7se,1175.622096
ATS8dv,619.0
ATS8pe,951.3832
ATS8se,1175.845768
ATSC0Z,482.859375
ATSC0c,2.2542186493077025
ATSC0d,36.4375
ATSC0i,93.59981302942793
ATSC0m,2288.2027230000003
ATSC0p,14.525971151121748
ATSC0s,91.08333333333331
ATSC0v,3129.048376399627
ATSC1Z,18.787841796875
ATSC1c,-1.1962487356514333
ATSC1d,12.8544921875
ATSC1i,-4.151842440911901
ATSC1m,90.21053592187491
ATSC1p,-0.5849735330945186
ATSC1s,-10.05078125
ATSC1v,68.81024487112623
ATSC2Z,30.41796875
ATSC2c,-0.1307565342528672
ATSC2d,-2.953125
ATSC2i,-5.770097670620908
ATSC2m,141.60192974999995
ATSC2p,-0.7587160204788118
ATSC2s,7.33333333333333
ATSC2v,-6.918827493942061
ATSC3Z,-21.060791015625
ATSC3c,0.5524095342421007
ATSC3d,-4.3525390625
ATSC3i,2.4265688720190335
ATSC3m,-108.61267639062504
ATSC3p,0.44828479963140255
ATSC3s,30.31553819444443
ATSC3v,-180.34796657591698
ATSC4Z,-115.70166015625
ATSC4c,0.22347962841135482
ATSC4d,-2.431640625
ATSC4i,-22.275412619382955
ATSC4m,-550.7359686562501
ATSC4p,-3.410973555362101
ATSC4s,-22.31684027777778
ATSC4v,-781.000143490327
ATSC5Z,16.090576171875
ATSC5c,-0.2642283791549064
ATSC5d,3.0341796875
ATSC5i,-3.3748106407879903
ATSC5m,82.7648110468749
ATSC5p,-0.8205295888775503
ATSC5s,-23.55078125
ATSC5v,131.25650721143356
ATSC6Z,41.92333984375
ATSC6c,0.27463551479983056
ATSC6d,-3.744140625
ATSC6i,9.770183017263015
ATSC6m,204.56690071874993
ATSC6p,0.6060774438292109
ATSC6s,-4.764756944444446
ATSC6v,340.3276586048179
ATSC7Z,-106.723876953125
ATSC7c,-0.1583845306724394
ATSC7d,-7.4111328125
ATSC7i,9.938870949715042
ATSC7m,-502.6192910781251
ATSC7p,0.19321052163091762
ATSC7s,-5.932725694444452
ATSC7v,-326.2727549784503
ATSC8Z,-61.306640625
ATSC8c,0.03680636844120955
ATSC8d,-7.3828125
ATSC8i,-18.684080515425933
ATSC8m,-302.34390612499993
ATSC8p,-3.660245091998656
ATSC8s,-9.677083333333332
ATSC8v,-715.6158065458069
AXp-0d,0.7081385718004675
AXp-1d,0.44717671906218254
AXp-2d,0.290626617406832
AXp-3d,0.18870971142248627
AXp-4d,0.11997523348699317
AXp-5d,0.07569175422958002
AXp-6d,0.0489648394408601
AXp-7d,0.03159652015731182
GATS1Z,0.7682314570241695
GATS1c,1.4985187339643418
GATS1d,0.7741737282711656
GATS1i,1.2250346112747146
GATS1m,0.7726452118906922
GATS1p,1.1025062695233563
GATS1s,0.718916852152777
GATS1v,0.9426066582395188
GATS2Z,0.875448985535385
GATS2c,1.1575110324996292
GATS2d,1.234991423670669
GATS2i,1.1083812898521068
GATS2m,0.8757918302732917
GATS2p,1.052372730102012
GATS2s,0.6606244281793231
GATS2v,0.9570098605293154
GATS3Z,0.9954251165784026
GATS3c,1.0558323512922043
GATS3d,1.1365375619234965
GATS3i,1.0181827490082604
GATS3m,0.9939102490530071
GATS3p,0.9668271802799849
GATS3s,0.7381621123615636
GATS3v,0.967843155775689
GATS4Z,1.0672672556062517
GATS4c,1.0401432617328976
GATS4d,1.0662092624356774
GATS4i,1.1185551349219616
GATS4m,1.0670476069003436
GATS4p,1.086761950692992
GATS4s,1.1643183897529739
GATS4v,1.072283501859431
GATS5Z,0.9713908139203523
GATS5c,0.995640134357665
GATS5d,1.0429701765063908
GATS5i,1.003690462076364
GATS5m,0.9691612729824184
GATS5p,1.008659962011089
GATS5s,1.4731546793377215
GATS5v,0.957422139912562
GATS6Z,0.9689777691486263
GATS6c,1.023844818990902
GATS6d,1.1007890222984562
GATS6i,0.9246172025114128
GATS6m,0.9634499667755181
GATS6p,0.9711638501066833
GATS6s,1.3890484903934128
GATS6v,0.910046397182064
GATS7Z,1.0948174241058426
GATS7c,1.1401232241292998
GATS7d,1.0644449889732908
GATS7i,0.9259952890784767
GATS7m,1.089002077274177
GATS7p,0.9917982469527952
GATS7s,1.1960528035550912
GATS7v,0.9944170067800108
GATS8Z,1.0176017657968823
GATS8c,0.8498540426142605
GATS8d,1.0521801931931027
GATS8i,1.0503418356171998
GATS8m,1.0204904964229107
GATS8p,1.1220058601365743
GATS8s,0.9797455097028942
GATS8v,1.0957238574557944
MATS1Z,0.037167332930532274
MATS1c,-0.5069097266936228
MATS1d,0.3369857402524257
MATS1i,-0.042371228314188526
MATS1m,0.037658926513754416
MATS1p,-0.03846769916556948
MATS1s,-0.1054061804427087
MATS1v,0.02100612749434636
MATS2Z,0.03599742974560953
MATS2c,-0.03314586169181671
MATS2d,-0.04631217838765009
MATS2i,-0.03522655187238022
MATS2m,0.03536198415256033
MATS2p,-0.02984667993566115
MATS2s,0.046007057900927975
MATS2v,-0.001263520161798578
MATS3Z,-0.0195208150746448
MATS3c,0.10967535876667851
MATS3d,-0.05346111864122156
MATS3i,0.011602767170969187
MATS3m,-0.021243689934130963
MATS3p,0.01381187923260465
MATS3s,0.14896021940852677
MATS3v,-0.025795438146926912
MATS4Z,-0.10223689177965462
MATS4c,0.042299050338999535
MATS4d,-0.028473413379073758
MATS4i,-0.10154054525673678
MATS4m,-0.1026922473249762
MATS4p,-0.10018942636011702
MATS4s,-0.10454000203314022
MATS4v,-0.10649459126375874
MATS5Z,0.013759390726237039
MATS5c,-0.048398477288872206
MATS5d,0.03438278094394954
MATS5i,-0.014887531876043277
MATS5m,0.014934803250173427
MATS5p,-0.023323694546303623
MATS5s,-0.10676150281852259
MATS5v,0.017320357091458086
MATS6Z,0.03704451563494375
MATS6c,0.05198156784121825
MATS6d,-0.04384219554030874
MATS6i,0.044536535766244195
MATS6m,0.03814429410588546
MATS6p,0.017802117325594016
MATS6s,-0.022319812951102993
MATS6v,0.04640595165181425
MATS7Z,-0.0962284664699132
MATS7c,-0.030589991961058133
MATS7d,-0.08855205890246322
MATS7i,0.04623008688009724
MATS7m,-0.09563289312447092
MATS7p,0.005790928928968962
MATS7s,-0.02835815631528614
MATS7v,-0.04539741997193779
MATS8Z,-0.05345929623593008
MATS8c,0.006874851423926885
MATS8d,-0.08531190755619752
MATS8i,-0.0840491130808096
MATS8m,-0.05563436142969288
MATS8p,-0.10609657778997769
MATS8s,-0.04473443443925459
MATS8v,-0.09629506555993265
MAXssO,6.096117619887462
MINssO,4.950085913222374
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.947920612663296
SpAD_D,524.0727278106547
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8217585449092499
SssNH2,0
SsssAs,0
SsssCH,-0.3871310247392501
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,152.83174742642908
TSRW10,72.358384321372
VE1_Dt,5.9330699370706395
VE2_Dt,0.1648074982519622
VE3_Dt,3.061475620478068
VR1_Dt,247.11183272649404
VR2_Dt,6.864217575735946
VR3_Dt,6.79077484369819
Xc-3dv,0.8478929321661831
Xc-4dv,0.0
Xc-5dv,0.09800658194793885
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32147816943725344
Xch-7d,0.45905319340831446
Xp-0dv,20.015141012870636
Xp-1dv,11.579383854265439
Xp-2dv,8.139888218556887
Xp-3dv,5.4970490168917445
Xp-4dv,3.658198059602765
Xp-5dv,2.4998501906354442
Xp-6dv,1.4041121353701285
Xp-7dv,0.8588785807061025
Xpc-4d,5.214060678887594
Xpc-5d,7.239115082175636
Xpc-6d,10.740721439448576
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1104665047818525
AATS0dv,8.3125
AATS0pe,6.403342187500002
AATS0se,7.850408249999999
AATS1dv,7.776119402985074
AATS1pe,6.625850746268656
AATS1se,7.897065731343283
AATS2dv,6.491071428571429
AATS2pe,6.5700875
AATS2se,7.943601678571428
AATS3dv,5.545454545454546
AATS3pe,6.54011958041958
AATS3se,7.979402237762239
AATS4dv,4.566666666666666
AATS4pe,6.376284666666666
AATS4se,7.833616986666666
AATS5dv,4.748387096774193
AATS5pe,6.327326451612903
AATS5se,7.804236516129033
AATS6dv,5.28
AATS6pe,6.469265333333333
AATS6se,7.942328586666667
AATS7dv,5.170068027210885
AATS7pe,6.530941496598639
AATS7se,7.997429224489796
AATS8dv,4.072368421052632
AATS8pe,6.2591
AATS8se,7.7358274210526305
AATSC0Z,7.544677734375
AATSC0c,0.03522216639543285
AATSC0d,0.5693359375
AATSC0i,1.4624970785848115
AATSC0m,35.753167546875005
AATSC0p,0.22696829923627732
AATSC0s,1.423177083333333
AATSC0v,48.891380881244174
AATSC1Z,0.28041554920708955
AATSC1c,-0.01785445874106617
AATSC1d,0.19185809235074627
AATSC1i,-0.06196779762555076
AATSC1m,1.346425909281715
AATSC1p,-0.00873094825514207
AATSC1s,-0.15001166044776118
AATSC1v,1.0270185801660632
AATSC2Z,0.27158900669642855
AATSC2c,-0.0011674690558291716
AATSC2d,-0.0263671875
AATSC2i,-0.05151872920197239
AATSC2m,1.2643029441964282
AATSC2p,-0.006774250182846534
AATSC2s,0.06547619047619045
AATSC2v,-0.061775245481625544
AATSC3Z,-0.14727825885052448
AATSC3c,0.003863003735958746
AATSC3d,-0.0304373361013986
AATSC3i,0.016969013091042193
AATSC3m,-0.7595292055288464
AATSC3p,0.0031348587386811366
AATSC3s,0.21199677059052047
AATSC3v,-1.261174591439979
AATSC4Z,-0.7713444010416667
AATSC4c,0.0014898641894090321
AATSC4d,-0.0162109375
AATSC4i,-0.14850275079588637
AATSC4m,-3.6715731243750005
AATSC4p,-0.022739823702414008
AATSC4s,-0.1487789351851852
AATSC4v,-5.206667623268847
AATSC5Z,0.10381016885080645
AATSC5c,-0.0017046992203542347
AATSC5d,0.019575352822580647
AATSC5i,-0.02177297187605155
AATSC5m,0.5339665228830639
AATSC5p,-0.00529373928308097
