DLiP-ID,C0011G
HallKierAlpha,-2.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,405.78100000000023
MaxEStateIndex,13.380246756109852
MinEStateIndex,-0.026555807508188423
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.26391902325095834
MinPartialCharge,-0.46746821844229386
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.380246756109852
MinAbsEStateIndex,0.026555807508188423
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46746821844229386
MinAbsPartialCharge,0.26391902325095834
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.11212562400056
MZ,0.7320261437908496
Mi,1.1162910645817432
Mm,0.6986194028023331
Mp,0.7208341669601973
Mv,0.6655197136049619
SZ,37.33333333333333
Si,56.930844293668905
Sm,35.62958954291899
Sp,36.762542514970065
Sv,33.941505393853056
nB,0
nC,22
nF,0
nH,22
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,22.93172530955613
AMW,8.374747561254912
IC0,1.6926237983988575
IC1,3.677040667601733
IC2,4.735671665288803
IC3,5.118216273216781
IC4,5.118216273216781
IC5,5.118216273216781
MID,59.30608163043198
Mpe,0.9707035755478662
Mse,1.0050840438141755
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.87550000000002
SdO,13.380246756109852
SdS,0
Spe,49.50588235294118
SsF,0
SsI,0
Sse,51.259286234522946
StN,0
fMF,0.4117647058823529
nBr,0
nCl,1
AMID,2.0450372976011026
BIC0,0.28317626413048497
BIC1,0.6151695611820519
BIC2,0.7922787163890918
BIC3,0.8562784976983105
BIC4,0.8562784976983105
BIC5,0.8562784976983105
CIC0,3.9798015435726377
CIC1,1.9953846743697623
CIC2,0.9367536766826925
CIC3,0.5542090687547141
CIC4,0.5542090687547141
CIC5,0.5542090687547141
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.069444444444444
GGI4,2.058888888888889
GGI5,1.135833333333333
GGI6,0.9087981859410431
GGI7,0.46712018140589573
GGI8,0.42785493827160487
GGI9,0.2512500000000001
JGI1,0.203125
JGI2,0.07246376811594205
JGI3,0.04598765432098766
JGI4,0.04575308641975309
JGI5,0.02524074074074074
JGI6,0.020654504225932797
JGI7,0.011977440548869117
JGI8,0.012583968772694262
JGI9,0.008973214285714287
MIC0,20.62143014675361
MIC1,40.515634163950686
MIC2,46.22336272672924
MIC3,46.60896769152064
MIC4,46.60896769152064
MIC5,46.60896769152064
MPC2,46
MPC3,61
MPC4,83
MPC5,107
MPC6,128
MPC7,149
MPC8,172
MPC9,190
Mare,0.979450980392157
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21982677540892884
RPCG,0.1241078335627945
SIC0,0.2983950773004926
SIC1,0.6482307735977622
SIC2,0.8348583506685491
SIC3,0.9022976883179049
SIC4,0.9022976883179049
SIC5,0.9022976883179049
SaaN,4.508286550744162
SaaO,5.470507498020124
SaaS,1.473072562358276
Sare,49.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.440213582201917
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.32381371834173
TIC1,187.52907404768837
TIC2,241.51925492972893
TIC3,261.0290299340558
TIC4,261.0290299340558
TIC5,261.0290299340558
Vabc,356.6049957523203
WPol,45
apol,61.39344599999999
bpol,32.204554
nRot,6
ABCGG,18.52977154637761
ATS0Z,1634.0
ATS0d,178.0
ATS0i,8137.7761735654785
ATS0m,6581.234319000001
ATS0p,89.21609190667799
ATS0s,174.23094802621551
ATS0v,12264.686484739219
ATS1Z,1554.0
ATS1d,220.0
ATS1i,7799.6240996838
ATS1m,5981.441967
ATS1p,106.73879482000001
ATS1s,157.54218106995887
ATS1v,15091.252756920601
ATS2Z,2391.0
ATS2d,357.0
ATS2i,14452.854901525538
ATS2m,9136.548984000001
ATS2p,161.768125264188
ATS2s,250.92798353909467
ATS2v,22391.863058862735
ATS3Z,2655.0
ATS3d,374.0
ATS3i,16894.73576025987
ATS3m,9919.441295
ATS3p,186.02631466794298
ATS3s,291.1985596707819
ATS3v,24691.841170207193
ATS4Z,2897.0
ATS4d,387.0
ATS4i,21416.745490253586
ATS4m,10887.23929
ATS4p,194.048662559715
ATS4s,329.4473022405121
ATS4v,24836.356653457402
ATS5Z,2593.0
ATS5d,366.0
ATS5i,18529.931382804512
ATS5m,9640.976444
ATS5p,181.70625658037596
ATS5s,318.940329218107
ATS5v,23832.925517801395
ATS6Z,2698.0
ATS6d,351.0
ATS6i,17441.456669918956
ATS6m,9917.862824
ATS6p,180.76723806194303
ATS6s,353.12860082304525
ATS6v,24069.475031377748
ATS7Z,2388.0
ATS7d,350.0
ATS7i,19235.10963100226
ATS7m,8751.724354000002
ATS7p,175.49483434182898
ATS7s,330.9506172839506
ATS7v,22782.052716415285
ATS8Z,2041.0
ATS8d,310.0
ATS8i,17507.193625165466
ATS8m,7017.292451999999
ATS8p,168.08218932564102
ATS8s,283.97736625514403
ATS8v,21396.137907246317
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.17090909090909093
JGI10,0.006573426573426574
JGT10,0.45333280400406056
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.08680462241333
MAXdO,13.380246756109852
MID_C,45.34526406692414
MID_N,6.269181402208283
MID_O,3.8056220647798256
MID_X,1.794675106204786
MID_h,13.960817563507831
MINdO,13.380246756109852
MPC10,196
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.812345094177479
MWC05,7.699389406256737
MWC06,8.60392119492606
MWC07,9.50397966490209
MWC08,10.413883083825608
MWC09,11.321680210155233
MWC10,12.235422688118861
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.208320000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,3.044522437723423
SRW06,7.037905963447182
SRW07,5.2832037287379885
SRW08,8.651898894268529
SRW09,7.3098814858247865
SRW10,10.324661954349473
SaaCH,13.299763301606735
SaaNH,0
SaaSe,0
SaaaC,3.689451474000988
SaasC,2.9945984002424897
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.026555807508188423
SdssS,0
SsCH3,6.0373942779336
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8777100468541663
SsssP,0
VE1_A,4.190318147779234
VE1_D,5.300652551799299
VE2_A,0.1444937292337667
VE2_D,0.1827811224758379
VE3_A,2.4974873983014922
VE3_D,2.732540672952492
VR1_A,576.3394109433887
VR1_D,186.18253865193384
VR2_A,19.87377279115133
VR2_D,6.420087539721856
VR3_A,7.421407479255747
VR3_D,6.2914383200585045
WPath,2235
Xc-3d,2.2374482108798612
Xc-4d,0.0
Xc-5d,0.46782762744990125
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.91872399336994
Xp-2d,13.090916298466848
Xp-3d,10.678218308994191
Xp-4d,8.879739358833222
Xp-5d,7.230752233004632
Xp-6d,5.5422875560976435
Xp-7d,4.080789004424555
ZMIC0,92.2321674682977
ZMIC1,45.53774049802793
ZMIC2,30.041263637344684
ZMIC3,28.110018285012224
ZMIC4,28.110018285012224
ZMIC5,28.110018285012224
nAcid,0
nAtom,51
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.448516375942715
piPC3,5.102150402932029
piPC4,5.774939668972529
piPC5,6.361464381564282
piPC6,6.870588704640417
piPC7,7.350104638867913
piPC8,7.848444372842128
piPC9,8.221248430949004
AATS0Z,32.03921568627451
AATS0d,3.4901960784313726
AATS0i,159.56423869736233
AATS0m,129.0438101764706
AATS0p,1.7493351354250586
AATS0s,3.4162930985532456
AATS0v,240.48404872037685
AATS1Z,28.77777777777778
AATS1d,4.074074074074074
AATS1i,144.43748332747776
AATS1m,110.76744383333333
AATS1p,1.9766443485185188
AATS1s,2.917447797591831
AATS1v,279.4676436466778
AATS2Z,25.70967741935484
AATS2d,3.838709677419355
AATS2i,155.4070419518875
AATS2m,98.24246219354839
AATS2p,1.7394422071418065
AATS2s,2.6981503606354265
AATS2v,240.77272106304017
AATS3Z,23.91891891891892
AATS3d,3.369369369369369
AATS3i,152.20482666900784
AATS3m,89.364335990991
AATS3p,1.6759127447562432
AATS3s,2.6234104474845217
AATS3v,222.44901955141617
AATS4Z,21.619402985074625
AATS4d,2.888059701492537
AATS4i,159.82645888248945
AATS4m,81.24805440298508
AATS4p,1.4481243474605598
AATS4s,2.458561957018747
AATS4v,185.34594517505525
AATS5Z,22.162393162393162
AATS5d,3.128205128205128
AATS5i,158.37548190431207
AATS5m,82.40150806837607
AATS5p,1.5530449280374015
AATS5s,2.7259857198128805
AATS5v,203.70021810086664
AATS6Z,23.666666666666668
AATS6d,3.0789473684210527
AATS6i,152.99523394665752
AATS6m,86.99879670175439
AATS6p,1.5856775268591494
AATS6s,3.0976193054653094
AATS6v,211.1357458892785
AATS7Z,19.57377049180328
AATS7d,2.8688524590163933
AATS7i,157.6648330410021
AATS7m,71.73544552459018
AATS7p,1.4384822487035163
AATS7s,2.7127099777373
AATS7v,186.73813701979742
AATS8Z,18.223214285714285
AATS8d,2.767857142857143
AATS8i,156.31422879612023
AATS8m,62.65439689285713
AATS8p,1.500733833264652
AATS8s,2.5355121987066433
AATS8v,191.03694560041353
AMID_C,1.563629795411177
AMID_N,0.21617866904166494
AMID_O,0.1312283470613733
AMID_X,0.06188534848982021
AMID_h,0.48140750218992523
ATS0dv,370.0493827160494
ATS0pe,317.56899999999996
ATS0se,391.82537399999995
ATS1dv,381.44444444444446
ATS1pe,350.013
ATS1se,418.36682999999994
ATS2dv,521.0
ATS2pe,595.1840000000001
ATS2se,723.4839319999999
ATS3dv,487.22222222222223
ATS3pe,700.3795999999999
ATS3se,856.6249480000001
ATS4dv,504.74074074074076
ATS4pe,815.616
ATS4se,1019.0564429999998
ATS5dv,512.4444444444445
ATS5pe,731.4397
ATS5se,905.9758979999999
ATS6dv,480.0
ATS6pe,729.9590000000001
ATS6se,894.5893919999999
ATS7dv,382.22222222222223
ATS7pe,754.523
ATS7se,937.15197
ATS8dv,336.66666666666663
ATS8pe,702.5950000000001
ATS8se,871.5242519999999
ATSC0Z,650.1568627450982
ATSC0c,0.7830051260403352
ATSC0d,32.98039215686274
ATSC0i,79.81824688067408
ATSC0m,2990.2806952941182
ATSC0p,15.31108775462082
ATSC0s,45.60349629868712
ATSC0v,2697.972903584286
ATSC1Z,35.088811995386344
ATSC1c,-0.3226851724009015
ATSC1d,14.373702422145326
ATSC1i,-18.199102209528313
ATSC1m,162.4481827474051
ATSC1p,-0.507876133643693
ATSC1s,-1.0847143926740581
ATSC1v,-43.18976352538746
ATSC2Z,161.8512110726643
ATSC2c,-0.1940176923750631
ATSC2d,2.58477508650519
ATSC2i,46.79959633319437
ATSC2m,767.1386646989621
ATSC2p,7.393664241978501
ATSC2s,3.3049872925312553
ATSC2v,1188.5952017697373
ATSC3Z,-4.321799307958488
ATSC3c,0.33988787742079757
ATSC3d,6.689734717416377
ATSC3i,-15.04347548937843
ATSC3m,-51.32053775778494
ATSC3p,-2.2864757346677314
ATSC3s,-10.509126576655214
ATSC3v,-704.0829846095893
ATSC4Z,426.6270665128797
ATSC4c,-0.2989210297701736
ATSC4d,12.580930411380237
ATSC4i,-0.7803476621377272
ATSC4m,1963.216569031142
ATSC4p,8.247944325746168
ATSC4s,-9.019212622722986
ATSC4v,1394.846283821653
ATSC5Z,23.07151095732409
ATSC5c,-0.2017115742816747
ATSC5d,-4.484429065743943
ATSC5i,34.98362893138228
ATSC5m,171.51429373702413
ATSC5p,5.191263347701523
ATSC5s,13.376535474819136
ATSC5v,1100.4981150481358
ATSC6Z,-237.2525951557094
ATSC6c,0.515953375451422
ATSC6d,-16.21107266435986
ATSC6i,-35.973421116494904
ATSC6m,-1108.9517675397917
ATSC6p,-12.24731863083519
ATSC6s,12.716251944531894
ATSC6v,-1576.7513077131082
ATSC7Z,41.89926951172627
ATSC7c,-0.07719007331122509
ATSC7d,-11.32564398308343
ATSC7i,-15.800726888034376
ATSC7m,201.32947333564022
ATSC7p,2.382508202936128
ATSC7s,-22.713701236103198
ATSC7v,-38.329518982392514
ATSC8Z,-730.7954632833525
ATSC8c,-0.35094538562663324
ATSC8d,-8.937331795463281
ATSC8i,-22.22673524789574
ATSC8m,-3342.019096214532
ATSC8p,-11.8224784623312
ATSC8s,-5.738346593975879
ATSC8v,-1733.6949092303644
AXp-0d,0.7083876247072759
AXp-1d,0.4349601247928106
AXp-2d,0.2845851369231923
AXp-3d,0.1750527591638392
AXp-4d,0.10698481155220749
AXp-5d,0.06757712367294048
AXp-6d,0.04329912153201284
AXp-7d,0.027387845667278893
GATS1Z,0.6344622715483441
GATS1c,1.4398662467169643
GATS1d,0.6878385519883737
GATS1i,1.3179664461691862
GATS1m,0.6342071968308876
GATS1p,0.9157823073268272
GATS1s,0.599640121659258
GATS1v,0.9073624571952924
GATS2Z,0.6929675901694524
GATS2c,1.442953558330751
GATS2d,1.1655671052126886
GATS2i,0.7998287587433323
GATS2m,0.6857684707829608
GATS2p,0.6542896151461324
GATS2s,0.6336860657556757
GATS2v,0.6639589319094965
GATS3Z,0.9190436289477242
GATS3c,0.9699076282317647
GATS3d,0.9355818362952728
GATS3i,1.1393622512671258
GATS3m,0.915409405153948
GATS3p,1.067538041199442
GATS3s,1.0228766085119583
GATS3v,1.060455615620724
GATS4Z,0.8135235367885824
GATS4c,1.0521616967572285
GATS4d,0.8598505687969191
GATS4i,0.9854856696104013
GATS4m,0.8068708254653529
GATS4p,0.8399972897340907
GATS4s,1.465468609614059
GATS4v,0.8036413908092146
GATS5Z,1.126289668270487
GATS5c,1.3974220579765226
GATS5d,1.1467575230952163
GATS5i,0.855556161411583
GATS5m,1.0968081132736307
GATS5p,0.9767902265840119
GATS5s,1.1736099101759647
GATS5v,0.7995651752512943
GATS6Z,1.3232299262542018
GATS6c,0.933497657615545
GATS6d,1.250078227673822
GATS6i,1.2427611041797684
GATS6m,1.303915182771362
GATS6p,1.4847996479779721
GATS6s,1.491771641102923
GATS6v,1.2131234634750523
GATS7Z,0.8881841436777116
GATS7c,1.0955838368382098
GATS7d,1.205385859924758
GATS7i,1.0438996244673846
GATS7m,0.8848972381933061
GATS7p,0.9099940967445173
GATS7s,1.9741001762702912
GATS7v,0.9700958165634094
GATS8Z,1.8714577068236058
GATS8c,1.3486134838259052
GATS8d,1.0287497876677427
GATS8i,1.1294212177585816
GATS8m,1.8514175258930354
GATS8p,1.5031734466104854
GATS8s,0.9211959323437819
GATS8v,1.2760052696138116
MATS1Z,0.05097144312416637
MATS1c,-0.389216121636131
MATS1d,0.4116131589377725
MATS1i,-0.21533974557673813
MATS1m,0.05130731838898227
MATS1p,-0.03132767577149772
MATS1s,-0.022464340787823254
MATS1v,-0.015118881351340147
MATS2Z,0.1365164636958141
MATS2c,-0.1358826341053974
MATS2d,0.042978788692416864
MATS2i,0.32153418255016325
MATS2m,0.14068543659447902
MATS2p,0.26481397880814184
MATS2s,0.03974283845159905
MATS2v,0.24159259385900653
MATS3Z,-0.0030541730583952737
MATS3c,0.1994427561749297
MATS3d,0.09319664492078285
MATS3i,-0.08659507552295001
MATS3m,-0.007885449206982021
MATS3p,-0.06861321167730601
MATS3s,-0.10588042602426632
MATS3v,-0.11990394236115373
MATS4Z,0.24974432680076303
MATS4c,-0.14529719901614804
MATS4d,0.1451851917582125
MATS4i,-0.0037209285147244064
MATS4m,0.24987432350453403
MATS4p,0.2050241654909385
MATS4s,-0.07527241724412341
MATS4v,0.19676785159591434
MATS5Z,0.015468286262664678
MATS5c,-0.11229244240693238
MATS5d,-0.05927009969816152
MATS5i,0.19104997598323734
MATS5m,0.025001880585118437
MATS5p,0.14779213721432116
MATS5s,0.127858563222325
MATS5v,0.17780175105619164
MATS6Z,-0.1632518626924994
MATS6c,0.2947889346264482
MATS6d,-0.21989799111333627
MATS6i,-0.20162523274667804
MATS6m,-0.16590750227847928
MATS6p,-0.3578494020682273
MATS6s,0.12474590800829598
MATS6v,-0.26145138151208586
MATS7Z,0.026940065399740334
MATS7c,-0.0412104345080694
MATS7d,-0.143554706535935
MATS7i,-0.08275328203702921
MATS7m,0.028145291160487005
MATS7p,0.06504871239796599
MATS7s,-0.20820929531406188
MATS7v,-0.0059389016171710815
MATS8Z,-0.5118348405469912
MATS8c,-0.20409251840531348
MATS8d,-0.12339689145574995
MATS8i,-0.1268018661529199
MATS8m,-0.5089195370257967
MATS8p,-0.3516046737092563
MATS8s,-0.05729817496103033
MATS8v,-0.29260870611573564
MAXaaN,4.508286550744162
MAXaaO,5.470507498020124
MAXaaS,1.473072562358276
MAXsCl,6.440213582201917
MINaaN,4.508286550744162
MINaaO,5.470507498020124
MINaaS,1.473072562358276
MINsCl,6.440213582201917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.39935091124314
SpAD_D,319.2628745037105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7997558018803208
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1193
TMWC10,138.56306921031782
TSRW10,80.34391463071174
VE1_Dt,5.327423124715709
VE2_Dt,0.18370424567985205
VE3_Dt,2.7375783919804455
VR1_Dt,180.5395067573309
VR2_Dt,6.22550023301141
VR3_Dt,6.260660364817777
Xc-3dv,1.389204943514651
Xc-4dv,0.0
Xc-5dv,0.19871513464416377
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.3821310421892611
Xch-7d,0.7380777663416584
Xp-0dv,18.179547885733896
Xp-1dv,10.573852346822141
Xp-2dv,8.796225569254425
Xp-3dv,6.255998366403975
Xp-4dv,4.712796068699267
Xp-5dv,3.4089173586508332
Xp-6dv,2.268006233977584
Xp-7dv,1.530131426390477
Xpc-4d,4.769247515326931
Xpc-5d,7.377687390241492
Xpc-6d,11.848096774730854
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.46342541532514
AATS0dv,7.255870249334302
AATS0pe,6.226843137254901
AATS0se,7.682850470588234
AATS1dv,7.063786008230453
AATS1pe,6.4817222222222215
AATS1se,7.747533888888888
AATS2dv,5.602150537634409
AATS2pe,6.399827956989248
AATS2se,7.779397118279569
AATS3dv,4.38938938938939
AATS3pe,6.309726126126125
AATS3se,7.717341873873875
AATS4dv,3.7667219458264234
AATS4pe,6.086686567164179
AATS4se,7.604898828358207
AATS5dv,4.379867046533714
AATS5pe,6.251621367521368
AATS5se,7.743383743589743
AATS6dv,4.2105263157894735
AATS6pe,6.403149122807018
AATS6se,7.847275368421052
AATS7dv,3.132969034608379
AATS7pe,6.1846147540983605
AATS7se,7.681573524590164
AATS8dv,3.0059523809523805
AATS8pe,6.273169642857144
AATS8se,7.781466535714285
AATSC0Z,12.748173779315652
AATSC0c,0.015353041687065397
AATSC0d,0.6466743560169165
AATSC0i,1.5650636643269429
AATSC0m,58.63295480968859
AATSC0p,0.3002174069533494
AATSC0s,0.8941862019350415
AATSC0v,52.901429482044826
AATSC1Z,0.6497928147293768
AATSC1c,-0.0059756513407574355
AATSC1d,0.26617967448417273
AATSC1i,-0.33702041128756133
AATSC1m,3.008299680507502
AATSC1p,-0.009405113585994315
AATSC1s,-0.020087303568038114
AATSC1v,-0.7998104356553234
AATSC2Z,1.7403356029318744
AATSC2c,-0.0020862117459684204
AATSC2d,0.02779328050005581
AATSC2i,0.5032214659483266
AATSC2m,8.248802846225399
AATSC2p,0.07950176604277957
AATSC2s,0.035537497769153284
AATSC2v,12.78059356741653
AATSC3Z,-0.03893512890052692
AATSC3c,0.003062052949736915
AATSC3d,0.060267880337084474
AATSC3i,-0.1355268062106165
AATSC3m,-0.46234718700707156
AATSC3p,-0.020598880492502084
AATSC3s,-0.09467681600590283
AATSC3v,-6.343089951437741
AATSC4Z,3.1837840784543263
