DLiP-ID,T007CG
AATSC5Z,-0.1336144343845276
AATSC5c,0.0014844235419065313
AATSC5d,-0.04150719587800832
AATSC5i,0.07200053377206002
AATSC5m,-0.6584220714324103
AATSC5p,0.003323630581478753
AATSC5s,0.22891119163163184
AATSC5v,-0.21799104986538595
AATSC6Z,-0.6194041708433298
AATSC6c,6.183698167607544e-05
AATSC6d,-0.058721754806513426
AATSC6i,-0.052550245346371725
AATSC6m,-2.938937232542856
AATSC6p,-0.014965233164591986
AATSC6s,-0.09676453298860743
AATSC6v,-3.5518205961026195
AATSC7Z,-0.5536590883165546
AATSC7c,0.000207175683809825
AATSC7d,-0.034064873873542935
AATSC7i,-0.051700276570135116
AATSC7m,-2.6090855963528017
AATSC7p,-0.010913127699836217
AATSC7s,-0.1229651591814428
AATSC7v,-2.7771618218400436
AATSC8Z,-0.5331111977740646
AATSC8c,-5.5807016405660816e-05
AATSC8d,-0.010173916381924988
AATSC8i,-0.016723338550652576
AATSC8m,-2.4899034113313383
AATSC8p,-0.0038981939186827587
AATSC8s,-0.15502436329109973
AATSC8v,-1.7999086775151776
ATS0are,365.06469999999996
ATS1are,391.25800000000004
ATS2are,681.9819
ATS3are,937.6020000000001
ATS4are,932.595
ATS5are,861.2640000000004
ATS6are,802.3729999999997
ATS7are,812.379
ATS8are,770.0590000000001
ATSC0dv,204.5573770491803
ATSC0pe,6.155999999999994
ATSC0se,3.8025289180327864
ATSC1dv,58.948938457403976
ATSC1pe,-0.26289999999998537
ATSC1se,-0.2411138661650133
ATSC2dv,53.16420317119057
ATSC2pe,1.7311000000000119
ATSC2se,1.466763610857294
ATSC3dv,19.374092985756512
ATSC3pe,1.2915999999999972
ATSC3se,0.6521480838484297
ATSC4dv,-64.97554420854608
ATSC4pe,-2.047199999999994
ATSC4se,-1.3416497726417673
ATSC5dv,-32.439666756248315
ATSC5pe,0.41090000000000415
ATSC5se,0.6915744079548474
ATSC6dv,-69.00591238914271
ATSC6pe,-1.3748
ATSC6se,-0.8406657995162586
ATSC7dv,-61.958613276001095
ATSC7pe,-1.4782000000000017
ATSC7se,-0.9546318624025796
ATSC8dv,-63.39559258263909
ATSC8pe,-1.5016000000000065
ATSC8se,-0.9290215425960736
AXp-0dv,0.5800264579103376
AXp-1dv,0.3420842068810322
AXp-2dv,0.19213176161983445
AXp-3dv,0.11033860514695513
AXp-4dv,0.06409245002917163
AXp-5dv,0.03723045884975714
AXp-6dv,0.02334130683757005
AXp-7dv,0.01485606574420731
BertzCT,838.8447272340092
ECIndex,961
ETA_eta,28.656275871738845
GATS1dv,0.5563696868393134
GATS1pe,0.788676939261735
GATS1se,0.7757138339503488
GATS2dv,0.7384820292564472
GATS2pe,0.5952060584105298
GATS2se,0.4731653111771411
GATS3dv,0.9321956643692901
GATS3pe,0.805287524366472
GATS3se,0.76452613843736
GATS4dv,1.1826062277251277
GATS4pe,1.231279720887499
GATS4se,1.2556112503260142
GATS5dv,1.1216817460799975
GATS5pe,1.0927236674060639
GATS5se,1.091642435998087
GATS6dv,1.1111761079061193
GATS6pe,1.0932008650986758
GATS6se,1.1132919840340703
GATS7dv,1.0941328680924471
GATS7pe,1.156253944213051
GATS7se,1.203388007423503
GATS8dv,1.0927683851398011
GATS8pe,1.132414369256475
GATS8se,1.1542354123910812
LogEE_A,4.303726337608563
LogEE_D,223.9666078484161
MATS1dv,0.27902950462655574
MATS1pe,-0.04135054714976516
MATS1se,-0.061395840175782035
MATS2dv,0.14029931617700261
MATS2pe,0.15180110633844643
MATS2se,0.20822793534300188
MATS3dv,0.03610905193139926
MATS3pe,0.07999065951916819
MATS3se,0.06538581620987165
MATS4dv,-0.12341415158194345
MATS4pe,-0.12920872599048905
MATS4se,-0.13708717234706755
MATS5dv,-0.06671493552790843
MATS5pe,0.028080146086800963
MATS5se,0.07651176505952938
MATS6dv,-0.1502036284590807
MATS6pe,-0.09943749614642185
MATS6se,-0.09843739718705294
MATS7dv,-0.1329234416601997
MATS7pe,-0.1053779198863134
MATS7se,-0.11017382685779513
MATS8dv,-0.14214189906566388
MATS8pe,-0.11187520458065299
MATS8se,-0.11205505504114725
MAXaaCH,2.1940519323649736
MAXaasC,1.3169815596428256
MAXdssC,-0.33792657188843456
MAXssNH,3.375817461343805
MDEC-22,23.164286511824887
MDEC-23,21.263763788857105
MDEC-33,3.988601519762781
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MINaaCH,1.6822597936386963
MINaasC,0.4812382037205214
MINdssC,-0.980208729714813
MINssNH,2.628513890379733
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,658.9529118090327
SpAbs_A,38.95755411372255
SpAbs_D,447.93321569683246
SpMAD_A,1.298585137124085
SpMAD_D,14.931107189894409
SpMax_A,2.346854573133956
SpMax_D,223.9666078484161
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.526986776591914
VAdjMat,6.0
VE1_DzZ,5.423098303387621
VE1_Dzi,5.4244476198199125
VE1_Dzm,5.4230942958976085
VE1_Dzp,5.41446114315258
VE1_Dzv,5.4179135316640705
VE2_DzZ,0.18076994344625405
VE2_Dzi,0.18081492066066376
VE2_Dzm,0.1807698098632536
VE2_Dzp,0.18048203810508598
VE2_Dzv,0.18059711772213569
VE3_DzZ,2.789279583485664
VE3_Dzi,2.789528361679147
VE3_Dzm,2.7892788445185146
VE3_Dzp,2.7876856522862474
VE3_Dzv,2.7883230727470467
VR1_DzZ,181.2728759169923
VR1_Dzi,181.23309065387673
VR1_Dzm,181.27378446614964
VR1_Dzp,182.8698170805918
VR1_Dzv,182.16640082004733
VR2_DzZ,6.042429197233076
VR2_Dzi,6.041103021795891
VR2_Dzm,6.042459482204988
VR2_Dzp,6.095660569353059
VR2_Dzv,6.072213360668244
VR3_DzZ,6.298615786394655
VR3_Dzi,6.298396285106708
VR3_Dzm,6.298620798434519
VR3_Dzp,6.307386806283969
VR3_Dzv,6.303532848256228
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.09698652474851904
Xpc-4dv,1.064380377114469
Xpc-5dv,1.312428605082111
Xpc-6dv,1.6025341670231026
Zagreb1,146.0
Zagreb2,164.0
fragCpx,154.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,32
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.984667213114753
AATS1are,6.210444444444445
AATS2are,6.035238053097345
AATS3are,5.860012500000001
AATS4are,5.940095541401274
AATS5are,5.939751724137934
AATS6are,5.85673722627737
AATS7are,5.844453237410072
AATS8are,5.789917293233083
AATSC0dv,3.353399623757054
AATSC0pe,0.10091803278688516
AATSC0se,0.06233653963988174
AATSC1dv,0.9356974358318092
AATSC1pe,-0.004173015873015641
AATSC1se,-0.003827204224841481
AATSC2dv,0.4704796740813325
AATSC2pe,0.015319469026548778
AATSC2se,0.01298020894563977
AATSC3dv,0.1210880811609782
AATSC3pe,0.008072499999999982
AATSC3se,0.004075925524052686
AATSC4dv,-0.4138569694811852
AATSC4pe,-0.013039490445859834
AATSC4se,-0.008545539953132276
AATSC5dv,-0.22372183969826423
AATSC5pe,0.0028337931034483044
AATSC5se,0.0047694786755506716
AATSC6dv,-0.5036927911616256
AATSC6pe,-0.010035036496350366
AATSC6se,-0.006136246711797509
AATSC7dv,-0.44574541925180644
AATSC7pe,-0.010634532374100732
AATSC7se,-0.006867855125198414
AATSC8dv,-0.4766585908469104
AATSC8pe,-0.011290225563909823
AATSC8se,-0.006985124380421606
AETA_eta,0.9552091957246281
ATSC0are,6.419321311475407
ATSC1are,-0.34097938726147603
ATSC2are,2.1225883902176927
ATSC3are,1.3090424617038403
ATSC4are,-2.277687637731784
ATSC5are,0.5716952432141954
ATSC6are,-1.4540511421660842
ATSC7are,-1.5847157753292131
ATSC8are,-1.589179252889013
BCUTZ-1h,8.029057510728114
BCUTZ-1l,5.694397851715442
BCUTc-1h,0.45577328460973365
BCUTc-1l,-0.3739056573606379
BCUTd-1h,3.181118290651984
BCUTd-1l,0.9727755496147837
BCUTi-1h,14.551090291616282
BCUTi-1l,10.954889280508995
BCUTm-1h,16.01443627424072
BCUTm-1l,11.705701912425729
BCUTp-1h,1.9849768960801875
BCUTp-1l,0.7414648983641069
BCUTs-1h,7.009375540794629
BCUTs-1l,1.2509198242728503
BCUTv-1h,20.89173740172305
BCUTv-1l,14.700681818088825
BalabanJ,1.2187775767383717
Diameter,19
ETA_beta,33.25
GATS1are,0.7917466572970219
GATS2are,0.5527339759123122
GATS3are,0.7969300416314884
GATS4are,1.2546061109023798
GATS5are,1.0989076628240946
GATS6are,1.095108606268348
GATS7are,1.1645183195338307
GATS8are,1.1341266397206364
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,329.4764559045163
MATS1are,-0.05143139419093021
MATS2are,0.17849582467668995
MATS3are,0.07774535878620525
MATS4are,-0.13785903461195392
MATS5are,0.03746599727007768
MATS6are,-0.10085555774036117
MATS7are,-0.10833712383816574
MATS8are,-0.11354341869635105
MAXssCH2,1.1733113413654421
MAXsssCH,-0.8426837556293181
MINssCH2,0.4503511980243584
MINsssCH,-0.8426837556293181
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,63.82923543548206
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.09430586004186
SpAD_Dzi,388.9524520668587
SpAD_Dzm,396.13178275235464
SpAD_Dzp,459.69828437123385
SpAD_Dzv,438.6754897418295
SpAbs_Dt,658.9529118090327
SpDiam_A,4.6937091462679135
SpDiam_D,354.0629137195732
SpMAD_Dt,21.96509706030109
SpMax_Dt,329.4764559045163
SsssssAs,0
VE1_Dzpe,5.423308210748937
VE1_Dzse,5.423068310340721
VE2_Dzpe,0.1807769403582979
VE2_Dzse,0.18076894367802404
VE3_Dzpe,2.7893182889059465
VE3_Dzse,2.789274052859412
VMcGowan,329.59000000000106
VR1_Dzpe,181.24976922621462
VR1_Dzse,181.27638601789948
VR2_Dzpe,6.041658974207154
VR2_Dzse,6.042546200596649
VR3_Dzpe,6.298488309167405
VR3_Dzse,6.298635149837231
mZagreb1,8.777777777777779
mZagreb2,6.833333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10523477559795749
AATSC1are,-0.005412371226372635
AATSC2are,0.01878396805502383
AATSC3are,0.008181515385649003
AATSC4are,-0.014507564571540026
AATSC5are,0.003942725815270313
AATSC6are,-0.010613511986613753
AATSC7are,-0.011400832916037504
AATSC8are,-0.011948716187135435
AETA_beta,1.1083333333333334
BCUTdv-1h,6.023238431357849
BCUTdv-1l,1.8155860509274695
BCUTpe-1h,3.5012647737825113
BCUTpe-1l,2.243745663833823
BCUTse-1h,3.714161562927433
BCUTse-1l,2.4397385041288344
ETA_alpha,14.200000000000001
ETA_dBeta,-3.25
ETA_eta_B,0.28318326923785975
ETA_eta_F,23.550895647633983
ETA_eta_L,8.540749154368877
ETA_eta_R,52.20717151937283
ETA_psi_1,0.5795918367346943
LabuteASA,177.66356395963382
LogEE_DzZ,198.08643864430664
LogEE_Dzi,194.50359080044632
LogEE_Dzm,198.1050679519354
LogEE_Dzp,229.3462392648813
LogEE_Dzv,219.12224913902432
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.948754765550476
PEOE_VSA7,55.86666081171187
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,394.3954584277107
SpAD_Dzse,396.3369577731557
SpAbs_DzZ,395.0469289233213
SpAbs_Dzi,387.91665426138536
SpAbs_Dzm,395.08727113037867
SpAbs_Dzp,463.49390677732544
SpAbs_Dzv,440.3994555969531
SpDiam_Dt,488.3215278116794
SpMAD_DzZ,13.203143528668061
SpMAD_Dzi,12.965081735561958
SpMAD_Dzm,13.20439275841182
SpMAD_Dzp,15.323276145707796
SpMAD_Dzv,14.62251632472765
SpMax_DzZ,198.08643864430664
SpMax_Dzi,194.50359080044632
SpMax_Dzm,198.1050679519354
SpMax_Dzp,229.3462392648813
SpMax_Dzv,219.12224913902432
VE1_Dzare,5.423720851748944
VE2_Dzare,0.18079069505829812
VE3_Dzare,2.7893943725962966
VR1_Dzare,181.19554004372043
VR2_Dzare,6.039851334790681
VR3_Dzare,6.2981890685288215
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,-0.10833333333333334
AETA_eta_B,0.009439442307928658
AETA_eta_F,0.7850298549211328
AETA_eta_L,0.28469163847896256
AETA_eta_R,1.740239050645761
BCUTare-1h,3.5551904416893993
BCUTare-1l,2.1938784829400824
ETA_beta_s,18.25
ETA_dPsi_A,0.1344081632653057
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378598
ETA_eta_FL,6.090281138766359
ETA_eta_RL,14.631030293135236
LogEE_Dzpe,197.23971972793126
LogEE_Dzse,198.20735466591097
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,66.56111952279633
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,391.8651954199483
SpAbs_Dzpe,393.28261390748713
SpAbs_Dzse,395.2996820267548
SpDiam_DzZ,319.6185586271678
SpDiam_Dzi,314.2554606818215
SpDiam_Dzm,319.64466047953795
SpDiam_Dzp,363.57624637631716
SpDiam_Dzv,349.50835307721184
SpMAD_Dzpe,13.14651528092369
SpMAD_Dzse,13.211231925771857
SpMax_Dzpe,197.23971972793126
SpMax_Dzse,198.20735466591097
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.018039442307928658
AETA_eta_FL,0.20300937129221197
AETA_eta_RL,0.48770100977117453
DetourIndex,4709
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,11.984273114623004
EState_VSA4,63.002298539078126
EState_VSA5,11.984273114623004
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.0704225352112676
ETA_shape_x,0.0
ETA_shape_y,0.2464788732394366
GhoseFilter,True
LogEE_Dzare,195.97973591378985
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,390.62293015331034
SpDiam_Dzpe,318.39239692997495
SpDiam_Dzse,319.79328727777397
SpMAD_Dzare,13.062173180664944
SpMax_Dzare,195.97973591378985
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-6.5337487256312965
SpDiam_Dzare,316.5933924971282
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5540983606557375
ETA_epsilon_2,0.8166666666666662
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5183098591549289
ETA_epsilon_5,0.7696969696969693
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11456347693480767
ETA_dEpsilon_B,0.03578850150080859
ETA_dEpsilon_C,-0.07877497543399908
ETA_dEpsilon_D,0.046969696969696884
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,23.164286511824887,21.263763788857105,0.0,3.988601519762781,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,68.61658299999998
BCUTDescriptor,"11.850000000000001,15.996937370197083,-0.33042755436259513,0.2766171887326289,4.370353889279737,9.375240757215444"
BPolDescriptor,38.44541699999999
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"-0.0750000000000024,0.00562500000000036,107.16629999999999"
XLogPDescriptor,2.81
VAdjMaDescriptor,6.0
WeightDescriptor,409.23654209999995
ChiPathDescriptor,"21.18358750805833,14.631030293135236,12.443984348859098,9.90748377027671,7.699182125144268,6.2186764233038945,3.724789632998502,2.5994171169105376,17.400793737310128,10.946694620193032,7.8774022264132135,5.5169302573477585,3.7814545517211275,2.643362578332756,1.493843637604483,0.9656442733734758"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.09490308859163667,0.09698652474851904"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4398264056274475,0.0,0.36785113019775795,0.0,0.5383819348977432,0.0,0.05846601847787446,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,8,2,1,10,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"60.93678953117979,2.031226317705993,16.66100309251405,7.388192748065666,9.27281034444838"
FractionalPSADescriptor,0.22314722808327633
WienerNumbersDescriptor,"3269.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3361594043101017,4.439200752223224,5.914923571226129,1.0643803771144689,1.3124286050821123,1.4629487815272386"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,7,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,13.52528256989887,8.4672"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3099.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"33.40334801045228,33.99336753048037,45.0136423307253,45.4292024116005,38.82000934932363"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5024940908719808,-0.2634800748112162,0.03892398728791528,0.059273121009948464,-0.18512625899974747"
EccentricConnectivityIndexDescriptor,961
AutocorrelationDescriptorPolarizability,"1807.7217392289383,2018.1754203151384,2555.3273333147663,2498.5197241963415,2068.47442145312"
