DLiP-ID,C0007K
AATSC4v,-2.5204554696301993
AATSC5Z,-0.32300378335324553
AATSC5c,-7.435961667290854e-05
AATSC5d,-0.015992134607725996
AATSC5i,0.06231289712001433
AATSC5m,-1.497538932378784
AATSC5p,0.006738474571553129
AATSC5s,-0.07394893026240103
AATSC5v,-0.1599377065628007
AATSC6Z,-0.38370466820987664
AATSC6c,-6.578749993833843e-05
AATSC6d,0.007462866512345683
AATSC6i,-0.253530761481279
AATSC6m,-1.9290088902693376
AATSC6p,-0.03616948764262319
AATSC6s,-0.018281075853052116
AATSC6v,-6.5308809552701295
AATSC7Z,0.38495852623456783
AATSC7c,0.00013161070355455424
AATSC7d,0.0024172935956790144
AATSC7i,0.04908280795563853
AATSC7m,1.8237407504641705
AATSC7p,0.006108063874774923
AATSC7s,0.0035408763074417245
AATSC7v,2.008103990259095
AATSC8Z,0.08998100664767332
AATSC8c,0.0005761102647794011
AATSC8d,-0.05151650047483381
AATSC8i,-0.13227740888626935
AATSC8m,0.39604524499347077
AATSC8p,-0.010287431705794036
AATSC8s,0.015726561675635742
AATSC8v,-1.321348708229209
ATS0are,416.5347000000001
ATS1are,453.57500000000005
ATS2are,805.6370000000003
ATS3are,1049.4259000000002
ATS4are,1267.886
ATS5are,1416.6570000000004
ATS6are,1431.918
ATS7are,1437.9749
ATS8are,1119.2970000000003
ATSC0dv,225.1111111111111
ATSC0pe,5.579777777777773
ATSC0se,3.0634679444444437
ATSC1dv,92.74691358024694
ATSC1pe,0.5949506172839516
ATSC1se,0.14526677932099105
ATSC2dv,33.44753086419753
ATSC2pe,0.0007604938271625825
ATSC2se,-0.1373601195987589
ATSC3dv,-15.049382716049383
ATSC3pe,-0.725856790123454
ATSC3se,-0.49804619753085777
ATSC4dv,-70.95987654320987
ATSC4pe,-1.892858024691355
ATSC4se,-0.983047832561724
ATSC5dv,-48.2716049382716
ATSC5pe,-1.2886901234567882
ATSC5se,-0.4873750308641974
ATSC6dv,0.993827160493825
ATSC6pe,0.6904567901234561
ATSC6se,0.5110633641975243
ATSC7dv,16.771604938271597
ATSC7pe,1.3089345679012323
ATSC7se,0.5897852530864159
ATSC8dv,-14.56481481481481
ATSC8pe,0.5696740740740738
ATSC8se,0.1925534282407418
AXp-0dv,0.6311812510552242
AXp-1dv,0.3447951662826469
AXp-2dv,0.18575035024205713
AXp-3dv,0.1044936738926388
AXp-4dv,0.0589553801477362
AXp-5dv,0.03322414081904458
AXp-6dv,0.017266046458958996
AXp-7dv,0.009142874096172413
BertzCT,922.994664250187
ECIndex,774
ETA_eta,37.15364129238034
GATS1dv,0.6094888076625491
GATS1pe,0.8008452471548374
GATS1se,0.8150326174704249
GATS2dv,1.1714849809617827
GATS2pe,1.1998888530218776
GATS2se,1.2482634802265626
GATS3dv,1.1863333482904066
GATS3pe,1.1512655051249283
GATS3se,1.1542669483018873
GATS4dv,1.1816591681413515
GATS4pe,1.1492382842144657
GATS4se,1.1653020917553703
GATS5dv,1.0441259593032515
GATS5pe,0.9666685268358989
GATS5se,0.9275765201451099
GATS6dv,0.8112920702739389
GATS6pe,0.5983258695213864
GATS6se,0.4391669938157231
GATS7dv,0.9837763373025668
GATS7pe,0.8701435102328845
GATS7se,0.8598676889502116
GATS8dv,1.100664439213304
GATS8pe,1.037081095653719
GATS8se,1.1239670792681147
LogEE_A,4.403649452952007
LogEE_D,202.00363534299967
MATS1dv,0.4008697740188364
MATS1pe,0.10374443103743382
MATS1se,0.04613746665979409
MATS2dv,0.08043554097484581
MATS2pe,7.378356680682059e-05
MATS2se,-0.024273263779999388
MATS3dv,-0.027349008346046852
MATS3pe,-0.05321742656562825
MATS3se,-0.06650834133474774
MATS4dv,-0.10458964339166868
MATS4pe,-0.11255736050726657
MATS4se,-0.1064716715351578
MATS5dv,-0.06225519854790944
MATS5pe,-0.06705210443755544
MATS5se,-0.04618816950871312
MATS6dv,0.0012416707798617941
MATS6pe,0.03480263550917997
MATS6se,0.046919561029263576
MATS7dv,0.0209541584402764
MATS7pe,0.06597715211677083
MATS7se,0.05414683797536393
MATS8dv,-0.02388943731490621
MATS8pe,0.037697056219498384
MATS8se,0.023207897623438035
MAXaaCH,2.1762433075081886
MAXaasC,1.2022130889392797
MAXdCH2,3.9295444486274835
MAXdsCH,1.9901279590465404
MAXdssC,0.08750928299751082
MAXsCH3,2.2990173025260505
MAXsssN,2.583578199798438
MDEC-11,1.6107659996230768
MDEC-12,13.13015437672314
MDEC-13,8.13654845908075
MDEC-22,17.94986745546985
MDEC-23,28.616471785090944
MDEC-33,7.795396291123137
MDEN-33,0.5047172597219922
MDEO-12,0.09999999999999998
MINaaCH,1.9773979364090295
MINaasC,0.7398713390952754
MINdCH2,3.9295444486274835
MINdsCH,1.9901279590465404
MINdssC,0.08750928299751082
MINsCH3,1.7088222322777697
MINsssN,1.8582646289563678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,561.1700386026412
SpAbs_A,42.13437969073063
SpAbs_D,404.0072706859994
SpMAD_A,1.276799384567595
SpMAD_D,12.242644566242406
SpMax_A,2.4652285816783204
SpMax_D,202.00363534299967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.019999999999996
TpiPC10,8.477422076819868
VAdjMat,6.129283016944966
VE1_DzZ,5.631813705516582
VE1_Dzi,5.632816675996973
VE1_Dzm,5.631799746371718
VE1_Dzp,5.605292570188094
VE1_Dzv,5.6163263115294555
VE2_DzZ,0.17066102137929037
VE2_Dzi,0.1706914144241507
VE2_Dzm,0.17066059837490055
VE2_Dzp,0.1698573506117604
VE2_Dzv,0.1701917064099835
VE3_DzZ,2.922354008925371
VE3_Dzi,2.9225320832072734
VE3_Dzm,2.922351530298965
VE3_Dzp,2.9176337217053105
VE3_Dzv,2.9196002374127956
VR1_DzZ,221.34782300777454
VR1_Dzi,221.38688044240533
VR1_Dzm,221.3498813396485
VR1_Dzp,224.7749828253848
VR1_Dzv,223.2937365179872
VR2_DzZ,6.70750978811438
VR2_Dzi,6.7086933467395555
VR2_Dzm,6.707572161807531
VR2_Dzp,6.811363115920751
VR2_Dzv,6.76647686418143
VR3_DzZ,6.593657792534565
VR3_Dzi,6.593834229730149
VR3_Dzm,6.593667091574762
VR3_Dzp,6.609022293935237
VR3_Dzv,6.602410577296789
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08888888888888888
Xch-7dv,0.16678603581373674
Xpc-4dv,2.7519956012357456
Xpc-5dv,3.820730572367971
Xpc-6dv,5.540535093768933
Zagreb1,166.0
Zagreb2,196.0
fragCpx,169.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.785204166666668
AATS1are,6.129391891891893
AATS2are,6.0574210526315815
AATS3are,5.96264715909091
AATS4are,5.8427926267281105
AATS5are,5.712326612903228
AATS6are,5.5934296875
AATS7are,5.617089453125
AATS8are,5.739984615384617
AATSC0dv,3.1265432098765427
AATSC0pe,0.07749691358024685
AATSC0se,0.04254816589506172
AATSC1dv,1.253336670003337
AATSC1pe,0.008039873206539887
AATSC1se,0.001963064585418798
AATSC2dv,0.2514851944676506
AATSC2pe,5.717998700470545e-06
AATSC2se,-0.0010327828541260068
AATSC3dv,-0.08550785634118968
AATSC3pe,-0.004124186307519625
AATSC3se,-0.0028298079405162375
AATSC4dv,-0.32700403936963074
AATSC4pe,-0.008722848040052326
AATSC4se,-0.004530174343602414
AATSC5dv,-0.19464356829948226
AATSC5pe,-0.00519633114297092
AATSC5se,-0.001965221898645957
AATSC6dv,0.003882137345679004
AATSC6pe,0.0026970968364197503
AATSC6se,0.0019963412663965793
AATSC7dv,0.06551408179012343
AATSC7pe,0.005113025655864189
AATSC7se,0.0023038486448688123
AATSC8dv,-0.07469135802469133
AATSC8pe,0.002921405508072173
AATSC8se,0.00098745347815765
AETA_eta,1.1258679179509195
ATSC0are,5.5980319444444415
ATSC1are,0.5151268904320998
ATSC2are,-0.13262984182098547
ATSC3are,-0.8650364197530835
ATSC4are,-1.932367110339503
ATSC5are,-1.1619697530864186
ATSC6are,0.8691253086419736
ATSC7are,1.2879197530864177
ATSC8are,0.5640676504629627
BCUTZ-1h,8.022174080728236
BCUTZ-1l,5.6845995670397835
BCUTc-1h,0.39528611765950705
BCUTc-1l,-0.5293525850818415
BCUTd-1h,3.204008185772812
BCUTd-1l,0.9572460180111192
BCUTi-1h,14.545844863271443
BCUTi-1l,10.945243415929871
BCUTm-1h,16.010286109469636
BCUTm-1l,11.695985107614593
BCUTp-1h,1.9999996391798434
BCUTp-1l,0.7517920666044038
BCUTs-1h,7.008272120114813
BCUTs-1l,1.2427915627271258
BCUTv-1h,20.90697182912501
BCUTv-1l,14.702491427158023
BalabanJ,1.7321018116530884
Diameter,15
ETA_beta,35.5
GATS1are,0.8084659552067617
GATS2are,1.254637625054928
GATS3are,1.1852578601701496
GATS4are,1.1618063449445917
GATS5are,0.9458445389549945
GATS6are,0.531176142818545
GATS7are,0.8617622593307221
GATS8are,1.0508962484698003
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,280.5850193013206
MATS1are,0.08953227616706347
MATS2are,-0.012825867077916633
MATS3are,-0.0632148117169513
MATS4are,-0.11453204815960387
MATS5are,-0.060261545610231185
MATS6are,0.04366561239403822
MATS7are,0.06470620999493118
MATS8are,0.03720434869710297
MAXssCH2,0.9922466826236668
MAXsssCH,0.4266901746541898
MINssCH2,0.7161797718292959
MINsssCH,0.08429306290417382
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,45.82047128620637
SMR_VSA6,39.833579570840406
SMR_VSA7,77.87624681321626
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,334.95122369153364
SpAD_Dzi,325.9165159901812
SpAD_Dzm,335.00648390615584
SpAD_Dzp,439.8821672203816
SpAD_Dzv,403.34594312186806
SpAbs_Dt,561.1700386026411
SpDiam_A,4.930457163356639
SpDiam_D,282.1897036819453
SpMAD_Dt,17.00515268492852
SpMax_Dt,280.5850193013206
SsssssAs,0
VE1_Dzpe,5.632294634318307
VE1_Dzse,5.6317432899651125
VE2_Dzpe,0.17067559497934265
VE2_Dzse,0.17065888757470038
VE3_Dzpe,2.922439400291915
VE3_Dzse,2.922341505672358
VMcGowan,380.0800000000018
VR1_Dzpe,221.30070261880266
VR1_Dzse,221.35505446274354
VR2_Dzpe,6.706081897539475
VR2_Dzse,6.70772892311344
VR3_Dzpe,6.593444890485097
VR3_Dzse,6.593690462098453
mZagreb1,11.972222222222223
mZagreb2,7.694444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07775044367283947
AATSC1are,0.006961174195028376
AATSC2are,-0.0009972168557968832
AATSC3are,-0.004914979657687974
AATSC4are,-0.008904917559168217
AATSC5are,-0.004685361907606526
AATSC6are,0.0033950207368827093
AATSC7are,0.005030936535493819
AATSC8are,0.002892654617758783
AETA_beta,1.0757575757575757
BCUTdv-1h,6.022120521042526
BCUTdv-1l,0.9872569003884835
BCUTpe-1h,3.4891961611995987
BCUTpe-1l,2.233866313371084
BCUTse-1h,3.7021085875525968
BCUTse-1l,2.4298295766923004
ETA_alpha,15.866666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.48842964930288346
ETA_eta_F,30.413229700519125
ETA_eta_L,8.849233337246778
ETA_eta_R,67.56687099289947
ETA_psi_1,0.6141935483870972
LabuteASA,199.18670531035403
LogEE_DzZ,167.4351845139563
LogEE_Dzi,162.86633203877085
LogEE_Dzm,167.46290606572168
LogEE_Dzp,219.26487743142283
LogEE_Dzv,201.35370558987108
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,30.34148838068032
PEOE_VSA7,63.08732005600292
PEOE_VSA8,50.37091517955579
PEOE_VSA9,13.151638370425495
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,332.54761256152426
SpAD_Dzse,335.2956259941915
SpAbs_DzZ,334.1352063755163
SpAbs_Dzi,325.01837972606745
SpAbs_Dzm,334.19269847840803
SpAbs_Dzp,442.2488888460696
SpAbs_Dzv,404.46337402058833
SpDiam_Dt,367.1197428059791
SpMAD_DzZ,10.150037081561626
SpMAD_Dzi,9.87625806030852
SpMAD_Dzm,10.151711633519874
SpMAD_Dzp,13.329762643041866
SpMAD_Dzv,12.222604337026304
SpMax_DzZ,167.4351845139563
SpMax_Dzi,162.86633203877085
SpMax_Dzm,167.46290606572168
SpMax_Dzp,219.26487743142283
SpMax_Dzv,201.35370558987108
VE1_Dzare,5.633061255289645
VE2_Dzare,0.17069882591786803
VE3_Dzare,2.9225755026893947
VR1_Dzare,221.20659269242984
VR2_Dzare,6.703230081588783
VR3_Dzare,6.5930195418918025
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4808080808080808
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014800898463723742
AETA_eta_F,0.9216130212278523
AETA_eta_L,0.26815858597717507
AETA_eta_R,2.047480939178772
BCUTare-1h,3.5439561503945742
BCUTare-1l,2.184021014258742
ETA_beta_s,20.5
ETA_dPsi_A,0.0998064516129028
ETA_dPsi_B,0.0
ETA_eta_BR,0.7464296493028835
ETA_eta_FL,7.076550575823434
ETA_eta_RL,15.925783913070212
LogEE_Dzpe,166.22514460428474
LogEE_Dzse,167.60851428823864
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,72.52417015103927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,55.22168128707325
SlogP_VSA6,61.18589233812526
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,329.1100591240063
SpAbs_Dzpe,331.6679507351825
SpAbs_Dzse,334.48909330287483
SpDiam_DzZ,233.21578142893304
SpDiam_Dzi,226.97980628985684
SpDiam_Dzm,233.2510780995818
SpDiam_Dzp,301.47850434231407
SpDiam_Dzv,278.1501956708006
SpMAD_Dzpe,10.07720038065225
SpMAD_Dzse,10.1604735149755
SpMax_Dzpe,166.22514460428474
SpMax_Dzse,167.60851428823864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.02261908028190556
AETA_eta_FL,0.21444092654010408
AETA_eta_RL,0.48259951251727917
DetourIndex,4522
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,25.17319447012107
EState_VSA4,30.947232542718627
EState_VSA5,11.126902983393991
EState_VSA6,7.109797541277533
EState_VSA7,43.02250544245044
EState_VSA8,60.558064886988745
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.21008403361344535
ETA_shape_x,0.0
ETA_shape_y,0.32773109243697474
GhoseFilter,False
LogEE_Dzare,164.49714714364515
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,328.11840691085575
SpDiam_Dzpe,231.6232628581032
SpDiam_Dzse,233.44363888977534
SpMAD_Dzare,9.973032094666857
SpMax_Dzare,164.49714714364515
TopoPSA(NO),36.019999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019191919191919177
FilterItLogS,-5.570424604396827
SpDiam_Dzare,229.38876233561288
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5212962962962956
ETA_epsilon_2,0.7828282828282823
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.4852713178294563
ETA_epsilon_5,0.7828282828282823
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.08234892787524384
ETA_dEpsilon_B,0.036024978466839275
ETA_dEpsilon_C,-0.04632394940840456
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5757575757575758
MDEDescriptor,"1.6107659996230768,13.13015437672314,8.13654845908075,0.0,17.94986745546985,28.616471785090944,0.0,7.795396291123137,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,80.18892699999999
BCUTDescriptor,"11.889999999999997,15.995931814612804,-0.34876954813748823,0.2337453240925768,4.95767810779598,12.897766941866918"
BPolDescriptor,51.449072999999984
TPSADescriptor,36.019999999999996
ALOGPDescriptor,"4.103600000000004,16.83953296000003,137.1126"
XLogPDescriptor,4.834000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,449.3042278
ChiPathDescriptor,"23.957454678884094,15.925783913070212,13.527444070541266,11.849752334843195,9.658176228871485,7.620964402068183,5.073600605314363,3.807238445911818,20.828981284822397,12.067830819892642,8.916016811618745,6.792088803021524,4.893296552262105,3.4885347859996854,1.9683292963213253,1.2525737511756196"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.38573296852829503,0.0,0.0,0.0,0.08888888888888888,0.16678603581373674"
AtomCountDescriptor,72
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9485059636852375,0.0,0.5629982970663334,0.0,1.1654785444603666,0.0,0.27324444300908723,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,9,3,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"66.37938971014131,2.01149665788307,15.446963914183051,5.3392401705102355,10.10772374367281"
FractionalPSADescriptor,0.08016839764978503
WienerNumbersDescriptor,"3192.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.271980990097475,8.375239512678359,11.982351222226608,2.7519956012357456,3.8207305723679736,5.05098993272401"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,1,5,0,1,8,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4420.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"35.62887897491133,37.491913330021696,51.54392072662964,59.84816956269586,60.32200732823894"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5354699798656549,-0.34766119709185,0.03176354017975967,0.09893959466995074,-0.10636375033392882"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"2534.2333415170406,2966.8825878207003,4165.008835404507,4698.518724661706,4617.58910722988"
