DLiP-ID,I000J6
AATSC4m,1.58783620773524
AATSC4p,0.01145074809749649
AATSC4s,-0.101040379195227
AATSC4v,3.66872066139904
AATSC5Z,-0.06925880815898765
AATSC5c,0.0009976776972305838
AATSC5d,-0.036326685243080754
AATSC5i,0.20794690262051482
AATSC5m,-0.2366199447682153
AATSC5p,0.026790972675349724
AATSC5s,-0.06832200263539602
AATSC5v,3.7748684126728924
AATSC6Z,-1.112037501762048
AATSC6c,0.0018861746184869123
AATSC6d,-0.11878311415106116
AATSC6i,-0.1313349259010265
AATSC6m,-5.283368764233084
AATSC6p,-0.023582442229641256
AATSC6s,-0.20055033874712197
AATSC6v,-6.895232440512058
AATSC7Z,-1.085349745500905
AATSC7c,-0.0018653070588587016
AATSC7d,-0.03187244305258722
AATSC7i,-0.06607124361200069
AATSC7m,-5.168016270836544
AATSC7p,-0.019974851471331823
AATSC7s,-0.026577720776211077
AATSC7v,-6.009489123744384
AATSC8Z,-0.11682676917642637
AATSC8c,0.0003180688913308138
AATSC8d,0.06433582064839448
AATSC8i,0.0016456051100491814
AATSC8m,-0.5726516988219281
AATSC8p,-0.003995734385186936
AATSC8s,-0.015903881999099763
AATSC8v,-0.9982088444767463
ATS0are,433.3696000000001
ATS1are,470.587
ATS2are,854.3310000000004
ATS3are,1202.3977
ATS4are,1412.0
ATS5are,1305.5689999999995
ATS6are,1274.2077999999992
ATS7are,1512.247
ATS8are,1540.1130000000007
ATSC0dv,250.16438356164386
ATSC0pe,6.961989041095887
ATSC0se,4.152965369863011
ATSC1dv,93.5274910865078
ATSC1pe,-0.006615987990233645
ATSC1se,-0.14037906999437047
ATSC2dv,54.64139613435915
ATSC2pe,1.7889882904860284
ATSC2se,1.1006220116344527
ATSC3dv,7.987990242071691
ATSC3pe,0.8378245449427775
ATSC3se,0.788068192156127
ATSC4dv,-21.300806905610813
ATSC4pe,-1.523246612872955
ATSC4se,-1.618884063801839
ATSC5dv,-98.03903171326704
ATSC5pe,-1.4174229686620197
ATSC5se,-0.6584205261775186
ATSC6dv,-151.6076186901858
ATSC6pe,-2.7389987614936944
ATSC6se,-1.4078000863201339
ATSC7dv,-84.88009007318452
ATSC7pe,-3.1395093638581293
ATSC7se,-1.233527014449238
ATSC8dv,88.53818727716266
ATSC8pe,0.12078192906735395
ATSC8se,0.22953845749671592
AXp-0dv,0.6122453949118072
AXp-1dv,0.3335948064454934
AXp-2dv,0.19836077752776407
AXp-3dv,0.1038036557334405
AXp-4dv,0.0574401004511339
AXp-5dv,0.03189072912187962
AXp-6dv,0.018747404719536565
AXp-7dv,0.010658359528370943
BertzCT,1108.8194885162613
ECIndex,962
ETA_eta,43.00555548334005
GATS1dv,0.537751673016733
GATS1pe,0.7444446922969954
GATS1se,0.706825314252116
GATS2dv,0.8869061905083687
GATS2pe,0.6993745995764885
GATS2se,0.6227852188649058
GATS3dv,0.9943861570474208
GATS3pe,0.9255458407021138
GATS3se,0.8836384205440766
GATS4dv,1.15670777945211
GATS4pe,1.3005231399611679
GATS4se,1.415547219569614
GATS5dv,1.4288717886197342
GATS5pe,1.563210549849993
GATS5se,1.7397505832721702
GATS6dv,1.3275098919030233
GATS6pe,1.3786136068745802
GATS6se,1.4955619428010476
GATS7dv,1.063331951231257
GATS7pe,1.1669997813494186
GATS7se,1.1336087653629006
GATS8dv,0.7613229335102784
GATS8pe,0.8629436754785544
GATS8se,0.7933717662319244
LogEE_A,4.487070972038211
LogEE_D,228.95147812453297
MATS1dv,0.35910634103603106
MATS1pe,-0.0009127895105916761
MATS1se,-0.03246783416354205
MATS2dv,0.1130837121768179
MATS2pe,0.13303867476897827
MATS2se,0.13720932628686772
MATS3dv,0.011654802321761045
MATS3pe,0.04392508478524937
MATS3se,0.06926253038957426
MATS4dv,-0.026226787126157614
MATS4pe,-0.06739247401840329
MATS4se,-0.12006929270522672
MATS5dv,-0.13494616101483026
MATS5pe,-0.07010566768655241
MATS5se,-0.05459238287143949
MATS6dv,-0.21167624460340426
MATS6pe,-0.13741529500991534
MATS6se,-0.11840205818792916
MATS7dv,-0.09637626471928064
MATS7pe,-0.1280908725866433
MATS7se,-0.08436845422268847
MATS8dv,0.09498589162967777
MATS8pe,0.004656103036721841
MATS8se,0.014833755118812585
MAXaaCH,2.0300989676258245
MAXaaaC,1.0975979248811454
MAXaasC,0.6286186171588963
MAXdssC,-0.06156742301042417
MAXsCH3,1.973286923204887
MAXssNH,3.2317802798218564
MAXsssN,1.9198833669270177
MDEC-11,2.3713960313051317
MDEC-12,5.349380753254797
MDEC-13,9.089014795169295
MDEC-14,2.532478420560591
MDEC-22,12.715307040388797
MDEC-23,25.110483338258906
MDEC-24,1.33374573822663
MDEC-33,12.855546127282528
MDEC-34,2.452411910209427
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.8569133780332303
MINaaaC,1.0293306575859096
MINaasC,0.6286186171588963
MINdssC,-0.19064741961751186
MINsCH3,1.7267635937835357
MINssNH,2.937794123692277
MINsssN,1.9198833669270177
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,811.006119175757
SpAbs_A,44.51253998035511
SpAbs_D,457.9029562490658
SpMAD_A,1.2717868565815744
SpMAD_D,13.082941607116169
SpMax_A,2.517581700568427
SpMax_D,228.95147812453297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.50286525374623
VAdjMat,6.247927513443585
VE1_DzZ,5.832651278606998
VE1_Dzi,5.831833714435068
VE1_Dzm,5.832659000974937
VE1_Dzp,5.83690212473938
VE1_Dzv,5.836532636414358
VE2_DzZ,0.16664717938877138
VE2_Dzi,0.1666238204124305
VE2_Dzm,0.16664740002785536
VE2_Dzp,0.16676863213541085
VE2_Dzv,0.1667580753261245
VE3_DzZ,3.0162346302532503
VE3_Dzi,3.0160944501812184
VE3_Dzm,3.016235954241683
VE3_Dzp,3.0169631665002634
VE3_Dzv,3.016899862368668
VR1_DzZ,240.9539998991139
VR1_Dzi,241.24821508941992
VR1_Dzm,240.95332613613397
VR1_Dzp,240.48311469995153
VR1_Dzv,240.3674285584201
VR2_DzZ,6.884399997117541
VR2_Dzi,6.892806145411997
VR2_Dzm,6.884380746746685
VR2_Dzp,6.870946134284329
VR2_Dzv,6.86764081595486
VR3_DzZ,6.737369011979776
VR3_Dzi,6.7385893100940155
VR3_Dzm,6.737366215745133
VR3_Dzp,6.735412846428596
VR3_Dzv,6.734931673451314
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17076064411493064
Xch-6dv,0.3440266670473147
Xch-7dv,0.4862040214255743
Xpc-4dv,3.5898031829238444
Xpc-5dv,4.8124559261035795
Xpc-6dv,6.047177205604627
Zagreb1,188.0
Zagreb2,224.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,62
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,0
AATS0are,5.9365698630137
AATS1are,6.191934210526315
AATS2are,6.059085106382981
AATS3are,6.0119885
AATS4are,5.957805907172996
AATS5are,6.158344339622639
AATS6are,6.096688038277509
AATS7are,5.884229571984436
AATS8are,5.662180147058827
AATSC0dv,3.426909363858135
AATSC0pe,0.09536971289172448
AATSC0se,0.05688993657346591
AATSC1dv,1.2306248827172077
AATSC1pe,-8.705247355570586e-05
AATSC1se,-0.0018470930262417167
AATSC2dv,0.3875276321585755
AATSC2pe,0.012687860216212966
AATSC2se,0.007805829869747892
AATSC3dv,0.039939951210358454
AATSC3pe,0.004189122724713887
AATSC3se,0.003940340960780635
AATSC4dv,-0.08987682238654351
AATSC4pe,-0.006427200898198122
AATSC4se,-0.006830734446421261
AATSC5dv,-0.46244826279842943
AATSC5pe,-0.006685957399349149
AATSC5se,-0.0031057571989505594
AATSC6dv,-0.7253953047377311
AATSC6pe,-0.013105257232027245
AATSC6se,-0.00673588558047911
AATSC7dv,-0.3302727240201732
AATSC7pe,-0.012215989742638635
AATSC7se,-0.004799716009530109
AATSC8dv,0.3255080414601568
AATSC8pe,0.00044405120980644836
AATSC8se,0.0008438913878555732
AETA_eta,1.2287301566668587
ATSC0are,7.206526027397256
ATSC1are,-0.10962435729029416
ATSC2are,1.9062195909176238
ATSC3are,1.2326889660349074
ATSC4are,-2.1786968286732904
ATSC5are,-1.4627358603865523
ATSC6are,-2.5699169825483095
ATSC7are,-2.9919094389191168
ATSC8are,0.235171514355406
BCUTZ-1h,8.02457054086097
BCUTZ-1l,5.654024222035142
BCUTc-1h,0.40816779051679986
BCUTc-1l,-0.40766255877061797
BCUTd-1h,4.022047589012995
BCUTd-1l,0.9772257404596434
BCUTi-1h,14.545276829675657
BCUTi-1l,10.914371033450951
BCUTm-1h,16.012314755890607
BCUTm-1l,11.665099359417589
BCUTp-1h,2.025796331642151
BCUTp-1l,0.751024460326691
BCUTs-1h,7.010449026250132
BCUTs-1l,1.145789928577342
BCUTv-1h,20.9344589966608
BCUTv-1l,14.701777838797954
BalabanJ,1.4032595231876916
Diameter,17
ETA_beta,36.5
GATS1are,0.7456925307907047
GATS2are,0.6871643932568842
GATS3are,0.9120857921016795
GATS4are,1.3576533991226898
GATS5are,1.629857614626116
GATS6are,1.4034432403052388
GATS7are,1.1651423670507273
GATS8are,0.839522151490678
HybRatio,0.5357142857142857
Lipinski,True
LogEE_Dt,405.5030595878785
MATS1are,-0.014611350826809512
MATS2are,0.13694643041653864
MATS3are,0.062433892681747614
MATS4are,-0.09312051214893546
MATS5are,-0.06989191633733957
MATS6are,-0.12455745007422765
MATS7are,-0.11792672051329355
MATS8are,0.00875815672176775
MAXssCH2,0.9865536588832043
MAXsssCH,0.3688939652485824
MAXssssC,-0.44371498894151573
MINssCH2,0.6533169861276823
MINsssCH,-0.6370469364977638
MINssssC,-0.44371498894151573
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,392.19215771712595
SpAD_Dzi,376.6373954529954
SpAD_Dzm,392.2653022806802
SpAD_Dzp,529.9663656033388
SpAD_Dzv,486.448911660264
SpAbs_Dt,811.0061191757568
SpDiam_A,4.91844534245522
SpDiam_D,340.160403430683
SpMAD_Dt,23.171603405021628
SpMax_Dt,405.5030595878785
SsssssAs,0
VE1_Dzpe,5.832377238512488
VE1_Dzse,5.832689912250863
VE2_Dzpe,0.16663934967178537
VE2_Dzse,0.1666482832071675
VE3_Dzpe,3.0161876453540435
VE3_Dzse,3.0162412539161556
VMcGowan,385.07000000000176
VR1_Dzpe,241.00335503048086
VR1_Dzse,240.94729250662476
VR2_Dzpe,6.885810143728024
VR2_Dzse,6.884208357332136
VR3_Dzpe,6.737573823177425
VR3_Dzse,6.737341174774957
mZagreb1,12.895833333333334
mZagreb2,7.5555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,68
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09871953462188023
AATSC1are,-0.00144242575381966
AATSC2are,0.013519287878848396
AATSC3are,0.006163444830174537
AATSC4are,-0.009192813623094053
AATSC5are,-0.006899697454653549
AATSC6are,-0.012296253505015835
AATSC7are,-0.011641670968556875
AATSC8are,0.0008646011557184044
AETA_beta,1.042857142857143
BCUTdv-1h,6.0244575891159196
BCUTdv-1l,0.9891559186123918
BCUTpe-1h,3.4926376059856086
BCUTpe-1l,2.2038697526019946
BCUTse-1h,3.7054609555988356
BCUTse-1l,2.3998684118219407
ETA_alpha,16.6
ETA_dBeta,-7.5
ETA_eta_B,0.8186395462086189
ETA_eta_F,30.953787873954774
ETA_eta_L,10.047957882177238
ETA_eta_R,73.95934335729483
ETA_psi_1,0.5845070422535215
LabuteASA,207.56434992447143
LogEE_DzZ,196.1338339606038
LogEE_Dzi,188.35928060933955
LogEE_Dzm,196.1703024960894
LogEE_Dzp,264.223238506563
LogEE_Dzv,242.87098698053947
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,67.47195313255683
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,388.5917256496175
SpAD_Dzse,392.7033995813647
SpAbs_DzZ,390.9462393497789
SpAbs_Dzi,375.2981603192137
SpAbs_Dzm,391.0228075409541
SpAbs_Dzp,533.7660870788709
SpAbs_Dzv,488.2162559082266
SpDiam_Dt,596.5537434867412
SpMAD_DzZ,11.205490220489313
SpMAD_Dzi,10.761068441514155
SpMAD_Dzm,11.207580065162292
SpMAD_Dzp,15.141896160095394
SpMAD_Dzv,13.8985403331504
SpMax_DzZ,196.1338339606038
SpMax_Dzi,188.35928060933955
SpMax_Dzm,196.1703024960894
SpMax_Dzp,264.223238506563
SpMax_Dzv,242.87098698053947
VE1_Dzare,5.831910069008115
VE2_Dzare,0.16662600197166044
VE3_Dzare,3.016107542816733
VR1_Dzare,241.06497459927638
VR2_Dzare,6.887570702836468
VR3_Dzare,6.737829469795731
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.023389701320246255
AETA_eta_F,0.8843939392558506
AETA_eta_L,0.28708451091934967
AETA_eta_R,2.1131240959227093
BCUTare-1h,3.547179070695222
BCUTare-1l,2.153900398468167
ETA_beta_s,22.0
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,1.1626395462086188
ETA_eta_FL,6.547616133987239
ETA_eta_RL,16.595574016164477
LogEE_Dzpe,194.33645995717453
LogEE_Dzse,196.3890294013425
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,383.704176344777
SpAbs_Dzpe,387.25202028154615
SpAbs_Dzse,391.47152242957986
SpDiam_DzZ,293.4186864031329
SpDiam_Dzi,280.83165330641305
SpDiam_Dzm,293.47621648274026
SpDiam_Dzp,401.25561846690255
SpDiam_Dzv,367.77971047617314
SpMAD_Dzpe,11.102620732846214
SpMAD_Dzse,11.220097130896134
SpMax_Dzpe,194.33645995717453
SpMax_Dzse,196.3890294013425
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.03321827274881768
AETA_eta_FL,0.18707474668534968
AETA_eta_RL,0.47415925760469935
DetourIndex,6859
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,18.026113943770962
EState_VSA4,30.03491329770762
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.2108433734939759
ETA_shape_x,0.03012048192771084
ETA_shape_y,0.35542168674698793
GhoseFilter,False
LogEE_Dzare,191.8977971400147
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,382.19578041311433
SpDiam_Dzpe,290.5446892649359
SpDiam_Dzse,293.8264380366982
SpMAD_Dzare,10.962976466993629
SpMax_Dzare,191.8977971400147
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.5255463974465
SpDiam_Dzare,286.66825041730715
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5452054794520537
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10379133803791335
ETA_dEpsilon_B,0.02954282884964532
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"2.3713960313051317,5.349380753254797,9.089014795169295,2.532478420560591,12.715307040388797,25.110483338258906,1.33374573822663,12.855546127282528,2.452411910209427,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,81.42413399999997
BCUTDescriptor,"11.890000000000006,15.996941934764976,-0.3095803559412213,0.23165155531061005,5.2685503557756554,11.556756149835213"
BPolDescriptor,48.37586599999999
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"0.9469999999999987,0.8968089999999976,130.1232"
XLogPDescriptor,3.8550000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,478.29439138
ChiPathDescriptor,"25.327698166887174,16.59557401616448,15.93695297128846,13.085074384382425,10.508261895175634,8.14720697848418,5.821625770398441,4.206911809805896,21.42858882191325,12.676602644928748,11.108203541554783,7.681470524274599,5.514249643308856,3.731215307259917,2.4746574229788254,1.598753929255641"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5221655269759087,0.8637477333738691,0.0,0.0,0.17076064411493064,0.34402666704731466,0.48620402142557434"
AtomCountDescriptor,73
BondCountDescriptor,38
SmallRingDescriptor,"4,2,2,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"3.4639606128310176,0.2886751345948129,1.02448535494061,0.11785113019775793,2.457064170171223,0.2886751345948129,0.4293411980084982,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,5,7,1,1"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"70.77939492850706,2.022268426528773,19.938933602752613,7.66106754173346,12.277866061019166"
FractionalPSADescriptor,0.18929764101721797
WienerNumbersDescriptor,"3869.0,58.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"7.024753120167748,10.673518334098983,14.573854762390972,3.589803182923844,4.812455926103577,5.493982837245704"
FractionalCSP3Descriptor,0.5357142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,7,5,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,11.806760204081632,6.357925493060629"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,4586.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5357142857142857
AutocorrelationDescriptorMass,"38.763328311728756,40.4919133300217,60.65084392076288,64.67160118000807,62.975834744382105"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6265022044151114,-0.3471304472237249,-0.013098618047413297,0.25929013271849105,-0.382424430654891"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"2621.9015252849217,3121.7266751480947,4511.082930988635,4485.836564086181,4267.310470235604"
