DLiP-ID,C000ZL
SlogP_VSA5,16.118236094643258
SlogP_VSA6,33.78402673663951
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,49.24903095201355
EState_VSA2,5.760247418874442
EState_VSA3,12.13273413692322
EState_VSA4,12.280967647996928
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,5.425791397110385
EState_VSA8,5.101407525739723
EState_VSA9,4.417150937053347
SlogP_VSA10,17.25895475122813
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.729779799992642
VSA_EState9,86.93688686667403
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,40.24401938520924
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.36
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,358.15800000000013
MaxEStateIndex,11.949896856890906
MinEStateIndex,-1.1883279268497506
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.43306163654831453
MinPartialCharge,-0.5015303362106139
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.949896856890906
MinAbsEStateIndex,0.09144006676744731
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5015303362106139
MinAbsPartialCharge,0.43306163654831453
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.02437680400016
MZ,0.9393939393939394
Mi,1.1452024153509017
Mm,0.9214129472226218
Mp,0.6791063509344948
Mv,0.7308911237348038
SZ,31.0
Si,37.79167970657976
Sm,30.406627258346518
Sp,22.410509580838326
Sv,24.119407083248525
nB,0
nC,12
nF,0
nH,7
nI,0
nN,5
nO,9
nP,0
nS,0
nX,0
ABC,19.724360802846927
AMW,11.06134475163637
IC0,1.9289395754046739
IC1,3.896687968421265
IC2,4.453188816197032
IC3,4.923181998146335
IC4,5.044394119358454
IC5,5.044394119358454
MID,51.297453350642655
Mpe,1.095187165775401
Mse,1.1030038182259596
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.8382
SdO,44.01511317982989
SdS,0
Spe,36.141176470588235
SsF,0
SsI,0
Sse,36.399126001456665
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9729789750247175
BIC0,0.3533224170845366
BIC1,0.7137534162198919
BIC2,0.8156872596397812
BIC3,0.9017755587119501
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.1154545439537795
CIC1,1.1477061509371884
CIC2,0.5912053031614217
CIC3,0.12121212121211844
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.0972222222222223
GGI4,1.7794444444444446
GGI5,1.4272222222222224
GGI6,0.38693877551020406
GGI7,0.27171910430839
GGI8,0.23306405895691606
GGI9,0.2359413580246914
JGI1,0.24074074074074073
JGI2,0.09356725146198833
JGI3,0.05377492877492878
JGI4,0.048093093093093106
JGI5,0.04324915824915825
JGI6,0.012481895984200133
JGI7,0.012939004967066193
JGI8,0.01109828852175791
JGI9,0.01072460718294052
MIC0,20.809392042887325
MIC1,44.475764750670166
MIC2,50.12298374585308
MIC3,53.88749557295085
MIC4,55.826768300223584
MIC5,55.826768300223584
MPC2,38
MPC3,47
MPC4,56
MPC5,65
MPC6,68
MPC7,57
MPC8,53
MPC9,47
Mare,1.1181818181818182
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15976369586275024
RPCG,0.13795282677033324
SIC0,0.3823927174925017
SIC1,0.7724788896782011
SIC2,0.88279954159557
SIC3,0.9759709256762963
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,4.729779799992642
SaaS,0
Sare,36.9
SdNH,0
SdSe,0
SddC,0
SdsN,3.3890239984882844
SsBr,0
SsCl,0
SsLi,0
SsOH,9.746181276535713
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.65500598835424
TIC1,128.59070295790175
TIC2,146.95523093450205
TIC3,162.46500593882905
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,277.32661981314163
WPol,39
apol,37.425551
bpol,13.694448999999999
nRot,6
ABCGG,16.94660493978516
ATS0Z,1260.0
ATS0d,137.0
ATS0i,5541.217723522243
ATS0m,5022.974154
ATS0p,48.417926333942994
ATS0s,506.2777777777778
ATS0v,8463.8768907961
ATS1Z,1228.0
ATS1d,163.0
ATS1i,5373.637673306951
ATS1m,4828.317166999999
ATS1p,58.559421836000006
ATS1s,188.5
ATS1v,9837.380491456786
ATS2Z,1770.0
ATS2d,223.0
ATS2i,7866.413494202001
ATS2m,6928.796082
ATS2p,83.48182401
ATS2s,417.8333333333333
ATS2v,14148.173602743742
ATS3Z,1912.0
ATS3d,235.0
ATS3i,9983.88076770305
ATS3m,7364.933086999999
ATS3p,87.26843037884899
ATS3s,416.88888888888897
ATS3v,14866.892444591052
ATS4Z,1924.0
ATS4d,214.0
ATS4i,11181.037452807897
ATS4m,7320.775533
ATS4p,80.25685948054699
ATS4s,533.1388888888888
ATS4v,14037.8549482656
ATS5Z,1719.0
ATS5d,173.0
ATS5i,9861.788207756397
ATS5m,6588.187873
ATS5p,65.578315167396
ATS5s,400.94444444444446
ATS5v,11790.869793196276
ATS6Z,1751.0
ATS6d,143.0
ATS6i,8925.951043349847
ATS6m,6755.534047
ATS6p,57.134473709698
ATS6s,808.7222222222223
ATS6v,10477.994869514607
ATS7Z,1071.0
ATS7d,131.0
ATS7i,6683.053433156947
ATS7m,4052.915749
ATS7p,50.783393062547006
ATS7s,284.44444444444446
ATS7v,8429.756889991697
ATS8Z,1019.0
ATS8d,132.0
ATS8i,5534.797666974249
ATS8m,3902.616733
ATS8p,50.458203618849005
ATS8s,215.94444444444446
ATS8v,8434.290615557604
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.15702479338842976
JGI10,0.007477371113734752
JGT10,0.5341463400896087
Kier1,22.290809327846365
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,11.949896856890906
MID_C,25.378038621727466
MID_N,10.071846366060056
MID_O,15.847568362855132
MID_X,0.0
MID_h,25.919414728915182
MINdO,10.452362286612585
MPC10,52
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.43543801981455
MWC06,8.308199063206446
MWC07,9.173365135851288
MWC08,10.047544605529554
MWC09,10.915760965307776
MWC10,11.791019216035506
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,3
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4736999999999998
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.829793737512425
SRW07,4.59511985013459
SRW08,8.410720946905721
SRW09,6.580639137284949
SRW10,10.042597108240328
SaaCH,3.3518505494284225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-4.313273617999897
SaasN,0
SdCH2,0
SddsN,-2.8660493785346013
SdsCH,0.8826518014613249
SdssC,-1.1883279268497506
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,1.8545006613756614
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9201805417917805
VE1_D,5.025017753289498
VE2_A,0.15077617468429924
VE2_D,0.19326991358805762
VE3_A,2.321649154348772
VE3_D,2.56994043195927
VR1_A,421.43661317724633
VR1_D,148.5765890689525
VR2_A,16.209100506817165
VR2_D,5.714484194959711
VR3_A,6.999180827239427
VR3_D,5.956612021622275
WPath,1853
Xc-3d,2.2377753556665643
Xc-4d,0.0
Xc-5d,0.7227759819499024
Xc-6d,0.0
Xp-0d,19.43035694138864
Xp-1d,12.20128505815564
Xp-2d,11.49770609391515
Xp-3d,8.826973842111185
Xp-4d,6.640241681622053
Xp-5d,4.873055990575118
Xp-6d,3.7071505128199647
Xp-7d,1.8442402156671986
ZMIC0,92.77731460189294
ZMIC1,48.284787045341105
ZMIC2,38.346629959350224
ZMIC3,31.384179333943724
ZMIC4,28.43203958183856
ZMIC5,28.43203958183856
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.6506582412937387
piPC2,4.230476736546681
piPC3,4.763241740558586
piPC4,5.273960635043298
piPC5,5.6926793963115365
piPC6,6.002188093804204
piPC7,6.05414587598113
piPC8,6.122629861525839
piPC9,6.118303674520969
AATS0Z,38.18181818181818
AATS0d,4.151515151515151
AATS0i,167.91568859158315
AATS0m,152.211338
AATS0p,1.4672098889073635
AATS0s,15.341750841750843
AATS0v,256.4811179029121
AATS1Z,36.11764705882353
AATS1d,4.794117647058823
AATS1i,158.04816686196915
AATS1m,142.00932844117645
AATS1p,1.7223359363529414
AATS1s,5.544117647058823
AATS1v,289.3347203369643
AATS2Z,34.705882352941174
AATS2d,4.372549019607843
AATS2i,154.24340184709806
AATS2m,135.85874670588234
AATS2p,1.63689851
AATS2s,8.19281045751634
AATS2v,277.41516868124984
AATS3Z,30.838709677419356
AATS3d,3.7903225806451615
AATS3i,161.03033496295242
AATS3m,118.78924333870967
AATS3p,1.4075553286911127
AATS3s,6.7240143369175644
AATS3v,239.78858781598473
AATS4Z,28.71641791044776
AATS4d,3.1940298507462686
AATS4i,166.88115601205817
AATS4m,109.26530646268657
AATS4p,1.1978635743365222
AATS4s,7.957296849087893
AATS4v,209.5202231084418
AATS5Z,30.157894736842106
AATS5d,3.0350877192982457
AATS5i,173.01382820625258
AATS5m,115.58224338596492
AATS5p,1.150496757322737
AATS5s,7.03411306042885
AATS5v,206.8573647929171
AATS6Z,34.333333333333336
AATS6d,2.803921568627451
AATS6i,175.01864790882053
AATS6m,132.4614519019608
AATS6p,1.1202837982293725
AATS6s,15.857298474945535
AATS6v,205.45087979440405
AATS7Z,26.775
AATS7d,3.275
AATS7i,167.07633582892367
AATS7m,101.322893725
AATS7p,1.269584826563675
AATS7s,7.111111111111112
AATS7v,210.74392224979243
AATS8Z,29.114285714285714
AATS8d,3.7714285714285714
AATS8i,158.13707619926427
AATS8m,111.50333522857143
AATS8p,1.441662960538543
AATS8s,6.16984126984127
AATS8v,240.9797318730744
AMID_C,0.9760784085279794
AMID_N,0.38737870638692523
AMID_O,0.6095218601098128
AMID_X,0.0
AMID_h,0.9969005664967378
ATS0dv,598.0
ATS0pe,264.62039999999996
ATS0se,308.689064
ATS1dv,488.0
ATS1pe,259.66869999999994
ATS1se,300.4999
ATS2dv,738.0
ATS2pe,384.564
ATS2se,448.077864
ATS3dv,734.0
ATS3pe,465.394
ATS3se,547.553004
ATS4dv,766.0
ATS4pe,510.3811
ATS4se,604.8761320000001
ATS5dv,678.0
ATS5pe,443.8836
ATS5se,523.450172
ATS6dv,815.0
ATS6pe,427.14349999999996
ATS6se,499.4443079999999
ATS7dv,416.0
ATS7pe,297.47909999999996
ATS7se,354.47868400000004
ATS8dv,380.0
ATS8pe,257.7707
ATS8se,305.40758800000003
ATSC0Z,211.63636363636365
ATSC0c,1.6811583648582114
ATSC0d,24.242424242424242
ATSC0i,53.669205794552035
ATSC0m,981.1176147272727
ATSC0p,5.973324283833878
ATSC0s,199.1936026936027
ATSC0v,997.8411939854573
ATSC1Z,2.8595041322313968
ATSC1c,-0.43842537266605397
ATSC1d,1.901744719926541
ATSC1i,16.986659422328486
ATSC1m,11.278318190082619
ATSC1p,1.3438151470942146
ATSC1s,-18.271860014284254
ATSC1v,80.41277996968718
ATSC2Z,8.380165289256189
ATSC2c,-0.17388806747718283
ATSC2d,-5.707988980716251
ATSC2i,-12.620952381696132
ATSC2m,29.910664694214883
ATSC2p,-1.2233360768998136
ATSC2s,62.172176308539946
ATSC2v,-213.44635443925196
ATSC3Z,-35.6198347107438
ATSC3c,0.15399614352967028
ATSC3d,-6.031221303948575
ATSC3i,-27.87142654953567
ATSC3m,-168.926671214876
ATSC3p,-2.6553704655711967
ATSC3s,-4.697071727374757
ATSC3v,-354.2795868826165
ATSC4Z,-56.413223140495866
ATSC4c,-0.24252939299182247
ATSC4d,-2.552800734618917
ATSC4i,-38.53223527985226
ATSC4m,-253.3191372644628
ATSC4p,-2.4297459180835403
ATSC4s,-79.3501428425671
ATSC4v,-246.92101731423796
ATSC5Z,-4.190082644628096
ATSC5c,-1.2119891706253074
ATSC5d,-11.176308539944904
ATSC5i,5.524774753860557
ATSC5m,-6.667453347107505
ATSC5p,-0.4540459909126082
ATSC5s,-114.4522497704316
ATSC5v,151.04070448176094
ATSC6Z,28.834710743801644
ATSC6c,1.4108503339286218
ATSC6d,8.564738292011018
ATSC6i,35.79321745155687
ATSC6m,113.88102369421495
ATSC6p,2.298150270874338
ATSC6s,163.26308539944907
ATSC6v,9.583488991302268
ATSC7Z,-19.89256198347107
ATSC7c,-0.06698716212984296
ATSC7d,5.1910009182736445
ATSC7i,12.8279947414331
ATSC7m,-84.60874848760332
ATSC7p,1.5595598683536316
ATSC7s,-41.897969594939305
ATSC7v,182.48101803112732
ATSC8Z,-27.826446280991732
ATSC8c,-0.16071794018510424
ATSC8d,0.19742883379247086
ATSC8i,-1.4693476978725997
ATSC8m,-127.58414734710742
ATSC8p,-0.4066685722820838
ATSC8s,-23.72048770533619
ATSC8v,-68.00157725561922
AXp-0d,0.7473214208226401
AXp-1d,0.45189944659835707
AXp-2d,0.3025712129977671
AXp-3d,0.18780795408747203
AXp-4d,0.11857574431467952
AXp-5d,0.07497009216269412
AXp-6d,0.05451691930617595
AXp-7d,0.03235509150293331
GATS1Z,0.5269860521528199
GATS1c,1.1855539597085987
GATS1d,0.931764705882353
GATS1i,0.9563601003908161
GATS1m,0.5306693223619616
GATS1p,0.8200451495454857
GATS1s,0.6959432888697098
GATS1v,0.7433132162373391
GATS2Z,0.6018462367764975
GATS2c,1.0757747448609711
GATS2d,1.1647058823529413
GATS2i,1.3253765999871847
GATS2m,0.6089305637842225
GATS2p,1.2389094264561813
GATS2s,0.5111240260169616
GATS2v,1.0424348102231293
GATS3Z,0.9450171821305842
GATS3c,0.8438848389165808
GATS3d,1.0538709677419353
GATS3i,1.3427358575398962
GATS3m,0.9500525417352826
GATS3p,1.263106160071236
GATS3s,0.7211154129376318
GATS3v,1.1779711571955314
GATS4Z,1.1972098271528953
GATS4c,1.0632142325178615
GATS4d,1.0540298507462686
GATS4i,1.283013741025577
GATS4m,1.195329995411862
GATS4p,1.1657818926960346
GATS4s,1.165994807699318
GATS4v,1.1659299858229049
GATS5Z,1.091577741604871
GATS5c,1.3531227888003494
GATS5d,1.2157894736842105
GATS5i,0.8924120150538141
GATS5m,1.0861939099946727
GATS5p,0.9135468257834398
GATS5s,1.2742606086297799
GATS5v,0.9000013075088656
GATS6Z,0.9709588302675022
GATS6c,0.4789245909095017
GATS6d,0.6341176470588236
GATS6i,0.44398421039581953
GATS6m,0.9786234688262914
GATS6p,0.5977099647265232
GATS6s,0.6844590761820909
GATS6v,0.8579501696690744
GATS7Z,1.2152920962199312
GATS7c,0.9539861082588741
GATS7d,0.7589999999999999
GATS7i,0.7418672844023201
GATS7m,1.213907817495526
GATS7p,0.7925083735107746
GATS7s,1.0732160816761183
GATS7v,0.990411111159483
GATS8Z,1.043298969072165
GATS8c,1.0012306857976385
GATS8d,0.9428571428571428
GATS8i,1.048063822084004
GATS8m,1.0452862040246604
GATS8p,1.1738092019009532
GATS8s,0.8766776094570822
GATS8v,1.1434376778900859
MATS1Z,0.013114008489993896
MATS1c,-0.25311744429264427
MATS1d,0.07613970588235305
MATS1i,0.30719761077466146
MATS1m,0.011157278989676207
MATS1p,0.21835264757173728
MATS1s,-0.08903123457274999
MATS1v,0.07821655256999775
MATS2Z,0.02562158884172222
MATS2c,-0.06692754871851615
MATS2d,-0.15235294117647052
MATS2i,-0.15216358205826122
MATS2m,0.019726441781805475
MATS2p,-0.13251756728530117
MATS2s,0.20195957457703542
MATS2v,-0.13841114981279987
MATS3Z,-0.0895826405054872
MATS3c,0.048755483725629434
MATS3d,-0.13241935483870965
MATS3i,-0.27641160943106763
MATS3m,-0.09164302191330644
MATS3p,-0.23660900989475284
MATS3s,-0.01255087649753227
MATS3v,-0.1889761300178027
MATS4Z,-0.13128942914294506
MATS4c,-0.07105504047071941
MATS4d,-0.05186567164179106
MATS4i,-0.3536211010453761
MATS4m,-0.1271704079475172
MATS4p,-0.2003474899322155
MATS4s,-0.19620562933593122
MATS4v,-0.12188093178665661
MATS5Z,-0.011462289744981001
MATS5c,-0.41737765790286824
MATS5d,-0.2669078947368421
MATS5i,0.059597561721163456
MATS5m,-0.003934395337964701
MATS5p,-0.044007108787381254
MATS5s,-0.33265038594830565
MATS5v,0.087633802764663
MATS6Z,0.08815949060036382
MATS6c,0.5430203223745229
MATS6d,0.2286029411764706
MATS6i,0.43153828776962827
MATS6m,0.07510589974922345
MATS6p,0.24894653963292238
MATS6s,0.5303424333704375
MATS6v,0.006214497005532014
MATS7Z,-0.07754510309278348
MATS7c,-0.0328728155016981
MATS7d,0.17665625
MATS7i,0.1971912105834925
MATS7m,-0.0711456164424039
MATS7p,0.21539712733726551
MATS7s,-0.17352879032462543
MATS7v,0.15087254443202927
MATS8Z,-0.12396907216494842
MATS8c,-0.09013669446994242
MATS8d,0.007678571428571456
MATS8i,-0.025813405504512055
MATS8m,-0.12260877068749519
MATS8p,-0.06419044905855684
MATS8s,-0.11227785914105333
MATS8v,-0.06425448581144351
MAXaaO,4.729779799992642
MAXdsN,3.3890239984882844
MAXsOH,9.746181276535713
MINaaO,4.729779799992642
MINdsN,3.3890239984882844
MINsOH,9.746181276535713
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.396749221312934
SpAD_D,294.7973934391189
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,127.83149595141619
TSRW10,74.19681803137422
VE1_Dt,5.0371103947229745
VE2_Dt,0.19373501518165287
VE3_Dt,2.5723440283113477
VR1_Dt,146.97770147448352
VR2_Dt,5.652988518249367
VR3_Dt,5.94579232965021
Xc-3dv,0.5772980956906425
Xc-4dv,0.0
Xc-5dv,0.08009316216280658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20693027063286604
Xch-7d,0.39490145143979527
Xp-0dv,12.456313408295042
Xp-1dv,6.601163341649573
Xp-2dv,4.642230137320546
Xp-3dv,2.9716515391967464
Xp-4dv,1.8134703609012917
Xp-5dv,1.0672551603022797
Xp-6dv,0.529565833609839
Xp-7dv,0.23284939261311122
Xpc-4d,4.905392976810744
Xpc-5d,6.318954597056872
Xpc-6d,9.181543648659295
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,10
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.493470138492746
AATS0dv,18.12121212121212
AATS0pe,8.018799999999999
AATS0se,9.35421406060606
AATS1dv,14.352941176470589
AATS1pe,7.637314705882352
AATS1se,8.838232352941176
AATS2dv,14.470588235294118
AATS2pe,7.540470588235294
AATS2se,8.785840470588235
AATS3dv,11.838709677419354
AATS3pe,7.506354838709678
AATS3se,8.83150006451613
AATS4dv,11.432835820895523
AATS4pe,7.617628358208956
AATS4se,9.028001970149255
AATS5dv,11.894736842105264
AATS5pe,7.787431578947368
AATS5se,9.183336350877193
AATS6dv,15.980392156862745
AATS6pe,8.37536274509804
AATS6se,9.793025647058823
AATS7dv,10.4
AATS7pe,7.436977499999999
AATS7se,8.861967100000001
AATS8dv,10.857142857142858
AATS8pe,7.364877142857142
AATS8se,8.725931085714286
AATSC0Z,6.413223140495869
AATSC0c,0.050944192874491256
AATSC0d,0.7346189164370982
AATSC0i,1.6263395695318799
AATSC0m,29.730836809917353
AATSC0p,0.1810098267828448
AATSC0s,6.036169778594021
AATSC0v,30.23761193895325
AATSC1Z,0.08410306271268814
AATSC1c,-0.012894863901942763
AATSC1d,0.05593366823313356
AATSC1i,0.4996076300684849
AATSC1m,0.3317152408847829
AATSC1p,0.03952397491453572
AATSC1s,-0.5374076474789486
AATSC1v,2.3650817638143287
AATSC2Z,0.1643169664560037
AATSC2c,-0.003409569950532997
AATSC2d,-0.11192135256306374
AATSC2i,-0.2474696545430614
AATSC2m,0.5864836214551938
AATSC2p,-0.023986981899996346
AATSC2s,1.2190622805596067
AATSC2v,-4.185222636063764
AATSC3Z,-0.574513463076513
AATSC3c,0.0024838087666075852
AATSC3d,-0.0972777629669125
AATSC3i,-0.44953913789573663
AATSC3m,-2.7246237292721935
AATSC3p,-0.04282855589630962
AATSC3s,-0.07575922140927027
AATSC3v,-5.7141868852034925
AATSC4Z,-0.8419884050820279
AATSC4c,-0.0036198416864451116
AATSC4d,-0.03810150350177488
AATSC4i,-0.5751079892515263
AATSC4m,-3.7808826457382505
AATSC4p,-0.03626486444900807
AATSC4s,-1.1843304901875686
AATSC4v,-3.6853883181229548
