DLiP-ID,T000JB
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.58717782526998
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.73693007985707
PEOE_VSA8,22.73219530423895
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.182736024109126
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,401.11871246399994
NumHDonors,4
PEOE_VSA10,23.033512959546055
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,22.961631334044704
SlogP_VSA5,44.68452358078364
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.8279040230108
EState_VSA2,23.454904335671507
EState_VSA3,23.968546229246012
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,14.468216370033202
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.301128970595478
VSA_EState9,60.36553769607119
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.619999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.2330000000002
MaxEStateIndex,14.150564485297739
MinEStateIndex,-1.155231260348608
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.150564485297739
MinAbsEStateIndex,0.18077940035302076
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.1187124640004
MZ,0.7536231884057969
Mi,1.1377016192710905
Mm,0.7264532989686991
Mp,0.6815605441291333
Mv,0.6746028858662465
SZ,34.66666666666666
Si,52.334274486470164
Sm,33.41685175256016
Sp,31.351785029940128
Sv,31.03173274984734
nB,0
nC,20
nF,2
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,22.512347813073237
AMW,8.719972010086964
IC0,1.8131202669012199
IC1,4.151052653670767
IC2,4.966830641395343
IC3,5.349648912578752
IC4,5.349648912578752
IC5,5.349648912578752
MID,58.22488650080703
Mpe,1.0165387894288147
Mse,1.0385224357959408
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,100.16360000000005
SdO,35.60931337872843
SdS,0
Spe,46.76078431372548
SsF,28.301128970595478
SsI,0
Sse,47.772032046613276
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.00775470692438
BIC0,0.3095128284658654
BIC1,0.7086149062490033
BIC2,0.8478741473430093
BIC3,0.9132240130222974
BIC4,0.9132240130222974
BIC5,0.9132240130222974
CIC0,3.710441689155793
CIC1,1.3725093023862458
CIC2,0.5567313146616701
CIC3,0.17391304347826075
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,7.5
GGI2,3.7777777777777795
GGI3,3.0625
GGI4,2.382222222222223
GGI5,1.1319444444444442
GGI6,0.7289795918367348
GGI7,0.44791666666666663
GGI8,0.4139581758629377
GGI9,0.23687500000000006
JGI1,0.2419354838709677
JGI2,0.08395061728395065
JGI3,0.06249999999999999
JGI4,0.05068557919621749
JGI5,0.029788011695906433
JGI6,0.02278061224489796
JGI7,0.014448924731182793
JGI8,0.01592146830242068
JGI9,0.009475
MIC0,19.0465325933986
MIC1,39.609013207307314
MIC2,46.85200045961772
MIC3,48.02005519001407
MIC4,48.02005519001407
MIC5,48.02005519001407
MPC2,45
MPC3,58
MPC4,76
MPC5,92
MPC6,100
MPC7,110
MPC8,113
MPC9,128
Mare,1.0331304347826091
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16322454223598865
RPCG,0.10297512913187111
SIC0,0.32825200139431643
SIC1,0.7515173517912326
SIC2,0.8992079170848856
SIC3,0.9685143309947757
SIC4,0.9685143309947757
SIC5,0.9685143309947757
SaaN,0
SaaO,0
SaaS,0
Sare,47.524000000000015
SdNH,7.226327775627466
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.895598784714307
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.40353227745611
TIC1,190.94842206885528
TIC2,228.47420950418578
TIC3,246.0838499786226
TIC4,246.0838499786226
TIC5,246.0838499786226
Vabc,349.52850461098177
WPol,49
apol,52.35748099999999
bpol,21.884518999999997
nRot,5
ABCGG,17.425149636743356
ATS0Z,1302.0
ATS0d,169.0
ATS0i,7662.120457532234
ATS0m,5236.894307299543
ATS0p,70.15973338243296
ATS0s,434.33333333333326
ATS0v,10948.355329199185
ATS1Z,1332.0
ATS1d,210.0
ATS1i,7136.279377026146
ATS1m,5145.422718670403
ATS1p,89.96382890600005
ATS1s,197.63888888888889
ATS1v,13743.185841385312
ATS2Z,2033.0
ATS2d,326.0
ATS2i,12001.081099419393
ATS2m,7809.811028340801
ATS2p,136.72538922939606
ATS2s,355.41666666666663
ATS2v,20442.812923645546
ATS3Z,2386.0
ATS3d,371.0
ATS3i,17710.627823994593
ATS3m,8910.599688862403
ATS3p,161.53943334764094
ATS3s,467.30555555555554
ATS3v,23973.56057812477
ATS4Z,2504.0
ATS4d,341.0
ATS4i,19634.65396605304
ATS4m,9407.017650328971
ATS4p,151.75215482958404
ATS4s,683.6944444444441
ATS4v,22572.4703827857
ATS5Z,2076.0
ATS5d,295.0
ATS5i,18471.86767466068
ATS5m,7620.2823658624
ATS5p,129.60886666328204
ATS5s,630.9166666666671
ATS5v,19126.628065989848
ATS6Z,1650.0
ATS6d,252.0
ATS6i,14543.620322622588
ATS6m,6056.309209894399
ATS6p,110.25653606988598
ATS6s,391.0555555555555
ATS6v,16263.09646191424
ATS7Z,1587.0
ATS7d,227.0
ATS7i,12490.54765022864
ATS7m,5914.888600043197
ATS7p,98.12870383248999
ATS7s,401.5277777777776
ATS7v,14806.743077900679
ATS8Z,1355.0
ATS8d,203.0
ATS8i,11239.368462260441
ATS8m,4968.096234191999
ATS8p,87.67842438509399
ATS8s,338.5555555555555
ATS8v,13161.898290522067
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.2269156208550148
JGI10,0.010314346402500672
JGT10,0.5418000437280445
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.406049633243551
MAXsF,14.150564485297739
MID_C,42.23633276345549
MID_N,5.457245270720105
MID_O,6.9801888437653306
MID_X,3.5511196228661026
MID_h,15.988553737351538
MINdO,10.86884440108403
MINsF,14.150564485297737
MPC10,130
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.778784897685177
MWC05,7.649216319820633
MWC06,8.546169299652755
MWC07,9.42375676753181
MWC08,10.321045908331676
MWC09,11.202356814731635
MWC10,12.099661578236168
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.720970000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.663369301573839
SRW09,0.0
SRW10,10.346986772628886
SaaCH,6.009064428118429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.0570013723539695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.8794241855598885
SdssS,0
SsCH3,0
SsNH2,5.2029299413457855
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.387670435458134
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.760681596502538
VE1_D,5.296457315970608
VE2_A,0.1641614343621565
VE2_D,0.18263645917140028
VE3_A,2.6251015875272334
VE3_D,2.7317489031019946
VR1_A,218.34445940009243
VR1_D,180.57588611687856
VR2_A,7.52911928965836
VR2_D,6.226754693685468
VR3_A,6.450784641745593
VR3_D,6.260861848113082
WPath,2462
Xc-3d,2.592456514544616
Xc-4d,0.0
Xc-5d,0.6452027738029359
Xc-6d,0.0
Xp-0d,21.292164260954443
Xp-1d,13.667611553344425
Xp-2d,13.149513284957665
Xp-3d,10.219341854344002
Xp-4d,8.876825098398472
Xp-5d,6.6767415166568185
Xp-6d,4.56180708798315
Xp-7d,3.3468220426123194
ZMIC0,90.4554312492565
ZMIC1,44.378947732136815
ZMIC2,28.54619630684246
ZMIC3,25.588899619745973
ZMIC4,25.588899619745973
ZMIC5,25.588899619745973
nAcid,1
nAtom,46
nBase,2
nRing,3
piPC1,3.7376696182833684
piPC2,4.330733340286331
piPC3,4.848116364598481
piPC4,5.3867860145356445
piPC5,5.855787998137071
piPC6,6.11021933268466
piPC7,6.394374309766833
piPC8,6.496303536686017
piPC9,6.794726548684132
AATS0Z,28.304347826086957
AATS0d,3.6739130434782608
AATS0i,166.56783603330942
AATS0m,113.84552841955528
AATS0p,1.5252115952702818
AATS0s,9.442028985507244
AATS0v,238.00772454780835
AATS1Z,27.75
AATS1d,4.375
AATS1i,148.67248702137803
AATS1m,107.19630663896673
AATS1p,1.8742464355416677
AATS1s,4.117476851851852
AATS1v,286.3163716955273
AATS2Z,25.4125
AATS2d,4.075
AATS2i,150.01351374274242
AATS2m,97.62263785426002
AATS2p,1.7090673653674506
AATS2s,4.442708333333333
AATS2v,255.53516154556934
AATS3Z,21.303571428571427
AATS3d,3.3125
AATS3i,158.1306055713803
AATS3m,79.55892579341432
AATS3p,1.4423163691753655
AATS3s,4.172371031746032
AATS3v,214.04964801897114
AATS4Z,20.866666666666667
AATS4d,2.841666666666667
AATS4i,163.62211638377534
AATS4m,78.39181375274143
AATS4p,1.2646012902465338
AATS4s,5.697453703703701
AATS4v,188.10391985654752
AATS5Z,18.87272727272727
AATS5d,2.6818181818181817
AATS5i,167.92606976964254
AATS5m,69.27529423511272
AATS5p,1.1782624242116548
AATS5s,5.735606060606065
AATS5v,173.87843696354406
AATS6Z,18.75
AATS6d,2.8636363636363638
AATS6i,165.26841275707486
AATS6m,68.8216955669818
AATS6p,1.2529151826123408
AATS6s,4.443813131313131
AATS6v,184.80791433993454
AATS7Z,20.88157894736842
AATS7d,2.986842105263158
AATS7i,164.34931118721894
AATS7m,77.82748157951575
AATS7p,1.2911671556906577
AATS7s,5.283260233918126
AATS7v,194.8255668144826
AATS8Z,19.926470588235293
AATS8d,2.985294117647059
AATS8i,165.28483032735943
AATS8m,73.06023873811763
AATS8p,1.289388593898441
AATS8s,4.97875816993464
AATS8v,193.5573278017951
AMID_C,1.4564252677053617
AMID_N,0.18818087140414155
AMID_O,0.2406961670263907
AMID_X,0.12245240078848629
AMID_h,0.5513294392190186
ATS0dv,514.0
ATS0pe,319.0699999999999
ATS0se,381.0359799999999
ATS1dv,453.0
ATS1pe,324.58650000000006
ATS1se,383.5354119999998
ATS2dv,646.0
ATS2pe,530.0888
ATS2se,631.8381639999996
ATS3dv,731.0
ATS3pe,742.8109999999998
ATS3se,896.028036
ATS4dv,809.0
ATS4pe,808.6481999999996
ATS4se,976.502968
ATS5dv,642.0
ATS5pe,742.2924999999998
ATS5se,903.262144
ATS6dv,489.0
ATS6pe,583.6656
ATS6se,710.520112
ATS7dv,484.0
ATS7pe,514.8898999999999
ATS7se,622.028804
ATS8dv,406.0
ATS8pe,464.26860000000005
ATS8se,561.6592559999999
ATSC0Z,361.47826086956513
ATSC0c,1.3716762679847458
ATSC0d,33.32608695652174
ATSC0i,112.6844771684033
ATSC0m,1734.7699270914213
ATSC0p,10.566128672316452
ATSC0s,191.6062801932367
ATSC0v,2082.411652795194
ATSC1Z,-15.28166351606803
ATSC1c,-0.8735860535354774
ATSC1d,8.094517958412096
ATSC1i,11.9027106877456
ATSC1m,-64.24514934914228
ATSC1p,1.7464954337876784
ATSC1s,-17.30655324511658
ATSC1v,270.61494828003555
ATSC2Z,46.776937618147485
ATSC2c,0.5433191677658878
ATSC2d,-4.7844990548204205
ATSC2i,-11.267318851911291
ATSC2m,214.93303772911707
ATSC2p,-1.068617582203205
ATSC2s,36.35260449485403
ATSC2v,-118.20844218665758
ATSC3Z,-85.42533081285444
ATSC3c,-0.5774179799622186
ATSC3d,-9.663516068052934
ATSC3i,-37.80114001924532
ATSC3m,-396.42447148756025
ATSC3p,-2.5534783913181966
ATSC3s,-62.69234404536864
ATSC3v,-429.4301387476302
ATSC4Z,65.01323251417769
ATSC4c,0.021293861446250784
ATSC4d,-7.481096408317579
ATSC4i,-10.905873577518967
ATSC4m,333.587560367155
ATSC4p,-4.2069449864714725
ATSC4s,57.70100819155638
ATSC4v,-571.0567046560242
ATSC5Z,-20.317580340264673
ATSC5c,0.327723459584275
ATSC5d,2.8941398865784516
ATSC5i,33.52132931681003
ATSC5m,-92.0093985662589
ATSC5p,1.5189094977569944
ATSC5s,16.47532031085907
ATSC5v,84.28866867107894
ATSC6Z,-37.00189035916823
ATSC6c,-0.22365949382139094
ATSC6d,-0.2325141776937613
ATSC6i,-5.38168893913585
ATSC6m,-187.31347876875046
ATSC6p,0.6912539331891703
ATSC6s,-55.780613316530136
ATSC6v,155.75111022995495
ATSC7Z,-10.74669187145558
ATSC7c,0.45765911980716395
ATSC7d,1.200378071833649
ATSC7i,-0.5149178243223028
ATSC7m,-62.672679533531905
ATSC7p,-0.37614956944386263
ATSC7s,-24.018588531821056
ATSC7v,-13.892365087553003
ATSC8Z,-121.44612476370509
ATSC8c,-0.5911198056539004
ATSC8d,-0.025519848771267076
ATSC8i,-3.089139503302107
ATSC8m,-561.4459301999377
ATSC8p,0.9812097590318462
ATSC8s,-56.84551564797312
ATSC8v,-69.65411685508036
AXp-0d,0.734212560722567
AXp-1d,0.440890695269175
AXp-2d,0.29221140633239256
AXp-3d,0.17619554921282762
AXp-4d,0.11680033024208515
AXp-5d,0.07257327735496542
AXp-6d,0.045618070879831496
AXp-7d,0.030425654932839268
GATS1Z,0.6885787527062787
GATS1c,1.5305423655073196
GATS1d,0.87206457925636
GATS1i,0.8742537816109374
GATS1m,0.6837952256409768
GATS1p,0.871159871709424
GATS1s,0.6635922234478412
GATS1v,0.7945315234923929
GATS2Z,0.6512321084917009
GATS2c,0.48703181607223717
GATS2d,1.2490215264187865
GATS2i,1.0073552005536348
GATS2m,0.6568910205825742
GATS2p,1.1082342901243551
GATS2s,0.5074696659312954
GATS2v,1.011281887506402
GATS3Z,0.9720131061204854
GATS3c,0.9501032261774127
GATS3d,1.1453382722952192
GATS3i,1.0980909896973634
GATS3m,0.9699585624802891
GATS3p,1.105791216539568
GATS3s,0.9625509319706452
GATS3v,1.0647571398031899
GATS4Z,0.9077309357709888
GATS4c,0.8891798072571668
GATS4d,1.0070939334637963
GATS4i,0.9990085452397739
GATS4m,0.9026905708876924
GATS4p,1.1296801821888882
GATS4s,0.8588847305389221
GATS4v,1.08544336031715
GATS5Z,1.08022339099438
GATS5c,0.8654167648058199
GATS5d,0.8899661981853761
GATS5i,0.8264196803913438
GATS5m,1.0762730953673183
GATS5p,0.901055971956384
GATS5s,1.0611544852877977
GATS5v,0.9648753764977286
GATS6Z,1.0744233439762068
GATS6c,0.9960328725965754
GATS6d,0.935998932574275
GATS6i,1.0825651367597617
GATS6m,1.0825003488392995
GATS6p,0.9765125485914489
GATS6s,1.1556753717445492
GATS6v,0.9720062403921518
GATS7Z,1.006557582011319
GATS7c,0.7651301562229558
GATS7d,0.9416520753939642
GATS7i,1.048984093032508
GATS7m,1.0124188137285295
GATS7p,1.0148337058443453
GATS7s,1.1241098827276197
GATS7v,0.975854829271835
GATS8Z,1.2137659369737794
GATS8c,1.2781440380492386
GATS8d,0.9829342695982501
GATS8i,0.9986046790805506
GATS8m,1.2021586845944088
GATS8p,0.8944119164914032
GATS8s,1.2751140134591499
GATS8v,0.9613003282978689
MATS1Z,-0.04051399246251298
MATS1c,-0.61033835328226
MATS1d,0.23276799304196558
MATS1i,0.10122746890898285
MATS1m,-0.035490739817866775
MATS1p,0.15840473295563745
MATS1s,-0.08656003781909868
MATS1v,0.12453797263712303
MATS2Z,0.07440762569160461
MATS2c,0.22775674461757162
MATS2d,-0.08255055446836276
MATS2i,-0.05749423969165489
MATS2m,0.07124085722505691
MATS2p,-0.0581532866788507
MATS2s,0.10909218405294677
MATS2v,-0.03263997018365367
MATS3Z,-0.09706089556342144
MATS3c,-0.17289342881698502
MATS3d,-0.11909421302767687
MATS3i,-0.13777823363361516
MATS3m,-0.0938552087536252
MATS3p,-0.09925584725509454
MATS3s,-0.13438307595335652
MATS3v,-0.08469655481574752
MATS4Z,0.0689439499639163
MATS4c,0.005950855226008942
MATS4d,-0.08605131550337028
MATS4i,-0.037099918075978844
MATS4m,0.07371307830340153
MATS4p,-0.15262564888493968
MATS4s,0.11543838638512448
MATS4v,-0.10512093986043018
MATS5Z,-0.02350471275176595
MATS5c,0.09991278218375638
MATS5d,0.036316195220304825
MATS5i,0.12440054561042725
MATS5m,-0.02217968906503071
MATS5p,0.06011476436869845
MATS5s,0.0359574821648569
MATS5v,0.016926522990631427
MATS6Z,-0.05350777440024493
MATS6c,-0.08523360792454722
MATS6d,-0.003647037893613228
MATS6i,-0.024964890040860218
MATS6m,-0.05644198828487464
MATS6p,0.03419769855772143
MATS6s,-0.15217689023866143
MATS6v,0.03909666610128041
MATS7Z,-0.017994378537153573
MATS7c,0.2019457583098538
MATS7d,0.021801078037559662
MATS7i,-0.0027657827966831436
MATS7m,-0.021866567627092198
MATS7p,-0.0215471042709179
MATS7s,-0.07587207855756635
MATS7v,-0.004037884033270872
MATS8Z,-0.22727433528138222
MATS8c,-0.2915229868602449
MATS8d,-0.0005180154253482324
MATS8i,-0.018544808206516803
MATS8m,-0.21893488740691577
MATS8p,0.06281955893775479
MATS8s,-0.2006944624682524
MATS8v,-0.02262711185788792
MAXdNH,7.226327775627466
MAXsOH,8.895598784714307
MINdNH,7.226327775627466
MINsOH,8.895598784714307
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.57709627718156
SpAD_D,352.7306950958989
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5651108371423472
SssNH2,0
SsssAs,0
SsssCH,-0.5940523271498552
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,912
TMWC10,136.93475189587056
TSRW10,64.67740972005092
VE1_Dt,5.3389840657082654
VE2_Dt,0.1841028988175264
VE3_Dt,2.7397461219973644
VR1_Dt,175.4573809516282
VR2_Dt,6.0502545155733864
VR3_Dt,6.232106906826606
Xc-3dv,0.9035191428390935
Xc-4dv,0.0
Xc-5dv,0.14002716710760243
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17915249285508827
Xch-7d,0.4841765817052399
Xp-0dv,15.090659640797028
Xp-1dv,8.707631747850737
Xp-2dv,6.752329739551367
Xp-3dv,4.762693359931508
Xp-4dv,3.344119763802897
Xp-5dv,2.2796465509027795
Xp-6dv,1.320625161966038
Xp-7dv,0.7998172491961899
Xpc-4d,5.334515453572389
Xpc-5d,8.720493641481381
Xpc-6d,13.074958174942036
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.080158014843147
AATS0dv,11.173913043478262
AATS0pe,6.936304347826084
AATS0se,8.283390869565215
AATS1dv,9.4375
AATS1pe,6.7622187500000015
AATS1se,7.9903210833333285
AATS2dv,8.075
AATS2pe,6.62611
AATS2se,7.897977049999994
AATS3dv,6.526785714285714
AATS3pe,6.632241071428569
AATS3se,8.000250321428572
AATS4dv,6.741666666666666
AATS4pe,6.738734999999997
AATS4se,8.137524733333333
AATS5dv,5.836363636363636
AATS5pe,6.748113636363635
AATS5se,8.211474036363636
AATS6dv,5.556818181818182
AATS6pe,6.632563636363637
AATS6se,8.074092181818182
AATS7dv,6.368421052631579
AATS7pe,6.774867105263157
AATS7se,8.18458952631579
AATS8dv,5.970588235294118
AATS8pe,6.827479411764706
AATS8se,8.25969494117647
AATSC0Z,7.8582230623818505
AATSC0c,0.029819049304016215
AATSC0d,0.7244801512287335
AATSC0i,2.4496625471392024
AATSC0m,37.71238971937873
AATSC0p,0.22969844939818373
AATSC0s,4.165353917244276
AATSC0v,45.26981853902596
AATSC1Z,-0.31836798991808396
AATSC1c,-0.018199709448655777
AATSC1d,0.168635790800252
AATSC1i,0.24797313932803333
AATSC1m,-1.3384406114404641
AATSC1p,0.0363853215372433
AATSC1s,-0.3605531926065954
AATSC1v,5.63781142250074
AATSC2Z,0.5847117202268436
AATSC2c,0.006791489597073598
AATSC2d,-0.05980623818525525
AATSC2i,-0.14084148564889115
AATSC2m,2.6866629716139636
AATSC2p,-0.01335771977754006
AATSC2s,0.45440755618567535
AATSC2v,-1.4776055273332198
AATSC3Z,-0.7627261679719146
AATSC3c,-0.005155517678234094
AATSC3d,-0.08628139346475834
AATSC3i,-0.3375101787432618
AATSC3m,-3.5395042097103593
AATSC3p,-0.022798914208198184
AATSC3s,-0.5597530718336486
AATSC3v,-3.8341976673895557
AATSC4Z,0.5417769376181474
AATSC4c,0.0001774488453854232
AATSC4d,-0.062342470069313156
AATSC4i,-0.09088227981265806
AATSC4m,2.7798963363929583
AATSC4p,-0.03505787488726227
AATSC4s,0.4808417349296365
AATSC4v,-4.758805872133535
