DLiP-ID,T001YL
AATSC4c,0.005076052312880798
AATSC4d,-0.03792735042735042
AATSC4i,0.16396189526631258
AATSC4m,5.9141443080621325
AATSC4p,0.0022206048114556585
AATSC4s,-0.23211766678130416
AATSC4v,-0.8182487517469538
AATSC5Z,-1.30365067624683
AATSC5c,0.0033114749823005686
AATSC5d,-0.08763472104818255
AATSC5i,-0.11619429973576167
AATSC5m,-6.0768571561839595
AATSC5p,-0.024077416200573663
AATSC5s,0.10258239912229501
AATSC5v,-3.099411988408573
AATSC6Z,-2.0174556213017754
AATSC6c,-0.012669465553411644
AATSC6d,-0.09213959117805269
AATSC6i,0.15518057196542856
AATSC6m,-9.17978336100726
AATSC6p,0.025819978209862492
AATSC6s,-0.5103566152859838
AATSC6v,-1.2400859914378244
AATSC7Z,-1.28214093598709
AATSC7c,0.010133241216568289
AATSC7d,-0.02255917159763314
AATSC7i,0.06641296973153987
AATSC7m,-6.051610306811457
AATSC7p,-0.0008387437744511433
AATSC7s,0.21052003131082742
AATSC7v,-3.788584730995322
AATSC8Z,-0.1818697118840893
AATSC8c,-0.00014590974624309824
AATSC8d,0.022282668804954914
AATSC8i,-0.09924218956787614
AATSC8m,-0.8401768093962602
AATSC8p,-0.018221160555778614
AATSC8s,0.10780887965876972
AATSC8v,-0.4007952621731823
ATS0are,347.6022999999999
ATS1are,361.35800000000006
ATS2are,586.6085000000002
ATS3are,693.6460000000001
ATS4are,783.8750000000001
ATS5are,732.115
ATS6are,739.3200000000002
ATS7are,716.9668999999999
ATS8are,660.9019999999998
ATSC0dv,231.06077872744544
ATSC0pe,8.191144230769229
ATSC0se,6.096684769230766
ATSC1dv,60.668127693768724
ATSC1pe,-0.8253440088757371
ATSC1se,-0.8555667218934914
ATSC2dv,37.60510263715391
ATSC2pe,2.7523394600591766
ATSC2se,2.008435289940825
ATSC3dv,-33.189896997589315
ATSC3pe,-1.1219420857988156
ATSC3se,-1.222168568047336
ATSC4dv,-56.142687559354215
ATSC4pe,0.7789197115384678
ATSC4se,1.3471409999999928
ATSC5dv,-63.35692892103148
ATSC5pe,-1.0227144970414201
ATSC5se,-1.0550191952662713
ATSC6dv,-180.99134341442033
ATSC6pe,-7.7285089497041355
ATSC6se,-5.230905088757402
ATSC7dv,42.458324201913946
ATSC7pe,1.2738256656804734
ATSC7se,1.5005198343195272
ATSC8dv,26.261213383008258
ATSC8pe,0.6134166789940714
ATSC8se,-0.053815005917145664
AXp-0dv,0.5762285853519455
AXp-1dv,0.29247629303662737
AXp-2dv,0.15487094589497588
AXp-3dv,0.08387246499761265
AXp-4dv,0.04504442884944701
AXp-5dv,0.022787449166516524
AXp-6dv,0.012995012902712816
AXp-7dv,0.006491887245979769
BertzCT,1117.7823589685593
ECIndex,929
ETA_eta,25.528594126160186
GATS1dv,0.5104491901635015
GATS1pe,0.7839696326199694
GATS1se,0.8576871106793678
GATS2dv,0.8139307612363719
GATS2pe,0.674827406887274
GATS2se,0.6914774098834301
GATS3dv,0.9335018628146705
GATS3pe,0.8857790393520101
GATS3se,0.921049783813531
GATS4dv,1.0936025953493593
GATS4pe,0.9826012066658918
GATS4se,0.920738486598934
GATS5dv,1.1067442939519676
GATS5pe,1.0052536552390992
GATS5se,1.0135312427923135
GATS6dv,1.392302056100467
GATS6pe,1.5267014553603377
GATS6se,1.4908336875535118
GATS7dv,0.8880743818976174
GATS7pe,0.924550817022776
GATS7se,0.8909448191424622
GATS8dv,0.9026723247876254
GATS8pe,0.8420606441046818
GATS8se,0.826940642561196
LogEE_A,4.403021859630103
LogEE_D,231.7076123912184
MATS1dv,0.2528389297532807
MATS1pe,-0.09702865556502019
MATS1se,-0.1351355854390052
MATS2dv,0.09727576092433995
MATS2pe,0.20083597755566024
MATS2se,0.1969011236077742
MATS3dv,-0.07046559936584505
MATS3pe,-0.06719289370243847
MATS3se,-0.09834105166436631
MATS4dv,-0.10799022542622189
MATS4pe,0.042263513949751426
MATS4se,0.09820572261748632
MATS5dv,-0.12730727023883404
MATS5pe,-0.05796891342549823
MATS5se,-0.08034372108780415
MATS6dv,-0.370290209488424
MATS6pe,-0.4460276678217956
MATS6se,-0.40559608871093034
MATS7dv,0.08686549017571141
MATS7pe,0.07351502011222466
MATS7se,0.11634792937482775
MATS8dv,0.055234206820512784
MATS8pe,0.0363940655737673
MATS8se,-0.004289722689905702
MAXaaCH,1.690489732930209
MAXaasC,0.6913527931748834
MAXdssC,-0.45725965437552474
MAXsCH3,1.3683113367632873
MAXssNH,2.7363269358456113
MDEC-11,0.16666666666666669
MDEC-12,1.4291769047308052
MDEC-13,2.8970486319362374
MDEC-22,7.321578137764532
MDEC-23,19.127433793845523
MDEC-33,11.099493624530202
MDEN-22,2.569102481565035
MDEO-11,0.5129927840030091
MDEO-12,0.6973296094689838
MDEO-22,0.25
MINaaCH,1.5716032414688619
MINaasC,-0.02110545075089232
MINdssC,-1.1119568757538076
MINsCH3,1.3683113367632873
MINssNH,2.7138312923712595
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.258403361344538
SM1_Dzi,2.255240681870624
SM1_Dzm,3.281198322460119
SM1_Dzp,-7.5344905043479695
SM1_Dzv,-3.4250182720320534
SddssSe,0
SpAD_Dt,649.4030757462331
SpAbs_A,41.54053376866296
SpAbs_D,463.4152247824368
SpMAD_A,1.2588040535958473
SpMAD_D,14.04288559946778
SpMax_A,2.3686605654523456
SpMax_D,231.7076123912184
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.56
TpiPC10,8.319047084275311
VAdjMat,6.129283016944966
VE1_DzZ,5.676019848037073
VE1_Dzi,5.670141843273298
VE1_Dzm,5.676069985696479
VE1_Dzp,5.640372354515733
VE1_Dzv,5.657547223353289
VE2_DzZ,0.17200060145566887
VE2_Dzi,0.17182248009919085
VE2_Dzm,0.17200212077868118
VE2_Dzp,0.17092037437926466
VE2_Dzv,0.17144082495009966
VE3_DzZ,2.930172724599401
VE3_Dzi,2.9291366023495065
VE3_Dzm,2.930181557802827
VE3_Dzp,2.923872552107366
VE3_Dzv,2.9269129139986445
VR1_DzZ,212.65033802672323
VR1_Dzi,213.87673024700948
VR1_Dzm,212.63479000555114
VR1_Dzp,217.72870785941413
VR1_Dzv,215.5700123904931
VR2_DzZ,6.443949637173431
VR2_Dzi,6.481113037788166
VR2_Dzm,6.443478485016701
VR2_Dzp,6.597839632103458
VR2_Dzv,6.532424617893731
VR3_DzZ,6.553571679762741
VR3_Dzi,6.55932229064393
VR3_Dzm,6.553498561658419
VR3_Dzp,6.577172296918465
VR3_Dzv,6.567208208735593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06301437888151112
Xch-7dv,0.11483222632446607
Xpc-4dv,1.7007016911114232
Xpc-5dv,2.2633322165622713
Xpc-6dv,2.515385615659719
Zagreb1,166.0
Zagreb2,191.0
fragCpx,169.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,1
AATS0are,6.684659615384613
AATS1are,6.6918148148148155
AATS2are,6.742626436781611
AATS3are,6.543830188679246
AATS4are,6.699786324786325
AATS5are,6.536741071428572
AATS6are,6.72109090909091
AATS7are,6.517880909090908
AATS8are,6.176654205607475
AATSC0dv,4.443476513989335
AATSC0pe,0.1575220044378698
AATSC0se,0.11724393786982243
AATSC1dv,1.1234838461809022
AATSC1pe,-0.01528414831251365
AATSC1se,-0.015843828183212803
AATSC2dv,0.4322425590477461
AATSC2pe,0.03163608574780663
AATSC2se,0.023085463102768104
AATSC3dv,-0.3131122358263143
AATSC3pe,-0.010584359299988827
AATSC3se,-0.011529892151389961
AATSC4dv,-0.4798520304218309
AATSC4pe,0.006657433431952717
AATSC4se,0.01151402564102558
AATSC5dv,-0.5656868653663525
AATSC5pe,-0.009131379437869822
AATSC5se,-0.009419814243448852
AATSC6dv,-1.645375849222003
AATSC6pe,-0.0702591722700376
AATSC6se,-0.047553682625067296
AATSC7dv,0.385984765471945
AATSC7pe,0.01158023332436794
AATSC7se,0.013641089402904793
AATSC8dv,0.24543190077577812
AATSC8pe,0.005732866158823097
AATSC8se,-0.0005029439805340716
AETA_eta,0.7735937613987935
ATSC0are,8.400451923076918
ATSC1are,-1.0138885355029565
ATSC2are,3.5504977440828416
ATSC3are,-1.031832766272189
ATSC4are,0.1491427884615435
ATSC5are,-0.6582810650887571
ATSC6are,-8.338413683431941
ATSC7are,2.3832843934911243
ATSC8are,0.8161623890532455
BCUTZ-1h,17.00212755198079
BCUTZ-1l,5.692831674779726
BCUTc-1h,0.47268671377416993
BCUTc-1l,-0.49745564180219876
BCUTd-1h,3.24943520186342
BCUTd-1l,0.9726071076876087
BCUTi-1h,14.565945144285013
BCUTi-1l,10.952866436228758
BCUTm-1h,35.451528618261676
BCUTm-1l,11.704460347081705
BCUTp-1h,2.212664877193616
BCUTp-1l,0.7414505902716342
BCUTs-1h,7.009377729689018
BCUTs-1l,1.2546267470276251
BCUTv-1h,22.457064465644507
BCUTv-1l,14.700559014574369
BalabanJ,1.4489089084743862
Diameter,17
ETA_beta,46.25
GATS1are,0.8494258614240714
GATS2are,0.6675246370121161
GATS3are,0.8750634333961275
GATS4are,1.02444915776433
GATS5are,1.0063664566057982
GATS6are,1.6218893651346806
GATS7are,0.8690147726609364
GATS8are,0.808900572975704
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,324.70153787311654
MATS1are,-0.11622435521355778
MATS2are,0.25262171631986524
MATS3are,-0.060256533385499536
MATS4are,0.007890728304579936
MATS5are,-0.03638262528065847
MATS6are,-0.469236131048144
MATS7are,0.1341170143922286
MATS8are,0.04721646755914509
MAXssCH2,0.10735628375419148
MAXsssCH,-1.0516802260389924
MINssCH2,0.10735628375419148
MINsssCH,-1.0516802260389924
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,2.4856016531614586
SM1_Dzse,2.3633573119788576
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,24.853172290567727
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,12.020929679173673
SpAD_DzZ,356.5526966053174
SpAD_Dzi,351.24186197773963
SpAD_Dzm,356.51122526012796
SpAD_Dzp,514.1958706973726
SpAD_Dzv,457.7941937576303
SpAbs_Dt,649.4030757462331
SpDiam_A,4.737321130904692
SpDiam_D,356.7641544018253
SpMAD_Dt,19.678881083219185
SpMax_Dt,324.70153787311654
SsssssAs,0
VE1_Dzpe,5.673247670921774
VE1_Dzse,5.673223478518587
VE2_Dzpe,0.1719165960885386
VE2_Dzse,0.17191586298541173
VE3_Dzpe,2.9296842037030877
VE3_Dzse,2.929679939398729
VMcGowan,330.600000000001
VR1_Dzpe,213.26427418604914
VR1_Dzse,213.25916544829357
VR2_Dzpe,6.46255376321361
VR2_Dzse,6.462398952978593
VR3_Dzpe,6.556454588998217
VR3_Dzse,6.556430633748488
mZagreb1,11.972222222222221
mZagreb2,7.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16154715236686382
AATSC1are,-0.01877571362042512
AATSC2are,0.040810318897503924
AATSC3are,-0.00973427137992631
AATSC4are,0.0012747246877055
AATSC5are,-0.005877509509721045
AATSC6are,-0.0758037607584722
AATSC7are,0.021666221759010222
AATSC8are,0.007627685879002294
AETA_beta,1.4015151515151516
BCUTdv-1h,6.0236511311327465
BCUTdv-1l,0.7730833712270216
BCUTpe-1h,3.501654727373532
BCUTpe-1l,2.239116197267838
BCUTse-1h,3.714552482736943
BCUTse-1l,2.4355420781028894
ETA_alpha,15.595238095238097
ETA_dBeta,1.75
ETA_eta_B,0.6149495114412762
ETA_eta_F,39.379539260931224
ETA_eta_L,6.299900513834471
ETA_eta_R,64.90813338709141
ETA_psi_1,0.5146134506599626
LabuteASA,198.4448133931209
LogEE_DzZ,178.37508779845703
LogEE_Dzi,175.58037751875798
LogEE_Dzm,178.35504288225977
LogEE_Dzp,255.95634587833058
LogEE_Dzv,228.378154716386
PEOE_VSA1,25.213830510453462
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,9.967957041894417
PEOE_VSA5,4.9839785209472085
PEOE_VSA6,41.40098098584986
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.10820789760957
PEOE_VSA9,29.828313201734716
SM1_Dzare,2.5901257384895926
SpAD_Dzpe,357.4871853465253
SpAD_Dzse,360.9115959033479
SpAbs_DzZ,353.7936475134261
SpAbs_Dzi,349.39666505620903
SpAbs_Dzm,353.72995514742547
SpAbs_Dzp,519.447182261009
SpAbs_Dzv,460.1813277048042
SpDiam_Dt,470.8512792838428
SpMAD_DzZ,10.804627169858103
SpMAD_Dzi,10.64369278720423
SpMAD_Dzm,10.80337046242812
SpMAD_Dzp,15.581693051435533
SpMAD_Dzv,13.872551325988796
SpMax_DzZ,178.37508779845703
SpMax_Dzi,175.58037751875798
SpMax_Dzm,178.35504288225977
SpMax_Dzp,255.95634587833058
SpMax_Dzv,228.378154716386
VE1_Dzare,5.673135052393069
VE2_Dzare,0.17191318340585057
VE3_Dzare,2.929664352701856
VR1_Dzare,213.28454449699686
VR2_Dzare,6.463168015060511
VR3_Dzare,6.556549632332415
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4725829725829726
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01863483368003867
AETA_eta_F,1.1933193715433705
AETA_eta_L,0.19090607617680216
AETA_eta_R,1.9669131329421639
BCUTare-1h,3.555561223549237
BCUTare-1l,2.187382177563501
ETA_beta_s,22.25
ETA_dPsi_A,0.1993865493400374
ETA_dPsi_B,0.0
ETA_eta_BR,0.8729495114412762
ETA_eta_FL,9.499363537097349
ETA_eta_RL,15.79926405093182
LogEE_Dzpe,178.79789553211623
LogEE_Dzse,180.5226176457871
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.10730311561276
SlogP_VSA2,52.196383886688714
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,353.4948250165222
SpAbs_Dzpe,355.4535112666659
SpAbs_Dzse,358.97793992081984
SpDiam_DzZ,279.3084224431348
SpDiam_Dzi,273.23524235549473
SpDiam_Dzm,279.299363283768
SpDiam_Dzp,388.6125759835961
SpDiam_Dzv,350.80344513186094
SpMAD_Dzpe,10.832945010500765
SpMAD_Dzse,10.936715027374179
SpMax_Dzpe,178.79789553211623
SpMax_Dzse,180.5226176457871
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.02645301549822049
AETA_eta_FL,0.2878595011241621
AETA_eta_RL,0.47876557730096425
DetourIndex,5180
EState_VSA1,17.918325846451317
EState_VSA2,39.998808702265826
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,25.585512770854287
EState_VSA9,32.67560568806513
ETA_beta_ns,24.0
ETA_shape_p,0.2198473282442748
ETA_shape_x,0.0
ETA_shape_y,0.3526717557251908
GhoseFilter,False
LogEE_Dzare,176.782777006752
SlogP_VSA10,11.635725555670057
SlogP_VSA11,12.020929679173673
SpAbs_Dzare,351.3756312304853
SpDiam_Dzpe,279.1055875114855
SpDiam_Dzse,281.7345897098268
SpMAD_Dzare,10.711964394440066
SpMax_Dzare,176.782777006752
TopoPSA(NO),135.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.58289538719647
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027417027417027375
FilterItLogS,-6.452040955521143
SpDiam_Dzare,276.04722548081287
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.6923992673992665
ETA_epsilon_2,0.918326118326118
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.6188244047619035
ETA_epsilon_5,0.8667989417989416
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.25345189897821474
ETA_dEpsilon_B,0.07357486263736301
ETA_dEpsilon_C,-0.17987703634085173
ETA_dEpsilon_D,0.05152717652717642
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.16666666666666669,1.4291769047308052,2.8970486319362374,0.0,7.321578137764532,19.127433793845523,0.0,11.099493624530202,0.0,0.0,0.5129927840030091,0.6973296094689838,0.25,0.0,0.0,0.0,2.569102481565035,0.0,0.0"
APolDescriptor,63.49906699999998
BCUTDescriptor,"11.988274497594423,34.96985551757518,-0.33051844821190196,0.3203751645110377,4.478486616095305,10.998093889240133"
BPolDescriptor,32.638932999999994
TPSADescriptor,135.56
ALOGPDescriptor,"3.877,15.031128999999998,122.7102"
XLogPDescriptor,1.960999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,491.07632422
ChiPathDescriptor,"23.957454678884098,15.799264050931823,14.159739873395072,11.33124897163661,9.273897057955843,7.058815321886216,4.574891073615659,3.137703545012158,19.015543316614202,10.236670256281958,7.433805402958844,5.032347899856759,3.378332163708526,2.0052955266534553,1.1305661225360157,0.5972536266301387"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.437555171049038,0.0,0.0,0.0,0.06301437888151112,0.11483222632446607"
AtomCountDescriptor,52
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.338838618457316,0.0,0.40236892706218247,0.0,0.9284586935712742,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"66.32852756763995,2.0099553808375745,33.54033915212656,13.007409982512014,15.458396052298404"
FractionalPSADescriptor,0.27604670254734115
WienerNumbersDescriptor,"3706.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.898394946765412,7.647741745503957,9.949600480994283,1.700701691111423,2.263332216562271,2.263129833350556"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,1,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,8.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1860.12
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"54.09814649978469,42.89000445060857,62.975946682308724,69.46528575584198,78.86582328296566"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.001059965108211,-0.7546382892900408,0.6526074683028755,-0.7371999554099553,0.48210322672107053"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"2086.947799879402,2402.1343377854473,3238.126198561718,3329.0174384110246,2990.846176693036"
