DLiP-ID,T002LS
ExactMolWt,436.17466986799997
NumHDonors,0
PEOE_VSA10,11.518956857145081
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.124354583276487
SlogP_VSA1,0.0
SlogP_VSA2,62.986006448757074
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.465139593920334
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.45767089912458
EState_VSA2,6.4208216229260096
EState_VSA3,16.727329430080985
EState_VSA4,20.57226789063055
EState_VSA5,18.662443613145733
EState_VSA6,39.10078930760817
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4390973796926176
VSA_EState9,80.14423595364072
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,13.18755968127992
MinEStateIndex,-1.119538178697405
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.625
FpDensityMorgan3,2.25
MaxPartialCharge,0.41907158154171803
MinPartialCharge,-0.4431770064570918
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18755968127992
MinAbsEStateIndex,0.059438066893424235
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4431770064570918
MinAbsPartialCharge,0.41907158154171803
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.17466986800065
MZ,0.6845238095238096
Mi,1.1284528419060138
Mm,0.6489111171901946
Mp,0.6717603934987169
Mv,0.6447818469948535
SZ,38.33333333333334
Si,63.19335914673677
Sm,36.3390225626509
Sp,37.61858203592814
Sv,36.107783431711795
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.35611051901147
AMW,7.788833390500011
IC0,1.6343073241816066
IC1,3.5764093326488746
IC2,4.51443299359496
IC3,4.721748002067047
IC4,4.757462287781333
IC5,4.757462287781333
MID,64.81257653759775
Mpe,0.9860644257703084
Mse,1.0171418166684008
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.00100000000008
SdO,50.75099605459023
SdS,0
Spe,55.21960784313727
SsF,0
SsI,0
Sse,56.95994173343044
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.0253930167999297
BIC0,0.26754535170406646
BIC1,0.5854784339416703
BIC2,0.73903821217997
BIC3,0.7729768515255233
BIC4,0.7788234820771383
BIC5,0.7788234820771383
CIC0,4.173047597875997
CIC1,2.230945589408729
CIC2,1.2929219284626434
CIC3,1.085606919990557
CIC4,1.0498926342762704
CIC5,1.0498926342762704
GGI1,7.5
GGI2,4.666666666666669
GGI3,4.173611111111111
GGI4,2.7072222222222226
GGI5,1.2083333333333333
GGI6,1.4361451247165529
GGI7,1.0096017573696145
GGI8,0.7487953514739228
GGI9,0.4928163580246915
JGI1,0.21428571428571427
JGI2,0.0864197530864198
JGI3,0.0695601851851852
JGI4,0.04512037037037038
JGI5,0.02196969696969697
JGI6,0.025195528503799178
JGI7,0.018356395588538445
JGI8,0.016278159814650497
JGI9,0.0144945987654321
MIC0,15.649267434036778
MIC1,35.62112982434216
MIC2,40.84688756993704
MIC3,41.44882538419119
MIC4,41.48482538419119
MIC5,41.48482538419119
MPC2,54
MPC3,74
MPC4,104
MPC5,137
MPC6,162
MPC7,192
MPC8,228
MPC9,246
Mare,1.0005714285714284
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1573573277104933
RPCG,0.14879829781331283
SIC0,0.2814202586403235
SIC1,0.615841356460734
SIC2,0.7773647476664732
SIC3,0.8130634454823513
SIC4,0.8192132824035692
SIC5,0.8192132824035692
SaaN,4.418747637944065
SaaO,0
SaaS,0
Sare,56.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.634981063208878
SssS,0
StCH,0
StsC,0
TIC0,91.52121015416998
TIC1,200.27892262833697
TIC2,252.8082476413178
TIC3,264.41788811575464
TIC4,266.41788811575464
TIC5,266.41788811575464
Vabc,385.81187097640685
WPol,60
apol,62.823031999999984
bpol,35.55496800000001
nRot,2
ABCGG,20.9121100347393
ATS0Z,1368.0
ATS0d,202.0
ATS0i,9126.510518904477
ATS0m,5407.08452
ATS0p,82.87142971637601
ATS0s,327.8402777777778
ATS0v,12542.109184285428
ATS1Z,1542.0
ATS1d,251.0
ATS1i,8677.541113749603
ATS1m,5890.927071000002
ATS1p,105.16830344000003
ATS1s,199.09722222222223
ATS1v,15724.474229287916
ATS2Z,2446.0
ATS2d,423.0
ATS2i,16357.788058147888
ATS2m,9330.148309999997
ATS2p,161.93471294758402
ATS2s,354.22222222222223
ATS2v,23995.726121585685
ATS3Z,2891.0
ATS3d,469.0
ATS3i,20611.17833735095
ATS3m,10707.300403999998
ATS3p,197.36605457509395
ATS3s,490.47222222222234
ATS3v,29192.12108535331
ATS4Z,3033.0
ATS4d,492.0
ATS4i,26236.41065088303
ATS4m,11118.46528
ATS4p,201.02881890662104
ATS4s,703.2777777777779
ATS4v,29457.742944900576
ATS5Z,2774.0
ATS5d,460.0
ATS5i,22245.759775944785
ATS5m,10114.842723000005
ATS5p,194.50499229048992
ATS5s,546.8333333333335
ATS5v,28161.675489986923
ATS6Z,2783.0
ATS6d,470.0
ATS6i,24270.369732592233
ATS6m,10180.322525000001
ATS6p,203.07938365892306
ATS6s,525.9861111111113
ATS6v,29035.00978893958
ATS7Z,2766.0
ATS7d,458.0
ATS7i,22643.12333900178
ATS7m,10025.882834999997
ATS7p,205.748525966792
ATS7s,505.8611111111111
ATS7v,29211.627340178664
ATS8Z,2577.0
ATS8d,404.0
ATS8i,25208.962912155697
ATS8m,9086.210214000006
ATS8p,204.06343941958397
ATS8s,605.0833333333335
ATS8v,27522.73926276738
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.2389572492602796
JGI10,0.009558289970411183
JGT10,0.5212386925402179
Kier1,25.103673469387754
Kier2,9.567901234567902
Kier3,4.766252739225712
MAXdO,13.18755968127992
MID_C,47.24383673320096
MID_N,8.546065568205021
MID_O,9.022674236191778
MID_X,0.0
MID_h,17.5687398043968
MINdO,12.079235482210077
MPC10,276
MWC01,35.0
MWC02,5.187385805840755
MWC03,6.075346031088684
MWC04,7.011213987350367
MWC05,7.922623574217286
MWC06,8.863474306170954
MWC07,9.785885750455948
MWC08,10.728298758274772
MWC09,11.657259547858683
MWC10,12.60027119026441
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1818000000000017
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.659482215759621
SRW05,2.3978952727983707
SRW06,7.246368080102461
SRW07,4.948759890378168
SRW08,8.924123891686012
SRW09,7.260522598089852
SRW10,10.652566005416872
SaaCH,10.747791186403651
SaaNH,0
SaaSe,0
SaaaC,2.689944150499706
SaasC,0.3957482993197279
SaasN,1.4390973796926176
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4559148496404983
SdssS,0
SsCH3,8.012469790514766
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8524171705719321
SsssP,0
VE1_A,4.496333146139659
VE1_D,5.576468675497029
VE2_A,0.14051041081686436
VE2_D,0.17426464610928216
VE3_A,2.666413017992596
VE3_D,2.8817065320087947
VR1_A,339.675129732324
VR1_D,215.66344578360307
VR2_A,10.614847804135126
VR2_D,6.739482680737596
VR3_A,6.9911404698467345
VR3_D,6.536869880984152
WPath,2657
Xc-3d,3.6918328236654196
Xc-4d,0.3535533905932738
Xc-5d,0.9745722508689669
Xc-6d,0.0
Xp-0d,23.36951453014407
Xp-1d,15.008726372311408
Xp-2d,15.058913589590494
Xp-3d,12.34912431888359
Xp-4d,10.584916115091838
Xp-5d,8.449734405304238
Xp-6d,6.289945642599813
Xp-7d,4.789367142917252
ZMIC0,105.39939331214592
ZMIC1,50.93715699366739
ZMIC2,36.048126641149146
ZMIC3,34.330761546693
ZMIC4,34.194784585190945
ZMIC5,34.194784585190945
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.513602992462601
piPC3,5.159055299214529
piPC4,5.847522003183142
piPC5,6.460686621018898
piPC6,6.938041971587009
piPC7,7.440779554342968
piPC8,7.9270396652064585
piPC9,8.186046747550373
AATS0Z,24.428571428571427
AATS0d,3.607142857142857
AATS0i,162.97340212329422
AATS0m,96.55508071428572
AATS0p,1.4798469592210002
AATS0s,5.854290674603176
AATS0v,223.96623543366834
AATS1Z,26.135593220338983
AATS1d,4.254237288135593
AATS1i,147.0769680296543
AATS1m,99.84622154237292
AATS1p,1.7825136176271192
AATS1s,3.3745291902071566
AATS1v,266.51651236081216
AATS2Z,23.51923076923077
AATS2d,4.0673076923076925
AATS2i,157.28642363603737
AATS2m,89.71296451923074
AATS2p,1.5570645475729232
AATS2s,3.405982905982906
AATS2v,230.72813578447773
AATS3Z,21.736842105263158
AATS3d,3.526315789473684
AATS3i,154.97126569436804
AATS3m,80.50601807518795
AATS3p,1.4839552975570973
AATS3s,3.687761069340018
AATS3v,219.48963222070157
AATS4Z,18.95625
AATS4d,3.075
AATS4i,163.97756656801894
AATS4m,69.490408
AATS4p,1.2564301181663815
AATS4s,4.395486111111112
AATS4v,184.1108934056286
AATS5Z,19.814285714285713
AATS5d,3.2857142857142856
AATS5i,158.89828411389132
AATS5m,72.24887659285719
AATS5p,1.3893213735034995
AATS5s,3.905952380952382
AATS5v,201.154824928478
AATS6Z,18.30921052631579
AATS6d,3.0921052631578947
AATS6i,159.67348508284363
AATS6m,66.97580608552633
AATS6p,1.3360485767034411
AATS6s,3.4604349415204694
AATS6v,191.01980124302355
AATS7Z,19.075862068965517
AATS7d,3.1586206896551725
AATS7i,156.15947130346055
AATS7m,69.14401955172411
AATS7p,1.4189553514951172
AATS7s,3.4886973180076626
AATS7v,201.4594988977839
AATS8Z,16.310126582278482
AATS8d,2.5569620253164556
AATS8i,159.55039817820062
AATS8m,57.50765958227852
AATS8p,1.2915407558201517
AATS8s,3.8296413502109714
AATS8v,174.19455229599606
AMID_C,1.47636989791253
AMID_N,0.2670645490064069
AMID_O,0.28195856988099305
AMID_X,0.0
AMID_h,0.5490231188874
ATS0dv,512.0
ATS0pe,361.8519
ATS0se,442.2401279999999
ATS1dv,515.0
ATS1pe,389.58900000000006
ATS1se,463.2337239999998
ATS2dv,786.0
ATS2pe,681.2547999999997
ATS2se,821.6044800000002
ATS3dv,835.0
ATS3pe,880.6301000000001
ATS3se,1063.5203599999998
ATS4dv,903.0
ATS4pe,1049.3160000000003
ATS4se,1285.4484960000004
ATS5dv,780.0
ATS5pe,921.5186000000003
ATS5se,1119.5511559999998
ATS6dv,748.0
ATS6pe,971.0504
ATS6se,1193.2050840000002
ATS7dv,702.0
ATS7pe,933.7731000000001
ATS7se,1136.3294199999993
ATS8dv,665.0
ATS8pe,997.0719
ATS8se,1225.8772159999992
ATSC0Z,423.3571428571428
ATSC0c,1.2385363259521829
ATSC0d,44.214285714285715
ATSC0i,84.71296908845585
ATSC0m,2005.2217517142858
ATSC0p,12.394048472214857
ATSC0s,128.77170138888886
ATSC0v,2681.9397496290585
ATSC1Z,27.784438775510253
ATSC1c,-0.9591031239829826
ATSC1d,21.09566326530613
ATSC1i,-30.28089198091483
ATSC1m,129.08349687244853
ATSC1p,-1.7615233473485108
ATSC1s,-6.589952256944442
ATSC1v,-137.47310853284304
ATSC2Z,224.62244897959187
ATSC2c,0.8215236015949016
ATSC2d,5.994897959183667
ATSC2i,40.035325449538895
ATSC2m,1058.6543763877548
ATSC2p,5.423476971154406
ATSC2s,24.117187499999986
ATSC2v,1246.7141903363467
ATSC3Z,-114.40178571428562
ATSC3c,-0.6138580870791686
ATSC3d,-0.5803571428571439
ATSC3i,-33.761923026959124
ATSC3m,-536.8751979642863
ATSC3p,-3.9906771244108583
ATSC3s,-32.55414496527777
ATSC3v,-730.9534585609337
ATSC4Z,55.90816326530619
ATSC4c,-0.1437317054534841
ATSC4d,-2.2193877551020424
ATSC4i,23.41883130300764
ATSC4m,280.79671074489784
ATSC4p,4.8886718709295485
ATSC4s,26.72743055555555
ATSC4v,937.1289159623268
ATSC5Z,-158.49999999999997
ATSC5c,0.4628002337155663
ATSC5d,0.07142857142856888
ATSC5i,14.586403592580082
ATSC5m,-751.4412227857146
ATSC5p,-2.092680463602144
ATSC5s,-22.64105902777778
ATSC5v,-758.0540119311942
ATSC6Z,32.387755102040835
ATSC6c,0.2185873380254845
ATSC6d,-8.1530612244898
ATSC6i,13.4717480232798
ATSC6m,174.01971906122427
ATSC6p,3.839404789112673
ATSC6s,-43.566840277777764
ATSC6v,676.9477031290526
ATSC7Z,-205.37117346938768
ATSC7c,-1.0747763236101993
ATSC7d,-34.840561224489804
ATSC7i,-49.37746858239779
ATSC7m,-982.3985145459188
ATSC7p,-7.370683974091611
ATSC7s,-23.21430121527777
ATSC7v,-1572.4672263352177
ATSC8Z,-195.61479591836738
ATSC8c,0.9375695619936034
ATSC8d,-16.96173469387755
ATSC8i,-7.610585031241922
ATSC8m,-978.0615549081629
ATSC8p,-7.976416822963635
ATSC8s,69.271484375
ATSC8v,-2111.2731603010866
AXp-0d,0.7302973290670022
AXp-1d,0.42882075349461163
AXp-2d,0.27886877017760175
AXp-3d,0.16688005836329176
AXp-4d,0.10177803956819075
AXp-5d,0.061676893469373995
AXp-6d,0.038826824954319834
AXp-7d,0.02494462053602735
GATS1Z,0.6991132221691599
GATS1c,1.7969180193313203
GATS1d,0.7800991210536403
GATS1i,1.5541052355113685
GATS1m,0.7077531151567855
GATS1p,1.2127707633886868
GATS1s,0.5417330535610132
GATS1v,1.0223642743098476
GATS2Z,0.6008520330690064
GATS2c,0.7541002518894414
GATS2d,1.2858052690443644
GATS2i,0.8834328175958149
GATS2m,0.6053742564069114
GATS2p,0.7618866056694347
GATS2s,0.49421955576527704
GATS2v,0.7080988904740615
GATS3Z,1.0187988953318001
GATS3c,1.613628505429586
GATS3d,1.098971175920415
GATS3i,1.2507515036185288
GATS3m,1.0168443752037675
GATS3p,1.1457755617641494
GATS3s,0.9884112350376093
GATS3v,1.0550781460798355
GATS4Z,0.9767905348405603
GATS4c,1.2717367365187835
GATS4d,1.0456886106623586
GATS4i,0.9050117104660866
GATS4m,0.9688414608844402
GATS4p,0.7973140917353548
GATS4s,1.2863982608109479
GATS4v,0.802932423759443
GATS5Z,1.093597098025983
GATS5c,0.9868181146538036
GATS5d,1.0173667205169628
GATS5i,0.9953313711500639
GATS5m,1.0917816573527603
GATS5p,1.044394891861476
GATS5s,1.1524833520317026
GATS5v,1.0464929152952038
GATS6Z,0.9444402511255362
GATS6c,0.9062885713421256
GATS6d,1.1048167672816938
GATS6i,0.9272641030628875
GATS6m,0.9398715840447713
GATS6p,0.886457593713672
GATS6s,1.1575239794859427
GATS6v,0.886257461598078
GATS7Z,1.083661560480094
GATS7c,1.2528245898436117
GATS7d,1.385493844354075
GATS7i,1.3025204696944888
GATS7m,1.0878953070800594
GATS7p,1.237420956312007
GATS7s,0.8916177456790498
GATS7v,1.1934227506853403
GATS8Z,1.0968684394307964
GATS8c,0.564274613372566
GATS8d,0.9605120549682011
GATS8i,1.0606967005894
GATS8m,1.1088795629307913
GATS8p,1.2215480753402106
GATS8s,0.5891662908606394
GATS8v,1.2667626512649197
MATS1Z,0.06229178164847464
MATS1c,-0.7350088563824383
MATS1d,0.4528627365077627
MATS1i,-0.33927727853562595
MATS1m,0.06110043895650084
MATS1p,-0.13489977607665785
MATS1s,-0.04857332683603441
MATS1v,-0.048652454064226545
MATS2Z,0.2856938910591687
MATS2c,0.3571626064800082
MATS2d,0.07300857462408343
MATS2i,0.2544767721676375
MATS2m,0.28428011202324815
MATS2p,0.23562387707659602
MATS2s,0.1008465194180924
MATS2v,0.2503067569072682
MATS3Z,-0.11377904860007275
MATS3c,-0.20868710716417158
MATS3d,-0.005526740923390878
MATS3i,-0.16780838507529308
MATS3m,-0.1127320281355796
MATS3p,-0.13557193267252293
MATS3s,-0.10644425955853265
MATS3v,-0.11475644720631106
MATS4Z,0.04622068500084366
MATS4c,-0.04061737702367693
MATS4d,-0.017568659127625213
MATS4i,0.09675721491350317
MATS4m,0.049011461538702436
MATS4p,0.1380529662007667
MATS4s,0.07264484815801005
MATS4v,0.12229772150257279
MATS5Z,-0.14975535684157246
MATS5c,0.14946682596806898
MATS5d,0.0006462035541195246
MATS5i,0.06887447695216163
MATS5m,-0.14989688240580856
MATS5p,-0.06753823718839064
MATS5s,-0.07032929994270115
MATS5v,-0.11306055805855314
MATS6Z,0.028185023043520753
MATS6c,0.06502205504983544
MATS6d,-0.06793639996598932
MATS6i,0.058589323936238946
MATS6m,0.03197278705977401
MATS6p,0.11412877374610086
MATS6s,-0.12464649439162974
MATS6v,0.09299306048833876
MATS7Z,-0.18734953427622272
MATS7c,-0.33514239326783557
MATS7d,-0.30432844966854217
MATS7i,-0.2251121534989008
MATS7m,-0.18921053552079325
MATS7p,-0.22967547605441557
MATS7s,-0.06962339653254702
MATS7v,-0.2264397205404103
MATS8Z,-0.16376675714868458
MATS8c,0.26830310014604813
MATS8d,-0.13596858959939467
MATS8i,-0.03184190770013093
MATS8m,-0.1728760063696305
MATS8p,-0.22810016032451735
MATS8s,0.19066237572268888
MATS8v,-0.2790142276903549
MAXaaN,4.418747637944065
MAXssO,5.634981063208878
MINaaN,4.418747637944065
MINssO,5.634981063208878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.18732763308259
SpAD_D,342.73067339865236
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.059438066893424235
SssNH2,0
SsssAs,0
SsssCH,-1.119538178697405
SsssNH,0
SssssB,0
SssssC,-0.7239683041809213
SssssN,0
TMPC10,1540
TMWC10,146.83175895152186
TSRW10,83.35239783127268
VE1_Dt,5.631735757558185
VE2_Dt,0.17599174242369328
VE3_Dt,2.891568509513539
VR1_Dt,204.28160741521256
VR2_Dt,6.383800231725393
VR3_Dt,6.482650280240344
Xc-3dv,2.021290820185464
Xc-4dv,0.2041241452319315
Xc-5dv,0.243509395000369
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39856858967637593
Xch-7d,0.9208520431241242
Xp-0dv,18.578654499833075
Xp-1dv,10.204736021503031
Xp-2dv,8.82050801565994
Xp-3dv,5.463529002983347
Xp-4dv,3.9822163695989308
Xp-5dv,2.711538103685285
Xp-6dv,1.7217584181537255
Xp-7dv,1.101600864666481
Xpc-4d,7.030623567298804
Xpc-5d,12.319851688192763
Xpc-6d,19.772093304061226
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.539104882900576
AATS0dv,9.142857142857142
AATS0pe,6.461641071428572
AATS0se,7.897145142857141
AATS1dv,8.728813559322035
AATS1pe,6.60320338983051
AATS1se,7.851419050847455
AATS2dv,7.5576923076923075
AATS2pe,6.55052692307692
AATS2se,7.900043076923079
AATS3dv,6.2781954887218046
AATS3pe,6.621278947368421
AATS3se,7.996393684210524
AATS4dv,5.64375
AATS4pe,6.558225000000002
AATS4se,8.034053100000003
AATS5dv,5.571428571428571
AATS5pe,6.582275714285717
AATS5se,7.99679397142857
AATS6dv,4.921052631578948
AATS6pe,6.38848947368421
AATS6se,7.850033447368422
AATS7dv,4.841379310344828
AATS7pe,6.439814482758622
AATS7se,7.836754620689651
AATS8dv,4.208860759493671
AATS8pe,6.310581645569621
AATS8se,7.75871655696202
AATSC0Z,7.5599489795918355
AATSC0c,0.02211672010628898
AATSC0d,0.7895408163265306
AATSC0i,1.512731590865283
AATSC0m,35.807531280612245
AATSC0p,0.22132229414669388
AATSC0s,2.29949466765873
AATSC0v,47.891781243376045
AATSC1Z,0.4709226911103433
AATSC1c,-0.016255985152253943
AATSC1d,0.35755361466620555
AATSC1i,-0.5132354573036412
AATSC1m,2.187855879194043
AATSC1p,-0.0298563279211612
AATSC1s,-0.1116941060499058
AATSC1v,-2.3300526869973397
AATSC2Z,2.1598312401883835
AATSC2c,0.007899265399950976
AATSC2d,0.05764324960753526
AATSC2i,0.38495505239941247
AATSC2m,10.179369003728413
AATSC2p,0.05214881703033082
AATSC2s,0.231896033653846
AATSC2v,11.987636445541796
AATSC3Z,-0.8601638023630498
AATSC3c,-0.004615474338941117
AATSC3d,-0.004363587540279277
AATSC3i,-0.25384904531548214
AATSC3m,-4.036655623791626
AATSC3p,-0.030005091160983897
AATSC3s,-0.2447680072577276
AATSC3v,-5.4958906658716815
AATSC4Z,0.34942602040816373
AATSC4c,-0.0008983231590842756
AATSC4d,-0.013871173469387765
AATSC4i,0.14636769564379776
AATSC4m,1.7549794421556115
AATSC4p,0.030554199193309678
AATSC4s,0.16704644097222218
