DLiP-ID,T006WW
Chi3n,4.1729332777498085
Chi3v,5.422382688918428
Chi4n,2.901720941846357
Chi4v,4.083815523806813
MolMR,101.18420000000003
MolWt,371.46200000000005
fr_SH,0
Kappa1,18.412249175940197
Kappa2,8.821650602180448
Kappa3,5.0606478871812755
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,763.6344793146412
MolLogP,3.0802000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7099098175057867
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,35.44972720342594
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.961963413016
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.21531941730803
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.13036253200005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.61978021140765
EState_VSA3,5.687386274683562
EState_VSA4,29.845334618979365
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.377447457378004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,1.4558858759553202
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,350.2940000000001
MaxEStateIndex,12.248803032819085
MinEStateIndex,-0.8582238803464437
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.248803032819085
MinAbsEStateIndex,0.0010507737045437615
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.1303625320006
MZ,0.6950354609929076
Mi,1.1229991850487335
Mm,0.6580049847923091
Mp,0.6923003312523891
Mv,0.644564568166956
SZ,32.66666666666666
Si,52.78096169729048
Sm,30.926234285238525
Sp,32.53811556886229
Sv,30.29453470384693
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,20.0462790434071
AMW,7.896390692170226
IC0,1.6724811146965939
IC1,3.879502554801029
IC2,4.96927448988345
IC3,5.384376085720192
IC4,5.384376085720192
IC5,5.384376085720192
MID,52.77417087893065
Mpe,0.9734668335419271
Mse,1.0080968836683148
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.18420000000003
SdO,23.483772058055756
SdS,0
Spe,45.75294117647057
SsF,0
SsI,0
Sse,47.3805535324108
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.029775803035794
BIC0,0.286732839233227
BIC1,0.6651081274256748
BIC2,0.8519403722367359
BIC3,0.9231060542277728
BIC4,0.9231060542277728
BIC5,0.9231060542277728
CIC0,3.8821077369810437
CIC1,1.6750862968766085
CIC2,0.5853143617941878
CIC3,0.17021276595744528
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.3402777777777777
GGI4,1.1433333333333335
GGI5,0.7255555555555555
GGI6,0.4188662131519274
GGI7,0.3506944444444445
GGI8,0.20886873267825645
GGI9,0.16093364197530868
JGI1,0.17857142857142855
JGI2,0.05405405405405407
JGI3,0.039419934640522875
JGI4,0.03266666666666666
JGI5,0.02015432098765432
JGI6,0.011320708463565603
JGI7,0.011689814814814814
JGI8,0.009081249246880717
JGI9,0.008940757887517149
MIC0,18.260673713002838
MIC1,37.47484555847752
MIC2,43.31040065569186
MIC3,43.72882306429529
MIC4,43.72882306429529
MIC5,43.72882306429529
MPC2,37
MPC3,45
MPC4,57
MPC5,64
MPC6,64
MPC7,67
MPC8,74
MPC9,75
Mare,0.985957446808511
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20272016860901587
RPCG,0.12820989924081222
SIC0,0.30109899388709194
SIC1,0.6984319917088577
SIC2,0.894625078934977
SIC3,0.969356369930776
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,4.0852926571476775
SaaO,0
SaaS,0
Sare,46.34000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22035121344874
SsSH,0
SssO,0
SssS,1.4558858759553202
StCH,0
StsC,0
TIC0,78.60661239073991
TIC1,182.33662007564837
TIC2,233.55590102452214
TIC3,253.06567602884903
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,335.0891168978162
WPol,34
apol,54.33865299999999
bpol,27.543346999999997
nRot,7
ABCGG,16.34830336315681
ATS0Z,1300.0
ATS0d,151.0
ATS0i,7589.76731125683
ATS0m,5146.691393000002
ATS0p,76.29558300182897
ATS0s,235.3645404663923
ATS0v,10675.47185361157
ATS1Z,1330.0
ATS1d,190.0
ATS1i,7167.470033701947
ATS1m,5070.8484940000035
ATS1p,94.18283016600003
ATS1s,155.80555555555557
ATS1v,13360.718699992489
ATS2Z,1981.0
ATS2d,292.0
ATS2i,12689.478916574722
ATS2m,7382.973908999999
ATS2p,143.97007628939608
ATS2s,268.5432098765432
ATS2v,19344.028608159657
ATS3Z,2082.0
ATS3d,325.0
ATS3i,18091.935015143703
ATS3m,7435.168084999998
ATS3p,163.612219314131
ATS3s,306.7530864197532
ATS3v,20649.883435376647
ATS4Z,2172.0
ATS4d,298.0
ATS4i,17092.188903646165
ATS4m,7974.304744999998
ATS4p,148.49682567122505
ATS4s,294.6388888888888
ATS4v,19407.128086732766
ATS5Z,1909.0
ATS5d,293.0
ATS5i,15487.915627597005
ATS5m,6904.707134000002
ATS5p,146.08833140388597
ATS5s,322.80246913580254
ATS5v,19678.60209817155
ATS6Z,1994.0
ATS6d,291.0
ATS6i,16262.591646061011
ATS6m,7277.209743
ATS6p,146.46813543273507
ATS6s,363.1327160493827
ATS6v,20043.612941479238
ATS7Z,1733.0
ATS7d,273.0
ATS7i,17098.343052182605
ATS7m,6134.612127999999
ATS7p,137.78538423413096
ATS7s,325.7962962962962
ATS7v,18152.81035126339
ATS8Z,1422.0
ATS8d,229.0
ATS8i,15244.135750087366
ATS8m,4968.098137
ATS8p,115.929180201527
ATS8s,271.72222222222223
ATS8v,14552.313713478072
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.1033568003264973
JGI10,0.005439831596131437
JGT10,0.37133876692923623
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,12.248803032819085
MID_C,39.47331046714225
MID_N,6.04206825208289
MID_O,5.184235302003103
MID_X,0.0
MID_h,13.300860411788403
MINdO,11.234969025236673
MPC10,73
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.535241271013659
MWC05,7.364547014255642
MWC06,8.216898580913613
MWC07,9.052867513151618
MWC08,9.906333498986047
MWC09,10.745334871387179
MWC10,11.59909398685727
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0802000000000014
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.442651256490317
SRW08,8.315077007294104
SRW09,6.293419278846481
SRW10,9.894295434167212
SaaCH,14.536277518400187
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4821667739894657
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.886931895832507
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.111683990640797
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.672636003117167
VE1_D,5.02559583260814
VE2_A,0.17971676935066025
VE2_D,0.19329214740800538
VE3_A,2.4972348120925933
VE3_D,2.570055465596637
VR1_A,170.86392299688455
VR1_D,152.59205681991781
VR2_A,6.571689346034021
VR2_D,5.868925262304531
VR3_A,6.096378912787481
VR3_D,5.9832795102289085
WPath,1814
Xc-3d,1.5521988413232422
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.614193540729628
Xp-2d,11.17960070074706
Xp-3d,8.527830959021818
Xp-4d,7.195467481833345
Xp-5d,5.232230698232886
Xp-6d,3.447246935159931
Xp-7d,2.29719809229625
ZMIC0,84.41623697373038
ZMIC1,40.92741141450106
ZMIC2,25.769188342128224
ZMIC3,23.76885373919655
ZMIC4,23.76885373919655
ZMIC5,23.76885373919655
nAcid,1
nAtom,47
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.0943445622221
piPC3,4.499809670330265
piPC4,4.978456395732021
piPC5,5.418320158942733
piPC6,5.437535682924485
piPC7,5.701279344438083
piPC8,6.033236090663825
piPC9,6.264944685311033
AATS0Z,27.659574468085108
AATS0d,3.2127659574468086
AATS0i,161.4844108778049
AATS0m,109.5040721914894
AATS0p,1.623310276634659
AATS0s,5.007756180136006
AATS0v,227.13769901301214
AATS1Z,27.142857142857142
AATS1d,3.877551020408163
AATS1i,146.2748986469785
AATS1m,103.48670395918374
AATS1p,1.922098574816327
AATS1s,3.1797052154195016
AATS1v,272.6677285712753
AATS2Z,23.583333333333332
AATS2d,3.4761904761904763
AATS2i,151.0652251973181
AATS2m,87.89254653571427
AATS2p,1.7139294796356677
AATS2s,3.196942974720752
AATS2v,230.28605485904353
AATS3Z,18.263157894736842
AATS3d,2.8508771929824563
AATS3i,158.7011843433658
AATS3m,65.22077267543858
AATS3p,1.435194906264307
AATS3s,2.6908165475416945
AATS3v,181.1393283804969
AATS4Z,20.299065420560748
AATS4d,2.7850467289719627
AATS4i,159.7400832116464
AATS4m,74.52621257009343
AATS4p,1.3878208006656547
AATS4s,2.7536344755970914
AATS4v,181.3750288479698
AATS5Z,19.282828282828284
AATS5d,2.95959595959596
AATS5i,156.44359219794956
AATS5m,69.74451650505053
AATS5p,1.4756397111503634
AATS5s,3.2606310013717428
AATS5v,198.77375856738936
AATS6Z,19.173076923076923
AATS6d,2.798076923076923
AATS6i,156.37107351981743
AATS6m,69.97317060576924
AATS6p,1.408347456083991
AATS6s,3.4916607312440644
AATS6v,192.72704751422344
AATS7Z,16.19626168224299
AATS7d,2.5514018691588785
AATS7i,159.797598618529
AATS7m,57.332823626168214
AATS7p,1.2877138713470182
AATS7s,3.0448251990308055
AATS7v,169.65243318937746
AATS8Z,15.127659574468085
AATS8d,2.4361702127659575
AATS8i,162.17165691582304
AATS8m,52.85210784042553
AATS8p,1.2332891510800745
AATS8s,2.890661938534279
AATS8v,154.81184801572417
AMID_C,1.5182042487362404
AMID_N,0.23238724046472653
AMID_O,0.1993936654616578
AMID_X,0.0
AMID_h,0.5115715542995539
ATS0dv,340.44444444444446
ATS0pe,295.06949999999983
ATS0se,363.7614529999999
ATS1dv,314.66666666666663
ATS1pe,318.45250000000004
ATS1se,381.3008519999998
ATS2dv,401.0
ATS2pe,533.0352
ATS2se,647.8650679999997
ATS3dv,371.3333333333333
ATS3pe,700.2511999999999
ATS3se,871.9690620000001
ATS4dv,365.33333333333337
ATS4pe,657.2358
ATS4se,820.5523600000001
ATS5dv,434.66666666666663
ATS5pe,620.8545000000001
ATS5se,765.9752119999999
ATS6dv,449.0
ATS6pe,651.7454000000001
ATS6se,802.6304679999998
ATS7dv,355.0
ATS7pe,657.4557000000002
ATS7se,817.9962839999998
ATS8dv,280.6666666666667
ATS8pe,568.0862999999998
ATS8se,713.4009039999999
ATSC0Z,482.63829787234033
ATSC0c,1.0212818297266377
ATSC0d,24.851063829787236
ATSC0i,74.28836253622538
ATSC0m,2210.9718818297874
ATSC0p,13.472408324075612
ATSC0s,90.03014914047228
ATSC0v,2405.5489286657235
ATSC1Z,17.80262562245356
ATSC1c,-0.6234867777164023
ATSC1d,3.6871887732005457
ATSC1i,-0.031310228128294204
ATSC1m,85.67419681575451
ATSC1p,1.2640608470533405
ATSC1s,-3.859891353553643
ATSC1v,147.59956211816115
ATSC2Z,-15.28972385694889
ATSC2c,0.19386647793421
ATSC2d,-5.159348121321867
ATSC2i,-9.547265657016847
ATSC2m,-85.12869784472525
ATSC2p,-0.8280429205187783
ATSC2s,24.357515023028995
ATSC2v,-449.69744494405353
ATSC3Z,-118.1865097329108
ATSC3c,-0.1054123941864452
ATSC3d,-1.4047080126754188
ATSC3i,11.286244487423286
ATSC3m,-535.0552500339517
ATSC3p,0.3923517021908872
ATSC3s,-17.745135407526636
ATSC3v,-295.7998400577665
ATSC4Z,158.67451335445907
ATSC4c,0.10250669226150537
ATSC4d,1.9560887279311894
ATSC4i,-2.2120810997862534
ATSC4m,721.9293797917614
ATSC4p,0.31673543501646906
ATSC4s,-21.903948089900343
ATSC4v,599.1834804379529
ATSC5Z,-135.02535083748302
ATSC5c,-0.21931063149359975
ATSC5d,-3.2181982797645996
ATSC5i,2.6828854404055567
ATSC5m,-592.3494568329559
ATSC5p,-1.1382570134171486
ATSC5s,-12.128101556110714
ATSC5v,-50.92177399371293
ATSC6Z,11.906745133544561
ATSC6c,0.2928062577344544
ATSC6d,-4.9044816659121775
ATSC6i,-17.423931388642597
ATSC6m,37.61485122770513
ATSC6p,-2.9727614578953414
ATSC6s,2.827640976153791
ATSC6v,-375.85556396435976
ATSC7Z,-55.13399728383884
ATSC7c,-0.2630868810984819
ATSC7d,-3.3843368039837034
ATSC7i,-23.214325228813856
ATSC7m,-269.7472788039839
ATSC7p,-2.677700455825851
ATSC7s,-18.491309091563945
ATSC7v,-536.0021642310953
ATSC8Z,-33.404255319148916
ATSC8c,0.3921479952582406
ATSC8d,-0.36170212765957377
ATSC8i,0.10960208296475527
ATSC8m,-144.9009050212769
ATSC8p,-1.2032618263689163
ATSC8s,2.1876586988880162
ATSC8v,-192.2341252150855
AXp-0d,0.7059677070504671
AXp-1d,0.4505069121689153
AXp-2d,0.3021513702904611
AXp-3d,0.1895073546449293
AXp-4d,0.1262362716111113
AXp-5d,0.08175360465988885
AXp-6d,0.05386323336187392
AXp-7d,0.034286538690988806
GATS1Z,0.7673384818572114
GATS1c,1.545847628896504
GATS1d,0.9821778026279004
GATS1i,1.1547630458565032
GATS1m,0.7679730506175139
GATS1p,0.8969635692878849
GATS1s,0.6445036679249777
GATS1v,0.9011977705362378
GATS2Z,0.9933742894089396
GATS2c,0.7536514673997902
GATS2d,1.2891083659491192
GATS2i,1.1928643086102435
GATS2m,0.9882459099201149
GATS2p,1.1007965583023556
GATS2s,0.4565770700576667
GATS2v,1.0869519562767678
GATS3Z,1.2971284342932805
GATS3c,0.9124656989468692
GATS3d,1.0878845229512135
GATS3i,0.9757506357560106
GATS3m,1.2742259589487728
GATS3p,1.1402174776866143
GATS3s,0.9466139212208039
GATS3v,1.0569173531291676
GATS4Z,1.109420036684427
GATS4c,0.9064559356010589
GATS4d,1.037959288183331
GATS4i,1.033479976656101
GATS4m,1.085013875544611
GATS4p,1.1651408529217846
GATS4s,1.0876780853144488
GATS4v,0.9021696800965788
GATS5Z,1.195219253013293
GATS5c,1.071007481895293
GATS5d,1.1498806558738064
GATS5i,1.00919521488019
GATS5m,1.1782642318517076
GATS5p,1.1080455731468997
GATS5s,1.1547015640688512
GATS5v,0.9908090004194648
GATS6Z,0.8490790696254902
GATS6c,0.8569099108426549
GATS6d,1.0590012513171758
GATS6i,1.0851516694654764
GATS6m,0.8605929628176376
GATS6p,1.0215800909877089
GATS6s,1.0209802176691285
GATS6v,1.0347665694497536
GATS7Z,0.9348344668810163
GATS7c,1.115286016515197
GATS7d,0.9514626808347201
GATS7i,1.0929903399580783
GATS7m,0.9470500726516959
GATS7p,0.9971941382406658
GATS7s,1.0514616963336239
GATS7v,1.0661030176481112
GATS8Z,1.1077190971609947
GATS8c,0.8105614766144174
GATS8d,0.9255136986301369
GATS8i,0.9533953600762055
GATS8m,1.0998087516494413
GATS8p,1.075654972903597
GATS8s,0.9051380716393113
GATS8v,1.0409041223611806
MATS1Z,0.0353805073431241
MATS1c,-0.5855762047286054
MATS1d,0.14231548783897127
MATS1i,-0.0004042660062485171
MATS1m,0.03716794930710077
MATS1p,0.08999627220314677
MATS1s,-0.041123388143205396
MATS1v,0.05885354835559209
MATS2Z,-0.01772541585846123
MATS2c,0.10621251364253415
MATS2d,-0.11616316046966735
MATS2i,-0.07190793104835243
MATS2m,-0.021543256026604195
MATS2p,-0.034389525480009314
MATS2s,0.151378285233696
MATS2v,-0.10459834116439425
MATS3Z,-0.10095762683025675
MATS3c,-0.04255387159921391
MATS3d,-0.023304193703436674
MATS3i,0.06263566241855771
MATS3m,-0.09977194001164981
MATS3p,0.012006690357262881
MATS3s,-0.0812614101874552
MATS3v,-0.050696356322086564
MATS4Z,0.14441073373797172
MATS4c,0.04408803012733094
MATS4d,0.034574638330559446
MATS4i,-0.013079596296406225
MATS4m,0.1434252373042306
MATS4p,0.0103267935858523
MATS4s,-0.106868204349251
MATS4v,0.10941067986912982
MATS5Z,-0.1328177739304525
MATS5c,-0.10194753833496588
MATS5d,-0.06147952123979521
MATS5i,0.0171452572702516
MATS5m,-0.1271913094465729
MATS5p,-0.04011047095178296
MATS5s,-0.06395397144417389
MATS5v,-0.010049674452718736
MATS6Z,0.011148996920906613
MATS6c,0.1295684512208596
MATS6d,-0.08918927818756586
MATS6i,-0.10599609974458911
MATS6m,0.007688482809089363
MATS6p,-0.09971932802909417
MATS6s,0.014193869748936534
MATS6v,-0.070610828539516
MATS7Z,-0.05017781894109563
MATS7c,-0.11315341549003624
MATS7d,-0.05981948534118551
MATS7i,-0.13726169547567785
MATS7m,-0.053590515301914235
MATS7p,-0.08730333532343286
MATS7s,-0.09021811915239107
MATS7v,-0.09787379511361863
MATS8Z,-0.03460588961382471
MATS8c,0.19198813875069395
MATS8d,-0.007277397260273958
MATS8i,0.0007376800297039108
MATS8m,-0.03276859968507555
MATS8p,-0.04465652307385347
MATS8s,0.012149589441836063
MATS8v,-0.039956394759700704
MAXaaN,4.0852926571476775
MAXsOH,9.22035121344874
MAXssS,1.4558858759553202
MINaaN,4.0852926571476775
MINsOH,9.22035121344874
MINssS,1.4558858759553202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.3138484553325
SpAD_D,288.29555103832286
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7289911787259578
SssNH2,0
SsssAs,0
SsssCH,-0.3841560371980657
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,127.98248941610598
TSRW10,73.48818439425462
VE1_Dt,5.020529886672731
VE2_Dt,0.19309730333356656
VE3_Dt,2.5690469282746147
VR1_Dt,152.74457724204535
VR2_Dt,5.87479143238636
VR3_Dt,5.984278541578563
Xc-3dv,0.8592198835818375
Xc-4dv,0.0
Xc-5dv,0.10416666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2687287392826324
Xch-7d,0.31903559372884915
Xp-0dv,15.037598459961684
Xp-1dv,9.422744991391433
Xp-2dv,7.4328777509115875
Xp-3dv,5.422382688918429
Xp-4dv,4.083815523806812
Xp-5dv,2.506253390435505
Xp-6dv,1.5276286376198212
Xp-7dv,0.9231228736900117
Xpc-4d,2.8849749407790104
Xpc-5d,4.530239680458892
Xpc-6d,6.236849961657216
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.4256790685021326
AATS0dv,7.243498817966904
AATS0pe,6.278074468085103
AATS0se,7.739605382978722
AATS1dv,6.421768707482992
AATS1pe,6.499030612244899
AATS1se,7.781650040816323
AATS2dv,4.773809523809524
AATS2pe,6.345657142857143
AATS2se,7.712679380952378
AATS3dv,3.2573099415204676
AATS3pe,6.142554385964911
AATS3se,7.648851421052632
AATS4dv,3.414330218068536
AATS4pe,6.142390654205608
AATS4se,7.668713644859815
AATS5dv,4.39057239057239
AATS5pe,6.271257575757577
AATS5se,7.7371233535353525
AATS6dv,4.3173076923076925
AATS6pe,6.266782692307694
AATS6se,7.717600653846152
AATS7dv,3.317757009345794
AATS7pe,6.144445794392525
AATS7se,7.644825084112148
AATS8dv,2.9858156028368796
AATS8pe,6.043471276595743
AATS8se,7.589371319148935
AATSC0Z,10.268899954730646
AATSC0c,0.021729400632481653
AATSC0d,0.5287460389316433
AATSC0i,1.5806034582175612
AATSC0m,47.04195493254867
AATSC0p,0.28664698561863006
AATSC0s,1.9155350880951547
AATSC0v,51.18189209927071
AATSC1Z,0.3633188902541543
AATSC1c,-0.012724219953395965
AATSC1d,0.07524875047348052
AATSC1i,-0.0006389842475162083
AATSC1m,1.748452996239888
AATSC1p,0.025797160143945726
AATSC1s,-0.07877329292966619
AATSC1v,3.0122359615951253
AATSC2Z,-0.18202052210653438
AATSC2c,0.0023079342611215478
AATSC2d,-0.06142081096811746
AATSC2i,-0.1136579244882958
AATSC2m,-1.0134368791038721
AATSC2p,-0.009857653815699741
AATSC2s,0.2899704169408214
AATSC2v,-5.3535410112387325
AATSC3Z,-1.036723769586937
AATSC3c,-0.0009246701244425017
AATSC3d,-0.012322000111187885
AATSC3i,0.09900214462652004
AATSC3m,-4.69346710556098
AATSC3p,0.0034416815981656774
AATSC3s,-0.15565908252216348
AATSC3v,-2.594735439103215
AATSC4Z,1.4829393771444772
