DLiP-ID,C0050Q
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23399550748445536
MinAbsPartialCharge,0.1790770128123075
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.95826784
MZ,1.0740740740740742
Mi,1.0895232957085215
Mm,1.0578821265691636
Mp,0.8940108117099135
Mv,0.7964145577492822
SZ,19.333333333333336
Si,19.611419322753388
Sm,19.041878278244944
Sp,16.092194610778442
Sv,14.335462039487078
nB,0
nC,8
nF,0
nH,5
nI,0
nN,2
nO,0
nP,0
nS,2
nX,1
ABC,9.968444621832965
AMW,12.664348213333334
IC0,1.969389419529156
IC1,2.8799649487271113
IC2,3.2607845582978525
IC3,3.9057645846554525
IC4,4.169925001442312
IC5,4.169925001442312
MID,26.358716231199303
Mpe,0.9978213507625272
Mse,1.0258355587925871
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.66600000000002
SdO,0
SdS,0
Spe,17.96078431372549
SsF,0
SsI,0
Sse,18.46504005826657
StN,0
fMF,0.6666666666666666
nBr,0
nCl,1
AMID,2.0275935562461003
BIC0,0.4295322849902035
BIC1,0.6281327160852743
BIC2,0.7111911074049074
BIC3,0.8518640193984413
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.2005355819131562
CIC1,1.2899600527152009
CIC2,0.9091404431444596
CIC3,0.26416041678685964
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.6319444444444444
GGI4,0.34611111111111115
GGI5,0.1669444444444445
GGI6,0.09070294784580495
GGI7,0.042517006802721094
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.061728395061728426
JGI3,0.04513888888888888
JGI4,0.03461111111111112
JGI5,0.015176767676767677
JGI6,0.011337868480725618
JGI7,0.01417233560090703
JGI8,0.0
JGI9,0.0
MIC0,31.20379211425924
MIC1,44.590937017678094
MIC2,49.16496134823227
MIC3,52.72165828070655
MIC4,52.987931980827696
MIC5,52.987931980827696
MPC2,18
MPC3,22
MPC4,26
MPC5,26
MPC6,21
MPC7,21
MPC8,20
MPC9,16
Mare,0.9966666666666666
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31149001304942614
RPCG,0.23838364102551635
SIC0,0.4722841343304675
SIC1,0.6906514979840108
SIC2,0.7819767878726831
SIC3,0.9366510388806776
SIC4,1.0
SIC5,1.0
SaaN,3.944651203073822
SaaO,0
SaaS,2.827747307256235
Sare,17.939999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,4.335138888888889
SsBr,0
SsCl,5.8056662572436375
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.44900955152481
TIC1,51.839369077088
TIC2,58.69412204936135
TIC3,70.30376252379814
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,161.45176627838205
WPol,14
apol,26.873965
bpol,10.266034999999999
nRot,1
ABCGG,9.051147908308021
ATS0Z,1192.0
ATS0d,69.0
ATS0i,2744.242276678345
ATS0m,4863.975086
ATS0p,48.52666452424501
ATS0s,53.98437738149673
ATS0v,5727.707714539034
ATS1Z,974.0
ATS1d,82.0
ATS1i,2664.7276631176005
ATS1m,3862.8691479999998
ATS1p,50.68462154999999
ATS1s,56.132030178326474
ATS1v,6443.900331776902
ATS2Z,1213.0
ATS2d,110.0
ATS2i,4059.0288144420006
ATS2m,4779.556954999999
ATS2p,64.9533431
ATS2s,80.1872427983539
ATS2v,8478.525024542014
ATS3Z,1298.0
ATS3d,93.0
ATS3i,4689.893823928197
ATS3m,5155.369407
ATS3p,59.073239319395995
ATS3s,79.9172382258802
ATS3v,7202.869428991877
ATS4Z,678.0
ATS4d,76.0
ATS4i,3537.294645617896
ATS4m,2611.5925519999996
ATS4p,44.039406389396
ATS4s,53.248971193415635
ATS4v,5407.7211724464
ATS5Z,845.0
ATS5d,66.0
ATS5i,2928.0924475552583
ATS5m,3290.3515529999995
ATS5p,48.638174749698
ATS5s,45.53086419753087
ATS5v,5727.99170829334
ATS6Z,742.0
ATS6d,53.0
ATS6i,2866.9693591462005
ATS6m,2752.830651
ATS6p,43.722693809999996
ATS6s,40.888888888888886
ATS6v,4811.001743049357
ATS7Z,342.0
ATS7d,25.0
ATS7i,1750.0585306409703
ATS7m,1187.8625269999998
ATS7p,21.60940549
ATS7s,22.290123456790123
ATS7v,2233.331171658594
ATS8Z,40.0
ATS8d,5.0
ATS8i,514.86071327082
ATS8m,82.169136
ATS8p,4.12078074
ATS8s,4.993827160493827
ATS8v,348.325934728349
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3250225096772716
Kier1,9.551020408163266
Kier2,4.481481481481482
Kier3,2.479338842975207
MID_C,16.56159219430677
MID_N,4.030746953007595
MID_O,0.0
MID_X,1.7626927208604073
MID_h,9.79712403689253
MPC10,10
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.976733742420574
MWC04,5.802118375377063
MWC05,6.621405651764134
MWC06,7.45182223652793
MWC07,8.27664912542186
MWC08,9.108418382250798
MWC09,9.93561586628765
MWC10,10.767832145387093
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0904000000000016
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,2.3978952727983707
SRW06,6.052089168924417
SRW07,4.59511985013459
SRW08,7.566828479208331
SRW09,6.529418838262226
SRW10,9.119211438565081
SaaCH,9.70015770660116
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3886139455782316
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.358491308117292
VE1_D,3.563976527277982
VE2_A,0.2583454852397917
VE2_D,0.27415204055984477
VE3_A,1.4738561221637023
VE3_D,1.5332411879931935
VR1_A,59.3188060393458
VR1_D,53.51738223159585
VR2_A,4.562985079949677
VR2_D,4.116721710122758
VR3_A,4.345290654079265
VR3_D,4.2423707671255375
WPath,256
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,9.096011838247808
Xp-1d,6.360173345306138
Xp-2d,5.408005304510859
Xp-3d,4.399946392627849
Xp-4d,3.423388375832591
Xp-5d,2.334855839773003
Xp-6d,1.220058364369476
Xp-7d,0.8178778093506253
ZMIC0,47.66516379860742
ZMIC1,36.73129909799686
ZMIC2,31.86616237983062
ZMIC3,27.470343759415094
ZMIC4,26.8728500092949
ZMIC5,26.8728500092949
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.6826098411003407
piPC3,4.264438892446495
piPC4,4.80964047203668
piPC5,5.176502777590735
piPC6,5.307339048518494
piPC7,5.719491768361381
piPC8,6.055026028597727
piPC9,6.218973555931831
AATS0Z,66.22222222222223
AATS0d,3.8333333333333335
AATS0i,152.45790425990808
AATS0m,270.2208381111111
AATS0p,2.6959258069025003
AATS0s,2.9991320767498184
AATS0v,318.20598414105746
AATS1Z,51.26315789473684
AATS1d,4.315789473684211
AATS1i,140.24882437461056
AATS1m,203.3089025263158
AATS1p,2.6676116605263154
AATS1s,2.9543173778066567
AATS1v,339.15264904088957
AATS2Z,43.32142857142857
AATS2d,3.9285714285714284
AATS2i,144.96531480150003
AATS2m,170.6984626785714
AATS2p,2.3197622535714286
AATS2s,2.863830099941211
AATS2v,302.8044651622148
AATS3Z,43.266666666666666
AATS3d,3.1
AATS3i,156.3297941309399
AATS3m,171.8456469
AATS3p,1.9691079773131999
AATS3s,2.663907940862673
AATS3v,240.09564763306255
AATS4Z,29.47826086956522
AATS4d,3.3043478260869565
AATS4i,153.79541937469114
AATS4m,113.54750226086955
AATS4p,1.9147567995389565
AATS4s,2.3151726605832885
AATS4v,235.11831184549564
AATS5Z,42.25
AATS5d,3.3
AATS5i,146.4046223777629
AATS5m,164.51757764999996
AATS5p,2.4319087374849
AATS5s,2.2765432098765435
AATS5v,286.399585414667
AATS6Z,39.05263157894737
AATS6d,2.789473684210526
AATS6i,150.8931241655895
AATS6m,144.88582373684213
AATS6p,2.3011944110526312
AATS6s,2.152046783625731
AATS6v,253.21061805522933
AATS7Z,31.09090909090909
AATS7d,2.272727272727273
AATS7i,159.09623005827004
AATS7m,107.98750245454544
AATS7p,1.964491408181818
AATS7s,2.026374859708193
AATS7v,203.03010651441764
AATS8Z,13.333333333333334
AATS8d,1.6666666666666667
AATS8i,171.62023775694
AATS8m,27.389712
AATS8p,1.3735935799999999
AATS8s,1.6646090534979423
AATS8v,116.10864490944967
AMID_C,1.2739686303312898
AMID_N,0.3100574579236612
AMID_O,0.0
AMID_X,0.13559174775849286
AMID_h,0.75362492591481
ATS0dv,144.49382716049382
ATS0pe,118.00160000000001
ATS0se,143.88304300000004
ATS1dv,145.55555555555554
ATS1pe,125.96010000000001
ATS1se,150.534723
ATS2dv,167.66666666666669
ATS2pe,185.71330000000003
ATS2se,222.93341000000004
ATS3dv,135.92592592592592
ATS3pe,192.93079999999998
ATS3se,236.808932
ATS4dv,92.77777777777777
ATS4pe,141.315
ATS4se,174.860604
ATS5dv,78.66666666666667
ATS5pe,127.60349999999998
ATS5se,157.242776
ATS6dv,52.66666666666667
ATS6pe,124.6735
ATS6se,155.10959800000003
ATS7dv,19.333333333333336
ATS7pe,72.307
ATS7se,91.116356
ATS8dv,0.0
ATS8pe,19.316000000000003
ATS8se,24.950592000000004
ATSC0Z,444.44444444444446
ATSC0c,0.18558980195464136
ATSC0d,8.500000000000002
ATSC0i,35.01481711633247
ATSC0m,1957.9095891111115
ATSC0p,8.403887034176945
ATSC0s,8.408669071449136
ATSC0v,892.4276731216623
ATSC1Z,100.41975308641975
ATSC1c,-0.08481878226433599
ATSC1d,1.0277777777777786
ATSC1i,-5.905941059749312
ATSC1m,411.8111911604939
ATSC1p,1.0767722550037808
ATSC1s,-0.6826303390216408
ATSC1v,3.7165758404850564
ATSC2Z,23.64197530864197
ATSC2c,-0.042328910794685044
ATSC2d,-1.2222222222222217
ATSC2i,-17.427754830347222
ATSC2m,104.85167949382716
ATSC2p,-2.0284984400302464
ATSC2s,-3.1575875779249247
ATSC2v,-234.56842914380252
ATSC3Z,346.3703703703704
ATSC3c,0.041943240314516385
ATSC3d,1.3333333333333333
ATSC3i,2.873755002558508
ATSC3m,1522.7324755925931
ATSC3p,3.4800856509038707
ATSC3s,-0.003957165517903316
ATSC3v,251.10543575937234
ATSC4Z,112.320987654321
ATSC4c,-0.028585632646991644
ATSC4d,-0.6944444444444445
ATSC4i,8.281131856061137
ATSC4m,517.8372535802471
ATSC4p,3.211096659918238
ATSC4s,-1.4233254491091203
ATSC4v,357.7818950676211
ATSC5Z,-64.38271604938271
ATSC5c,0.019645931501657235
ATSC5d,-2.4444444444444446
ATSC5i,0.8777806613693853
ATSC5m,-247.6014340123458
ATSC5p,-0.02574137170943841
ATSC5s,0.30439503162157233
ATSC5v,118.87905457399043
ATSC6Z,-344.24691358024694
ATSC6c,0.017443785799520488
ATSC6d,-2.3055555555555562
ATSC6i,-5.4784834189143
ATSC6m,-1517.0925031728398
ATSC6p,-4.691888733077886
ATSC6s,0.5463108792885757
ATSC6v,-434.892961284618
ATSC7Z,-283.82716049382714
ATSC7c,-0.0036648142287055343
ATSC7d,-0.3611111111111115
ATSC7i,-2.133346477684021
ATSC7m,-1263.8101097901238
ATSC7p,-3.8183899190672994
ATSC7s,0.34262599234910374
ATSC7v,-364.3223432085272
ATSC8Z,-112.5185185185185
ATSC8c,-0.012429718658296573
ATSC8d,0.4166666666666664
ATSC8i,1.4054497085395854
ATSC8m,-507.6833474074075
ATSC8p,-1.4053796190294912
ATSC8s,-0.13016590741022988
ATSC8v,-143.91306416535247
AXp-0d,0.6996932183267545
AXp-1d,0.4542980960932956
AXp-2d,0.3004447391394922
AXp-3d,0.19999756330126586
AXp-4d,0.13166878368586887
AXp-5d,0.08980214768357703
AXp-6d,0.05809801735092743
AXp-7d,0.03894656235002977
GATS1Z,0.4328289473684211
GATS1c,1.4344588231323696
GATS1d,0.7894736842105261
GATS1i,1.0302545181331348
GATS1m,0.43288938294618984
GATS1p,0.586623795726601
GATS1s,0.916541529040895
GATS1v,0.6498573246036439
GATS2Z,0.6400044642857143
GATS2c,1.1808914190201112
GATS2d,0.9999999999999998
GATS2i,1.2153898051979517
GATS2m,0.634691107108941
GATS2p,0.8600478708293741
GATS2s,1.1437548578840104
GATS2v,0.8848865277220549
GATS3Z,0.38696250000000004
GATS3c,0.875350977580818
GATS3d,0.8333333333333331
GATS3i,0.9074345378942714
GATS3m,0.40045267814057983
GATS3p,0.6083953563028043
GATS3s,0.9940369388357246
GATS3v,0.8411455564434265
GATS4Z,0.5571195652173913
GATS4c,1.079099745046458
GATS4d,1.217391304347826
GATS4i,0.7050576154964227
GATS4m,0.556572801529056
GATS4p,0.5659167296301907
GATS4s,0.9383860657061591
GATS4v,0.77621015292908
GATS5Z,1.1761875
GATS5c,0.8392508174012427
GATS5d,1.1999999999999997
GATS5i,0.9009291370124093
GATS5m,1.149654756682057
GATS5p,1.0827122920527106
GATS5s,0.8352241384345352
GATS5v,0.870446663867007
GATS6Z,2.1168355263157896
GATS6c,0.7096588433290483
GATS6d,1.1052631578947367
GATS6i,1.157482750537816
GATS6m,2.112001885285412
GATS6p,1.7903363969729296
GATS6s,0.9851863559964008
GATS6v,1.4881916321939879
GATS7Z,2.618386363636364
GATS7c,0.7455366237737401
GATS7d,0.9090909090909088
GATS7i,1.1899219124061358
GATS7m,2.63620701395272
GATS7p,2.1167432663648276
GATS7s,1.1312892175661007
GATS7v,1.8226927828681134
GATS8Z,3.295875
GATS8c,1.0436873105469628
GATS8d,0.6666666666666665
GATS8i,0.9516640932492583
GATS8m,3.3565292793474937
GATS8p,2.51668290461354
GATS8s,1.429794108435955
GATS8v,2.3514976483554872
MATS1Z,0.21405263157894738
MATS1c,-0.4329690262238106
MATS1d,0.11455108359133133
MATS1i,-0.1597924112530865
MATS1m,0.19926196802511303
MATS1p,0.12138431024925353
MATS1s,-0.0769090115149582
MATS1v,0.003945380328028758
MATS2Z,0.03419642857142856
MATS2c,-0.14662143268182726
MATS2d,-0.09243697478991589
MATS2i,-0.3199661628798268
MATS2m,0.03442684558982942
MATS2p,-0.15517042365571604
MATS2s,-0.24140297488437099
MATS2v,-0.16897054484696117
MATS3Z,0.46760000000000007
MATS3c,0.13559982242375826
MATS3d,0.0941176470588235
MATS3i,0.049243524414435295
MATS3m,0.4666402833086625
MATS3p,0.2484625723847347
MATS3s,-0.0002823632718290347
MATS3v,0.16882405823276603
MATS4Z,0.1977826086956522
MATS4c,-0.12054199338884986
MATS4d,-0.06393861892583119
MATS4i,0.18508980866196492
MATS4m,0.2069880753628315
MATS4p,0.29903212149469166
MATS4s,-0.13247124648988765
MATS4v,0.31375452673648974
MATS5Z,-0.13037499999999996
MATS5c,0.09527106643398907
MATS5d,-0.2588235294117647
MATS5i,0.022561951205050113
MATS5m,-0.11381592482637612
MATS5p,-0.002756728457233898
MATS5s,0.03258012964139663
MATS5v,0.11988775375190047
MATS6Z,-0.7337894736842105
MATS6c,0.08904418042383042
MATS6d,-0.25696594427244585
MATS6i,-0.148227025407451
MATS6m,-0.7340714491184168
MATS6p,-0.528915631865815
MATS6s,0.06155048685086351
MATS6v,-0.46166638537546156
MATS7Z,-1.045
MATS7c,-0.032313029459169626
MATS7d,-0.06951871657754018
MATS7i,-0.09969866723131489
MATS7m,-1.0562555689142863
MATS7p,-0.743498144086031
MATS7s,0.06667651087099513
MATS7v,-0.6680248184773097
MATS8Z,-1.519
MATS8c,-0.40184488136910973
MATS8d,0.2941176470588233
MATS8i,0.24083228032352413
MATS8m,-1.5557920045875921
MATS8p,-1.003378279584738
MATS8s,-0.0928797932021344
MATS8v,-0.9675611940312377
MAXaaN,3.944651203073822
MAXaaS,1.4763208616780044
MAXdsN,4.335138888888889
MAXsCl,5.8056662572436375
MINaaN,3.944651203073822
MINaaS,1.351426445578231
MINdsN,4.335138888888889
MINsCl,5.8056662572436375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.9513462315856
SpAD_D,80.84383593586465
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,207
TMWC10,94.11498279533274
TSRW10,57.24297939472075
VE1_Dt,3.5643858744040102
VE2_Dt,0.2741835288003085
VE3_Dt,1.533356038250072
VR1_Dt,53.48561101531423
VR2_Dt,4.114277770408787
VR3_Dt,4.241776929210331
Xc-3dv,0.33823937683556204
Xc-4dv,0.0
Xc-5dv,0.06943650748294136
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.303246536147057
Xch-7d,0.20361463941450536
Xp-0dv,8.864561698758907
Xp-1dv,6.0585456984876975
Xp-2dv,4.482708155340231
Xp-3dv,3.5677024298248576
Xp-4dv,2.836577158277659
Xp-5dv,1.345375752717202
Xp-6dv,0.5804828312354591
Xp-7dv,0.35530170047341164
Xpc-4d,1.405120236719691
Xpc-5d,1.9280988672864476
Xpc-6d,2.1453557040953313
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.172548359045047
AATS0dv,8.027434842249656
AATS0pe,6.555644444444445
AATS0se,7.993502388888891
AATS1dv,7.660818713450292
AATS1pe,6.629478947368422
AATS1se,7.922880157894737
AATS2dv,5.988095238095239
AATS2pe,6.632617857142859
AATS2se,7.9619075000000015
AATS3dv,4.530864197530864
AATS3pe,6.431026666666666
AATS3se,7.893631066666667
AATS4dv,4.033816425120773
AATS4pe,6.144130434782609
AATS4se,7.602634956521739
AATS5dv,3.9333333333333336
AATS5pe,6.3801749999999995
AATS5se,7.862138799999999
AATS6dv,2.7719298245614037
AATS6pe,6.561763157894737
AATS6se,8.16366305263158
AATS7dv,1.7575757575757578
AATS7pe,6.573363636363637
AATS7se,8.28330509090909
AATS8dv,0.0
AATS8pe,6.438666666666667
AATS8se,8.316864
AATSC0Z,24.691358024691358
AATSC0c,0.01031054455303563
AATSC0d,0.4722222222222223
AATSC0i,1.9452676175740262
AATSC0m,108.7727549506173
AATSC0p,0.46688261300983025
AATSC0s,0.4671482817471742
AATSC0v,49.579315173425684
AATSC1Z,5.285250162443145
AATSC1c,-0.004464146434965052
AATSC1d,0.05409356725146203
AATSC1i,-0.3108390031447006
AATSC1m,21.67427321897336
AATSC1p,0.056672223947567414
AATSC1s,-0.03592791258008636
AATSC1v,0.1956092547623714
AATSC2Z,0.8443562610229275
AATSC2c,-0.0015117468140958944
AATSC2d,-0.04365079365079363
AATSC2i,-0.6224198153695436
AATSC2m,3.7447028390652557
AATSC2p,-0.07244637285822308
AATSC2s,-0.11277098492589017
AATSC2v,-8.377443897992947
AATSC3Z,11.54567901234568
AATSC3c,0.0013981080104838795
AATSC3d,0.04444444444444444
AATSC3i,0.09579183341861694
AATSC3m,50.75774918641977
AATSC3p,0.11600285503012903
AATSC3s,-0.00013190551726344386
AATSC3v,8.370181191979079
AATSC4Z,4.883521202361782
AATSC4c,-0.0012428535933474629
AATSC4d,-0.030193236714975848
AATSC4i,0.3600492111330929
AATSC4m,22.51466319914118
AATSC4p,0.13961289825731468
AATSC4s,-0.06188371517865741
AATSC4v,15.55573456815744
AATSC5Z,-3.219135802469135
AATSC5c,0.0009822965750828617
AATSC5d,-0.12222222222222223
AATSC5i,0.043889033068469266
AATSC5m,-12.38007170061729
AATSC5p,-0.0012870685854719204
