DLiP-ID,T004OE
AATSC5Z,-0.3050709268795805
AATSC5c,-0.0019074951291225288
AATSC5d,0.026418719176042472
AATSC5i,0.02419729165755698
AATSC5m,-1.3348946914008881
AATSC5p,0.011749628657954125
AATSC5s,-0.11868852862537362
AATSC5v,1.6677007410361269
AATSC6Z,-0.494232011134866
AATSC6c,-0.0013050257663384896
AATSC6d,3.8105628803040034e-05
AATSC6i,0.2274170662027915
AATSC6m,-2.240763242079043
AATSC6p,0.025487012615580094
AATSC6s,0.03376760379772727
AATSC6v,2.5071976079235836
AATSC7Z,0.2412155235052305
AATSC7c,0.005163506114128311
AATSC7d,-0.03002378890580987
AATSC7i,0.0029229144976349953
AATSC7m,1.049081905041457
AATSC7p,-0.008744940896825029
AATSC7s,0.018267689888222
AATSC7v,-1.6040562508460425
AATSC8Z,-0.3457482966312029
AATSC8c,-0.005867542980906817
AATSC8d,-0.014320549504402676
AATSC8i,-0.1452514714376705
AATSC8m,-1.6233891211684084
AATSC8p,-0.016925377949832437
AATSC8s,-0.2608462963255714
AATSC8v,-2.607279124404946
ATS0are,384.46959999999996
ATS1are,404.0370000000001
ATS2are,686.4848999999998
ATS3are,915.3159000000003
ATS4are,941.1
ATS5are,930.3269999999999
ATS6are,833.1000000000001
ATS7are,802.9989000000002
ATS8are,822.2239999999999
ATSC0dv,247.73770491803276
ATSC0pe,8.162504918032782
ATSC0se,5.522292196721309
ATSC1dv,62.533190002687505
ATSC1pe,-0.5525132760010674
ATSC1se,-0.4933663015318491
ATSC2dv,8.124428916957807
ATSC2pe,3.0436928513840424
ATSC2se,2.3901671238914264
ATSC3dv,-96.07282988443971
ATSC3pe,-2.7238839828003165
ATSC3se,-1.647145916689065
ATSC4dv,-31.957269551195925
ATSC4pe,-1.0398302069336156
ATSC4se,-1.0393382574576768
ATSC5dv,-50.97016930932545
ATSC5pe,-2.4170955388336397
ATSC5se,-1.7059943133566333
ATSC6dv,-22.554958344531045
ATSC6pe,-1.7520976887933315
ATSC6se,-0.6915288255845231
ATSC7dv,14.170653050255307
ATSC7pe,2.0329776404192326
ATSC7se,1.4017926138135022
ATSC8dv,-26.300456866433755
ATSC8pe,-1.4936208008599885
ATSC8se,-1.2629563730180011
AXp-0dv,0.5595822261418573
AXp-1dv,0.3099426083959714
AXp-2dv,0.16909937828335153
AXp-3dv,0.09604059266557746
AXp-4dv,0.053259260250697486
AXp-5dv,0.028959955495856234
AXp-6dv,0.016358322572171624
AXp-7dv,0.008866252390859777
BertzCT,1021.7695744968029
ECIndex,1058
ETA_eta,28.721656536884556
GATS1dv,0.5170599208449923
GATS1pe,0.7418240990906727
GATS1se,0.751318102599032
GATS2dv,0.8498926668641726
GATS2pe,0.5265990055308899
GATS2se,0.4536251529191322
GATS3dv,1.14423191192835
GATS3pe,1.0805856538964826
GATS3se,1.0504043961027543
GATS4dv,1.0633977120940685
GATS4pe,1.0819282955165392
GATS4se,1.1128338900526498
GATS5dv,1.1913210192723165
GATS5pe,1.2907429829132788
GATS5se,1.3293483953327914
GATS6dv,1.0500995551622512
GATS6pe,1.1257244480163966
GATS6se,1.0912898625891825
GATS7dv,0.8360096464913829
GATS7pe,0.6325427531353548
GATS7se,0.5929954637616732
GATS8dv,1.0061637810232615
GATS8pe,1.0246611248111765
GATS8se,1.0439518858426162
LogEE_A,4.4011953057371525
LogEE_D,251.4940097555981
MATS1dv,0.2444036905392122
MATS1pe,-0.06554031848962923
MATS1se,-0.08650463652477838
MATS2dv,0.018352873468317304
MATS2pe,0.20867994106893445
MATS2se,0.24222124005377973
MATS3dv,-0.16092405728834688
MATS3pe,-0.1384770012511655
MATS3se,-0.1237727931999793
MATS4dv,-0.052111124355365177
MATS4pe,-0.051462616273850195
MATS4se,-0.07603095035842418
MATS5dv,-0.08479926459015925
MATS5pe,-0.1220501957967933
MATS5se,-0.1273287033320864
MATS6dv,-0.041445268364371915
MATS6pe,-0.09771469874590746
MATS6se,-0.057005392745097035
MATS7dv,0.025846028664980494
MATS7pe,0.11253955995388586
MATS7se,0.1146992165390926
MATS8dv,-0.047617008688070256
MATS8pe,-0.0820744202835614
MATS8se,-0.10257933823396315
MAXaaCH,1.9087638343461428
MAXaasC,0.9558281649956124
MAXdssC,-0.1630651599893469
MAXsCH3,1.9087638343461428
MAXssNH,2.797420870264255
MAXsssN,1.5534731746361436
MDEC-12,1.8840567189411246
MDEC-13,1.4292457772955363
MDEC-22,15.315678920108295
MDEC-23,23.92709010404449
MDEC-33,6.418455772763257
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.2863373381249155
MINaaCH,1.7223388038651941
MINaasC,0.5917967278866454
MINdssC,-0.9858778093484089
MINsCH3,1.9087638343461428
MINssNH,2.5912562570998383
MINsssN,1.5534731746361436
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,694.9543814331923
SpAbs_A,41.57194795358147
SpAbs_D,502.98801951119634
SpMAD_A,1.259755998593378
SpMAD_D,15.242061197308978
SpMax_A,2.384995027941404
SpMax_D,251.4940097555981
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.84000000000002
TpiPC10,7.879811788762149
VAdjMat,6.129283016944966
VE1_DzZ,5.647629158414417
VE1_Dzi,5.647115098943393
VE1_Dzm,5.647625834602664
VE1_Dzp,5.641624028509533
VE1_Dzv,5.644776931395222
VE2_DzZ,0.1711402775277096
VE2_Dzi,0.17112469996798163
VE2_Dzm,0.17114017680614133
VE2_Dzp,0.17095830389422825
VE2_Dzv,0.1710538464059158
VE3_DzZ,2.925158307586774
VE3_Dzi,2.925067281272293
VE3_Dzm,2.9251577190543765
VE3_Dzp,2.924094440850535
VE3_Dzv,2.924653149154255
VR1_DzZ,215.14389505177806
VR1_Dzi,215.3061704026346
VR1_Dzm,215.1448254827673
VR1_Dzp,216.4884965476668
VR1_Dzv,215.79820075930888
VR2_DzZ,6.5195119712660015
VR2_Dzi,6.524429406140442
VR2_Dzm,6.519540166144464
VR2_Dzp,6.560257471141418
VR2_Dzv,6.539339416948754
VR3_DzZ,6.565229552043176
VR3_Dzi,6.565983531989133
VR3_Dzm,6.565233876725395
VR3_Dzp,6.571459880774311
VR3_Dzv,6.568266183723755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14684264847308323
Xch-7dv,0.19038361789067068
Xpc-4dv,1.6190832872874044
Xpc-5dv,2.070354251194294
Xpc-6dv,2.3408294495070794
Zagreb1,164.0
Zagreb2,186.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,35
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3027803278688515
AATS1are,6.413285714285716
AATS2are,6.298026605504585
AATS3are,6.226638775510206
AATS4are,6.232450331125828
AATS5are,6.285993243243243
AATS6are,6.217164179104478
AATS7are,5.948140000000001
AATS8are,6.045764705882353
AATSC0dv,4.061273851115291
AATSC0pe,0.1338115560333243
AATSC0se,0.09052938027411982
AATSC1dv,0.9925903175029762
AATSC1pe,-0.008770052000016942
AATSC1se,-0.007831211135426177
AATSC2dv,0.07453604510970466
AATSC2pe,0.027923787627376535
AATSC2se,0.02192813875129749
AATSC3dv,-0.6535566658805423
AATSC3pe,-0.01852982301224705
AATSC3se,-0.011205074263190918
AATSC4dv,-0.21163754669666177
AATSC4pe,-0.006886292761149772
AATSC4se,-0.006883034817600509
AATSC5dv,-0.3443930358738206
AATSC5pe,-0.01633172661374081
AATSC5se,-0.011526988603761036
AATSC6dv,-0.16832058466067945
AATSC6pe,-0.0130753558865174
AATSC6se,-0.005160662877496441
AATSC7dv,0.10496780037226154
AATSC7pe,0.015059093632735056
AATSC7se,0.010383648991211128
AATSC8dv,-0.19338571225318937
AATSC8pe,-0.010982505888676386
AATSC8se,-0.009286443919250008
AETA_eta,0.870353228390441
ATSC0are,8.79903606557377
ATSC1are,-0.7102405267401165
ATSC2are,3.608947030368183
ATSC3are,-2.8634000268744897
ATSC4are,-1.3086433754367053
ATSC5are,-2.7628842246707763
ATSC6are,-1.798738242407949
ATSC7are,2.400485756517053
ATSC8are,-1.7722049986562802
BCUTZ-1h,8.030165537014762
BCUTZ-1l,5.6923031379118045
BCUTc-1h,0.43540261459665164
BCUTc-1l,-0.40470407180226026
BCUTd-1h,3.1826439447625243
BCUTd-1l,0.9724276127593262
BCUTi-1h,14.546394053431673
BCUTi-1l,10.953461644403554
BCUTm-1h,16.015864182901264
BCUTm-1l,11.703894476393288
BCUTp-1h,1.991961836926466
BCUTp-1l,0.7414049750028411
BCUTs-1h,7.01154984179508
BCUTs-1l,1.248138292285817
BCUTv-1h,20.898471265251924
BCUTv-1l,14.700343971129989
BalabanJ,1.3529255236939108
Diameter,20
ETA_beta,40.0
GATS1are,0.7600832580021802
GATS2are,0.5033839553529347
GATS3are,1.0801391882747822
GATS4are,1.096393426066059
GATS5are,1.3122659788669402
GATS6are,1.1264692188684364
GATS7are,0.6017401558392261
GATS8are,1.0263691109147088
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,347.4771907165961
MATS1are,-0.07815551650271173
MATS2are,0.22953491015645186
MATS3are,-0.13503906652264583
MATS4are,-0.06008126954895891
MATS5are,-0.1294183052958972
MATS6are,-0.09305889835943142
MATS7are,0.12327076810947186
MATS8are,-0.09033785742551557
MAXssCH2,0.7238246219138678
MAXsssCH,-0.5718760082807846
MINssCH2,-0.1569750284188156
MINsssCH,-0.5718760082807846
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,23.723090019837812
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,416.17583712700616
SpAD_Dzi,399.6341534063035
SpAD_Dzm,416.26137420847283
SpAD_Dzp,576.3755596713611
SpAD_Dzv,523.9437157530651
SpAbs_Dt,694.9543814331923
SpDiam_A,4.7021194657289005
SpDiam_D,388.3628981785226
SpMAD_Dt,21.059223679793707
SpMax_Dt,347.4771907165961
SsssssAs,0
VE1_Dzpe,5.647657354377292
VE1_Dzse,5.647623715339035
VE2_Dzpe,0.17114113195082703
VE2_Dzse,0.17114011258603137
VE3_Dzpe,2.925163300105174
VE3_Dzse,2.9251573438057163
VMcGowan,342.7100000000012
VR1_Dzpe,215.13931899648188
VR1_Dzse,215.14495499375602
VR2_Dzpe,6.519373302923693
VR2_Dzse,6.519544090719879
VR3_Dzpe,6.5652082820742494
VR3_Dzse,6.565234478696413
mZagreb1,11.36111111111111
mZagreb2,7.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14424649287825853
AATSC1are,-0.011273659154605023
AATSC2are,0.03310960578319434
AATSC3are,-0.01947891174744551
AATSC4are,-0.008666512420110632
AATSC5are,-0.01866813665318092
AATSC6are,-0.013423419719462306
AATSC7are,0.017781375974200393
AATSC8are,-0.013030919107766766
AETA_beta,1.2121212121212122
BCUTdv-1h,6.025715937616283
BCUTdv-1l,0.9959428014923564
BCUTpe-1h,3.502285872329694
BCUTpe-1l,2.24136301365532
BCUTse-1h,3.715143251302187
BCUTse-1l,2.4372230946752422
ETA_alpha,15.26666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.5848059664801966
ETA_eta_F,33.85112817020995
ETA_eta_L,7.690979092726024
ETA_eta_R,62.572784707094506
ETA_psi_1,0.535046728971963
LabuteASA,191.71171391818962
LogEE_DzZ,208.14311336869787
LogEE_Dzi,199.87061213561302
LogEE_Dzm,208.185727365128
LogEE_Dzp,287.05381035167704
LogEE_Dzv,261.4760592548259
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,12.841643245852019
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,412.1598034900031
SpAD_Dzse,416.7478377347228
SpAbs_DzZ,414.4647981659672
SpAbs_Dzi,397.9745550000041
SpAbs_Dzm,414.55512612083373
SpAbs_Dzp,581.5918192977772
SpAbs_Dzv,526.2243894129156
SpDiam_Dt,519.2362393789979
SpMAD_DzZ,12.611389003848672
SpMAD_Dzi,12.110125860797075
SpMAD_Dzm,12.61398103662039
SpMAD_Dzp,17.465926050647305
SpMAD_Dzv,15.877082295547428
SpMax_DzZ,208.14311336869787
SpMax_Dzi,199.87061213561302
SpMax_Dzm,208.185727365128
SpMax_Dzp,287.05381035167704
SpMax_Dzv,261.4760592548259
VE1_Dzare,5.647768975855305
VE2_Dzare,0.17114451441985773
VE3_Dzare,2.9251830641184577
VR1_Dzare,215.11004892457117
VR2_Dzare,6.518486331047612
VR3_Dzare,6.5650722211098955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626262626262627
AETA_dBeta,-0.06060606060606061
AETA_eta_B,0.01772139292364232
AETA_eta_F,1.0257917627336348
AETA_eta_L,0.2330599725068492
AETA_eta_R,1.896144991124076
BCUTare-1h,3.5562047523022624
BCUTare-1l,2.1915906673473544
ETA_beta_s,21.0
ETA_dPsi_A,0.17895327102803693
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,8.138428503166875
ETA_eta_RL,15.8294075958929
LogEE_Dzpe,206.1386393660097
LogEE_Dzse,208.42857116959
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.59668604626637
SpAbs_Dzpe,410.33893723875127
SpAbs_Dzse,415.053616365637
SpDiam_DzZ,322.3565029776103
SpDiam_Dzi,309.2433567557917
SpDiam_Dzm,322.4206836878207
SpDiam_Dzp,441.7708030045403
SpDiam_Dzv,403.7674810855749
SpMAD_Dzpe,12.48969101484858
SpMAD_Dzse,12.62872235559766
SpMax_Dzpe,206.1386393660097
SpMax_Dzse,208.42857116959
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02553957474182414
AETA_eta_FL,0.24661904555051134
AETA_eta_RL,0.4796790180573606
DetourIndex,5541
EState_VSA1,12.011146117099809
EState_VSA2,37.23187362280568
EState_VSA3,18.652964303522147
EState_VSA4,23.235110881003564
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.14192139737991263
ETA_shape_x,0.0
ETA_shape_y,0.3209606986899563
GhoseFilter,True
LogEE_Dzare,203.36413824853753
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,404.5570340587317
SpDiam_Dzpe,319.2598268925135
SpDiam_Dzse,322.796794873902
SpMAD_Dzare,12.321111698371709
SpMax_Dzare,203.36413824853753
TopoPSA(NO),127.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.1666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5757575757575758
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037373737373737295
FilterItLogS,-4.767895402906513
SpDiam_Dzare,315.02051642195704
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.605464480874316
ETA_epsilon_2,0.8646464646464641
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5552511415525102
ETA_epsilon_5,0.8036036036036033
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.16651711245326428
ETA_dEpsilon_B,0.05021333932180583
ETA_dEpsilon_C,-0.11630377313145845
ETA_dEpsilon_D,0.06104286104286083
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,1.8840567189411246,1.4292457772955363,0.0,15.315678920108295,23.92709010404449,0.0,6.418455772763257,0.0,0.0,1.2863373381249155,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,69.32020399999998
BCUTDescriptor,"11.85,15.998955057094587,-0.3316386305101666,0.2809068151482655,3.747335957956687,9.999704757254003"
BPolDescriptor,38.401796
TPSADescriptor,127.84000000000002
ALOGPDescriptor,"1.0382000000000016,1.0778592400000033,115.1675"
XLogPDescriptor,1.3879999999999995
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.20597022
ChiPathDescriptor,"23.794317972067564,15.829407595892901,14.258781591722343,10.92898641112542,8.821336077357977,6.5256370010186595,4.021345279171222,2.7619429206824178,18.46621346268129,10.847991293858998,7.947670779317524,5.474313781937917,3.728148217548824,2.258876528676786,1.226874192912871,0.7181664436596422"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5317015470487816,0.0,0.0,0.09128709291752768,0.14684264847308323,0.19038361789067068"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8393210465926988,0.0,0.11892774153229654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,5,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.321328784141,2.0097372358830605,24.940712801709054,12.433521024609133,12.507191777099917"
FractionalPSADescriptor,0.28270303449953427
WienerNumbersDescriptor,"3993.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333482,6.461021342177955,8.399272387416874,1.6190832872874041,2.0703542511942934,2.116761289897691"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.86426592797784"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"38.31226638281065,38.15609728428684,53.33848296541858,51.56408902434061,52.418302095021886"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7819712903385294,-0.458879033908871,0.1331686730141503,0.022926325482892335,-0.07221354342806502"
EccentricConnectivityIndexDescriptor,1058
AutocorrelationDescriptorPolarizability,"2006.387912955283,2289.1039356541455,3033.563889815681,2906.475437921186,2698.0046010864576"
