DLiP-ID,T007DV
AATSC4s,-0.2405930074199305
AATSC4v,-3.7716083769809137
AATSC5Z,0.7126627218934912
AATSC5c,0.0012138893544449392
AATSC5d,-0.009594902139280832
AATSC5i,0.008979785981910751
AATSC5m,3.3341190818934914
AATSC5p,0.003392727732187767
AATSC5s,0.27876397107166334
AATSC5v,2.6404332872330296
AATSC6Z,0.18376725838264313
AATSC6c,0.0008547968217011787
AATSC6d,0.0030966469428007903
AATSC6i,-0.05350263118214808
AATSC6m,0.8536141907692303
AATSC6p,-0.011042032232492465
AATSC6s,-0.0058794926583388306
AATSC6v,-0.34626251566437966
AATSC7Z,-0.2529094635881968
AATSC7c,-0.0014265184152992111
AATSC7d,0.025297598329272537
AATSC7i,0.11796021768721535
AATSC7m,-1.038966777254902
AATSC7p,0.025109779552434344
AATSC7s,-0.3045712422597792
AATSC7v,3.42220274988434
AATSC8Z,-0.4481692131060673
AATSC8c,0.0013662874119477312
AATSC8d,-0.009787158880155434
AATSC8i,0.030069851641753426
AATSC8m,-2.1020946623880596
AATSC8p,0.009469459333962886
AATSC8s,-0.08437073753520367
AATSC8v,-0.7730722724278114
ATS0are,393.2447000000001
ATS1are,419.75800000000004
ATS2are,733.3208999999999
ATS3are,1005.897
ATS4are,1095.9950000000001
ATS5are,1000.5610000000001
ATS6are,935.5540000000001
ATS7are,929.0680000000001
ATS8are,802.2980000000001
ATSC0dv,235.13846153846157
ATSC0pe,7.277193846153841
ATSC0se,4.6824231384615365
ATSC1dv,74.05727810650887
ATSC1pe,-0.21007519526626398
ATSC1se,-0.27119628118343136
ATSC2dv,25.528994082840246
ATSC2pe,1.662342130177522
ATSC2se,1.2130792520710059
ATSC3dv,-63.648047337278115
ATSC3pe,-0.27259342011833715
ATSC3se,-0.14075550958579836
ATSC4dv,-68.32615384615387
ATSC4pe,-3.1996796923076847
ATSC4se,-1.8824735261538446
ATSC5dv,74.9323076923077
ATSC5pe,2.0885821538461506
ATSC5se,1.2335272246153839
ATSC6dv,9.92923076923077
ATSC6pe,-0.07912369230769019
ATSC6se,-0.4747512861538457
ATSC7dv,-50.46437869822486
ATSC7pe,-2.691162437869815
ATSC7se,-1.9592732336094658
ATSC8dv,-33.05467455621302
ATSC8pe,-0.3493273136094637
ATSC8se,0.29265783763313663
AXp-0dv,0.590463389543778
AXp-1dv,0.3319724772490982
AXp-2dv,0.18905014557734498
AXp-3dv,0.11003069451164818
AXp-4dv,0.0637608063476343
AXp-5dv,0.036940865880773104
AXp-6dv,0.02001291769149425
AXp-7dv,0.010546096408660506
BertzCT,907.6579670907134
ECIndex,992
ETA_eta,32.23425507441219
GATS1dv,0.5545160874507338
GATS1pe,0.7892102288756466
GATS1se,0.8048570074051675
GATS2dv,0.9004623571490882
GATS2pe,0.7001196854690678
GATS2se,0.6577380789665038
GATS3dv,1.1147973615710216
GATS3pe,0.9642566603388226
GATS3se,0.9545875846411805
GATS4dv,1.1649904662205106
GATS4pe,1.2873504676600378
GATS4se,1.306814614584677
GATS5dv,0.8769351559197148
GATS5pe,0.9008531281190904
GATS5se,0.9179310394134393
GATS6dv,1.0180580999738287
GATS6pe,1.100784974315262
GATS6se,1.1940233723737377
GATS7dv,1.250605101152386
GATS7pe,1.4859509269347924
GATS7se,1.6486351163518804
GATS8dv,1.094813813684782
GATS8pe,1.1052776074167852
GATS8se,1.116705136534769
LogEE_A,4.3720211158330935
LogEE_D,235.14289251031295
MATS1dv,0.30555023886065613
MATS1pe,-0.028005890487958807
MATS1se,-0.0561890418752856
MATS2dv,0.058808776062112905
MATS2pe,0.12373386494146019
MATS2se,0.1403300332843664
MATS3dv,-0.1053557632183944
MATS3pe,-0.014579690691003991
MATS3se,-0.011700155445434396
MATS4dv,-0.10377799379369651
MATS4pe,-0.1570306867470226
MATS4se,-0.1435820629075545
MATS5dv,0.12256658546896705
MATS5pe,0.11038606987594923
MATS5se,0.10132222866233195
MATS6dv,0.017594652359766205
MATS6pe,-0.0045303458757840675
MATS6se,-0.042245869296304014
MATS7dv,-0.09117655611489994
MATS7pe,-0.15710785336224686
MATS7se,-0.17776500691739655
MATS8dv,-0.06818954169221934
MATS8pe,-0.023285049139189284
MATS8se,0.0303178263030391
MAXaaCH,1.9597029046729235
MAXaasC,0.9446049396287788
MAXdssC,-0.1523098064421493
MAXsCH3,1.941537871240749
MAXssNH,3.017435621336287
MDEC-11,0.058823529411764705
MDEC-12,3.926413388706931
MDEC-13,1.9748796322274247
MDEC-14,0.5
MDEC-22,18.347853791817283
MDEC-23,20.539637225908056
MDEC-24,3.0367211603476125
MDEC-33,4.204576708127743
MDEC-34,1.3936773808464227
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.829328242679839
MINaasC,0.7121744637937824
MINdssC,-1.0190875814311402
MINsCH3,1.8341215355652811
MINssNH,2.7697588045379837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,620.7622399482512
SpAbs_A,40.829443287000075
SpAbs_D,470.285785020626
SpMAD_A,1.2759201027187523
SpMAD_D,14.696430781894563
SpMax_A,2.3767657916550498
SpMax_D,235.14289251031295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.763074453864808
VAdjMat,6.087462841250339
VE1_DzZ,5.570318089475885
VE1_Dzi,5.572666643359646
VE1_Dzm,5.570318965250048
VE1_Dzp,5.5682368403372475
VE1_Dzv,5.567379103114799
VE2_DzZ,0.1740724402961214
VE2_Dzi,0.17414583260498895
VE2_Dzm,0.174072467664064
VE2_Dzp,0.17400740126053899
VE2_Dzv,0.17398059697233748
VE3_DzZ,2.8806029697401274
VE3_Dzi,2.8810245002321535
VE3_Dzm,2.8806031269616863
VE3_Dzp,2.8802292679132795
VE3_Dzv,2.8800752149666797
VR1_DzZ,204.5767796207133
VR1_Dzi,204.4058333176451
VR1_Dzm,204.5772222977351
VR1_Dzp,205.30477475497042
VR1_Dzv,205.1612201112324
VR2_DzZ,6.3930243631472905
VR2_Dzi,6.387682291176409
VR2_Dzm,6.393038196804222
VR2_Dzp,6.415774211092826
VR2_Dzv,6.411288128476013
VR3_DzZ,6.4840941652926825
VR3_Dzi,6.483258206464041
VR3_Dzm,6.48409632915773
VR3_Dzp,6.487646391012483
VR3_Dzv,6.486946919429519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.137682699571693
Xch-7dv,0.18953740935515317
Xpc-4dv,2.2484247541406397
Xpc-5dv,2.721459035135556
Xpc-6dv,3.1646235252798705
Zagreb1,160.0
Zagreb2,182.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0499184615384625
AATS1are,6.265044776119404
AATS2are,6.1110074999999995
AATS3are,6.023335329341317
AATS4are,6.02195054945055
AATS5are,5.920479289940829
AATS6are,5.997141025641026
AATS7are,6.072339869281047
AATS8are,5.987298507462687
AATSC0dv,3.6175147928994087
AATSC0pe,0.11195682840236679
AATSC0se,0.07203727905325441
AATSC1dv,1.1053325090523713
AATSC1pe,-0.00313545067561588
AATSC1se,-0.004047705689304946
AATSC2dv,0.21274161735700206
AATSC2pe,0.013852851084812684
AATSC2se,0.010108993767258382
AATSC3dv,-0.3811260319597492
AATSC3pe,-0.0016322959288523182
AATSC3se,-0.0008428473627892117
AATSC4dv,-0.37541842772612016
AATSC4pe,-0.017580657650042224
AATSC4se,-0.010343261132713432
AATSC5dv,0.443386436049158
AATSC5pe,0.012358474283113317
AATSC5se,0.007298977660446059
AATSC6dv,0.06364891518737673
AATSC6pe,-0.0005072031558185268
AATSC6se,-0.0030432774753451648
AATSC7dv,-0.3298325405112736
AATSC7pe,-0.017589296979541275
AATSC7se,-0.012805707409212195
AATSC8dv,-0.2466766757926345
AATSC8pe,-0.0026069202508168933
AATSC8se,0.002184013713680124
AETA_eta,1.007320471075381
ATSC0are,7.67460615384615
ATSC1are,-0.3210509585798716
ATSC2are,1.8912301775148008
ATSC3are,-0.21194811834318844
ATSC4are,-3.3388664615384505
ATSC5are,2.053554769230767
ATSC6are,-0.3162670769230726
ATSC7are,-2.970228331360935
ATSC8are,-0.10925576331360554
BCUTZ-1h,8.029248639051419
BCUTZ-1l,5.693495725493141
BCUTc-1h,0.45713133784565607
BCUTc-1l,-0.5244054004942076
BCUTd-1h,4.023972979106934
BCUTd-1l,0.9726926247251745
BCUTi-1h,14.55124012711518
BCUTi-1l,10.953900528427038
BCUTm-1h,16.014739685259208
BCUTm-1l,11.704801977511702
BCUTp-1h,1.9856419547209674
BCUTp-1l,0.7414479271340102
BCUTs-1h,7.009376456826471
BCUTs-1l,1.1526076862721713
BCUTv-1h,20.892763998189658
BCUTv-1l,14.700621765715068
BalabanJ,1.3487440453237407
Diameter,19
ETA_beta,35.75
GATS1are,0.7998901400260489
GATS2are,0.6854397339156868
GATS3are,0.9619805119493072
GATS4are,1.3019171145210788
GATS5are,0.9090852176721379
GATS6are,1.1250155524559784
GATS7are,1.5273090488118843
GATS8are,1.099447541219167
HybRatio,0.48
Lipinski,True
LogEE_Dt,310.3811199741256
MATS1are,-0.040584147464023564
MATS2are,0.13348129214949506
MATS3are,-0.010749056687332382
MATS4are,-0.15537635206136316
MATS5are,0.10291456545957399
MATS6are,-0.017170646424886055
MATS7are,-0.16442038641544088
MATS8are,-0.006905526819211648
MAXssCH2,1.1373951839051517
MAXsssCH,-0.9457909126397241
MAXssssC,-0.46705017154415884
MINssCH2,0.2342889798911556
MINsssCH,-0.9457909126397241
MINssssC,-0.46705017154415884
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,57.91132938932067
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,389.62477110229776
SpAD_Dzi,387.1405575174317
SpAD_Dzm,389.70477350554404
SpAD_Dzp,535.7844154678924
SpAD_Dzv,473.04076290973535
SpAbs_Dt,620.7622399482514
SpDiam_A,4.753531583310099
SpDiam_D,365.6159447607575
SpMAD_Dt,19.39881999838285
SpMax_Dt,310.3811199741256
SsssssAs,0
VE1_Dzpe,5.570582197333831
VE1_Dzse,5.570283313794711
VE2_Dzpe,0.17408069366668222
VE2_Dzse,0.17407135355608472
VE3_Dzpe,2.880650382040964
VE3_Dzse,2.8805967266873664
VMcGowan,349.5500000000013
VR1_Dzpe,204.5452819557558
VR1_Dzse,204.58116041859287
VR2_Dzpe,6.392040061117369
VR2_Dzse,6.393161263081027
VR3_Dzpe,6.48394018843356
VR3_Dzse,6.484115579018049
mZagreb1,10.590277777777779
mZagreb2,7.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11807086390532538
AATSC1are,-0.004791805351938382
AATSC2are,0.015760251479290006
AATSC3are,-0.0012691504092406493
AATSC4are,-0.018345420118343135
AATSC5are,0.012151211652253061
AATSC6are,-0.0020273530571991833
AATSC7are,-0.01941325706771853
AATSC8are,-0.0008153415172657129
AETA_beta,1.1171875
BCUTdv-1h,6.023424131687111
BCUTdv-1l,0.9950274807026658
BCUTpe-1h,3.501413161940611
BCUTpe-1l,2.242859878811497
BCUTse-1h,3.7143086997139276
BCUTse-1l,2.438876203820392
ETA_alpha,15.033333333333335
ETA_dBeta,-3.75
ETA_eta_B,0.5222163675450311
ETA_eta_F,27.956385659906303
ETA_eta_L,8.703219880634835
ETA_eta_R,60.19064073431849
ETA_psi_1,0.5637500000000003
LabuteASA,189.1420513035373
LogEE_DzZ,194.85702840829174
LogEE_Dzi,193.60388563436922
LogEE_Dzm,194.89690434189205
LogEE_Dzp,266.9728760914615
LogEE_Dzv,236.1213264865923
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.38530327385349
PEOE_VSA7,42.67056301139545
PEOE_VSA8,30.99823369277445
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,387.3935023585159
SpAD_Dzse,389.95821746581254
SpAbs_DzZ,388.3376836862456
SpAbs_Dzi,385.9433077050312
SpAbs_Dzm,388.42125783151255
SpAbs_Dzp,539.829474694825
SpAbs_Dzv,474.79660477014704
SpDiam_Dt,453.3751289109572
SpMAD_DzZ,12.175774096946805
SpMAD_Dzi,12.098142422419741
SpMAD_Dzm,12.178274172048251
SpMAD_Dzp,16.743262983371636
SpMAD_Dzv,14.78252384092923
SpMax_DzZ,194.85702840829174
SpMax_Dzi,193.60388563436922
SpMax_Dzm,194.89690434189205
SpMax_Dzp,266.9728760914615
SpMax_Dzv,236.1213264865923
VE1_Dzare,5.570762705828669
VE2_Dzare,0.1740863345571459
VE3_Dzare,2.8806827853991623
VR1_Dzare,204.5078547035842
VR2_Dzare,6.390870459487006
VR3_Dzare,6.483757193859399
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4697916666666667
AETA_dBeta,-0.1171875
AETA_eta_B,0.01631926148578222
AETA_eta_F,0.873637051872072
AETA_eta_L,0.2719756212698386
AETA_eta_R,1.8809575229474529
BCUTare-1h,3.555339484585144
BCUTare-1l,2.1929752628945556
ETA_beta_s,19.75
ETA_dPsi_A,0.15024999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.7802163675450311
ETA_eta_FL,6.68877731419323
ETA_eta_RL,15.391997194828065
LogEE_Dzpe,193.7442023152739
LogEE_Dzse,195.02332023853788
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.41499046939678
SlogP_VSA5,50.28522480086613
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.42194019367037
SpAbs_Dzpe,386.032147533739
SpAbs_Dzse,388.68272364812253
SpDiam_DzZ,301.6939112035943
SpDiam_Dzi,300.4851257423803
SpDiam_Dzm,301.7565715895199
SpDiam_Dzp,416.65824687172767
SpDiam_Dzv,366.19832288691043
SpMAD_Dzpe,12.106046948703622
SpMAD_Dzse,12.186194295806642
SpMax_Dzpe,193.7442023152739
SpMax_Dzse,195.02332023853788
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.024381761485782222
AETA_eta_FL,0.20902429106853843
AETA_eta_RL,0.480999912338377
DetourIndex,4775
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.777215420722833
EState_VSA4,49.17935037901054
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,56.43597866159908
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.13303769401330373
ETA_shape_x,0.03325942350332594
ETA_shape_y,0.23281596452328157
GhoseFilter,True
LogEE_Dzare,191.76409073434098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,381.9051418822895
SpDiam_Dzpe,300.03153489484214
SpDiam_Dzse,301.94383967992206
SpMAD_Dzare,11.981935631052199
SpMax_Dzare,191.76409073434098
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03020833333333328
FilterItLogS,-6.227332116004066
SpDiam_Dzare,296.99066255431137
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5625641025641018
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5275555555555546
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.12343366778149395
ETA_dEpsilon_B,0.035008547008547275
ETA_dEpsilon_C,-0.08842512077294667
ETA_dEpsilon_D,0.045714285714285596
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.058823529411764705,3.926413388706931,1.9748796322274247,0.5,18.347853791817283,20.539637225908056,3.0367211603476125,4.204576708127743,1.3936773808464227,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,72.51216899999999
BCUTDescriptor,"11.988240968105941,15.997946042055407,-0.34520523051186164,0.27694192445388743,4.506941798073306,10.657392785938224"
BPolDescriptor,42.547830999999995
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"1.2783999999999982,1.6343065599999953,119.69640000000001"
XLogPDescriptor,2.0049999999999986
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.2471068
ChiPathDescriptor,"22.97648072687178,15.391997194828066,13.71579908429101,11.080532420312947,8.145954562509376,6.640453831896084,4.046736484082351,2.61878722825534,18.894828465400895,11.287064226469338,8.69630669655787,6.161718892652299,4.080691606248596,2.8813875387003014,1.4409300737875848,0.7593189414235564"
ChiChainDescriptor,"0.0,0.0,0.0,0.2550550143149851,0.37512164435181716,0.0,0.0,0.0,0.13768269957169296,0.18953740935515317"
AtomCountDescriptor,65
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3232065839209275,0.14433756729740646,0.5574038738774453,0.10206207261596577,1.2760804544827486,0.125,0.1163182016151929,0.025515518153991442"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,2,8,0,1"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.50925489328898,2.0159142154152807,19.367216949576246,10.472842775183892,8.894374174392393"
FractionalPSADescriptor,0.22891442753607685
WienerNumbersDescriptor,"3635.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.1098921634752665,6.361521154844714,8.379902862880543,2.2484247541406397,2.7214590351355548,3.0100446861607066"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,7,1,0,0,2,4,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.322704081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3497.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"36.17781704599322,36.65755148474549,50.84373632894253,52.5913883869503,44.871472967474915"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6522748219590082,-0.3165901346254904,-0.003314310065127235,0.012009316173663655,-0.04624131219316577"
EccentricConnectivityIndexDescriptor,992
AutocorrelationDescriptorPolarizability,"1997.7002826372022,2266.7913196340473,3002.8242098403075,2963.1534230001535,2495.277897389483"
