DLiP-ID,T004ZC
AATSC4p,-0.016776038319409423
AATSC4s,-0.11423585747910073
AATSC4v,-4.474453703163987
AATSC5Z,0.0435272352423149
AATSC5c,0.0003964115622694582
AATSC5d,-0.017636858884648728
AATSC5i,0.07342008950148911
AATSC5m,0.21185723384966157
AATSC5p,0.002745507494719814
AATSC5s,-0.0013160419828770538
AATSC5v,0.6745482215827183
AATSC6Z,0.0017472314090539569
AATSC6c,0.00037477371192046394
AATSC6d,-0.027823558992919308
AATSC6i,-0.17330688426919552
AATSC6m,-0.06275549719378468
AATSC6p,-0.020844536081680576
AATSC6s,0.02143784420030516
AATSC6v,-3.1424436588522027
AATSC7Z,-0.031082340495201657
AATSC7c,-3.843157263548888e-05
AATSC7d,0.000993137992206024
AATSC7i,-0.026611578551494652
AATSC7m,-0.1503533391890094
AATSC7p,-0.00562414554294365
AATSC7s,-0.09631039640359301
AATSC7v,-0.6474224307505049
AATSC8Z,-0.1216424378446503
AATSC8c,0.001083329743310388
AATSC8d,-0.016573498298746863
AATSC8i,0.05617080006452956
AATSC8m,-0.5541928950597428
AATSC8p,0.003857414647081441
AATSC8s,-0.14490603893348608
AATSC8v,0.1848641579851742
ATS0are,439.61960000000005
ATS1are,482.779
ATS2are,885.4728999999996
ATS3are,1242.2810000000004
ATS4are,1296.5009999999997
ATS5are,1242.0969
ATS6are,1166.3449999999998
ATS7are,1198.0179000000003
ATS8are,1142.6689000000001
ATSC0dv,248.16216216216216
ATSC0pe,6.97590405405405
ATSC0se,4.153295783783781
ATSC1dv,80.8560993425858
ATSC1pe,0.020638970051137046
ATSC1se,-0.14259782615047528
ATSC2dv,21.029218407596787
ATSC2pe,1.5666865412710056
ATSC2se,1.323378807888969
ATSC3dv,-86.70781592403213
ATSC3pe,-1.5998926953980992
ATSC3se,-0.9521372184075967
ATSC4dv,-104.86486486486487
ATSC4pe,-2.5510391891891873
ATSC4se,-1.3189894054054052
ATSC5dv,-12.441928414901383
ATSC5pe,-0.04699280496713083
ATSC5se,-0.09516932067202313
ATSC6dv,11.158509861212561
ATSC6pe,0.9552796384222064
ATSC6se,0.46171495982468935
ATSC7dv,-13.282688093498901
ATSC7pe,-0.3632043644996332
ATSC7se,-0.4307723798392993
ATSC8dv,-50.66617969320673
ATSC8pe,-0.569097059897733
ATSC8se,-0.3653958685171662
AXp-0dv,0.5882237304406535
AXp-1dv,0.3437109007092259
AXp-2dv,0.19594319762543486
AXp-3dv,0.1157049495188182
AXp-4dv,0.06702754396140644
AXp-5dv,0.03926632455641935
AXp-6dv,0.0225881893415525
AXp-7dv,0.013475533723392151
BertzCT,1093.9220157670452
ECIndex,1236
ETA_eta,41.47511394170087
GATS1dv,0.544954872688482
GATS1pe,0.7506601714641008
GATS1se,0.7462931651803633
GATS2dv,0.9004974239750354
GATS2pe,0.6653061063717847
GATS2se,0.5434147894194362
GATS3dv,1.108659580064359
GATS3pe,0.9563355036547695
GATS3se,0.9051215730613733
GATS4dv,1.1315980541639439
GATS4pe,1.0646733960085382
GATS4se,1.0198568430075088
GATS5dv,1.0151355150365302
GATS5pe,0.9678135259245505
GATS5se,0.9675520681487891
GATS6dv,0.968223277134967
GATS6pe,0.9555146675709182
GATS6se,0.9978454248698535
GATS7dv,1.0650710911153005
GATS7pe,1.161417803310114
GATS7se,1.2420615324942457
GATS8dv,1.1728395723554645
GATS8pe,1.2526443705783041
GATS8se,1.352697633569461
LogEE_A,4.517015988445358
LogEE_D,278.23221609688744
MATS1dv,0.30911091377220745
MATS1pe,0.0028068851261201996
MATS1se,-0.032572955108405174
MATS2dv,0.04265814363209888
MATS2pe,0.113056620376509
MATS2se,0.16040049326796837
MATS3dv,-0.12196031612301345
MATS3pe,-0.08005458594764958
MATS3se,-0.08002073560024729
MATS4dv,-0.1408552965947869
MATS4pe,-0.12189766226819254
MATS4se,-0.10585885475620721
MATS5dv,-0.017336845555200438
MATS5pe,-0.0023294254509040073
MATS5se,-0.007923591080879479
MATS6dv,0.01672050078315778
MATS6pe,0.050922376732118725
MATS6se,0.04133897730235733
MATS7dv,-0.019511294855108458
MATS7pe,-0.018979564445066075
MATS7se,-0.03780860642500296
MATS8dv,-0.07828111545115868
MATS8pe,-0.0312795325299542
MATS8se,-0.03373224003435796
MAXaaCH,2.220260680507922
MAXaasC,1.3044004622116514
MAXdssC,0.196206590030787
MAXssNH,3.36562103366117
MAXsssN,1.985923009253186
MDEC-22,27.056669954071364
MDEC-23,34.58059480922
MDEC-33,7.880648990585305
MDEN-22,0.4106133378832246
MDEN-23,0.45856606309931985
MDEO-11,0.5129927840030091
MINaaCH,1.9173440138412554
MINaasC,0.9736642580206397
MINdssC,-0.7534058344503027
MINssNH,3.36562103366117
MINsssN,1.985923009253186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,928.1573750799964
SpAbs_A,47.78691879418357
SpAbs_D,556.4644321937751
SpMAD_A,1.3274144109495436
SpMAD_D,15.45734533871597
SpMax_A,2.3928419962089995
SpMax_D,278.23221609688744
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.42
TpiPC10,8.164634762989344
VAdjMat,6.321928094887363
VE1_DzZ,5.922374444723535
VE1_Dzi,5.922890121470746
VE1_Dzm,5.922372455417156
VE1_Dzp,5.919651691811408
VE1_Dzv,5.921559197586393
VE2_DzZ,0.16451040124232041
VE2_Dzi,0.16452472559640963
VE2_Dzm,0.16451034598380987
VE2_Dzp,0.16443476921698355
VE2_Dzv,0.1644877554885109
VE3_DzZ,3.0596713025791655
VE3_Dzi,3.05975837142337
VE3_Dzm,3.0596709666823507
VE3_Dzp,3.059211456784415
VE3_Dzv,3.0595336376507642
VR1_DzZ,251.69539190288106
VR1_Dzi,251.7661951179232
VR1_Dzm,251.69605622921966
VR1_Dzp,252.657718048333
VR1_Dzv,252.0879012050501
VR2_DzZ,6.991538663968918
VR2_Dzi,6.993505419942311
VR2_Dzm,6.991557117478324
VR2_Dzp,7.018269945787028
VR2_Dzv,7.00244170014028
VR3_DzZ,6.809153439540951
VR3_Dzi,6.809434705152209
VR3_Dzm,6.809156078943513
VR3_Dzp,6.812969525113888
VR3_Dzv,6.810711686457675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.208511695885946
Xch-7dv,0.2600132673988223
Xpc-4dv,2.386988415002949
Xpc-5dv,3.27482510546992
Xpc-6dv,4.4154102035752
Zagreb1,190.0
Zagreb2,221.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,40
nBondsS,64
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,2
AATS0are,5.940805405405406
AATS1are,6.189474358974359
AATS2are,6.023625170068025
AATS3are,5.859816037735851
AATS4are,5.840094594594594
AATS5are,5.804191121495327
AATS6are,5.861030150753768
AATS7are,5.9015660098522185
AATS8are,5.920564248704664
AATSC0dv,3.3535427319211104
AATSC0pe,0.09426897370343311
AATSC0se,0.056125618699780826
AATSC1dv,1.0366166582382794
AATSC1pe,0.00026460218014278265
AATSC1se,-0.0018281772583394267
AATSC2dv,0.143055907534672
AATSC2pe,0.010657731573272147
AATSC2se,0.009002576924414755
AATSC3dv,-0.4089991317171327
AATSC3pe,-0.007546663657538204
AATSC3se,-0.004491213294375456
AATSC4dv,-0.47236425614803995
AATSC4pe,-0.011491167518870212
AATSC4se,-0.005941393718042366
AATSC5dv,-0.05813985240608123
AATSC5pe,-0.0002195925465753777
AATSC5se,-0.00044471645173842586
AATSC6dv,0.05607291387544001
AATSC6pe,0.004800400193076414
AATSC6se,0.0023201756775110016
AATSC7dv,-0.06543196105171872
AATSC7pe,-0.0017891840615745478
AATSC7se,-0.0021220314277797993
AATSC8dv,-0.2625190657679105
AATSC8pe,-0.0029486894295219323
AATSC8se,-0.001893242842057856
AETA_eta,1.1520864983805796
ATSC0are,7.213459459459457
ATSC1are,-0.07809510591671884
ATSC2are,1.8847521548575668
ATSC3are,-1.7157216946676375
ATSC4are,-2.6029135135135113
ATSC5are,-0.07574222059898017
ATSC6are,1.019545507669832
ATSC7are,-0.4748333820306755
ATSC8are,-0.5474307523739906
BCUTZ-1h,8.029064965981693
BCUTZ-1l,5.708171512010202
BCUTc-1h,0.4282979819352111
BCUTc-1l,-0.41420600734850116
BCUTd-1h,3.1864098803234646
BCUTd-1l,0.97272479665289
BCUTi-1h,14.552030013753134
BCUTi-1l,10.972213578696397
BCUTm-1h,16.0144413611125
BCUTm-1l,11.721785841000802
BCUTp-1h,1.9800147782003394
BCUTp-1l,0.7415244053605502
BCUTs-1h,7.009377573977226
BCUTs-1l,1.1993644751381716
BCUTv-1h,20.87977087454766
BCUTv-1l,14.700681513521861
BalabanJ,1.0401036948657247
Diameter,20
ETA_beta,38.0
GATS1are,0.7532242462356211
GATS2are,0.631882034936733
GATS3are,0.9487544345963836
GATS4are,1.0590686329609058
GATS5are,0.9651591242844494
GATS6are,0.9562711420706856
GATS7are,1.1856542980368467
GATS8are,1.2790253719794447
HybRatio,0.5862068965517241
Lipinski,True
LogEE_Dt,464.0786875399982
MATS1are,-0.010271109043672703
MATS2are,0.131530066035062
MATS3are,-0.0830231307359732
MATS4are,-0.12028040674714678
MATS5are,-0.003630884086559718
MATS6are,0.05255834282353026
MATS7are,-0.023995694818488615
MATS8are,-0.029097790050550583
MAXssCH2,1.1907060720436193
MAXsssCH,0.4331659913020215
MINssCH2,0.14111780438838806
MINsssCH,-0.015582509423079038
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,82.96776552127353
SMR_VSA6,24.951057821744058
SMR_VSA7,52.47415524178581
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,487.67460471741117
SpAD_Dzi,477.3363464986902
SpAD_Dzm,487.72628056227467
SpAD_Dzp,569.1734937035815
SpAD_Dzv,543.4609064171486
SpAbs_Dt,928.1573750799964
SpDiam_A,4.785683992417997
SpDiam_D,430.33158165989704
SpMAD_Dt,25.78214930777768
SpMax_Dt,464.0786875399982
SsssssAs,0
VE1_Dzpe,5.922437287415551
VE1_Dzse,5.922364721513837
VE2_Dzpe,0.1645121468726542
VE2_Dzse,0.16451013115316215
VE3_Dzpe,3.059681913586489
VE3_Dzse,3.059669660802245
VMcGowan,388.30000000000166
VR1_Dzpe,251.69190183596172
VR1_Dzse,251.69620935392766
VR2_Dzpe,6.991441717665603
VR2_Dzse,6.991561370942435
VR3_Dzpe,6.809139573211933
VR3_Dzse,6.809156687314831
mZagreb1,9.722222222222221
mZagreb2,7.8611111111111125
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,70
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.09747918188458726
AATSC1are,-0.0010012193066246005
AATSC2are,0.012821443230323583
AATSC3are,-0.0080930268616398
AATSC4are,-0.011724835646457259
AATSC5are,-0.00035393561027560825
AATSC6are,0.0051233442596473975
AATSC7are,-0.0023390806996585
AATSC8are,-0.0028364287687771537
AETA_beta,1.0555555555555556
BCUTdv-1h,6.023256566252506
BCUTdv-1l,1.8374378143304009
BCUTpe-1h,3.501225148485798
BCUTpe-1l,2.2538404787867665
BCUTse-1h,3.714131539435922
BCUTse-1l,2.449182252034568
ETA_alpha,17.1
ETA_dBeta,-8.0
ETA_eta_B,0.3673670312658963
ETA_eta_F,27.368965080674243
ETA_eta_L,11.128894785546386
ETA_eta_R,68.84407902237511
ETA_psi_1,0.5876288659793818
LabuteASA,213.27117380649688
LogEE_DzZ,243.87400870791194
LogEE_Dzi,238.68206642726224
LogEE_Dzm,243.89974576589356
LogEE_Dzp,284.40879742705204
LogEE_Dzv,271.6617231544869
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,98.8007498651355
PEOE_VSA8,43.639790401973734
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,485.2571104200442
SpAD_Dzse,488.0191047500993
SpAbs_DzZ,486.5615424412465
SpAbs_Dzi,476.23111879781936
SpAbs_Dzm,486.61611324927196
SpAbs_Dzp,574.1372049198485
SpAbs_Dzv,545.7977282561216
SpDiam_Dt,653.6459710667573
SpMAD_DzZ,13.546516797705866
SpMAD_Dzi,13.25934295829695
SpMAD_Dzm,13.547952237840963
SpMAD_Dzp,15.810374825099485
SpMAD_Dzv,15.09613628936524
SpMax_DzZ,243.87400870791194
SpMax_Dzi,238.68206642726224
SpMax_Dzm,243.89974576589356
SpMax_Dzp,284.40879742705204
SpMax_Dzv,271.6617231544869
VE1_Dzare,5.922678676719297
VE2_Dzare,0.16451885213109158
VE3_Dzare,3.059722671195703
VR1_Dzare,251.65787168046185
VR2_Dzare,6.990496435568385
VR3_Dzare,6.809004358467267
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.01020463975738601
AETA_eta_F,0.760249030018729
AETA_eta_L,0.30913596626517736
AETA_eta_R,1.9123355283993086
BCUTare-1h,3.5551684415427376
BCUTare-1l,2.204900967974681
ETA_beta_s,23.0
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,6.4179517455608135
ETA_eta_RL,17.5468465311072
LogEE_Dzpe,242.66802464426664
LogEE_Dzse,244.04584505208038
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,51.48514840262668
SlogP_VSA3,35.27236085984768
SlogP_VSA4,5.917906046161393
SlogP_VSA5,85.36268949435738
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,481.74995423328284
SpAbs_Dzpe,484.07904767701996
SpAbs_Dzse,486.9162485681962
SpDiam_DzZ,382.59199110931934
SpDiam_Dzi,374.056460733496
SpDiam_Dzm,382.63194202905635
SpDiam_Dzp,447.23504781541214
SpDiam_Dzv,427.3281720541439
SpMAD_Dzpe,13.479364178334562
SpMAD_Dzse,13.556086243058314
SpMax_Dzpe,242.66802464426664
SpMax_Dzse,244.04584505208038
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02214908420183045
AETA_eta_FL,0.17827643737668927
AETA_eta_RL,0.48741240364186667
DetourIndex,8001
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,81.65526284260028
EState_VSA5,29.66247422409447
EState_VSA6,0.0
EState_VSA7,11.096753302463554
EState_VSA8,23.51588980939116
EState_VSA9,9.967957041894417
ETA_beta_ns,15.0
ETA_shape_p,0.05847953216374269
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,False
LogEE_Dzare,240.91941639072238
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,480.44578948526106
SpDiam_Dzpe,380.6590726503942
SpDiam_Dzse,382.86684711808266
SpMAD_Dzare,13.381943173146745
SpMax_Dzare,240.91941639072238
TopoPSA(NO),95.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-6.870723185341858
SpDiam_Dzare,377.9088665087528
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5472972972972961
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5231707317073158
ETA_epsilon_5,0.7815789473684207
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10329729729729731
ETA_dEpsilon_B,0.024126565589980387
ETA_dEpsilon_C,-0.07917073170731692
ETA_dEpsilon_D,0.02675438596491231
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,27.056669954071364,34.58059480922,0.0,7.880648990585305,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4106133378832246,0.45856606309931985,0.0"
APolDescriptor,83.18413399999999
BCUTDescriptor,"11.899999999999993,15.996942695032562,-0.3316559004617349,0.2596136969949036,4.2018973832078395,11.052660932754522"
BPolDescriptor,48.73786599999999
TPSADescriptor,95.42
ALOGPDescriptor,"-0.7446999999999977,0.5545780899999966,132.48020000000002"
XLogPDescriptor,3.216
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.2943913800001
ChiPathDescriptor,"24.90720214718992,17.5468465311072,15.822213617862406,13.031838376820538,10.812633806495555,9.226874412842538,6.241994811074886,4.563444678714041,21.176054295863523,13.748436028369035,10.776875869398916,8.215051415836092,6.099506500487986,4.672692622213906,2.755759099669407,1.8461481201047245"
ChiChainDescriptor,"0.0,0.0,0.0,0.3860827634879543,0.6225866701551269,0.0,0.0,0.0,0.20851169588594598,0.2600132673988223"
AtomCountDescriptor,74
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.218865507989909,0.0,0.3678511301977579,0.0,1.1159594802340091,0.0,0.13548401809864102,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,3,3,12,2,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.59390782929934,2.072052995258315,20.19631896150249,7.385025290066364,12.811293671436127"
FractionalPSADescriptor,0.19461776776892648
WienerNumbersDescriptor,"4845.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.789271545322688,7.195271658564532,9.912460835006257,2.3869884150029494,3.2748251054699193,4.048996774852391"
FractionalCSP3Descriptor,0.5862068965517241
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,15,0,0,4,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.56754612180123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4824.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5862068965517241
AutocorrelationDescriptorMass,"39.763328311728756,42.4919133300217,59.5121881302666,59.820825017008566,52.82028123855194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5872006298117027,-0.31578482791988316,0.12140771504905298,-0.10052187215158051,-0.06245634725896419"
EccentricConnectivityIndexDescriptor,1236
AutocorrelationDescriptorPolarizability,"2526.8162126563193,2944.6695553062445,4027.872340999071,4096.476658011695,3510.565896215957"
