DLiP-ID,C000OI
AATSC7Z,0.38461538461538464
AATSC7c,-0.0007363315778696277
AATSC7d,-0.12326388888888887
AATSC7i,0.03749569556530163
AATSC7m,1.8339243943643158
AATSC7p,-0.021029776553688935
AATSC7s,-1.0276442307692313
AATSC7v,-0.11682341715197325
AATSC8Z,0.2777777777777778
AATSC8c,0.00047188429527585736
AATSC8d,-0.03298611111111105
AATSC8i,0.4050999066533259
AATSC8m,1.1777595109953714
AATSC8p,0.029712124353325868
AATSC8s,0.45119598765432145
AATSC8v,1.9705444012712345
ATS0are,173.6547
ATS1are,174.62300000000002
ATS2are,270.5349
ATS3are,322.245
ATS4are,300.21299999999997
ATS5are,239.51099999999997
ATS6are,236.35690000000002
ATS7are,192.39190000000002
ATS8are,147.97299999999998
ATSC0dv,114.0
ATSC0pe,4.468849999999999
ATSC0se,3.4328798333333324
ATSC1dv,13.0
ATSC1pe,0.22470625
ATSC1se,0.2653871736111104
ATSC2dv,8.0
ATSC2pe,2.025793750000001
ATSC2se,1.717056770833331
ATSC3dv,-24.0
ATSC3pe,-1.1775499999999988
ATSC3se,-0.8410176666666684
ATSC4dv,-2.0
ATSC4pe,-0.4712937499999992
ATSC4se,-0.5230028541666684
ATSC5dv,-21.0
ATSC5pe,-1.4892312500000002
ATSC5se,-1.3053967569444447
ATSC6dv,-43.0
ATSC6pe,-2.1397874999999993
ATSC6se,-1.7265002638888882
ATSC7dv,4.0
ATSC7pe,-0.17218750000000088
ATSC7se,-0.3730469861111095
ATSC8dv,8.0
ATSC8pe,0.6051874999999987
ATSC8se,0.5659171250000032
AXp-0dv,0.4993800406087615
AXp-1dv,0.2611151192464418
AXp-2dv,0.13461714599309985
AXp-3dv,0.07148263094049229
AXp-4dv,0.037832088589853034
AXp-5dv,0.02041397522420007
AXp-6dv,0.010944549645486253
AXp-7dv,0.005530617438591165
BertzCT,550.2369214438911
ECIndex,252
ETA_eta,8.9899385891568
GATS1dv,0.41964912280701755
GATS1pe,0.5278906206294685
GATS1se,0.525144091119997
GATS2dv,0.6000899685110211
GATS2pe,0.38084541339293676
GATS2se,0.3817006344157626
GATS3dv,0.9457236842105263
GATS3pe,0.9413169309031778
GATS3se,0.9202008187586332
GATS4dv,1.0961988304093568
GATS4pe,1.0327730350711655
GATS4se,1.0218685163867198
GATS5dv,1.049122807017544
GATS5pe,1.1146658056802725
GATS5se,1.1291885912281354
GATS6dv,1.3203044375644994
GATS6pe,1.3650511481766923
GATS6se,1.3590582637295985
GATS7dv,1.0708502024291497
GATS7pe,1.2137195854035758
GATS7se,1.2559571358168982
GATS8dv,1.4234892787524367
GATS8pe,1.524420898739795
GATS8se,1.5617886873957156
LogEE_A,3.7537896127620605
LogEE_D,65.58828201642048
MATS1dv,0.10947368421052632
MATS1pe,0.048271479239625416
MATS1se,0.07421514851549063
MATS2dv,0.04318488529014845
MATS2pe,0.2789626654938762
MATS2se,0.3078028861519484
MATS3dv,-0.10526315789473684
MATS3pe,-0.13175089788200534
MATS3se,-0.12249448094576017
MATS4dv,-0.00935672514619883
MATS4pe,-0.056246387027236604
MATS4se,-0.08125389442621714
MATS5dv,-0.1263157894736842
MATS5pe,-0.22851228903569
MATS5se,-0.26075168611210403
MATS6dv,-0.2662538699690402
MATS6pe,-0.3379926010705478
MATS6se,-0.3550098249271035
MATS7dv,0.032388663967611336
MATS7pe,-0.0355667135151792
MATS7se,-0.10030967607980532
MATS8dv,0.0935672514619883
MATS8pe,0.18056472395955672
MATS8se,0.21980267393571873
MAXaaCH,1.5949962207105064
MAXaasC,0.4643981481481483
MAXddsN,-0.5324329963466865
MAXdsCH,1.368287037037037
MAXdssC,0.06527588813303131
MAXssNH,2.292468348450491
MDEC-22,4.941453945604406
MDEC-23,9.27190315501199
MDEC-33,3.6622817477628735
MDEN-22,0.4999999999999999
MDEN-23,0.3086066999241838
MDEO-11,1.0198244513277528
MINaaCH,1.310273998488284
MINaasC,-0.07955404383975773
MINddsN,-0.5324329963466865
MINdsCH,1.368287037037037
MINdssC,-0.6049251490719738
MINssNH,2.033345143613001
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,219.47946509323515
SpAbs_A,20.92219230997687
SpAbs_D,131.176564032841
SpMAD_A,1.230717194704522
SpMAD_D,7.716268472520056
SpMax_A,2.355837670007796
SpMax_D,65.58828201642048
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,101.34
TpiPC10,7.710261221549672
VAdjMat,5.169925001442312
VE1_DzZ,4.076106362652358
VE1_Dzi,4.0780561135196365
VE1_Dzm,4.076078479751353
VE1_Dzp,4.011618590835323
VE1_Dzv,4.0404062837472585
VE2_DzZ,0.23977096250896224
VE2_Dzi,0.2398856537364492
VE2_Dzm,0.23976932233831488
VE2_Dzp,0.23597756416678373
VE2_Dzv,0.2376709578674858
VE3_DzZ,1.9357704609429196
VE3_Dzi,1.9362486831785284
VE3_Dzm,1.9357636203470439
VE3_Dzp,1.919823049552798
VE3_Dzv,1.926973503262855
VR1_DzZ,79.10068920629621
VR1_Dzi,79.00611522391127
VR1_Dzm,79.10297500951799
VR1_Dzp,83.4170835068965
VR1_Dzv,81.60016706797606
VR2_DzZ,4.652981718017424
VR2_Dzi,4.647418542583016
VR2_Dzm,4.65311617703047
VR2_Dzp,4.906887265111559
VR2_Dzv,4.800009827528004
VR3_DzZ,4.90134983889891
VR3_Dzi,4.900153508430966
VR3_Dzm,4.90137873586831
VR3_Dzp,4.954481377662578
VR3_Dzv,4.932459560431803
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.07133549184394503
Xch-7dv,0.058887218930519465
Xpc-4dv,0.6208618733156898
Xpc-5dv,0.7238058781914326
Xpc-6dv,0.7249965092046172
Zagreb1,86.0
Zagreb2,98.0
fragCpx,52.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,18
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,7.235612499999999
AATS1are,6.984920000000001
AATS2are,6.936792307692308
AATS3are,6.7134375
AATS4are,6.671399999999999
AATS5are,6.843171428571428
AATS6are,6.9516735294117655
AATS7are,7.399688461538462
AATS8are,8.220722222222221
AATSC0dv,4.75
AATSC0pe,0.1862020833333333
AATSC0se,0.14303665972222218
AATSC1dv,0.52
AATSC1pe,0.00898825
AATSC1se,0.010615486944444417
AATSC2dv,0.20512820512820512
AATSC2pe,0.05194342948717951
AATSC2se,0.04402709668803413
AATSC3dv,-0.5
AATSC3pe,-0.02453229166666664
AATSC3se,-0.017521201388888925
AATSC4dv,-0.044444444444444446
AATSC4pe,-0.010473194444444426
AATSC4se,-0.011622285648148186
AATSC5dv,-0.6
AATSC5pe,-0.042549464285714295
AATSC5se,-0.03729705019841271
AATSC6dv,-1.2647058823529411
AATSC6pe,-0.06293492647058821
AATSC6se,-0.050779419526143774
AATSC7dv,0.15384615384615385
AATSC7pe,-0.006622596153846188
AATSC7se,-0.014347961004273442
AATSC8dv,0.4444444444444444
AATSC8pe,0.0336215277777777
AATSC8se,0.03143984027777796
AETA_eta,0.5288199170092236
ATSC0are,5.0616958333333315
ATSC1are,0.3062001736111111
ATSC2are,2.4883234374999987
ATSC3are,-1.3178666666666667
ATSC4are,-0.6656130208333337
ATSC5are,-1.8502980902777777
ATSC6are,-2.4876065972222214
ATSC7are,-0.2646788194444445
ATSC8are,0.7622322916666668
BCUTZ-1h,8.05462730369282
BCUTZ-1l,5.687753178287289
BCUTc-1h,0.46080724309447363
BCUTc-1l,-0.38761510082967965
BCUTd-1h,3.14557635375132
BCUTd-1l,0.9726207712244596
BCUTi-1h,14.5948186949423
BCUTi-1l,10.948896489358203
BCUTm-1h,16.027984819958576
BCUTm-1l,11.699367341727665
BCUTp-1h,1.9900998805768462
BCUTp-1l,0.6692217447032955
BCUTs-1h,8.001937143179592
BCUTs-1l,1.4772246140977543
BCUTv-1h,20.896912383212097
BCUTv-1l,14.651553846567205
BalabanJ,1.8218332191817375
Diameter,9
ETA_beta,23.25
GATS1are,0.5414639856372246
GATS2are,0.3751190360026167
GATS3are,0.936191921844375
GATS4are,1.0278524901486408
GATS5are,1.132224436827061
GATS6are,1.365204223435347
GATS7are,1.2229467789470323
GATS8are,1.5157167626901502
HybRatio,0.0
Lipinski,True
LogEE_Dt,109.73973254661757
MATS1are,0.058073850414098724
MATS2are,0.3025223189932481
MATS3are,-0.1301803496357858
MATS4are,-0.07013333530895587
MATS5are,-0.2506622039550316
MATS6are,-0.34691092785060657
MATS7are,-0.04826819277592119
MATS8are,0.20078443187546124
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,45.64027734736484
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,94.98092693563373
SpAD_Dzi,92.64730597833992
SpAD_Dzm,95.00135218770774
SpAD_Dzp,141.72870265978378
SpAD_Dzv,121.70269496537989
SpAbs_Dt,219.47946509323515
SpDiam_A,4.645342137693056
SpDiam_D,99.04550931633534
SpMAD_Dt,12.910556770190302
SpMax_Dt,109.73973254661757
SsssssAs,0
VE1_Dzpe,4.077003307349928
VE1_Dzse,4.0759736561518976
VE2_Dzpe,0.23982372396176047
VE2_Dzse,0.23976315624422928
VE3_Dzpe,1.9359904861204267
VE3_Dzse,1.935737903239814
VMcGowan,153.35999999999984
VR1_Dzpe,79.03502563276645
VR1_Dzse,79.11047764696147
VR2_Dzpe,4.649119154868615
VR2_Dzse,4.653557508644792
VR3_Dzpe,4.900519367713188
VR3_Dzse,4.901473577834314
mZagreb1,6.416666666666667
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2109039930555555
AATSC1are,0.012248006944444445
AATSC2are,0.06380316506410254
AATSC3are,-0.027455555555555556
AATSC4are,-0.014791400462962971
AATSC5are,-0.05286565972222222
AATSC6are,-0.07316489991830064
AATSC7are,-0.010179954594017096
AATSC8are,0.042346238425925935
AETA_beta,1.3676470588235294
BCUTdv-1h,7.004118320566832
BCUTdv-1l,2.776898392234554
BCUTpe-1h,3.55309673036449
BCUTpe-1l,2.2367237468598824
BCUTse-1h,3.756977512626839
BCUTse-1l,2.43259375126689
ETA_alpha,7.533333333333333
ETA_dBeta,0.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,16.431974075818047
ETA_eta_L,3.016579015933402
ETA_eta_R,25.421912664974847
ETA_psi_1,0.46597938144329903
LabuteASA,95.27148168117331
LogEE_DzZ,47.57449708126224
LogEE_Dzi,46.404140371516206
LogEE_Dzm,47.58447390866807
LogEE_Dzp,69.82604735720328
LogEE_Dzv,60.400650106755414
PEOE_VSA1,5.316788604006331
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,11.639471598530877
PEOE_VSA8,12.13273413692322
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,94.21803537344826
SpAD_Dzse,95.09183769354661
SpAbs_DzZ,93.72042273395306
SpAbs_Dzi,91.4399952431463
SpAbs_Dzm,93.74438496549482
SpAbs_Dzp,145.5358172263087
SpAbs_Dzv,123.35525201047318
SpDiam_Dt,161.34076689980293
SpMAD_DzZ,5.587113349154926
SpMAD_Dzi,5.449841528137642
SpMAD_Dzm,5.588314834571044
SpMAD_Dzp,8.336982509399046
SpMAD_Dzv,7.158982056787052
SpMax_DzZ,47.57449708126224
SpMax_Dzi,46.404140371516206
SpMax_Dzm,47.58447390866807
SpMax_Dzp,69.82604735720328
SpMax_Dzv,60.400650106755414
VE1_Dzare,4.078453449759023
VE2_Dzare,0.2399090264564131
VE3_Dzare,1.9363461111865796
VR1_Dzare,78.92068729936368
VR2_Dzare,4.6423933705508045
VR3_Dzare,4.899071640989658
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44313725490196076
AETA_dBeta,0.04411764705882353
AETA_eta_B,0.020921347900546797
AETA_eta_F,0.9665867103422381
AETA_eta_L,0.1774458244666707
AETA_eta_R,1.4954066273514617
BCUTare-1h,3.6076177660491417
BCUTare-1l,2.1869689778246926
ETA_beta_s,11.25
ETA_dPsi_A,0.24802061855670093
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.041971632130398
ETA_eta_RL,8.0585506480638
LogEE_Dzpe,47.198337472165846
LogEE_Dzse,47.62914050443283
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.86160529050725
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,29.962507586902273
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,93.05868905658892
SpAbs_Dzpe,92.87823859182247
SpAbs_Dzse,93.84351282865364
SpDiam_DzZ,72.70734459078228
SpDiam_Dzi,71.14608026938028
SpDiam_Dzm,72.71985411331606
SpDiam_Dzp,100.53760600457042
SpDiam_Dzv,88.90377616273311
SpMAD_Dzpe,5.542237374908721
SpMAD_Dzse,5.5936375113850945
SpMax_Dzpe,47.198337472165846
SpMax_Dzse,47.62914050443283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.03103899495937032
AETA_eta_FL,0.29658656659590577
AETA_eta_RL,0.4740323910625765
DetourIndex,914
EState_VSA1,16.86160529050725
EState_VSA2,11.384425587739395
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,6.06636706846161
EState_VSA7,5.316788604006331
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.17699115044247787
ETA_shape_x,0.0
ETA_shape_y,0.38495575221238937
GhoseFilter,True
LogEE_Dzare,46.6293363165407
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,91.5588122328953
SpDiam_Dzpe,72.22383822491199
SpDiam_Dzse,72.7774485303049
SpMAD_Dzare,5.474040532740524
SpMax_Dzare,46.6293363165407
TopoPSA(NO),101.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7058823529411765
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05686274509803922
FilterItLogS,-2.5477005913444497
SpDiam_Dzare,71.50099964589697
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7611111111111112
ETA_epsilon_2,0.9509803921568626
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6458333333333336
ETA_epsilon_5,0.8824561403508772
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.3223356009070292
ETA_dEpsilon_B,0.11527777777777759
ETA_dEpsilon_C,-0.20705782312925158
ETA_dEpsilon_D,0.06852425180598543
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,4.941453945604406,9.27190315501199,0.0,3.6622817477628735,0.0,0.0,1.0198244513277528,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.3086066999241838,0.0"
APolDescriptor,28.775551
BCUTDescriptor,"11.994422623763628,15.997930803388773,-0.2734298543559667,0.30295936271904844,3.778159778084463,9.497948420463334"
BPolDescriptor,12.144448999999998
TPSADescriptor,101.34
ALOGPDescriptor,"1.5352000000000008,2.3568390400000023,52.17450000000001"
XLogPDescriptor,1.3989999999999998
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,233.04365576
ChiPathDescriptor,"12.41384908344359,8.0585506480638,7.586369951492635,5.686272123671119,4.581315095103896,3.3429821431904485,1.8189124137101669,1.3678529681895761,8.318602998526266,4.699194289887495,3.3556345071446336,2.148596605397368,1.4217553739812678,0.8176632081971476,0.39454738183458393,0.21159286083748738"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34382480480718575,0.37862960595015904,0.0,0.0,0.03125,0.07133549184394503,0.06464018507459024"
AtomCountDescriptor,24
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.3951682068889268,0.0,0.2845177968644246,0.0,0.38830703132736455,0.0,0.014731391274719742,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"33.94667375374706,1.9968631619851214,18.894551026131907,9.882690801444241,9.011860224687666"
FractionalPSADescriptor,0.43485414640235903
WienerNumbersDescriptor,"541.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.678571173628903,3.6007587099126184,4.4102643152302985,0.5961008828837178,0.7324235261560733,0.6710318261441203"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.4844444444444442"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,353.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.177817045993223,20.60201681430059,29.622019725317195,25.874925146848916,21.59793056423856"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4032131974090363,-0.21657356494698687,0.11834593786931268,-0.1608789852003927,0.08565764989560858"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"875.860259274643,1011.4874097833559,1357.6369369328463,1153.7706173909303,919.2131794354553"
