DLiP-ID,I000YP
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8299999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.31300000000016
MaxEStateIndex,9.532851315145468
MinEStateIndex,-0.08452246941471842
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8387096774193549
FpDensityMorgan2,1.5806451612903225
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.08535437518177404
MinPartialCharge,-0.39006204112704934
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.532851315145468
MinAbsEStateIndex,0.08452246941471842
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39006204112704934
MinAbsPartialCharge,0.08535437518177404
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1950113880007
MZ,0.6545454545454544
Mi,1.115560270071926
Mm,0.6183801212524884
Mp,0.7035931627653785
Mv,0.6590652184371707
SZ,35.99999999999999
Si,61.355814853955934
Sm,34.01090666888686
Sp,38.69762395209582
Sv,36.24858701404439
nB,0
nC,26
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,24.58697688344964
AMW,7.421727479781831
IC0,1.4131682100887297
IC1,3.3509352089586395
IC2,4.4929850982883375
IC3,5.4039981225762315
IC4,5.672268804433749
IC5,5.672268804433749
MID,64.88659188099652
Mpe,0.9604278074866307
Mse,0.9934052837184668
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.88290000000002
SdO,0
SdS,0
Spe,52.82352941176469
SsF,0
SsI,0
Sse,54.63729060451568
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.09311586712892
BIC0,0.22979289759845445
BIC1,0.5448899188603601
BIC2,0.7305967238942689
BIC3,0.8787350142312006
BIC4,0.922358057040012
BIC5,0.922358057040012
CIC0,4.368191503435931
CIC1,2.4304245045660204
CIC2,1.2883746152363225
CIC3,0.37736159094842847
CIC4,0.10909090909091113
CIC5,0.10909090909091113
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.7916666666666665
GGI4,1.2711111111111113
GGI5,0.7327777777777778
GGI6,0.4848979591836735
GGI7,0.32816043083900226
GGI8,0.2466773746535651
GGI9,0.12468364197530865
JGI1,0.14285714285714285
JGI2,0.06018518518518522
JGI3,0.03732638888888888
JGI4,0.031002710027100273
JGI5,0.019804804804804805
JGI6,0.013469387755102041
JGI7,0.009651777377617715
JGI8,0.008809906237627325
JGI9,0.005421027911969941
MIC0,12.197407620664288
MIC1,28.39338942540122
MIC2,38.68979698033427
MIC3,42.559880421294736
MIC4,42.83029726860711
MIC5,42.83029726860711
MPC2,48
MPC3,65
MPC4,86
MPC5,108
MPC6,111
MPC7,123
MPC8,135
MPC9,143
Mare,0.9714909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1659116621551472
RPCG,0.08958057235247963
SIC0,0.24443526784587125
SIC1,0.5796102257950856
SIC2,0.777150241625278
SIC3,0.9347278824277885
SIC4,0.981130579224173
SIC5,0.981130579224173
SaaN,4.48157427529692
SaaO,0
SaaS,0
Sare,53.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.532851315145468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,184.30143649272517
TIC2,247.11418040585855
TIC3,297.2198967416927
TIC4,311.97478424385616
TIC5,311.97478424385616
Vabc,363.1095419987914
WPol,48
apol,64.62503199999999
bpol,26.926967999999995
nRot,7
ABCGG,17.094560063697326
ATS0Z,1220.0
ATS0d,190.0
ATS0i,8765.088443964476
ATS0m,4816.004879000003
ATS0p,88.66531371637596
ATS0s,175.5
ATS0v,12947.096781675993
ATS1Z,1469.0
ATS1d,243.0
ATS1i,8599.821818768054
ATS1m,5589.561671000001
ATS1p,113.55281108600002
ATS1s,181.94444444444446
ATS1v,16519.89647935254
ATS2Z,2116.0
ATS2d,378.0
ATS2i,14577.965551230742
ATS2m,7894.370099999997
ATS2p,170.46369260654706
ATS2s,282.9722222222222
ATS2v,24110.047502459853
ATS3Z,2257.0
ATS3d,419.0
ATS3i,20177.57152137863
ATS3m,8204.317268
ATS3p,191.44873110243293
ATS3s,344.9166666666667
ATS3v,26117.195432245113
ATS4Z,2049.0
ATS4d,396.0
ATS4i,20930.622940955134
ATS4m,7244.677368999999
ATS4p,185.61355078328197
ATS4s,331.1666666666667
ATS4v,24601.398965466436
ATS5Z,1881.0
ATS5d,368.0
ATS5i,20918.673625838226
ATS5m,6606.183204999999
ATS5p,176.68078422122497
ATS5s,320.22222222222223
ATS5v,22995.01239905678
ATS6Z,1781.0
ATS6d,345.0
ATS6i,20166.050035229673
ATS6m,6296.1635240000005
ATS6p,166.83495333746998
ATS6s,310.8055555555556
ATS6v,21838.307489384595
ATS7Z,1685.0
ATS7d,316.0
ATS7i,18367.728259523425
ATS7m,5976.088597999999
ATS7p,154.00808358322507
ATS7s,299.24999999999994
ATS7v,20302.172419101833
ATS8Z,1440.0
ATS8d,278.0
ATS8i,16803.650023389924
ATS8m,5019.411520000001
ATS8p,134.77629590467802
ATS8s,265.94444444444446
ATS8v,17573.37659417797
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,19
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.09407407407407407
JGI10,0.004703703703703703
JGT10,0.33323203474914276
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.566863905325444
MID_C,54.882599590285025
MID_N,8.260088929952412
MID_O,1.7439033607590873
MID_X,0.0
MID_h,10.003992290711498
MPC10,146
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.846943139585379
MWC05,7.716460800176355
MWC06,8.594709633844065
MWC07,9.468619380058648
MWC08,10.348718097203708
MWC09,11.224509790164696
MWC10,12.105484059417746
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.606600000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.727387818712341
SRW08,8.688622307043769
SRW09,6.823286122355687
SRW10,10.341452118734878
SaaCH,28.60013297030617
SaaNH,3.3320638109643377
SaaSe,0
SaaaC,4.365130401596628
SaasC,4.986619067420089
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.966278437783495
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.43596461586785
VE1_D,5.495367436910361
VE2_A,0.14309563276993065
VE2_D,0.17726991731968908
VE3_A,2.6211472043621624
VE3_D,2.8353075646107646
VR1_A,407.03605307230447
VR1_D,204.6420283730627
VR2_A,13.130195260396919
VR2_D,6.601355753969764
VR3_A,7.140303875497733
VR3_D,6.452664361181535
WPath,3235
Xc-3d,1.55120462933837
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.297157633333281
Xp-2d,13.313327693693049
Xp-3d,11.694201050761013
Xp-4d,9.949995477588647
Xp-5d,8.283084257971488
Xp-6d,5.6318117774182035
Xp-7d,4.1807657413264
ZMIC0,100.78362657224594
ZMIC1,66.13136923642527
ZMIC2,35.41304671559168
ZMIC3,24.305897966663228
ZMIC4,23.117488298226814
ZMIC5,23.117488298226814
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.55650501400681
piPC3,5.211533236463146
piPC4,5.84336324119972
piPC5,6.39672130017841
piPC6,6.648316418843751
piPC7,7.0256147006099265
piPC8,7.412360816809933
piPC9,7.662039817533914
AATS0Z,22.181818181818183
AATS0d,3.4545454545454546
AATS0i,159.36524443571776
AATS0m,87.56372507272732
AATS0p,1.6120966130250174
AATS0s,3.190909090909091
AATS0v,235.40175966683623
AATS1Z,24.89830508474576
AATS1d,4.11864406779661
AATS1i,145.75969184352633
AATS1m,94.73833340677969
AATS1p,1.9246239167118648
AATS1s,3.0838041431261773
AATS1v,279.99824541275495
AATS2Z,21.591836734693878
AATS2d,3.857142857142857
AATS2i,148.75475052276266
AATS2m,80.55479693877548
AATS2p,1.7394254347606843
AATS2s,2.8874716553287976
AATS2v,246.0208928822434
AATS3Z,17.496124031007753
AATS3d,3.248062015503876
AATS3i,156.41528311146226
AATS3m,63.599358666666674
AATS3p,1.4840986907165343
AATS3s,2.6737726098191215
AATS3v,202.45887931972956
AATS4Z,15.406015037593985
AATS4d,2.9774436090225564
AATS4i,157.37310481921153
AATS4m,54.471258413533825
AATS4p,1.3955906073930975
AATS4s,2.4899749373433586
AATS4v,184.97292455237923
AATS5Z,14.25
AATS5d,2.787878787878788
AATS5i,158.47480019574414
AATS5m,50.046842462121205
AATS5p,1.3384907895547347
AATS5s,2.425925925925926
AATS5v,174.2046393867938
AATS6Z,14.023622047244094
AATS6d,2.716535433070866
AATS6i,158.78779555298956
AATS6m,49.57609074015748
AATS6p,1.3136610499013384
AATS6s,2.447287839020123
AATS6v,171.95517708176845
AATS7Z,14.525862068965518
AATS7d,2.7241379310344827
AATS7i,158.3424849958916
AATS7m,51.51800515517241
AATS7p,1.327655892958837
AATS7s,2.5797413793103443
AATS7v,175.01872775087787
AATS8Z,13.714285714285714
AATS8d,2.6476190476190475
AATS8i,160.0347621275231
AATS8m,47.80391923809524
AATS8p,1.2835837705207431
AATS8s,2.532804232804233
AATS8v,167.36549137312355
AMID_C,1.7704064383962912
AMID_N,0.26645448161136814
AMID_O,0.056254947121260876
AMID_X,0.0
AMID_h,0.322709428732629
ATS0dv,380.0
ATS0pe,334.0249999999998
ATS0se,411.45481199999983
ATS1dv,422.0
ATS1pe,379.685
ATS1se,452.91344399999986
ATS2dv,582.0
ATS2pe,617.2225000000001
ATS2se,744.5358639999997
ATS3dv,561.0
ATS3pe,790.0936000000002
ATS3se,969.468336
ATS4dv,461.0
ATS4pe,803.5295999999998
ATS4se,993.0363399999999
ATS5dv,426.0
ATS5pe,784.0427999999999
ATS5se,976.16726
ATS6dv,412.0
ATS6pe,748.5169999999999
ATS6se,936.115192
ATS7dv,389.0
ATS7pe,689.0435
ATS7se,859.0403040000001
ATS8dv,324.0
ATS8pe,624.8835000000001
ATS8se,780.358944
ATSC0Z,371.7090909090909
ATSC0c,0.8732851330520301
ATSC0d,29.345454545454537
ATSC0i,86.50807712531369
ATSC0m,1781.8896967272722
ATSC0p,12.730863516357376
ATSC0s,34.7
ATSC0v,2829.200529829311
ATSC1Z,10.839338842975216
ATSC1c,-0.40872181383036976
ATSC1d,10.28396694214877
ATSC1i,2.361452087143526
ATSC1m,56.59507034710793
ATSC1p,1.1616581684740837
ATSC1s,-5.4155555555555575
ATSC1v,223.36829036502672
ATSC2Z,-40.57256198347106
ATSC2c,-0.04279577828229202
ATSC2d,-2.288264462809913
ATSC2i,-26.54928494336358
ATSC2m,-194.1133018595035
ATSC2p,-1.9159098282912406
ATSC2s,-5.34777777777778
ATSC2v,-397.10095645465725
ATSC3Z,-30.17223140495868
ATSC3c,0.03995271859086731
ATSC3d,-9.173884297520658
ATSC3i,-8.38172614906551
ATSC3m,-146.13465103305757
ATSC3p,-1.0688149862660217
ATSC3s,5.290000000000001
ATSC3v,-239.14122562956823
ATSC4Z,-125.42380165289259
ATSC4c,-0.17159630494336647
ATSC4d,-13.653553719008263
ATSC4i,-14.428046304027626
ATSC4m,-603.258032413223
ATSC4p,-3.923622395097705
ATSC4s,-6.753333333333333
ATSC4v,-933.0852856479441
ATSC5Z,-45.720000000000006
ATSC5c,0.3475305991744859
ATSC5d,-5.265454545454546
ATSC5i,10.63681737264315
ATSC5m,-227.13988772727285
ATSC5p,-1.8735769524961352
ATSC5s,4.542222222222224
ATSC5v,-467.91203305118245
ATSC6Z,36.36264462809916
ATSC6c,-0.2857864068337998
ATSC6d,-0.1431404958677699
ATSC6i,0.5340968619620152
ATSC6m,175.72014352066094
ATSC6p,0.8697882042857901
ATSC6s,2.0588888888888897
ATSC6v,271.7543828648551
ATSC7Z,14.195371900826435
ATSC7c,0.1113795556764063
ATSC7d,0.2532231404958664
ATSC7i,-10.485753695406999
ATSC7m,67.31765379338833
ATSC7p,-0.47721353553995105
ATSC7s,2.343333333333333
ATSC7v,3.7069209524868505
ATSC8Z,-43.080991735537175
ATSC8c,-0.150917486960812
ATSC8d,1.9041322314049567
ATSC8i,-4.610152509416284
ATSC8m,-202.17231320661165
ATSC8p,-0.4867700159268935
ATSC8s,-6.322222222222223
ATSC8v,-168.40473580545336
AXp-0d,0.6788837041169073
AXp-1d,0.4370616466666652
AXp-2d,0.27736099361860517
AXp-3d,0.17991078539632327
AXp-4d,0.11569762183242613
AXp-5d,0.07669522461084712
AXp-6d,0.050737043039803635
AXp-7d,0.0339899653766374
GATS1Z,0.8236347989878926
GATS1c,1.4831942728398362
GATS1d,0.6705626614580054
GATS1i,1.0752763263676277
GATS1m,0.8220202028914285
GATS1p,0.8649534830452211
GATS1s,1.0070580764909882
GATS1v,0.828219429250072
GATS2Z,0.9442868323224418
GATS2c,1.000146249314997
GATS2d,1.2205067900766258
GATS2i,1.235206098538015
GATS2m,0.9451473887189252
GATS2p,1.0424835038016527
GATS2s,0.9174851496794683
GATS2v,1.0035529990177618
GATS3Z,0.9859548261160378
GATS3c,1.0318940131218106
GATS3d,1.2053687213624973
GATS3i,1.0917345774019653
GATS3m,0.9865267578183762
GATS3p,0.9860530533925859
GATS3s,0.6330004691374573
GATS3v,0.9835398258748617
GATS4Z,1.1053999702837607
GATS4c,1.1196435971796037
GATS4d,1.196788439500238
GATS4i,1.0848345795932584
GATS4m,1.1061396794594072
GATS4p,1.0910001891621668
GATS4s,0.8600030335204005
GATS4v,1.1006265094763035
GATS5Z,1.0306813735081197
GATS5c,0.7797021640485459
GATS5d,1.017657992565056
GATS5i,0.9259191538194415
GATS5m,1.0337431614780421
GATS5p,1.0468770146684845
GATS5s,0.7170225307833378
GATS5v,1.0614229912220576
GATS6Z,0.9545819037832558
GATS6c,1.0413994176293435
GATS6d,0.9635424289435942
GATS6i,0.9390559694614331
GATS6m,0.9548802917296216
GATS6p,0.9722232184655738
GATS6s,0.9828337380017699
GATS6v,0.9658901923483322
GATS7Z,0.9762222623280417
GATS7c,0.8700781355701938
GATS7d,0.9121426740161521
GATS7i,1.0104582811940577
GATS7m,0.9764349395461065
GATS7p,1.0117243859942988
GATS7s,1.0555376130378613
GATS7v,0.9956952952717005
GATS8Z,1.0722670989742014
GATS8c,1.143930089219886
GATS8d,0.849973446627722
GATS8i,0.9918880609789774
GATS8m,1.069703016418543
GATS8p,1.0022438807020035
GATS8s,1.262041992589543
GATS8v,1.01815919283603
MATS1Z,0.027183807606723974
MATS1c,-0.4362972022880459
MATS1d,0.32668598912061864
MATS1i,0.025446798885249665
MATS1m,0.029607958630755257
MATS1p,0.08506113360530994
MATS1s,-0.14548700999147934
MATS1v,0.07359841597070732
MATS2Z,-0.061258430196574794
MATS2c,-0.02750308910900421
MATS2d,-0.04376248640720221
MATS2i,-0.17223951094418288
MATS2m,-0.06113798121106426
MATS2p,-0.08446053282215965
MATS2s,-0.08649290648055574
MATS2v,-0.07877235259007315
MATS3Z,-0.03460805770802904
MATS3c,0.019505776728422436
MATS3d,-0.13328626456490206
MATS3i,-0.04130948566693432
MATS3m,-0.03496595299087116
MATS3p,-0.03579461137010693
MATS3s,0.06499787771150281
MATS3v,-0.03603825045588966
MATS4Z,-0.13953650022140074
MATS4c,-0.0812573984124737
MATS4d,-0.19240480383113923
MATS4i,-0.06897026858027044
MATS4m,-0.14000171158019167
MATS4p,-0.12745016176077437
MATS4s,-0.08048218529031512
MATS4v,-0.1363856439661709
MATS5Z,-0.051249755429465874
MATS5c,0.16581573513868014
MATS5d,-0.0747624948368443
MATS5i,0.05123229397621686
MATS5m,-0.05311306309261919
MATS5p,-0.061320040273546365
MATS5s,0.054541573273561766
MATS5v,-0.06891110935725071
MATS6Z,0.042365393770114466
MATS6c,-0.14172434873189718
MATS6d,-0.0021124218208783577
MATS6i,0.0026737594719440185
MATS6m,0.042707062559938884
MATS6p,0.02958793254722495
MATS6s,0.025695815400596546
MATS6v,0.041597937199663614
MATS7Z,0.018107074666540716
MATS7c,0.06047196968003908
MATS7d,0.0040913558090842845
MATS7i,-0.057470859689501254
MATS7m,0.01791236188767185
MATS7p,-0.017772952958913128
MATS7s,0.0320191129219252
MATS7v,0.0006212326812431803
MATS8Z,-0.06070939430360285
MATS8c,-0.09052257274001142
MATS8d,0.033988316516197534
MATS8i,-0.027914639544565748
MATS8m,-0.059431166419968186
MATS8p,-0.02002808135676056
MATS8s,-0.09543631733833462
MATS8v,-0.031179127650893347
MAXaaN,4.48157427529692
MAXsOH,9.532851315145468
MINaaN,4.48157427529692
MINsOH,9.532851315145468
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.990354874994544
SpAD_D,430.0682898863566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7353497214868945
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1031
TMWC10,143.39724832473658
TSRW10,80.89770397096204
VE1_Dt,5.490935901775252
VE2_Dt,0.17712696457339522
VE3_Dt,2.8345008263952174
VR1_Dt,205.54790852948923
VR2_Dt,6.630577694499653
VR3_Dt,6.457081249786818
Xc-3dv,0.7132406892317632
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.509679700787487
Xch-7d,0.7777372801189434
Xp-0dv,17.09865130321432
Xp-1dv,10.45486981510104
Xp-2dv,7.575040804213194
Xp-3dv,5.493514430661655
Xp-4dv,3.921534296424891
Xp-5dv,2.6882502885161235
Xp-6dv,1.5079018774661783
Xp-7dv,0.9242529351125971
Xpc-4d,3.975851306795997
Xpc-5d,6.589720029717705
Xpc-6d,9.794566368387658
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,5
piPC10,7.818134038284245
AATS0dv,6.909090909090909
AATS0pe,6.073181818181815
AATS0se,7.480996581818179
AATS1dv,7.1525423728813555
AATS1pe,6.435338983050848
AATS1se,7.676499050847455
AATS2dv,5.938775510204081
AATS2pe,6.298188775510205
AATS2se,7.597304734693875
AATS3dv,4.348837209302325
AATS3pe,6.124756589147288
AATS3se,7.515258418604652
AATS4dv,3.4661654135338344
AATS4pe,6.041575939849623
AATS4se,7.466438646616541
AATS5dv,3.227272727272727
AATS5pe,5.939718181818181
AATS5se,7.395206515151515
AATS6dv,3.2440944881889764
AATS6pe,5.8938346456692905
AATS6se,7.370985763779528
AATS7dv,3.353448275862069
AATS7pe,5.940030172413793
AATS7se,7.405519862068966
AATS8dv,3.085714285714286
AATS8pe,5.95127142857143
AATS8se,7.431989942857142
AATSC0Z,6.758347107438016
AATSC0c,0.015877911510036914
AATSC0d,0.5335537190082643
AATSC0i,1.572874129551158
AATSC0m,32.397994485950406
AATSC0p,0.2314702457519523
AATSC0s,0.630909090909091
AATSC0v,51.4400096332602
AATSC1Z,0.18371760750805452
AATSC1c,-0.006927488370006267
AATSC1d,0.17430452444319947
AATSC1i,0.040024611646500445
AATSC1m,0.9592384804594564
AATSC1p,0.01968912149956074
AATSC1s,-0.09178907721280606
AATSC1v,3.7859032265258765
AATSC2Z,-0.4140057345252149
AATSC2c,-0.0004366916151254288
AATSC2d,-0.023349637375611357
AATSC2i,-0.2709110708506488
AATSC2m,-1.9807479781581991
AATSC2p,-0.019550100288686128
AATSC2s,-0.054569160997732444
AATSC2v,-4.0520505760679315
AATSC3Z,-0.23389326670510605
AATSC3c,0.00030971099682842876
AATSC3d,-0.07111538215132293
AATSC3i,-0.06497462131058536
AATSC3m,-1.1328267521942448
AATSC3p,-0.008285387490434276
AATSC3s,0.041007751937984505
AATSC3v,-1.853807950616808
AATSC4Z,-0.9430361026533277
AATSC4c,-0.0012901977815290711
AATSC4d,-0.10265829863915987
AATSC4i,-0.10848155115810246
AATSC4m,-4.535774679798669
AATSC4p,-0.02950092026389252
AATSC4s,-0.05077694235588972
AATSC4v,-7.015678839458227
AATSC5Z,-0.34636363636363643
AATSC5c,0.0026328075695036812
