DLiP-ID,I0004P
AATSC5Z,-0.5877333504207782
AATSC5c,-0.0019511889730737262
AATSC5d,-0.08459353240206759
AATSC5i,0.03437331498716918
AATSC5m,-2.682465177880303
AATSC5p,0.009899714525953344
AATSC5s,-0.18174099705241578
AATSC5v,0.6708956104925335
AATSC6Z,-1.3710111495578623
AATSC6c,-0.0007948800508419956
AATSC6d,-0.06459054209919263
AATSC6i,0.18052921479734893
AATSC6m,-6.470109385236447
AATSC6p,-0.0061933608866378345
AATSC6s,-0.08861976163014224
AATSC6v,-4.456975462345506
AATSC7Z,0.23938217128909495
AATSC7c,-7.744882684166613e-05
AATSC7d,0.01653210303729336
AATSC7i,-0.05085585544014042
AATSC7m,1.0528181233929073
AATSC7p,-0.01130426654718704
AATSC7s,0.2724049324712796
AATSC7v,-1.5826274229409212
AATSC8Z,0.7051134179161862
AATSC8c,0.0020529229964759963
AATSC8d,0.020679916008635744
AATSC8i,0.046015570429377615
AATSC8m,3.346614709542185
AATSC8p,0.01530712500095708
AATSC8s,0.03984229438381689
AATSC8v,3.651627549468802
ATS0are,315.59939999999995
ATS1are,344.437
ATS2are,549.1496
ATS3are,691.229
ATS4are,722.5347999999999
ATS5are,665.575
ATS6are,622.7598999999999
ATS7are,637.5549000000001
ATS8are,604.9049
ATSC0dv,186.03921568627453
ATSC0pe,4.485662745098036
ATSC0se,2.4977872941176456
ATSC1dv,50.017301038062264
ATSC1pe,-0.2592546712802802
ATSC1se,-0.2429305467128054
ATSC2dv,20.011534025374843
ATSC2pe,1.1972988465974599
ATSC2se,0.9158993217993046
ATSC3dv,-27.929257977700892
ATSC3pe,-0.04754955786236304
ATSC3se,-0.2984403321799324
ATSC4dv,-96.46097654748175
ATSC4pe,-2.0096865820838166
ATSC4se,-1.0596301730103868
ATSC5dv,-84.43598615916954
ATSC5pe,-2.0721367935409463
ATSC5se,-1.260921799307961
ATSC6dv,-57.92156862745098
ATSC6pe,-2.0374549019607833
ATSC6se,-0.8933538823529412
ATSC7dv,47.07304882737411
ATSC7pe,1.2913404075355677
ATSC7se,0.834937038062291
ATSC8dv,29.841599384851996
ATSC8pe,1.2080681276432188
ATSC8se,0.6719449688581386
AXp-0dv,0.5446838415621225
AXp-1dv,0.2867455763073481
AXp-2dv,0.1490592191441806
AXp-3dv,0.07957976737499657
AXp-4dv,0.04152364388438329
AXp-5dv,0.02244283943488998
AXp-6dv,0.011814172868774895
AXp-7dv,0.0063693533487782054
BertzCT,1260.2403656739184
ECIndex,950
ETA_eta,19.731576431130897
GATS1dv,0.5051702735619261
GATS1pe,0.7877464302630236
GATS1se,0.8382589652543787
GATS2dv,0.8016478164796185
GATS2pe,0.6765488819369991
GATS2se,0.62277327460075
GATS3dv,1.0162507904721754
GATS3pe,0.9306486310008808
GATS3se,0.9881660368924582
GATS4dv,1.2678486325976976
GATS4pe,1.3985185612875461
GATS4se,1.458754074009927
GATS5dv,1.2591928986321903
GATS5pe,1.368532031271553
GATS5se,1.469823136742498
GATS6dv,1.077677065767285
GATS6pe,1.18578232696067
GATS6se,1.1451829930227189
GATS7dv,0.7717619165493447
GATS7pe,0.6219254243914507
GATS7se,0.49723789465090684
GATS8dv,0.8967298774160072
GATS8pe,0.728222937306136
GATS8se,0.6429063327420119
LogEE_A,4.359581610951947
LogEE_D,217.43382032651934
MATS1dv,0.25391722878021344
MATS1pe,-0.054585386352218934
MATS1se,-0.09185506138536484
MATS2dv,0.06305605628888755
MATS2pe,0.1564684821380873
MATS2se,0.2149528505690729
MATS3dv,-0.06836078655745605
MATS3pe,-0.004826941311178046
MATS3se,-0.054406929403008605
MATS4dv,-0.2299426277586333
MATS4pe,-0.1986891036980875
MATS4se,-0.18813569409943098
MATS5dv,-0.21432335581787515
MATS5pe,-0.21814146470633738
MATS5se,-0.23838510809944224
MATS6dv,-0.15567032040472176
MATS6pe,-0.22710745521242412
MATS6se,-0.17882905491128348
MATS7dv,0.11838904188003779
MATS7pe,0.13469696210899923
MATS7se,0.1564018741945114
MATS8dv,0.07866008885717996
MATS8pe,0.1320692298546365
MATS8se,0.1319213513052668
MAXaaCH,1.985011277009446
MAXaaaC,0.9516667597436657
MAXaasC,1.0463639764649866
MAXdssC,-0.2199859225324381
MAXsCH3,1.790461810783695
MAXssNH,3.370753256166766
MDEC-12,1.527997798753454
MDEC-13,1.3392380371645727
MDEC-22,16.369967011476284
MDEC-23,25.736516592600942
MDEC-33,7.17813503068284
MDEN-12,0.37998277101940064
MDEN-22,2.46066153105595
MINaaCH,1.6249951378567207
MINaaaC,0.8659378716716123
MINaasC,0.500667207573253
MINdssC,-0.2199859225324381
MINsCH3,1.790461810783695
MINssNH,2.864821531816481
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241881
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,721.4936455291104
SpAbs_A,41.25445928209659
SpAbs_D,434.86764065303856
SpMAD_A,1.33078900909989
SpMAD_D,14.027988408162535
SpMax_A,2.409435268564061
SpMax_D,217.43382032651934
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.73
TpiPC10,8.913463290114992
VAdjMat,6.087462841250339
VE1_DzZ,5.49107055598991
VE1_Dzi,5.490137314020792
VE1_Dzm,5.491075086120732
VE1_Dzp,5.491490414165135
VE1_Dzv,5.492329658231376
VE2_DzZ,0.177131308257739
VE2_Dzi,0.17710120367809007
VE2_Dzm,0.17713145439099137
VE2_Dzp,0.17714485206984307
VE2_Dzv,0.17717192445907665
VE3_DzZ,2.8345253490933566
VE3_Dzi,2.8343553783611
VE3_Dzm,2.8345261740925816
VE3_Dzp,2.8346018081590647
VE3_Dzv,2.8347546227649745
VR1_DzZ,199.93448561830147
VR1_Dzi,200.00504489295247
VR1_Dzm,199.93444646682605
VR1_Dzp,200.21315545309105
VR1_Dzv,200.02872162007267
VR2_DzZ,6.44949953607424
VR2_Dzi,6.451775641708144
VR2_Dzm,6.449498273123421
VR2_Dzp,6.4584888855835825
VR2_Dzv,6.452539407099119
VR3_DzZ,6.429391852467248
VR3_Dzi,6.4297447021857685
VR3_Dzm,6.429391656645706
VR3_Dzp,6.430784687767212
VR3_Dzv,6.429863075828845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.11455376719325469
Xpc-4dv,1.2735041709540884
Xpc-5dv,1.5189031184921005
Xpc-6dv,1.8450359554592113
Zagreb1,160.0
Zagreb2,186.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,34
nBondsS,29
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.188223529411764
AATS1are,6.3784629629629634
AATS2are,6.312064367816092
AATS3are,6.1716875
AATS4are,6.2829113043478255
AATS5are,6.162731481481482
AATS6are,6.105489215686274
AATS7are,5.84912752293578
AATS8are,5.816393269230769
AATSC0dv,3.6478277585544028
AATSC0pe,0.08795417147251051
AATSC0se,0.048976221453287165
AATSC1dv,0.9262463155196715
AATSC1pe,-0.004801012431116299
AATSC1se,-0.004498713828014915
AATSC2dv,0.23001763247557291
AATSC2pe,0.013762055708016781
AATSC2se,0.01052757841148626
AATSC3dv,-0.24936837480090082
AATSC3pe,-0.0004245496237710986
AATSC3se,-0.0026646458230351103
AATSC4dv,-0.8387911004128847
AATSC4pe,-0.017475535496381013
AATSC4se,-0.009214175417481624
AATSC5dv,-0.7818146866589772
AATSC5pe,-0.019186451792045797
AATSC5se,-0.011675201845444084
AATSC6dv,-0.5678585159554018
AATSC6pe,-0.01997504805843905
AATSC6se,-0.008758371395617071
AATSC7dv,0.43186283327866154
AATSC7pe,0.01184715970216117
AATSC7se,0.0076599728262595505
AATSC8dv,0.2869384556235769
AATSC8pe,0.011616039688877105
AATSC8se,0.00646100931594364
AETA_eta,0.6365024655203515
ATSC0are,4.700450980392154
ATSC1are,-0.3688500576701276
ATSC2are,1.507979700115338
ATSC3are,-0.24414725105728627
ATSC4are,-2.1045424067666283
ATSC5are,-2.3093275663206456
ATSC6are,-2.0008215686274498
ATSC7are,1.469124375240293
ATSC8are,1.2988352556708964
BCUTZ-1h,8.022031546102893
BCUTZ-1l,5.681079642904417
BCUTc-1h,0.41291471830162296
BCUTc-1l,-0.3982788832459898
BCUTd-1h,3.2412361099778306
BCUTd-1l,0.9113315650906942
BCUTi-1h,14.564671679326043
BCUTi-1l,10.944663044665358
BCUTm-1h,16.010067263810548
BCUTm-1l,11.69438507695324
BCUTp-1h,2.0081935395243073
BCUTp-1l,0.7518651579018778
BCUTs-1h,7.008273419917434
BCUTs-1l,1.4123749558739436
BCUTv-1h,20.909823234671823
BCUTv-1l,14.702706071388167
BalabanJ,1.161965968788445
Diameter,18
ETA_beta,48.0
GATS1are,0.8248420514973994
GATS2are,0.6586247460610787
GATS3are,0.954709874223881
GATS4are,1.4333268524233314
GATS5are,1.4028992721692213
GATS6are,1.1741572565002107
GATS7are,0.5686405376051954
GATS8are,0.6854753475084544
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,360.7468227645552
MATS1are,-0.07411169465498857
MATS2are,0.1880645290750084
MATS3are,-0.023651814504955494
MATS4are,-0.19855941703730895
MATS5are,-0.23200237589032166
MATS6are,-0.21283293634736758
MATS7are,0.14623883368139703
MATS8are,0.1355037697355186
MAXssCH2,0.5773910937008256
MINssCH2,0.5773910937008256
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,22.99803779469618
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,329.53737235606013
SpAD_Dzi,317.07039328246924
SpAD_Dzm,329.593432545812
SpAD_Dzp,434.0084072188175
SpAD_Dzv,401.7780007864267
SpAbs_Dt,721.4936455291104
SpDiam_A,4.818870537128122
SpDiam_D,339.71526608904213
SpMAD_Dt,23.273988565455173
SpMax_Dt,360.7468227645552
SsssssAs,0
VE1_Dzpe,5.49086345292918
VE1_Dzse,5.491098796556217
VE2_Dzpe,0.17712462751384453
VE2_Dzse,0.17713221924374892
VE3_Dzpe,2.8344876320463253
VE3_Dzse,2.83453049207839
VMcGowan,311.13000000000085
VR1_Dzpe,199.94283413752635
VR1_Dzse,199.93344248521694
VR2_Dzpe,6.449768843146011
VR2_Dzse,6.449465886619901
VR3_Dzpe,6.429433607869785
VR3_Dzse,6.429386635079149
mZagreb1,8.75
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09216570549788537
AATSC1are,-0.006830556623520881
AATSC2are,0.017333100001325725
AATSC3are,-0.002179886170154342
AATSC4are,-0.01830036875449242
AATSC5are,-0.021382662651117088
AATSC6are,-0.019615897731641664
AATSC7are,0.01347820527743388
AATSC8are,0.01248880053529708
AETA_beta,1.5483870967741935
BCUTdv-1h,6.021960553271715
BCUTdv-1l,0.9959600960269448
BCUTpe-1h,3.4890521399721752
BCUTpe-1l,2.2270360640290043
BCUTse-1h,3.701971441578126
BCUTse-1l,2.4223899389663486
ETA_alpha,14.733333333333334
ETA_dBeta,8.0
ETA_eta_B,0.25768392153311304
ETA_eta_F,35.98694805235657
ETA_eta_L,5.501394141591272
ETA_eta_R,55.718524483487464
ETA_psi_1,0.5924932975871317
LabuteASA,179.33000881517626
LogEE_DzZ,164.80440046374437
LogEE_Dzi,158.5843783089322
LogEE_Dzm,164.8323377777444
LogEE_Dzp,216.05776179605363
LogEE_Dzv,200.36627149861235
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,10.245870075685694
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.09438803938988
PEOE_VSA8,30.22949036943512
PEOE_VSA9,17.14937352210553
SM1_Dzare,1.399720800372266
SpAD_Dzpe,326.71321521709865
SpAD_Dzse,329.93779266965964
SpAbs_DzZ,328.5016580703459
SpAbs_Dzi,315.64412491924014
SpAbs_Dzm,328.5604089054972
SpAbs_Dzp,436.3069087655372
SpAbs_Dzv,403.04748524474314
SpDiam_Dt,524.729050597939
SpMAD_DzZ,10.630237817937424
SpMAD_Dzi,10.228077202660298
SpMAD_Dzm,10.632046211155226
SpMAD_Dzp,14.000271200607017
SpMAD_Dzv,12.960580670529893
SpMax_DzZ,164.80440046374437
SpMax_Dzi,158.5843783089322
SpMax_Dzm,164.8323377777444
SpMax_Dzp,216.05776179605363
SpMax_Dzv,200.36627149861235
VE1_Dzare,5.49053952288739
VE2_Dzare,0.17711417815765776
VE3_Dzare,2.834428635933971
VR1_Dzare,199.9525927958627
VR2_Dzare,6.450083638576216
VR3_Dzare,6.429482413920973
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4752688172043011
AETA_dBeta,0.25806451612903225
AETA_eta_B,0.008312384565584292
AETA_eta_F,1.1608692920115022
AETA_eta_L,0.17746432714810556
AETA_eta_R,1.7973717575318537
BCUTare-1h,3.5438221874354436
BCUTare-1l,2.178056121328457
ETA_beta_s,20.0
ETA_dPsi_A,0.12150670241286832
ETA_dPsi_B,0.0
ETA_eta_BR,0.601683921533113
ETA_eta_FL,9.655135499248711
ETA_eta_RL,15.156529640839983
LogEE_Dzpe,163.39615038898125
LogEE_Dzse,165.00405997221344
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,22.92280875392311
SlogP_VSA3,6.544756405912575
SlogP_VSA4,11.33111286753076
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,322.915838682096
SpAbs_Dzpe,325.5664745845722
SpAbs_Dzse,328.91804718553544
SpDiam_DzZ,261.0216715417753
SpDiam_Dzi,251.02783864211293
SpDiam_Dzm,261.0660855380569
SpDiam_Dzp,342.784054857574
SpDiam_Dzv,317.8559123708144
SpMAD_Dzpe,10.539135974745118
SpMAD_Dzse,10.643154602247085
SpMax_Dzpe,163.39615038898125
SpMax_Dzse,165.00405997221344
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.019409158759132676
AETA_eta_FL,0.3114559838467326
AETA_eta_RL,0.4889203109948382
DetourIndex,5432
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.307384944976622
EState_VSA4,22.284239201613083
EState_VSA5,0.0
EState_VSA6,31.313140256523628
EState_VSA7,54.600157860485155
EState_VSA8,25.91832285391341
EState_VSA9,5.261891554738487
ETA_beta_ns,28.0
ETA_shape_p,0.083710407239819
ETA_shape_x,0.0
ETA_shape_y,0.30542986425339363
GhoseFilter,True
LogEE_Dzare,161.503071624931
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,321.60642244948974
SpDiam_Dzpe,258.7702162869544
SpDiam_Dzse,261.34078474359706
SpMAD_Dzare,10.416639957486968
SpMax_Dzare,161.503071624931
TopoPSA(NO),102.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9032258064516129
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024731182795698893
FilterItLogS,-7.442548514380947
SpDiam_Dzare,255.75106319264717
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6052287581699347
ETA_epsilon_2,0.8021505376344082
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.525603864734299
ETA_epsilon_5,0.7578431372549017
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.1627000225377514
ETA_dEpsilon_B,0.07962489343563572
ETA_dEpsilon_C,-0.08307512910211567
ETA_dEpsilon_D,0.044307400379506534
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,1.527997798753454,1.3392380371645727,0.0,16.369967011476284,25.736516592600942,0.0,7.17813503068284,0.0,0.0,0.0,0.0,0.0,0.0,0.37998277101940064,0.0,2.46066153105595,0.0,0.0"
APolDescriptor,62.97785999999997
BCUTDescriptor,"11.988248580380507,15.994923759283406,-0.2748428388770284,0.25089109524904996,4.227948088903144,10.115993242945299"
BPolDescriptor,28.102139999999995
TPSADescriptor,102.73
ALOGPDescriptor,"3.7432,14.01154624,123.33559999999997"
XLogPDescriptor,4.236000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,408.16985942
ChiPathDescriptor,"21.631181265251033,15.156529640839985,13.08029083444749,11.313536235286772,9.031562820822243,7.550545741924613,5.15788222977634,3.720913324993368,16.885199088425797,9.749349594449837,6.856724080632307,4.774786042499794,3.114273291328746,2.176955425184328,1.169603114008714,0.6751514549704892"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.48906214552413074,0.0,0.0,0.0,0.09583333333333333,0.11455376719325469"
AtomCountDescriptor,51
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6882816048111966,0.0,0.2539338936857123,0.0,0.6615023720287291,0.0,0.05178167585769011,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,14,4,1,0,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.798935611307556,2.0580301810099213,20.328987539039566,2.5686479614454756,17.760339577594088"
FractionalPSADescriptor,0.25168443389224515
WienerNumbersDescriptor,"3258.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0992307307956795,6.059764741625499,8.13781198580958,1.2735041709540877,1.5189031184921007,1.6795485502805478"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,12,0,0,1,1,6,2,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1986.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"33.93435084319983,36.160093242117455,49.821112177929095,52.486096528187005,45.54105750878987"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.505790083166282,-0.34405956858254444,0.23182857368886708,-0.18912380689542677,0.12502257327927788"
EccentricConnectivityIndexDescriptor,950
AutocorrelationDescriptorPolarizability,"2017.5754672868616,2334.8712791898743,3159.4855305040246,3193.8837776014166,2677.2868829601157"
