DLiP-ID,T004IH
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,48.02802097092827
PEOE_VSA7,43.882387697088866
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.150763628
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594979
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,25.93115605767717
EState_VSA4,17.54772460632
EState_VSA5,4.305215991296234
EState_VSA6,24.26546827384644
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.14640157458249
VSA_EState9,38.42461389137458
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-3.654348799290402
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.901813315635916
MinEStateIndex,-3.654348799290402
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5
MaxPartialCharge,0.24329694807203361
MinPartialCharge,-0.35437503471077475
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.901813315635916
MinAbsEStateIndex,0.21377981439489324
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35437503471077475
MinAbsPartialCharge,0.24329694807203361
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.1507636280007
MZ,0.66
Mi,1.1222631581751816
Mm,0.6202364499209058
Mp,0.6815452934131737
Mv,0.6269862568695299
SZ,33.0
Si,56.113157908759085
Sm,31.01182249604529
Sp,34.077264670658685
Sv,31.349312843476497
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.131507375224416
AMW,7.443015272560014
IC0,1.5792052014303555
IC1,3.276623811079363
IC2,4.40307418942857
IC3,5.133660689688188
IC4,5.308758439731456
IC5,5.308758439731456
MID,52.52442454147334
Mpe,0.9629803921568627
Mse,1.0009832483612529
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.24850000000004
SdO,38.36445450563146
SdS,0
Spe,48.14901960784314
SsF,0
SsI,0
Sse,50.04916241806264
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0201701746720513
BIC0,0.26627468247975
BIC1,0.5524816940258939
BIC2,0.7424159828393145
BIC3,0.8656024365088067
BIC4,0.8951262107171618
BIC5,0.8951262107171618
CIC0,4.064650988344368
CIC1,2.3672323786953613
CIC2,1.2407820003461545
CIC3,0.5101955000865361
CIC4,0.3350977500432686
CIC5,0.3350977500432686
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.9930555555555556
GGI4,1.5083333333333337
GGI5,0.8511111111111112
GGI6,0.49074829931972785
GGI7,0.3176729024943311
GGI8,0.2703687956664147
GGI9,0.16500771604938275
JGI1,0.1964285714285714
JGI2,0.0968660968660969
JGI3,0.05110398860398861
JGI4,0.04076576576576578
JGI5,0.026597222222222223
JGI6,0.016358276643990928
JGI7,0.012218188557474273
JGI8,0.011265366486100612
JGI9,0.007857510288065844
MIC0,16.981191344215706
MIC1,31.46126634250226
MIC2,38.26865104250873
MIC3,40.93168277849651
MIC4,41.108181310540125
MIC5,41.108181310540125
MPC2,39
MPC3,50
MPC4,61
MPC5,69
MPC6,67
MPC7,63
MPC8,66
MPC9,70
Mare,0.97504
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18253691214191597
RPCG,0.1253211126197621
SIC0,0.2798096103673736
SIC1,0.5805647239941721
SIC2,0.7801535052232292
SIC3,0.9096016122786962
SIC4,0.9406261005285034
SIC5,0.9406261005285034
SaaN,0
SaaO,0
SaaS,0
Sare,48.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.96026007151778
TIC1,163.83119055396816
TIC2,220.1537094714285
TIC3,256.6830344844094
TIC4,265.4379219865728
TIC5,265.4379219865728
Vabc,344.02480047169547
WPol,39
apol,56.90903199999998
bpol,33.880968
nRot,6
ABCGG,16.67338435597274
ATS0Z,1290.0
ATS0d,158.0
ATS0i,8060.074560609577
ATS0m,5097.807657000001
ATS0p,79.20832171637599
ATS0s,245.49391289437585
ATS0v,10948.925815432001
ATS1Z,1509.0
ATS1d,202.0
ATS1i,7485.925637153
ATS1m,5758.7096360000005
ATS1p,100.70603143000001
ATS1s,134.6141975308642
ATS1v,13962.008149362091
ATS2Z,2093.0
ATS2d,318.0
ATS2i,14222.883970788891
ATS2m,7803.398110999999
ATS2p,151.937205448792
ATS2s,309.2145061728395
ATS2v,20455.040312712423
ATS3Z,2348.0
ATS3d,364.0
ATS3i,19645.387488757027
ATS3m,8457.381302
ATS3p,178.579839978678
ATS3s,352.01234567901236
ATS3v,22795.558548699486
ATS4Z,2286.0
ATS4d,336.0
ATS4i,21325.617629263103
ATS4m,8080.871669999999
ATS4p,162.31708526492304
ATS4s,439.3688271604938
ATS4v,21528.093144731232
ATS5Z,1920.0
ATS5d,297.0
ATS5i,19771.568312129908
ATS5m,6726.722266
ATS5p,144.56733782467802
ATS5s,484.26388888888897
ATS5v,19324.133094877612
ATS6Z,1684.0
ATS6d,287.0
ATS6i,17384.27617451513
ATS6m,5891.317997
ATS6p,143.81724733837603
ATS6s,298.49537037037044
ATS6v,18407.938894049174
ATS7Z,1536.0
ATS7d,278.0
ATS7i,19019.63847829343
ATS7m,5240.647165
ATS7p,133.46859592947
ATS7s,344.29938271604937
ATS7v,17190.798739001988
ATS8Z,1391.0
ATS8d,235.0
ATS8i,15213.54351569983
ATS8m,4874.3761700000005
ATS8p,121.25144786982898
ATS8s,258.74074074074076
ATS8v,15548.901979812907
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.10386491174369962
JGI10,0.00610970069080586
JGT10,0.46557068755308245
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,12.901813315635916
MID_C,40.7721117434682
MID_N,4.217674368725975
MID_O,5.2816006439919585
MID_X,0.0
MID_h,11.75231279800515
MINdO,12.560827874359621
MPC10,68
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.621405651764134
MWC05,7.484930283289661
MWC06,8.36799688505411
MWC07,9.24212969446559
MWC08,10.131379810872541
MWC09,11.012561592414833
MWC10,11.906594606754082
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5070200000000007
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.59511985013459
SRW08,8.480736654405622
SRW09,6.6293632534374485
SRW10,10.13487701270419
SaaCH,16.657430245468735
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3852013783761037
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21377981439489324
SdssS,0
SsCH3,1.911944538837611
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.890691977408247
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3427749433106575
SsssP,0
VE1_A,3.9105431114768683
VE1_D,5.017427304197702
VE2_A,0.15040550428757185
VE2_D,0.19297797323837315
VE3_A,2.319187712569571
VE3_D,2.5684287581599525
VR1_A,772.475921017665
VR1_D,153.23082538269847
VR2_A,29.71061234683327
VR2_D,5.893493283949941
VR3_A,7.605112283109866
VR3_D,5.9874568921637294
WPath,1830
Xc-3d,2.0374566037283377
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,18.570703332935967
Xp-1d,12.481200378874176
Xp-2d,11.391637615333803
Xp-3d,9.320608455068026
Xp-4d,7.3188155568351
Xp-5d,5.405250010397492
Xp-6d,3.442650525096613
Xp-7d,1.9381891308480916
ZMIC0,85.90240421172939
ZMIC1,52.70120706176122
ZMIC2,32.57522154145171
ZMIC3,25.319923210659056
ZMIC4,24.636445222833924
ZMIC5,24.636445222833924
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.204692619390966
piPC3,4.6443908991413725
piPC4,5.056245805348308
piPC5,5.473320542534312
piPC6,5.448083448057471
piPC7,5.455321115357702
piPC8,5.4108086477586514
piPC9,5.612215281130711
AATS0Z,25.8
AATS0d,3.16
AATS0i,161.20149121219154
AATS0m,101.95615314000003
AATS0p,1.58416643432752
AATS0s,4.909878257887517
AATS0v,218.97851630864002
AATS1Z,29.01923076923077
AATS1d,3.8846153846153846
AATS1i,143.96010840678846
AATS1m,110.74441607692309
AATS1p,1.9366544505769232
AATS1s,2.5887345679012346
AATS1v,268.5001567185017
AATS2Z,22.50537634408602
AATS2d,3.4193548387096775
AATS2i,152.93423624504183
AATS2m,83.90750656989246
AATS2p,1.6337333919224948
AATS2s,3.3248871631488117
AATS2v,219.94667002916583
AATS3Z,18.784
AATS3d,2.912
AATS3i,157.16309991005622
AATS3m,67.659050416
AATS3p,1.428638719829424
AATS3s,2.816098765432099
AATS3v,182.36446838959588
AATS4Z,17.318181818181817
AATS4d,2.5454545454545454
AATS4i,161.55770931259926
AATS4m,61.21872477272726
AATS4p,1.229674888370629
AATS4s,3.328551720912832
AATS4v,163.09161473281236
AATS5Z,16.0
AATS5d,2.475
AATS5i,164.76306926774924
AATS5m,56.05601888333333
AATS5p,1.2047278152056502
AATS5s,4.035532407407408
AATS5v,161.03444245731345
AATS6Z,15.309090909090909
AATS6d,2.609090909090909
AATS6i,158.0388743137739
AATS6m,53.55743633636364
AATS6p,1.3074295212579639
AATS6s,2.713594276094277
AATS6v,167.34489903681066
AATS7Z,13.241379310344827
AATS7d,2.396551724137931
AATS7i,163.96240067494335
AATS7m,45.17799280172414
AATS7p,1.150591344219569
AATS7s,2.9680981268624946
AATS7v,148.19654085346542
AATS8Z,14.642105263157895
AATS8d,2.473684210526316
AATS8i,160.1425633231561
AATS8m,51.30922284210527
AATS8p,1.276331030208726
AATS8s,2.7235867446393764
AATS8v,163.67265241908322
AMID_C,1.5681581439795462
AMID_N,0.16221824495099904
AMID_O,0.20313848630738301
AMID_X,0.0
AMID_h,0.4520120306925058
ATS0dv,324.44444444444446
ATS0pe,306.8504
ATS0se,381.2557249999999
ATS1dv,255.0
ATS1pe,331.2181
ATS1se,399.545304
ATS2dv,457.3333333333333
ATS2pe,587.5754
ATS2se,716.4262439999999
ATS3dv,413.33333333333337
ATS3pe,765.6792000000002
ATS3se,952.5279459999998
ATS4dv,403.33333333333337
ATS4pe,827.9904
ATS4se,1033.206802
ATS5dv,420.0
ATS5pe,764.9608999999999
ATS5se,950.555596
ATS6dv,304.33333333333337
ATS6pe,658.433
ATS6se,824.809894
ATS7dv,267.6666666666667
ATS7pe,703.5684999999999
ATS7se,886.136326
ATS8dv,233.0
ATS8pe,571.1555000000001
ATS8se,716.2377880000001
ATSC0Z,505.91999999999996
ATSC0c,0.5735015844460689
ATSC0d,30.0
ATSC0i,75.36103878189465
ATSC0m,2322.93595122
ATSC0p,14.43556325283552
ATSC0s,99.88996056241429
ATSC0v,2624.4519501337536
ATSC1Z,122.68319999999997
ATSC1c,-0.34311861169939883
ATSC1d,8.719999999999999
ATSC1i,-10.057439642407921
ATSC1m,530.3469407312
ATSC1p,-0.9490230490583773
ATSC1s,-16.22612482853224
ATSC1v,63.93571606246027
ATSC2Z,82.4288
ATSC2c,0.052825450839913704
ATSC2d,-3.9200000000000044
ATSC2i,3.3066202482121687
ATSC2m,360.54993111080006
ATSC2p,1.0527336061110555
ATSC2s,35.733467935528125
ATSC2v,-141.52480317869632
ATSC3Z,-47.8
ATSC3c,0.16596821635314676
ATSC3d,-10.400000000000002
ATSC3i,-10.839924249569732
ATSC3m,-210.27203418999994
ATSC3p,-3.4346662717629584
ATSC3s,3.724215534979423
ATSC3v,-481.5733378786232
ATSC4Z,-130.70879999999997
ATSC4c,-0.22181724860019678
ATSC4d,-6.08
ATSC4i,-35.49291642110865
ATSC4m,-584.8401358008
ATSC4p,-5.683956014247571
ATSC4s,-48.39098251028806
ATSC4v,-469.3675453526138
ATSC5Z,-130.48799999999997
ATSC5c,0.024757252844144456
ATSC5d,-0.6000000000000001
ATSC5i,30.06546530929663
ATSC5m,-604.4419521080001
ATSC5p,3.931970124107949
ATSC5s,3.8419495884773736
ATSC5v,-66.3675986519408
ATSC6Z,-111.46399999999998
ATSC6c,0.09682019677595455
ATSC6d,-5.800000000000002
ATSC6i,-29.545374012962036
ATSC6m,-491.427026644
ATSC6p,-5.781347990137022
ATSC6s,15.393252743484222
ATSC6v,-524.6263069574024
ATSC7Z,-98.05440000000002
ATSC7c,-0.036311916897910794
ATSC7d,2.1600000000000006
ATSC7i,10.217028051272944
ATSC7m,-435.23716753040003
ATSC7p,1.8309416375815113
ATSC7s,-33.72102709190673
ATSC7v,138.91673063438492
ATSC8Z,-14.008000000000017
ATSC8c,-0.06869467799585674
ATSC8d,-4.999999999999999
ATSC8i,5.417213192931588
ATSC8m,-72.364197418
ATSC8p,1.8201100527440714
ATSC8s,-22.03076560356653
ATSC8v,-16.43376122914127
AXp-0d,0.7142578204975372
AXp-1d,0.44575715638836344
AXp-2d,0.2920932721880462
AXp-3d,0.18641216910136052
AXp-4d,0.11998058289893607
AXp-5d,0.07833695667242742
AXp-6d,0.0513828436581584
AXp-7d,0.0307649068388586
GATS1Z,0.8642290663163529
GATS1c,1.6403119801856765
GATS1d,0.9737179487179487
GATS1i,1.3410925239167504
GATS1m,0.8577786104591419
GATS1p,1.271088517335282
GATS1s,0.6715968218298669
GATS1v,1.0221761317462772
GATS2Z,0.8466849278733346
GATS2c,1.0253436546437158
GATS2d,1.3172043010752688
GATS2i,1.1020729212828424
GATS2m,0.8505582810625886
GATS2p,0.9622820971426845
GATS2s,0.5291968288057436
GATS2v,1.0084515550345263
GATS3Z,1.2668406072106262
GATS3c,1.0737890958487408
GATS3d,1.3850666666666667
GATS3i,1.132041740072853
GATS3m,1.2399446752026322
GATS3p,1.264000175858587
GATS3s,0.8650897931666061
GATS3v,1.077101359759691
GATS4Z,1.3188918957123417
GATS4c,1.544336824148447
GATS4d,1.1940656565656567
GATS4i,1.17855301063103
GATS4m,1.2946248373288307
GATS4p,1.2294024064577704
GATS4s,1.801767101869602
GATS4v,1.0107993831703321
GATS5Z,1.0552969507695553
GATS5c,1.4738676732208835
GATS5d,0.9527777777777778
GATS5i,0.8145118778595966
GATS5m,1.06119918371024
GATS5p,0.739302793806398
GATS5s,1.7367801095426934
GATS5v,0.8934601191661665
GATS6Z,1.1573964263124605
GATS6c,1.0334203480216837
GATS6d,1.0913636363636363
GATS6i,1.1846176989597226
GATS6m,1.145171499980907
GATS6p,1.237059197338389
GATS6s,0.7172917121085393
GATS6v,1.09403300820397
GATS7Z,1.0144543774128116
GATS7c,1.142296501757996
GATS7d,0.9293103448275862
GATS7i,0.8716401452896385
GATS7m,1.0185444943490125
GATS7p,0.8329952486338765
GATS7s,1.4830598300241011
GATS7v,0.9140187896203853
GATS8Z,0.8691305469556243
GATS8c,0.9608489357690301
GATS8d,1.0659649122807018
GATS8i,0.9145892351415467
GATS8m,0.883032214323233
GATS8p,0.8245742225584559
GATS8s,1.127971024898865
GATS8v,0.969507885700543
MATS1Z,0.23316851554517584
MATS1c,-0.5752760776368491
MATS1d,0.27948717948717944
MATS1i,-0.12832380228681503
MATS1m,0.21952778388249738
MATS1p,-0.06321347817009419
MATS1s,-0.15619230417664737
MATS1v,0.0234245668155307
MATS2Z,0.08759598185441364
MATS2c,0.04952171152044958
MATS2d,-0.07025089605734776
MATS2i,0.023589813122991975
MATS2m,0.08344786643062402
MATS2p,0.03920773992839886
MATS2s,0.19232705461744193
MATS2v,-0.02899218781873158
MATS3Z,-0.03779253636938646
MATS3c,0.11575780842066993
MATS3d,-0.1386666666666667
MATS3i,-0.05753595982636059
MATS3m,-0.03620797793922223
MATS3p,-0.09517235210308266
MATS3s,0.014913272621235724
MATS3v,-0.07339792795277965
MATS4Z,-0.09786311885457995
MATS4c,-0.1465064567467352
MATS4d,-0.07676767676767676
MATS4i,-0.17839837056992877
MATS4m,-0.09536653576421375
MATS4p,-0.14914649356252418
MATS4s,-0.1835010997534659
MATS4v,-0.06774394816675118
MATS5Z,-0.10746758380771661
MATS5c,0.017986911105672066
MATS5d,-0.008333333333333335
MATS5i,0.1662301557236043
MATS5m,-0.10841918101360565
MATS5p,0.11349199586813281
MATS5s,0.016025757939227565
MATS5v,-0.010536739338499227
MATS6Z,-0.10014519004082571
MATS6c,0.07673767875500116
MATS6d,-0.0878787878787879
MATS6i,-0.17820502049215053
MATS6m,-0.09616103323232039
MATS6p,-0.1820424602792065
MATS6s,0.07004640932707351
MATS6v,-0.09086335268980725
MATS7Z,-0.08354053523522871
MATS7c,-0.027291447386640754
MATS7d,0.0310344827586207
MATS7i,0.058437243867567
MATS7m,-0.08076082652440973
MATS7p,0.05467046681127245
MATS7s,-0.14550937240151965
MATS7v,0.02281539242220041
MATS8Z,-0.014572722127900417
MATS8c,-0.06304270931866941
MATS8d,-0.08771929824561402
MATS8i,0.037833406816972295
MATS8m,-0.016395811375548828
MATS8p,0.06636060142307354
MATS8s,-0.11607913073612447
MATS8v,-0.0032956777947093685
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.654348799290402
SdssSe,0
SdsssP,0
SpAD_A,33.14188462809218
SpAD_D,292.4333901341013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8600047123991925
SssNH2,0
SsssAs,0
SsssCH,-0.6277070210800377
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,607
TMWC10,129.41847649359354
TSRW10,74.51860008891497
VE1_Dt,5.010716011286364
VE2_Dt,0.1927198465879371
VE3_Dt,2.5670902663370545
VR1_Dt,153.21613828932587
VR2_Dt,5.8929283957433025
VR3_Dt,5.987361038100058
Xc-3dv,1.279417361146214
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3123623527921552
Xch-7d,0.4992151997668843
Xp-0dv,15.705739936112137
Xp-1dv,10.324726808010995
Xp-2dv,8.50401548027317
Xp-3dv,6.612039602792408
Xp-4dv,4.884461547642554
Xp-5dv,3.381059247548268
Xp-6dv,2.1198677683026927
Xp-7dv,1.1793205578966521
Xpc-4d,4.596656645993213
Xpc-5d,6.861698893695867
Xpc-6d,10.254676087403997
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.705863640860025
AATS0dv,6.488888888888889
AATS0pe,6.137008
AATS0se,7.625114499999999
AATS1dv,4.903846153846154
AATS1pe,6.369578846153846
AATS1se,7.683563538461538
AATS2dv,4.917562724014337
AATS2pe,6.31801505376344
AATS2se,7.7035079999999985
AATS3dv,3.306666666666667
AATS3pe,6.125433600000001
AATS3se,7.620223567999998
AATS4dv,3.055555555555556
AATS4pe,6.272654545454546
AATS4se,7.827324257575757
AATS5dv,3.5
AATS5pe,6.374674166666666
AATS5se,7.921296633333333
AATS6dv,2.766666666666667
AATS6pe,5.9857545454545455
AATS6se,7.498271763636364
AATS7dv,2.307471264367816
AATS7pe,6.065245689655171
AATS7se,7.63910625862069
AATS8dv,2.4526315789473685
AATS8pe,6.012163157894737
AATS8se,7.5393451368421065
AATSC0Z,10.1184
AATSC0c,0.011470031688921379
AATSC0d,0.6
AATSC0i,1.507220775637893
AATSC0m,46.4587190244
AATSC0p,0.2887112650567104
AATSC0s,1.9977992112482859
AATSC0v,52.48903900267507
AATSC1Z,2.359292307692307
AATSC1c,-0.006598434840373054
AATSC1d,0.16769230769230767
AATSC1i,-0.19341230081553695
AATSC1m,10.198979629446153
AATSC1p,-0.01825044325112264
AATSC1s,-0.3120408620871584
AATSC1v,1.2295330012011592
AATSC2Z,0.8863311827956989
AATSC2c,0.0005680156004291796
AATSC2d,-0.04215053763440865
AATSC2i,0.03555505643238891
AATSC2m,3.876880979686022
AATSC2p,0.011319716194742532
AATSC2s,0.38423083801643143
AATSC2v,-1.521772077190283
AATSC3Z,-0.38239999999999996
AATSC3c,0.0013277457308251742
AATSC3d,-0.08320000000000002
AATSC3i,-0.08671939399655786
AATSC3m,-1.6821762735199994
AATSC3p,-0.027477330174103667
AATSC3s,0.029793724279835385
AATSC3v,-3.8525867030289858
AATSC4Z,-0.9902181818181816
AATSC4c,-0.0016804337015166421
AATSC4d,-0.04606060606060606
AATSC4i,-0.26888573046294434
AATSC4m,-4.4306070894
AATSC4p,-0.04306027283520887
AATSC4s,-0.3665983523506671
AATSC4v,-3.5558147375198015
AATSC5Z,-1.0873999999999997
AATSC5c,0.00020631044036787047
AATSC5d,-0.005000000000000001
AATSC5i,0.2505455442441386
AATSC5m,-5.037016267566668
AATSC5p,0.032766417700899574
AATSC5s,0.03201624657064478
