DLiP-ID,C100LL
AATSC7Z,-3.4093740267829333
AATSC7c,-0.003000997588739319
AATSC7d,0.02631578947368421
AATSC7i,-0.23909710103933243
AATSC7m,-16.14264177078792
AATSC7p,-0.04844119935610776
AATSC7s,-0.5564401017336241
AATSC7v,-17.645550892576193
AATSC8Z,3.259916721455184
AATSC8c,0.0017664715032468545
AATSC8d,0.1388888888888889
AATSC8i,0.1456492000507415
AATSC8m,15.44758045162174
AATSC8p,0.047759238362168006
AATSC8s,0.4046360216232009
AATSC8v,16.553380866719397
ATS0are,159.3449
ATS1are,164.054
ATS2are,261.56000000000006
ATS3are,340.36300000000006
ATS4are,344.021
ATS5are,239.48399999999995
ATS6are,212.82
ATS7are,219.96
ATS8are,135.96000000000004
ATSC0dv,97.53846153846152
ATSC0pe,3.216861538461537
ATSC0se,2.1552998461538455
ATSC1dv,32.38461538461539
ATSC1pe,-0.31901538461538537
ATSC1se,-0.22700276923076845
ATSC2dv,26.532544378698205
ATSC2pe,1.003675147928993
ATSC2se,0.5484482544378695
ATSC3dv,-15.331360946745562
ATSC3pe,0.21401597633136
ATSC3se,0.02887171005917282
ATSC4dv,-44.02366863905324
ATSC4pe,-2.5449147928994087
ATSC4se,-1.6158925976331329
ATSC5dv,0.9408284023668653
ATSC5pe,1.1061053254437865
ATSC5se,0.7595240828402365
ATSC6dv,-69.07100591715978
ATSC6pe,-0.9837982248520704
ATSC6se,-0.5021194852070998
ATSC7dv,-40.86390532544379
ATSC7pe,-1.6206130177514773
ATSC7se,-0.755737159763314
ATSC8dv,43.4792899408284
ATSC8pe,1.1232822485207112
ATSC8se,0.5247306213017713
AXp-0dv,0.5955548639932271
AXp-1dv,0.32295822193427703
AXp-2dv,0.18594708040730912
AXp-3dv,0.08875243881805364
AXp-4dv,0.04507421960831227
AXp-5dv,0.025883356344183994
AXp-6dv,0.015302322942112201
AXp-7dv,0.008861636809741917
BertzCT,307.54798484657243
ECIndex,142
ETA_eta,8.160997176701878
GATS1dv,0.5323343848580443
GATS1pe,0.8451709980104831
GATS1se,0.8479678608344983
GATS2dv,0.739124055461815
GATS2pe,0.5156875199641245
GATS2se,0.5073248676993019
GATS3dv,1.1114496702036136
GATS3pe,1.0009332381472449
GATS3se,1.0373979473684967
GATS4dv,1.3863994837969604
GATS4pe,1.7710161187379783
GATS4se,1.8132241902006154
GATS5dv,1.034848186119874
GATS5pe,0.7647302255901595
GATS5se,0.7863621634940817
GATS6dv,1.4756083821541237
GATS6pe,1.2186567414010787
GATS6se,1.2360043567737746
GATS7dv,1.0994313465050642
GATS7pe,1.3511453062103933
GATS7se,1.2773329572813772
GATS8dv,0.2658020796822059
GATS8pe,0.141039239109025
GATS8se,0.04075397545904484
LogEE_A,3.4508354919225477
LogEE_D,40.56885253082769
MATS1dv,0.33201892744479505
MATS1pe,-0.09916975934499014
MATS1se,-0.10532305731652938
MATS2dv,0.16447802802435618
MATS2pe,0.18865385967144488
MATS2se,0.15386252421822663
MATS3dv,-0.07430455979351881
MATS3pe,0.03145027773236813
MATS3se,0.006332503934244287
MATS4dv,-0.2133639231431029
MATS4pe,-0.37398272042072045
MATS4se,-0.3544177400942354
MATS5dv,0.006269716088328087
MATS5pe,0.2234999713050465
MATS5se,0.22905891944786697
MATS6dv,-0.5260477692654351
MATS6pe,-0.22718464246087916
MATS6se,-0.17306318042915156
MATS7dv,-0.2866511705130334
MATS7pe,-0.34469636711820084
MATS7se,-0.23991247471241522
MATS8dv,0.42925575417688994
MATS8pe,0.33625295628872987
MATS8se,0.23444355306193532
MAXaaCH,1.7595833333333333
MAXaasC,0.45944444444444477
MAXdssC,-0.09583333333333321
MAXsCH3,1.8009136432350719
MAXssNH,2.620694444444444
MDEC-11,0.4999999999999999
MDEC-12,1.3427567700148955
MDEC-13,3.1810829150682025
MDEC-22,3.965406456500188
MDEC-23,5.582447804562479
MDEC-33,2.94168275343288
MDEO-11,0.19999999999999996
MINaaCH,1.537638888888889
MINaasC,0.09398148148148167
MINdssC,-0.09583333333333321
MINsCH3,1.8009136432350719
MINssNH,2.620694444444444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,126.06008944414003
SpAbs_A,15.71116986995218
SpAbs_D,81.1377050616554
SpMAD_A,1.20855152845786
SpMAD_D,6.2413619278196455
SpMax_A,2.2698999823484525
SpMax_D,40.56885253082769
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,6.293130420125273
VAdjMat,4.700439718141093
VE1_DzZ,3.5491441756673243
VE1_Dzi,3.546427564656722
VE1_Dzm,3.5491546006428085
VE1_Dzp,3.554619932413736
VE1_Dzv,3.5573770016110275
VE2_DzZ,0.273011090435948
VE2_Dzi,0.2728021203582094
VE2_Dzm,0.27301189235713913
VE2_Dzp,0.2734323024933643
VE2_Dzv,0.2736443847393098
VE3_DzZ,1.5290707616142076
VE3_Dzi,1.5283050414600727
VE3_Dzm,1.5290736989308273
VE3_Dzp,1.530612411293902
VE3_Dzv,1.531387740462624
VR1_DzZ,51.217300548207554
VR1_Dzi,51.44305750935498
VR1_Dzm,51.21716298015595
VR1_Dzp,51.14725155018615
VR1_Dzv,50.939897526441825
VR2_DzZ,3.9397923498621195
VR2_Dzi,3.957158269950383
VR2_Dzm,3.9397817677043037
VR2_Dzp,3.9344039653989347
VR2_Dzv,3.9184536558801404
VR3_DzZ,4.1984416407693335
VR3_Dzi,4.202839780992732
VR3_Dzm,4.198438954797311
VR3_Dzp,4.19707302228726
VR3_Dzv,4.193010722364675
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.6680056570868298
Xpc-5dv,0.446328643661901
Xpc-6dv,0.5309743408116494
Zagreb1,60.0
Zagreb2,66.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1286499999999995
AATS1are,6.309769230769231
AATS2are,6.08279069767442
AATS3are,6.188418181818183
AATS4are,6.254927272727273
AATS5are,5.987099999999999
AATS6are,6.080571428571428
AATS7are,5.78842105263158
AATS8are,5.035555555555557
AATSC0dv,3.7514792899408276
AATSC0pe,0.12372544378698219
AATSC0se,0.08289614792899405
AATSC1dv,1.2455621301775148
AATSC1pe,-0.01226982248520713
AATSC1se,-0.00873087573964494
AATSC2dv,0.6170359157836792
AATSC2pe,0.02334128250997658
AATSC2se,0.012754610568322547
AATSC3dv,-0.2787520172135557
AATSC3pe,0.0038911995696610906
AATSC3se,0.0005249401828940512
AATSC4dv,-0.8004303388918771
AATSC4pe,-0.04627117805271652
AATSC4se,-0.029379865411511507
AATSC5dv,0.023520710059171633
AATSC5pe,0.027652633136094663
AATSC5se,0.018988102071005913
AATSC6dv,-1.9734573119188508
AATSC6pe,-0.028108520710059152
AATSC6se,-0.014346271005917137
AATSC7dv,-1.0753659296169418
AATSC7pe,-0.04264771099345993
AATSC7se,-0.01988781999377142
AATSC8dv,1.6103440718825335
AATSC8pe,0.041603046241507825
AATSC8se,0.01943446745562116
AETA_eta,0.6277690135924522
ATSC0are,3.4268653846153834
ATSC1are,-0.36153076923076977
ATSC2are,1.052688017751479
ATSC3are,0.20979245562130083
ATSC4are,-2.768580621301774
ATSC5are,1.1717109467455626
ATSC6are,-0.9407226331360944
ATSC7are,-1.5230647928994065
ATSC8are,1.0747282544378711
BCUTZ-1h,8.022101408782893
BCUTZ-1l,5.698787161125965
BCUTc-1h,0.38735249371884906
BCUTc-1l,-0.36140246301301815
BCUTd-1h,3.177993008700988
BCUTd-1l,0.9776792543392722
BCUTi-1h,14.540288981590924
BCUTi-1l,10.960075185919713
BCUTm-1h,16.010205191810478
BCUTm-1l,11.710797337361866
BCUTp-1h,1.9777237865106123
BCUTp-1l,0.7518756048801195
BCUTs-1h,7.008268684493916
BCUTs-1l,1.2737233628721782
BCUTv-1h,20.88347006072441
BCUTv-1l,14.702552615307335
BalabanJ,2.3317930597746948
Diameter,7
ETA_beta,16.0
GATS1are,0.8539285173151062
GATS2are,0.5055471009286691
GATS3are,1.0159231330799876
GATS4are,1.8189827703455883
GATS5are,0.7657234689697359
GATS6are,1.2047661536710172
GATS7are,1.3083538827371126
GATS8are,0.0972706237104627
HybRatio,0.3
Lipinski,True
LogEE_Dt,63.030044722070016
MATS1are,-0.10549897024080111
MATS2are,0.18574089220044032
MATS3are,0.028940330084120263
MATS4are,-0.38191858142699064
MATS5are,0.2222474564667196
MATS6are,-0.20392470933052426
MATS7are,-0.30409626483758495
MATS8are,0.3020029642599051
MAXsssCH,-0.08369803476946358
MINsssCH,-0.08369803476946358
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,64.42408231609696
SpAD_Dzi,62.81196439563258
SpAD_Dzm,64.43712743726485
SpAD_Dzp,89.82890227404621
SpAD_Dzv,80.12346790443668
SpAbs_Dt,126.06008944414
SpDiam_A,4.539799964696906
SpDiam_D,60.60668577246981
SpMAD_Dt,9.69692995724154
SpMax_Dt,63.030044722070016
SsssssAs,0
VE1_Dzpe,3.5485848758250293
VE1_Dzse,3.549222170798779
VE2_Dzpe,0.2729680673711561
VE2_Dzse,0.27301709006144453
VE3_Dzpe,1.5289131619539797
VE3_Dzse,1.5290927371301646
VMcGowan,145.4199999999999
VR1_Dzpe,51.24649088782717
VR1_Dzse,51.21341991260622
VR2_Dzpe,3.94203776060209
VR2_Dzse,3.9394938394312478
VR3_Dzpe,4.199011409660377
VR3_Dzse,4.19836586983683
mZagreb1,5.694444444444445
mZagreb2,2.9722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13180251479289937
AATSC1are,-0.013905029585798838
AATSC2are,0.02448111669189486
AATSC3are,0.0038144082840236514
AATSC4are,-0.05033782947821407
AATSC5are,0.029292773668639065
AATSC6are,-0.026877789518174124
AATSC7are,-0.040080652444721226
AATSC8are,0.0398047501643656
AETA_beta,1.2307692307692308
BCUTdv-1h,6.021924844898168
BCUTdv-1l,0.988947215359843
BCUTpe-1h,3.4890193004954937
BCUTpe-1l,2.246983319835172
BCUTse-1h,3.70194836743418
BCUTse-1l,2.442867941223216
ETA_alpha,6.066666666666666
ETA_dBeta,1.0
ETA_eta_B,0.3051526570924734
ETA_eta_F,9.614509803945007
ETA_eta_L,2.9707647278868716
ETA_eta_R,17.775506980646885
ETA_psi_1,0.5498489425981873
LabuteASA,77.39678961293122
LogEE_DzZ,32.26149170749908
LogEE_Dzi,31.449945117602137
LogEE_Dzm,32.26787382145399
LogEE_Dzp,44.29535028774771
LogEE_Dzv,39.803892355827685
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.917906046161393
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,63.918496666504055
SpAD_Dzse,64.49719660239315
SpAbs_DzZ,63.88012627214094
SpAbs_Dzi,62.328372277989736
SpAbs_Dzm,63.89471630622828
SpAbs_Dzp,91.27347092235553
SpAbs_Dzv,80.72509829601485
SpDiam_Dt,93.91726261033645
SpMAD_DzZ,4.955698639699766
SpMAD_Dzi,4.831689568894814
SpMAD_Dzm,4.956702110558835
SpMAD_Dzp,6.909915559542016
SpMAD_Dzv,6.163343684956668
SpMax_DzZ,32.261491707499026
SpMax_Dzi,31.449945117602002
SpMax_Dzm,32.26787382145393
SpMax_Dzp,44.29535028774771
SpMax_Dzv,39.803892355827685
VE1_Dzare,3.547818221182462
VE2_Dzare,0.2729090939371125
VE3_Dzare,1.5286970934372763
VR1_Dzare,51.274802349634555
VR2_Dzare,3.944215565356504
VR3_Dzare,4.199563713706357
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,0.07692307692307693
AETA_eta_B,0.023473281314805645
AETA_eta_F,0.739577677226539
AETA_eta_L,0.2285203636836055
AETA_eta_R,1.367346690818991
BCUTare-1h,3.543813818863192
BCUTare-1l,2.1973649180959423
ETA_beta_s,7.5
ETA_dPsi_A,0.16415105740181268
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,3.13829617739375
ETA_eta_RL,6.1090609052806215
LogEE_Dzpe,32.01145033871298
LogEE_Dzse,32.2976177314697
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,63.15691504258882
SpAbs_Dzpe,63.34427460643441
SpAbs_Dzse,63.95798286938933
SpDiam_DzZ,48.89415687150229
SpDiam_Dzi,47.195992792720645
SpDiam_Dzm,48.90460360052488
SpDiam_Dzp,68.77801772404912
SpDiam_Dzv,61.78759997600139
SpMAD_Dzpe,4.916807435884928
SpMAD_Dzse,4.961322815568703
SpMax_Dzpe,32.011450338712905
SpMax_Dzse,32.29761773146964
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.03008866593019026
AETA_eta_FL,0.24140739826105767
AETA_eta_RL,0.4699277619446632
DetourIndex,400
EState_VSA1,0.0
EState_VSA2,17.574597608796804
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.2747252747252747
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,31.636695700053874
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,62.51629507623599
SpDiam_Dzpe,48.44127627015183
SpDiam_Dzse,48.9590855024368
SpMAD_Dzare,4.858224234045294
SpMax_Dzare,31.63669570005376
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333354
FilterItLogS,-2.038606033840552
SpDiam_Dzare,47.79347915640507
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5743589743589748
ETA_epsilon_2,0.8487179487179487
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.522916666666667
ETA_epsilon_5,0.7755555555555557
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.14102564102564102
ETA_dEpsilon_B,0.05144230769230773
ETA_dEpsilon_C,-0.08958333333333329
ETA_dEpsilon_D,0.07316239316239304
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.4999999999999999,1.3427567700148955,3.1810829150682025,0.0,3.965406456500188,5.582447804562479,0.0,2.94168275343288,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.972309
BCUTDescriptor,"11.996249451090744,15.99826134436578,-0.3843022878058097,0.20699199274068375,4.849945194556025,8.906632940701169"
BPolDescriptor,15.829690999999997
TPSADescriptor,49.33
ALOGPDescriptor,"1.6383999999999999,2.6843545599999996,49.6214"
XLogPDescriptor,1.8450000000000002
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,179.09462876
ChiPathDescriptor,"9.844934982691242,6.109060905280622,5.478823670399251,4.101724399244095,2.4929255254575624,2.0008670444973475,1.0346555468342138,0.47059596802074655,7.742213231911952,4.1984568851456014,3.1611003669242552,1.686296337543019,0.8564101725579332,0.5694338395720479,0.2448371670737952,0.09747800490716109"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9714045207910317,0.0,0.3535533905932738,0.0,0.48431920577918536,0.0,0.07755946491137722,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,2,0,1,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.219528986599414,1.9399637681999549,7.998858561522721,5.00870962968515,2.9901489318375707"
FractionalPSADescriptor,0.27544097967396797
WienerNumbersDescriptor,"256.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1751168499349554,1.902609860087751,2.6821793024521745,0.6680056570868299,0.44632864366190106,0.5096292602972831"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.3240997229916895"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"14.908918372358372,13.996547820626018,19.04828332800565,18.87864921545122,12.494549841710704"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21783209861645927,-0.09609801229370715,-0.007573026611979656,0.030020923580950876,-0.06764391288302837"
EccentricConnectivityIndexDescriptor,142
AutocorrelationDescriptorPolarizability,"653.7916937994386,712.4228000051273,888.0468473059694,788.9490303078614,544.4578964238283"
