DLiP-ID,T003GK
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,600.8332962041513
MolLogP,4.0706000000000016
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.391615892946117
SMR_VSA1,23.07230972193699
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.6707436153727
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.05546418800003
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70905529709232
EState_VSA2,5.563451491696996
EState_VSA3,11.126902983393991
EState_VSA4,12.13273413692322
EState_VSA5,30.33183534230805
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.72753083296373
VSA_EState9,24.8558025003696
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,257.14599999999996
MaxEStateIndex,12.57584361098791
MinEStateIndex,-4.391850027819769
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.41593123005091265
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.57584361098791
MinAbsEStateIndex,0.09326479434366397
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.41593123005091265
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.05546418800026
MZ,0.8095238095238096
Mi,1.1403359178453758
Mm,0.7915934488623522
Mp,0.6983776090675793
Mv,0.7074102599517315
SZ,22.66666666666667
Si,31.929405699670525
Sm,22.16461656814586
Sp,19.55457305389222
Sv,19.80748727864848
nB,0
nC,14
nF,3
nH,9
nI,0
nN,0
nO,2
nP,0
nS,0
nX,3
ABC,14.69518130514858
AMW,9.501980863857153
IC0,1.6435270140593634
IC1,2.753434386188785
IC2,3.467720100474499
IC3,4.396291529045928
IC4,4.637537511266051
IC5,4.637537511266051
MID,37.802172881473446
Mpe,1.0408963585434174
Mse,1.0545208615128498
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,63.839300000000016
SdO,10.685557350631305
SdS,0
Spe,29.14509803921569
SsF,37.72753083296373
SsI,0
Sse,29.526584122359793
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9895880463933393
BIC0,0.3179015195773343
BIC1,0.5325869109166241
BIC2,0.6707486277861032
BIC3,0.8503588597164262
BIC4,0.8970222024443807
BIC5,0.8970222024443807
CIC0,3.1638279079982405
CIC1,2.053920535868819
CIC2,1.3396348215831049
CIC3,0.41106339301167605
CIC4,0.16981741079155288
CIC5,0.16981741079155288
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,0.8222222222222224
GGI5,0.8958333333333335
GGI6,0.4253061224489796
GGI7,0.1909722222222222
GGI8,0.18896447467876035
GGI9,0.15125000000000005
JGI1,0.275
JGI2,0.09961685823754794
JGI3,0.04464285714285714
JGI4,0.03574879227053141
JGI5,0.04714912280701754
JGI6,0.026581632653061224
JGI7,0.013640873015873013
JGI8,0.020996052742084482
JGI9,0.02160714285714286
MIC0,17.446197882052523
MIC1,29.28228950306229
MIC2,37.86157521734801
MIC3,42.2379333311446
MIC4,42.48110928122248
MIC5,42.48110928122248
MPC2,29
MPC3,34
MPC4,39
MPC5,49
MPC6,51
MPC7,55
MPC8,46
MPC9,50
Mare,1.0585714285714283
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2864738368614881
RPCG,0.2494632009281515
SIC0,0.3418776106000334
SIC1,0.5727545460717269
SIC2,0.7213364015549479
SIC3,0.9144928136831353
SIC4,0.9646754996157286
SIC5,0.9646754996157286
SaaN,0
SaaO,0
SaaS,0
Sare,29.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.748303329800445
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.01875639366217
TIC1,77.09616281328597
TIC2,97.09616281328597
TIC3,123.09616281328597
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,221.51525231647244
WPol,28
apol,32.65613699999999
bpol,13.235862999999998
nRot,2
ABCGG,12.211957334504449
ATS0Z,884.0
ATS0d,107.0
ATS0i,4720.944304603241
ATS0m,3623.5962444493102
ATS0p,45.263271143641006
ATS0s,333.45138888888886
ATS0v,7172.903895344144
ATS1Z,854.0
ATS1d,129.0
ATS1i,4207.32452109935
ATS1m,3345.8429515055986
ATS1p,56.74587246599999
ATS1s,123.97222222222221
ATS1v,8779.599559696748
ATS2Z,1387.0
ATS2d,179.0
ATS2i,7130.328119591801
ATS2m,5498.786329954908
ATS2p,81.75145426999995
ATS2s,394.44444444444434
ATS2v,12595.3227791634
ATS3Z,1326.0
ATS3d,200.0
ATS3i,8825.706029935647
ATS3m,5057.417507011199
ATS3p,91.29052735539602
ATS3s,264.6388888888889
ATS3v,13551.94719283446
ATS4Z,1219.0
ATS4d,175.0
ATS4i,10200.619900087846
ATS4m,4488.2891965648
ATS4p,80.50982211424498
ATS4s,308.05555555555543
ATS4v,12041.851661699928
ATS5Z,992.0
ATS5d,143.0
ATS5i,8750.510994796241
ATS5m,3689.403533287999
ATS5p,66.236316770641
ATS5s,240.0277777777778
ATS5v,9802.72365471258
ATS6Z,833.0
ATS6d,119.0
ATS6i,6985.105524578693
ATS6m,3154.7658742880003
ATS6p,51.94529899179199
ATS6s,202.27777777777783
ATS6v,7828.82483342024
ATS7Z,778.0
ATS7d,91.0
ATS7i,5990.100268488396
ATS7m,2954.888843564799
ATS7p,37.23641692539599
ATS7s,228.69444444444449
ATS7v,6264.748649835901
ATS8Z,538.0
ATS8d,59.0
ATS8i,4600.120208247099
ATS8m,1971.6244510591998
ATS8p,23.436627199698
ATS8s,176.41666666666669
ATS8v,4173.701714038593
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.5849833317261155
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.986159169550173
MAXdO,10.685557350631305
MAXsF,12.57584361098791
MID_C,29.310202982074355
MID_N,0.0
MID_O,3.4185377442482494
MID_X,5.073432155150843
MID_h,8.491969899399091
MINdO,10.685557350631305
MINsF,12.57584361098791
MPC10,48
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.41610040220442
MWC04,6.293419278846481
MWC05,7.138073034044347
MWC06,8.013343181386672
MWC07,8.866299565855018
MWC08,9.74020362461931
MWC09,10.597359470410531
MWC10,11.470383241704553
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0706000000000016
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.586171654854675
SRW07,0.0
SRW08,8.190077049719049
SRW09,0.0
SRW10,9.830432871630217
SaaCH,10.590187127320062
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2971304301041424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0735257096665831
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.986973958858536
VE1_D,4.292966293045215
VE2_A,0.20984073467676506
VE2_D,0.22594559437080078
VE3_A,2.0248864230374997
VE3_D,2.0988318237756123
VR1_A,100.98554720291479
VR1_D,94.58067487954087
VR2_A,5.31502880015341
VR2_D,4.97793025681794
VR3_A,5.256831295773458
VR3_D,5.19130705890444
WPath,738
Xc-3d,2.3436963044151784
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922193
Xc-6d,0.14433756729740643
Xp-0d,14.043605595440512
Xp-1d,8.876028663351637
Xp-2d,8.908511189414611
Xp-3d,6.365485202478891
Xp-4d,4.725362083055995
Xp-5d,3.756310506462402
Xp-6d,2.54159047471323
Xp-7d,1.9066608623846522
ZMIC0,60.41003454299766
ZMIC1,50.46340729408012
ZMIC2,36.32430959115253
ZMIC3,28.7574874822322
ZMIC4,28.036266879733255
ZMIC5,28.036266879733255
nAcid,1
nAtom,28
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9318256327243257
piPC3,4.460144413937834
piPC4,4.976733742420574
piPC5,5.537826271948511
piPC6,5.768125664217802
piPC7,6.18826412308259
piPC8,6.333168609543962
piPC9,6.69670626178623
AATS0Z,31.571428571428573
AATS0d,3.8214285714285716
AATS0i,168.60515373583004
AATS0m,129.41415158747537
AATS0p,1.616545397987179
AATS0s,11.908978174603174
AATS0v,256.1751391194337
AATS1Z,29.448275862068964
AATS1d,4.448275862068965
AATS1i,145.0801558999776
AATS1m,115.3738948795034
AATS1p,1.9567542229655168
AATS1s,4.2749042145593865
AATS1v,302.74481240333614
AATS2Z,30.152173913043477
AATS2d,3.891304347826087
AATS2i,155.00713303460435
AATS2m,119.5388332598893
AATS2p,1.7772055276086947
AATS2s,8.574879227053138
AATS2v,273.81136476442174
AATS3Z,22.862068965517242
AATS3d,3.4482758620689653
AATS3i,152.16734534371807
AATS3m,87.1968535691586
AATS3p,1.5739746095757936
AATS3s,4.562739463601533
AATS3v,233.65426194542172
AATS4Z,19.661290322580644
AATS4d,2.8225806451612905
AATS4i,164.5261274207717
AATS4m,72.39176123491612
AATS4p,1.2985455179716934
AATS4s,4.968637992831539
AATS4v,194.22341389838593
AATS5Z,18.71698113207547
AATS5d,2.69811320754717
AATS5i,165.10398103389133
AATS5m,69.61138742052829
AATS5p,1.2497418258611508
AATS5s,4.528825995807129
AATS5v,184.9570500889166
AATS6Z,19.833333333333332
AATS6d,2.8333333333333335
AATS6i,166.3120362994927
AATS6m,75.11347319733333
AATS6p,1.2367928331379043
AATS6s,4.816137566137567
AATS6v,186.40059127191049
AATS7Z,22.88235294117647
AATS7d,2.676470588235294
AATS7i,176.17941966142342
AATS7m,86.90849539896467
AATS7p,1.0951887330998822
AATS7s,6.726307189542485
AATS7v,184.25731323046767
AATS8Z,21.52
AATS8d,2.36
AATS8i,184.00480832988396
AATS8m,78.864978042368
AATS8p,0.9374650879879199
AATS8s,7.0566666666666675
AATS8v,166.94806856154372
AMID_C,1.5426422622144398
AMID_N,0.0
AMID_O,0.1799230391709605
AMID_X,0.2670227450079391
AMID_h,0.4469457841788995
ATS0dv,376.0
ATS0pe,205.7834
ATS0se,240.73683200000005
ATS1dv,308.0
ATS1pe,197.97650000000004
ATS1se,232.53973200000004
ATS2dv,534.0
ATS2pe,332.76580000000007
ATS2se,386.18154800000013
ATS3dv,399.0
ATS3pe,380.20499999999987
ATS3se,456.05464800000004
ATS4dv,363.0
ATS4pe,422.16249999999997
ATS4se,508.574404
ATS5dv,315.0
ATS5pe,351.0455
ATS5se,426.48966799999994
ATS6dv,264.0
ATS6pe,279.59599999999995
ATS6se,337.91208800000004
ATS7dv,248.0
ATS7pe,249.98800000000003
ATS7se,296.459776
ATS8dv,189.0
ATS8pe,193.46800000000005
ATS8se,230.168696
ATSC0Z,223.42857142857144
ATSC0c,0.8052085951238832
ATSC0d,21.25
ATSC0i,104.33033473938488
ATSC0m,1092.4295458761414
ATSC0p,7.176725294970677
ATSC0s,150.44518849206347
ATSC0v,1238.5767142551033
ATSC1Z,-6.408163265306103
ATSC1c,-0.5694998707999654
ATSC1d,0.8125
ATSC1i,4.284091842442899
ATSC1m,-27.631452225815245
ATSC1p,0.6872870754525141
ATSC1s,-18.8368321286848
ATSC1v,88.98001515278304
ATSC2Z,33.93877551020412
ATSC2c,0.15010381729933214
ATSC2d,-5.625
ATSC2i,68.9974978123562
ATSC2m,179.7312880140674
ATSC2p,0.7559386016049243
ATSC2s,111.7785395408163
ATSC2v,-210.444490165673
ATSC3Z,3.4693877551020353
ATSC3c,0.08897179054724709
ATSC3d,-7.375
ATSC3i,-30.467802806225393
ATSC3m,22.220185960712023
ATSC3p,-3.118489254779546
ATSC3s,15.66462939342403
ATSC3v,-419.78867089068456
ATSC4Z,-116.02040816326533
ATSC4c,-0.050405801434099666
ATSC4d,0.875
ATSC4i,-18.57537915629534
ATSC4m,-565.1166013243161
ATSC4p,-1.5140834594208599
ATSC4s,-63.26776856575966
ATSC4v,-402.8888448163498
ATSC5Z,8.081632653061213
ATSC5c,-0.09591803303553459
ATSC5d,0.8125
ATSC5i,-22.047392525673022
ATSC5m,48.506939458334
ATSC5p,-0.05995290746742779
ATSC5s,-35.02174567743766
ATSC5v,136.32074105605884
ATSC6Z,50.999999999999986
ATSC6c,0.06389705426928549
ATSC6d,-2.625
ATSC6i,-28.877321237330833
ATSC6m,241.98720407613197
ATSC6p,-1.0436644613737323
ATSC6s,-8.956969246031747
ATSC6v,114.58947221351673
ATSC7Z,-32.44897959183673
ATSC7c,0.17108563159495518
ATSC7d,0.875
ATSC7i,-27.21347048090668
ATSC7m,-175.18974392331356
ATSC7p,-1.252515927339467
ATSC7s,-52.08448483560092
ATSC7v,-47.17957254809402
ATSC8Z,-101.0612244897959
ATSC8c,-0.054018565033951645
ATSC8d,2.5625
ATSC8i,-2.090206346917472
ATSC8m,-496.52147034992026
ATSC8p,0.8992172189201423
ATSC8s,-90.32407702664399
ATSC8v,60.616849586961685
AXp-0d,0.7391371366021322
AXp-1d,0.4438014331675818
AXp-2d,0.3071900410142969
AXp-3d,0.18722015301408504
AXp-4d,0.1211631303347691
AXp-5d,0.07665939809106942
AXp-6d,0.04983510734731823
AXp-7d,0.0346665611342664
GATS1Z,0.5917188464591233
GATS1c,1.7187542206673898
GATS1d,1.1391480730223122
GATS1i,0.7531015641152499
GATS1m,0.5844537246900546
GATS1p,0.8622374963387749
GATS1s,0.6744637605446571
GATS1v,0.7938243138287021
GATS2Z,0.6042199488491048
GATS2c,0.543826799519868
GATS2d,1.1601023017902812
GATS2i,0.613184766977968
GATS2m,0.6008033455733238
GATS2p,0.9132388667697249
GATS2s,0.35701107070579646
GATS2v,0.9607731879404948
GATS3Z,0.7750683481788517
GATS3c,0.637268715871717
GATS3d,1.1172413793103446
GATS3i,0.8628697351780822
GATS3m,0.7687260674549048
GATS3p,1.1554116425039969
GATS3s,0.5436880995699285
GATS3v,1.1589046852809506
GATS4Z,1.218185380744163
GATS4c,0.7867552623873442
GATS4d,0.8197343453510436
GATS4i,0.9789403469927822
GATS4m,1.2164420159018734
GATS4p,1.0541923642645186
GATS4s,1.0805329803671422
GATS4v,1.1516050270923055
GATS5Z,1.0260338754041403
GATS5c,0.806796777039208
GATS5d,0.8390677025527191
GATS5i,0.9308248398175266
GATS5m,1.0198251236709412
GATS5p,0.964120849743787
GATS5s,0.950704325894605
GATS5v,1.0183329884472558
GATS6Z,0.904891304347826
GATS6c,0.7184615619705058
GATS6d,1.0739495798319327
GATS6i,1.1240789597639183
GATS6m,0.9155656012543637
GATS6p,1.0781275538389208
GATS6s,0.9016691532241446
GATS6v,1.0231447038462589
GATS7Z,1.25109071761697
GATS7c,0.8712053049027043
GATS7d,0.9529411764705882
GATS7i,1.4938381421296998
GATS7m,1.275448688251133
GATS7p,1.1387664607983845
GATS7s,1.5790451328364745
GATS7v,0.9825922369947011
GATS8Z,1.7474040920716114
GATS8c,1.5402575532322484
GATS8d,0.864
GATS8i,1.2721691818451546
GATS8m,1.747488432485502
GATS8p,0.8202378156488281
GATS8s,2.2531378596922167
GATS8v,0.8237399114930019
MATS1Z,-0.027692036334773705
MATS1c,-0.6828813645935544
MATS1d,0.03691683569979717
MATS1i,0.03964680596361194
MATS1m,-0.02442138591828066
MATS1p,0.09246383188048118
MATS1s,-0.12088978302002895
MATS1v,0.06936327623426441
MATS2Z,0.0924608028466586
MATS2c,0.11347064787696877
MATS2d,-0.16112531969309463
MATS2i,0.4025528819990051
MATS2m,0.1001452715983059
MATS2p,0.06411511116773563
MATS2s,0.45225182477958753
MATS2v,-0.10342245636746046
MATS3Z,0.0074962518740629555
MATS3c,0.05334257376906124
MATS3d,-0.16754563894523325
MATS3i,-0.1409809955553153
MATS3m,0.009819385027029644
MATS3p,-0.20977221635164117
MATS3s,0.050265714413212696
MATS3v,-0.16362054720382085
MATS4Z,-0.23451035393119382
MATS4c,-0.028270823812523993
MATS4d,0.018595825426944972
MATS4i,-0.08040692029072781
MATS4m,-0.2336205112252712
MATS4p,-0.0952773860961918
MATS4s,-0.1899199364831029
MATS4v,-0.14690232650969076
MATS5Z,0.019109202335569144
MATS5c,-0.06293236080310032
MATS5d,0.020199778024417313
MATS5i,-0.1116423051767499
MATS5m,0.023458087283617483
MATS5p,-0.004413326807413332
MATS5s,-0.12298202757831497
MATS5v,0.0581461801113984
MATS6Z,0.15217391304347822
MATS6c,0.052903106645266075
MATS6d,-0.08235294117647059
MATS6i,-0.18452492786152633
MATS6m,0.14767524672544163
MATS6p,-0.09694899539628138
MATS6s,-0.039690952502630814
MATS6v,0.0616780378610796
MATS7Z,-0.11960282834361365
MATS7c,0.17497832288676668
MATS7d,0.033910034602076124
MATS7i,-0.21480898526013295
MATS7m,-0.13206701274695612
MATS7p,-0.1437262348038655
MATS7s,-0.28510785614784173
MATS7v,-0.031369688434042066
MATS8Z,-0.5065984654731457
MATS8c,-0.07513679461993034
MATS8d,0.13505882352941176
MATS8i,-0.02243864274369883
MATS8m,-0.5090525507033121
MATS8p,0.14033187056725352
MATS8s,-0.6724240720744484
MATS8v,0.05481361853167696
MAXsOH,8.748303329800445
MINsOH,8.748303329800445
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.365727647720732
SpAD_D,160.88189769022893
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.391850027819769
SssssN,0
TMPC10,440
TMWC10,111.1303016492059
TSRW10,52.37649944825656
VE1_Dt,4.326807161203848
VE2_Dt,0.22772669269493936
VE3_Dt,2.106683780025879
VR1_Dt,92.32351362314304
VR2_Dt,4.859132295954897
VR3_Dt,5.167152747384112
Xc-3dv,0.5131171992927561
Xc-4dv,0.013498731178900972
Xc-5dv,0.0787065789783181
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.1860042339640731
Xp-0dv,9.60815745850851
Xp-1dv,5.387412062587588
Xp-2dv,3.9610664955243173
Xp-3dv,2.6550820033089013
Xp-4dv,1.680340114384182
Xp-5dv,1.1266823338389131
Xp-6dv,0.5967086743180122
Xp-7dv,0.34524602977260915
Xpc-4d,3.804776050002231
Xpc-5d,4.454355849328814
Xpc-6d,5.954629141526983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.95008863082632
AATS0dv,13.428571428571429
AATS0pe,7.349407142857143
AATS0se,8.597744000000002
AATS1dv,10.620689655172415
AATS1pe,6.826775862068967
AATS1se,8.018611448275864
AATS2dv,11.608695652173912
AATS2pe,7.234039130434784
AATS2se,8.395251043478265
AATS3dv,6.879310344827586
AATS3pe,6.555258620689653
AATS3se,7.863011172413794
AATS4dv,5.854838709677419
AATS4pe,6.809072580645161
AATS4se,8.202812967741936
AATS5dv,5.943396226415095
AATS5pe,6.6235
AATS5se,8.046974867924527
AATS6dv,6.285714285714286
AATS6pe,6.657047619047618
AATS6se,8.045525904761906
AATS7dv,7.294117647058823
AATS7pe,7.352588235294118
AATS7se,8.719405176470588
AATS8dv,7.56
AATS8pe,7.738720000000002
AATS8se,9.20674784
AATSC0Z,7.979591836734694
AATSC0c,0.02875744982585297
AATSC0d,0.7589285714285714
AATSC0i,3.7260833835494602
AATSC0m,39.01534092414791
AATSC0p,0.25631161767752414
AATSC0s,5.373042446145123
AATSC0v,44.23488265196797
AATSC1Z,-0.2209711470795208
AATSC1c,-0.019637926579309153
AATSC1d,0.028017241379310345
AATSC1i,0.1477273049118241
AATSC1m,-0.952808697441905
AATSC1p,0.023699554325948762
AATSC1s,-0.6495459354718897
AATSC1v,3.0682763845787253
AATSC2Z,0.737799467613133
AATSC2c,0.0032631264630289597
AATSC2d,-0.12228260869565218
AATSC2i,1.4999456046164392
AATSC2m,3.907201913349291
AATSC2p,0.016433447860976617
AATSC2s,2.4299682508873106
AATSC2v,-4.574880220992891
AATSC3Z,0.05981703026037992
AATSC3c,0.0015339963887456396
AATSC3d,-0.1271551724137931
AATSC3i,-0.5253069449349206
AATSC3m,0.3831066544950349
AATSC3p,-0.05376705611688873
AATSC3s,0.27007981712800055
AATSC3v,-7.2377357050118025
AATSC4Z,-1.8712969058591182
AATSC4c,-0.0008129967973241882
AATSC4d,0.014112903225806451
AATSC4i,-0.2996028896176668
AATSC4m,-9.11478389232768
AATSC4p,-0.024420700958400966
AATSC4s,-1.0204478800928978
AATSC4v,-6.498207174457255
AATSC5Z,0.1524836349634191
AATSC5c,-0.0018097742082176338
AATSC5d,0.015330188679245283
AATSC5i,-0.4159885382202457
AATSC5m,0.9152252727987548
AATSC5p,-0.0011311869333476942
AATSC5s,-0.6607876542912765
AATSC5v,2.5720894538879024
AATSC6Z,1.214285714285714
AATSC6c,0.001521358434982988
AATSC6d,-0.0625
