DLiP-ID,C001SS
fr_SH,0
Kappa1,13.328940228504798
Kappa2,5.3781508385573265
Kappa3,2.9265179021995356
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,837.7509445953843
MolLogP,4.294900000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9014476553361142
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,68.98937705143508
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,124.59549340524745
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.809694133989616
PEOE_VSA7,29.838572803915707
PEOE_VSA8,17.155367450664546
PEOE_VSA9,15.956712484050195
RingCount,3
SMR_VSA10,40.47376781381636
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.04615424
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.387855989696924
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,23.185441648900287
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.363738529357512
EState_VSA4,11.080152209313258
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,36.417508487514205
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.78612600445595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.824985106655149
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.637
MaxEStateIndex,10.732438672661992
MinEStateIndex,-0.43319137019991727
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.2712428268301926
MinPartialCharge,-0.33844655480469543
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.732438672661992
MinAbsEStateIndex,0.029843369446544088
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33844655480469543
MinAbsPartialCharge,0.2712428268301926
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0461542400003
MZ,0.8279569892473121
Mi,1.113518032092768
Mm,0.804944929513537
Mp,0.7495060846049839
Mv,0.725918832852931
SZ,25.666666666666675
Si,34.519058994875806
Sm,24.95329281491965
Sp,23.2346886227545
Sv,22.503483818440863
nB,0
nC,15
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,16.51074513747437
AMW,9.646650136774204
IC0,1.7742760721557502
IC1,3.049078567613919
IC2,3.90486324545201
IC3,4.825164052322361
IC4,4.954196310386877
IC5,4.954196310386877
MID,42.94020872470078
Mpe,1.0045540796963948
Mse,1.0275943894932218
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.12810000000003
SdO,10.732438672661992
SdS,0
Spe,31.14117647058824
SsF,0
SsI,0
Sse,31.855426074289873
StN,0
fMF,0.5483870967741935
nBr,0
nCl,1
AMID,2.0447718440333706
BIC0,0.3290377648505405
BIC1,0.5654486426807331
BIC2,0.7241530754396431
BIC3,0.8948219613221257
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.1799202382311247
CIC1,1.9051177427729558
CIC2,1.049333064934865
CIC3,0.12903225806451424
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.1041666666666667
GGI4,1.0755555555555558
GGI5,0.486388888888889
GGI6,0.3994104308390022
GGI7,0.23093820861678005
GGI8,0.09675768455530358
GGI9,0.1653240740740741
JGI1,0.21739130434782605
JGI2,0.06944444444444448
JGI3,0.03807471264367816
JGI4,0.0488888888888889
JGI5,0.024319444444444446
JGI6,0.021021601623105377
JGI7,0.014433638038548753
JGI8,0.006450512303686905
JGI9,0.013777006172839508
MIC0,20.931844095585355
MIC1,35.142308813426645
MIC2,45.421138578939946
MIC3,47.768543727749126
MIC4,47.898608243878165
MIC5,47.898608243878165
MPC2,32
MPC3,40
MPC4,50
MPC5,63
MPC6,64
MPC7,70
MPC8,78
MPC9,71
Mare,1.0134193548387094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22773756012236746
RPCG,0.18251679240359903
SIC0,0.3581360045091141
SIC1,0.615453723789927
SIC2,0.7881930793225023
SIC3,0.973954956570052
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,4.315524831331709
SaaO,0
SaaS,0
Sare,31.415999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.824985106655149
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.00255823682826
TIC1,94.5214355960315
TIC2,121.05076060901231
TIC3,149.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,240.2805336587467
WPol,29
apol,38.80193
bpol,13.418069999999998
nRot,3
ABCGG,12.799918959871462
ATS0Z,1114.0
ATS0d,120.0
ATS0i,4923.874049444391
ATS0m,4531.349104000003
ATS0p,55.948437048490014
ATS0s,195.5052964487121
ATS0v,8330.286002556106
ATS1Z,1025.0
ATS1d,147.0
ATS1i,4837.822637421396
ATS1m,4002.220983999999
ATS1p,67.17887109000002
ATS1s,120.9650205761317
ATS1v,9998.31292787824
ATS2Z,1517.0
ATS2d,214.0
ATS2i,7649.432787338502
ATS2m,5872.872481999996
ATS2p,98.98017019999996
ATS2s,229.3827160493828
ATS2v,14475.275378011065
ATS3Z,1497.0
ATS3d,217.0
ATS3i,10114.250346165978
ATS3m,5582.930159
ATS3p,104.59955432939599
ATS3s,222.85185185185185
ATS3v,14678.10900598179
ATS4Z,1196.0
ATS4d,186.0
ATS4i,10126.044986575125
ATS4m,4312.895559
ATS4p,87.128248377943
ATS4s,220.3230452674897
ATS4v,12021.93148547419
ATS5Z,1022.0
ATS5d,151.0
ATS5i,7886.386128146489
ATS5m,3844.324524999998
ATS5p,67.64462628049002
ATS5s,189.85802469135808
ATS5v,9584.005714909457
ATS6Z,972.0
ATS6d,133.0
ATS6i,6549.685507972385
ATS6m,3653.55958
ATS6p,62.63073357939602
ATS6s,161.3148148148148
ATS6v,9004.241162028413
ATS7Z,823.0
ATS7d,128.0
ATS7i,6355.474668296035
ATS7m,3034.3145210000007
ATS7p,60.38183814624501
ATS7s,133.86625514403292
ATS7v,8407.195824941564
ATS8Z,846.0
ATS8d,113.0
ATS8i,5381.712514177949
ATS8m,3207.2240289999995
ATS8p,55.927147326547
ATS8s,122.0679012345679
ATS8v,7812.547833051022
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07907152331394755
JGI10,0.007907152331394754
JGT10,0.4617087052388573
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,4.05
MAXdO,10.732438672661992
MID_C,31.57381950475173
MID_N,6.181840092893324
MID_O,3.424596224931559
MID_X,1.75995290212416
MID_h,11.366389219949044
MINdO,10.732438672661992
MPC10,75
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.541263545158426
MWC04,6.405228458030842
MWC05,7.257707677160043
MWC06,8.12415060330663
MWC07,8.985570498917388
MWC08,9.85434982797458
MWC09,10.720907774144534
MWC10,11.591930711590182
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.294900000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.658011045870748
SRW07,4.727387818712341
SRW08,8.229777750081887
SRW09,6.823286122355687
SRW10,9.84357829978222
SaaCH,11.962175863024529
SaaNH,3.0967634147280307
SaaSe,0
SaaaC,1.3299187452758885
SaasC,2.344177860282902
SaasN,0
SdCH2,0
SddsN,-0.43319137019991727
SdsCH,3.7058793146888385
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7251361282605258
VE1_D,4.512753542376502
VE2_A,0.17738743467907264
VE2_D,0.21489302582745248
VE3_A,2.0570407403926363
VE3_D,2.2488448534861973
VR1_A,249.4624623705344
VR1_D,112.69547443336609
VR2_A,11.879164874787353
VR2_D,5.366451163493624
VR3_A,6.261245797181297
VR3_D,5.466626609098086
WPath,1055
Xc-3d,1.5302567583920093
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.114193540729628
Xp-2d,9.377986283050298
Xp-3d,7.513980107506686
Xp-4d,5.844926595351476
Xp-5d,4.893626576968979
Xp-6d,3.285991978644234
Xp-7d,2.288998018818956
ZMIC0,64.51957695866548
ZMIC1,48.32142103681984
ZMIC2,30.122101692899722
ZMIC3,24.992355388423423
ZMIC4,24.611168767728344
ZMIC5,24.611168767728344
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1705337005796475
piPC3,4.784361849773118
piPC4,5.385927522567051
piPC5,5.961005339623274
piPC6,6.306588878284061
piPC7,6.732275886106972
piPC8,7.181618679045371
piPC9,7.380990984126303
AATS0Z,35.935483870967744
AATS0d,3.870967741935484
AATS0i,158.83464675627067
AATS0m,146.17255174193556
AATS0p,1.8047882918867746
AATS0s,6.306622466087487
AATS0v,268.7189033082615
AATS1Z,31.060606060606062
AATS1d,4.454545454545454
AATS1i,146.60068598246656
AATS1m,121.27942375757573
AATS1p,2.0357233663636367
AATS1s,3.665606684125203
AATS1v,302.97917963267395
AATS2Z,29.173076923076923
AATS2d,4.115384615384615
AATS2i,147.10447667958658
AATS2m,112.93985542307685
AATS2p,1.9034648115384607
AATS2s,4.411206077872746
AATS2v,278.3706803463666
AATS3Z,23.03076923076923
AATS3d,3.3384615384615386
AATS3i,155.6038514794766
AATS3m,85.8912332153846
AATS3p,1.6092239127599381
AATS3s,3.4284900284900286
AATS3v,225.8170616304891
AATS4Z,18.984126984126984
AATS4d,2.9523809523809526
AATS4i,160.73087280277977
AATS4m,68.45865966666666
AATS4p,1.3829880694911587
AATS4s,3.497191194722059
AATS4v,190.8243092932411
AATS5Z,20.857142857142858
AATS5d,3.0816326530612246
AATS5i,160.94665567645896
AATS5m,78.45560255102038
AATS5p,1.3805025771528574
AATS5s,3.8746535651297567
AATS5v,195.59195336549914
AATS6Z,23.70731707317073
AATS6d,3.2439024390243905
AATS6i,159.7484270237167
AATS6m,89.11120926829268
AATS6p,1.527578867790147
AATS6s,3.9345076784101174
AATS6v,219.61563809825398
AATS7Z,20.575
AATS7d,3.2
AATS7i,158.88686670740088
AATS7m,75.85786302500001
AATS7p,1.5095459536561253
AATS7s,3.346656378600823
AATS7v,210.1798956235391
AATS8Z,24.17142857142857
AATS8d,3.2285714285714286
AATS8i,153.76321469079855
AATS8m,91.63497225714285
AATS8p,1.5979184950442
AATS8s,3.4876543209876543
AATS8v,223.21565237288635
AMID_C,1.503515214511987
AMID_N,0.29437333775682495
AMID_O,0.16307601071102662
AMID_X,0.08380728105353143
AMID_h,0.541256629521383
ATS0dv,319.60493827160496
ATS0pe,207.31510000000003
ATS0se,249.67634500000008
ATS1dv,315.1111111111111
ATS1pe,222.4487000000001
ATS1se,262.18299800000005
ATS2dv,445.6666666666667
ATS2pe,345.99620000000016
ATS2se,410.95354000000015
ATS3dv,367.6666666666667
ATS3pe,419.86750000000006
ATS3se,509.0394960000001
ATS4dv,321.1111111111111
ATS4pe,404.2790999999999
ATS4se,495.86812999999995
ATS5dv,312.3333333333333
ATS5pe,313.0252999999999
ATS5se,383.1597060000001
ATS6dv,281.3333333333333
ATS6pe,270.87170000000003
ATS6se,327.35701400000005
ATS7dv,202.11111111111111
ATS7pe,255.32099999999997
ATS7se,312.55749799999995
ATS8dv,172.0
ATS8pe,224.4178000000001
ATS8se,273.46537600000005
ATSC0Z,348.96774193548384
ATSC0c,0.5003327536442355
ATSC0d,18.83870967741936
ATSC0i,50.20398720562867
ATSC0m,1633.6561428387097
ATSC0p,7.381025057364194
ATSC0s,73.44824254760537
ATSC0v,1411.8398035085534
ATSC1Z,6.292403746097821
ATSC1c,-0.17978082000107723
ATSC1d,1.7845993756503635
ATSC1i,5.43642100712642
ATSC1m,28.316800526535243
ATSC1p,0.7191135410403773
ATSC1s,-4.767791292189319
ATSC1v,56.36003919255387
ATSC2Z,-1.5265348595213286
ATSC2c,0.09520169651490702
ATSC2d,-6.503642039542143
ATSC2i,-16.80130628329411
ATSC2m,-16.294293987512503
ATSC2p,-1.6254133390728367
ATSC2s,30.60651254749908
ATSC2v,-371.26939564339534
ATSC3Z,-113.02913631633713
ATSC3c,-0.11331108077736261
ATSC3d,-4.436004162330905
ATSC3i,-13.466148446892278
ATSC3m,-532.4480195972944
ATSC3p,-2.582434275004727
ATSC3s,5.431736123700079
ATSC3v,-461.38286201917185
ATSC4Z,-120.61186264308009
ATSC4c,-0.24005570378899374
ATSC4d,1.3922996878251817
ATSC4i,-0.6321652186149489
ATSC4m,-562.9175990915716
ATSC4p,-1.2231564911729438
ATSC4s,-19.4985295286165
ATSC4v,-311.1235748309313
ATSC5Z,114.98647242455773
ATSC5c,0.1979348458968384
ATSC5d,1.9968782518210193
ATSC5i,0.8938682879927426
ATSC5m,542.1867012872001
ATSC5p,1.5501145287498215
ATSC5s,8.066249006164988
ATSC5v,374.70265442926416
ATSC6Z,-23.150884495317374
ATSC6c,0.09358114736434912
ATSC6d,-2.3673257023933405
ATSC6i,2.2173715782677372
ATSC6m,-109.39865472216445
ATSC6p,-0.26085695210664367
ATSC6s,5.213043135889066
ATSC6v,-39.86106978503191
ATSC7Z,-42.82934443288241
ATSC7c,-0.15962440562447297
ATSC7d,-1.5983350676378767
ATSC7i,9.41100591970377
ATSC7m,-193.54007666285145
ATSC7p,1.0174004269166848
ATSC7s,-5.999437163854589
ATSC7v,129.59831719592106
ATSC8Z,25.681581685744007
ATSC8c,0.05566100712242677
ATSC8d,-0.3985431841831423
ATSC8i,1.547332738192288
ATSC8m,112.16238160145673
ATSC8p,-0.7557238151261212
ATSC8s,-6.397528294857465
ATSC8v,-149.08134522852535
AXp-0d,0.7056964989228289
AXp-1d,0.4397475452491143
AXp-2d,0.2930620713453218
AXp-3d,0.18784950268766715
AXp-4d,0.11689853190702952
AXp-5d,0.07767661233284093
AXp-6d,0.05134362466631616
AXp-7d,0.032699971697413656
GATS1Z,0.5066891880535808
GATS1c,1.2656783473814255
GATS1d,0.8686176836861765
GATS1i,0.9801808524976738
GATS1m,0.5107926500398997
GATS1p,0.6963614489739403
GATS1s,0.5320019872226229
GATS1v,0.7262406695994759
GATS2Z,0.626573232646444
GATS2c,0.90611663312387
GATS2d,1.2249736564805054
GATS2i,1.2182700020840487
GATS2m,0.6328020599877638
GATS2p,0.9674521507432132
GATS2s,0.3546481530423618
GATS2v,0.976001490405311
GATS3Z,1.0613720721873803
GATS3c,0.9813589463694666
GATS3d,1.0044783983140144
GATS3i,1.1329365700627114
GATS3m,1.0642623420092878
GATS3p,1.099726036439074
GATS3s,0.5107756358628798
GATS3v,1.1104861524706813
GATS4Z,1.1025715518227999
GATS4c,1.2266451220424652
GATS4d,0.8847031963470318
GATS4i,0.9725178013418212
GATS4m,1.1049773330637578
GATS4p,1.05864617853943
GATS4s,1.1051687638139718
GATS4v,1.1339801311070512
GATS5Z,0.5877392554359515
GATS5c,0.757085833144421
GATS5d,0.926230081073525
GATS5i,0.9612633882773547
GATS5m,0.5929872118260892
GATS5p,0.825174697758231
GATS5s,0.8926658177545589
GATS5v,0.8819195550331507
GATS6Z,0.9141944996821018
GATS6c,1.0883234961798458
GATS6d,0.9904360173738721
GATS6i,1.0178830585808223
GATS6m,0.9166103369580485
GATS6p,0.9355375350122299
GATS6s,0.7258187080249726
GATS6v,0.9553212985976541
GATS7Z,1.0111966167498614
GATS7c,1.2255943726970087
GATS7d,1.0749143835616435
GATS7i,0.8298512848434804
GATS7m,1.011256570035807
GATS7p,0.8676139399038957
GATS7s,0.8649814087881674
GATS7v,0.9501380853124668
GATS8Z,0.8510815307820301
GATS8c,0.6477513182654475
GATS8d,0.9554794520547942
GATS8i,0.8891416178533152
GATS8m,0.8575213609920054
GATS8p,1.0729472637986828
GATS8s,0.9417860364233649
GATS8v,1.0948381565089327
MATS1Z,0.01693866003350198
MATS1c,-0.3375453865416362
MATS1d,0.088989207139892
MATS1i,0.10172381179947168
MATS1m,0.01628288236435848
MATS1p,0.09152264041096228
MATS1s,-0.06097946103032887
MATS1v,0.037500203004560806
MATS2Z,-0.002607833098681679
MATS2c,0.11343422377278323
MATS2d,-0.20580874604847202
MATS2i,-0.19950932024920112
MATS2m,-0.005946114225811178
MATS2p,-0.1312820924122525
MATS2s,0.24842242019230462
MATS2v,-0.15676968280819775
MATS3Z,-0.1544733137079227
MATS3c,-0.10800945750644386
MATS3d,-0.11230242360379342
MATS3i,-0.1279244400507443
MATS3m,-0.15544075717591907
MATS3p,-0.16686334090656635
MATS3s,0.035270010762615954
MATS3v,-0.15585630440998244
MATS4Z,-0.1700692848779371
MATS4c,-0.23608817738956847
MATS4d,0.03636660143509456
MATS4i,-0.006196030282588336
MATS4m,-0.16955293852210784
MATS4p,-0.08154296316690979
MATS4s,-0.13062959979928013
MATS4v,-0.10843479006197161
MATS5Z,0.2084620869978607
MATS5c,0.2502816081248876
MATS5d,0.06706038579815485
MATS5i,0.011264215059530172
MATS5m,0.20996834482470464
MATS5p,0.13286565134793624
MATS5s,0.06947936328145206
MATS5v,0.1679062885070303
MATS6Z,-0.05016030193579806
MATS6c,0.14141883928269722
MATS6d,-0.09501336451720681
MATS6i,0.03339474283661889
MATS6m,-0.050632476345793626
MATS6p,-0.0267216685647993
MATS6s,0.05366458152830062
MATS6v,-0.02134722194929151
MATS7Z,-0.09511693473839895
MATS7c,-0.24725327985808923
MATS7d,-0.06575342465753421
MATS7i,0.14527789511811326
MATS7m,-0.09181464537150073
MATS7p,0.10682599296607771
MATS7s,-0.06330394902197556
MATS7v,0.07114029196318117
MATS8Z,0.06518236801098697
MATS8c,0.09853392328704683
MATS8d,-0.018737769080234817
MATS8i,0.027298523229976796
MATS8m,0.060810730666689364
MATS8p,-0.09068596487744997
MATS8s,-0.07714796171390968
MATS8v,-0.09352582132496041
MAXaaN,4.315524831331709
MAXsCl,5.824985106655149
MINaaN,4.315524831331709
MINsCl,5.824985106655149
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.075120589027
SpAD_D,208.26544426212376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,587
TMWC10,117.19063929759497
TSRW10,68.69486988523484
VE1_Dt,4.542494138070175
VE2_Dt,0.21630924467000834
VE3_Dt,2.255413575553371
VR1_Dt,110.16437887173811
VR2_Dt,5.2459228034161
VR3_Dt,5.443910948466318
Xc-3dv,0.6083846807156913
Xc-4dv,0.0
Xc-5dv,0.03149251230933924
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5576139755913327
Xp-0dv,11.563472200707366
Xp-1dv,6.6273513660318075
Xp-2dv,4.9489972606779356
Xp-3dv,3.283968490433402
Xp-4dv,2.1017799359288523
Xp-5dv,1.4696618777832817
Xp-6dv,0.7656831244275052
Xp-7dv,0.4075098280088633
Xpc-4d,3.118045634819667
Xpc-5d,3.997371557521664
Xpc-6d,5.644512660311538
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.76351611111608
AATS0dv,10.30983671843887
AATS0pe,6.687583870967743
AATS0se,8.054075645161292
AATS1dv,9.548821548821548
AATS1pe,6.7408696969697
AATS1se,7.944939333333335
AATS2dv,8.570512820512821
AATS2pe,6.65377307692308
AATS2se,7.902952692307695
AATS3dv,5.656410256410257
AATS3pe,6.459500000000001
AATS3se,7.831376861538463
AATS4dv,5.0970017636684295
AATS4pe,6.41712857142857
AATS4se,7.870922698412698
AATS5dv,6.374149659863945
AATS5pe,6.388271428571427
AATS5se,7.819585836734696
AATS6dv,6.861788617886178
AATS6pe,6.6066268292682935
AATS6se,7.984317414634147
AATS7dv,5.052777777777778
AATS7pe,6.383024999999999
AATS7se,7.813937449999999
AATS8dv,4.914285714285715
AATS8pe,6.411937142857146
AATS8se,7.813296457142859
AATSC0Z,11.257023933402705
AATSC0c,0.01613976624658824
AATSC0d,0.607700312174818
AATSC0i,1.6194834582460862
AATSC0m,52.698585252861605
AATSC0p,0.23809758249561916
AATSC0s,2.3692981466969476
AATSC0v,45.54321946801785
AATSC1Z,0.19067890139690366
AATSC1c,-0.00544790363639628
AATSC1d,0.05407876895910192
AATSC1i,0.16474003051898242
AATSC1m,0.858084864440462
AATSC1p,0.02179131942546598
AATSC1s,-0.14447852400573694
AATSC1v,1.7078799755319354
AATSC2Z,-0.029356439606179396
AATSC2c,0.0018308018560559043
AATSC2d,-0.1250700392219643
AATSC2i,-0.32310204390950215
AATSC2m,-0.3133518074521635
AATSC2p,-0.031257948828323785
AATSC2s,0.5885867797595977
AATSC2v,-7.139796070065295
AATSC3Z,-1.7389097894821097
AATSC3c,-0.0017432473965748095
AATSC3d,-0.06824621788201392
AATSC3i,-0.20717151456757352
AATSC3m,-8.19150799380453
AATSC3p,-0.0397297580769958
AATSC3s,0.08356517113384737
AATSC3v,-7.098197877218029
AATSC4Z,-1.9144740102076205
AATSC4c,-0.0038104079966506943
AATSC4d,0.022099995044844153
AATSC4i,-0.010034368549443633
AATSC4m,-8.935199985580502
AATSC4p,-0.019415182399570536
AATSC4s,-0.3095004687081984
