DLiP-ID,C101QY
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.2468104545211759
MinPartialCharge,-0.3608884728618844
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.46267802751052
MinAbsEStateIndex,0.15725245653817077
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608884728618844
MinAbsPartialCharge,0.2468104545211759
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.21655535600075
MZ,0.6505376344086021
Mi,1.1234244947922953
Mm,0.6144225363309441
Mp,0.6846745605563068
Mv,0.6441231098533847
SZ,40.33333333333333
Si,69.65231867712231
Sm,38.09419725251853
Sp,42.449822754491024
Sv,39.93563281090985
nB,0
nC,28
nF,1
nH,28
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,26.507699330008744
AMW,7.374460570258076
IC0,1.5031194855902734
IC1,3.426957775647758
IC2,4.582046345650356
IC3,5.44597413289773
IC4,5.70403864902676
IC5,5.70403864902676
MID,69.3118562281652
Mpe,0.9676154332700821
Mse,1.0005991119047062
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,133.2001
SdO,26.150040324784644
SdS,0
Spe,59.99215686274509
SsF,13.46267802751052
SsI,0
Sse,62.037144938091785
StN,0
fMF,0.46774193548387094
nBr,0
nCl,0
AMID,2.038584006710741
BIC0,0.23985490423670916
BIC1,0.5468445037012151
BIC2,0.7311636220406943
BIC3,0.8690218020883548
BIC4,0.9102015222612417
BIC5,0.9102015222612417
CIC0,4.451076824796601
CIC1,2.527238534739117
CIC2,1.3721499647365185
CIC3,0.5082221774891451
CIC4,0.25015766136011486
CIC5,0.25015766136011486
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3541666666666665
GGI4,1.8927777777777781
GGI5,0.9897222222222222
GGI6,0.7249886621315191
GGI7,0.7239937641723356
GGI8,0.4472237969261778
GGI9,0.3856404320987655
JGI1,0.1891891891891892
JGI2,0.07843137254901965
JGI3,0.04616013071895425
JGI4,0.041147342995169076
JGI5,0.02105791962174941
JGI6,0.014795686982275902
JGI7,0.014195956160241874
JGI8,0.00843818484766373
JGI9,0.00771280864197531
MIC0,14.085518611788679
MIC1,30.408852481763155
MIC2,39.944591668145655
MIC3,43.428624426078095
MIC4,43.688753458336166
MIC5,43.688753458336166
MPC2,51
MPC3,65
MPC4,82
MPC5,97
MPC6,95
MPC7,103
MPC8,117
MPC9,120
Mare,0.9800645161290324
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14140433944736988
RPCG,0.09670596850464827
SIC0,0.2524470822314234
SIC1,0.5755533739573815
SIC2,0.7695490888765536
SIC3,0.914644705851809
SIC4,0.9579863262278195
SIC5,0.9579863262278195
SaaN,0
SaaO,0
SaaS,0
Sare,60.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.19340810659695
TIC1,212.47138209016097
TIC2,284.0868734303221
TIC3,337.65039623965924
TIC4,353.65039623965913
TIC5,353.65039623965913
Vabc,424.8189967018261
WPol,51
apol,70.89120399999999
bpol,32.64879599999999
nRot,8
ABCGG,20.903205044581945
ATS0Z,1392.0
ATS0d,204.0
ATS0i,10036.112947073972
ATS0m,5529.308653149772
ATS0p,95.76501833577197
ATS0s,301.05555555555554
ATS0v,14068.586172323194
ATS1Z,1581.0
ATS1d,255.0
ATS1i,9456.051623611407
ATS1m,6006.376016835202
ATS1p,122.75909465000002
ATS1s,205.25
ATS1v,17793.13529646187
ATS2Z,2307.0
ATS2d,403.0
ATS2i,16694.97848979294
ATS2m,8627.184654670407
ATS2p,183.26899193364113
ATS2s,338.88888888888874
ATS2v,25823.51066017815
ATS3Z,2530.0
ATS3d,449.0
ATS3i,22854.297948372383
ATS3m,9118.492335521601
ATS3p,208.80778347473492
ATS3s,444.1666666666666
ATS3v,28651.346980370345
ATS4Z,2433.0
ATS4d,444.0
ATS4i,25938.62287299908
ATS4m,8548.574340096004
ATS4p,206.80510719337596
ATS4s,469.9722222222221
ATS4v,27864.60981055064
ATS5Z,2474.0
ATS5d,434.0
ATS5i,26341.118642707763
ATS5m,8846.728190112
ATS5p,198.42117804926198
ATS5s,533.0277777777778
ATS5v,26773.72853564516
ATS6Z,2511.0
ATS6d,430.0
ATS6i,25926.79602410237
ATS6m,9010.276445686399
ATS6p,191.51002337056397
ATS6s,530.1111111111112
ATS6v,26644.607780257724
ATS7Z,2568.0
ATS7d,428.0
ATS7i,24325.709816615887
ATS7m,9287.5964954192
ATS7p,201.095693443225
ATS7s,535.0833333333334
ATS7v,27884.151651867913
ATS8Z,2565.0
ATS8d,461.0
ATS8i,25825.25527998147
ATS8m,9267.505051260801
ATS8p,218.63843581041297
ATS8s,481.80555555555554
ATS8v,29721.890389324893
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.25477400265279054
JGI10,0.005924976805878849
JGT10,0.42705356851211723
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,13.34816650581261
MAXsF,13.46267802751052
MID_C,57.87088304729154
MID_N,6.119810332521281
MID_O,3.559972238933808
MID_X,1.761190609418556
MID_h,11.440973180873645
MINdO,12.801873818972034
MINsF,13.46267802751052
MPC10,128
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.880384082186005
MWC05,7.733245646529795
MWC06,8.6020856584342
MWC07,9.46148811969999
MWC08,10.331855053861597
MWC09,11.19521021111023
MWC10,12.066965738572465
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.222640000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.727387818712341
SRW08,8.705993714307901
SRW09,6.823286122355687
SRW10,10.327610842462827
SaaCH,21.765795184206773
SaaNH,3.225717588939922
SaaSe,0
SaaaC,1.9909436567916285
SaasC,4.021098898759191
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5346808075081881
SdssS,0
SsCH3,3.8786826001500216
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.917452015126528
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.388847825966184
VE1_D,5.741221429046194
VE2_A,0.1290837595872407
VE2_D,0.1688594537954763
VE3_A,2.702842170040233
VE3_D,2.9714474118332332
VR1_A,838.5830592132942
VR1_D,230.73677618122522
VR2_A,24.66420762392042
VR2_D,6.786375770036036
VR3_A,7.9554890648827215
VR3_D,6.665052995372555
WPath,3650
Xc-3d,2.2607467225840137
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.40188724096433
Xp-2d,14.859942624510293
Xp-3d,12.134371880942041
Xp-4d,9.913914220216842
Xp-5d,7.773192426782863
Xp-6d,4.913232421755798
Xp-7d,3.3372212213044334
ZMIC0,109.37498899815876
ZMIC1,65.81032322716479
ZMIC2,36.30965698962033
ZMIC3,25.767204396887195
ZMIC4,24.315511543348496
ZMIC5,24.315511543348496
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.535284058523925
piPC3,5.075954760216899
piPC4,5.618814463118157
piPC5,6.072324228659768
piPC6,6.164596876565158
piPC7,6.41967677900887
piPC8,6.7450754909590875
piPC9,6.709861540176515
AATS0Z,22.451612903225808
AATS0d,3.2903225806451615
AATS0i,161.87278946893505
AATS0m,89.18239763144794
AATS0p,1.544597069931806
AATS0s,4.85573476702509
AATS0v,226.9126801987612
AATS1Z,24.323076923076922
AATS1d,3.923076923076923
AATS1i,145.47771728632935
AATS1m,92.40578487438772
AATS1p,1.8886014561538464
AATS1s,3.1576923076923076
AATS1v,273.74054302249033
AATS2Z,20.783783783783782
AATS2d,3.630630630630631
AATS2i,150.40521161975622
AATS2m,77.72238427630998
AATS2p,1.6510719994021723
AATS2s,3.0530530530530515
AATS2v,232.64424018178516
AATS3Z,17.328767123287673
AATS3d,3.0753424657534247
AATS3i,156.53628731761907
AATS3m,62.45542695562741
AATS3p,1.430190297772157
AATS3s,3.042237442922374
AATS3v,196.24210260527633
AATS4Z,15.111801242236025
AATS4d,2.7577639751552794
AATS4i,161.1094588385036
AATS4m,53.096735031652194
AATS4p,1.2845037713874283
AATS4s,2.919082125603864
AATS4v,173.07211062453814
AATS5Z,15.177914110429448
AATS5d,2.6625766871165646
AATS5i,161.6019548632378
AATS5m,54.274406074306754
AATS5p,1.2173078407930182
AATS5s,3.2701090661213366
AATS5v,164.25600328616665
AATS6Z,15.89240506329114
AATS6d,2.721518987341772
AATS6i,164.09364572216688
AATS6m,57.027066111939234
AATS6p,1.2120887555098985
AATS6s,3.355133614627286
AATS6v,168.63675810289698
AATS7Z,17.00662251655629
AATS7d,2.834437086092715
AATS7i,161.09741600407872
AATS7m,61.50726155906755
AATS7p,1.3317595592266556
AATS7s,3.5435982339955854
AATS7v,184.66325597263517
AATS8Z,15.736196319018404
AATS8d,2.8282208588957056
AATS8i,158.43714895694154
AATS8m,56.85585921018897
AATS8p,1.3413400969963987
AATS8s,2.9558623040218133
AATS8v,182.3428858240791
AMID_C,1.7020847955085747
AMID_N,0.17999442154474354
AMID_O,0.10470506585099436
AMID_X,0.05179972380642812
AMID_h,0.336499211202166
ATS0dv,460.0
ATS0pe,384.8223999999999
ATS0se,472.5597799999998
ATS1dv,453.0
ATS1pe,416.58900000000006
ATS1se,497.58790399999975
ATS2dv,602.0
ATS2pe,694.4412000000001
ATS2se,841.5604519999995
ATS3dv,576.0
ATS3pe,911.1377000000003
ATS3se,1115.9435479999997
ATS4dv,559.0
ATS4pe,994.5079999999998
ATS4se,1229.4972719999998
ATS5dv,618.0
ATS5pe,995.6452999999999
ATS5se,1237.266144
ATS6dv,646.0
ATS6pe,990.4807000000002
ATS6se,1227.1148640000001
ATS7dv,677.0
ATS7pe,949.2239999999999
ATS7se,1167.6344599999998
ATS8dv,584.0
ATS8pe,985.2935
ATS8se,1224.2292559999996
ATSC0Z,447.41935483870964
ATSC0c,0.8754969254925489
ATSC0d,36.19354838709677
ATSC0i,114.56604529255226
ATSC0m,2152.672260106606
ATSC0p,14.707553745939489
ATSC0s,112.926523297491
ATSC0v,3174.264396729365
ATSC1Z,10.770031217481765
ATSC1c,-0.5299680389534227
ATSC1d,11.40998959417273
ATSC1i,1.458942075455626
ATSC1m,53.92017105475992
ATSC1p,0.7464363469273829
ATSC1s,-4.840530697190427
ATSC1v,166.24319109134444
ATSC2Z,40.23309053069717
ATSC2c,0.14733915080211565
ATSC2d,-7.281997918834552
ATSC2i,-19.254402066734826
ATSC2m,185.03819166078222
ATSC2p,-1.3826920205825235
ATSC2s,11.442478899294722
ATSC2v,-147.10048899720636
ATSC3Z,-136.40686784599376
ATSC3c,0.2028183548313192
ATSC3d,-12.971904266389183
ATSC3i,-26.17118371833855
ATSC3m,-661.1137509204049
ATSC3p,-4.309331495609718
ATSC3s,-24.723031564342705
ATSC3v,-1054.6319301457934
ATSC4Z,-184.42767950052027
ATSC4c,-0.595871030337829
ATSC4d,-10.276795005202914
ATSC4i,-15.3750693985167
ATSC4m,-873.0374222594693
ATSC4p,-3.8021152850800144
ATSC4s,-30.628194010868295
ATSC4v,-956.4722140053913
ATSC5Z,97.81685744016649
ATSC5c,0.4664952808944768
ATSC5d,3.233090530697191
ATSC5i,-29.739855061129724
ATSC5m,434.3615953978299
ATSC5p,-3.262993699773288
ATSC5s,33.270233553011906
ATSC5v,-211.96952241194856
ATSC6Z,35.22164412070761
ATSC6c,-0.1383501528042384
ATSC6d,7.087408949011447
ATSC6i,7.492256065727946
ATSC6m,179.49758378109993
ATSC6p,3.6303178845252493
ATSC6s,-38.818129263498676
ATSC6v,718.2326379518618
ATSC7Z,-22.231009365244546
ATSC7c,0.0002295028097239818
ATSC7d,0.9479708636836629
ATSC7i,34.49542332116953
ATSC7m,-94.0821825563251
ATSC7p,1.5909903580025797
ATSC7s,22.720169961845297
ATSC7v,126.12834680032066
ATSC8Z,99.04266389177941
ATSC8c,0.12708751085511288
ATSC8d,-5.960457856399586
ATSC8i,12.834687302664763
ATSC8m,478.2196371820933
ATSC8p,2.780083497916486
ATSC8s,2.0802693953058116
ATSC8v,809.1977980126787
AXp-0d,0.7081992653659922
AXp-1d,0.44329424975579274
AXp-2d,0.29137142401000576
AXp-3d,0.18668264432218523
AXp-4d,0.12090139292947369
AXp-5d,0.08013600439982334
AXp-6d,0.051718236018482085
AXp-7d,0.03240020603208188
GATS1Z,0.792854528312351
GATS1c,1.6176673725009454
GATS1d,0.8167626491155904
GATS1i,1.0349897954493585
GATS1m,0.7930201182858089
GATS1p,0.970477956291089
GATS1s,0.5368270161590589
GATS1v,0.9165422353701926
GATS2Z,0.8192527783731823
GATS2c,0.8849503775770472
GATS2d,1.3665269547622492
GATS2i,1.09088321137809
GATS2m,0.8224624934501751
GATS2p,1.0607252224558148
GATS2s,0.5288192354988098
GATS2v,1.0068831954079702
GATS3Z,1.0780928089599116
GATS3c,1.0487848608039685
GATS3d,1.2640374331550803
GATS3i,1.1068174910493895
GATS3m,1.0773153673787714
GATS3p,1.1008135881783951
GATS3s,1.0370297311991938
GATS3v,1.1000833192663535
GATS4Z,1.1478594490992222
GATS4c,1.5992842513455106
GATS4d,1.1253335326225353
GATS4i,0.9963118502437813
GATS4m,1.1395256669479403
GATS4p,1.0381621991120682
GATS4s,1.068652179925803
GATS4v,1.062158735253272
GATS5Z,0.9280145169209267
GATS5c,1.0958750882890402
GATS5d,1.0132979014249315
GATS5i,1.022716660857787
GATS5m,0.930209835981906
GATS5p,1.0480459677710026
GATS5s,1.0044497829301757
GATS5v,0.9978787736530738
GATS6Z,1.0290023545946538
GATS6c,1.5219251777052185
GATS6d,0.9866958866400416
GATS6i,0.8788674607205146
GATS6m,1.01522174768876
GATS6p,0.8282374119444965
GATS6s,1.6376643547734884
GATS6v,0.8382653373530725
GATS7Z,1.022530641672675
GATS7c,1.4539049295571238
GATS7d,1.0045330594609911
GATS7i,0.7971907770019971
GATS7m,1.0104732657235491
GATS7p,0.8862937974212256
GATS7s,1.0601267445811406
GATS7v,0.9150558559093694
GATS8Z,0.883265732193329
GATS8c,0.9784714447994979
GATS8d,1.158054744485636
GATS8i,0.8184030301852435
GATS8m,0.878786293894125
GATS8p,0.9131125128357368
GATS8s,0.9206344021522878
GATS8v,0.8959925186080975
MATS1Z,0.022960456990738124
MATS1c,-0.5773954892334034
MATS1d,0.30069930069930056
MATS1i,0.012146760270934654
MATS1m,0.023891954538756605
MATS1p,0.04840950785607192
MATS1s,-0.04088606868668128
MATS1v,0.049955015905094324
MATS2Z,0.05022701143825871
MATS2c,0.09400095111124661
MATS2d,-0.11237975943858307
MATS2i,-0.09387345994914499
MATS2m,0.048012262492391856
MATS2p,-0.05251141524199552
MATS2s,0.05659692987704673
MATS2v,-0.025884496950599776
MATS3Z,-0.1294673632853009
MATS3c,0.09837652189830336
MATS3d,-0.152198862110224
MATS3i,-0.09700771566098787
MATS3m,-0.13041787202128965
MATS3p,-0.1244251844180382
MATS3s,-0.0929703785846322
MATS3v,-0.1410901358610434
MATS4Z,-0.1587366271545451
MATS4c,-0.26209785086963233
MATS4d,-0.10934334207991499
MATS4i,-0.05168053207380531
MATS4m,-0.15617832435092502
MATS4p,-0.09955215152644732
MATS4s,-0.10444586363082131
MATS4v,-0.11603662098521599
MATS5Z,0.08315780627297296
MATS5c,0.2026733819703497
MATS5d,0.03397745043360346
MATS5i,-0.09873861038194312
MATS5m,0.07674985970545317
MATS5p,-0.08438784105969248
MATS5s,0.11206344703045502
MATS5v,-0.025400040459983925
MATS6Z,0.030890821644018157
MATS6c,-0.062009698591395
MATS6d,0.07684063268575557
MATS6i,0.025662046797180676
MATS6m,0.03272015068412733
MATS6p,0.0968587396552864
MATS6s,-0.1348879787112445
MATS6v,0.08878848404803863
MATS7Z,-0.020401361746014323
MATS7c,0.00010763366380522446
MATS7d,0.010754211377507055
MATS7i,0.12362898371500068
MATS7m,-0.01794503094457447
MATS7p,0.044416245588102636
MATS7s,0.08260956979023462
MATS7v,0.016314897422323355
MATS8Z,0.08419991065149218
MATS8c,0.055214396985562776
MATS8d,-0.06264011460691363
MATS8i,0.04261215081065525
MATS8m,0.08449939048709403
MATS8p,0.07189877331701579
MATS8s,0.007006928845824868
MATS8v,0.09696515129051092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.85348103931111
SpAD_D,444.4533874679786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8878079630740165
SssNH2,0
SsssAs,0
SsssCH,-0.7655354518350557
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,929
TMWC10,148.46109939901095
TSRW10,84.05776447489362
VE1_Dt,5.708754660406528
VE2_Dt,0.1679045488354861
VE3_Dt,2.9657763335008474
VR1_Dt,234.19999401636446
VR2_Dt,6.8882351181283665
VR3_Dt,6.679950857236477
Xc-3dv,1.0115764049043623
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4388321936425753
Xch-7d,0.7133385941122466
Xp-0dv,19.321334896961737
Xp-1dv,11.363573937683253
Xp-2dv,8.569701331256695
Xp-3dv,6.009756177495004
Xp-4dv,4.168468379976645
Xp-5dv,2.68049910112558
Xp-6dv,1.5095525520438857
Xp-7dv,0.8665485124888543
Xpc-4d,4.935563112393843
Xpc-5d,7.513750946192203
Xpc-6d,10.813335608342102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.912956572522205
AATS0dv,7.419354838709677
AATS0pe,6.206812903225805
AATS0se,7.621931935483868
AATS1dv,6.969230769230769
AATS1pe,6.40906153846154
AATS1se,7.655198523076919
AATS2dv,5.423423423423423
AATS2pe,6.256227027027028
AATS2se,7.581625693693689
AATS3dv,3.9452054794520546
AATS3pe,6.240669178082194
AATS3se,7.6434489589041075
AATS4dv,3.472049689440994
AATS4pe,6.177068322981365
AATS4se,7.636629018633539
AATS5dv,3.791411042944785
AATS5pe,6.108253374233128
AATS5se,7.590589840490797
AATS6dv,4.0886075949367084
AATS6pe,6.268865189873419
AATS6se,7.766549772151899
AATS7dv,4.483443708609271
AATS7pe,6.286251655629139
AATS7se,7.732678543046356
AATS8dv,3.5828220858895707
AATS8pe,6.044745398773006
AATS8se,7.510608932515335
AATSC0Z,7.216441207075962
AATSC0c,0.014120918153105627
AATSC0d,0.5837669094693028
AATSC0i,1.8478394402024558
AATSC0m,34.7205203243001
AATSC0p,0.23721860880547563
AATSC0s,1.8213955370563064
AATSC0v,51.19781285047363
AATSC1Z,0.16569278796125794
AATSC1c,-0.008153354445437272
AATSC1d,0.17553830144881122
AATSC1i,0.022445262699317323
AATSC1m,0.8295410931501526
AATSC1p,0.011483636106575122
AATSC1s,-0.07446970303369889
AATSC1v,2.557587555251453
AATSC2Z,0.36246027505132583
AATSC2c,0.001327379736955997
AATSC2d,-0.06560358485436533
AATSC2i,-0.17346308168229574
AATSC2m,1.6670107356827226
AATSC2p,-0.012456684870112825
AATSC2s,0.10308539548914164
AATSC2v,-1.3252296306054627
AATSC3Z,-0.9342936153835188
AATSC3c,0.001389166813913145
AATSC3d,-0.08884865935883002
AATSC3i,-0.17925468300231884
AATSC3m,-4.528176376167156
AATSC3p,-0.029515969148011766
AATSC3s,-0.16933583263248428
AATSC3v,-7.223506370861599
AATSC4Z,-1.1455135372703122
AATSC4c,-0.0037010623002349625
AATSC4d,-0.06383102487703673
AATSC4i,-0.09549732545662547
AATSC4m,-5.422592684841424
AATSC4p,-0.02361562288869574
