DLiP-ID,C101L4
AATSC5v,5.2237840530220305
AATSC6Z,1.282216791922173
AATSC6c,0.005595165443341537
AATSC6d,-0.036181935543362985
AATSC6i,0.07248042263096874
AATSC6m,5.994940994974415
AATSC6p,0.01645703438612412
AATSC6s,0.26322739125311867
AATSC6v,5.315250445528964
AATSC7Z,-0.8320390333622846
AATSC7c,0.0004290181266880441
AATSC7d,-0.0544244622694528
AATSC7i,-0.10479110189553606
AATSC7m,-3.9533814693072062
AATSC7p,-0.023998578981154817
AATSC7s,-0.17530917022883
AATSC7v,-5.317796584317905
AATSC8Z,-1.290264650283554
AATSC8c,-0.0046887999186231944
AATSC8d,-0.006297258979206051
AATSC8i,-0.13311937580269628
AATSC8m,-6.089910574551041
AATSC8p,-0.0212946354186107
AATSC8s,-0.30882692711615195
AATSC8v,-6.707843187703661
ATS0are,285.06489999999985
ATS1are,297.275
ATS2are,486.8439999999998
ATS3are,568.4929999999998
ATS4are,621.9850000000001
ATS5are,583.0300000000003
ATS6are,497.00799999999987
ATS7are,452.24299999999994
ATS8are,479.48499999999984
ATSC0dv,193.65217391304347
ATSC0pe,5.744260869565213
ATSC0se,3.9810369565217387
ATSC1dv,60.26843100189036
ATSC1pe,0.20314650283553615
ATSC1se,-0.04953897731569047
ATSC2dv,-13.243856332703215
ATSC2pe,-0.6847931947069977
ATSC2se,-0.5927183837429123
ATSC3dv,-56.232514177693766
ATSC3pe,0.0013200378071806206
ATSC3se,0.2577728241965962
ATSC4dv,-66.88846880907374
ATSC4pe,-2.8070075614366754
ATSC4se,-1.7373783610586009
ATSC5dv,32.001890359168236
ATSC5pe,-0.6331862003780709
ATSC5se,-0.7448134291115307
ATSC6dv,42.62003780718339
ATSC6pe,2.266191493383742
ATSC6se,1.555875077504725
ATSC7dv,-49.96219281663515
ATSC7pe,-1.001832703213611
ATSC7se,-0.6595086691871451
ATSC8dv,-39.13421550094519
ATSC8pe,-1.6058015122873328
ATSC8se,-0.9318470548204156
AXp-0dv,0.5824326492175288
AXp-1dv,0.2997849408495413
AXp-2dv,0.16296331166619119
AXp-3dv,0.08666191422565919
AXp-4dv,0.04671373548723394
AXp-5dv,0.024852961117944786
AXp-6dv,0.013166291994031666
AXp-7dv,0.007357829089128436
BertzCT,763.5205504674375
ECIndex,602
ETA_eta,17.16956954297727
GATS1dv,0.5166644374170003
GATS1pe,0.6704990187688442
GATS1se,0.7271492085995704
GATS2dv,1.0819036150199148
GATS2pe,1.0862422916703942
GATS2se,1.1262052059350338
GATS3dv,1.172204759766502
GATS3pe,1.0332182215897914
GATS3se,1.0625666242736624
GATS4dv,1.15957621806186
GATS4pe,1.334397307447483
GATS4se,1.369743900562339
GATS5dv,0.8903771432237018
GATS5pe,1.0267373074966073
GATS5se,1.0542992264358673
GATS6dv,0.8756584927771145
GATS6pe,0.7132580390995633
GATS6se,0.7008232586518294
GATS7dv,1.0943624922632558
GATS7pe,1.001813668411899
GATS7se,1.001941451312464
GATS8dv,1.0485939604849575
GATS8pe,1.1051438155663875
GATS8se,1.0845164958659996
LogEE_A,4.111910824459681
LogEE_D,152.6769868134387
MATS1dv,0.3045983051333251
MATS1pe,0.0346126753872179
MATS1se,-0.01217897674682761
MATS2dv,-0.04085631476740593
MATS2pe,-0.07121842870491847
MATS2se,-0.08894454029024076
MATS3dv,-0.1484159058025246
MATS3pe,0.00011745392586737257
MATS3se,0.03309453190921463
MATS4dv,-0.15731326163599751
MATS4pe,-0.222559371243139
MATS4se,-0.19876259436707416
MATS5dv,0.07756843195293384
MATS5pe,-0.05174031192276783
MATS5se,-0.08781789952685293
MATS6dv,0.12346260418149767
MATS6pe,0.2213127473998669
MATS6se,0.21924136345373377
MATS7dv,-0.16037815992912532
MATS7pe,-0.10841444769070085
MATS7se,-0.10297941287433313
MATS8dv,-0.11619892231701845
MATS8pe,-0.1607405879592485
MATS8se,-0.1345910782475835
MAXaaCH,1.8827625782383524
MAXaasC,0.8337975212731016
MAXdsCH,1.7235398206190955
MAXdssC,-0.12331107751742643
MAXsCH3,1.6681789421107047
MAXsssN,1.4588743665155448
MDEC-11,0.3914867641168864
MDEC-12,4.311057567360718
MDEC-13,2.7749692001489272
MDEC-22,13.441184669458625
MDEC-23,18.183877216262566
MDEC-33,3.571097239829953
MDEO-11,0.1111111111111111
MDEO-12,0.6534588052409264
MDEO-22,0.09999999999999998
MINaaCH,1.6710003306878307
MINaasC,0.5392908058285044
MINdsCH,1.5032599258839339
MINdssC,-0.12509755213357154
MINsCH3,1.5915316169936549
MINsssN,1.4588743665155448
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,413.4278211905468
SpAbs_A,31.888071478018144
SpAbs_D,305.3539736268775
SpMAD_A,1.2755228591207257
SpMAD_D,12.2141589450751
SpMax_A,2.3072996632503475
SpMax_D,152.6769868134387
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.84
TpiPC10,8.05219700398104
VAdjMat,5.700439718141092
VE1_DzZ,4.919018769095687
VE1_Dzi,4.920233625978647
VE1_Dzm,4.918995204421989
VE1_Dzp,4.879865662196889
VE1_Dzv,4.894689068414958
VE2_DzZ,0.19676075076382749
VE2_Dzi,0.19680934503914588
VE2_Dzm,0.19675980817687957
VE2_Dzp,0.19519462648787556
VE2_Dzv,0.1957875627365983
VE3_DzZ,2.5093998053124604
VE3_Dzi,2.509646746206007
VE3_Dzm,2.5093950147777524
VE3_Dzp,2.5014084231219593
VE3_Dzv,2.5044414855970403
VR1_DzZ,139.4065906539927
VR1_Dzi,139.37372783276396
VR1_Dzm,139.40934972748957
VR1_Dzp,143.4132229348546
VR1_Dzv,141.90726505771084
VR2_DzZ,5.576263626159708
VR2_Dzi,5.574949113310558
VR2_Dzm,5.576373989099583
VR2_Dzp,5.736528917394184
VR2_Dzv,5.676290602308434
VR3_DzZ,5.853685507806022
VR3_Dzi,5.853449746389582
VR3_Dzm,5.853705299167256
VR3_Dzp,5.8820208659340105
VR3_Dzv,5.871464513163037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.052606856947704214
Xpc-4dv,1.1512989038681716
Xpc-5dv,1.0026125024437942
Xpc-6dv,1.0310473216957707
Zagreb1,120.0
Zagreb2,135.0
fragCpx,76.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.197063043478257
AATS1are,6.324999999999999
AATS2are,6.322649350649348
AATS3are,6.316588888888887
AATS4are,6.158267326732674
AATS5are,5.949285714285717
AATS6are,6.061073170731706
AATS7are,6.111391891891891
AATS8are,5.993562499999998
AATSC0dv,4.209829867674858
AATSC0pe,0.12487523629489594
AATSC0se,0.08654428166351606
AATSC1dv,1.282307042593412
AATSC1pe,0.004322266017777365
AATSC1se,-0.0010540207939508611
AATSC2dv,-0.17199813419095084
AATSC2pe,-0.008893418113077893
AATSC2se,-0.007697641347310549
AATSC3dv,-0.6248057130854863
AATSC3pe,1.466708674645134e-05
AATSC3se,0.002864142491073291
AATSC4dv,-0.6622620674165717
AATSC4pe,-0.02779215407363045
AATSC4se,-0.017201765951075258
AATSC5dv,0.3265499016241657
AATSC5pe,-0.0064610836773272545
AATSC5se,-0.007600137031750313
AATSC6dv,0.5197565586241877
AATSC6pe,0.027636481626630998
AATSC6se,0.01897408631103323
AATSC7dv,-0.6751647677923669
AATSC7pe,-0.013538279773156905
AATSC7se,-0.008912279313339799
AATSC8dv,-0.48917769376181486
AATSC8pe,-0.02007251890359166
AATSC8se,-0.011648088185255196
AETA_eta,0.6867827817190908
ATSC0are,6.149836956521737
ATSC1are,0.11950571833648305
ATSC2are,-0.8470509924385641
ATSC3are,0.1859342155009442
ATSC4are,-2.8922941871455565
ATSC5are,-0.866143950850661
ATSC6are,2.4024471644612455
ATSC7are,-1.066109451795841
ATSC8are,-1.6138012287334587
BCUTZ-1h,8.02386828397131
BCUTZ-1l,5.6867031019825385
BCUTc-1h,0.44077364590887347
BCUTc-1l,-0.5287102948116782
BCUTd-1h,3.1793108412294067
BCUTd-1l,0.9772014492152119
BCUTi-1h,14.544597304079556
BCUTi-1l,10.947143341200896
BCUTm-1h,16.011978385790176
BCUTm-1l,11.69817860832821
BCUTp-1h,1.9980522425262266
BCUTp-1l,0.7512679383295493
BCUTs-1h,7.009356904264106
BCUTs-1l,1.4439869613722232
BCUTv-1h,20.90488856892749
BCUTv-1l,14.701783422756781
BalabanJ,1.6405745451043754
Diameter,15
ETA_beta,32.25
GATS1are,0.6900572148017281
GATS2are,1.11570268592459
GATS3are,1.0377795452336134
GATS4are,1.341555730376187
GATS5are,1.034116514656447
GATS6are,0.7109171220559736
GATS7are,1.0016102716890116
GATS8are,1.0914115565099818
HybRatio,0.2
Lipinski,True
LogEE_Dt,206.7139105952734
MATS1are,0.019018885265604288
MATS2are,-0.0822835575305154
MATS3are,0.015452937069734895
MATS4are,-0.2141979552285937
MATS5are,-0.06610864118175701
MATS6are,0.21914634038569755
MATS7are,-0.1077616676566808
MATS8are,-0.15088785492722498
MAXssCH2,-0.033732483168464
MINssCH2,-0.033732483168464
NsssssAs,0
RotRatio,0.2692307692307692
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,27.812023471144833
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,235.52949434885733
SpAD_Dzi,238.0978518753941
SpAD_Dzm,235.57998087827107
SpAD_Dzp,330.8138936985271
SpAD_Dzv,284.72274203939963
SpAbs_Dt,413.4278211905469
SpDiam_A,4.614599326500694
SpDiam_D,237.15060232997166
SpMAD_Dt,16.537112847621874
SpMax_Dt,206.7139105952734
SsssssAs,0
VE1_Dzpe,4.919750455134831
VE1_Dzse,4.918910661917539
VE2_Dzpe,0.19679001820539324
VE2_Dzse,0.19675642647670155
VE3_Dzpe,2.509548540590993
VE3_Dzse,2.5093778276841574
VMcGowan,265.7000000000001
VR1_Dzpe,139.3350992197834
VR1_Dzse,139.41734179947332
VR2_Dzpe,5.573403968791336
VR2_Dzse,5.576693671978933
VR3_Dzpe,5.853172549476686
VR3_Dzse,5.8537626256157544
mZagreb1,9.027777777777779
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13369210775047255
AATSC1are,0.0025426748582230434
AATSC2are,-0.011000662239461872
AATSC3are,0.002065935727788269
AATSC4are,-0.028636576110352044
AATSC5are,-0.008838203580108785
AATSC6are,0.029298136151966407
AATSC7are,-0.01440688448372758
AATSC8are,-0.020172515359168232
AETA_beta,1.29
BCUTdv-1h,6.023628816529211
BCUTdv-1l,0.9943820901345379
BCUTpe-1h,3.4912296031320325
BCUTpe-1l,2.2356785973514217
BCUTse-1h,3.704168038733715
BCUTse-1l,2.4317116804890566
ETA_alpha,11.733333333333334
ETA_dBeta,1.75
ETA_eta_B,0.40697450932555057
ETA_eta_F,25.3998322922411
ETA_eta_L,4.937881719457358
ETA_eta_R,42.56940183521837
ETA_psi_1,0.5596184419713833
LabuteASA,147.02839953785428
LogEE_DzZ,117.81046146014295
LogEE_Dzi,119.08563739085588
LogEE_Dzm,117.83557293893062
LogEE_Dzp,164.43747507415583
LogEE_Dzv,141.97831051160472
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.483875555975814
PEOE_VSA8,25.22224694874837
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,234.60896302880832
SpAD_Dzse,235.67548768611078
SpAbs_DzZ,234.4780657774288
SpAbs_Dzi,237.2534884527409
SpAbs_Dzm,234.53158338298442
SpAbs_Dzp,333.72230902385013
SpAbs_Dzv,285.87192356368496
SpDiam_Dt,305.5225599418542
SpMAD_DzZ,9.421179773954293
SpMAD_Dzi,9.523914075015764
SpMAD_Dzm,9.423199235130843
SpMAD_Dzp,13.232555747941085
SpMAD_Dzv,11.388909681575985
SpMax_DzZ,117.81046146014295
SpMax_Dzi,119.08563739085588
SpMax_Dzm,117.83557293893062
SpMax_Dzp,164.43747507415583
SpMax_Dzv,141.97831051160472
VE1_Dzare,4.920983095409027
VE2_Dzare,0.19683932381636107
VE3_Dzare,2.509799058557832
VR1_Dzare,139.20107973584027
VR2_Dzare,5.56804318943361
VR3_Dzare,5.852210236467381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,0.07
AETA_eta_B,0.01627898037302202
AETA_eta_F,1.015993291689644
AETA_eta_L,0.1975152687782943
AETA_eta_R,1.702776073408735
BCUTare-1h,3.5458919908375703
BCUTare-1l,2.1858652036034543
ETA_beta_s,15.25
ETA_dPsi_A,0.15438155802861664
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,7.069357333590188
ETA_eta_RL,12.007239053047545
LogEE_Dzpe,117.35232423166241
LogEE_Dzse,117.88311353081491
PEOE_VSA10,11.49902366656781
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,44.40235787771175
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,232.49733379499622
SpAbs_Dzpe,233.50858053186843
SpAbs_Dzse,234.63198486764193
SpDiam_DzZ,184.11557785857727
SpDiam_Dzi,186.19417859786574
SpDiam_Dzm,184.1508495105901
SpDiam_Dzp,252.9144565566323
SpDiam_Dzv,218.70121851471873
SpMAD_Dzpe,9.384358521152333
SpMAD_Dzse,9.427019507444431
SpMax_Dzpe,117.35232423166241
SpMax_Dzse,117.88311353081491
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.02315898037302202
AETA_eta_FL,0.2827742933436075
AETA_eta_RL,0.4802895621219018
DetourIndex,2504
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,10.975929837684358
EState_VSA6,51.54662988731223
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.18465909090909088
ETA_shape_x,0.0
ETA_shape_y,0.28977272727272724
GhoseFilter,True
LogEE_Dzare,116.3018078933101
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,231.2750908913202
SpDiam_Dzpe,183.50588259137854
SpDiam_Dzse,184.2132123531403
SpMAD_Dzare,9.299893351799849
SpMax_Dzare,116.3018078933101
TopoPSA(NO),55.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-4.042216042952571
SpDiam_Dzare,182.06104265237826
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.592753623188406
ETA_epsilon_2,0.8386666666666664
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5244444444444448
ETA_epsilon_5,0.8386666666666664
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.15576732181854258
ETA_dEpsilon_B,0.06830917874396114
ETA_dEpsilon_C,-0.08745814307458144
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.3914867641168864,4.311057567360718,2.7749692001489272,0.0,13.441184669458625,18.183877216262566,0.0,3.571097239829953,0.0,0.0,0.1111111111111111,0.6534588052409264,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.51065299999999
BCUTDescriptor,"11.85,15.997936829522258,-0.34856567065194866,0.22842343556089484,4.566096856319366,9.610817365203498"
BPolDescriptor,30.685346999999993
TPSADescriptor,55.84
ALOGPDescriptor,"3.083,9.504889,97.35340000000001"
XLogPDescriptor,2.992000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,339.14705832000004
ChiPathDescriptor,"18.2338400397525,12.007239053047547,10.34695549178223,8.44815059377713,5.79249454271953,4.460998178686041,2.9646603286835957,1.9687816989266183,14.560816230438219,7.794408462088076,5.540752596650501,3.553138483252027,2.0554043614382933,1.292353978133129,0.6714808916956146,0.3752492835455502"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.05555555555555555,0.052606856947704214"
AtomCountDescriptor,46
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5088619993562968,0.0,0.43688672392660716,0.0,0.640715698795171,0.0,0.10383343250270957,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,1,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"49.84376007001447,1.9937504028005788,13.828119602749283,10.870531996743171,2.957587606006112"
FractionalPSADescriptor,0.16464833950384003
WienerNumbersDescriptor,"1840.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6519641183896785,3.9646050881206167,4.532459935813084,1.1512989038681714,1.002612502443794,0.9209706286160574"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,2,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,6.91017251635931"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1609.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"28.457856443440264,28.491097662336724,37.37637934730758,39.6488504039332,31.15500972737352"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6431128003836494,-0.33116299579677505,-0.08008832070757965,0.20409432260635862,-0.09887802215972391"
EccentricConnectivityIndexDescriptor,602
AutocorrelationDescriptorPolarizability,"1423.3065524032709,1587.4500275742414,2035.3487072147852,2002.8419246882825,1617.0376648919614"
