DLiP-ID,C00169
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1696819935888896
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.3266708998369
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,23.762552697081826
PEOE_VSA8,33.10969195141891
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,40.011984441897596
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,388.074533176
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.99768564513942
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.0162182119232
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.574597608796804
EState_VSA3,26.688870328492904
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,50.37615331330237
EState_VSA7,12.13273413692322
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.34542073472417
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,12.376801487498035
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,371.1380000000002
MaxEStateIndex,12.375490187844683
MinEStateIndex,-0.6240066767447723
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.22280137622296198
MinPartialCharge,-0.505277105018677
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.375490187844683
MinAbsEStateIndex,0.01682665658856175
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505277105018677
MinAbsPartialCharge,0.22280137622296198
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.0745331760005
MZ,0.7651515151515149
Mi,1.1145705265401455
Mm,0.7365899440664243
Mp,0.7289912084921067
Mv,0.6819019854560258
SZ,33.66666666666666
Si,49.0411031677664
Sm,32.40995753892267
Sp,32.0756131736527
Sv,30.003687360065133
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,20.172247870031246
AMW,8.81987575400001
IC0,1.6526768021893685
IC1,3.7400796992190424
IC2,4.523948449120702
IC3,5.016027641266229
IC4,5.061482186720774
IC5,5.061482186720774
MID,52.5210711058021
Mpe,0.9793226381461673
Mse,1.0115705488975701
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.69350000000003
SdO,12.375490187844683
SdS,0
Spe,43.09019607843136
SsF,0
SsI,0
Sse,44.50910415149309
StN,0
fMF,0.38636363636363635
nBr,0
nCl,2
AMID,2.020041196377004
BIC0,0.28586299488045497
BIC1,0.6469204278138347
BIC2,0.7825059628338945
BIC3,0.8676207483737698
BIC4,0.8754830070303641
BIC5,0.8754830070303641
CIC0,3.8067548164479286
CIC1,1.719351919418255
CIC2,0.935483169516595
CIC3,0.4434039773710685
CIC4,0.39794943191652354
CIC5,0.39794943191652354
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,1.8400000000000003
GGI5,1.340277777777778
GGI6,0.9346938775510205
GGI7,0.6527777777777778
GGI8,0.32854623330813804
GGI9,0.15375000000000003
JGI1,0.19642857142857142
JGI2,0.0944444444444445
JGI3,0.04687499999999999
JGI4,0.04487804878048782
JGI5,0.03191137566137566
JGI6,0.02077097505668934
JGI7,0.017178362573099418
JGI8,0.012636393588774539
JGI9,0.010249999999999997
MIC0,20.010631208780744
MIC1,38.58791999055744
MIC2,44.79240704163554
MIC3,47.35424104913642
MIC4,47.400059230954604
MIC5,47.400059230954604
MPC2,40
MPC3,53
MPC4,68
MPC5,89
MPC6,98
MPC7,106
MPC8,118
MPC9,124
Mare,0.9854545454545458
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2558037898189119
RPCG,0.14845297376233582
SIC0,0.30271957185936604
SIC1,0.6850675968632401
SIC2,0.8286482485973335
SIC3,0.9187820256128156
SIC4,0.9271079006543443
SIC5,0.9271079006543443
SaaN,4.251468306458386
SaaO,0
SaaS,0
Sare,43.360000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.376801487498035
SsLi,0
SsOH,10.79526453276784
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.71777929633221
TIC1,164.56350676563787
TIC2,199.0537317613109
TIC3,220.70521621571407
TIC4,222.70521621571405
TIC5,222.70521621571405
Vabc,330.9747672102196
WPol,44
apol,53.566273999999986
bpol,21.655725999999998
nRot,4
ABCGG,16.68802933272402
ATS0Z,1542.0
ATS0d,154.0
ATS0i,6994.106411095283
ATS0m,6321.304672000002
ATS0p,76.99224028728199
ATS0s,187.64948178631306
ATS0v,10957.197251941603
ATS1Z,1299.0
ATS1d,192.0
ATS1i,6622.032062236846
ATS1m,5018.102062000003
ATS1p,92.17082924600003
ATS1s,146.2633744855967
ATS1v,13288.596046839477
ATS2Z,1990.0
ATS2d,299.0
ATS2i,11465.978974458189
ATS2m,7649.485415999998
ATS2p,139.42342701909408
ATS2s,228.09465020576135
ATS2v,19610.928494013206
ATS3Z,2398.0
ATS3d,345.0
ATS3i,15844.066392480812
ATS3m,9013.509361000004
ATS3p,165.242305455339
ATS3s,319.53292181069946
ATS3v,22745.362068270166
ATS4Z,2551.0
ATS4d,338.0
ATS4i,18007.435201536256
ATS4m,9557.633880000003
ATS4p,162.815229196735
ATS4s,363.2223746380126
ATS4v,22275.719168633135
ATS5Z,2244.0
ATS5d,334.0
ATS5i,16744.967389615213
ATS5m,8366.066898000001
ATS5p,161.60265776643303
ATS5s,329.71810699588474
ATS5v,22246.720054827827
ATS6Z,2662.0
ATS6d,331.0
ATS6i,17359.875156836162
ATS6m,10082.009504000001
ATS6p,171.272721841584
ATS6s,389.1872427983541
ATS6v,23598.193917224937
ATS7Z,2418.0
ATS7d,298.0
ATS7i,17752.667420112608
ATS7m,8876.614365
ATS7p,171.84406093049
ATS7s,354.4444444444444
ATS7v,22655.933308445412
ATS8Z,2014.0
ATS8d,242.0
ATS8i,18395.102819047657
ATS8m,7179.901824999999
ATS8p,148.92798198752698
ATS8s,292.9691358024691
ATS8v,18406.532823147918
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.04948474645444342
JGI10,0.009896949290888685
JGT10,0.48527012082433135
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.7162691349234604
MAXdO,12.375490187844683
MID_C,41.36505410309378
MID_N,4.0707022792583425
MID_O,3.548398973131011
MID_X,3.5369157503189563
MID_h,11.15601700270831
MINdO,12.375490187844683
MPC10,107
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.777652323222656
MWC04,6.665683717782408
MWC05,7.546974117516527
MWC06,8.442254104751743
MWC07,9.332469505209247
MWC08,10.232035618540193
MWC09,11.126659861139645
MWC10,12.028661015294997
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.108800000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.551981016901902
SRW09,0.0
SRW10,10.23519847205563
SaaCH,13.97361583413847
SaaNH,0
SaaSe,0
SaaaC,1.28126950883234
SaasC,2.0948177204255862
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15135697488872113
SdssS,0
SsCH3,3.6064804316788446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9606186224489797
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.423382875705246
VE1_D,5.017521346186484
VE2_A,0.17013011060404792
VE2_D,0.1929815902379417
VE3_A,2.4424162048755163
VE3_D,2.568447501053825
VR1_A,196.57363227601934
VR1_D,155.65627109318166
VR2_A,7.5605243183084365
VR2_D,5.986779657430064
VR3_A,6.236548525109066
VR3_D,6.00316163081229
WPath,1554
Xc-3d,1.9968607990675376
Xc-4d,0.0
Xc-5d,0.668214638379219
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.379917853109722
Xp-2d,11.488933383176729
Xp-3d,9.569117916229407
Xp-4d,7.571295008115799
Xp-5d,6.186904411262156
Xp-6d,4.515059237865868
Xp-7d,2.9940338404179507
ZMIC0,84.51399654901347
ZMIC1,48.24627641746331
ZMIC2,33.3161876404727
ZMIC3,27.771852912700314
ZMIC4,27.614606020944073
ZMIC5,27.614606020944073
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.290459441148391
piPC3,4.888467660122048
piPC4,5.463302003688714
piPC5,6.064802133304917
piPC6,6.356216161753883
piPC7,6.74147930060665
piPC8,7.189686471779435
piPC9,7.5850906084947445
AATS0Z,35.04545454545455
AATS0d,3.5
AATS0i,158.95696388852915
AATS0m,143.66601527272732
AATS0p,1.7498236428927725
AATS0s,4.264760949688934
AATS0v,249.02721027140007
AATS1Z,28.23913043478261
AATS1d,4.173913043478261
AATS1i,143.95721874427926
AATS1m,109.08917526086962
AATS1p,2.00371367926087
AATS1s,3.1796385757738412
AATS1v,288.88252275737995
AATS2Z,25.844155844155843
AATS2d,3.883116883116883
AATS2i,148.90881785010635
AATS2m,99.34396644155841
AATS2p,1.8106938573908322
AATS2s,2.9622681844904073
AATS2v,254.68738303913253
AATS3Z,23.281553398058254
AATS3d,3.349514563106796
AATS3i,153.82588730563896
AATS3m,87.50979962135926
AATS3p,1.6042942277217378
AATS3s,3.1022613768029075
AATS3v,220.82875794437055
AATS4Z,22.776785714285715
AATS4d,3.017857142857143
AATS4i,160.780671442288
AATS4m,85.3360167857143
AATS4p,1.4537074035422768
AATS4s,3.2430569164108265
AATS4v,198.8903497199387
AATS5Z,20.97196261682243
AATS5d,3.121495327102804
AATS5i,156.49502233285244
AATS5m,78.18754110280375
AATS5p,1.5103052127704022
AATS5s,3.0814776354755584
AATS5v,207.91327154044697
AATS6Z,23.767857142857142
AATS6d,2.955357142857143
AATS6i,154.99888532889432
AATS6m,90.01794200000002
AATS6p,1.5292207307284287
AATS6s,3.4748860964138757
AATS6v,210.69815997522264
AATS7Z,21.210526315789473
AATS7d,2.6140350877192984
AATS7i,155.72515280800533
AATS7m,77.86503828947367
AATS7p,1.5074040432499123
AATS7s,3.1091617933723192
AATS7v,198.7362570916264
AATS8Z,17.666666666666668
AATS8d,2.1228070175438596
AATS8i,161.36055104427768
AATS8m,62.98159495614034
AATS8p,1.3063858069081313
AATS8s,2.569904700021659
AATS8v,161.46081423813962
AMID_C,1.590963619349761
AMID_N,0.156565472279167
AMID_O,0.13647688358196197
AMID_X,0.13603522116611372
AMID_h,0.4290775770272427
ATS0dv,323.2098765432099
ATS0pe,279.2915999999999
ATS0se,343.0006259999999
ATS1dv,339.22222222222223
ATS1pe,298.7340000000001
ATS1se,356.6778119999998
ATS2dv,477.1111111111111
ATS2pe,489.6886000000001
ATS2se,591.8994959999997
ATS3dv,511.22222222222223
ATS3pe,655.3231000000002
ATS3se,800.2019619999996
ATS4dv,492.2716049382716
ATS4pe,723.1910999999999
ATS4se,888.7204729999999
ATS5dv,508.8888888888888
ATS5pe,672.5145999999999
ATS5se,827.0284959999998
ATS6dv,484.55555555555554
ATS6pe,713.2833
ATS6se,875.4684259999998
ATS7dv,362.11111111111114
ATS7pe,720.8005000000002
ATS7se,888.0923019999999
ATS8dv,206.0
ATS8pe,695.2897999999999
ATS8se,874.2180219999998
ATSC0Z,614.636363636364
ATSC0c,0.8031357545382207
ATSC0d,29.54545454545455
ATSC0i,63.55630070798294
ATSC0m,2877.3091225454555
ATSC0p,11.779837781757546
ATSC0s,59.155383568192214
ATSC0v,2292.2218680456444
ATSC1Z,-3.9834710743801525
ATSC1c,-0.4817142930634848
ATSC1d,10.975206611570242
ATSC1i,0.7837743447794829
ATSC1m,-14.260210842974953
ATSC1p,0.6855141447056611
ATSC1s,-6.253541738308385
ATSC1v,112.26515523952962
ATSC2Z,77.8863636363636
ATSC2c,0.02434307252022428
ATSC2d,-1.2045454545454566
ATSC2i,-4.711058135329259
ATSC2m,368.21939090909143
ATSC2p,0.9556806632816638
ATSC2s,3.150862837912737
ATSC2v,207.48380769571204
ATSC3Z,-40.398760330578504
ATSC3c,0.18642497887167844
ATSC3d,-1.0723140495867773
ATSC3i,-29.23528524885924
ATSC3m,-188.906914413223
ATSC3p,-2.5537218590410236
ATSC3s,3.5310458014173363
ATSC3v,-353.68331591880514
ATSC4Z,26.8347107438017
ATSC4c,0.0061602931642285655
ATSC4d,3.9297520661157037
ATSC4i,22.274435274408997
ATSC4m,126.49704306611562
ATSC4p,2.937331816564246
ATSC4s,-25.34878039026001
ATSC4v,159.24811893425658
ATSC5Z,23.043388429752067
ATSC5c,-0.359529917956392
ATSC5d,-5.803719008264465
ATSC5i,14.180919445712743
ATSC5m,121.32909999173543
ATSC5p,1.8441832399328326
ATSC5s,-2.4722359404306222
ATSC5v,381.39217652067424
ATSC6Z,133.24380165289259
ATSC6c,0.3396727601292402
ATSC6d,-14.842975206611571
ATSC6i,-14.611092850750495
ATSC6m,606.0263024297521
ATSC6p,-1.6529715184538862
ATSC6s,17.989848525786602
ATSC6v,-71.10876831114831
ATSC7Z,-201.73966942148766
ATSC7c,-0.14757962936946342
ATSC7d,-13.59504132231405
ATSC7i,-25.96164150872648
ATSC7m,-955.3319798677684
ATSC7p,-4.553151087975092
ATSC7s,-14.941924427275627
ATSC7v,-1220.430612118802
ATSC8Z,-146.64876033057854
ATSC8c,0.014007534599876584
ATSC8d,-2.3223140495867742
ATSC8i,-10.47782277759698
ATSC8m,-699.3476320495869
ATSC8p,-3.3568891913483236
ATSC8s,-13.821060437584467
ATSC8v,-671.4948905018995
AXp-0d,0.7247911732216052
AXp-1d,0.44213992332534724
AXp-2d,0.28722333457941823
AXp-3d,0.18054939464583789
AXp-4d,0.11134257364876175
AXp-5d,0.06951577990182198
AXp-6d,0.04607203303944764
AXp-7d,0.028245602268093875
GATS1Z,0.5619618271030138
GATS1c,1.4980267385522468
GATS1d,0.8067892976588628
GATS1i,1.0896045279735809
GATS1m,0.564850504456756
GATS1p,0.779077670529718
GATS1s,0.7564005756353784
GATS1v,0.8076772017791631
GATS2Z,0.59057197794071
GATS2c,0.7991801150073387
GATS2d,1.2474725274725271
GATS2i,1.1149007690984085
GATS2m,0.5940925320794437
GATS2p,0.8272566818220207
GATS2s,0.58358412231444
GATS2v,0.8522727079503734
GATS3Z,0.883670336582024
GATS3c,0.9372409977354935
GATS3d,1.1515907393577294
GATS3i,1.222799207650943
GATS3m,0.8844870811980856
GATS3p,1.016745099874965
GATS3s,0.920793365927813
GATS3v,0.9926383521018644
GATS4Z,0.9132287066579325
GATS4c,1.3983326708996227
GATS4d,0.9421016483516482
GATS4i,0.9089348129573733
GATS4m,0.9117808689635516
GATS4p,0.8280931108786137
GATS4s,1.617197900062133
GATS4v,0.8837971494636033
GATS5Z,0.7659646377588888
GATS5c,1.5421090860743272
GATS5d,1.1561466570812362
GATS5i,0.9204580330600379
GATS5m,0.7668057314585388
GATS5p,0.8537703445444651
GATS5s,1.0966176509048025
GATS5v,0.8743699198320857
GATS6Z,0.8192198692078513
GATS6c,1.0024991941028734
GATS6d,1.2604670329670329
GATS6i,1.0561626869744427
GATS6m,0.8214536564791276
GATS6p,1.0107773797646549
GATS6s,1.2140437384795963
GATS6v,0.9593283574265148
GATS7Z,1.1126105086707296
GATS7c,1.0873367530530578
GATS7d,1.1043049932523614
GATS7i,1.1274579220483094
GATS7m,1.1127123565154837
GATS7p,1.121776169784069
GATS7s,1.2731449139449025
GATS7v,1.1577375699496775
GATS8Z,1.2911927800569305
GATS8c,0.8917482134428332
GATS8d,0.8362078272604587
GATS8i,0.9715054601196271
GATS8m,1.2903793033414646
GATS8p,1.1651694660122514
GATS8s,1.0010708570920606
GATS8v,1.1504246539510705
MATS1Z,-0.00619923731374955
MATS1c,-0.5737139590180511
MATS1d,0.35531772575250814
MATS1i,0.01179579665592656
MATS1m,-0.004740610443629383
MATS1p,0.05566368519164276
MATS1s,-0.10111756966897305
MATS1v,0.046847149933622746
MATS2Z,0.0724110972594924
MATS2c,0.017320019779734373
MATS2d,-0.02329670329670333
MATS2i,-0.042356669444261995
MATS2m,0.0731277285679119
MATS2p,0.04635914740750126
MATS2s,0.030436672735970102
MATS2v,0.05172369109592678
MATS3Z,-0.02807793986929604
MATS3c,0.09915864734196592
MATS3d,-0.0155041075429425
MATS3i,-0.19650073366196769
MATS3m,-0.028046378030316624
MATS3p,-0.0926082624334569
MATS3s,0.025499080965804777
MATS3v,-0.06591334833550377
MATS4Z,0.01715194286559471
MATS4c,0.003013332625258001
MATS4d,0.05225274725274726
MATS4i,0.13768376861432963
MATS4m,0.017271438278716283
MATS4p,0.09795990458084576
MATS4s,-0.1683439247342716
MATS4v,0.027293065249057617
MATS5Z,0.015416897627542234
MATS5c,-0.18408354699260057
MATS5d,-0.08077641984184042
MATS5i,0.09175181787250447
MATS5m,0.017339930490116874
MATS5p,0.0643774336185338
MATS5s,-0.01718559369236801
MATS5v,0.06842015087291792
MATS6Z,0.08516544467217442
MATS6c,0.16615232144346334
MATS6d,-0.19736263736263734
MATS6i,-0.09031476230405099
MATS6m,0.08274458931204741
MATS6p,-0.0551265373933816
MATS6s,0.11947248189382823
MATS6v,-0.012187121997324907
MATS7Z,-0.12668374085635623
MATS7c,-0.07092270314469322
MATS7d,-0.17759784075573545
MATS7i,-0.15765994206645276
MATS7m,-0.12814911714540234
MATS7p,-0.1491834261922146
MATS7s,-0.09749000349613578
MATS7v,-0.20549642280165906
MATS8Z,-0.09208904527255125
MATS8c,0.00673163513460908
MATS8d,-0.03033738191632925
MATS8i,-0.06362975667556442
MATS8m,-0.0938111394923543
MATS8p,-0.10998805469810828
MATS8s,-0.09017682005677825
MATS8v,-0.1130664837127992
MAXaaN,4.251468306458386
MAXsCl,6.374758790347414
MAXsOH,10.79526453276784
MINaaN,4.251468306458386
MINsCl,6.002042697150621
MINsOH,10.79526453276784
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.67177353282464
SpAD_D,247.62674427829126
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.8422474349822242
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,857
TMWC10,130.07237118928555
TSRW10,61.12882332935301
VE1_Dt,5.034732150846083
VE2_Dt,0.1936435442633109
VE3_Dt,2.5718717723342848
VR1_Dt,152.31392724725106
VR2_Dt,5.858227971048118
VR3_Dt,5.9814551468884565
Xc-3dv,1.1342185363989927
Xc-4dv,0.0
Xc-5dv,0.20491450394954022
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4486025517275948
Xp-0dv,15.843965011415403
Xp-1dv,8.956890401762259
Xp-2dv,7.184290305481546
Xp-3dv,4.737016052621937
Xp-4dv,3.2634242612763207
Xp-5dv,2.227215283851825
Xp-6dv,1.4151430428582241
Xp-7dv,0.8054932622202414
Xpc-4d,4.8507827482414605
Xpc-5d,6.904845108082092
Xpc-6d,11.103253002716187
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6857416385221295
AATS0dv,7.345679012345679
AATS0pe,6.347536363636362
AATS0se,7.79546877272727
AATS1dv,7.374396135265701
AATS1pe,6.49421739130435
AATS1se,7.753865478260865
AATS2dv,6.196248196248196
AATS2pe,6.359592207792209
AATS2se,7.687006441558437
AATS3dv,4.963322545846817
AATS3pe,6.362360194174759
AATS3se,7.768951087378637
AATS4dv,4.395282186948854
AATS4pe,6.457063392857142
AATS4se,7.935004223214285
AATS5dv,4.755970924195222
AATS5pe,6.285183177570092
AATS5se,7.7292382803738295
AATS6dv,4.326388888888888
AATS6pe,6.368600892857144
AATS6se,7.816682374999998
AATS7dv,3.176413255360624
AATS7pe,6.322811403508774
AATS7se,7.790283350877192
AATS8dv,1.8070175438596492
AATS8pe,6.099033333333333
AATS8se,7.668579140350875
AATSC0Z,13.969008264462817
AATSC0c,0.018253085330414108
AATSC0d,0.6714876033057853
AATSC0i,1.444461379726885
AATSC0m,65.39338914876035
AATSC0p,0.26772358594903517
AATSC0s,1.344440535640732
AATSC0v,52.09595154649192
AATSC1Z,-0.08659719726913374
AATSC1c,-0.01047204984920619
AATSC1d,0.23859144807761395
AATSC1i,0.017038572712597455
AATSC1m,-0.31000458354293375
AATSC1p,0.014902481406644807
AATSC1s,-0.13594655952844317
AATSC1v,2.440546853033253
AATSC2Z,1.0115112160566702
AATSC2c,0.0003161437989639517
AATSC2d,-0.015643447461629306
AATSC2i,-0.061182573186094276
AATSC2m,4.782070011806383
AATSC2p,0.012411437185476153
AATSC2s,0.040920296596269314
AATSC2v,2.6945949051391174
AATSC3Z,-0.39222097408328643
AATSC3c,0.0018099512511813441
AATSC3d,-0.010410816015405605
AATSC3i,-0.28383772086271103
AATSC3m,-1.8340477127497379
AATSC3p,-0.024793416107194405
AATSC3s,0.03428199807201297
AATSC3v,-3.433818601153448
AATSC4Z,0.2395956316410866
AATSC4c,5.500261753775505e-05
AATSC4d,0.03508707201889021
AATSC4i,0.19887888637865175
