DLiP-ID,T000HQ
AATSC5c,-0.0023659775171625437
AATSC5d,-0.06569542765295305
AATSC5i,-0.17849551161899488
AATSC5m,-5.973482295569574
AATSC5p,-0.04651795635649873
AATSC5s,0.025613232547512396
AATSC5v,-4.485009388405152
AATSC6Z,0.5219029826708754
AATSC6c,0.0035724682605172767
AATSC6d,-0.03807253752496296
AATSC6i,-0.20127018985501852
AATSC6m,2.2320806534497195
AATSC6p,-0.0297591834261813
AATSC6s,0.012334815226611416
AATSC6v,-2.9998380162993485
AATSC7Z,-1.7230267540937623
AATSC7c,-0.003982333513310349
AATSC7d,-0.03415267014972475
AATSC7i,-0.19264747742625796
AATSC7m,-7.701573248387044
AATSC7p,-0.03800493400980321
AATSC7s,-0.25622900438285046
AATSC7v,-4.2356234421895405
AATSC8Z,0.29864134019258654
AATSC8c,0.006719145449350445
AATSC8d,-0.04471705579738823
AATSC8i,0.07468787814716334
AATSC8m,1.271038115365161
AATSC8p,-0.0010700988961380377
AATSC8s,-0.10114131576504609
AATSC8v,-1.1632593389557722
ATS0are,238.9934
ATS1are,248.104
ATS2are,393.25600000000003
ATS3are,496.286
ATS4are,484.7276
ATS5are,492.34899999999993
ATS6are,531.3019999999999
ATS7are,486.9989999999999
ATS8are,389.7869
ATSC0dv,149.76608187134508
ATSC0pe,4.720389473684207
ATSC0se,3.2496009736842106
ATSC1dv,25.216682056017234
ATSC1pe,-0.35968919667590327
ATSC1se,-0.2961330782548475
ATSC2dv,-26.512773160972607
ATSC2pe,1.3466700831024911
ATSC2se,1.0792741752077564
ATSC3dv,-83.0806401969837
ATSC3pe,-3.1601094182825493
ATSC3se,-1.8567199709141264
ATSC4dv,-8.413665743305636
ATSC4pe,0.3199382271468171
ATSC4se,0.37740871398891895
ATSC5dv,24.516158818097875
ATSC5pe,-0.11430914127423782
ATSC5se,-0.3763216807479225
ATSC6dv,9.500153893505695
ATSC6pe,0.7955659279778389
ATSC6se,0.44487292797783906
ATSC7dv,-8.905509387503844
ATSC7pe,-1.4218991689750693
ATSC7se,-1.2056463400277002
ATSC8dv,0.15974145891043534
ATSC8pe,0.5725542936288095
ATSC8se,0.3497344646814403
AXp-0dv,0.5835876294187461
AXp-1dv,0.32972143657150726
AXp-2dv,0.1991958223489022
AXp-3dv,0.12054149906584363
AXp-4dv,0.07157661496754138
AXp-5dv,0.04070414928208964
AXp-6dv,0.026074169362002603
AXp-7dv,0.01505612761289358
BertzCT,661.4503115004375
ECIndex,392
ETA_eta,15.890976290399003
GATS1dv,0.5940508014697781
GATS1pe,0.7332562593619333
GATS1se,0.7572460850769506
GATS2dv,0.9572717750382721
GATS2pe,0.5275946815059332
GATS2se,0.48266259335683975
GATS3dv,1.1925402674736425
GATS3pe,1.2393536396974383
GATS3se,1.2095550540144449
GATS4dv,0.9094154482479352
GATS4pe,0.7127321750771273
GATS4se,0.653824314688336
GATS5dv,0.822489768175047
GATS5pe,0.804445547865471
GATS5se,0.836229724182129
GATS6dv,0.9436809295060974
GATS6pe,0.9292575501648078
GATS6se,0.9593711181816011
GATS7dv,1.040328392291381
GATS7pe,1.2291850727207978
GATS7se,1.2626730626782452
GATS8dv,1.0235008646176156
GATS8pe,1.0397242011415242
GATS8se,1.0317969132582134
LogEE_A,3.9886583674672735
LogEE_D,105.18016612356142
MATS1dv,0.16405650837513386
MATS1pe,-0.07424522885557612
MATS1se,-0.08879241628089161
MATS2dv,-0.10677872606806613
MATS2pe,0.17207842647536503
MATS2se,0.20032944894445906
MATS3dv,-0.2634996095275282
MATS3pe,-0.317993246542993
MATS3se,-0.2714000867572104
MATS4dv,-0.026355445644785747
MATS4pe,0.031797053563024695
MATS4se,0.05448544031401499
MATS5dv,0.0767958118211925
MATS5pe,-0.011360611453824068
MATS5se,-0.05432850836576802
MATS6dv,0.028028658863271064
MATS6pe,0.07447036583034064
MATS6se,0.06049104504392954
MATS7dv,-0.028602355685822863
MATS7pe,-0.1448930226655324
MATS7se,-0.1784622652429561
MATS8dv,0.0006433498819285675
MATS8pe,0.07316138017440553
MATS8se,0.06491595388449985
MAXaaCH,1.890081254724112
MAXaasC,0.8901417233560092
MAXdssC,-0.14213394141198932
MAXsCH3,1.4471096131034804
MAXssNH,2.7180361079617033
MDEC-12,1.3095080847744605
MDEC-13,1.354350121791732
MDEC-22,9.645416878617295
MDEC-23,15.694910611349968
MDEC-33,4.4145969527785205
MDEN-22,0.12499999999999997
MDEO-11,0.5129927840030091
MINaaCH,1.6561467857472547
MINaasC,0.6923719240782733
MINdssC,-0.8616957199546478
MINsCH3,1.4471096131034804
MINssNH,2.7180361079617033
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,313.17358779704114
SpAbs_A,27.135429587957642
SpAbs_D,210.36033224712293
SpMAD_A,1.2334286176344382
SpMAD_D,9.56183328396013
SpMax_A,2.3249055576533095
SpMax_D,105.18016612356142
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.726157510037167
VAdjMat,5.523561956057013
VE1_DzZ,4.6013660468907505
VE1_Dzi,4.628577910825216
VE1_Dzm,4.601327906689767
VE1_Dzp,4.57473600850264
VE1_Dzv,4.599506833252591
VE2_DzZ,0.20915300213139776
VE2_Dzi,0.21038990503750982
VE2_Dzm,0.20915126848589852
VE2_Dzp,0.20794254584102909
VE2_Dzv,0.20906849242057232
VE3_DzZ,2.3148105864888127
VE3_Dzi,2.3207070345931893
VE3_Dzm,2.3148022975679434
VE3_Dzp,2.309006354367337
VE3_Dzv,2.3144064479494193
VR1_DzZ,118.45964566790707
VR1_Dzi,115.70713861121867
VR1_Dzm,118.46335643343829
VR1_Dzp,120.55119424234611
VR1_Dzv,118.3041852961849
VR2_DzZ,5.38452934854123
VR2_Dzi,5.25941539141903
VR2_Dzm,5.384698019701741
VR2_Dzp,5.47959973828846
VR2_Dzv,5.3774629680084045
VR3_DzZ,5.5630297200547
VR3_Dzi,5.539519691979666
VR3_Dzm,5.5630610447086895
VR3_Dzp,5.580531871556616
VR3_Dzv,5.561716509388776
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.3806653750935602
Xpc-5dv,1.975339262350927
Xpc-6dv,2.3944031096671488
Zagreb1,106.0
Zagreb2,117.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.2893
AATS1are,6.361641025641026
AATS2are,6.242158730158731
AATS3are,6.203575
AATS4are,5.9842913580246915
AATS5are,6.078382716049382
AATS6are,6.177930232558139
AATS7are,6.164544303797467
AATS8are,6.187093650793651
AATSC0dv,3.9412126808248704
AATSC0pe,0.12422077562326861
AATSC0se,0.08551581509695291
AATSC1dv,0.6465815911799291
AATSC1pe,-0.00922279991476675
AATSC1se,-0.007593155852688398
AATSC2dv,-0.4208376692217874
AATSC2pe,0.021375715604801445
AATSC2se,0.01713133611440883
AATSC3dv,-1.0385080024622961
AATSC3pe,-0.03950136772853187
AATSC3se,-0.02320899963642658
AATSC4dv,-0.10387241658402019
AATSC4pe,0.003949854656133544
AATSC4se,0.00465936683936937
AATSC5dv,0.30266862738392436
AATSC5pe,-0.001411223966348615
AATSC5se,-0.004645946675900277
AATSC6dv,0.11046690573843831
AATSC6pe,0.009250766604393475
AATSC6se,0.005172941022998129
AATSC7dv,-0.11272796693042841
AATSC7pe,-0.01799872365791227
AATSC7se,-0.015261346076300003
AATSC8dv,0.002535578712864053
AATSC8pe,0.009088163390933483
AATSC8se,0.005551340709229211
AETA_eta,0.7223171041090456
ATSC0are,5.079757894736838
ATSC1are,-0.4204304709141272
ATSC2are,1.612701385041551
ATSC3are,-3.089827146814403
ATSC4are,-0.032215512465374546
ATSC5are,-0.12688919667590032
ATSC6are,0.7550110803324092
ATSC7are,-1.5620493074792234
ATSC8are,0.6990855955678665
BCUTZ-1h,16.002003609069014
BCUTZ-1l,5.69951227657398
BCUTc-1h,0.43064629002967103
BCUTc-1l,-0.3765034759645902
BCUTd-1h,3.132279207003085
BCUTd-1l,0.9714661134344766
BCUTi-1h,14.548020897082427
BCUTi-1l,10.337556160268953
BCUTm-1h,32.06099891734573
BCUTm-1l,11.711185732275046
BCUTp-1h,2.9165181225419223
BCUTp-1l,0.74153618653632
BCUTs-1h,7.009372718505846
BCUTs-1l,0.6238164607694772
BCUTv-1h,24.4342378432802
BCUTv-1l,14.700682747103441
BalabanJ,1.8735932686154861
Diameter,11
ETA_beta,29.25
GATS1are,0.7483369466799056
GATS2are,0.5049646982892869
GATS3are,1.2168244782697895
GATS4are,0.7253012869154614
GATS5are,0.7937106665789689
GATS6are,0.9405899424846579
GATS7are,1.237408968092008
GATS8are,1.0347810684114531
HybRatio,0.1875
Lipinski,True
LogEE_Dt,156.58679389852057
MATS1are,-0.08064364698435533
MATS2are,0.1914934802246051
MATS3are,-0.2889247726269591
MATS4are,-0.0029752304353042208
MATS5are,-0.01171872091953241
MATS6are,0.06567430063335836
MATS7are,-0.14791364180014246
MATS8are,0.08300999485204286
MAXssCH2,0.0007187736205591655
MAXsssCH,-0.23724253590325062
MINssCH2,0.0007187736205591655
MINsssCH,-0.23724253590325062
NsssssAs,0
RotRatio,0.2608695652173913
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,23.489980328116584
SMR_VSA6,5.316788604006331
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,145.43177087537725
SpAD_Dzi,173.3320828253318
SpAD_Dzm,145.43690723447787
SpAD_Dzp,187.5294361157334
SpAD_Dzv,185.71988777224823
SpAbs_Dt,313.17358779704125
SpDiam_A,4.649811115306619
SpDiam_D,152.33047218490927
SpMAD_Dt,14.235163081683687
SpMax_Dt,156.58679389852057
SsssssAs,0
VE1_Dzpe,4.624955405749178
VE1_Dzse,4.622413701591916
VE2_Dzpe,0.21022524571587173
VE2_Dzse,0.21010971370872344
VE3_Dzpe,2.319924089281997
VE3_Dzse,2.319374375262417
VMcGowan,234.09999999999974
VR1_Dzpe,116.01902663827255
VR1_Dzse,116.26753695871484
VR2_Dzpe,5.27359211992148
VR2_Dzse,5.284888043577947
VR3_Dzpe,5.5422115607641045
VR3_Dzse,5.544351249013018
mZagreb1,7.666666666666667
mZagreb2,4.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13367783933517996
AATSC1are,-0.010780268484977621
AATSC2are,0.025598434683199223
AATSC3are,-0.038622839335180036
AATSC4are,-0.0003977223761157351
AATSC5are,-0.0015665332922950657
AATSC6are,0.008779198608516385
AATSC7are,-0.019772776044040805
AATSC8are,0.0110965967550455
AETA_beta,1.3295454545454546
BCUTdv-1h,6.02320220701343
BCUTdv-1l,0.6593744480676023
BCUTpe-1h,3.501137264420339
BCUTpe-1l,2.242469622523103
BCUTse-1h,3.714052936435192
BCUTse-1l,2.4409033775175533
ETA_alpha,10.633333333333333
ETA_dBeta,2.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,20.44524698284659
ETA_eta_L,4.693633014571278
ETA_eta_R,36.336223273245594
ETA_psi_1,0.5666074600355241
LabuteASA,132.32310603974736
LogEE_DzZ,72.68400467262583
LogEE_Dzi,86.69474290875026
LogEE_Dzm,72.68579970286353
LogEE_Dzp,93.16704795066599
LogEE_Dzv,92.63111836583013
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,35.15023212310029
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,170.53423865071179
SpAD_Dzse,168.79676131697408
SpAbs_DzZ,144.12498856164473
SpAbs_Dzi,172.60962727082966
SpAbs_Dzm,144.13203321827353
SpAbs_Dzp,190.19320439967862
SpAbs_Dzv,186.94029054714971
SpDiam_Dt,221.96473338547725
SpMAD_DzZ,6.610535039789875
SpMAD_Dzi,7.878731037515082
SpMAD_Dzm,6.610768510658085
SpMAD_Dzp,8.524065277987882
SpMAD_Dzv,8.441813080556738
SpMax_DzZ,72.68400467262583
SpMax_Dzi,86.69474290875026
SpMax_Dzm,72.68579970286353
SpMax_Dzp,93.16704795066599
SpMax_Dzv,92.63111836583013
VE1_Dzare,4.627026880803573
VE2_Dzare,0.21031940367288968
VE3_Dzare,2.3203718798256556
VR1_Dzare,115.81758570950221
VR2_Dzare,5.2644357140682825
VR3_Dzare,5.540473776749539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,0.125
AETA_eta_B,0.0169318030324956
AETA_eta_F,0.9293294083112087
AETA_eta_L,0.21334695520778535
AETA_eta_R,1.6516465124202542
BCUTare-1h,3.5550938321000944
BCUTare-1l,2.1895418646649665
ETA_beta_s,13.25
ETA_dPsi_A,0.14739253996447588
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,5.848080881086915
ETA_eta_RL,10.541713895658193
LogEE_Dzpe,85.31758110347985
LogEE_Dzse,84.44826095353434
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,24.157948344295804
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,171.003171999085
SpAbs_Dzpe,169.58691874256718
SpAbs_Dzse,167.84982046657103
SpDiam_DzZ,101.45690342899556
SpDiam_Dzi,128.2290819361612
SpDiam_Dzm,101.45540578178745
SpDiam_Dzp,130.90273207352953
SpDiam_Dzv,133.01262538093812
SpMAD_Dzpe,7.751556302305081
SpMAD_Dzse,7.672580059862458
SpMax_Dzpe,85.31758110347985
SpMax_Dzse,84.44826095353434
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.024749984850677417
AETA_eta_FL,0.2658218582312234
AETA_eta_RL,0.47916881343900875
DetourIndex,1669
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,18.685622149081738
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
ETA_beta_ns,16.0
ETA_shape_p,0.14106583072100312
ETA_shape_x,0.0
ETA_shape_y,0.2821316614420063
GhoseFilter,True
LogEE_Dzare,85.55630819036497
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,169.9851642036578
SpDiam_Dzpe,125.25270287574737
SpDiam_Dzse,123.35689829805158
SpMAD_Dzare,7.772871454503863
SpMax_Dzare,85.55630819036497
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.06074168556312
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-3.6375175282468315
SpDiam_Dzare,126.04749821595503
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6201754385964914
ETA_epsilon_2,0.8530303030303028
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5534722222222225
ETA_epsilon_5,0.8069444444444444
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18267543859649105
ETA_dEpsilon_B,0.0667032163742689
ETA_dEpsilon_C,-0.11597222222222214
ETA_dEpsilon_D,0.04608585858585845
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,1.3095080847744605,1.354350121791732,0.0,9.645416878617295,15.694910611349968,0.0,4.4145969527785205,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,46.334687999999986
BCUTDescriptor,"11.849999999999985,31.972072102097393,-0.33170758797474403,0.26004546373893356,4.345653366127792,12.485889415324806"
BPolDescriptor,23.667311999999995
TPSADescriptor,104.59
ALOGPDescriptor,"2.0165000000000006,4.066272250000003,84.0064"
XLogPDescriptor,1.6209999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,316.0881635
ChiPathDescriptor,"15.94938298937633,10.541713895658194,9.551626960909683,6.4228826875439555,5.6174749450955295,4.345426051803336,2.7919976929608956,1.8475972557036737,12.838927847212414,7.583593041144668,5.975874670467065,4.098410968238683,3.1493710585718215,2.11661576266866,1.303708468100131,0.7678625082575725"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5580782047249226,0.0,0.08333333333333333,0.0,0.8002943184829586,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.01383454617357,2.0006288430078896,16.337684771617404,7.214429446918719,5.977916395280864"
FractionalPSADescriptor,0.3308886952358151
WienerNumbersDescriptor,"1117.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.131041047093299,3.572370013584584,4.623398999825927,1.3806653750935602,1.9753392623509274,2.2281882643426725"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,6.57439446366782"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"31.171120747625807,28.000574073225444,39.83425704811939,38.00992968688438,43.34001162934591"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4556193925487156,-0.21474736804741598,0.025713664443820738,-0.08957226277715027,0.10977336055008403"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1545.7599226887758,1760.0028426792037,2289.821452222133,2267.8819837569617,2118.734624110743"
