DLiP-ID,C101L9
AATSC5v,2.6569457676018837
AATSC6Z,1.4488796933772499
AATSC6c,0.005259161412974156
AATSC6d,0.0298378498357095
AATSC6i,0.2791136695164846
AATSC6m,6.9020485184762395
AATSC6p,0.05235458230203845
AATSC6s,0.21461115272872844
AATSC6v,10.804597394965604
AATSC7Z,-0.49014741165763925
AATSC7c,0.000209781079971853
AATSC7d,-0.08632512324860449
AATSC7i,-0.02112263699079678
AATSC7m,-2.294355720389918
AATSC7p,-0.009068282300945913
AATSC7s,-0.13904583923417968
AATSC7v,-2.0844786613477178
AATSC8Z,-1.6995514545687558
AATSC8c,-0.003944523482864569
AATSC8d,-0.02743816480840702
AATSC8i,-0.22915943423836033
AATSC8m,-8.084183128155837
AATSC8p,-0.04077067676284129
AATSC8s,-0.2727519330172156
AATSC8v,-10.787087898899225
ATS0are,319.4949
ATS1are,338.275
ATS2are,577.556
ATS3are,700.774
ATS4are,695.4950000000001
ATS5are,700.2900000000001
ATS6are,595.6780000000001
ATS7are,485.993
ATS8are,546.625
ATSC0dv,215.92156862745094
ATSC0pe,6.828450980392155
ATSC0se,4.827493647058822
ATSC1dv,52.31680123029603
ATSC1pe,0.23001564782775952
ATSC1se,-0.10102986851211236
ATSC2dv,-41.44982698961937
ATSC2pe,-1.6734762399077245
ATSC2se,-1.224485494809694
ATSC3dv,-68.20184544405997
ATSC3pe,-0.6245168396770442
ATSC3se,-0.1013285259515613
ATSC4dv,-63.35563244905806
ATSC4pe,-2.3777874663590897
ATSC4se,-1.5033351003460216
ATSC5dv,53.25682429834678
ATSC5pe,0.1481134563629355
ATSC5se,-0.1574810795847736
ATSC6dv,53.992310649750095
ATSC6pe,2.2521520569011906
ATSC6se,1.642306435986158
ATSC7dv,-54.34909650134564
ATSC7pe,-0.9469475970780461
ATSC7se,-0.6797287474048439
ATSC8dv,-57.704728950403684
ATSC8pe,-1.9249762399077261
ATSC8se,-1.050481494809687
AXp-0dv,0.5641961302017241
AXp-1dv,0.30365956907704866
AXp-2dv,0.1601473333490552
AXp-3dv,0.09016585016776281
AXp-4dv,0.050541864992211256
AXp-5dv,0.026942818906712924
AXp-6dv,0.01353961478558182
AXp-7dv,0.007660821962105123
BertzCT,838.2605465916239
ECIndex,790
ETA_eta,20.829255445608958
GATS1dv,0.552698942491553
GATS1pe,0.6821210552809368
GATS1se,0.7566030104753007
GATS2dv,1.1359577430681684
GATS2pe,1.1852818321651146
GATS2se,1.2296491238160299
GATS3dv,1.1839050274393539
GATS3pe,1.0842651389914713
GATS3se,1.077399582453819
GATS4dv,1.0799562183169449
GATS4pe,1.1318468982409007
GATS4se,1.1426429889290937
GATS5dv,0.8913277991407494
GATS5pe,1.0137573310926453
GATS5se,1.0357325367845036
GATS6dv,0.9525222718608755
GATS6pe,0.9025457909002532
GATS6se,0.9016035825675471
GATS7dv,1.0742883482690921
GATS7pe,0.9138329189237108
GATS7se,0.9140073254472914
GATS8dv,1.0266073374500548
GATS8pe,1.022506994476206
GATS8se,0.9891127580177574
LogEE_A,4.2402421997245305
LogEE_D,188.71112048071873
MATS1dv,0.23315217018826803
MATS1pe,0.03241376597653529
MATS1se,-0.020138280389651268
MATS2dv,-0.10878132945877224
MATS2pe,-0.13887530354064526
MATS2se,-0.14373402938567106
MATS3dv,-0.14512669225709549
MATS3pe,-0.042021268133181466
MATS3se,-0.009644000213214756
MATS4dv,-0.13242834044276722
MATS4pe,-0.15716019899491154
MATS4se,-0.1405483719561016
MATS5dv,0.10844047872540301
MATS5pe,0.00953640106387781
MATS5se,-0.014342301877276867
MATS6dv,0.1314723207297756
MATS6pe,0.17340992678375974
MATS6se,0.1788672894438132
MATS7dv,-0.16249476980233304
MATS7pe,-0.08952551646057405
MATS7se,-0.09089856174221028
MATS8dv,-0.15144085240343869
MATS8pe,-0.15974631324341726
MATS8se,-0.12330888253400313
MAXaaCH,1.8859229612641117
MAXaasC,0.833267213160376
MAXdsCH,1.7287483636023637
MAXdssC,-0.06648644102246015
MAXsCH3,1.5942684449764821
MAXsssN,1.726235477626656
MDEC-12,1.9666357445482034
MDEC-13,1.060703336300196
MDEC-22,19.08605739786339
MDEC-23,20.412755724748735
MDEC-33,3.571097239829953
MDEO-11,0.1111111111111111
MDEO-12,0.9062155790795309
MDEO-22,0.30411009977867004
MINaaCH,1.6839710097001763
MINaasC,0.5398183030226684
MINdsCH,1.509593093493325
MINdssC,-0.12328773806226856
MINsCH3,1.5942684449764821
MINsssN,1.726235477626656
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,536.4816683581728
SpAbs_A,37.08165320318705
SpAbs_D,377.4222409614374
SpMAD_A,1.3243447572566804
SpMAD_D,13.479365748622767
SpMax_A,2.310701349612975
SpMax_D,188.71112048071873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.07000000000001
TpiPC10,8.110858955726092
VAdjMat,5.906890595608519
VE1_DzZ,5.209480713468851
VE1_Dzi,5.210257304386683
VE1_Dzm,5.209467416187645
VE1_Dzp,5.186516123963
VE1_Dzv,5.195496856411748
VE2_DzZ,0.18605288262388756
VE2_Dzi,0.18608061801381012
VE2_Dzm,0.18605240772098733
VE2_Dzp,0.1852327187129643
VE2_Dzv,0.18555345915756244
VE3_DzZ,2.680099596859715
VE3_Dzi,2.680248658365473
VE3_Dzm,2.6800970443407777
VE3_Dzp,2.675681621899196
VE3_Dzv,2.677411678431728
VR1_DzZ,168.23348390030694
VR1_Dzi,168.238192066574
VR1_Dzm,168.23533893314072
VR1_Dzp,170.88315378191027
VR1_Dzv,169.86721528363168
VR2_DzZ,6.008338710725248
VR2_Dzi,6.0085068595205
VR2_Dzm,6.008404961897883
VR2_Dzp,6.102969777925367
VR2_Dzv,6.0666862601297025
VR3_DzZ,6.154972216847811
VR3_Dzi,6.155000202361027
VR3_Dzm,6.154983243324606
VR3_Dzp,6.170599428903405
VR3_Dzv,6.164636462457496
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.07542863017708613
Xpc-4dv,1.1468999469575645
Xpc-5dv,1.3162550788037781
Xpc-6dv,1.3636402379264811
Zagreb1,138.0
Zagreb2,157.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2646058823529405
AATS1are,6.38254716981132
AATS2are,6.41728888888889
AATS3are,6.313279279279279
AATS4are,6.154823008849559
AATS5are,6.03698275862069
AATS6are,6.141010309278352
AATS7are,6.151810126582278
AATS8are,6.073611111111111
AATSC0dv,4.233756247597078
AATSC0pe,0.13389119569396382
AATSC0se,0.09465673817762396
AATSC1dv,0.9871094571753968
AATSC1pe,0.004339917883542633
AATSC1se,-0.0019062239341907992
AATSC2dv,-0.460553633217993
AATSC2pe,-0.01859418044341916
AATSC2se,-0.013605394386774376
AATSC3dv,-0.6144310400365763
AATSC3pe,-0.005626277834928326
AATSC3se,-0.0009128696031672189
AATSC4dv,-0.5606693137084784
AATSC4pe,-0.021042366958929998
AATSC4se,-0.013303850445540014
AATSC5dv,0.45911055429609293
AATSC5pe,0.0012768401410597886
AATSC5se,-0.0013575955136618412
AATSC6dv,0.5566217592757742
AATSC6pe,0.023218062442280314
AATSC6se,0.01693099418542431
AATSC7dv,-0.6879632468524765
AATSC7pe,-0.0119866784440259
AATSC7se,-0.008604161359554986
AATSC8dv,-0.6411636550044854
AATSC8pe,-0.021388624887863625
AATSC8se,-0.011672016608996522
AETA_eta,0.74390198020032
ATSC0are,7.360215686274506
ATSC1are,0.1093248750480575
ATSC2are,-1.8538943483275667
ATSC3are,-0.470710611303345
ATSC4are,-2.439991618608227
ATSC5are,0.009148635140330666
ATSC6are,2.4078387927720097
ATSC7are,-1.0484242983467895
ATSC8are,-1.8856139561707026
BCUTZ-1h,8.024186089136993
BCUTZ-1l,5.686703067838705
BCUTc-1h,0.4415304630570968
BCUTc-1l,-0.5287135319343224
BCUTd-1h,3.1793494703177188
BCUTd-1l,0.9772357836643252
BCUTi-1h,14.543333572037644
BCUTi-1l,10.947143303924951
BCUTm-1h,16.012464049025525
BCUTm-1l,11.698178567299653
BCUTp-1h,1.9983129564355615
BCUTp-1l,0.7512804692818176
BCUTs-1h,7.009358298667422
BCUTs-1l,1.3774472928794845
BCUTv-1h,20.90507752816639
BCUTv-1l,14.701783423177922
BalabanJ,1.3036661975774115
Diameter,17
ETA_beta,34.75
GATS1are,0.7078276470428276
GATS2are,1.21136244764069
GATS3are,1.0863493824884025
GATS4are,1.1288536299533092
GATS5are,1.0189860210941657
GATS6are,0.9067136795824845
GATS7are,0.9140271149127098
GATS8are,1.003325820765767
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,268.2408341790864
MATS1are,0.014292978976321324
MATS2are,-0.1427322480070829
MATS3are,-0.02938398169969072
MATS4are,-0.14961995711004308
MATS5are,0.0005464846318938366
MATS6are,0.17200271720181606
MATS7are,-0.09195802201966673
MATS8are,-0.14517435639229812
MAXssCH2,0.5914360502757696
MINssCH2,-0.02678803872401958
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,40.019956246641435
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,296.4779181840894
SpAD_Dzi,298.9009774548266
SpAD_Dzm,296.5460833484972
SpAD_Dzp,424.0681654857662
SpAD_Dzv,363.8931538500373
SpAbs_Dt,536.4816683581727
SpDiam_A,4.621402699225948
SpDiam_D,295.30791700923317
SpMAD_Dt,19.160059584220456
SpMax_Dt,268.2408341790864
SsssssAs,0
VE1_Dzpe,5.209894795313403
VE1_Dzse,5.209419627856685
VE2_Dzpe,0.18606767126119297
VE2_Dzse,0.1860507009948816
VE3_Dzpe,2.6801790799044376
VE3_Dzse,2.6800878709366014
VMcGowan,288.8900000000005
VR1_Dzpe,168.18960199069832
VR1_Dzse,168.24015760676562
VR2_Dzpe,6.006771499667797
VR2_Dzse,6.008577057384486
VR3_Dzpe,6.154711343491029
VR3_Dzse,6.155011885372391
mZagreb1,8.277777777777779
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14431795463283345
AATSC1are,0.0020627334914727832
AATSC2are,-0.02059882609252852
AATSC3are,-0.004240636137867973
AATSC4are,-0.021592846182373688
AATSC5are,7.886754431319539e-05
AATSC6are,0.024823080337855772
AATSC7are,-0.013271193649959361
AATSC8are,-0.020951266179674473
AETA_beta,1.2410714285714286
BCUTdv-1h,6.023826175571318
BCUTdv-1l,0.9975698862626055
BCUTpe-1h,3.4914865053845765
BCUTpe-1l,2.2356785800674848
BCUTse-1h,3.7044242925811655
BCUTse-1l,2.431711663339022
ETA_alpha,13.066666666666668
ETA_dBeta,-0.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,27.34940945633634
ETA_eta_L,6.178969474131539
ETA_eta_R,48.1786649019453
ETA_psi_1,0.5482517482517485
LabuteASA,163.86599784262515
LogEE_DzZ,148.23622548577188
LogEE_Dzi,149.40878465430225
LogEE_Dzm,148.27031080480012
LogEE_Dzp,210.9752161107621
LogEE_Dzv,181.52912350645522
PEOE_VSA1,19.110498592250625
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.483875555975814
PEOE_VSA8,24.21641579521914
PEOE_VSA9,20.32356147030337
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,295.1223516963078
SpAD_Dzse,296.6899054206247
SpAbs_DzZ,295.284040633069
SpAbs_Dzi,297.965902727813
SpAbs_Dzm,295.35565928508936
SpAbs_Dzp,427.8800853614018
SpAbs_Dzv,365.3725440314441
SpDiam_Dt,391.82055029038565
SpMAD_DzZ,10.588497078003192
SpMAD_Dzi,10.67503490910095
SpMAD_Dzm,10.590931548160613
SpMAD_Dzp,15.14529162449165
SpMAD_Dzv,12.996184066072761
SpMax_DzZ,148.23622548577188
SpMax_Dzi,149.40878465430225
SpMax_Dzm,148.27031080480012
SpMax_Dzp,210.9752161107621
SpMax_Dzv,181.52912350645522
VE1_Dzare,5.2105909324211535
VE2_Dzare,0.18609253330075548
VE3_Dzare,2.6803126892441504
VR1_Dzare,168.10287896338593
VR2_Dzare,6.003674248692355
VR3_Dzare,6.154195583941552
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.026785714285714284
AETA_eta_B,0.008756373813467024
AETA_eta_F,0.9767646234405836
AETA_eta_L,0.22067748121898353
AETA_eta_R,1.7206666036409035
BCUTare-1h,3.5461479434327563
BCUTare-1l,2.1858651828547786
ETA_beta_s,17.75
ETA_dPsi_A,0.16574825174825147
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,7.49006562146448
ETA_eta_RL,13.66903509559602
LogEE_Dzpe,147.55163438714462
LogEE_Dzse,148.34311294587792
PEOE_VSA10,11.49902366656781
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.61029065320835
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,292.17905295972366
SpAbs_Dzpe,293.87538981486
SpAbs_Dzse,295.50470228273315
SpDiam_DzZ,232.66806467811557
SpDiam_Dzi,234.628961712241
SpDiam_Dzm,232.71887736486968
SpDiam_Dzp,330.05758897941894
SpDiam_Dzv,283.35678713792396
SpMAD_Dzpe,10.540083989153851
SpMAD_Dzse,10.596068050736596
SpMax_Dzpe,147.55163438714462
SpMax_Dzse,148.34311294587792
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.017970659527752737
AETA_eta_FL,0.26750234362373143
AETA_eta_RL,0.488179824842715
DetourIndex,3614
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,43.36575189911579
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,42.35119565280833
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.08928571428571426
ETA_shape_x,0.0
ETA_shape_y,0.260204081632653
GhoseFilter,True
LogEE_Dzare,146.07445580880247
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,290.7954193759971
SpDiam_Dzpe,231.66824842680313
SpDiam_Dzse,232.82479485867606
SpMAD_Dzare,10.434966177132988
SpMax_Dzare,146.07445580880247
TopoPSA(NO),65.07000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.086944547812955
SpDiam_Dzare,229.48836926300345
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6026143790849675
ETA_epsilon_2,0.8511904761904759
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5374358974358971
ETA_epsilon_5,0.8511904761904759
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16261437908496768
ETA_dEpsilon_B,0.06517848164907036
ETA_dEpsilon_C,-0.09743589743589731
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.9666357445482034,1.060703336300196,0.0,19.08605739786339,20.412755724748735,0.0,3.571097239829953,0.0,0.0,0.1111111111111111,0.9062155790795309,0.30411009977867004,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,59.16623899999997
BCUTDescriptor,"11.85000000000001,15.998944903339062,-0.3785176208330174,0.2291073934093038,4.87358921798283,9.61142033528155"
BPolDescriptor,34.787760999999996
TPSADescriptor,65.07000000000001
ALOGPDescriptor,"2.770700000000003,7.676778490000015,106.4279"
XLogPDescriptor,2.592000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.15762302
ChiPathDescriptor,"19.769373945685235,13.669035095596021,11.501028652281232,9.764647174704855,7.398065855689751,5.752705548535428,3.501389993562442,2.401056314781054,15.797491645648273,9.109787072311462,6.245746000613155,4.418126658220379,2.8303444395638313,1.7782260478430518,0.8259165019204903,0.4826317836126225"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.10119910201431939,0.07542863017708613"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3421953326896299,0.0,0.3190355937288492,0.0,0.5289122999201815,0.0,0.07155857128431443,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,5,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.884897793347065,2.031603492619538,17.36008059403197,13.975231400857655,3.38484919317433"
FractionalPSADescriptor,0.17071677455755796
WienerNumbersDescriptor,"2554.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4650773944630715,4.671711869307165,5.48271794126306,1.146899946957564,1.3162550788037772,1.1912133008652817"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,2,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.038733860891296"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"32.23232547898121,33.155281616601854,43.37292716793358,45.20231200099981,37.151285658771215"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8225133938082135,-0.4129198084359757,-0.1918165300373195,0.3913141985769243,-0.2085780991698542"
EccentricConnectivityIndexDescriptor,790
AutocorrelationDescriptorPolarizability,"1620.6797139480093,1829.1071247978039,2360.9489470433555,2323.033843512503,1880.4570750932714"
